experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNM,28404,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 11:36:05.225000-04:00,2020-09-18 12:07:43.634000-04:00,1,,,,,,Treatment 2,1756.884,249.300666666667,6.0,3.0,1.0,0.0,4.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,94.233,32.203,1.0,5795944
PSA2KNM,28405,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 09:13:27.054000-04:00,2020-09-18 09:26:40.532000-04:00,1,,,,,,Treatment 2,418.76,58.5541666666667,6.0,4.0,2.0,1.0,6.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,302.852,148.1165,1.0,5768951
PSA2KNM,28408,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 09:55:59.180000-04:00,2020-09-18 11:21:43.411000-04:00,1,,,,,,Control,568.326,96.5675,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4479.851,2234.222,1.0,5776105
PSA2KNM,28409,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 12:12:47.644000-04:00,2020-09-18 12:20:40.383000-04:00,1,,,,,,Treatment 2,214.811,35.09225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,170.148,71.563,1.0,5803559
PSA2KNM,28410,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 12:17:19.554000-04:00,2020-09-18 14:36:40.148000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,251.636,117.527,1.0,5804600
PSA2KNM,28411,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 12:52:06.186000-04:00,2020-09-18 13:19:02.055000-04:00,1,,,,,,Treatment 2,427.768,142.581333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1028.931,445.7865,1.0,5811849
PSA2KNM,28412,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 12:20:36.794000-04:00,2020-09-18 12:35:00.145000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,310.646,119.1545,1.0,5805377
PSA2KNM,28415,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 12:52:35.493000-04:00,2020-09-18 13:07:28.592000-04:00,1,,,,,,Treatment 2,455.67,53.8077142857143,7.0,5.0,2.0,1.0,7.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,293.712,119.429,1.0,5811949
PSA2KNM,28416,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 08:19:49.333000-04:00,2020-09-18 08:26:03.592000-04:00,1,,,,,,Treatment 1,63.48,21.145,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,138.625,52.348,1.0,5763308
PSA2KNM,28418,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 12:35:18.601000-04:00,2020-09-18 12:45:57.665000-04:00,1,,,,,,Treatment 1,198.129,66.036,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,300.613,96.072,1.0,5808403
PSA2KNM,28419,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 14:37:33.463000-04:00,2020-09-18 15:23:57.226000-04:00,1,,,,,,Treatment 2,875.096,60.1284545454545,11.0,7.0,4.0,3.0,11.0,22.0,11.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1836.447,912.024,1.0,5832396
PSA2KNM,28420,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 11:45:56.863000-04:00,2020-09-18 13:16:34.930000-04:00,2,,,,,,Treatment 2,586.248,95.6314,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4774.577,1763.046,2.0,5798055
PSA2KNM,28421,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 09:05:54.963000-04:00,2020-09-18 13:10:44.335000-04:00,3,,,,,,Treatment 2,601.745,84.7023333333333,6.0,4.0,2.0,1.0,6.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1277.838,389.092,1.0,5767955
PSA2KNM,28422,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 13:52:47.587000-04:00,2020-09-18 14:31:18.560000-04:00,1,,,,,,Treatment 1,788.316,262.765666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1418.453,460.2185,1.0,5823889
PSA2KNM,28576,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 12:33:32.121000-04:00,2020-09-18 12:48:36.159000-04:00,1,,,,,,Control,571.786,57.1356666666667,6.0,3.0,1.0,0.0,6.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,247.286,108.7685,1.0,5807947
PSA2KNM,29127,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 11:56:44.848000-04:00,2020-09-21 19:33:06.214000-04:00,3,,,,,,Treatment 2,285888.447,72.775625,8.0,5.0,2.0,,7.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,527.534,261.16,1.0,5800217
PSA2KNM,29141,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 11:36:44.547000-04:00,2020-09-18 11:44:03.594000-04:00,1,,,,,,Control,183.171,19.3056,5.0,3.0,1.0,1.0,5.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,215.348,96.646,1.0,5796086
PSA2KNM,29145,2021-05-04 11:20:00-04:00,,2021-05-04 11:51:49.814000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16122438
PSA2KNM,29640,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 15:08:23.472000-04:00,2020-09-18 15:23:36.316000-04:00,1,,,,,,Treatment 1,281.639,48.1086,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,538.721,246.148,1.0,5837199
PSA2KNM,29784,2020-09-18 08:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-21 13:21:10.030000-04:00,2020-09-21 13:36:09.386000-04:00,1,,,,,,Treatment 2,419.909,54.5967142857143,7.0,5.0,2.0,1.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,154.493,68.572,1.0,5939796
PSA2KNM,46712,2020-09-08 09:30:00-04:00,,2020-09-09 08:28:35.530000-04:00,2020-09-24 15:08:12.227000-04:00,9,,,,,,Treatment 1,790514.831,30281.134,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,529256.255,264628.1125,3.0,4952126
PSA2KNM,47106,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:15.857000-04:00,2021-04-13 13:52:00.764000-04:00,1,,,,,,Control,120.834,40.272,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,531.546,155.244,1.0,15500253
PSA2KNM,54831,2020-09-08 09:30:00-04:00,,2020-09-28 08:30:41.196000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6495071
PSA2KNM,57438,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-22 09:01:26.699000-04:00,2020-07-22 16:18:52.183000-04:00,2,,,,,,Treatment 2,23914.788,5890.704,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2226.538,483.628,1.0,3966794
PSA2KNM,57572,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-24 11:35:52.553000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3970105
PSA2KNM,57576,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-22 09:04:49.547000-04:00,,2,,,,,,Treatment 2,88763.693,302.56,2.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3966802
PSA2KNM,58005,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-22 09:01:24.234000-04:00,2020-07-22 12:03:28.879000-04:00,1,,,,,,Treatment 2,665.145,221.709333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10153.413,5052.8665,1.0,3966793
PSA2KNM,58147,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-23 12:59:23.487000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3968877
PSA2KNM,58706,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-23 02:24:33.211000-04:00,,2,,,,,,Treatment 2,883.048,95.892,4.0,0.0,0.0,0.0,2.0,14.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3968216
PSA2KNM,59092,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-22 10:46:20.034000-04:00,2020-07-23 08:54:20.937000-04:00,2,,,,,,Treatment 1,1378.273,51.7808666666667,15.0,7.0,4.0,1.0,14.0,27.0,15.0,10.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,243.724,113.744,1.0,3967016
PSA2KNM,59329,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-22 10:07:19.953000-04:00,2020-07-22 12:14:12.530000-04:00,1,,,,,,Control,664.12,221.358,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6829.493,1231.6425,1.0,3966925
PSA2KNM,59489,2020-07-22 08:59:00-04:00,2020-07-24 17:05:00-04:00,2020-07-23 09:38:06.520000-04:00,2020-07-23 09:50:33.049000-04:00,1,,,,,,Treatment 2,247.691,82.56,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,324.302,149.2125,1.0,3968342
PSA2KNM,73193,2020-09-08 09:30:00-04:00,,2020-09-08 13:30:37.052000-04:00,2020-09-09 16:53:26.237000-04:00,4,,,,,,Control,98189.372,402.113833333333,6.0,3.0,1.0,0.0,5.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,183.017,87.371,1.0,4904390
PSA2KNM,97934,2020-09-08 09:30:00-04:00,,2020-09-08 12:23:51.520000-04:00,,5,,,,,,Control,629658.342,7310.44030769231,14.0,1.0,1.0,0.0,7.0,35.0,14.0,20.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,4892245
PSA2KNM,131595,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-26 06:15:01.234000-04:00,2020-05-26 06:46:35.246000-04:00,1,,,,,,Control,1552.992,246.889166666667,6.0,4.0,1.0,1.0,5.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,234.211,99.011,1.0,3584808
PSA2KNM,131619,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-26 10:03:59.385000-04:00,2020-05-26 10:38:43.569000-04:00,1,,,,,,Control,924.658,73.4565,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,984.471,299.312,1.0,3591505
PSA2KNM,131653,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-26 06:25:20.719000-04:00,2020-05-26 06:37:34.698000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,199.658,85.7775,1.0,3584831
PSA2KNM,131670,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-27 14:07:06.281000-04:00,,5,,,,,,Control,491578.507,163859.497,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3643477
PSA2KNM,131673,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-28 04:52:25.338000-04:00,2020-05-28 05:48:23.557000-04:00,2,,,,,,Treatment 2,674.965,112.9158,5.0,3.0,1.0,1.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2576.853,1282.556,2.0,3655732
PSA2KNM,131701,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-27 10:45:35.153000-04:00,2020-05-27 11:15:55.931000-04:00,1,,,,,,Treatment 2,627.837,87.7641666666667,6.0,4.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1078.358,447.7305,1.0,3630768
PSA2KNM,131710,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-27 06:56:19.550000-04:00,2020-05-27 07:08:19.718000-04:00,2,,,,,,Control,160.83,53.6073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,381.01,76.525,1.0,3621629
PSA2KNM,131832,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-26 05:57:23.029000-04:00,2020-05-26 06:19:10.999000-04:00,1,,,,,,Treatment 2,1160.482,87.30475,4.0,3.0,1.0,1.0,4.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,77.931,32.7285,1.0,3584786
PSA2KNM,132236,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-27 13:05:53.858000-04:00,2020-05-27 14:24:23.281000-04:00,1,,,,,,Treatment 2,1205.291,160.1166,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3392.376,251.5875,1.0,3640048
PSA2KNM,134289,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:01:39.612000-05:00,2020-12-10 10:45:09.494000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,36.503,12.19,1.0,11022753
PSA2KNM,134370,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-26 08:36:06.439000-04:00,2020-05-27 03:59:01.377000-04:00,3,,,,,,Control,69523.523,8133.761375,8.0,3.0,1.0,1.0,7.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,136.287,59.8105,1.0,3586234
PSA2KNM,134484,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 14:53:38.491000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11078097
PSA2KNM,134511,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 07:18:01.750000-05:00,2020-12-10 11:09:06.968000-05:00,5,,,,,,Control,12980.106,3164.25325,4.0,3.0,1.0,1.0,3.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,803.632,370.5415,1.0,11018782
PSA2KNM,134904,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-27 06:23:40.031000-04:00,2020-05-27 11:09:26.903000-04:00,2,,,,,,Treatment 1,16183.688,4013.24675,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,669.059,334.524,1.0,3621559
PSA2KNM,134961,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 10:32:51.933000-05:00,2020-12-10 10:54:16.533000-05:00,2,,,,,,Treatment 2,1033.684,27.909,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,172.175,52.0235,1.0,11035274
PSA2KNM,134963,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:04:55.642000-05:00,2020-12-10 09:15:44.290000-05:00,1,,,,,,Treatment 1,387.612,55.0562,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,180.208,49.2435,1.0,11023113
PSA2KNM,135019,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-28 02:11:07.001000-04:00,2020-05-28 06:38:14.640000-04:00,1,,,,,,Control,757.688,252.560333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,15192.896,7566.4205,1.0,3655419
PSA2KNM,135316,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-26 05:30:35.984000-04:00,2020-05-26 09:09:00.302000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,12586.558,6200.977,3.0,3584738
PSA2KNM,135319,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:14:51.273000-05:00,,1,,,,,,Treatment 2,665.995,665.995,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11019853
PSA2KNM,137092,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-26 05:37:25.673000-04:00,2020-05-26 09:01:20.993000-04:00,2,,,,,,Control,997.247,66.72675,8.0,5.0,2.0,1.0,8.0,20.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,946.054,277.685,1.0,3584746
PSA2KNM,138577,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:29:26.484000-05:00,2020-12-10 10:05:38.249000-05:00,1,,,,,,Control,1120.277,127.140833333333,6.0,3.0,1.0,,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,949.359,270.8455,1.0,11026095
PSA2KNM,138754,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:24:58.209000-05:00,2020-12-10 11:18:50.272000-05:00,3,,,,,,Control,144.979,48.3136666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7290.367,94.4885,2.0,11020303
PSA2KNM,140002,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:56:30.623000-05:00,,1,,,,,,Treatment 2,1012.445,220.285,2.0,0.0,0.0,0.0,2.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11104161
PSA2KNM,140117,2020-05-26 04:55:00-04:00,2020-05-27 17:59:00-04:00,2020-05-27 14:38:26.654000-04:00,2020-05-27 15:33:21.351000-04:00,1,,,,,,Treatment 2,2209.053,493.72675,4.0,3.0,1.0,1.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,952.461,392.7145,1.0,3644847
PSA2KNM,140623,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:53:47.241000-05:00,,2,,,,,,Treatment 2,1097.619,69.59025,8.0,4.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11029334
PSA2KNM,142420,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:27:30.782000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11114457
PSA2KNM,142717,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:26:23.291000-05:00,2020-12-11 10:46:37.734000-05:00,1,,,,,,Treatment 2,729.527,75.5536666666667,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,334.13,96.5565,1.0,11114312
PSA2KNM,143026,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:37:14.769000-05:00,2020-12-10 08:47:29.811000-05:00,1,,,,,,Treatment 2,321.091,107.024,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,179.719,84.1785,1.0,11020968
