experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNM,14581,PRABAWMQ,1,,Unknown,2021-04-13 13:41:21.397000-04:00,2021-04-13 13:42:31.792000-04:00,1,70.395,70.388,novideo,False,0.0,True,1,0,0,0,0,False,False,False,117889337
PSA2KNM,14581,PRARKM2,1,,Unknown,2021-04-13 13:42:34.390000-04:00,2021-04-13 13:43:00.025000-04:00,1,25.635,25.629,55.65,True,1.0,True,1,1,0,0,0,False,False,False,117890455
PSA2KNM,14581,PRARKKV,1,,Unknown,2021-04-13 13:43:00.960000-04:00,2021-04-13 13:43:21.809000-04:00,1,20.849,20.844,13.72,True,1.0,True,1,1,0,0,0,False,False,False,117890848
PSA2KNM,14581,PRARKMK,1,,Unknown,2021-04-13 13:43:22.714000-04:00,2021-04-13 13:43:50.377000-04:00,1,27.663,27.645,38.00,True,1.0,True,1,1,0,0,0,False,False,False,117891165
PSA2KNM,14581,PRA8S2F,1,,Unknown,2021-04-13 13:43:51.346000-04:00,2021-04-13 13:43:56.144000-04:00,1,4.798,4.793,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117891620
PSA2KNM,14581,PRA7BBN,1,,Posttest,2021-04-13 13:43:57.365000-04:00,2021-04-13 13:46:15.221000-04:00,1,137.856,89.841,170,False,0.0,True,3,1,0,0,0,False,False,True,117891701
PSA2KNM,14581,PRA7BBV,1,,Posttest,2021-04-13 13:46:16.888000-04:00,2021-04-13 13:47:10.635000-04:00,1,53.747,53.742,287,True,1.0,True,1,1,0,0,0,False,False,False,117894150
PSA2KNM,14584,PRABBX8W,1,,Unknown,2021-04-13 13:41:18.099000-04:00,2021-04-13 13:41:25.490000-04:00,1,7.391,7.381,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117889278
PSA2KNM,14584,PRABAWMQ,1,,Unknown,2021-04-13 13:41:27.901000-04:00,2021-04-13 13:42:05.335000-04:00,1,37.434,37.419,WPI,True,1.0,True,1,0,0,0,0,False,False,False,117889432
PSA2KNM,14584,PRABAZPK,1,,Nonexperimental,2021-04-13 13:42:08.385000-04:00,2021-04-13 13:43:45.960000-04:00,1,97.575,97.565,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,117890074
PSA2KNM,14584,PRARKNN,1,,Treatment 1,2021-04-13 13:43:48.133000-04:00,2021-04-13 13:44:03.729000-04:00,1,15.596,15.59,43.05,True,1.0,True,1,1,0,0,0,False,False,False,117891565
PSA2KNM,14584,PRARKNH,1,,Treatment 1,2021-04-13 13:44:04.333000-04:00,2021-04-13 13:44:17.070000-04:00,1,12.737,12.732,61.36,True,1.0,True,1,1,0,0,0,False,False,False,117891829
PSA2KNM,14584,PRARKNY,1,,Treatment 1,2021-04-13 13:44:17.770000-04:00,2021-04-13 13:44:27.400000-04:00,1,9.63,9.625,21.84,True,1.0,True,1,1,0,0,0,False,False,False,117892064
PSA2KNM,14584,PRA8S2F,1,,Unknown,2021-04-13 13:44:27.927000-04:00,2021-04-13 13:44:32.739000-04:00,1,4.812,4.806,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117892214
PSA2KNM,14584,PRA7BBN,1,,Posttest,2021-04-13 13:44:34.310000-04:00,2021-04-13 13:46:00.859000-04:00,1,86.549,40.921,702,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117892315
PSA2KNM,14584,PRA7BBV,1,,Posttest,2021-04-13 13:46:01.640000-04:00,2021-04-13 13:47:39.444000-04:00,1,97.804,97.799,287,True,1.0,True,1,1,0,0,0,False,False,False,117893861
PSA2KNM,14588,PRABBX8W,1,,Unknown,2021-04-13 13:40:05.648000-04:00,2021-04-13 13:40:11.885000-04:00,1,6.237,6.227,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117888139
PSA2KNM,14588,PRABAWMQ,1,,Unknown,2021-04-13 13:40:14.788000-04:00,2021-04-13 13:40:43.824000-04:00,1,29.036,29.028,wpi,True,1.0,True,1,0,0,0,0,False,False,False,117888282
PSA2KNM,14588,PRARKM8,1,,Control,2021-04-13 13:40:46.716000-04:00,2021-04-13 13:41:24.693000-04:00,1,37.977,37.969,30.74,True,1.0,True,1,1,0,0,0,False,False,False,117888793
PSA2KNM,14588,PRARKM6,1,,Control,2021-04-13 13:41:27.090000-04:00,2021-04-13 13:41:43.749000-04:00,1,16.659,16.653,27.54,True,1.0,True,1,1,0,0,0,False,False,False,117889416
PSA2KNM,14588,PRARKNR,1,,Control,2021-04-13 13:41:45.085000-04:00,2021-04-13 13:42:03.838000-04:00,1,18.753,18.748,47.84,True,1.0,True,1,1,0,0,0,False,False,False,117889721
PSA2KNM,14588,PRA8S2F,1,,Unknown,2021-04-13 13:42:05.025000-04:00,2021-04-13 13:42:09.582000-04:00,1,4.557,4.55,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117890015
PSA2KNM,14588,PRA7BBV,1,,Posttest,2021-04-13 13:42:11.271000-04:00,2021-04-13 13:42:58.278000-04:00,1,47.007,37.295,260,False,0.0,True,2,1,0,0,0,False,False,True,117890113
PSA2KNM,14588,PRA7BBN,1,,Posttest,2021-04-13 13:42:59.740000-04:00,2021-04-13 13:48:12.674000-04:00,1,312.934,295.998,650,False,0.0,True,2,1,0,0,0,False,False,True,117890826
PSA2KNM,14592,PRABBX8W,1,,Unknown,2021-04-13 13:40:06.085000-04:00,2021-04-13 13:40:31.741000-04:00,1,25.656,25.651,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117888142
PSA2KNM,14592,PRABAWMQ,1,,Unknown,2021-04-13 13:40:34.253000-04:00,2021-04-13 13:41:00.860000-04:00,1,26.607,26.603,wpi,True,1.0,True,1,0,0,0,0,False,False,False,117888609
PSA2KNM,14592,PRABAZPK,1,,Nonexperimental,2021-04-13 13:41:03.096000-04:00,2021-04-13 13:41:17.137000-04:00,1,14.041,14.038,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,117889044
PSA2KNM,14592,PRARKNB,1,,Treatment 1,2021-04-13 13:41:18.779000-04:00,2021-04-13 13:41:53.747000-04:00,1,34.968,34.965,34.65,True,1.0,True,1,1,0,0,0,False,False,False,117889290
PSA2KNM,14592,PRARKN6,1,,Treatment 1,2021-04-13 13:41:54.727000-04:00,2021-04-13 13:42:14.086000-04:00,1,19.359,19.356,56.18,True,1.0,True,1,1,0,0,0,False,False,False,117889866
PSA2KNM,14592,PRARKKG,1,,Treatment 1,2021-04-13 13:42:15.054000-04:00,2021-04-13 13:42:36.533000-04:00,1,21.479,21.476,25.50,True,1.0,True,1,1,0,0,0,False,False,False,117890170
PSA2KNM,14592,PRA8S2F,1,,Unknown,2021-04-13 13:42:37.528000-04:00,2021-04-13 13:42:41.420000-04:00,1,3.892,3.884,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117890509
PSA2KNM,14592,PRA7BBN,1,,Posttest,2021-04-13 13:42:42.631000-04:00,2021-04-13 13:44:39.236000-04:00,1,116.605,99.933,98,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117890593
PSA2KNM,14592,PRA7BBV,1,,Posttest,2021-04-13 13:44:40.132000-04:00,2021-04-13 13:46:33.385000-04:00,1,113.253,73.329,252,False,0.333333333333333,True,3,1,0,0,0,False,False,False,117892409
PSA2KNM,14621,PRABBX8W,1,,Unknown,2021-04-13 13:41:29.626000-04:00,2021-04-13 13:41:38.321000-04:00,1,8.695,8.685,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117889458
PSA2KNM,14621,PRABAWMQ,1,,Unknown,2021-04-13 13:41:40.388000-04:00,2021-04-13 13:42:20.662000-04:00,1,40.274,40.265,wpi,True,1.0,True,1,0,0,0,0,False,False,False,117889635
PSA2KNM,14621,PRABAZPK,1,,Nonexperimental,2021-04-13 13:42:26.202000-04:00,2021-04-13 13:42:55.657000-04:00,1,29.455,29.447,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,117890336
PSA2KNM,14621,PRARKK8,1,,Treatment 1,2021-04-13 13:42:59.181000-04:00,2021-04-13 13:43:39.020000-04:00,1,39.839,39.83,9.99,True,1.0,True,1,1,0,0,0,False,False,False,117890819
PSA2KNM,14621,PRARKMS,1,,Treatment 1,2021-04-13 13:43:41.343000-04:00,2021-04-13 13:44:20.897000-04:00,1,39.554,39.549,19.95,True,1.0,True,1,1,0,0,0,False,False,False,117891474
PSA2KNM,14621,PRARKMK,1,,Treatment 1,2021-04-13 13:44:23.119000-04:00,2021-04-13 13:44:44.471000-04:00,1,21.352,21.346,38,True,1.0,True,1,1,0,0,0,False,False,False,117892144
PSA2KNM,14621,PRA8S2F,1,,Unknown,2021-04-13 13:44:58.361000-04:00,2021-04-13 13:45:20.377000-04:00,1,22.016,22.011,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117892732
PSA2KNM,14621,PRA7BBV,1,,Posttest,2021-04-13 13:45:22.824000-04:00,2021-04-13 13:47:06.337000-04:00,1,103.513,103.504,287,True,1.0,True,1,1,0,0,0,False,False,False,117893164
PSA2KNM,14621,PRA7BBN,1,,Posttest,2021-04-13 13:47:07.923000-04:00,2021-04-13 13:51:18.059000-04:00,1,250.136,250.131,162,True,1.0,True,1,1,0,0,0,False,False,False,117895023
PSA2KNM,14623,PRABBX8W,1,,Unknown,2021-04-13 13:42:03.052000-04:00,2021-04-13 13:42:09.595000-04:00,1,6.543,6.539,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117889989
PSA2KNM,14623,PRABAWMQ,1,,Unknown,2021-04-13 13:42:11.542000-04:00,2021-04-13 13:43:03.325000-04:00,1,51.783,51.78,WPI,True,1.0,True,1,0,0,0,0,False,False,False,117890118
PSA2KNM,14623,PRARKN6,1,,Control,2021-04-13 13:43:05.200000-04:00,2021-04-13 13:44:06.107000-04:00,1,60.907,60.904,56.18,True,1.0,True,1,1,0,0,0,False,False,False,117890917
PSA2KNM,14623,PRARKKD,1,,Control,2021-04-13 13:44:07.109000-04:00,2021-04-13 13:44:43.372000-04:00,1,36.263,36.261,10.12,True,1.0,True,1,1,0,0,0,False,False,False,117891867
PSA2KNM,14623,PRARKKK,1,,Control,2021-04-13 13:44:44.915000-04:00,2021-04-13 13:45:53.544000-04:00,1,68.629,68.626,28.48,True,1.0,True,1,1,0,0,0,False,False,False,117892505
PSA2KNM,14623,PRA8S2F,1,,Unknown,2021-04-13 13:45:54.621000-04:00,2021-04-13 13:45:58.602000-04:00,1,3.981,3.979,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117893725
PSA2KNM,14623,PRA7BBV,1,,Posttest,2021-04-13 13:46:01.111000-04:00,2021-04-13 13:47:02.612000-04:00,1,61.501,61.499,287,True,1.0,True,1,1,0,0,0,False,False,False,117893853
PSA2KNM,14623,PRA7BBN,1,,Posttest,2021-04-13 13:47:03.717000-04:00,2021-04-13 13:50:41.998000-04:00,1,218.281,65.896,175,False,0.333333333333333,True,3,1,0,0,0,False,False,False,117894947
PSA2KNM,14627,PRABBX8W,1,,Unknown,2021-04-13 13:40:37.506000-04:00,2021-04-13 13:40:57.360000-04:00,1,19.854,19.844,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117888664
PSA2KNM,14627,PRABAWMQ,1,,Unknown,2021-04-13 13:41:00.169000-04:00,2021-04-13 13:41:49.600000-04:00,1,49.431,49.424,wpi,True,1.0,True,1,0,0,0,0,False,False,False,117889001
PSA2KNM,14627,PRARKK8,1,,Control,2021-04-13 13:41:52.218000-04:00,2021-04-13 13:43:44.393000-04:00,1,112.175,112.169,9.99,True,1.0,True,1,1,0,0,0,False,False,False,117889828
PSA2KNM,14627,PRARKMT,1,,Control,2021-04-13 13:43:46.052000-04:00,2021-04-13 13:44:43.356000-04:00,1,57.304,46.784,31.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117891543
PSA2KNM,14627,PRARKK3,1,,Control,2021-04-13 13:45:03.520000-04:00,2021-04-13 13:45:39.564000-04:00,1,36.044,36.039,5.46,True,1.0,True,1,1,0,0,0,False,False,False,117892807
PSA2KNM,14627,PRARKN6,1,,Control,2021-04-13 13:45:41.240000-04:00,2021-04-13 13:50:35.705000-04:00,1,294.465,38.228,49.82,False,0.333333333333333,True,2,1,0,0,0,False,False,False,117893487
PSA2KNM,14627,PRARKMV,1,,Control,2021-04-13 13:50:37.121000-04:00,2021-04-13 13:50:55.909000-04:00,1,18.788,18.782,26,True,1.0,True,1,1,0,0,0,False,False,False,117898143
PSA2KNM,14627,PRARKNC,1,,Control,2021-04-13 13:50:57.564000-04:00,2021-04-13 13:51:14.041000-04:00,1,16.477,16.472,37.8,True,1.0,True,1,1,0,0,0,False,False,False,117898419
PSA2KNM,14627,PRARKN3,1,,Control,2021-04-13 13:51:15.982000-04:00,2021-04-13 13:51:34.601000-04:00,1,18.619,18.614,52.53,True,1.0,True,1,1,0,0,0,False,False,False,117898639
PSA2KNM,14627,PRA8S2F,1,,Unknown,2021-04-13 13:51:36.610000-04:00,2021-04-13 13:51:41.617000-04:00,1,5.007,5.001,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117898918
PSA2KNM,14627,PRA7BBN,1,,Posttest,2021-04-13 13:51:43.364000-04:00,2021-04-13 13:51:58.710000-04:00,1,15.346,15.339,162,True,1.0,True,1,1,0,0,0,False,False,False,117899005
PSA2KNM,14627,PRA7BBV,1,,Posttest,2021-04-13 13:52:03.010000-04:00,2021-04-13 13:52:41.567000-04:00,1,38.557,38.552,287,True,1.0,True,1,1,0,0,0,False,False,False,117899248
PSA2KNM,14722,PRABBX8W,1,,Unknown,2021-04-13 13:40:56.840000-04:00,2021-04-13 13:41:04.617000-04:00,1,7.777,7.769,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117888942
PSA2KNM,14722,PRABAWMQ,1,,Unknown,2021-04-13 13:41:06.343000-04:00,2021-04-13 13:41:36.036000-04:00,1,29.693,29.685,novideo,False,0.0,True,1,0,0,0,0,False,False,False,117889097
PSA2KNM,14722,PRARKMU,1,,Unknown,2021-04-13 13:41:39.570000-04:00,2021-04-13 13:42:46.499000-04:00,1,66.929,32.9,2.55,False,0.333333333333333,True,3,1,0,0,0,False,False,False,117889624
PSA2KNM,14722,PRARKMA,1,,Unknown,2021-04-13 13:42:48.244000-04:00,2021-04-13 13:44:09.512000-04:00,1,81.268,41.877,6.44,False,0.0,True,5,1,2,0,0,False,False,True,117890658
PSA2KNM,14722,PRARKK2,1,,Unknown,2021-04-13 13:44:11.127000-04:00,2021-04-13 13:45:18.601000-04:00,1,67.474,45.292,29.52,False,0.0,True,2,1,2,0,0,False,False,True,117891943
PSA2KNM,14722,PRARKKA,1,,Unknown,2021-04-13 13:45:20.362000-04:00,2021-04-13 13:46:02.745000-04:00,1,42.383,42.379,47.20,True,1.0,True,1,1,0,0,0,False,False,False,117893126
PSA2KNM,14722,PRARKMF,1,,Unknown,2021-04-13 13:46:04.525000-04:00,2021-04-13 13:46:33.505000-04:00,1,28.98,28.974,43.89,True,1.0,True,1,1,0,0,0,False,False,False,117893920
PSA2KNM,14722,PRARKNZ,1,,Unknown,2021-04-13 13:46:34.671000-04:00,2021-04-13 13:48:08.838000-04:00,1,94.167,16.582,46.40,False,0.0,True,5,1,2,0,0,False,False,True,117894467
PSA2KNM,14722,PRARKNV,1,,Unknown,2021-04-13 13:48:10.858000-04:00,2021-04-13 13:49:38.646000-04:00,1,87.788,87.783,28.62,True,1.0,True,1,1,0,0,0,False,False,False,117896018
PSA2KNM,14722,PRARKMR,1,,Unknown,2021-04-13 13:49:40.334000-04:00,2021-04-13 13:50:30.568000-04:00,1,50.234,20.545,25.76,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117897308
PSA2KNM,14722,PRARKK7,1,,Unknown,2021-04-13 13:50:32.030000-04:00,2021-04-13 13:50:52.841000-04:00,1,20.811,20.808,10.50,True,1.0,True,1,1,0,0,0,False,False,False,117898072
PSA2KNM,14722,PRARKNN,1,,Unknown,2021-04-13 13:50:53.983000-04:00,2021-04-13 13:51:18.197000-04:00,1,24.214,24.211,43.05,True,1.0,True,1,1,0,0,0,False,False,False,117898363
PSA2KNM,14722,PRARKNW,1,,Unknown,2021-04-13 13:51:19.175000-04:00,2021-04-13 13:51:33.059000-04:00,1,13.884,13.881,27.81,True,1.0,True,1,1,0,0,0,False,False,False,117898676
PSA2KNM,14722,PRA8S2F,1,,Unknown,2021-04-13 13:51:34.333000-04:00,2021-04-13 13:51:37.088000-04:00,1,2.755,2.75,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117898886
PSA2KNM,14722,PRA7BBV,1,,Posttest,2021-04-13 13:51:38.544000-04:00,2021-04-13 13:54:35.142000-04:00,1,176.598,176.594,287,True,1.0,True,1,1,0,0,0,False,False,False,117898943
PSA2KNM,14722,PRA7BBN,1,,Posttest,2021-04-13 13:54:36.557000-04:00,2021-04-13 13:56:24.527000-04:00,1,107.97,107.966,162,True,1.0,True,1,1,0,0,0,False,False,False,117901411
PSA2KNM,14732,PRABBX8W,1,,Unknown,2021-04-13 13:40:08.912000-04:00,2021-04-13 13:40:21.577000-04:00,1,12.665,12.657,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117888192
PSA2KNM,14732,PRABAWMQ,1,,Unknown,2021-04-13 13:40:23.140000-04:00,2021-04-13 13:41:18.813000-04:00,1,55.673,55.666,WPI,True,1.0,True,1,0,0,0,0,False,False,False,117888428
PSA2KNM,14732,PRABAZPK,1,,Nonexperimental,2021-04-13 13:41:21.685000-04:00,2021-04-13 13:41:37.531000-04:00,1,15.846,15.842,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,117889344
PSA2KNM,14732,PRARKM9,1,,Treatment 1,2021-04-13 13:41:40.024000-04:00,2021-04-13 13:42:17.205000-04:00,1,37.181,37.176,28.56,True,1.0,True,1,1,0,0,0,False,False,False,117889633
PSA2KNM,14732,PRARKM5,1,,Treatment 1,2021-04-13 13:42:19.192000-04:00,2021-04-13 13:42:41.200000-04:00,1,22.008,22.004,54.06,True,1.0,True,1,1,0,0,0,False,False,False,117890237
PSA2KNM,14732,PRARKKD,1,,Treatment 1,2021-04-13 13:42:42.746000-04:00,2021-04-13 13:44:45.878000-04:00,1,123.132,99.212,12.88,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117890595
PSA2KNM,14732,PRARKM8,1,,Treatment 1,2021-04-13 13:44:47.595000-04:00,2021-04-13 13:45:23.744000-04:00,1,36.149,36.145,30.74,True,1.0,True,1,1,0,0,0,False,False,False,117892555
PSA2KNM,14732,PRARKM2,1,,Treatment 1,2021-04-13 13:45:25.112000-04:00,2021-04-13 13:45:42.245000-04:00,1,17.133,17.13,55.65,True,1.0,True,1,1,0,0,0,False,False,False,117893215
PSA2KNM,14732,PRARKKF,1,,Treatment 1,2021-04-13 13:45:43.688000-04:00,2021-04-13 13:46:16.679000-04:00,1,32.991,32.988,27.14,True,1.0,True,1,1,0,0,0,False,False,False,117893530
PSA2KNM,14732,PRA8S2F,1,,Unknown,2021-04-13 13:46:18.523000-04:00,2021-04-13 13:46:22.432000-04:00,1,3.909,3.905,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117894171
PSA2KNM,14732,PRA7BBV,1,,Posttest,2021-04-13 13:46:25.790000-04:00,2021-04-13 13:49:54.690000-04:00,1,208.9,122.104,260,False,0.0,True,3,1,0,0,0,False,False,True,117894302
PSA2KNM,14732,PRA7BBN,1,,Posttest,2021-04-13 13:49:56.310000-04:00,2021-04-13 13:50:01.854000-04:00,1,5.544,1.706,162,False,0.0,False,1,1,0,0,0,False,False,True,117897528
PSA2KNM,15322,PRABBX8W,1,,Unknown,2021-04-13 13:41:16.678000-04:00,2021-04-13 13:41:39.628000-04:00,1,22.95,22.939,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117889251
PSA2KNM,15322,PRABAWMQ,1,,Unknown,2021-04-13 13:41:41.681000-04:00,2021-04-13 13:43:09.497000-04:00,1,87.816,87.805,wpi,True,1.0,True,1,0,0,0,0,False,False,False,117889659
PSA2KNM,15322,PRABAZPH,1,,Nonexperimental,2021-04-13 13:43:11.355000-04:00,2021-04-13 13:43:21.924000-04:00,1,10.569,10.561,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,117891003
PSA2KNM,15322,PRARKNQ,1,,Treatment 2,2021-04-13 13:43:24.222000-04:00,2021-04-13 13:43:36.963000-04:00,1,12.741,12.734,39.52,True,1.0,True,1,1,0,0,0,False,False,False,117891190
PSA2KNM,15322,PRARKN9,1,,Treatment 2,2021-04-13 13:43:37.504000-04:00,2021-04-13 13:43:51.438000-04:00,1,13.934,13.923,61.95,True,1.0,True,1,1,0,0,0,False,False,False,117891405
PSA2KNM,15322,PRARKKG,1,,Treatment 2,2021-04-13 13:43:51.962000-04:00,2021-04-13 13:44:04.410000-04:00,1,12.448,12.443,25.5,True,1.0,True,1,1,0,0,0,False,False,False,117891786
PSA2KNM,15322,PRA8S2F,1,,Unknown,2021-04-13 13:44:04.974000-04:00,2021-04-13 13:44:08.056000-04:00,1,3.082,3.076,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117891838
PSA2KNM,15322,PRA7BBN,1,,Posttest,2021-04-13 13:44:09.573000-04:00,2021-04-13 13:44:58.661000-04:00,1,49.088,49.081,162,True,1.0,True,1,1,0,0,0,False,False,False,117891917
PSA2KNM,15322,PRA7BBV,1,,Posttest,2021-04-13 13:44:59.260000-04:00,2021-04-13 13:47:13.791000-04:00,1,134.531,48.525,240,False,0.0,True,2,1,0,0,0,False,False,True,117892769
PSA2KNM,28401,PRABBX8W,1,,Unknown,2020-09-18 13:32:23.941000-04:00,2020-09-18 13:32:32.679000-04:00,1,8.738,8.73,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,45542759
PSA2KNM,28401,PRABAWMQ,1,,Unknown,2020-09-18 13:32:34.389000-04:00,2020-09-18 13:32:45.738000-04:00,1,11.349,11.334,novideo,False,0.0,True,1,0,0,0,0,False,False,False,45543022
PSA2KNM,28401,PRARKKK,1,,Unknown,2020-09-18 13:32:47.374000-04:00,2020-09-18 13:33:28.801000-04:00,1,41.427,41.42,28.48,True,1.0,True,1,1,0,0,0,False,False,False,45543331
PSA2KNM,28401,PRARKM6,1,,Unknown,2020-09-18 13:33:29.470000-04:00,2020-09-18 13:39:07.848000-04:00,1,338.378,338.372,27.54,True,1.0,True,1,1,0,0,0,False,False,False,45544380
PSA2KNM,28401,PRARKMV,1,,Unknown,2020-09-18 13:39:08.643000-04:00,2020-09-18 13:40:16.311000-04:00,1,67.668,67.664,26.00,True,1.0,True,1,1,0,0,0,False,False,False,45552569
PSA2KNM,28401,PRA8S2F,1,,Unknown,2020-09-18 13:40:17.154000-04:00,2020-09-18 13:40:36.910000-04:00,1,19.756,19.752,OK.,True,1.0,True,1,0,0,0,0,False,False,False,45554282
PSA2KNM,28401,PRA7BBV,1,,Posttest,2020-09-18 13:40:38.423000-04:00,2020-09-18 13:42:18.495000-04:00,1,100.072,100.064,287.00,True,1.0,True,1,1,0,0,0,False,False,False,45554769
PSA2KNM,28401,PRA7BBN,1,,Posttest,2020-09-18 13:42:19.124000-04:00,2020-09-18 13:49:01.457000-04:00,1,402.333,372.292,702.00,False,0.0,True,5,1,0,0,0,False,False,True,45557129
