experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAGF4,2648,PRATURE,1,,Treatment 2,2019-02-04 12:28:36.728000-05:00,2019-02-04 12:30:07.708000-05:00,1,90.98,90.974,-13,True,1.0,True,1,1,0,0,0,False,False,False,99297
PSAGF4,2648,PRATUQS,1,,Treatment 2,2019-02-04 12:30:36.127000-05:00,2019-02-04 12:31:03.715000-05:00,2,27.588,27.576,-25,True,1.0,True,1,1,0,0,0,False,False,False,99364
PSAGF4,2648,PRATUQV,1,,Treatment 2,2019-02-04 12:31:05.162000-05:00,2019-02-04 12:31:13.033000-05:00,1,7.871,7.865,-22,True,1.0,True,1,1,0,0,0,False,False,False,99379
PSAGF4,2649,PRATURE,1,,Treatment 2,2019-02-04 12:26:17.099000-05:00,2019-02-04 12:29:34.896000-05:00,1,197.797,17.909,3,False,0.333333333333333,True,3,1,0,0,0,False,False,False,99204
PSAGF4,2649,PRATUT7,1,,Treatment 2,2019-02-04 12:29:38.016000-05:00,2019-02-04 12:29:51.394000-05:00,1,13.378,13.371,20,True,1.0,True,1,1,0,0,0,False,False,False,99335
PSAGF4,2649,PRATUU6,1,,Treatment 2,2019-02-04 12:29:57.537000-05:00,2019-02-04 12:30:05.795000-05:00,1,8.258,8.251,43,True,1.0,True,1,1,0,0,0,False,False,False,99344
PSAGF4,2649,PRATUQW,1,,Treatment 2,2019-02-04 12:30:07.771000-05:00,2019-02-04 12:30:46.121000-05:00,1,38.35,38.344,-17,True,1.0,True,1,1,0,0,0,False,False,False,99350
PSAGF4,2650,PRATUGT,1,,Treatment 1,2019-02-04 12:26:24.333000-05:00,2019-02-04 12:27:37.316000-05:00,1,72.983,18.178,51,False,0.0,True,3,1,0,0,0,False,False,False,99210
PSAGF4,2650,PRATUJ8,1,,Treatment 1,2019-02-04 12:27:39.468000-05:00,2019-02-04 12:29:32.829000-05:00,1,113.361,6.947,27,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99263
PSAGF4,2650,PRATUJU,1,,Treatment 1,2019-02-04 12:29:35.115000-05:00,2019-02-04 12:29:44.379000-05:00,1,9.264,9.258,-6,True,1.0,True,1,1,0,0,0,False,False,False,99331
PSAGF4,2650,PRATUHD,1,,Treatment 1,2019-02-04 12:29:47.381000-05:00,2019-02-04 12:30:10.788000-05:00,1,23.407,23.399,47,True,1.0,True,1,1,0,0,0,False,False,False,99340
PSAGF4,2650,PRATUG9,1,,Treatment 1,2019-02-04 12:30:12.595000-05:00,2019-02-04 12:30:17.299000-05:00,1,4.704,4.697,21,True,1.0,True,1,1,0,0,0,False,False,False,99352
PSAGF4,2651,PRATUKT,1,,Treatment 1,2019-02-04 12:26:25.734000-05:00,2019-02-04 12:27:19.412000-05:00,1,53.678,53.665,-16,True,1.0,True,1,1,0,0,0,False,False,False,99213
PSAGF4,2651,PRATUGX,1,,Treatment 1,2019-02-04 12:27:23.204000-05:00,2019-02-04 12:27:48.525000-05:00,1,25.321,25.312,31,True,1.0,True,1,1,0,0,0,False,False,False,99255
PSAGF4,2651,PRATUKJ,1,,Treatment 1,2019-02-04 12:27:50.349000-05:00,2019-02-04 12:29:38.118000-05:00,1,107.769,6.892,-15,False,0.333333333333333,True,3,1,0,0,0,False,False,False,99269
PSAGF4,2651,PRATUKW,1,,Treatment 1,2019-02-04 12:29:40.741000-05:00,2019-02-04 12:30:24.457000-05:00,1,43.716,27.474,-26,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99337
PSAGF4,2651,PRATUJ4,1,,Treatment 1,2019-02-04 12:30:25.795000-05:00,2019-02-04 12:30:37.872000-05:00,1,12.077,12.071,-36,True,1.0,True,1,1,0,0,0,False,False,False,99361
PSAGF4,2651,PRATUG3,1,,Treatment 1,2019-02-04 12:30:39.723000-05:00,2019-02-04 12:30:53.322000-05:00,1,13.599,13.592,53,True,1.0,True,1,1,0,0,0,False,False,False,99367
PSAGF4,2651,PRATUKA,1,,Treatment 1,2019-02-04 12:30:54.936000-05:00,2019-02-04 12:31:09.793000-05:00,1,14.857,14.851,-17,True,1.0,True,1,1,0,0,0,False,False,False,99371
PSAGF4,2652,PRATUG2,1,,Treatment 1,2019-02-04 12:26:36.910000-05:00,2019-02-04 12:28:37.107000-05:00,1,120.197,11.683,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99224
PSAGF4,2652,PRATUKW,1,,Treatment 1,2019-02-04 12:28:39.759000-05:00,2019-02-04 12:29:38.713000-05:00,1,58.954,8.367,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99299
PSAGF4,2652,PRATUKC,1,,Treatment 1,2019-02-04 12:29:41.740000-05:00,2019-02-04 12:30:58.139000-05:00,1,76.399,45.349,-13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99338
PSAGF4,2652,PRATUHE,1,,Treatment 1,2019-02-04 12:31:00.762000-05:00,2019-02-04 12:31:06.283000-05:00,1,5.521,5.513,19,True,1.0,True,1,1,0,0,0,False,False,False,99377
PSAGF4,2652,PRATUG4,1,,Treatment 1,2019-02-04 12:31:08.071000-05:00,2019-02-04 12:31:20.828000-05:00,1,12.757,12.752,12,True,1.0,True,1,1,0,0,0,False,False,False,99380
PSAGF4,2652,PRATUJV,1,,Treatment 1,2019-02-04 12:31:22.525000-05:00,2019-02-04 12:31:30.450000-05:00,1,7.925,7.919,-28,True,1.0,True,1,1,0,0,0,False,False,False,99384
PSAGF4,2653,PRATUUB,1,,Treatment 2,2019-02-04 12:26:34.204000-05:00,2019-02-04 12:27:37.695000-05:00,1,63.491,63.477,26,True,1.0,True,1,1,0,0,0,False,False,False,99221
PSAGF4,2653,PRATURW,1,,Treatment 2,2019-02-04 12:27:40.577000-05:00,2019-02-04 12:28:19.990000-05:00,1,39.413,11.361,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99264
PSAGF4,2653,PRATURK,1,,Treatment 2,2019-02-04 12:28:21.894000-05:00,2019-02-04 12:29:47.754000-05:00,1,85.86,85.854,-38,True,1.0,True,1,1,0,0,0,False,False,False,99288
PSAGF4,2653,PRATUQX,1,,Treatment 2,2019-02-04 12:29:50.192000-05:00,2019-02-04 12:30:22.844000-05:00,1,32.652,32.646,-21,True,1.0,True,1,1,0,0,0,False,False,False,99341
PSAGF4,2653,PRATUT8,1,,Treatment 2,2019-02-04 12:30:24.715000-05:00,2019-02-04 12:30:37.783000-05:00,1,13.068,13.063,37,True,1.0,True,1,1,0,0,0,False,False,False,99359
PSAGF4,2654,PRATUGK,1,,Treatment 1,2019-02-04 12:26:33.783000-05:00,2019-02-04 12:27:56.657000-05:00,1,82.874,38.322,63,False,0.333333333333333,True,2,1,0,0,0,False,False,False,99220
PSAGF4,2654,PRATUJ4,1,,Treatment 1,2019-02-04 12:27:58.598000-05:00,2019-02-04 12:31:09.347000-05:00,1,190.749,31.739,36,False,0.0,True,4,1,0,0,0,False,False,False,99275
PSAGF4,2654,PRATUF6,1,,Treatment 1,2019-02-04 12:31:11.962000-05:00,2019-02-04 12:32:07.264000-05:00,1,55.302,5.306,26,False,0.666666666666667,False,1,1,0,0,0,False,False,False,99381
PSAGF4,2654,PRATUKV,1,,Treatment 1,2019-02-04 12:32:09.222000-05:00,2019-02-04 12:32:24.649000-05:00,1,15.427,15.419,-8,True,1.0,True,1,1,0,0,0,False,False,False,99400
PSAGF4,2654,PRATUJT,1,,Treatment 1,2019-02-04 12:32:26.453000-05:00,2019-02-04 12:33:30.449000-05:00,1,63.996,63.99,-40,True,1.0,True,1,1,0,0,0,False,False,False,99409
PSAGF4,2654,PRATUGM,1,,Treatment 1,2019-02-04 12:33:32.272000-05:00,2019-02-04 12:35:12.151000-05:00,1,99.879,26.784,28,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99446
PSAGF4,2654,PRATUHB,1,,Treatment 1,2019-02-04 12:35:13.779000-05:00,2019-02-04 12:35:31.806000-05:00,1,18.027,18.02,22,True,1.0,True,1,1,0,0,0,False,False,False,99512
PSAGF4,2654,PRATUF9,1,,Treatment 1,2019-02-04 12:35:33.389000-05:00,2019-02-04 12:35:47.851000-05:00,1,14.462,14.456,22,True,1.0,True,1,1,0,0,0,False,False,False,99524
PSAGF4,2654,PRATUKA,1,,Treatment 1,2019-02-04 12:35:48.367000-05:00,2019-02-04 12:36:04.183000-05:00,1,15.816,15.809,-17,True,1.0,True,1,1,0,0,0,False,False,False,99537
PSAGF4,2655,PRATUT2,1,,Treatment 2,2019-02-04 12:26:39.654000-05:00,2019-02-04 12:27:16.149000-05:00,1,36.495,36.482,26,True,1.0,True,1,1,0,0,0,False,False,False,99226
PSAGF4,2655,PRATUUG,1,,Treatment 2,2019-02-04 12:27:19.153000-05:00,2019-02-04 12:27:50.421000-05:00,1,31.268,15.663,43,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99253
PSAGF4,2655,PRATUU3,1,,Treatment 2,2019-02-04 12:27:52.073000-05:00,2019-02-04 12:28:07.372000-05:00,1,15.299,15.293,14,True,1.0,True,1,1,0,0,0,False,False,False,99273
PSAGF4,2655,PRATUU6,1,,Treatment 2,2019-02-04 12:28:09.370000-05:00,2019-02-04 12:28:20.847000-05:00,1,11.477,11.469,43,True,1.0,True,1,1,0,0,0,False,False,False,99281
PSAGF4,2655,PRATUTX,1,,Treatment 2,2019-02-04 12:28:22.545000-05:00,2019-02-04 12:28:32.416000-05:00,1,9.871,9.864,20,True,1.0,True,1,1,0,0,0,False,False,False,99289
PSAGF4,2656,PRATUGH,1,,Treatment 1,2019-02-04 12:26:41.165000-05:00,2019-02-04 12:27:19.663000-05:00,1,38.498,16.56,70,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99227
PSAGF4,2656,PRATUF9,1,,Treatment 1,2019-02-04 12:27:22.184000-05:00,2019-02-04 12:27:28.727000-05:00,1,6.543,6.537,22,True,1.0,True,1,1,0,0,0,False,False,False,99254
PSAGF4,2656,PRATUF8,1,,Treatment 1,2019-02-04 12:27:30.877000-05:00,2019-02-04 12:27:38.678000-05:00,1,7.801,7.794,19,True,1.0,True,1,1,0,0,0,False,False,False,99259
PSAGF4,2656,PRATUG3,1,,Treatment 1,2019-02-04 12:27:41.605000-05:00,2019-02-04 12:28:02.585000-05:00,1,20.98,20.974,53,True,1.0,True,1,1,0,0,0,False,False,False,99265
PSAGF4,2657,PRATUKE,1,,Treatment 1,2019-02-04 12:26:56.640000-05:00,2019-02-04 12:33:38.383000-05:00,2,401.743,35.722,16,False,0.0,True,7,1,0,0,0,False,False,False,99243
PSAGF4,2657,PRATUHC,1,,Treatment 1,2019-02-04 12:33:43.133000-05:00,2019-02-04 12:34:27.825000-05:00,1,44.692,44.687,50,True,1.0,True,1,1,0,0,0,False,False,False,99457
PSAGF4,2657,PRATUGQ,1,,Treatment 1,2019-02-04 12:34:29.926000-05:00,2019-02-04 12:35:18.240000-05:00,1,48.314,48.308,34,True,1.0,True,1,1,0,0,0,False,False,False,99481
PSAGF4,2657,PRATUJ4,1,,Treatment 1,2019-02-04 12:35:19.901000-05:00,2019-02-04 12:36:03.396000-05:00,1,43.495,43.49,-36,True,1.0,True,1,1,0,0,0,False,False,False,99516
PSAGF4,2658,PRATUUG,1,,Treatment 2,2019-02-04 12:28:40.605000-05:00,2019-02-04 12:29:16.653000-05:00,1,36.048,36.033,44,True,1.0,True,1,1,0,0,0,False,False,False,99300
PSAGF4,2658,PRATURJ,1,,Treatment 2,2019-02-04 12:29:18.684000-05:00,2019-02-04 12:30:17.071000-05:00,1,58.387,58.38,-19,True,1.0,True,1,1,0,0,0,False,False,False,99324
PSAGF4,2658,PRATUQW,1,,Treatment 2,2019-02-04 12:30:18.769000-05:00,2019-02-04 12:32:08.767000-05:00,1,109.998,109.992,-17,True,1.0,True,1,1,0,0,0,False,False,False,99354
PSAGF4,2659,PRATUKK,1,,Treatment 1,2019-02-04 12:27:24.422000-05:00,2019-02-04 12:29:31.892000-05:00,1,127.47,106.252,46,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99257
PSAGF4,2659,PRATUGC,1,,Treatment 1,2019-02-04 12:29:36.853000-05:00,2019-02-04 12:29:55.301000-05:00,1,18.448,18.44,38,True,1.0,True,1,1,0,0,0,False,False,False,99333
PSAGF4,2659,PRATUJV,1,,Treatment 1,2019-02-04 12:29:58.267000-05:00,2019-02-04 12:30:11.096000-05:00,1,12.829,12.822,-28,True,1.0,True,1,1,0,0,0,False,False,False,99345
PSAGF4,2659,PRATUGT,1,,Treatment 1,2019-02-04 12:30:12.810000-05:00,2019-02-04 12:30:45.704000-05:00,1,32.894,32.888,44,True,1.0,True,1,1,0,0,0,False,False,False,99353
PSAGF4,2660,PRATURV,1,,Treatment 2,2019-02-04 12:27:33.833000-05:00,2019-02-04 12:28:12.631000-05:00,1,38.798,38.786,-14,True,1.0,True,1,1,0,0,0,False,False,False,99261
PSAGF4,2660,PRATURQ,1,,Treatment 2,2019-02-04 12:28:16.923000-05:00,2019-02-04 12:28:42.137000-05:00,1,25.214,25.207,-43,True,1.0,True,1,1,0,0,0,False,False,False,99286
PSAGF4,2660,PRATUQ7,1,,Treatment 2,2019-02-04 12:28:45.200000-05:00,2019-02-04 12:29:00.891000-05:00,1,15.691,15.675,-10,True,1.0,True,1,1,0,0,0,False,False,False,99305
PSAGF4,2661,PRATUQ7,1,,Treatment 2,2019-02-04 12:27:50.586000-05:00,2019-02-04 12:28:42.075000-05:00,1,51.489,12.468,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99270
PSAGF4,2661,PRATUVA,1,,Treatment 2,2019-02-04 12:28:44.367000-05:00,2019-02-04 12:29:03.570000-05:00,1,19.203,5.536,17,False,0.666666666666667,True,2,1,0,0,0,False,False,False,99304
PSAGF4,2661,PRATUUZ,1,,Treatment 2,2019-02-04 12:29:05.275000-05:00,2019-02-04 12:29:12.382000-05:00,1,7.107,7.1,28,True,1.0,True,1,1,0,0,0,False,False,False,99319
PSAGF4,2661,PRATUQ2,1,,Treatment 2,2019-02-04 12:29:14.737000-05:00,2019-02-04 12:29:35.026000-05:00,1,20.289,20.282,-40,True,1.0,True,1,1,0,0,0,False,False,False,99321
PSAGF4,2661,PRATUUV,1,,Treatment 2,2019-02-04 12:29:37.502000-05:00,2019-02-04 12:29:43.058000-05:00,1,5.556,5.55,19,True,1.0,True,1,1,0,0,0,False,False,False,99334
PSAGF4,2720,PRATUGK,1,,Treatment 1,2019-02-05 12:27:57.160000-05:00,2019-02-05 12:28:34.619000-05:00,1,37.459,37.445,27,True,1.0,True,1,1,0,0,0,False,False,False,106357
PSAGF4,2720,PRATUGM,1,,Treatment 1,2019-02-05 12:28:39.868000-05:00,2019-02-05 12:29:12.586000-05:00,1,32.718,16.853,32,False,0.666666666666667,True,2,1,0,0,0,False,False,False,106371
PSAGF4,2720,PRATUF6,1,,Treatment 1,2019-02-05 12:29:14.410000-05:00,2019-02-05 12:29:24.791000-05:00,1,10.381,10.374,26,True,1.0,True,1,1,0,0,0,False,False,False,106392
PSAGF4,2720,PRATUGZ,1,,Treatment 1,2019-02-05 12:29:27.154000-05:00,2019-02-05 12:29:43.136000-05:00,1,15.982,15.975,28,True,1.0,True,1,1,0,0,0,False,False,False,106396
PSAGF4,2720,PRATUJU,1,,Treatment 1,2019-02-05 12:29:44.444000-05:00,2019-02-05 12:30:07.115000-05:00,1,22.671,22.66,-6,True,1.0,True,1,1,0,0,0,False,False,False,106406
PSAGF4,4774,PRATUUH,1,,Treatment 2,2019-05-14 14:18:42.668000-04:00,2019-05-14 14:19:04.545000-04:00,1,21.877,21.863,23,True,1.0,True,1,1,0,0,0,False,False,False,491082
PSAGF4,4774,PRATUR2,1,,Treatment 2,2019-05-14 14:19:06.138000-04:00,2019-05-14 14:19:19.716000-04:00,1,13.578,13.572,-20,True,1.0,True,1,1,0,0,0,False,False,False,491093
PSAGF4,4774,PRATUVA,1,,Treatment 2,2019-05-14 14:19:21.538000-04:00,2019-05-14 14:19:33.401000-04:00,1,11.863,11.854,23,True,1.0,True,1,1,0,0,0,False,False,False,491102
PSAGF4,4833,PRATUT2,1,,Treatment 2,2019-05-14 09:30:56.271000-04:00,2019-05-14 09:47:03.124000-04:00,1,966.853,966.828,26,True,1.0,True,1,1,0,0,0,False,False,False,488109
PSAGF4,4833,PRATUTX,1,,Treatment 2,2019-05-14 09:47:03.699000-04:00,2019-05-14 09:47:12.361000-04:00,1,8.662,8.658,20,True,1.0,True,1,1,0,0,0,False,False,False,488494
PSAGF4,4833,PRATUQ2,1,,Treatment 2,2019-05-14 09:47:21.549000-04:00,2019-05-14 09:47:38.793000-04:00,1,17.244,11.998,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,488505
PSAGF4,4833,PRATUQX,1,,Treatment 2,2019-05-14 09:47:39.775000-04:00,2019-05-14 09:47:51.932000-04:00,1,12.157,12.154,-21,True,1.0,True,1,1,0,0,0,False,False,False,488506
PSAGF4,4833,PRATUT8,1,,Treatment 2,2019-05-14 09:47:52.394000-04:00,2019-05-14 09:48:18.712000-04:00,1,26.318,26.315,37,True,1.0,True,1,1,0,0,0,False,False,False,488514
PSAGF4,4833,PRATUUV,1,,Treatment 2,2019-05-14 09:48:19.226000-04:00,2019-05-14 09:48:32.164000-04:00,1,12.938,12.935,19,True,1.0,True,1,1,0,0,0,False,False,False,488520
PSAGF4,4834,PRATUKP,1,,Treatment 1,2019-05-14 09:37:47.006000-04:00,2019-05-14 09:38:15.348000-04:00,1,28.342,28.336,-54,True,1.0,True,1,1,0,0,0,False,False,False,488273
PSAGF4,4834,PRATUGQ,1,,Treatment 1,2019-05-14 09:38:16.685000-04:00,2019-05-14 09:38:28.651000-04:00,1,11.966,11.962,34,True,1.0,True,1,1,0,0,0,False,False,False,488286
PSAGF4,4834,PRATUKS,1,,Treatment 1,2019-05-14 09:38:29.736000-04:00,2019-05-14 09:38:40.427000-04:00,1,10.691,10.688,-14,True,1.0,True,1,1,0,0,0,False,False,False,488297
PSAGF4,4835,PRATUKY,1,,Treatment 1,2019-05-14 09:30:59.461000-04:00,2019-05-14 09:31:36.797000-04:00,1,37.336,7.539,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,488111
PSAGF4,4835,PRATUKT,1,,Treatment 1,2019-05-14 09:31:37.253000-04:00,2019-05-14 09:31:49.774000-04:00,1,12.521,12.514,-16,True,1.0,True,1,1,0,0,0,False,False,False,488133
PSAGF4,4835,PRATUGC,1,,Treatment 1,2019-05-14 09:31:50.219000-04:00,2019-05-14 09:32:27.638000-04:00,1,37.419,37.412,38,True,1.0,True,1,1,0,0,0,False,False,False,488135
PSAGF4,4835,PRATUF9,1,,Treatment 1,2019-05-14 09:32:27.996000-04:00,2019-05-14 09:32:35.952000-04:00,1,7.956,7.949,22,True,1.0,True,1,1,0,0,0,False,False,False,488146
PSAGF4,4836,PRATUJY,1,,Treatment 1,2019-05-14 09:09:09.700000-04:00,2019-05-14 09:21:35.747000-04:00,1,746.047,746.003,-17,True,1.0,True,1,1,0,0,0,False,False,False,487592
PSAGF4,4836,PRATUF8,1,,Treatment 1,2019-05-14 09:21:36.815000-04:00,2019-05-14 09:21:43.659000-04:00,1,6.844,6.837,19,True,1.0,True,1,1,0,0,0,False,False,False,487880
PSAGF4,4836,PRATUGW,1,,Treatment 1,2019-05-14 09:21:44.139000-04:00,2019-05-14 09:21:47.654000-04:00,1,3.515,3.508,12,True,1.0,True,1,1,0,0,0,False,False,False,487883
PSAGF4,4837,PRATURA,1,,Treatment 2,2019-05-14 09:33:21.952000-04:00,2019-05-14 09:34:24.460000-04:00,1,62.508,18.233,-9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,488160
PSAGF4,4837,PRATUQ3,1,,Treatment 2,2019-05-14 09:34:25.190000-04:00,2019-05-14 09:34:52.077000-04:00,1,26.887,26.884,-29,True,1.0,True,1,1,0,0,0,False,False,False,488189
PSAGF4,4837,PRATUQV,1,,Treatment 2,2019-05-14 09:34:52.581000-04:00,2019-05-14 09:35:05.328000-04:00,1,12.747,12.744,-22,True,1.0,True,1,1,0,0,0,False,False,False,488199
PSAGF4,4837,PRATUUR,1,,Treatment 2,2019-05-14 09:35:05.994000-04:00,2019-05-14 09:35:16.521000-04:00,1,10.527,10.524,26,True,1.0,True,1,1,0,0,0,False,False,False,488209
PSAGF4,4838,PRATUG3,1,,Treatment 1,2019-05-14 09:23:21.931000-04:00,2019-05-14 09:23:42.226000-04:00,1,20.295,20.282,53,True,1.0,True,1,1,0,0,0,False,False,False,487913
PSAGF4,4838,PRATUKT,1,,Treatment 1,2019-05-14 09:23:42.866000-04:00,2019-05-14 09:24:01.515000-04:00,1,18.649,18.643,-16,True,1.0,True,1,1,0,0,0,False,False,False,487922
PSAGF4,4838,PRATUGW,1,,Treatment 1,2019-05-14 09:24:02.122000-04:00,2019-05-14 09:24:15.196000-04:00,1,13.074,13.068,12,True,1.0,True,1,1,0,0,0,False,False,False,487932
PSAGF4,4839,PRATUK5,1,,Treatment 1,2019-05-14 09:26:45.439000-04:00,2019-05-14 09:27:09.633000-04:00,1,24.194,24.183,-11,True,1.0,True,1,1,0,0,0,False,False,False,487994
PSAGF4,4839,PRATUJ8,1,,Treatment 1,2019-05-14 09:27:10.223000-04:00,2019-05-14 09:27:17.564000-04:00,1,7.341,7.334,-27,True,1.0,True,1,1,0,0,0,False,False,False,488008
PSAGF4,4839,PRATUKN,1,,Treatment 1,2019-05-14 09:27:18.163000-04:00,2019-05-14 09:27:24.605000-04:00,1,6.442,6.436,-33,True,1.0,True,1,1,0,0,0,False,False,False,488014
PSAGF4,4840,PRATUKN,1,,Treatment 1,2019-05-14 09:29:37.285000-04:00,2019-05-14 09:29:55.339000-04:00,1,18.054,18.043,-33,True,1.0,True,1,1,0,0,0,False,False,False,488065
PSAGF4,4840,PRATUKT,1,,Treatment 1,2019-05-14 09:29:55.953000-04:00,2019-05-14 09:30:06.194000-04:00,1,10.241,10.234,-16,True,1.0,True,1,1,0,0,0,False,False,False,488072
PSAGF4,4840,PRATUF8,1,,Treatment 1,2019-05-14 09:30:06.763000-04:00,2019-05-14 09:30:19.048000-04:00,1,12.285,12.278,19,True,1.0,True,1,1,0,0,0,False,False,False,488078
PSAGF4,4841,PRATUQ3,1,,Treatment 2,2019-05-14 09:23:19.535000-04:00,2019-05-14 09:23:35.107000-04:00,1,15.572,15.56,-29,True,1.0,True,1,1,0,0,0,False,False,False,487912
PSAGF4,4841,PRATURA,1,,Treatment 2,2019-05-14 09:23:35.748000-04:00,2019-05-14 09:23:59.215000-04:00,1,23.467,23.454,-17,True,1.0,True,1,1,0,0,0,False,False,False,487919
PSAGF4,4841,PRATUTX,1,,Treatment 2,2019-05-14 09:24:00.271000-04:00,2019-05-14 09:24:14.534000-04:00,1,14.263,14.257,20,True,1.0,True,1,1,0,0,0,False,False,False,487931
PSAGF4,4842,PRATUGV,1,,Treatment 1,2019-05-14 09:24:36.607000-04:00,2019-05-14 09:24:48.260000-04:00,1,11.653,11.641,20,True,1.0,True,1,1,0,0,0,False,False,False,487941
PSAGF4,4842,PRATUKT,1,,Treatment 1,2019-05-14 09:24:50.172000-04:00,2019-05-14 09:25:11.529000-04:00,1,21.357,21.351,-16,True,1.0,True,1,1,0,0,0,False,False,False,487945
PSAGF4,4842,PRATUHE,1,,Treatment 1,2019-05-14 09:25:13.170000-04:00,2019-05-14 09:25:39.229000-04:00,1,26.059,26.051,19,True,1.0,True,1,1,0,0,0,False,False,False,487957
PSAGF4,4843,PRATUUE,1,,Treatment 2,2019-05-14 09:24:29.963000-04:00,2019-05-14 09:24:41.963000-04:00,1,12.0,11.989,31,True,1.0,True,1,1,0,0,0,False,False,False,487939
PSAGF4,4843,PRATUUM,1,,Treatment 2,2019-05-14 09:24:42.450000-04:00,2019-05-14 09:25:11.447000-04:00,1,28.997,28.991,17,True,1.0,True,1,1,0,0,0,False,False,False,487944
