experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJVPW,91713,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:48:30.219000-05:00,2020-02-14 13:50:35.960000-05:00,1,,,,,,Treatment,117.54,58.766,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986699
PSAJVPW,91715,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:49:36.847000-05:00,2020-02-14 13:51:03.460000-05:00,1,,,,,,Treatment,75.253,37.6205,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986711
PSAJVPW,91722,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 14:03:45.740000-05:00,,1,,,,,,Treatment,552.717,114.066,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,986862
PSAJVPW,91773,2020-02-14 12:16:33.851000-05:00,2020-02-18 12:15:00-05:00,2020-02-14 13:49:41.085000-05:00,2020-02-14 13:52:08.776000-05:00,1,,,,,,Control,97.482,48.738,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,986712
PSAJVPW,795834,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 11:18:08.211000-04:00,2020-10-20 11:20:07.319000-04:00,1,,,,,,Control,106.261,53.126,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8148558
PSAJVPW,796262,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 12:42:07.067000-04:00,2020-10-20 12:48:47.563000-04:00,1,,,,,,Treatment,359.635,179.8135,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8166162
PSAJVPW,796539,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 15:22:14.875000-04:00,2020-10-19 15:25:38.206000-04:00,1,,,,,,Control,214.33,34.1936,4.0,3.0,1.0,0.0,5.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,8092623
PSAJVPW,796663,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 15:44:31.165000-04:00,2020-10-16 10:05:08.781000-04:00,1,,,,,,Control,65990.31,21996.7663333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7912488
PSAJVPW,797053,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 14:53:52.762000-04:00,2020-10-19 14:57:19.862000-04:00,1,,,,,,Control,172.422,86.207,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8088270
PSAJVPW,797966,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 15:44:56.984000-04:00,2020-10-15 15:47:31.663000-04:00,1,,,,,,Control,94.119,31.368,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7912521
PSAJVPW,799238,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 15:04:54.105000-04:00,2020-10-21 00:17:21.666000-04:00,3,,,,,,Treatment,119522.679,59761.335,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,8090124
PSAJVPW,799257,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 15:45:28.298000-04:00,2020-10-15 15:48:18.566000-04:00,1,,,,,,Control,128.267,42.7516666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7912571
PSAJVPW,799432,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-11-03 16:36:09.453000-05:00,2020-11-05 23:28:37.475000-05:00,2,,,,,,Control,148.763,74.379,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,9265772
PSAJVPW,799510,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 17:07:10.001000-04:00,2020-10-15 17:13:24.232000-04:00,1,,,,,,Control,385.6,68.0798,4.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7919640
PSAJVPW,799516,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-16 17:00:17.692000-04:00,2020-10-16 17:05:06.688000-04:00,1,,,,,,Control,259.763,129.8775,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7996766
PSAJVPW,799550,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 17:30:16.030000-04:00,2020-10-15 17:31:50.497000-04:00,1,,,,,,Control,69.878,34.9335,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7920957
PSAJVPW,799557,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 15:44:20.133000-04:00,2020-10-15 15:46:57.506000-04:00,1,,,,,,Treatment,141.195,70.5935,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7912468
PSAJVPW,799580,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-18 10:58:43.931000-04:00,2020-10-20 14:45:08.274000-04:00,2,,,,,,Control,372072.524,20696.793,6.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,,,,,,8008364
PSAJVPW,800088,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 18:35:03.898000-04:00,2020-10-19 18:40:06.547000-04:00,1,,,,,,Treatment,143.407,47.7993333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,8107511
PSAJVPW,800381,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-16 16:02:42.947000-04:00,2020-10-23 18:57:12.818000-04:00,2,,,,,,Control,615361.868,67.8562777777778,16.0,12.0,7.0,4.0,16.0,22.0,10.0,1.0,6.0,3.0,0.0,0.0,1.0,2.0,,,,,,7994057
PSAJVPW,800424,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-21 00:54:55.453000-04:00,2020-10-21 00:55:46.338000-04:00,1,,,,,,Treatment,41.642,20.8185,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8224218
PSAJVPW,802001,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 09:23:02.227000-04:00,2020-10-20 10:04:40.172000-04:00,3,,,,,,Control,1062.347,531.171,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8125969
PSAJVPW,802544,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 11:59:08.877000-04:00,2020-10-19 12:04:50.465000-04:00,1,,,,,,Control,94.801,31.5986666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,8053517
PSAJVPW,806694,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 13:43:32.186000-04:00,2020-10-20 13:44:55.623000-04:00,1,,,,,,Control,64.291,32.141,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8179458
PSAJVPW,807019,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 18:05:40.730000-04:00,2020-10-19 18:07:32.984000-04:00,1,,,,,,Treatment,64.832,32.4095,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8106178
PSAJVPW,807125,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 12:29:08.195000-04:00,2020-10-19 12:30:51.356000-04:00,1,,,,,,Treatment,72.627,36.312,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8059564
PSAJVPW,807239,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-11-04 16:43:15.538000-05:00,2020-11-04 16:44:15.756000-05:00,1,,,,,,Treatment,52.549,26.2705,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,9160972
PSAJVPW,808212,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 19:47:47.882000-04:00,2020-10-20 19:50:23.733000-04:00,1,,,,,,Control,140.565,46.8436666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,8217458
PSAJVPW,817859,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-29 16:06:20.831000-04:00,2020-10-29 16:07:34.208000-04:00,1,,,,,,Control,40.204,20.095,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8859977
PSAJVPW,821528,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 13:27:44.410000-04:00,2020-10-20 13:30:04.643000-04:00,1,,,,,,Treatment,97.132,48.5475,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8175775
PSAJVPW,832239,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-21 23:36:45.579000-04:00,2020-11-20 00:10:59.137000-05:00,2,,,,,,Treatment,43.21,21.5985,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8319050
PSAJVPW,832241,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-24 05:01:28.249000-04:00,2020-10-24 05:03:34.259000-04:00,1,,,,,,Treatment,100.116,50.046,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8485153
PSAJVPW,848381,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-21 09:57:10.557000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,8239073
PSAJVPW,850825,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-22 22:00:49.496000-04:00,,1,,,,,,Control,187.428,21.6818,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,8415378
PSAJVPW,852199,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-11-05 18:58:29.321000-05:00,2020-11-05 19:02:45.536000-05:00,1,,,,,,Treatment,224.588,112.2695,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,9259760
PSAJVPW,852972,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-26 10:43:36.682000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8518977
PSAJVPW,856252,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-16 15:22:16.507000-04:00,2020-10-29 15:19:49.733000-04:00,2,,,,,,Control,1122966.846,160410.921857143,6.0,6.0,2.0,2.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,7991394
PSAJVPW,856381,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 16:23:33.188000-04:00,2020-10-15 16:25:16.847000-04:00,1,,,,,,Treatment,78.21,39.1005,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7916320
PSAJVPW,856546,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 18:58:26.043000-04:00,2020-10-22 13:59:25.737000-04:00,2,,,,,,Treatment,23.187,11.585,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8215483
PSAJVPW,856583,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-16 12:02:54.098000-04:00,2020-10-20 11:02:07.657000-04:00,2,,,,,,Treatment,341850.41,85429.33325,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,7963925
PSAJVPW,857428,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-12-01 14:55:15.641000-05:00,2020-12-01 15:21:47.071000-05:00,2,,,,,,Control,2373.472,199.388666666667,5.0,4.0,2.0,1.0,5.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,,,,,,10477184
PSAJVPW,859188,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-29 15:24:49.944000-04:00,2020-10-29 15:26:56.438000-04:00,1,,,,,,Control,111.971,55.9825,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8856006
PSAJVPW,859669,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 15:24:44.048000-04:00,2020-10-19 15:58:00.157000-04:00,1,,,,,,Treatment,1879.846,939.92,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8092918
PSAJVPW,863434,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-15 15:50:17.750000-04:00,2020-10-23 12:48:55.404000-04:00,3,,,,,,Treatment,121.908,40.6283333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7913049
PSAJVPW,863630,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-27 16:35:47.646000-04:00,2020-10-27 16:42:50.709000-04:00,1,,,,,,Treatment,389.832,194.9115,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8679889
PSAJVPW,866994,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-19 14:05:03.674000-04:00,2020-10-19 14:23:29.245000-04:00,1,,,,,,Treatment,1078.344,359.444666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,8078673
PSAJVPW,869663,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-11-21 16:33:17.801000-05:00,,1,,,,,,Control,326.066,34.8083333333333,4.0,4.0,4.0,4.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,10192602
PSAJVPW,871039,2020-10-15 15:43:50.971000-04:00,2020-10-20 15:30:00-04:00,2020-10-16 10:57:00.107000-04:00,2020-10-16 10:57:57.739000-04:00,1,,,,,,Treatment,38.776,19.3825,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7954124
PSAJVPW,876380,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-26 06:37:22.917000-04:00,2020-10-29 05:54:25.957000-04:00,3,,,,,,Control,3119.666,270.27475,6.0,5.0,2.0,1.0,8.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,8497785
PSAJVPW,877637,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 10:55:28.817000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8143884
PSAJVPW,878485,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-20 13:55:35.146000-04:00,2020-10-20 14:02:34.506000-04:00,1,,,,,,Control,360.332,57.635,5.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,8182001
PSAJVPW,879589,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-29 15:38:43.129000-04:00,2020-10-29 15:40:13.406000-04:00,1,,,,,,Control,67.365,33.672,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8857364
PSAJVPW,885430,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-11-06 14:16:07.279000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9316022
PSAJVPW,887935,2020-10-15 15:43:50.972000-04:00,2020-10-20 15:30:00-04:00,2020-10-25 22:04:05.499000-04:00,2020-10-25 22:10:36.576000-04:00,1,,,,,,Control,192.302,64.0966666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,8495984
