experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVPW,91693,PRAVCQK,1,,Treatment,2020-02-14 13:59:10.634000-05:00,2020-02-14 13:59:36.028000-05:00,1,25.394,25.391,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,7281404
PSAJVPW,91695,PRAV3ZU,1,,Nonexperimental,2020-02-18 13:11:36.710000-05:00,2020-02-18 13:12:02.312000-05:00,1,25.602,25.588,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7340585
PSAJVPW,91695,PRAVCQH,1,,Treatment,2020-02-18 13:12:06.660000-05:00,2020-02-18 13:19:12.294000-05:00,1,425.634,,,False,0.0,False,0,0,0,1,1,False,False,False,7340632
PSAJVPW,91695,PRAVCQH,1,832839.0,Treatment,2020-02-18 13:17:32.940000-05:00,2020-02-18 13:19:09.529000-05:00,1,99.354,74.04,1.134,False,0.0,True,2,1,0,0,0,False,False,False,7341165
PSAJVPW,91695,PRAVCQT,1,,Treatment,2020-02-18 13:19:19.821000-05:00,2020-02-18 13:19:52.664000-05:00,1,32.843,32.837,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7341384
PSAJVPW,91695,PRAVCQJ,1,,Treatment,2020-02-18 13:19:56.764000-05:00,2020-02-18 13:20:33.291000-05:00,1,36.527,36.521,.9900,True,1.0,True,1,0,0,1,0,False,False,False,7341466
PSAJVPW,91695,PRAVCQK,1,,Treatment,2020-02-18 13:20:37.477000-05:00,2020-02-18 13:20:59.256000-05:00,1,21.779,21.774,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,7341549
PSAJVPW,91701,PRAV3ZU,1,,Nonexperimental,2020-02-17 13:28:54.139000-05:00,2020-02-17 13:29:02.384000-05:00,1,8.245,8.216,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7303024
PSAJVPW,91701,PRAVCQH,1,,Treatment,2020-02-17 13:29:04.817000-05:00,2020-02-17 13:32:36.700000-05:00,1,211.883,,,False,0.0,False,0,0,0,1,1,False,False,False,7303032
PSAJVPW,91701,PRAVCQH,1,832839.0,Treatment,2020-02-17 13:30:34.453000-05:00,2020-02-17 13:32:36.143000-05:00,1,122.247,106.835,1.1138,False,0.0,True,2,1,0,0,0,False,False,False,7303090
PSAJVPW,91701,PRAVCQT,1,,Treatment,2020-02-17 13:32:42.659000-05:00,2020-02-17 13:33:07.824000-05:00,1,25.165,25.15,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7303213
PSAJVPW,91701,PRAVCQJ,1,,Treatment,2020-02-17 13:33:09.734000-05:00,2020-02-17 13:33:35.308000-05:00,1,25.574,25.561,.9900,True,1.0,True,1,0,0,1,0,False,False,False,7303239
PSAJVPW,91701,PRAVCQK,1,,Treatment,2020-02-17 13:33:36.676000-05:00,2020-02-17 13:34:02.173000-05:00,1,25.497,25.475,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,7303266
PSAJVPW,91704,PRAV3ZU,1,,Nonexperimental,2020-02-14 14:03:51.152000-05:00,2020-02-14 14:04:02.107000-05:00,1,10.955,10.949,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7281753
PSAJVPW,91704,PRAVCQH,1,,Treatment,2020-02-14 14:04:03.349000-05:00,2020-02-14 14:04:57.148000-05:00,1,53.799,,,False,0.0,False,0,0,0,1,1,False,False,False,7281770
PSAJVPW,91704,PRAVCQH,1,832839.0,Treatment,2020-02-14 14:04:15.354000-05:00,2020-02-14 14:04:56.968000-05:00,1,41.794,41.609,1.1338,True,1.0,True,1,1,0,0,0,False,False,False,7281779
PSAJVPW,91704,PRAVCQT,1,,Treatment,2020-02-14 14:05:03.311000-05:00,2020-02-14 14:05:29.741000-05:00,1,26.43,26.427,.8503,True,1.0,True,1,0,0,1,0,False,False,False,7281826
PSAJVPW,91704,PRAVCQJ,1,,Treatment,2020-02-14 14:05:30.657000-05:00,2020-02-14 14:05:55.676000-05:00,1,25.019,25.016,.9900,True,1.0,True,1,0,0,1,0,False,False,False,7281853
PSAJVPW,91704,PRAVCQK,1,,Treatment,2020-02-14 14:05:56.571000-05:00,2020-02-14 14:06:21.264000-05:00,1,24.693,24.688,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,7281876
PSAJVPW,91705,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:48:25.649000-05:00,2020-02-14 13:48:38.678000-05:00,1,13.029,13.023,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280755
PSAJVPW,91705,PRAV32G,1,,Control,2020-02-14 13:48:40.183000-05:00,2020-02-14 13:49:47.723000-05:00,1,67.54,40.977,43.7918,False,0.0,True,2,0,0,1,1,False,False,False,7280765
PSAJVPW,91705,PRAV32G,1,852582.0,Control,2020-02-14 13:49:21.448000-05:00,2020-02-14 13:49:47.590000-05:00,1,26.219,,,True,1.0,,0,0,0,0,0,False,False,False,7280799
PSAJVPW,91705,PRAV32P,1,,Control,2020-02-14 13:49:48.818000-05:00,2020-02-14 13:50:29.354000-05:00,1,40.536,40.531,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7280817
PSAJVPW,91705,PRAV32J,1,,Control,2020-02-14 13:50:30.372000-05:00,2020-02-14 13:51:25.155000-05:00,1,54.783,54.78,.9900,True,1.0,True,1,0,0,1,0,False,False,False,7280844
PSAJVPW,91705,PRAV32K,1,,Control,2020-02-14 13:51:26.106000-05:00,2020-02-14 13:51:49.058000-05:00,1,22.952,22.949,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,7280883
PSAJVPW,91707,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:49:26.014000-05:00,2020-02-14 13:49:33.510000-05:00,1,7.496,7.49,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280802
PSAJVPW,91707,PRAV32G,1,,Control,2020-02-14 13:49:35.323000-05:00,2020-02-14 13:51:38.585000-05:00,1,123.262,123.258,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,7280806
PSAJVPW,91707,PRAV32P,1,,Control,2020-02-14 13:51:39.885000-05:00,2020-02-14 13:53:10.615000-05:00,1,90.73,90.727,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7280899
PSAJVPW,91708,PRAV3ZU,1,,Nonexperimental,2020-02-18 10:52:27.248000-05:00,2020-02-18 10:52:33.780000-05:00,1,6.532,6.521,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7323994
PSAJVPW,91708,PRAVCQH,1,,Treatment,2020-02-18 10:52:35.459000-05:00,2020-02-18 10:56:34.918000-05:00,1,239.459,82.529,.3619,False,0.0,True,2,0,0,1,1,False,False,False,7324012
PSAJVPW,91708,PRAVCQH,1,832839.0,Treatment,2020-02-18 10:53:58.579000-05:00,2020-02-18 10:56:34.706000-05:00,1,156.243,,,True,1.0,,0,1,0,0,0,False,False,False,7324191
PSAJVPW,91708,PRAVCQT,1,,Treatment,2020-02-18 10:56:36.455000-05:00,2020-02-18 10:59:38.931000-05:00,1,182.476,182.471,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7324448
PSAJVPW,91708,PRAVCQJ,1,,Treatment,2020-02-18 10:59:40.406000-05:00,2020-02-18 11:02:12.065000-05:00,1,151.659,151.643,.9900,True,1.0,True,1,0,0,1,0,False,False,False,7324700
PSAJVPW,91708,PRAVCQK,1,,Treatment,2020-02-18 11:02:13.602000-05:00,2020-02-18 11:03:23.172000-05:00,1,69.57,69.564,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,7324948
PSAJVPW,91713,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:48:30.791000-05:00,2020-02-14 13:48:35.671000-05:00,1,4.88,4.871,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280759
PSAJVPW,91713,PRAVCQH,1,,Treatment,2020-02-14 13:48:36.741000-05:00,2020-02-14 13:50:06.610000-05:00,1,89.869,89.864,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,7280762
PSAJVPW,91713,PRAVCQT,1,,Treatment,2020-02-14 13:50:08.212000-05:00,2020-02-14 13:50:35.883000-05:00,1,27.671,27.668,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7280829
PSAJVPW,91715,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:49:37.411000-05:00,2020-02-14 13:49:42.705000-05:00,1,5.294,5.288,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280810
PSAJVPW,91715,PRAVCQH,1,,Treatment,2020-02-14 13:49:46.923000-05:00,2020-02-14 13:50:32.017000-05:00,1,45.094,45.089,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,7280815
PSAJVPW,91715,PRAVCQT,1,,Treatment,2020-02-14 13:50:33.239000-05:00,2020-02-14 13:51:03.398000-05:00,1,30.159,30.152,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7280849
PSAJVPW,91722,PRAV3ZU,1,,Nonexperimental,2020-02-14 14:03:46.385000-05:00,2020-02-14 14:03:55.347000-05:00,1,8.962,8.956,wpi,False,0.0,True,1,0,0,0,0,False,False,False,7281743
PSAJVPW,91722,PRAVCQH,1,,Treatment,2020-02-14 14:03:56.280000-05:00,2020-02-14 14:07:41.532000-05:00,1,225.252,225.247,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,7281760
PSAJVPW,91722,PRAVCQT,1,,Treatment,2020-02-14 14:07:42.219000-05:00,2020-02-14 14:09:43.325000-05:00,1,121.106,121.103,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7282012
PSAJVPW,91722,PRAVCQJ,1,,Treatment,2020-02-14 14:09:45.405000-05:00,2020-02-14 14:12:34.818000-05:00,1,169.413,72.974,.0905,False,0.0,True,1,0,0,1,1,False,False,False,7282163
PSAJVPW,91722,PRAVCQJ,1,844008.0,Treatment,2020-02-14 14:10:58.713000-05:00,2020-02-14 14:12:34.677000-05:00,1,96.105,95.96,.9900,True,1.0,True,1,1,0,0,0,False,False,False,7282258
PSAJVPW,91722,PRAVCQK,1,,Treatment,2020-02-14 14:12:39.150000-05:00,2020-02-14 14:13:16.096000-05:00,1,36.946,36.94,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,7282377
PSAJVPW,91722,PRAVCQM,1,,Treatment,2020-02-14 14:13:18.567000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,7282419
PSAJVPW,91773,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:49:41.639000-05:00,2020-02-14 13:50:30.375000-05:00,1,48.736,48.721,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280813
PSAJVPW,91773,PRAV32G,1,,Control,2020-02-14 13:50:30.744000-05:00,2020-02-14 13:51:39.340000-05:00,1,68.596,68.593,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,7280846
PSAJVPW,91773,PRAV32P,1,,Control,2020-02-14 13:51:39.826000-05:00,2020-02-14 13:52:08.712000-05:00,1,28.886,28.883,.8504,True,1.0,True,1,0,0,1,0,False,False,False,7280900
PSAJVPW,795834,PRAV3ZU,1,,Nonexperimental,2020-10-20 11:18:08.911000-04:00,2020-10-20 11:18:16.980000-04:00,1,8.069,8.055,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62589687
PSAJVPW,795834,PRAV32G,1,,Control,2020-10-20 11:18:19.355000-04:00,2020-10-20 11:19:19.060000-04:00,1,59.705,59.7,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,62589910
PSAJVPW,795834,PRAV32P,1,,Control,2020-10-20 11:19:20.703000-04:00,2020-10-20 11:20:07.259000-04:00,1,46.556,46.552,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,62591320
PSAJVPW,796262,PRAV3ZU,1,,Nonexperimental,2020-10-20 12:42:07.915000-04:00,2020-10-20 12:42:42.128000-04:00,1,34.213,34.207,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62708295
PSAJVPW,796262,PRAVCQH,1,,Treatment,2020-10-20 12:42:45.553000-04:00,2020-10-20 12:48:24.971000-04:00,1,339.418,339.413,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,62709093
PSAJVPW,796262,PRAVCQT,1,,Treatment,2020-10-20 12:48:27.277000-04:00,2020-10-20 12:48:47.494000-04:00,1,20.217,20.214,.8503,True,1.0,True,1,0,0,1,0,False,False,False,62716758
PSAJVPW,796539,PRAV3ZU,1,,Nonexperimental,2020-10-19 15:22:15.270000-04:00,2020-10-19 15:22:22.125000-04:00,1,6.855,6.85,ok,False,0.0,True,1,0,0,0,0,False,False,False,62175199
PSAJVPW,796539,PRAV32G,1,,Control,2020-10-19 15:22:24.340000-04:00,2020-10-19 15:23:40.238000-04:00,1,75.898,46.322,1.134,False,0.0,True,1,0,0,1,1,False,False,False,62175344
PSAJVPW,796539,PRAV32G,1,852582.0,Control,2020-10-19 15:23:10.776000-04:00,2020-10-19 15:23:40.186000-04:00,1,29.462,15.685,1.338,False,0.0,True,2,0,0,0,0,False,False,False,62176133
PSAJVPW,796539,PRAV32P,1,,Control,2020-10-19 15:23:45.477000-04:00,2020-10-19 15:24:04.150000-04:00,1,18.673,18.671,0.8503,True,1.0,True,1,0,0,1,0,False,False,False,62176732
PSAJVPW,796539,PRAV32J,1,,Control,2020-10-19 15:24:06.133000-04:00,2020-10-19 15:24:57.354000-04:00,1,51.221,51.218,0.9900,True,1.0,True,1,0,0,1,0,False,False,False,62177077
PSAJVPW,796539,PRAV32K,1,,Control,2020-10-19 15:24:59.094000-04:00,2020-10-19 15:25:38.170000-04:00,1,39.076,39.072,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,62177944
PSAJVPW,796663,PRAV3ZU,1,,Nonexperimental,2020-10-15 15:44:32.545000-04:00,2020-10-15 15:45:10.092000-04:00,1,37.547,37.541,wpi,False,0.0,True,1,0,0,0,0,False,False,False,60849945
PSAJVPW,796663,PRAV32G,1,,Control,2020-10-15 15:45:13.635000-04:00,2020-10-15 15:46:11.490000-04:00,1,57.855,57.851,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,60850539
PSAJVPW,796663,PRAV32P,1,,Control,2020-10-15 15:46:13.834000-04:00,2020-10-15 15:46:54.276000-04:00,1,40.442,40.439,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,60851480
PSAJVPW,796663,PRAV32J,1,,Control,2020-10-15 15:46:56.670000-04:00,2020-10-16 10:05:08.683000-04:00,1,65892.013,65892.009,0.9900,True,1.0,True,1,0,0,1,0,False,False,False,60852197
PSAJVPW,797053,PRAV3ZU,1,,Nonexperimental,2020-10-19 14:53:53.511000-04:00,2020-10-19 14:54:23.446000-04:00,1,29.935,29.927,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62143311
PSAJVPW,797053,PRAV32G,1,,Control,2020-10-19 14:54:26.129000-04:00,2020-10-19 14:55:30.963000-04:00,1,64.834,64.83,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,62144001
PSAJVPW,797053,PRAV32P,1,,Control,2020-10-19 14:55:32.215000-04:00,2020-10-19 14:57:19.803000-04:00,1,107.588,107.584,.8504,True,1.0,True,1,0,0,1,0,False,False,False,62145391
PSAJVPW,797966,PRAV3ZU,1,,Nonexperimental,2020-10-15 15:44:58.036000-04:00,2020-10-15 15:45:16.543000-04:00,1,18.507,18.499,WIP,False,0.0,True,1,0,0,0,0,False,False,False,60850306
PSAJVPW,797966,PRAV32G,1,,Control,2020-10-15 15:45:53.284000-04:00,2020-10-15 15:46:20.552000-04:00,1,27.268,27.263,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,60851182
PSAJVPW,797966,PRAV32P,1,,Control,2020-10-15 15:46:22.118000-04:00,2020-10-15 15:46:49.337000-04:00,1,27.219,27.213,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,60851631
PSAJVPW,797966,PRAV32J,1,,Control,2020-10-15 15:46:51.920000-04:00,2020-10-15 15:47:31.552000-04:00,1,39.632,39.628,0.9901,True,1.0,True,1,0,0,1,0,False,False,False,60852102
PSAJVPW,799238,PRAV3ZU,1,,Nonexperimental,2020-10-19 15:04:54.746000-04:00,2020-10-19 15:05:15.539000-04:00,1,20.793,20.788,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62156929
PSAJVPW,799238,PRAVCQH,1,,Treatment,2020-10-19 15:05:17.277000-04:00,2020-10-21 00:16:54.659000-04:00,2,119497.382,119497.376,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,62157357
PSAJVPW,799238,PRAVCQT,1,,Treatment,2020-10-21 00:16:56.299000-04:00,2020-10-21 00:17:21.596000-04:00,1,25.297,25.294,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,63159096
PSAJVPW,799257,PRAV3ZU,1,,Nonexperimental,2020-10-15 15:45:28.938000-04:00,2020-10-15 15:45:59.093000-04:00,1,30.155,30.138,wpi,False,0.0,True,1,0,0,0,0,False,False,False,60850776
PSAJVPW,799257,PRAV32G,1,,Control,2020-10-15 15:46:03.728000-04:00,2020-10-15 15:47:08.115000-04:00,1,64.387,64.384,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,60851319
PSAJVPW,799257,PRAV32P,1,,Control,2020-10-15 15:47:11.482000-04:00,2020-10-15 15:47:46.131000-04:00,1,34.649,34.642,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,60852451
PSAJVPW,799257,PRAV32J,1,,Control,2020-10-15 15:47:49.286000-04:00,2020-10-15 15:48:18.517000-04:00,1,29.231,29.229,0.9901,True,1.0,True,1,0,0,1,0,False,False,False,60852997
PSAJVPW,799432,PRAV3ZU,1,,Nonexperimental,2020-11-05 23:25:36.230000-05:00,2020-11-05 23:26:03.541000-05:00,2,27.311,27.307,WPI,True,1.0,True,1,0,0,0,0,False,False,False,70818111
PSAJVPW,799432,PRAV32G,1,,Control,2020-11-05 23:26:05.237000-05:00,2020-11-05 23:27:53.642000-05:00,1,108.405,108.402,1.1338235,True,1.0,True,1,0,0,1,0,False,False,False,70818167
PSAJVPW,799432,PRAV32P,1,,Control,2020-11-05 23:27:57.085000-05:00,2020-11-05 23:28:37.443000-05:00,1,40.358,40.356,0.85036983,True,1.0,True,1,0,0,1,0,False,False,False,70818370
PSAJVPW,799510,PRAV3ZU,1,,Nonexperimental,2020-10-15 17:07:11.159000-04:00,2020-10-15 17:07:33.468000-04:00,1,22.309,22.304,WPI,True,1.0,True,1,0,0,0,0,False,False,False,60911396
PSAJVPW,799510,PRAV32G,1,,Control,2020-10-15 17:07:35.439000-04:00,2020-10-15 17:11:11.967000-04:00,1,216.528,171.428,3.98107,False,0.0,True,1,0,0,1,1,False,False,False,60911609
PSAJVPW,799510,PRAV32G,1,852582.0,Control,2020-10-15 17:10:27.044000-04:00,2020-10-15 17:11:11.903000-04:00,1,44.923,44.854,1.1338,True,1.0,True,1,0,0,0,0,False,False,False,60913328
PSAJVPW,799510,PRAV32P,1,,Control,2020-10-15 17:11:15.952000-04:00,2020-10-15 17:11:50.604000-04:00,1,34.652,34.642,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,60913683
PSAJVPW,799510,PRAV32J,1,,Control,2020-10-15 17:11:53.167000-04:00,2020-10-15 17:12:23.078000-04:00,1,29.911,29.9,0.99005,True,1.0,True,1,0,0,1,0,False,False,False,60913990
PSAJVPW,799510,PRAV32K,1,,Control,2020-10-15 17:12:24.591000-04:00,2020-10-15 17:13:24.177000-04:00,1,59.586,59.575,6.63512,True,1.0,True,1,0,0,1,0,False,False,False,60914271
PSAJVPW,799516,PRAV3ZU,1,,Nonexperimental,2020-10-16 17:00:18.334000-04:00,2020-10-16 17:00:43.093000-04:00,1,24.759,24.754,WPI,True,1.0,True,1,0,0,0,0,False,False,False,61498997
PSAJVPW,799516,PRAV32G,1,,Control,2020-10-16 17:00:45.404000-04:00,2020-10-16 17:03:52.819000-04:00,1,187.415,187.411,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,61499125
