experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAMC2V,10067,PRAXMGD,1,,Treatment 3,2020-07-24 14:46:05.809000+00:00,2020-07-24 14:47:00.193000+00:00,1,54.384,54.372,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31919034
PSAMC2V,10067,PRAXE4V,1,,Treatment 3,2020-07-24 14:47:03.602000+00:00,2020-07-24 14:50:39.188000+00:00,1,215.586,215.575,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,31919068
PSAMC2V,10067,PRAXE4S,1,,Treatment 3,2020-07-24 14:50:40.571000+00:00,2020-07-24 14:55:08.797000+00:00,1,268.226,268.208,.234,True,1.0,True,1,0,0,1,0,False,False,False,31919162
PSAMC2V,10067,PRAXE4R,1,,Treatment 3,2020-07-24 14:55:10.045000+00:00,2020-07-24 14:59:28.347000+00:00,1,258.302,258.287,P*V/(R*n),True,1.0,True,1,0,0,1,0,False,False,False,31919247
PSAMC2V,10074,PRAXF63,1,,Nonexperimental,2020-06-10 15:00:53.218000+00:00,2020-06-10 15:01:42.795000+00:00,1,49.577,49.567,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31123864
PSAMC2V,10074,PRAXMGC,1,,Treatment 3,2020-06-10 15:01:44.743000+00:00,2020-06-10 15:02:16.835000+00:00,1,32.092,32.077,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31124113
PSAMC2V,10074,PRAXMGG,1,,Treatment 3,2020-06-10 15:02:18.323000+00:00,2020-06-10 15:07:11.239000+00:00,1,292.916,,,False,0.0,False,0,0,0,1,1,False,False,False,31124286
PSAMC2V,10074,PRAXMGG,1,916763.0,Treatment 3,2020-06-10 15:05:16.224000+00:00,2020-06-10 15:07:11.017000+00:00,1,115.015,53.77,K*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,31125161
PSAMC2V,10074,PRAXMGH,1,,Treatment 3,2020-06-10 15:07:23.620000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,31125755
PSAMC2V,10091,PRAXF63,1,,Nonexperimental,2020-06-23 17:42:52.243000+00:00,2020-06-23 17:45:10.058000+00:00,1,137.815,137.802,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31652044
PSAMC2V,10091,PRAXD2M,1,,Treatment 1,2020-06-23 17:45:11.439000+00:00,2020-06-23 17:45:37.733000+00:00,1,26.294,26.286,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31652071
PSAMC2V,10091,PRAXE4T,1,,Treatment 1,2020-06-23 17:45:39.464000+00:00,2020-06-23 17:47:37.666000+00:00,1,118.202,,,False,0.0,False,0,0,0,1,1,False,False,False,31652080
PSAMC2V,10091,PRAXE4T,1,910749.0,Treatment 1,2020-06-23 17:46:16.220000+00:00,2020-06-23 17:47:37.446000+00:00,1,81.446,63.359,k*q*p / E,False,0.0,False,1,1,0,0,0,False,False,True,31652091
PSAMC2V,10091,PRAXE46,1,,Treatment 1,2020-06-23 17:47:43.107000+00:00,2020-06-23 17:50:19.924000+00:00,1,156.817,156.812,2.788,True,1.0,True,1,0,0,1,0,False,False,False,31652112
PSAMC2V,10091,PRAXE4W,1,,Treatment 1,2020-06-23 17:50:24.578000+00:00,2020-06-23 17:52:55.870000+00:00,1,151.292,,,False,0.0,False,0,0,0,1,1,False,False,False,31652168
PSAMC2V,10091,PRAXE4W,1,916677.0,Treatment 1,2020-06-23 17:51:31.348000+00:00,2020-06-23 17:52:55.563000+00:00,1,84.522,5.047,C*D/B*K,False,0.0,False,3,1,0,0,0,False,False,True,31652200
PSAMC2V,10091,PRAXAAY,1,,Treatment 1,2020-06-23 17:52:59.342000+00:00,2020-06-23 17:56:49.759000+00:00,1,230.417,219.592,1.532,False,0.0,True,1,0,0,1,1,False,False,False,31652231
PSAMC2V,10091,PRAXAAY,1,916695.0,Treatment 1,2020-06-23 17:56:39.548000+00:00,2020-06-23 17:56:49.396000+00:00,1,10.211,3.484,m/d,False,0.0,False,1,1,0,0,0,False,False,True,31652313
PSAMC2V,10091,PRAXE4Q,1,,Treatment 1,2020-06-23 17:57:31.398000+00:00,2020-06-23 17:58:44.771000+00:00,1,73.373,73.361,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31652334
PSAMC2V,10091,PRAXE4V,1,,Treatment 1,2020-06-23 17:58:46.231000+00:00,2020-06-23 17:59:48.662000+00:00,1,62.431,62.427,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,31652352
PSAMC2V,10091,PRAXE4S,1,,Treatment 1,2020-06-23 17:59:49.748000+00:00,2020-06-23 18:03:11.251000+00:00,1,201.503,201.498,0.234,True,1.0,True,1,0,0,1,0,False,False,False,31652371
PSAMC2V,10091,PRAXE4R,1,,Treatment 1,2020-06-23 18:03:12.121000+00:00,2020-06-23 18:04:02.075000+00:00,1,49.954,49.949,(P*V)/(R*N),True,1.0,True,1,0,0,1,0,False,False,False,31652424
PSAMC2V,10091,PRAXE49,1,,Treatment 1,2020-06-23 18:04:03.067000+00:00,2020-06-23 18:06:22.182000+00:00,1,139.115,139.11,4.375,True,1.0,True,1,0,0,1,0,False,False,False,31652437
PSAMC2V,10096,PRAXF63,1,,Nonexperimental,2020-07-27 16:56:37.099000+00:00,2020-07-27 17:07:06.965000+00:00,2,629.866,629.861,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31938946
PSAMC2V,10096,PRAXD2M,1,,Treatment 1,2020-07-27 17:07:08.305000+00:00,2020-07-27 17:07:38.588000+00:00,1,30.283,30.278,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31939417
PSAMC2V,10096,PRAXE4T,1,,Treatment 1,2020-07-27 17:07:40.468000+00:00,2020-07-27 17:12:47.082000+00:00,1,306.614,,,False,0.0,False,0,0,0,1,1,False,False,False,31939434
PSAMC2V,10096,PRAXE4T,1,910749.0,Treatment 1,2020-07-27 17:11:42.550000+00:00,2020-07-27 17:12:47.016000+00:00,1,64.532,30.333,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,31939623
PSAMC2V,10096,PRAXE46,1,,Treatment 1,2020-07-27 17:13:02.384000+00:00,2020-07-28 16:23:54.876000+00:00,3,83452.492,83452.487,2.788,True,1.0,True,1,0,0,1,0,False,False,False,31939687
PSAMC2V,10096,PRAXE4W,1,,Treatment 1,2020-07-28 16:23:56.043000+00:00,2020-07-28 16:27:51.208000+00:00,1,235.165,59.923,(C*D)/(K*B),False,0.0,True,1,0,0,1,1,False,False,False,31959119
PSAMC2V,10096,PRAXE4W,1,916677.0,Treatment 1,2020-07-28 16:24:56.270000+00:00,2020-07-28 16:27:51.136000+00:00,1,174.938,10.666,C*D/B*K,False,0.0,False,4,1,0,0,0,False,False,True,31959162
PSAMC2V,10096,PRAXAAY,1,,Treatment 1,2020-07-28 16:28:10.210000+00:00,2020-07-28 16:30:58.682000+00:00,2,168.472,105.732,53.823,False,0.0,True,1,0,0,1,1,False,False,False,31959278
PSAMC2V,10096,PRAXAAY,1,916695.0,Treatment 1,2020-07-28 16:29:56.171000+00:00,2020-07-28 16:30:58.611000+00:00,1,62.511,43.415,m/d,False,0.0,False,1,1,0,0,0,False,False,True,31959319
PSAMC2V,10096,PRAXE4Q,1,,Treatment 1,2020-07-28 16:31:06.247000+00:00,2020-07-28 16:31:10.611000+00:00,2,4.364,4.36,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31959349
PSAMC2V,10096,PRAXE4V,1,,Treatment 1,2020-07-28 16:31:12.016000+00:00,2020-07-28 16:31:48.558000+00:00,1,36.542,36.54,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,31959353
PSAMC2V,10096,PRAXE4S,1,,Treatment 1,2020-07-28 16:31:49.599000+00:00,2020-07-28 16:35:44.661000+00:00,1,235.062,115.736,4.273,False,0.0,True,1,0,0,1,1,False,False,False,31959375
PSAMC2V,10096,PRAXE4S,1,924413.0,Treatment 1,2020-07-28 16:33:45.652000+00:00,2020-07-28 16:35:44.561000+00:00,1,119.009,118.906,d/v,True,1.0,True,1,1,0,0,0,False,False,False,31959454
PSAMC2V,10096,PRAXE4R,1,,Treatment 1,2020-07-28 16:36:14.474000+00:00,2020-07-28 16:37:01.129000+00:00,2,46.655,46.65,PV/(RN),True,1.0,True,1,0,0,1,0,False,False,False,31959567
PSAMC2V,10096,PRAXE49,1,,Treatment 1,2020-07-28 16:37:04.394000+00:00,2020-07-28 16:40:18.915000+00:00,1,194.521,194.517,4.375,True,1.0,True,1,0,0,1,0,False,False,False,31959608
PSAMC2V,10096,PRAXE5A,1,,Treatment 1,2020-07-28 16:40:26.806000+00:00,2020-07-28 16:40:30.290000+00:00,1,3.484,3.482,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,31959742
PSAMC2V,10096,PRAXE4X,1,,Treatment 1,2020-07-28 16:40:31.564000+00:00,2020-07-28 16:40:56.202000+00:00,1,24.638,24.635,(OH)/K,True,1.0,True,1,1,0,0,0,False,False,False,31959748
PSAMC2V,10096,PRAXE48,1,,Treatment 1,2020-07-28 16:40:57.252000+00:00,2020-07-28 16:42:39.709000+00:00,1,102.457,102.453,5.827,True,1.0,True,1,1,0,0,0,False,False,False,31959764
PSAMC2V,10134,PRAXF63,1,,Nonexperimental,2020-08-28 01:53:58.333000+00:00,2020-08-28 01:54:20.565000+00:00,1,22.232,22.221,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,35098140
PSAMC2V,10134,PRAXD2M,1,,Treatment 1,2020-08-28 01:54:22.039000+00:00,2020-08-28 01:55:00.536000+00:00,1,38.497,38.478,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,35098203
PSAMC2V,10134,PRAXE4T,1,,Treatment 1,2020-08-28 01:55:01.926000+00:00,2020-08-28 01:56:24.105000+00:00,1,82.179,,,False,0.0,False,0,0,0,1,1,False,False,False,35098321
PSAMC2V,10134,PRAXE4T,1,910749.0,Treatment 1,2020-08-28 01:55:33.526000+00:00,2020-08-28 01:56:23.860000+00:00,1,50.579,16.505,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,35098414
PSAMC2V,10134,PRAXE46,1,,Treatment 1,2020-08-28 01:59:11.199000+00:00,2020-08-28 02:00:52.673000+00:00,1,101.474,,,False,0.0,False,0,0,0,1,1,False,False,False,35099041
PSAMC2V,10134,PRAXE46,1,910748.0,Treatment 1,2020-08-28 02:00:15.392000+00:00,2020-08-28 02:00:52.400000+00:00,1,37.281,6.522,v/a,False,0.0,False,1,1,0,0,0,False,False,True,35099227
PSAMC2V,10134,PRAXE4W,1,,Treatment 1,2020-08-28 02:00:55.647000+00:00,,1,104.586,33.053,(C*D)/(K*B),False,0.0,True,2,0,0,1,1,False,False,False,35099338
PSAMC2V,10134,PRAXE4W,1,916677.0,Treatment 1,2020-08-28 02:01:29.285000+00:00,,1,70.948,3.631,C*D/B*K,False,0.0,False,1,1,0,0,0,False,False,True,35099443
PSAMC2V,10142,PRAXF63,1,,Nonexperimental,2020-08-27 20:16:50.405000+00:00,2020-08-27 20:17:29.504000+00:00,1,39.099,39.085,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,34995753
PSAMC2V,10142,PRAXMFE,1,,Treatment 2,2020-08-27 20:17:32.903000+00:00,2020-08-27 20:18:03.301000+00:00,1,30.398,30.382,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,34996171
PSAMC2V,10142,PRAXMFF,1,,Treatment 2,2020-08-27 20:18:05.983000+00:00,2020-09-02 15:47:48.287000+00:00,2,502182.304,501792.861,e/k+q*p,False,0.0,True,1,0,0,1,1,False,False,False,34996490
PSAMC2V,10142,PRAXMFF,1,916719.0,Treatment 2,2020-09-02 15:41:19.493000+00:00,2020-09-02 15:47:48.012000+00:00,1,388.794,363.425,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,36875973
PSAMC2V,10142,PRAXMFG,1,,Treatment 2,2020-09-02 15:47:49.783000+00:00,2020-09-02 15:50:08.961000+00:00,1,139.178,139.17,18.373/6.590,True,1.0,True,1,0,0,1,0,False,False,False,36882469
PSAMC2V,10142,PRAXMFH,1,,Treatment 2,2020-09-02 15:50:16.043000+00:00,2020-09-02 15:55:15.479000+00:00,1,299.436,114.474,CD/B*K,False,0.0,True,1,0,0,1,1,False,False,False,36884943
PSAMC2V,10142,PRAXMFH,1,916723.0,Treatment 2,2020-09-02 15:52:11.044000+00:00,2020-09-02 15:55:15.113000+00:00,1,184.435,134.3,C*D/(B*K),False,0.0,False,1,1,0,0,0,False,False,True,36886957
PSAMC2V,10142,PRAXMFJ,1,,Treatment 2,2020-09-02 15:55:21.685000+00:00,2020-09-02 16:11:21.280000+00:00,1,959.595,947.349,15.365/3.503,False,0.0,True,1,0,0,1,1,False,False,False,36890490
PSAMC2V,10142,PRAXMFJ,1,916725.0,Treatment 2,2020-09-02 16:11:09.809000+00:00,2020-09-02 16:11:20.931000+00:00,1,11.471,11.116,m/D,True,1.0,True,1,1,0,0,0,False,False,False,36947883
PSAMC2V,10142,PRAXMFW,1,,Treatment 2,2020-09-02 16:11:37.227000+00:00,2020-09-02 16:12:29.336000+00:00,1,52.109,52.102,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,36948379
PSAMC2V,10142,PRAXE4V,1,,Treatment 2,2020-09-02 16:12:31.818000+00:00,2020-09-02 16:13:14.897000+00:00,1,43.079,43.073,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,36949328
PSAMC2V,10142,PRAXE4S,1,,Treatment 2,2020-09-02 16:13:17.408000+00:00,2020-09-02 16:14:00.254000+00:00,1,42.846,42.841,3.693/15.782,True,1.0,True,1,0,0,1,0,False,False,False,36950161
PSAMC2V,10142,PRAXE4R,1,,Treatment 2,2020-09-02 16:14:02.279000+00:00,2020-09-02 16:14:31.598000+00:00,1,29.319,29.314,P*V/(R*n),True,1.0,True,1,0,0,1,0,False,False,False,36950989
PSAMC2V,10142,PRAXE49,1,,Treatment 2,2020-09-02 16:14:32.443000+00:00,2020-09-02 16:15:03.190000+00:00,1,30.747,30.743,2.345/0.536,True,1.0,True,1,0,0,1,0,False,False,False,36951563
PSAMC2V,10227,PRAXF63,1,,Nonexperimental,2020-06-22 16:23:45.012000+00:00,2020-06-22 16:23:55.301000+00:00,1,10.289,10.287,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31634957
PSAMC2V,10227,PRAXMFE,1,,Treatment 2,2020-06-22 16:24:03.605000+00:00,2020-06-22 16:24:36.449000+00:00,1,32.844,32.842,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31634970
PSAMC2V,10227,PRAXMFF,1,,Treatment 2,2020-06-22 16:24:37.853000+00:00,2020-06-22 16:29:45.247000+00:00,1,307.394,307.384,kqp/e,True,1.0,True,1,0,0,1,0,False,False,False,31634980
PSAMC2V,10227,PRAXMFG,1,,Treatment 2,2020-06-22 16:29:46.557000+00:00,2020-06-22 16:35:40.356000+00:00,1,353.799,353.797,2.788,True,1.0,True,1,0,0,1,0,False,False,False,31635112
PSAMC2V,10227,PRAXMFH,1,,Treatment 2,2020-06-22 16:35:41.461000+00:00,2020-06-22 16:45:12.264000+00:00,1,570.803,299.539,CD/BK,False,0.0,True,1,0,0,1,1,False,False,False,31635258
PSAMC2V,10227,PRAXMFH,1,916723.0,Treatment 2,2020-06-22 16:40:41.248000+00:00,2020-06-22 16:45:12.198000+00:00,1,271.016,193.262,CD/KB,False,0.0,True,2,1,0,0,0,False,False,False,31635398
PSAMC2V,10227,PRAXMFJ,1,,Treatment 2,2020-06-22 16:45:18.688000+00:00,2020-06-22 16:48:01.796000+00:00,1,163.108,163.106,4.386,True,1.0,True,1,0,0,1,0,False,False,False,31635501
PSAMC2V,10227,PRAXMFW,1,,Treatment 2,2020-06-22 16:48:02.721000+00:00,2020-06-22 16:48:44.689000+00:00,1,41.968,41.967,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31635551
PSAMC2V,10227,PRAXE4V,1,,Treatment 2,2020-06-22 16:48:45.658000+00:00,2020-06-22 16:49:48.048000+00:00,1,62.39,62.389,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,31635563
PSAMC2V,10227,PRAXE4S,1,,Treatment 2,2020-06-22 16:49:49.038000+00:00,2020-06-22 16:51:44.579000+00:00,1,115.541,115.539,0.234,True,1.0,True,1,0,0,1,0,False,False,False,31635579
PSAMC2V,10227,PRAXE4R,1,,Treatment 2,2020-06-22 16:51:45.534000+00:00,2020-06-22 16:53:18.209000+00:00,1,92.675,92.674,(P*V)/(R*N),True,1.0,True,1,0,0,1,0,False,False,False,31635612
PSAMC2V,10228,PRAXF63,1,,Nonexperimental,2020-09-08 15:24:28.800000+00:00,2020-09-08 15:25:34.612000+00:00,1,65.812,65.779,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,38652583
PSAMC2V,10228,PRAXMFE,1,,Treatment 2,2020-09-08 15:25:50.109000+00:00,2020-09-08 15:26:37.471000+00:00,1,47.362,47.354,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,38654033
PSAMC2V,10228,PRAXMFF,1,,Treatment 2,2020-09-08 15:26:41.939000+00:00,2020-09-08 16:00:46.980000+00:00,1,2045.041,2045.036,k * q * p /e,True,1.0,True,1,0,0,1,0,False,False,False,38655158
