experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMC2V,343042,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 17:50:16.836000+00:00,,3,,,,,,Treatment 3,193.507,75.006,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16383831
PSAMC2V,343729,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 17:50:39.356000+00:00,,1,,,,,,Treatment 1,786.279,100.96625,5.0,2.0,1.0,1.0,3.0,8.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,16383862
PSAMC2V,344973,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 17:31:30.848000+00:00,2021-05-13 19:59:50.560000+00:00,5,,,,,,Treatment 3,2906.418,53.6185882352941,17.0,9.0,3.0,2.0,13.0,23.0,5.0,0.0,8.0,7.0,0.0,0.0,1.0,3.0,,,,,,16382480
PSAMC2V,348497,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 17:17:42.328000+00:00,2021-05-13 17:26:30.277000+00:00,1,,,,,,Treatment 1,510.696,102.1368,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16381523
PSAMC2V,348623,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 17:11:33.423000+00:00,,1,,,,,,Treatment 3,948.173,73.3221111111111,9.0,7.0,1.0,1.0,9.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,16381158
PSAMC2V,348624,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 19:47:10.455000+00:00,,1,,,,,,Treatment 1,36.862,36.847,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16357425
PSAMC2V,362108,2020-05-21 00:40:00+00:00,2020-05-25 00:42:00+00:00,2020-05-22 12:24:13.686000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3547543
PSAMC2V,362116,2020-05-21 00:40:00+00:00,2020-05-25 00:42:00+00:00,2020-06-02 17:14:53.641000+00:00,,1,,,,,,Treatment 3,70.841,70.836,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3760629
PSAMC2V,373624,2020-05-21 00:40:00+00:00,2020-05-25 00:42:00+00:00,2020-05-22 13:55:20.726000+00:00,2020-05-22 19:17:41.291000+00:00,3,,,,,,Treatment 3,19174.782,3834.947,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,3550915
PSAMC2V,379084,2020-05-21 00:40:00+00:00,2020-05-25 00:42:00+00:00,2020-05-22 08:31:06.247000+00:00,,2,,,,,,Treatment 2,96658.029,31.61,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,3546513
PSAMC2V,386877,2020-06-07 13:00:00+00:00,,2020-07-08 03:37:55.186000+00:00,2020-07-09 04:11:50.672000+00:00,2,,,,,,Treatment 3,88343.241,5494.9903125,22.0,9.0,4.0,2.0,12.0,18.0,10.0,0.0,8.0,8.0,0.0,0.0,5.0,2.0,,,,,,3951200
PSAMC2V,387216,2020-06-07 13:00:00+00:00,,2020-09-14 21:13:04.562000+00:00,2020-09-14 21:22:16.197000+00:00,1,,,,,,Treatment 1,517.027,58.906625,8.0,7.0,1.0,1.0,8.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,5364348
PSAMC2V,387248,2020-06-07 13:00:00+00:00,,2020-09-10 20:26:03.667000+00:00,2020-09-15 00:16:02.746000+00:00,13,,,,,,Treatment 3,359271.64,10232.2066285714,40.0,20.0,10.0,2.0,26.0,42.0,28.0,0.0,8.0,6.0,0.0,0.0,14.0,6.0,,,,,,5139498
PSAMC2V,387250,2020-06-07 13:00:00+00:00,,2020-07-10 22:12:06.013000+00:00,,2,,,,,,Treatment 2,250.533,44.955,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,3954053
PSAMC2V,387252,2020-06-07 13:00:00+00:00,,2020-06-11 14:10:35.595000+00:00,2020-07-12 16:05:15.773000+00:00,8,,,,,,Treatment 2,2685185.547,74331.6355714286,34.0,19.0,7.0,2.0,22.0,32.0,22.0,0.0,8.0,7.0,0.0,0.0,7.0,6.0,,,,,,3893718
PSAMC2V,387269,2020-06-07 13:00:00+00:00,,2020-07-14 15:42:10.149000+00:00,,4,,,,,,Treatment 2,5354363.571,31.762,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,,3956955
PSAMC2V,387338,2020-06-07 13:00:00+00:00,,2020-07-15 13:40:01.422000+00:00,,5,,,,,,Treatment 1,721493.417,94.435,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,3958590
PSAMC2V,387389,2020-06-07 13:00:00+00:00,,2020-07-29 20:59:18.565000+00:00,,4,,,,,,Treatment 1,4111717.811,24183.37475,8.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,4.0,,,,,,3977472
PSAMC2V,387456,2020-06-07 13:00:00+00:00,,2020-07-15 15:54:57.142000+00:00,2020-09-09 23:21:02.484000+00:00,17,,,,,,Treatment 1,4865128.841,105.194333333333,7.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,,,,,,3958988
PSAMC2V,387458,2020-06-07 13:00:00+00:00,,2020-07-07 12:08:11.697000+00:00,,1,,,,,,Treatment 2,1141.981,33.971,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,3950200
PSAMC2V,387464,2020-06-07 13:00:00+00:00,,2020-06-22 16:12:32.638000+00:00,,1,,,,,,Treatment 1,979.197,264.705,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,3940377
PSAMC2V,387496,2020-06-07 13:00:00+00:00,,2020-06-13 02:47:39.135000+00:00,2020-06-14 15:46:40.127000+00:00,2,,,,,,Treatment 2,133044.696,99.3441666666667,7.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,3910540
PSAMC2V,387518,2020-06-07 13:00:00+00:00,,2020-09-03 15:55:58.162000+00:00,2020-09-12 15:22:14.072000+00:00,2,,,,,,Treatment 1,775511.475,96922.55925,8.0,7.0,1.0,1.0,8.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,,,,,,4727068
PSAMC2V,387552,2020-06-07 13:00:00+00:00,,2020-06-24 14:04:32.666000+00:00,2020-06-25 13:11:09.164000+00:00,2,,,,,,Treatment 2,83137.236,170.2565,10.0,6.0,1.0,1.0,9.0,12.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,,,,,,3943342
PSAMC2V,387644,2020-06-07 13:00:00+00:00,,2020-08-05 22:31:41.629000+00:00,,2,,,,,,Treatment 1,3285.868,821.26075,4.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,3987396
PSAMC2V,387655,2020-06-07 13:00:00+00:00,,2020-08-26 16:46:52.718000+00:00,2020-08-26 18:29:44.534000+00:00,3,,,,,,Treatment 3,1968.57,107.844615384615,14.0,11.0,3.0,3.0,13.0,13.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,,,,,,4311130
PSAMC2V,387664,2020-06-07 13:00:00+00:00,,2020-09-12 17:06:08.012000+00:00,2020-09-12 18:31:07.117000+00:00,1,,,,,,Treatment 1,4976.014,113.19672972973,40.0,18.0,10.0,2.0,25.0,42.0,28.0,0.0,8.0,8.0,0.0,0.0,14.0,1.0,,,,,,5245934
PSAMC2V,387710,2020-06-07 13:00:00+00:00,,2020-08-02 17:22:09.736000+00:00,2020-08-02 19:20:18.045000+00:00,2,,,,,,Treatment 3,6995.751,74.4401333333333,19.0,13.0,5.0,4.0,15.0,16.0,7.0,0.0,8.0,5.0,0.0,0.0,1.0,2.0,,,,,,3981759
PSAMC2V,387745,2020-06-07 13:00:00+00:00,,2020-06-17 15:31:30.100000+00:00,2020-06-17 15:40:20.769000+00:00,1,,,,,,Treatment 2,486.662,46.109375,9.0,7.0,2.0,2.0,8.0,8.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,3929308
PSAMC2V,387752,2020-06-07 13:00:00+00:00,,2020-07-24 19:35:38.589000+00:00,2020-08-03 15:55:56.829000+00:00,5,,,,,,Treatment 2,850514.006,106156.030125,9.0,6.0,1.0,1.0,6.0,10.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,,,,,,3970731
PSAMC2V,387769,2020-06-07 13:00:00+00:00,,2020-07-15 00:41:07.107000+00:00,2020-07-15 01:05:07.007000+00:00,1,,,,,,Treatment 1,1343.071,32.3542258064516,33.0,18.0,7.0,2.0,25.0,36.0,21.0,0.0,8.0,7.0,0.0,0.0,7.0,1.0,,,,,,3958252
PSAMC2V,387782,2020-06-07 13:00:00+00:00,,2020-06-22 17:33:03.992000+00:00,2020-08-24 21:28:51.882000+00:00,9,,,,,,Treatment 3,5457258.338,64.8115,7.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,,,,,,3940585
PSAMC2V,387797,2020-06-07 13:00:00+00:00,,2020-09-11 21:19:04.880000+00:00,2020-09-14 13:06:13.835000+00:00,3,,,,,,Treatment 3,167135.005,49.5805454545455,14.0,8.0,2.0,2.0,11.0,12.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,3.0,,,,,,5237172
PSAMC2V,387800,2020-06-07 13:00:00+00:00,,2020-08-25 17:16:30.928000+00:00,2020-08-25 17:39:05.262000+00:00,1,,,,,,Treatment 1,1312.23,55.1168461538461,14.0,11.0,3.0,3.0,13.0,21.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,4259040
PSAMC2V,387813,2020-06-07 13:00:00+00:00,,2020-09-05 21:30:56.508000+00:00,2020-09-07 23:16:50.206000+00:00,8,,,,,,Treatment 2,178976.055,3106.7432,33.0,22.0,7.0,2.0,29.0,35.0,21.0,0.0,8.0,6.0,0.0,0.0,5.0,6.0,,,,,,4845046
PSAMC2V,387830,2020-06-07 13:00:00+00:00,,2020-06-15 14:57:34.191000+00:00,2020-06-15 16:33:11.607000+00:00,1,,,,,,Treatment 2,5579.402,527.739625,9.0,7.0,2.0,2.0,8.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,3916658
PSAMC2V,387840,2020-06-07 13:00:00+00:00,,2020-06-16 22:58:07.381000+00:00,,14,,,,,,Treatment 1,8369217.904,403956.995421053,19.0,14.0,3.0,2.0,19.0,25.0,7.0,0.0,8.0,3.0,0.0,0.0,1.0,6.0,,,,,,3926527
PSAMC2V,387845,2020-06-07 13:00:00+00:00,,2020-09-15 00:36:09.454000+00:00,2020-09-15 01:28:25.340000+00:00,1,,,,,,Treatment 3,2886.192,73.2913529411764,34.0,27.0,6.0,2.0,34.0,41.0,22.0,0.0,8.0,2.0,0.0,0.0,5.0,1.0,,,,,,5375695
PSAMC2V,387852,2020-06-07 13:00:00+00:00,,2020-09-03 16:39:42.586000+00:00,2020-09-14 17:25:30.644000+00:00,5,,,,,,Treatment 1,952982.04,50526.9735714286,10.0,6.0,1.0,1.0,7.0,7.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,,,,,,4734102
PSAMC2V,387865,2020-06-07 13:00:00+00:00,,2020-07-14 04:42:50.245000+00:00,,2,,,,,,Treatment 2,5323806.057,5323791.464,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,3956359
