experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAMC2V,10091,6,6,1,1,55,76.969,79.582,0.7818181818181819,1.1636363636363636,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389284,2,2,1,1,23,20.417,24.148,0.5652173913043478,1.3043478260869565,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389294,6,6,2,2,76,152.755,161.469,0.5657894736842105,1.1710526315789473,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389353,11,9,2,1,37,30.47,35.845,0.8108108108108109,1.0810810810810811,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389380,6,6,1,1,60,30.3775,42.8715,0.65,1.35,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389400,21,15,3,1,127,28.403,32.614,0.7086614173228346,1.220472440944882,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389458,7,7,1,1,136,14.7595,21.648,0.4264705882352941,1.3382352941176472,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389698,6,6,1,1,44,115.721,120.1735,0.8409090909090909,1.0909090909090908,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389733,6,6,1,1,53,34.247,45.712,0.7924528301886793,1.339622641509434,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389771,6,6,2,1,55,80.164,80.523,0.6363636363636364,1.2727272727272727,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389827,6,6,2,2,67,53.489,60.781,0.7910447761194029,1.1791044776119404,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389834,5,4,2,2,36,75.558,81.252,0.5555555555555556,1.3888888888888888,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389860,6,4,1,1,24,109.4355,109.442,0.625,1.0416666666666667,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389864,16,12,2,1,142,129.811,164.594,0.5915492957746479,1.4577464788732395,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389891,5,5,1,1,52,142.2155,143.9735,0.6923076923076923,1.4615384615384615,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389905,10,10,2,2,97,40.832,56.33,0.711340206185567,1.3195876288659794,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,389921,6,6,1,1,54,50.494,50.9015,0.7407407407407407,1.2962962962962963,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390021,6,6,2,2,80,33.5855,41.896,0.575,1.425,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390033,6,6,1,1,50,36.7095,36.7145,0.86,1.26,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390103,4,3,3,2,49,30.047,30.052,0.7755102040816326,1.1224489795918366,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390182,6,6,1,1,52,47.265,47.2665,0.8076923076923077,1.1346153846153846,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390243,6,6,1,1,47,62.564,64.652,0.7659574468085106,1.148936170212766,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390255,6,6,1,1,45,82.49,83.743,0.8222222222222222,1.1333333333333333,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390307,6,6,1,1,64,41.7235,54.758,0.71875,1.296875,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390322,10,10,2,2,93,67.633,79.359,0.6451612903225806,1.4838709677419355,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390859,1,1,2,2,34,81.4585,81.466,0.8823529411764706,1.0,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,390990,12,10,2,2,101,54.645,62.242,0.5445544554455446,1.3465346534653464,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,391432,8,5,1,1,65,52.173,61.235,0.5846153846153846,1.5692307692307692,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,391513,6,6,1,1,66,38.7145,48.353,0.6666666666666666,1.2878787878787878,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,391779,7,6,1,1,46,67.688,72.147,0.7391304347826086,1.065217391304348,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,391894,6,4,1,1,31,80.457,80.463,0.8387096774193549,1.032258064516129,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,392066,6,6,1,1,73,51.175,61.787,0.7123287671232876,1.1232876712328768,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,392174,6,6,1,1,47,63.898,63.906,0.851063829787234,1.1063829787234043,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,392372,6,6,1,1,49,48.335,60.288,0.6530612244897959,1.3061224489795917,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,392789,7,7,1,1,75,158.067,224.315,0.6266666666666667,1.4933333333333334,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,394381,6,6,1,1,48,60.0015,60.0375,0.8125,1.2708333333333333,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,394384,3,3,1,1,11,115.76,140.588,0.6363636363636364,1.4545454545454546,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,394505,6,6,1,1,56,41.5045,51.741,0.6785714285714286,1.3392857142857142,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,395070,8,7,3,2,63,57.211,83.56,0.6190476190476191,1.1904761904761905,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,396289,9,9,1,1,58,72.15,87.78,0.8620689655172413,1.1724137931034484,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,396544,18,18,5,5,164,42.533,44.3925,0.8597560975609756,1.121951219512195,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,396568,6,5,1,1,51,51.561,52.498,0.7450980392156863,1.352941176470588,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,396848,18,18,5,5,151,50.982,53.627,0.8543046357615894,1.205298013245033,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,397177,6,4,1,0,24,72.2395,84.798,0.7916666666666666,1.25,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,397370,6,5,2,2,79,116.161,139.913,0.569620253164557,1.5443037974683544,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,397882,5,5,1,1,37,27.61,28.918,0.5945945945945946,1.4594594594594594,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,399231,18,18,5,5,145,30.116,31.877,0.8827586206896552,1.1379310344827587,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,399369,6,6,1,1,50,61.679,67.1885,0.78,1.28,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
