experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ4ZZ,2648,PRAV56Q,1,,Unknown,2019-04-04 12:31:39.396000-04:00,2019-04-04 12:31:44.272000-04:00,1,4.876,4.87,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,296679
PSAJ4ZZ,2648,PRAV562,1,,Unknown,2019-04-04 12:31:45.514000-04:00,2019-04-04 12:32:32.052000-04:00,1,46.538,46.532,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296682
PSAJ4ZZ,2649,PRAV56D,1,,Unknown,2019-04-04 12:20:52.694000-04:00,2019-04-04 12:23:34.451000-04:00,1,161.757,158.977,=,False,0.0,True,2,1,0,0,0,False,False,False,296436
PSAJ4ZZ,2649,PRAV56Q,1,,Unknown,2019-04-04 12:23:36.274000-04:00,2019-04-04 12:28:36.665000-04:00,1,300.391,296.565,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,296499
PSAJ4ZZ,2649,PRAV562,1,,Unknown,2019-04-04 12:28:38.528000-04:00,2019-04-04 12:28:49.502000-04:00,1,10.974,7.574,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,296615
PSAJ4ZZ,2649,PRAV57C,1,,Unknown,2019-04-04 12:28:51.415000-04:00,2019-04-04 12:28:55.990000-04:00,1,4.575,4.569,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,296623
PSAJ4ZZ,2649,PRAV57P,1,,Unknown,2019-04-04 12:28:57.631000-04:00,2019-04-04 12:29:23.671000-04:00,1,26.04,14.881,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,296629
PSAJ4ZZ,2649,PRAV58B,1,,Unknown,2019-04-04 12:29:26.809000-04:00,2019-04-04 12:29:32.543000-04:00,1,5.734,5.727,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296634
PSAJ4ZZ,2649,PRAV58Y,1,,Unknown,2019-04-04 12:29:33.693000-04:00,2019-04-04 12:29:40.115000-04:00,1,6.422,6.416,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296638
PSAJ4ZZ,2649,PRAUWPQ,1,,Nonexperimental,2019-04-04 12:29:42.210000-04:00,2019-04-04 12:29:54.169000-04:00,1,11.959,11.949,Ok,True,1.0,True,1,0,0,0,0,False,False,False,296642
PSAJ4ZZ,2650,PRAV56D,1,,Unknown,2019-04-04 12:22:58.514000-04:00,2019-04-04 12:23:17.489000-04:00,1,18.975,18.962,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296481
PSAJ4ZZ,2650,PRAV56Q,1,,Unknown,2019-04-04 12:23:19.371000-04:00,2019-04-04 12:23:32.222000-04:00,1,12.851,8.837,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,296490
PSAJ4ZZ,2650,PRAV562,1,,Unknown,2019-04-04 12:23:33.790000-04:00,2019-04-04 12:23:45.143000-04:00,1,11.353,11.344,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296496
PSAJ4ZZ,2650,PRAV57C,1,,Unknown,2019-04-04 12:23:46.682000-04:00,2019-04-04 12:24:02.656000-04:00,1,15.974,13.193,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,296504
PSAJ4ZZ,2650,PRAV57P,1,,Unknown,2019-04-04 12:24:05.240000-04:00,2019-04-04 12:24:11.598000-04:00,1,6.358,6.349,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296513
PSAJ4ZZ,2650,PRAV58B,1,,Unknown,2019-04-04 12:24:12.820000-04:00,2019-04-04 12:26:05.440000-04:00,1,112.62,108.14,=,False,0.0,True,3,1,0,0,0,False,False,False,296518
PSAJ4ZZ,2650,PRAV58Y,1,,Unknown,2019-04-04 12:26:06.731000-04:00,2019-04-04 12:26:20.012000-04:00,1,13.281,13.274,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296553
PSAJ4ZZ,2650,PRAUWPQ,1,,Nonexperimental,2019-04-04 12:26:22.079000-04:00,2019-04-04 12:26:30.956000-04:00,1,8.877,8.871,Ok,True,1.0,True,1,0,0,0,0,False,False,False,296558
PSAJ4ZZ,2650,PRAV56H,1,,Control,2019-04-04 12:26:35.793000-04:00,2019-04-04 12:26:49.545000-04:00,1,13.752,13.746,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296565
PSAJ4ZZ,2651,PRAV56D,1,,Unknown,2019-04-04 12:28:55.797000-04:00,2019-04-04 12:29:47.331000-04:00,1,51.534,51.52,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296628
PSAJ4ZZ,2651,PRAV56Q,1,,Unknown,2019-04-04 12:29:48.731000-04:00,2019-04-04 12:30:37.631000-04:00,1,48.9,48.892,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,296644
PSAJ4ZZ,2651,PRAV562,1,,Unknown,2019-04-04 12:30:39.079000-04:00,2019-04-04 12:31:27.960000-04:00,1,48.881,48.872,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296661
PSAJ4ZZ,2652,PRAV56D,1,,Unknown,2019-04-05 12:53:32.799000-04:00,2019-04-05 12:53:43.051000-04:00,1,10.252,10.239,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,305163
PSAJ4ZZ,2652,PRAV56Q,1,,Unknown,2019-04-05 12:53:45.434000-04:00,2019-04-05 12:53:49.162000-04:00,1,3.728,3.72,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,305164
PSAJ4ZZ,2652,PRAV562,1,,Unknown,2019-04-05 12:53:50.976000-04:00,2019-04-05 12:53:55.708000-04:00,1,4.732,4.725,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,305165
PSAJ4ZZ,2653,PRAV56D,1,,Unknown,2019-04-04 12:28:04.812000-04:00,2019-04-04 12:28:22.361000-04:00,1,17.549,17.537,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296598
PSAJ4ZZ,2653,PRAV56Q,1,,Unknown,2019-04-04 12:28:23.925000-04:00,2019-04-04 12:28:33.408000-04:00,1,9.483,9.477,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,296607
PSAJ4ZZ,2653,PRAV562,1,,Unknown,2019-04-04 12:28:35.241000-04:00,2019-04-04 12:28:46.153000-04:00,1,10.912,10.906,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296613
PSAJ4ZZ,2654,PRAV56D,1,,Unknown,2019-04-05 12:26:56.236000-04:00,2019-04-05 12:29:27.298000-04:00,1,151.062,120.957,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,304600
PSAJ4ZZ,2654,PRAV56Q,1,,Unknown,2019-04-05 12:29:29.699000-04:00,2019-04-05 12:29:44.133000-04:00,1,14.434,14.427,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,304627
PSAJ4ZZ,2654,PRAV562,1,,Unknown,2019-04-05 12:29:45.408000-04:00,2019-04-05 12:29:50.626000-04:00,1,5.218,5.212,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304632
PSAJ4ZZ,2654,PRAV57C,1,,Unknown,2019-04-05 12:29:52.450000-04:00,2019-04-05 12:30:09.223000-04:00,1,16.773,4.147,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,304634
PSAJ4ZZ,2654,PRAV57P,1,,Unknown,2019-04-05 12:30:16.668000-04:00,2019-04-05 12:30:27.416000-04:00,1,10.748,6.986,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,304638
PSAJ4ZZ,2654,PRAV58B,1,,Unknown,2019-04-05 12:30:29.024000-04:00,2019-04-05 12:30:50.626000-04:00,1,21.602,4.499,&lt;,False,0.0,False,2,1,0,0,0,False,False,False,304639
PSAJ4ZZ,2654,PRAV58Y,1,,Unknown,2019-04-05 12:30:51.630000-04:00,2019-04-05 12:30:59.809000-04:00,1,8.179,8.173,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304644
PSAJ4ZZ,2654,PRAV59X,1,,Nonexperimental,2019-04-05 12:31:01.825000-04:00,2019-04-05 12:31:22.596000-04:00,1,20.771,20.763,I don't know why a number is greater or small to another,True,1.0,True,1,0,0,0,0,False,False,False,304647
PSAJ4ZZ,2654,PRAV59Y,1,,Treatment,2019-04-05 12:31:24.554000-04:00,2019-04-05 12:32:24.180000-04:00,1,59.626,45.959,&lt;,False,0.0,True,1,0,0,2,2,False,False,False,304656
PSAJ4ZZ,2654,PRAV59Y,1,855415.0,Treatment,2019-04-05 12:32:11.077000-04:00,2019-04-05 12:32:16.976000-04:00,1,7.563,5.893,I had technical difficulties and could not watch the video,True,1.0,True,1,0,0,0,0,False,False,False,304669
PSAJ4ZZ,2654,PRAV59Y,1,855416.0,Treatment,2019-04-05 12:32:18.812000-04:00,2019-04-05 12:32:23.882000-04:00,1,5.368,5.065,&gt;,True,1.0,True,1,0,0,0,0,False,False,False,304671
PSAJ4ZZ,2654,PRAV59Z,1,,Treatment,2019-04-05 12:32:46.922000-04:00,2019-04-05 12:32:55.517000-04:00,1,8.595,8.59,&lt;,True,1.0,True,1,0,0,2,0,False,False,False,304681
PSAJ4ZZ,2654,PRAV592,1,,Treatment,2019-04-05 12:32:57.569000-04:00,2019-04-05 12:33:29.784000-04:00,1,32.215,7.357,&lt;,False,0.0,True,1,0,0,2,2,False,False,False,304683
PSAJ4ZZ,2654,PRAV592,1,855422.0,Treatment,2019-04-05 12:33:05.447000-04:00,2019-04-05 12:33:16.102000-04:00,1,12.03,10.649,I had technical difficulties and could not watch the video,True,1.0,True,1,0,0,0,0,False,False,False,304686
PSAJ4ZZ,2654,PRAV592,1,855423.0,Treatment,2019-04-05 12:33:17.617000-04:00,2019-04-05 12:33:29.497000-04:00,1,12.167,11.875,&gt;,True,1.0,True,1,0,0,0,0,False,False,False,304688
PSAJ4ZZ,2654,PRAV57G,1,,Treatment,2019-04-05 12:33:34.470000-04:00,2019-04-05 12:33:50.919000-04:00,1,16.449,7.741,&lt;,False,0.0,False,1,1,0,0,0,False,False,False,304691
PSAJ4ZZ,2654,PRAV57T,1,,Treatment,2019-04-05 12:33:52.605000-04:00,2019-04-05 12:34:09.769000-04:00,1,17.164,17.157,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304698
PSAJ4ZZ,2654,PRAV575,1,,Treatment,2019-04-05 12:34:11.215000-04:00,2019-04-05 12:34:30.079000-04:00,1,18.864,18.858,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,304700
PSAJ4ZZ,2654,PRAV563,1,,Unknown,2019-04-05 12:34:31.813000-04:00,2019-04-05 12:34:44.200000-04:00,1,12.387,12.382,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304703
PSAJ4ZZ,2655,PRAV56D,1,,Unknown,2019-04-04 12:23:07.591000-04:00,2019-04-04 12:24:41.005000-04:00,1,93.414,90.35,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,296486
PSAJ4ZZ,2655,PRAV56Q,1,,Unknown,2019-04-04 12:24:44.323000-04:00,2019-04-04 12:24:49.826000-04:00,1,5.503,5.497,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,296525
PSAJ4ZZ,2655,PRAV562,1,,Unknown,2019-04-04 12:24:51.670000-04:00,2019-04-04 12:24:59.493000-04:00,1,7.823,7.818,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296527
PSAJ4ZZ,2655,PRAV57C,1,,Unknown,2019-04-04 12:25:00.828000-04:00,2019-04-04 12:25:06.557000-04:00,1,5.729,5.719,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,296535
PSAJ4ZZ,2656,PRAV56D,1,,Unknown,2019-04-05 12:45:07.892000-04:00,2019-04-05 12:45:41.485000-04:00,1,33.593,33.58,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,305000
PSAJ4ZZ,2656,PRAV56Q,1,,Unknown,2019-04-05 12:45:43.026000-04:00,2019-04-05 12:45:54.668000-04:00,1,11.642,11.628,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,305019
PSAJ4ZZ,2656,PRAV562,1,,Unknown,2019-04-05 12:45:56.358000-04:00,2019-04-05 12:46:17.034000-04:00,1,20.676,20.668,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,305029
PSAJ4ZZ,2658,PRAV56D,1,,Unknown,2019-04-05 12:50:11.477000-04:00,2019-04-05 12:51:01.489000-04:00,1,50.012,22.718,=,False,0.0,True,3,1,0,0,0,False,False,False,305097
PSAJ4ZZ,2658,PRAV56Q,1,,Unknown,2019-04-05 12:51:02.787000-04:00,2019-04-05 12:51:18.154000-04:00,1,15.367,15.361,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,305112
PSAJ4ZZ,2658,PRAV562,1,,Unknown,2019-04-05 12:51:19.578000-04:00,2019-04-05 12:51:29.956000-04:00,1,10.378,10.37,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,305118
PSAJ4ZZ,2658,PRAV57C,1,,Unknown,2019-04-05 12:51:31.154000-04:00,2019-04-05 12:51:35.740000-04:00,1,4.586,4.579,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,305121
PSAJ4ZZ,2659,PRAV56D,1,,Unknown,2019-04-05 12:20:38.219000-04:00,2019-04-05 12:21:07.068000-04:00,1,28.849,23.888,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,304502
PSAJ4ZZ,2659,PRAV56Q,1,,Unknown,2019-04-05 12:21:11.949000-04:00,2019-04-05 12:21:26.606000-04:00,1,14.657,11.132,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,304508
PSAJ4ZZ,2659,PRAV562,1,,Unknown,2019-04-05 12:21:29.875000-04:00,2019-04-05 12:22:04.395000-04:00,1,34.52,30.406,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,304514
PSAJ4ZZ,2659,PRAV57C,1,,Unknown,2019-04-05 12:22:09.409000-04:00,2019-04-05 12:22:25.555000-04:00,1,16.146,10.712,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,304524
PSAJ4ZZ,2659,PRAV57P,1,,Unknown,2019-04-05 12:22:27.231000-04:00,2019-04-05 12:44:46.356000-04:00,2,1339.125,1339.109,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304531
PSAJ4ZZ,2659,PRAV58B,1,,Unknown,2019-04-05 12:44:47.684000-04:00,2019-04-05 12:45:30.315000-04:00,1,42.631,42.621,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304988
PSAJ4ZZ,2659,PRAV58Y,1,,Unknown,2019-04-05 12:45:31.969000-04:00,2019-04-05 12:45:54.561000-04:00,1,22.592,22.586,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,305015
PSAJ4ZZ,2660,PRAV56D,1,,Unknown,2019-04-04 12:32:57.884000-04:00,2019-04-04 12:33:18.379000-04:00,1,20.495,14.919,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,296718
PSAJ4ZZ,2660,PRAV56Q,1,,Unknown,2019-04-04 12:33:21.152000-04:00,2019-04-04 12:33:43.586000-04:00,1,22.434,7.534,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,296733
PSAJ4ZZ,2660,PRAV562,1,,Unknown,2019-04-04 12:33:44.826000-04:00,2019-04-04 12:33:49.199000-04:00,1,4.373,4.363,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,296745
PSAJ4ZZ,2660,PRAV57C,1,,Unknown,2019-04-04 12:33:50.623000-04:00,2019-04-05 12:21:24.794000-04:00,2,85654.171,5.303,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,296748
PSAJ4ZZ,2660,PRAV57P,1,,Unknown,2019-04-05 12:21:26.285000-04:00,2019-04-05 12:21:35.600000-04:00,1,9.315,9.308,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304511
PSAJ4ZZ,2660,PRAV58B,1,,Unknown,2019-04-05 12:21:37.283000-04:00,2019-04-05 12:22:32.665000-04:00,1,55.382,55.373,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304519
PSAJ4ZZ,2660,PRAV58Y,1,,Unknown,2019-04-05 12:22:34.573000-04:00,2019-04-05 12:23:44.304000-04:00,1,69.731,69.726,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304536
PSAJ4ZZ,2661,PRAV56D,1,,Unknown,2019-04-05 12:35:55.053000-04:00,2019-04-05 12:36:09.796000-04:00,1,14.743,14.73,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304715
PSAJ4ZZ,2661,PRAV56Q,1,,Unknown,2019-04-05 12:36:11.341000-04:00,2019-04-05 12:36:22.137000-04:00,1,10.796,6.181,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,304720
PSAJ4ZZ,2661,PRAV562,1,,Unknown,2019-04-05 12:36:23.462000-04:00,2019-04-05 12:36:28.722000-04:00,1,5.26,5.255,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304728
PSAJ4ZZ,2661,PRAV57C,1,,Unknown,2019-04-05 12:36:30.011000-04:00,2019-04-05 12:36:39.299000-04:00,1,9.288,6.763,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,304731
PSAJ4ZZ,2661,PRAV57P,1,,Unknown,2019-04-05 12:36:40.593000-04:00,2019-04-05 12:37:07.291000-04:00,1,26.698,23.198,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,304736
PSAJ4ZZ,2661,PRAV58B,1,,Unknown,2019-04-05 12:37:10.933000-04:00,2019-04-05 12:37:17.306000-04:00,1,6.373,6.364,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304747
PSAJ4ZZ,2661,PRAV58Y,1,,Unknown,2019-04-05 12:37:18.437000-04:00,2019-04-05 12:37:22.054000-04:00,1,3.617,3.61,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,304750
PSAJ4ZZ,2661,PRAUWPQ,1,,Nonexperimental,2019-04-05 12:37:24.560000-04:00,2019-04-05 12:37:31.203000-04:00,1,6.643,6.638,Ok,True,1.0,True,1,0,0,0,0,False,False,False,304754
PSAJ4ZZ,2720,PRAV56D,1,,Unknown,2019-04-05 12:32:36.613000-04:00,2019-04-05 12:33:09.929000-04:00,1,33.316,28.32,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,304677
PSAJ4ZZ,2720,PRAV56Q,1,,Unknown,2019-04-05 12:33:12-04:00,2019-04-05 12:33:33.368000-04:00,1,21.368,21.359,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,304687
PSAJ4ZZ,2720,PRAV562,1,,Unknown,2019-04-05 12:33:35.952000-04:00,2019-04-05 12:33:49.736000-04:00,1,13.784,9.932,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,304692
PSAJ4ZZ,2720,PRAV57C,1,,Unknown,2019-04-05 12:33:50.921000-04:00,2019-04-05 12:36:42.689000-04:00,1,171.768,171.761,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,304695
PSAJ4ZZ,2720,PRAV57P,1,,Unknown,2019-04-05 12:36:43.990000-04:00,,1,33.844,33.844,&lt;,False,0.0,True,1,1,0,0,0,False,False,False,304737
PSAJ4ZZ,27355,PRAV56D,1,,Unknown,2019-11-07 11:37:08.555000-05:00,2019-11-07 11:37:30.090000-05:00,1,21.535,21.514,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,3708669
PSAJ4ZZ,27355,PRAV56Q,1,,Unknown,2019-11-07 11:37:31.767000-05:00,2019-11-07 11:37:38.096000-05:00,1,6.329,6.321,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,3708710
PSAJ4ZZ,27355,PRAV562,1,,Unknown,2019-11-07 11:37:39.245000-05:00,2019-11-07 11:37:46.598000-05:00,1,7.353,7.348,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,3708726
PSAJ4ZZ,41304,PRAV56D,1,,Unknown,2019-12-05 08:35:45.068000-05:00,2019-12-05 08:36:24.954000-05:00,1,39.886,39.875,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,4701853
PSAJ4ZZ,41304,PRAV56Q,1,,Unknown,2019-12-05 08:36:26.295000-05:00,2019-12-13 08:42:41.595000-05:00,2,691575.3,691575.29,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,4701900
PSAJ4ZZ,41304,PRAV562,1,,Unknown,2019-12-13 08:42:43.060000-05:00,2019-12-13 08:42:50.219000-05:00,1,7.159,7.153,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,5093697
PSAJ4ZZ,41306,PRAV56D,1,,Unknown,2019-12-05 08:37:56.266000-05:00,2019-12-05 08:38:21.212000-05:00,1,24.946,24.929,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,4702040
PSAJ4ZZ,41306,PRAV56Q,1,,Unknown,2019-12-05 08:38:23.739000-05:00,2019-12-05 08:38:31.191000-05:00,1,7.452,7.444,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,4702063
PSAJ4ZZ,41306,PRAV562,1,,Unknown,2019-12-05 08:38:33.136000-05:00,2019-12-05 08:38:40.765000-05:00,1,7.629,7.623,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,4702079
PSAJ4ZZ,41310,PRAV56D,1,,Unknown,2019-12-05 08:36:04.164000-05:00,2019-12-05 08:36:23.364000-05:00,1,19.2,7.258,=,False,0.0,True,3,1,0,0,0,False,False,False,4701869
PSAJ4ZZ,41310,PRAV56Q,1,,Unknown,2019-12-13 08:40:04.430000-05:00,2019-12-13 08:41:10.836000-05:00,2,66.406,66.396,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,5093519
PSAJ4ZZ,41310,PRAV562,1,,Unknown,2019-12-13 08:41:13.164000-05:00,2019-12-13 08:41:49.882000-05:00,1,36.718,30.104,=,False,0.0,True,3,1,0,0,0,False,False,False,5093598
PSAJ4ZZ,41310,PRAV57C,1,,Unknown,2019-12-13 08:41:51.082000-05:00,2019-12-13 08:43:16.941000-05:00,1,85.859,83.04,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,5093634
PSAJ4ZZ,41310,PRAV57P,1,,Unknown,2019-12-13 08:43:21.719000-05:00,2019-12-13 08:43:50.495000-05:00,1,28.776,28.77,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,5093756
PSAJ4ZZ,41310,PRAV58B,1,,Unknown,2019-12-13 08:44:00.307000-05:00,2019-12-13 08:44:08.643000-05:00,1,8.336,8.33,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,5093785
PSAJ4ZZ,41310,PRAV58Y,1,,Unknown,2019-12-13 08:44:11.296000-05:00,2019-12-13 08:44:29.043000-05:00,1,17.747,9.543,=,False,0.0,True,3,1,0,0,0,False,False,False,5093792
PSAJ4ZZ,41310,PRAV59X,1,,Nonexperimental,2019-12-13 08:45:23.458000-05:00,2019-12-13 08:45:39.615000-05:00,1,16.157,16.15,I keep making silly mistakes,True,1.0,True,1,0,0,0,0,False,False,False,5093859
PSAJ4ZZ,41310,PRAV59Y,1,,Treatment,2019-12-13 08:45:46.763000-05:00,2019-12-13 08:46:15.863000-05:00,1,29.1,29.094,&gt;,True,1.0,True,1,0,0,2,0,False,False,False,5093884
PSAJ4ZZ,41310,PRAV59Z,1,,Treatment,2019-12-13 08:46:17.250000-05:00,2019-12-13 08:46:25.639000-05:00,1,8.389,8.381,&lt;,True,1.0,True,1,0,0,2,0,False,False,False,5093899
PSAJ4ZZ,69964,PRAV56D,1,,Unknown,2019-10-24 10:28:22.150000-04:00,2019-10-24 10:28:41.640000-04:00,1,19.49,19.478,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,3110518
PSAJ4ZZ,69964,PRAV56Q,1,,Unknown,2019-10-24 10:28:42.990000-04:00,2019-10-24 10:28:53.166000-04:00,1,10.176,10.17,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,3110571
PSAJ4ZZ,69964,PRAV562,1,,Unknown,2019-10-24 10:28:54.720000-04:00,2019-10-24 10:29:03.722000-04:00,1,9.002,8.996,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,3110633
PSAJ4ZZ,70327,PRAV56D,1,,Unknown,2019-10-24 10:27:10.587000-04:00,2019-10-24 10:28:12.549000-04:00,1,61.962,61.923,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,3110358
PSAJ4ZZ,70327,PRAV56Q,1,,Unknown,2019-10-24 10:28:13.836000-04:00,2019-10-24 10:28:18.664000-04:00,1,4.828,4.82,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,3110500
PSAJ4ZZ,70327,PRAV562,1,,Unknown,2019-10-24 10:28:19.596000-04:00,2019-10-24 10:28:28.556000-04:00,1,8.96,3.451,=,False,0.0,True,2,1,0,0,0,False,False,False,3110526
PSAJ4ZZ,70327,PRAV57C,1,,Unknown,2019-10-24 10:28:29.868000-04:00,2019-10-24 10:28:37.720000-04:00,1,7.852,5.329,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,3110543
PSAJ4ZZ,70327,PRAV57P,1,,Unknown,2019-10-24 10:28:38.955000-04:00,2019-10-24 10:28:43.097000-04:00,1,4.142,4.135,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,3110586
