experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJ4ZZ,27355,2019-10-22 11:55:02.035000-04:00,,2019-11-07 11:37:07.793000-05:00,2019-11-07 11:37:46.705000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,517909
PSAJ4ZZ,41304,2019-12-03 13:47:06.334000-05:00,,2019-12-05 08:35:44.185000-05:00,2019-12-13 08:42:50.344000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,650134
PSAJ4ZZ,41306,2019-12-03 13:47:06.334000-05:00,,2019-12-05 08:37:55.163000-05:00,2019-12-05 08:38:41.274000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,650175
PSAJ4ZZ,41310,2019-12-03 13:47:06.334000-05:00,,2019-12-05 08:36:03.380000-05:00,2019-12-13 08:46:25.802000-05:00,2,,,,,,Treatment,37.489,18.7375,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,650137
PSAJ4ZZ,69964,2019-10-24 08:56:20.304000-04:00,2019-10-25 08:58:00-04:00,2019-10-24 10:28:20.962000-04:00,2019-10-24 10:29:04.217000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,435022
PSAJ4ZZ,70327,2019-10-24 08:56:20.304000-04:00,2019-10-25 08:58:00-04:00,2019-10-24 10:26:42.456000-04:00,2019-10-24 10:29:08.030000-04:00,1,,,,,,Control,4.399,4.394,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,434982
PSAJ4ZZ,70650,2019-10-24 08:56:20.304000-04:00,2019-10-25 08:58:00-04:00,2019-10-24 12:49:36.890000-04:00,2019-10-24 12:51:10.580000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,437610
PSAJ4ZZ,70975,2019-10-24 08:56:20.308000-04:00,2019-10-25 08:58:00-04:00,2019-10-25 11:07:51.816000-04:00,2019-10-25 11:08:27.662000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,443845
PSAJ4ZZ,70982,2019-10-24 08:56:20.304000-04:00,2019-10-25 08:58:00-04:00,2019-10-24 16:08:08.011000-04:00,2019-10-25 14:26:13.672000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,440241
PSAJ4ZZ,71173,2019-10-24 08:56:20.310000-04:00,2019-10-25 08:58:00-04:00,2019-10-25 09:50:47.335000-04:00,2019-10-25 09:52:49.022000-04:00,1,,,,,,Control,21.269,10.6295,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,442772
PSAJ4ZZ,71175,2019-10-24 08:56:20.310000-04:00,2019-10-25 08:58:00-04:00,2019-10-25 09:42:35.026000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,442649
PSAJ4ZZ,71177,2019-10-24 08:56:20.310000-04:00,2019-10-25 08:58:00-04:00,2019-10-25 09:46:38.189000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,442724
PSAJ4ZZ,115791,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-16 06:17:49.352000-04:00,2020-03-17 07:14:02.910000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1151113
PSAJ4ZZ,118535,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-05-01 01:21:52.265000-04:00,2020-05-01 01:23:36.320000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2706320
PSAJ4ZZ,118652,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-29 12:48:32.182000-04:00,2020-04-29 12:49:37.816000-04:00,1,,,,,,Control,9.565,4.78,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2603210
PSAJ4ZZ,118907,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-27 13:38:43.316000-04:00,2020-04-27 13:39:14.453000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2461668
PSAJ4ZZ,119641,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 06:58:38.507000-04:00,2020-03-17 06:59:25.283000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1161276
PSAJ4ZZ,119642,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 06:59:26.405000-04:00,2020-03-17 07:08:47.482000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1161281
PSAJ4ZZ,119644,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 06:59:23.416000-04:00,2020-03-17 07:11:19.185000-04:00,1,,,,,,Control,212.345,32.3671666666667,6.0,3.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1161280
PSAJ4ZZ,119645,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 07:00:11.516000-04:00,2020-03-17 07:01:30.043000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1161282
PSAJ4ZZ,119646,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 07:00:22.801000-04:00,2020-03-17 07:01:31.257000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1161284
PSAJ4ZZ,119647,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 07:00:23.838000-04:00,2020-03-17 07:07:23.544000-04:00,1,,,,,,Control,132.155,25.1352,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1161285
PSAJ4ZZ,119648,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 07:00:22.167000-04:00,2020-03-17 07:05:45.220000-04:00,1,,,,,,Treatment,16.065,8.0305,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,1161283
PSAJ4ZZ,119649,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 07:01:11.440000-04:00,2020-03-17 07:04:46.064000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1161288
PSAJ4ZZ,119652,2020-03-16 04:00:00-04:00,2020-03-17 12:07:00-04:00,2020-03-17 07:03:33.483000-04:00,2020-03-17 07:04:23.478000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1161291
PSAJ4ZZ,120847,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-27 13:06:00.004000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2456787
PSAJ4ZZ,120848,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-27 13:27:59.171000-04:00,2020-04-27 13:32:42.422000-04:00,1,,,,,,Control,18.836,18.833,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2460081
PSAJ4ZZ,121278,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-27 13:53:56.619000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2463793
PSAJ4ZZ,121399,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-27 12:36:16.750000-04:00,2020-04-27 12:36:58.591000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2452091
PSAJ4ZZ,163805,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-20 11:28:55.566000-04:00,2020-05-21 11:40:59.869000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3519391
PSAJ4ZZ,166728,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-27 12:46:10.081000-04:00,2020-04-27 12:47:34.776000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2453663
PSAJ4ZZ,168159,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-04-02 11:43:52.966000-04:00,2020-04-02 11:47:57.878000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1484515
PSAJ4ZZ,169242,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-03-30 14:03:23.035000-04:00,2020-03-30 14:04:17.469000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1366935
PSAJ4ZZ,169625,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 08:07:05.517000-04:00,2020-04-21 08:08:56.007000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2140067
PSAJ4ZZ,170418,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:33:19.231000-04:00,2020-04-21 14:35:30.067000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2192315
PSAJ4ZZ,170444,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 13:52:45.130000-04:00,2020-04-21 13:57:31.875000-04:00,2,,,,,,Control,11.825,5.9045,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2187029
PSAJ4ZZ,170526,2020-04-20 20:57:11.487000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 09:50:43.191000-04:00,2020-04-21 09:54:13.312000-04:00,1,,,,,,Control,45.234,22.607,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2149100
PSAJ4ZZ,171198,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-03-31 17:09:14.103000-04:00,2020-03-31 17:09:44.902000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1416595
PSAJ4ZZ,171218,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:32:01.507000-04:00,2020-04-21 14:35:36.590000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2192166
PSAJ4ZZ,171528,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:31:32.238000-04:00,2020-04-22 14:54:50.387000-04:00,6,,,,,,Treatment,347.474,47.7595,6.0,3.0,2.0,1.0,6.0,8.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,2192117
PSAJ4ZZ,171610,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:44:21.090000-04:00,2020-04-21 14:58:38.659000-04:00,1,,,,,,Control,197.827,26.4488333333333,6.0,3.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2193587
PSAJ4ZZ,171648,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:34:21.442000-04:00,2020-04-21 14:39:58.976000-04:00,1,,,,,,Treatment,7.808,7.8,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2192431
PSAJ4ZZ,171670,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:34:48.683000-04:00,2020-04-21 14:37:54.281000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2192493
PSAJ4ZZ,171725,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:38:17.712000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2192884
PSAJ4ZZ,171789,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:31:43.164000-04:00,2020-04-21 14:36:27.889000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2192135
PSAJ4ZZ,173142,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-06 23:02:38.512000-04:00,2020-05-06 23:04:22.745000-04:00,1,,,,,,Treatment,7.369,7.363,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2955406
PSAJ4ZZ,176159,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 08:28:21.914000-04:00,2020-04-21 14:58:21.589000-04:00,2,,,,,,Treatment,504.443,7.3895,6.0,2.0,1.0,1.0,6.0,7.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,2140991
PSAJ4ZZ,176197,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:48:11.718000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2194017
PSAJ4ZZ,176245,2020-04-20 20:57:58.886000-04:00,2020-05-01 20:59:00-04:00,2020-04-21 14:34:09.216000-04:00,2020-04-21 14:38:30.184000-04:00,1,,,,,,Control,58.921,8.5755,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2192410
PSAJ4ZZ,177960,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-03-31 10:37:03.061000-04:00,2020-03-31 11:02:53.560000-04:00,2,,,,,,Treatment,447.301,48.6755,6.0,2.0,1.0,1.0,4.0,10.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,,,,,,1392535
PSAJ4ZZ,178047,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-20 14:05:29.553000-04:00,2020-05-20 14:08:22.065000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3486214
PSAJ4ZZ,184156,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 10:41:32.800000-04:00,2020-04-16 10:42:59.535000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1966956
PSAJ4ZZ,184204,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:26:41.139000-04:00,2020-04-16 15:27:41.452000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1996964
PSAJ4ZZ,184423,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 17:52:24.497000-04:00,2020-04-16 17:53:27.283000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2004404
PSAJ4ZZ,185252,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:21:02.264000-04:00,2020-04-16 14:21:59.568000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1991780
PSAJ4ZZ,185393,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:31:45.840000-04:00,2020-04-16 15:32:49.499000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1997298
PSAJ4ZZ,185677,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:04:54.456000-04:00,2020-04-16 15:13:23.878000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1995423
PSAJ4ZZ,185837,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:33:57.442000-04:00,2020-04-16 12:34:36.814000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1979867
PSAJ4ZZ,188502,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:23:04.901000-04:00,2020-04-16 12:25:13.152000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1978616
PSAJ4ZZ,189504,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 10:33:36.654000-04:00,2020-04-16 10:34:47.058000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1966087
PSAJ4ZZ,189757,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:30:58.153000-04:00,2020-04-16 13:33:13.405000-04:00,2,,,,,,Control,14.226,7.112,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1986712
PSAJ4ZZ,189920,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:39:27.700000-04:00,2020-04-16 12:40:04.708000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1980571
PSAJ4ZZ,190587,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 10:55:35.589000-04:00,2020-04-16 10:57:12.771000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1968488
PSAJ4ZZ,190661,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:25:58.432000-04:00,2020-04-16 14:27:10.382000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1992224
PSAJ4ZZ,190901,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:31:39.577000-04:00,2020-04-16 13:32:01.449000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1986791
PSAJ4ZZ,191024,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:23:02.443000-04:00,2020-04-16 15:23:44.842000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1996704
PSAJ4ZZ,191094,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:11:58.848000-04:00,2020-04-16 14:12:49.448000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1990933
PSAJ4ZZ,191100,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:12:53.562000-04:00,2020-04-16 11:14:03.971000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1970444
PSAJ4ZZ,191439,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:59:26.146000-04:00,2020-04-16 14:01:56.664000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1989689
PSAJ4ZZ,191991,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:21:25.706000-04:00,2020-04-16 16:48:05.293000-04:00,1,,,,,,Control,1986.518,328.237333333333,6.0,2.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1996592
PSAJ4ZZ,192075,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 10:57:36.957000-04:00,2020-04-16 11:00:50.054000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1968728
PSAJ4ZZ,192127,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:56:46.177000-04:00,2020-04-16 16:07:09.946000-04:00,1,,,,,,Treatment,316.525,40.7131666666667,6.0,2.0,1.0,0.0,6.0,8.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,,,,,,1998835
PSAJ4ZZ,192530,2021-05-06 13:01:48.936000-04:00,2021-05-31 13:03:00-04:00,2021-05-07 09:23:59.415000-04:00,2021-05-07 09:26:18.719000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16224842
PSAJ4ZZ,192988,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:39:06.628000-04:00,2020-04-16 14:40:53.735000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1993347
PSAJ4ZZ,193094,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 16:30:34.196000-04:00,2020-04-16 16:31:23.189000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2000760
PSAJ4ZZ,193507,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-15 20:40:37.555000-04:00,2020-05-15 20:41:17.469000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3342167
PSAJ4ZZ,194155,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:36:07.750000-05:00,2020-11-10 13:38:19.472000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9497158
PSAJ4ZZ,194291,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:32:06.122000-05:00,,2,,,,,,Treatment,261.178,48.7075,5.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,9442436
PSAJ4ZZ,194330,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:33:30.380000-05:00,2020-11-10 08:36:28.428000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442576
PSAJ4ZZ,194468,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:06:08.638000-05:00,,1,,,,,,Control,127.723,23.3828,5.0,2.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9479320
PSAJ4ZZ,194563,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:33:35.691000-05:00,2020-11-10 13:36:04.616000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9496601
PSAJ4ZZ,194982,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:32:03.244000-05:00,2020-11-10 08:35:18.866000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442435
