experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,68754,2020-09-17 13:08:15.333000-04:00,2020-09-22 13:10:00-04:00,2020-09-17 13:11:19.522000-04:00,,1,,,,,,Control 3,141.031,141.019,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5698066
PSA7GUA,68891,2020-09-17 13:08:15.333000-04:00,2020-09-22 13:10:00-04:00,2020-09-17 13:10:00.428000-04:00,,3,,,,,,Treatment 1,347346.723,122.117,3.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,5697749
PSA7GUA,97720,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 09:45:03.814000-05:00,2020-12-21 10:43:35.996000-05:00,5,,,,,,Treatment 1,3181.826,504.399666666667,6.0,5.0,1.0,1.0,6.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,236.122,78.702,2.0,11471466
PSA7GUA,106883,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:19:16.603000-05:00,2021-02-01 12:32:54.153000-05:00,2,,,,,,Control 2,665.08,221.664,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,114.548,31.0136666666667,1.0,12883149
PSA7GUA,106884,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 13:44:34.344000-05:00,2021-02-01 13:52:32.543000-05:00,1,,,,,,Control 1,247.417,82.4706666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,196.762,53.1546666666667,1.0,12894676
PSA7GUA,106885,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 18:34:39.582000-05:00,2021-02-01 19:38:31.458000-05:00,1,,,,,,Treatment 1,3662.716,507.575428571429,7.0,6.0,1.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,148.765,49.5873333333333,1.0,12916139
PSA7GUA,106886,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 22:10:47.794000-05:00,2021-02-01 22:53:48.965000-05:00,1,,,,,,Treatment 1,1209.696,191.856166666667,6.0,5.0,1.0,1.0,6.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1180.25,385.794,1.0,12920480
PSA7GUA,106887,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 15:01:51.601000-05:00,2021-02-01 15:06:21.684000-05:00,1,,,,,,Treatment 1,74.147,18.53075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,162.147,48.7013333333333,1.0,12904494
PSA7GUA,106888,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:19:22.711000-05:00,2021-02-01 16:06:22.275000-05:00,4,,,,,,Treatment 2,12588.104,3147.01775,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,884.003,135.319,1.0,12883162
PSA7GUA,106889,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:19:24.217000-05:00,2021-02-01 12:34:18.599000-05:00,1,,,,,,Treatment 3,578.215,62.1684285714286,7.0,4.0,1.0,0.0,7.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,274.87,85.644,1.0,12883166
PSA7GUA,106891,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:34:20.035000-05:00,2021-02-01 14:44:49.371000-05:00,1,,,,,,Control 1,449.262,67.6518,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,142.416,28.6303333333333,1.0,12901329
PSA7GUA,106894,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:13:19.307000-05:00,,1,,,,,,Control 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12873957
PSA7GUA,106895,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:17:29.412000-05:00,2021-02-01 12:22:23.712000-05:00,1,,,,,,Control 2,106.617,35.5373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,136.025,45.3406666666667,1.0,12882879
PSA7GUA,106896,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:20:59.943000-05:00,2021-02-01 12:30:32.556000-05:00,2,,,,,,Treatment 3,4027.153,286.601923076923,13.0,8.0,3.0,2.0,13.0,22.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,93.905,26.8543333333333,1.0,12874955
PSA7GUA,106897,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:02.562000-05:00,2021-02-01 11:20:23.581000-05:00,1,,,,,,Treatment 3,255.968,50.1984,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,193.177,52.907,1.0,12873745
PSA7GUA,106898,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:24:07.913000-05:00,2021-02-01 12:24:42.048000-05:00,1,,,,,,Treatment 1,2727.527,296.014333333333,9.0,7.0,2.0,,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,672.837,188.949333333333,1.0,12875360
PSA7GUA,106899,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:01.541000-05:00,2021-02-01 11:26:19.105000-05:00,1,,,,,,Treatment 3,656.765,100.181,5.0,4.0,1.0,,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,149.042,35.1236666666667,1.0,12873742
PSA7GUA,106902,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:07.373000-05:00,2021-02-01 23:54:44.724000-05:00,2,,,,,,Treatment 2,45459.204,7559.45933333333,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,220.439,61.4886666666667,1.0,12873756
PSA7GUA,106949,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:18:50.141000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12883066
PSA7GUA,106950,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:15:43.420000-05:00,,1,,,,,,Control 2,537.253,61.7422857142857,7.0,5.0,2.0,1.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.556,1.55,1.0,12874301
PSA7GUA,106951,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:18:36.023000-05:00,2021-02-01 12:27:28.936000-05:00,2,,,,,,Control 1,380.163,57.2331666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,98.589,32.8513333333333,1.0,12883031
PSA7GUA,106952,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 13:44:05.766000-05:00,2021-02-01 14:20:12.205000-05:00,2,,,,,,Treatment 3,179.24,44.80825,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,151.35,50.4483333333333,1.0,12894624
PSA7GUA,106955,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:42:52.803000-05:00,2021-02-01 15:12:02.430000-05:00,1,,,,,,Control 2,1240.247,282.39,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,477.397,159.131333333333,1.0,12902308
PSA7GUA,106956,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:42:19.924000-05:00,2021-02-01 14:47:17.781000-05:00,1,,,,,,Treatment 1,156.993,23.3661666666667,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,102.703,21.2416666666667,1.0,12902253
PSA7GUA,106958,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:16:45.007000-05:00,,2,,,,,,Control 1,3801.584,855.2145,4.0,2.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12882791
PSA7GUA,106959,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:00.127000-05:00,2021-02-01 11:23:07.903000-05:00,1,,,,,,Control 2,405.639,135.204,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,197.588,65.8526666666667,1.0,12873736
PSA7GUA,106960,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:21.510000-05:00,2021-02-19 12:27:04.585000-05:00,2,,,,,,Treatment 1,1559416.898,389854.1995,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,211.392,52.1286666666667,1.0,12873810
PSA7GUA,106961,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:41:35.451000-05:00,2021-02-01 15:21:10.833000-05:00,1,,,,,,Treatment 1,2002.19,124.6314,10.0,8.0,2.0,1.0,10.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,195.615,51.969,1.0,12902164
PSA7GUA,106962,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:21:06.872000-05:00,2021-02-01 17:05:04.349000-05:00,1,,,,,,Treatment 2,16639.162,1093.33921428571,14.0,8.0,4.0,2.0,14.0,34.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,301.38,100.454666666667,1.0,12883429
PSA7GUA,106963,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:39:09.921000-05:00,2021-02-01 15:19:12.040000-05:00,1,,,,,,Treatment 1,1639.099,102.0149,10.0,5.0,2.0,,10.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,272.306,90.7636666666667,1.0,12901885
PSA7GUA,106964,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:20:10.175000-05:00,,2,,,,,,Treatment 2,3367.818,993.7375,2.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12883284
PSA7GUA,106965,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 18:59:22.906000-05:00,,2,,,,,,Treatment 2,865.618,216.386,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.728,5.718,1.0,12916750
PSA7GUA,106966,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:01.267000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12873741
PSA7GUA,106967,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:26:35.584000-05:00,2021-02-01 21:04:49.556000-05:00,2,,,,,,Control 3,280.807,93.5943333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,23554.249,7673.067,2.0,12900333
PSA7GUA,106968,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:41:03.475000-05:00,2021-02-01 14:53:29.117000-05:00,1,,,,,,Treatment 2,263.141,65.77675,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,296.154,74.6183333333333,1.0,12902104
PSA7GUA,106969,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:16:14.831000-05:00,2021-02-01 12:21:32.873000-05:00,1,,,,,,Treatment 3,133.597,33.39025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,156.825,26.374,1.0,12882740
PSA7GUA,106970,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:12:12.689000-05:00,2021-02-01 16:10:03.804000-05:00,2,,,,,,Treatment 1,17558.709,67.5213333333333,6.0,4.0,1.0,,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,273.998,66.4,1.0,12873783
PSA7GUA,106971,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-02 00:36:47.819000-05:00,,1,,,,,,Treatment 2,614.391,81.8425,5.0,2.0,2.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12921822
PSA7GUA,106972,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:30:59.269000-05:00,2021-02-01 15:13:28.348000-05:00,1,,,,,,Control 2,2413.677,587.73325,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,100.848,26.6073333333333,1.0,12900899
PSA7GUA,106973,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-04 11:57:39.668000-05:00,2021-02-04 12:09:56.232000-05:00,1,,,,,,Control 3,436.226,38.818625,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,253.65,53.9533333333333,1.0,13086808
PSA7GUA,106974,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:19:39.106000-05:00,2021-02-01 12:40:36.752000-05:00,1,,,,,,Control 2,1026.162,66.1188888888889,9.0,2.0,2.0,2.0,6.0,20.0,9.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,1.0,168.277,48.4476666666667,1.0,12883197
PSA7GUA,106975,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 11:11:54.464000-05:00,2021-02-02 00:03:09.711000-05:00,4,,,,,,Control 1,45455.43,1343.72,11.0,6.0,3.0,3.0,11.0,22.0,11.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,268.684,89.556,1.0,12873720
PSA7GUA,106976,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 14:34:59.394000-05:00,2021-02-01 14:45:28-05:00,1,,,,,,Treatment 1,317.56,79.38025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,259.519,86.501,1.0,12901407
PSA7GUA,106978,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:19:48.056000-05:00,2021-02-01 12:37:43.212000-05:00,1,,,,,,Treatment 3,122.052,30.50575,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,302.819,57.187,1.0,12883223
PSA7GUA,106979,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 15:01:59.802000-05:00,2021-02-01 15:13:27.999000-05:00,1,,,,,,Treatment 1,471.457,86.974,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,185.524,20.1636666666667,1.0,12904506
PSA7GUA,107044,2021-02-01 11:00:00-05:00,2021-02-02 01:00:00-05:00,2021-02-01 12:20:02.467000-05:00,,1,,,,,,Treatment 1,259.716,50.718,2.0,1.0,,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12883256
