experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA7GUA,3587,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2020-09-22 09:40:11.249000-04:00,274508670
PSA7GUA,3587,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2020-09-22 09:42:52.136000-04:00,274530157
PSA7GUA,3587,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2020-09-22 09:42:52.148000-04:00,274530759
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-09-22 09:42:54.628000-04:00,274530762
PSA7GUA,3587,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2020-09-22 09:42:56.410000-04:00,274530766
PSA7GUA,3587,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],wrong_response,2020-09-22 09:43:36.151000-04:00,274535979
PSA7GUA,3587,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],wrong_response,2020-09-22 09:43:41.644000-04:00,274537272
PSA7GUA,3587,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],wrong_response,2020-09-22 09:44:03.027000-04:00,274539888
PSA7GUA,3587,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],wrong_response,2020-09-22 09:44:14.182000-04:00,274541194
PSA7GUA,3587,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2020-09-22 10:25:07.020000-04:00,274884125
PSA7GUA,3587,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2020-09-22 10:25:07.084000-04:00,274884126
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2020-09-22 10:25:10.042000-04:00,274884127
PSA7GUA,3587,PRAJEB2,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2020-09-22 10:25:10.647000-04:00,274884128
PSA7GUA,3587,,,,,assignment_resumed,2020-09-22 10:25:54.193000-04:00,274884609
PSA7GUA,3587,PRAJEB2,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2020-09-22 10:26:34.750000-04:00,274890166
PSA7GUA,3587,PRAJEB2,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2020-09-22 10:26:34.760000-04:00,274890421
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2020-09-22 10:26:36.226000-04:00,274890422
PSA7GUA,3587,PRAJDKB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2020-09-22 10:26:36.628000-04:00,274890423
PSA7GUA,3587,PRAJDKB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2020-09-22 10:27:30.889000-04:00,274898872
PSA7GUA,3587,PRAJDKB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2020-09-22 10:27:30.896000-04:00,274899185
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2020-09-22 10:27:32.457000-04:00,274899186
PSA7GUA,3587,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2020-09-22 10:27:33.151000-04:00,274899187
PSA7GUA,3587,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2020-09-22 10:27:44.836000-04:00,274900936
PSA7GUA,3587,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2020-09-22 10:27:44.847000-04:00,274901321
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2020-09-22 10:27:46.503000-04:00,274901322
PSA7GUA,3587,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2020-09-22 10:27:47.122000-04:00,274901323
PSA7GUA,3587,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2020-09-22 10:28:29.066000-04:00,274907720
PSA7GUA,3587,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2020-09-22 10:28:29.077000-04:00,274907871
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-09-22 10:28:31.706000-04:00,274908258
PSA7GUA,3587,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-22 10:28:32.891000-04:00,274908260
PSA7GUA,3587,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-22 10:28:39.265000-04:00,274909295
PSA7GUA,3587,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-22 10:28:39.277000-04:00,274909560
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2020-09-22 10:28:40.533000-04:00,274909561
PSA7GUA,3587,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-22 10:28:41.154000-04:00,274909562
PSA7GUA,3587,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-22 10:29:30.662000-04:00,274917415
PSA7GUA,3587,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-22 10:29:30.681000-04:00,274918124
PSA7GUA,3587,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2020-09-22 10:29:35.210000-04:00,274918125
PSA7GUA,3587,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-22 10:29:35.774000-04:00,274918126
PSA7GUA,3587,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-22 10:30:50.724000-04:00,274928840
PSA7GUA,3587,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-22 10:30:50.730000-04:00,274928926
PSA7GUA,3587,,,,,assignment_finished,2020-09-22 10:30:52.004000-04:00,274929048
PSA7GUA,3592,,,,,assignment_started,2020-09-21 11:02:10.888000-04:00,269685422
PSA7GUA,3592,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2020-09-21 11:02:11.895000-04:00,269685425
PSA7GUA,3592,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,correct_response,2020-09-21 11:02:33.368000-04:00,269688415
PSA7GUA,3592,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2020-09-21 11:02:33.376000-04:00,269688924
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-09-21 11:02:35.870000-04:00,269688927
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-21 11:02:37.406000-04:00,269688931
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],wrong_response,2020-09-21 11:03:36.099000-04:00,269697217
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],hint_requested,2020-09-21 11:03:41.805000-04:00,269698610
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],wrong_response,2020-09-21 11:04:28.917000-04:00,269705747
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],hint_requested,2020-09-21 11:04:33.103000-04:00,269705748
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],answer_requested,2020-09-21 11:05:01.274000-04:00,269709799
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-21 11:05:29.367000-04:00,269713326
PSA7GUA,3592,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-21 11:05:29.375000-04:00,269713327
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-21 11:05:31.983000-04:00,269713328
PSA7GUA,3592,PRAJDNS,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-21 11:05:32.067000-04:00,269713329
PSA7GUA,3592,PRAJDNS,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-21 20:05:51.642000-04:00,276862277
PSA7GUA,3592,PRAJDNS,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-21 20:05:51.669000-04:00,276862278
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-21 20:05:53.513000-04:00,276862281
PSA7GUA,3592,PRAJEAQ,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-21 20:05:53.698000-04:00,276862283
PSA7GUA,3592,PRAJEAQ,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-21 20:06:46.688000-04:00,276872321
PSA7GUA,3592,PRAJEAQ,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-21 20:06:46.693000-04:00,276872670
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-21 20:06:48.474000-04:00,276872671
PSA7GUA,3592,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-21 20:06:48.545000-04:00,276872673
PSA7GUA,3592,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-21 20:06:57.095000-04:00,276874392
PSA7GUA,3592,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-21 20:06:57.098000-04:00,276874643
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-21 20:06:58.434000-04:00,276874644
PSA7GUA,3592,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-21 20:06:58.510000-04:00,276874645
PSA7GUA,3592,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-21 20:12:54.372000-04:00,276945499
PSA7GUA,3592,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-21 20:12:54.377000-04:00,276945830
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-09-21 20:12:55.929000-04:00,276945834
PSA7GUA,3592,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-21 20:12:56.366000-04:00,276945836
PSA7GUA,3592,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-21 20:13:01.454000-04:00,276946841
PSA7GUA,3592,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-21 20:13:01.457000-04:00,276947272
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2020-09-21 20:13:03.488000-04:00,276947273
PSA7GUA,3592,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-21 20:13:03.552000-04:00,276947274
PSA7GUA,3592,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-21 20:14:34.706000-04:00,276965163
PSA7GUA,3592,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-21 20:14:34.710000-04:00,276965395
PSA7GUA,3592,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2020-09-21 20:14:36.118000-04:00,276965396
PSA7GUA,3592,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-21 20:14:36.190000-04:00,276965397
PSA7GUA,3592,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],wrong_response,2020-09-21 20:16:01.596000-04:00,276981554
PSA7GUA,3592,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],answer_requested,2020-09-21 20:16:18.078000-04:00,276985517
PSA7GUA,3592,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-21 20:16:38.006000-04:00,276988643
PSA7GUA,3592,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-21 20:16:38.010000-04:00,276988644
PSA7GUA,3592,,,,,assignment_finished,2020-09-21 20:16:38.096000-04:00,276988754
PSA7GUA,3597,,,,,assignment_started,2020-09-22 18:00:38.578000-04:00,278781657
PSA7GUA,3597,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2020-09-22 18:00:39.511000-04:00,278781660
PSA7GUA,3597,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2020-09-22 18:03:20.859000-04:00,278790998
PSA7GUA,3597,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2020-09-22 18:03:20.873000-04:00,278791349
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-09-22 18:03:26.654000-04:00,278791351
PSA7GUA,3597,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:03:27.736000-04:00,278791355
PSA7GUA,3597,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:10:07.688000-04:00,278814638
PSA7GUA,3597,PRAJD9U,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:10:07.695000-04:00,278814951
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:10:12.663000-04:00,278814952
PSA7GUA,3597,PRAJDNS,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:10:12.784000-04:00,278814953
PSA7GUA,3597,PRAJDNS,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],wrong_response,2020-09-22 18:16:04.686000-04:00,278835908
PSA7GUA,3597,PRAJDNS,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:18:20.632000-04:00,278844115
PSA7GUA,3597,PRAJDNS,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:18:20.639000-04:00,278844116
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:18:25.308000-04:00,278844166
PSA7GUA,3597,PRAJEAQ,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:18:25.508000-04:00,278844167
PSA7GUA,3597,PRAJEAQ,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:24:38.288000-04:00,278864981
PSA7GUA,3597,PRAJEAQ,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:24:38.296000-04:00,278865171
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:24:41.789000-04:00,278865172
PSA7GUA,3597,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:24:41.953000-04:00,278865173
PSA7GUA,3597,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:25:53.848000-04:00,278868986
PSA7GUA,3597,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:25:53.855000-04:00,278869393
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:26:01.341000-04:00,278869394
PSA7GUA,3597,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:26:01.528000-04:00,278869395
PSA7GUA,3597,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],wrong_response,2020-09-22 18:28:00.737000-04:00,278875706
PSA7GUA,3597,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],wrong_response,2020-09-22 18:28:22.553000-04:00,278877296
PSA7GUA,3597,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],wrong_response,2020-09-22 18:28:51.169000-04:00,278878910
PSA7GUA,3597,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],hint_requested,2020-09-22 18:28:54.267000-04:00,278878913
PSA7GUA,3597,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:30:14.347000-04:00,278883311
PSA7GUA,3597,PRAJDH4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:30:14.355000-04:00,278883312
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:30:21.955000-04:00,278883399
PSA7GUA,3597,PRAJEES,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:30:22.138000-04:00,278883400
PSA7GUA,3597,PRAJEES,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:32:08.265000-04:00,278889160
PSA7GUA,3597,PRAJEES,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:32:08.270000-04:00,278889354
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:32:11.663000-04:00,278889355
PSA7GUA,3597,PRAJDMG,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:32:11.834000-04:00,278889356
PSA7GUA,3597,PRAJDMG,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:34:46.529000-04:00,278897478
PSA7GUA,3597,PRAJDMG,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:34:46.535000-04:00,278897700
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:34:50.545000-04:00,278897701
PSA7GUA,3597,PRABEHBB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:34:50.727000-04:00,278897702
PSA7GUA,3597,PRABEHBB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:35:08.215000-04:00,278898581
PSA7GUA,3597,PRABEHBB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:35:08.223000-04:00,278898712
PSA7GUA,3597,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],continue_selected,2020-09-22 18:35:09.914000-04:00,278898713
PSA7GUA,3597,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_started,2020-09-22 18:35:10.079000-04:00,278898714
PSA7GUA,3597,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],correct_response,2020-09-22 18:36:56.060000-04:00,278904194
PSA7GUA,3597,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E B-C-A [treatment2],problem_finished,2020-09-22 18:36:56.066000-04:00,278904207
