experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAWU6Z,112285,PRAQ63N,1,,Control,2020-12-02 14:41:11.632000-05:00,2020-12-02 14:42:00.922000-05:00,1,49.29,49.288,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,80462204
PSAWU6Z,112285,PRAQ6ZQ,1,,Control,2020-12-02 14:42:01.484000-05:00,2020-12-02 14:42:13.189000-05:00,1,11.705,11.703,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,80463013
PSAWU6Z,112285,PRAQ62N,1,,Control,2020-12-02 14:42:13.723000-05:00,2020-12-02 14:42:33.609000-05:00,1,19.886,19.883,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,80463202
PSAWU6Z,118540,PRAUWNR,1,,Treatment 2,2020-12-09 10:37:48.574000-05:00,2020-12-09 10:38:01.843000-05:00,1,13.269,13.266,I can definitely solve these problems (100%),True,1.0,True,1,0,0,0,0,False,False,False,83339983
PSAWU6Z,118540,PRAQ6ZV,1,,Treatment 2,2020-12-09 10:38:03.051000-05:00,2020-12-09 10:38:30.723000-05:00,1,27.672,27.669,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,83340261
PSAWU6Z,118540,PRAQ62V,1,,Treatment 2,2020-12-09 10:38:31.289000-05:00,2020-12-09 10:39:13.570000-05:00,1,42.281,42.279,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,83340806
PSAWU6Z,118540,PRAQ63N,1,,Treatment 2,2020-12-09 10:39:14.066000-05:00,2020-12-09 10:39:33.596000-05:00,1,19.53,19.528,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,83341611
PSAWU6Z,172435,PRAQ6ZV,1,,Control,2021-03-12 00:09:39.350000-05:00,2021-03-12 00:11:55.075000-05:00,1,135.725,27.852,3 28/72,False,0.0,True,5,1,3,0,0,False,False,True,110747157
PSAWU6Z,172435,PRAQ62V,1,,Control,2021-03-12 00:11:55.636000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,110747326
PSAWU6Z,184156,PRAUWPQ,1,,Treatment 1,2020-05-14 09:40:34.373000-04:00,2020-05-14 09:40:51.925000-04:00,1,17.552,17.545,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26000837
PSAWU6Z,184156,PRAQ6ZU,1,,Treatment 1,2020-05-14 09:40:53.828000-04:00,2020-05-14 09:43:42.617000-04:00,1,168.789,79.645,5 20/144,False,0.0,True,2,1,3,0,0,False,False,True,26001036
PSAWU6Z,184156,PRAQ62P,1,,Treatment 1,2020-05-14 09:43:44.892000-04:00,2020-05-14 09:49:51.872000-04:00,1,366.98,366.977,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26002971
PSAWU6Z,184156,PRAQ63P,1,,Treatment 1,2020-05-14 09:49:54.249000-04:00,2020-05-14 09:54:16.076000-04:00,1,261.827,261.823,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26007284
PSAWU6Z,184156,PRAUWND,1,,Treatment 1,2020-05-14 09:54:18.278000-04:00,2020-05-14 09:54:21.603000-04:00,1,3.325,3.322,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26010490
PSAWU6Z,184156,PRAQ6ZV,1,,Treatment 1,2020-05-14 09:54:24.083000-04:00,2020-05-14 10:01:02.685000-04:00,1,398.602,367.497,1 12/17,False,0.0,True,2,1,3,0,0,False,False,True,26010549
PSAWU6Z,184156,PRAQ62V,1,,Treatment 1,2020-05-14 10:01:06.447000-04:00,2020-05-14 10:07:51.328000-04:00,1,404.881,404.875,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26015175
PSAWU6Z,184156,PRAQ63N,1,,Treatment 1,2020-05-14 10:07:54.602000-04:00,2020-05-14 10:11:07.612000-04:00,1,193.01,193.006,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26020394
PSAWU6Z,184156,PRAUWPP,1,,Treatment 1,2020-05-14 10:11:11.414000-04:00,2020-05-14 10:11:14.897000-04:00,1,3.483,3.479,OK,True,1.0,True,1,0,0,0,0,False,False,False,26022990
PSAWU6Z,184156,PRAQ6ZQ,1,,Treatment 1,2020-05-14 10:11:18.226000-04:00,2020-05-14 10:12:21.674000-04:00,1,63.448,63.445,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26023061
PSAWU6Z,184204,PRAUWNR,1,,Treatment 2,2020-05-14 13:13:22.051000-04:00,2020-05-14 13:14:02.146000-04:00,1,40.095,40.089,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26183070
PSAWU6Z,184204,PRAQ6ZV,1,,Treatment 2,2020-05-14 13:14:05.663000-04:00,2020-05-14 13:27:39.004000-04:00,1,813.341,782.71,3 7/18,False,0.0,True,3,1,3,0,0,False,False,True,26183672
PSAWU6Z,184204,PRAQ62V,1,,Treatment 2,2020-05-14 13:27:41.955000-04:00,2020-05-14 13:31:19.180000-04:00,1,217.225,193.942,24 32/55,False,0.0,True,3,1,2,0,0,False,False,True,26195801
PSAWU6Z,184204,PRAQ63N,1,,Treatment 2,2020-05-14 13:31:20.489000-04:00,2020-05-14 13:56:30.285000-04:00,2,1509.796,1468.881,1 5/9,False,0.0,True,2,1,2,0,0,False,False,True,26198963
PSAWU6Z,184204,PRAUWPK,1,,Treatment 2,2020-05-14 13:56:32.024000-04:00,2020-05-14 13:56:45.122000-04:00,1,13.098,13.091,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,26219764
PSAWU6Z,184204,PRAQ6ZQ,1,,Treatment 2,2020-05-14 13:56:47.126000-04:00,2020-05-14 14:18:25.350000-04:00,1,1298.224,1110.831,8 5/16,False,0.0,True,3,1,3,0,0,False,False,True,26219979
PSAWU6Z,184204,PRAQ62N,1,,Treatment 2,2020-05-14 14:18:26.290000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,26236390
PSAWU6Z,184223,PRAQ6ZU,1,,Control,2020-05-14 12:13:08.650000-04:00,2020-05-14 12:17:50.586000-04:00,1,281.936,237.332,2 52/144,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26128757
PSAWU6Z,184223,PRAQ62P,1,,Control,2020-05-14 12:17:52.261000-04:00,2020-05-14 12:21:15.888000-04:00,1,203.627,203.623,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26133005
PSAWU6Z,184223,PRAQ63P,1,,Control,2020-05-14 12:21:17.012000-04:00,2020-05-14 12:26:47.680000-04:00,1,330.668,330.664,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26136119
PSAWU6Z,184223,PRAQ6ZV,1,,Control,2020-05-14 12:26:49.394000-04:00,2020-05-14 13:21:00.283000-04:00,1,3250.889,3188.733,1 31/51,False,0.0,True,3,1,3,0,0,False,False,True,26141307
PSAWU6Z,184223,PRAQ62V,1,,Control,2020-05-14 13:21:02.295000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,26189807
PSAWU6Z,184423,PRAUWNR,1,,Treatment 2,2020-05-14 19:40:23.773000-04:00,2020-05-14 19:40:42.919000-04:00,1,19.146,19.142,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26370068
PSAWU6Z,184423,PRAQ6ZU,1,,Treatment 2,2020-05-14 19:40:44.136000-04:00,2020-05-14 20:05:34.467000-04:00,2,1490.331,1293.891,2 13/36,False,0.666666666666667,False,1,1,0,0,0,False,False,False,26370146
PSAWU6Z,184423,PRAQ62P,1,,Treatment 2,2020-05-14 20:05:35.948000-04:00,2020-05-14 20:08:43.970000-04:00,1,188.022,188.019,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26375874
PSAWU6Z,184423,PRAQ63P,1,,Treatment 2,2020-05-14 20:08:45.753000-04:00,2020-05-14 20:12:13.342000-04:00,1,207.589,207.586,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26376558
PSAWU6Z,184423,PRAUWPK,1,,Treatment 2,2020-05-14 20:12:13.712000-04:00,2020-05-14 20:14:33.686000-04:00,1,139.974,139.971,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26377201
PSAWU6Z,184423,PRAQ6ZV,1,,Treatment 2,2020-05-14 20:14:34.789000-04:00,2020-05-14 20:17:31.036000-04:00,1,176.247,176.243,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26377652
PSAWU6Z,185252,PRAQ6ZU,1,,Control,2020-05-14 13:22:37.342000-04:00,2020-05-14 13:23:27.756000-04:00,1,50.414,50.412,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26191242
PSAWU6Z,185252,PRAQ62P,1,,Control,2020-05-14 13:23:29.571000-04:00,2020-05-14 13:28:28.539000-04:00,1,298.968,298.966,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26191999
PSAWU6Z,185252,PRAQ63P,1,,Control,2020-05-14 13:28:29.440000-04:00,2020-05-14 13:32:56.058000-04:00,1,266.618,218.406,5 5/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26196562
PSAWU6Z,185252,PRAQ6ZV,1,,Control,2020-05-14 13:32:57.129000-04:00,2020-05-14 13:33:30.005000-04:00,1,32.876,32.874,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26200351
PSAWU6Z,185252,PRAQ62V,1,,Control,2020-05-14 13:33:30.806000-04:00,2020-05-14 13:34:19.928000-04:00,1,49.122,49.121,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26200770
PSAWU6Z,185252,PRAQ63N,1,,Control,2020-05-14 13:34:21.598000-04:00,2020-05-14 13:34:43.477000-04:00,1,21.879,21.876,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26201482
PSAWU6Z,185393,PRAUWPQ,1,,Treatment 1,2020-05-14 14:19:16.037000-04:00,2020-05-14 14:19:21.946000-04:00,1,5.909,5.903,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26237010
PSAWU6Z,185393,PRAQ6ZU,1,,Treatment 1,2020-05-14 14:19:23.208000-04:00,2020-05-14 14:20:33.362000-04:00,1,70.154,70.151,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26237097
PSAWU6Z,185393,PRAQ62P,1,,Treatment 1,2020-05-14 14:20:34.189000-04:00,2020-05-14 14:21:02.737000-04:00,1,28.548,28.544,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26237926
PSAWU6Z,185393,PRAQ63P,1,,Treatment 1,2020-05-14 14:21:03.191000-04:00,2020-05-14 14:21:32.982000-04:00,1,29.791,29.788,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26238224
PSAWU6Z,185557,PRAQ6ZV,1,,Control,2020-05-14 21:12:24.806000-04:00,2020-05-14 21:19:45.832000-04:00,1,441.026,69.166,3,False,0.0,True,4,1,3,0,0,False,False,True,26388711
PSAWU6Z,185557,PRAQ62V,1,,Control,2020-05-14 21:19:49.404000-04:00,2020-05-15 17:36:40.913000-04:00,2,73011.509,92.98,24 32/18,False,0.0,True,4,1,2,0,0,False,False,True,26390050
PSAWU6Z,185557,PRAQ63N,1,,Control,2020-05-15 17:36:42.397000-04:00,2020-05-15 17:49:39.220000-04:00,1,776.823,717.001,3 8/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26625760
PSAWU6Z,185557,PRAQ6ZQ,1,,Control,2020-05-15 17:49:41.114000-04:00,2020-05-15 17:50:42.807000-04:00,1,61.693,61.69,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26628250
PSAWU6Z,185557,PRAQ62N,1,,Control,2020-05-15 17:50:44.080000-04:00,2020-05-15 17:52:10.110000-04:00,1,86.03,86.028,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26628447
PSAWU6Z,185557,PRAQ63S,1,,Control,2020-05-15 17:52:11.123000-04:00,2020-05-15 17:53:13.581000-04:00,1,62.458,62.456,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26628722
PSAWU6Z,185677,PRAUWNR,1,,Treatment 2,2020-05-14 11:24:21.827000-04:00,2020-05-14 11:24:36.184000-04:00,1,14.357,14.35,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26085502
PSAWU6Z,185677,PRAQ6ZU,1,,Treatment 2,2020-05-14 11:24:37.739000-04:00,2020-05-14 11:29:17.722000-04:00,1,279.983,181.596,2 52/144,False,0.0,True,3,1,3,0,0,False,False,False,26085722
PSAWU6Z,185677,PRAQ62P,1,,Treatment 2,2020-05-14 11:29:31.400000-04:00,2020-05-14 11:31:09.336000-04:00,1,97.936,97.927,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26089805
PSAWU6Z,185677,PRAQ63P,1,,Treatment 2,2020-05-14 11:31:10.527000-04:00,2020-05-14 11:33:43.704000-04:00,1,153.177,89.516,27 3/9,False,0.0,True,3,1,2,0,0,False,False,True,26091312
PSAWU6Z,185677,PRAUWPK,1,,Treatment 2,2020-05-14 11:33:44.673000-04:00,2020-05-14 11:33:53.214000-04:00,1,8.541,8.531,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26093760
PSAWU6Z,185677,PRAQ6ZV,1,,Treatment 2,2020-05-14 11:33:54.757000-04:00,2020-05-14 11:39:21.519000-04:00,1,326.762,248.861,1 3/18,False,0.0,True,4,1,3,0,0,False,False,True,26093922
PSAWU6Z,185677,PRAQ62V,1,,Treatment 2,2020-05-14 11:39:22.252000-04:00,2020-05-14 11:41:53.012000-04:00,1,150.76,150.755,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26099105
PSAWU6Z,185677,PRAQ63N,1,,Treatment 2,2020-05-14 11:41:54.110000-04:00,2020-05-14 11:42:46.895000-04:00,1,52.785,52.778,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26101627
PSAWU6Z,185677,PRAUWPM,1,,Treatment 2,2020-05-14 11:42:47.533000-04:00,2020-05-14 11:42:51.074000-04:00,1,3.541,3.537,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26102467
PSAWU6Z,185677,PRAQ6ZQ,1,,Treatment 2,2020-05-14 11:42:52.536000-04:00,2020-05-14 11:44:23.494000-04:00,1,90.958,90.953,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26102542
PSAWU6Z,185837,PRAQ6ZU,1,,Control,2020-05-14 12:11:12.840000-04:00,2020-05-14 12:12:34.156000-04:00,1,81.316,81.302,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26126967
PSAWU6Z,185837,PRAQ62P,1,,Control,2020-05-14 12:12:39.746000-04:00,2020-05-14 12:13:23.719000-04:00,1,43.973,43.964,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26128298
PSAWU6Z,185837,PRAQ63P,1,,Control,2020-05-14 12:13:25.722000-04:00,2020-05-14 12:15:47.187000-04:00,1,141.465,128.293,25 5/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26129019
PSAWU6Z,185837,PRAQ6ZV,1,,Control,2020-05-14 12:15:50.069000-04:00,2020-05-14 12:16:14.843000-04:00,1,24.774,24.767,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26131192
PSAWU6Z,185837,PRAQ62V,1,,Control,2020-05-14 12:16:16.412000-04:00,2020-05-14 12:16:58.237000-04:00,1,41.825,41.817,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26131589
PSAWU6Z,185837,PRAQ63N,1,,Control,2020-05-14 12:17:00.631000-04:00,2020-05-14 12:18:12.131000-04:00,1,71.5,71.493,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26132213
PSAWU6Z,188502,PRAUWNR,1,,Treatment 2,2020-05-14 12:20:25.462000-04:00,2020-05-14 12:25:58.739000-04:00,1,333.277,333.273,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26135343
PSAWU6Z,188502,PRAQ6ZU,1,,Treatment 2,2020-05-14 12:25:59.918000-04:00,,1,138.69,99.292,5 5/36,False,0.333333333333333,True,1,1,0,0,0,False,False,False,26140569
PSAWU6Z,189504,PRAUWNR,1,,Treatment 2,2020-05-15 00:41:25.943000-04:00,2020-05-15 00:41:45.809000-04:00,1,19.866,19.864,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26414694
PSAWU6Z,189504,PRAQ6ZQ,1,,Treatment 2,2020-05-15 00:41:47.116000-04:00,2020-05-15 00:43:07.055000-04:00,1,79.939,79.936,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26414726
PSAWU6Z,189504,PRAQ62N,1,,Treatment 2,2020-05-15 00:43:08.021000-04:00,2020-05-15 00:43:28.462000-04:00,1,20.441,20.44,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26414858
PSAWU6Z,189504,PRAQ63S,1,,Treatment 2,2020-05-15 00:43:29.262000-04:00,2020-05-15 00:43:47.131000-04:00,1,17.869,17.866,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26414875
PSAWU6Z,189757,PRAUWNR,1,,Treatment 2,2020-05-14 11:21:33.029000-04:00,2020-05-14 11:22:10.898000-04:00,1,37.869,37.865,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,26083232
PSAWU6Z,189757,PRAQ6ZQ,1,,Treatment 2,2020-05-14 11:22:12.924000-04:00,2020-05-14 11:23:24.095000-04:00,1,71.171,37.232,5 5/160,False,0.0,True,2,1,3,0,0,False,False,True,26083787
PSAWU6Z,189757,PRAQ62N,1,,Treatment 2,2020-05-14 11:23:25.784000-04:00,2020-05-14 11:24:05.730000-04:00,1,39.946,14.495,20 21/80,False,0.0,True,2,1,2,0,0,False,False,True,26084754
PSAWU6Z,189757,PRAQ63S,1,,Treatment 2,2020-05-14 11:24:07.393000-04:00,2020-05-14 11:26:07.847000-04:00,1,120.454,92.71,3 6/14,False,0.0,True,3,1,2,0,0,False,False,True,26085316
PSAWU6Z,189757,PRAUWPK,1,,Treatment 2,2020-05-14 11:26:09.377000-04:00,2020-05-14 11:26:15.272000-04:00,1,5.895,5.892,I cannot solve these problems (0%),True,1.0,True,1,0,0,0,0,False,False,False,26087000
PSAWU6Z,189757,PRAQ6ZU,1,,Treatment 2,2020-05-14 11:26:16.634000-04:00,2020-05-14 11:28:57.037000-04:00,2,160.403,139.324,5 20/ 84,False,0.0,True,2,1,3,0,0,False,False,True,26087092
PSAWU6Z,189757,PRAQ62P,1,,Treatment 2,2020-05-14 11:28:59.227000-04:00,2020-05-14 11:31:44.490000-04:00,2,165.263,49.946,6 14/ 45,False,0.0,True,5,1,2,0,0,False,False,True,26089349
PSAWU6Z,189757,PRAQ63P,1,,Treatment 2,2020-05-14 11:31:47.984000-04:00,2020-05-18 12:08:40.806000-04:00,2,347812.822,20.285,5 15/45,False,0.0,True,2,1,2,0,0,False,False,True,26091842
PSAWU6Z,189757,PRAUWPM,1,,Treatment 2,2020-05-18 12:08:42.576000-04:00,2020-05-18 12:08:47.120000-04:00,1,4.544,4.541,I cannot solve these problems (0%),True,1.0,True,1,0,0,0,0,False,False,False,26922155
PSAWU6Z,189757,PRAQ6ZV,1,,Treatment 2,2020-05-18 12:08:48.313000-04:00,2020-05-18 12:10:09.852000-04:00,1,81.539,54.222,3 28/72,False,0.0,True,2,1,3,0,0,False,False,True,26922224
PSAWU6Z,189757,PRAQ62V,1,,Treatment 2,2020-05-18 12:10:10.912000-04:00,2020-05-18 12:13:24.893000-04:00,1,193.981,162.6,11 23/55,False,0.0,True,2,1,2,0,0,False,False,True,26923440
PSAWU6Z,189757,PRAQ63N,1,,Treatment 2,2020-05-18 12:13:26.311000-04:00,2020-05-18 12:14:57.952000-04:00,1,91.641,73.326,16/18,False,0.0,True,2,1,2,0,0,False,False,True,26926159
PSAWU6Z,189757,PRAQ62F,1,,Treatment 2,2020-05-18 12:14:59.253000-04:00,2020-05-18 12:17:17.971000-04:00,1,138.718,113.577,41/44,False,0.0,False,1,1,3,0,0,False,False,True,26927439
PSAWU6Z,189757,PRAQ63W,1,,Treatment 2,2020-05-18 12:17:20.151000-04:00,2020-05-18 12:17:37.815000-04:00,1,17.664,3.155,20 2/9,False,0.0,False,1,1,2,0,0,False,False,True,26929546
PSAWU6Z,189757,PRAQ6Z7,1,,Treatment 2,2020-05-18 12:17:38.958000-04:00,2020-05-18 12:17:59.652000-04:00,1,20.694,2.787,1 17/36,False,0.0,False,1,1,3,0,0,False,False,True,26929840
PSAWU6Z,189757,PRAQ6Z9,1,,Treatment 2,2020-05-18 12:18:00.691000-04:00,2020-05-18 12:18:14.017000-04:00,1,13.326,2.046,1 11/18,False,0.0,False,1,1,3,0,0,False,False,True,26930168
PSAWU6Z,189757,PRAQ64H,1,,Treatment 2,2020-05-18 12:18:15.747000-04:00,2020-05-18 12:18:32.703000-04:00,1,16.956,4.032,25 5/7,False,0.0,False,1,1,2,0,0,False,False,True,26930386
PSAWU6Z,189757,PRAQ62A,1,,Treatment 2,2020-05-18 12:18:33.990000-04:00,2020-05-18 12:19:10.470000-04:00,1,36.48,2.284,3 9/44,False,0.0,False,1,1,3,0,0,False,False,True,26930661
PSAWU6Z,189757,PRAQ6Z2,1,,Treatment 2,2020-05-18 12:19:12.061000-04:00,2020-05-18 12:19:28.785000-04:00,1,16.724,3.103,2 17/18,False,0.0,False,1,1,3,0,0,False,False,True,26931239
PSAWU6Z,189920,PRAUWNR,1,,Treatment 2,2020-05-14 11:45:23.246000-04:00,2020-05-14 11:45:34.745000-04:00,1,11.499,11.494,I can definitely solve these problems (100%),True,1.0,True,1,0,0,0,0,False,False,False,26104789
PSAWU6Z,189920,PRAQ6ZU,1,,Treatment 2,2020-05-14 11:45:38.474000-04:00,2020-05-14 11:52:12.655000-04:00,1,394.181,95.592,5 9/144,False,0.0,True,5,1,3,0,0,False,False,True,26105039
PSAWU6Z,189920,PRAQ62P,1,,Treatment 2,2020-05-14 11:52:14.387000-04:00,2020-05-14 11:55:32.044000-04:00,1,197.657,197.655,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26110594
PSAWU6Z,189920,PRAQ63P,1,,Treatment 2,2020-05-14 11:55:46.869000-04:00,2020-05-14 11:57:18.825000-04:00,1,91.956,91.952,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26113633
PSAWU6Z,189920,PRAUWPK,1,,Treatment 2,2020-05-14 11:57:20.824000-04:00,2020-05-14 11:57:48.100000-04:00,1,27.276,27.273,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26114849
PSAWU6Z,189920,PRAQ6ZV,1,,Treatment 2,2020-05-14 11:57:54.208000-04:00,2020-05-14 12:03:49.387000-04:00,1,355.179,239.994,1 52/72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26115328
PSAWU6Z,189920,PRAQ62V,1,,Treatment 2,2020-05-14 12:03:52.076000-04:00,2020-05-14 12:07:46.835000-04:00,1,234.759,234.757,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26120346
PSAWU6Z,189920,PRAQ63N,1,,Treatment 2,2020-05-14 12:07:50.396000-04:00,2020-05-14 12:09:35.701000-04:00,1,105.305,105.302,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26123961
PSAWU6Z,189920,PRAUWPM,1,,Treatment 2,2020-05-14 12:09:37.820000-04:00,2020-05-14 12:09:51.796000-04:00,1,13.976,13.974,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26125578
PSAWU6Z,189920,PRAQ6ZQ,1,,Treatment 2,2020-05-14 12:09:53.071000-04:00,2020-05-14 12:14:32.141000-04:00,1,279.07,139.174,3 25/160,False,0.0,True,2,1,3,0,0,False,False,True,26125786
PSAWU6Z,189920,PRAQ62N,1,,Treatment 2,2020-05-14 12:14:34.008000-04:00,2020-05-14 12:38:59.337000-04:00,2,1465.329,1465.325,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26130030
PSAWU6Z,189920,PRAQ63S,1,,Treatment 2,2020-05-14 12:39:01.440000-04:00,2020-05-14 12:39:29.270000-04:00,1,27.83,27.828,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26152228
