experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAWU6Z,112271,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2020-12-02 10:40:40.553000-05:00,471808344
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2020-12-02 10:40:40.754000-05:00,471808346
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,wrong_response,2020-12-02 10:45:52.572000-05:00,471848667
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,hint_requested,2020-12-02 10:46:27.144000-05:00,471853783
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,hint_requested,2020-12-02 10:46:30.798000-05:00,471853784
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,hint_requested,2020-12-02 10:46:31.531000-05:00,471853785
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,hint_requested,2020-12-02 10:46:32.440000-05:00,471853786
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,answer_requested,2020-12-02 10:46:33.334000-05:00,471855031
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2020-12-02 10:46:53.475000-05:00,471856596
PSAWU6Z,112271,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2020-12-02 10:46:53.479000-05:00,471856599
PSAWU6Z,112271,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2020-12-02 10:46:54.715000-05:00,471856601
PSAWU6Z,112271,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2020-12-02 10:46:54.862000-05:00,471856603
PSAWU6Z,112271,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2020-12-02 10:48:33.323000-05:00,471870200
PSAWU6Z,112271,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2020-12-02 10:48:33.326000-05:00,471870446
PSAWU6Z,112271,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2020-12-02 10:48:34.833000-05:00,471870447
PSAWU6Z,112271,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2020-12-02 10:48:34.960000-05:00,471870448
PSAWU6Z,112271,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2020-12-02 10:51:22.864000-05:00,471892358
PSAWU6Z,112271,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2020-12-02 10:51:22.867000-05:00,471893725
PSAWU6Z,112271,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2020-12-02 10:59:31.556000-05:00,471957827
PSAWU6Z,112271,PRAUWND,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2020-12-02 10:59:31.838000-05:00,471957828
PSAWU6Z,112271,PRAUWND,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2020-12-02 10:59:35.884000-05:00,471958388
PSAWU6Z,112271,PRAUWND,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2020-12-02 10:59:35.887000-05:00,471958606
PSAWU6Z,112271,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2020-12-02 10:59:37.074000-05:00,471958607
PSAWU6Z,112271,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2020-12-02 10:59:37.198000-05:00,471958608
PSAWU6Z,112271,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2020-12-02 11:01:41.894000-05:00,471975796
PSAWU6Z,112271,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2020-12-02 11:01:41.898000-05:00,471975958
PSAWU6Z,112271,,,,,assignment_finished,2020-12-02 11:01:41.979000-05:00,471975962
PSAWU6Z,112272,,,,,assignment_started,2020-12-08 09:05:50.061000-05:00,486283185
PSAWU6Z,112272,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2020-12-08 09:05:50.726000-05:00,486283189
PSAWU6Z,112272,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2020-12-08 09:06:02.766000-05:00,486283962
PSAWU6Z,112272,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2020-12-08 09:06:02.771000-05:00,486284066
PSAWU6Z,112272,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2020-12-08 09:06:04.022000-05:00,486284067
PSAWU6Z,112272,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2020-12-08 09:06:04.182000-05:00,486284068
PSAWU6Z,112272,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,wrong_response,2020-12-08 09:06:35.501000-05:00,486286212
PSAWU6Z,112285,,,,,assignment_started,2020-12-02 14:37:59.420000-05:00,473507881
PSAWU6Z,112285,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:38:00.121000-05:00,473507885
PSAWU6Z,112285,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:39:37.876000-05:00,473517178
PSAWU6Z,112285,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:39:37.879000-05:00,473517252
PSAWU6Z,112285,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-02 14:39:38.376000-05:00,473517253
PSAWU6Z,112285,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:39:38.520000-05:00,473517254
PSAWU6Z,112285,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:39:57.348000-05:00,473519231
PSAWU6Z,112285,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:39:57.350000-05:00,473519305
PSAWU6Z,112285,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-02 14:39:57.860000-05:00,473519307
PSAWU6Z,112285,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:39:57.991000-05:00,473519309
PSAWU6Z,112285,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,wrong_response,2020-12-02 14:40:11.882000-05:00,473520754
PSAWU6Z,112285,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,wrong_response,2020-12-02 14:40:16.083000-05:00,473521844
PSAWU6Z,112285,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:40:22.902000-05:00,473522047
PSAWU6Z,112285,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:40:22.905000-05:00,473522048
PSAWU6Z,112285,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-02 14:40:23.290000-05:00,473522049
PSAWU6Z,112285,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:40:23.443000-05:00,473522050
PSAWU6Z,112285,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:40:46.463000-05:00,473524319
PSAWU6Z,112285,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:40:46.465000-05:00,473524366
PSAWU6Z,112285,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-02 14:40:46.897000-05:00,473524367
PSAWU6Z,112285,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:40:47.031000-05:00,473524368
PSAWU6Z,112285,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,wrong_response,2020-12-02 14:41:06.598000-05:00,473526435
PSAWU6Z,112285,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:41:10.976000-05:00,473526899
PSAWU6Z,112285,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:41:10.978000-05:00,473526900
PSAWU6Z,112285,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-02 14:41:11.500000-05:00,473526901
PSAWU6Z,112285,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:41:11.632000-05:00,473526902
PSAWU6Z,112285,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:42:00.920000-05:00,473531529
PSAWU6Z,112285,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:42:00.922000-05:00,473531587
PSAWU6Z,112285,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-02 14:42:01.334000-05:00,473531588
PSAWU6Z,112285,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:42:01.484000-05:00,473531589
PSAWU6Z,112285,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:42:13.187000-05:00,473532629
PSAWU6Z,112285,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:42:13.189000-05:00,473532663
PSAWU6Z,112285,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-02 14:42:13.573000-05:00,473532664
PSAWU6Z,112285,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-02 14:42:13.723000-05:00,473532665
PSAWU6Z,112285,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-02 14:42:33.606000-05:00,473534565
PSAWU6Z,112285,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-02 14:42:33.609000-05:00,473534612
PSAWU6Z,112285,,,,,assignment_finished,2020-12-02 14:42:33.685000-05:00,473534616
PSAWU6Z,118540,,,,,assignment_started,2020-12-09 10:37:47.907000-05:00,490529635
PSAWU6Z,118540,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2020-12-09 10:37:48.574000-05:00,490529639
PSAWU6Z,118540,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2020-12-09 10:38:01.840000-05:00,490531150
PSAWU6Z,118540,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2020-12-09 10:38:01.843000-05:00,490531268
PSAWU6Z,118540,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2020-12-09 10:38:02.893000-05:00,490531269
PSAWU6Z,118540,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2020-12-09 10:38:03.051000-05:00,490531270
PSAWU6Z,118540,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2020-12-09 10:38:30.720000-05:00,490534317
PSAWU6Z,118540,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2020-12-09 10:38:30.723000-05:00,490534381
PSAWU6Z,118540,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2020-12-09 10:38:31.063000-05:00,490534382
PSAWU6Z,118540,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2020-12-09 10:38:31.289000-05:00,490534383
PSAWU6Z,118540,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2020-12-09 10:39:13.568000-05:00,490539183
PSAWU6Z,118540,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2020-12-09 10:39:13.570000-05:00,490539221
PSAWU6Z,118540,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2020-12-09 10:39:13.930000-05:00,490539222
PSAWU6Z,118540,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2020-12-09 10:39:14.066000-05:00,490539224
PSAWU6Z,118540,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2020-12-09 10:39:33.594000-05:00,490541389
PSAWU6Z,118540,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2020-12-09 10:39:33.596000-05:00,490541463
PSAWU6Z,118540,,,,,assignment_finished,2020-12-09 10:39:33.658000-05:00,490541467
PSAWU6Z,172435,,,,,assignment_started,2021-03-12 00:09:38.806000-05:00,650950448
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,problem_started,2021-03-12 00:09:39.350000-05:00,650950452
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,wrong_response,2021-03-12 00:10:07.202000-05:00,650950633
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-03-12 00:10:17.651000-05:00,650950791
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,wrong_response,2021-03-12 00:10:44.972000-05:00,650950924
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,wrong_response,2021-03-12 00:11:11.370000-05:00,650951169
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,wrong_response,2021-03-12 00:11:22.279000-05:00,650951269
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-03-12 00:11:29.042000-05:00,650951366
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-03-12 00:11:32.798000-05:00,650951367
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-03-12 00:11:36.337000-05:00,650951368
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,answer_requested,2021-03-12 00:11:39.199000-05:00,650951456
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,correct_response,2021-03-12 00:11:55.073000-05:00,650951530
PSAWU6Z,172435,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,problem_finished,2021-03-12 00:11:55.075000-05:00,650951531
PSAWU6Z,172435,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,continue_selected,2021-03-12 00:11:55.563000-05:00,650951532
PSAWU6Z,172435,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,problem_started,2021-03-12 00:11:55.636000-05:00,650951533
PSAWU6Z,184156,,,,,assignment_started,2020-05-14 09:40:30.979000-04:00,150879180
PSAWU6Z,184156,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 09:40:34.373000-04:00,150879184
PSAWU6Z,184156,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 09:40:51.918000-04:00,150880252
PSAWU6Z,184156,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 09:40:51.925000-04:00,150880348
PSAWU6Z,184156,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 09:40:53.726000-04:00,150880349
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 09:40:53.828000-04:00,150880350
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,wrong_response,2020-05-14 09:42:13.473000-04:00,150885492
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,hint_requested,2020-05-14 09:42:16.858000-04:00,150886272
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,hint_requested,2020-05-14 09:43:15.995000-04:00,150890215
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,hint_requested,2020-05-14 09:43:17.724000-04:00,150890216
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,hint_requested,2020-05-14 09:43:23.294000-04:00,150890217
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,answer_requested,2020-05-14 09:43:27.538000-04:00,150890863
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 09:43:42.611000-04:00,150891553
PSAWU6Z,184156,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 09:43:42.617000-04:00,150891555
PSAWU6Z,184156,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 09:43:44.801000-04:00,150891672
PSAWU6Z,184156,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 09:43:44.892000-04:00,150891673
PSAWU6Z,184156,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 09:49:51.869000-04:00,150916393
PSAWU6Z,184156,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 09:49:51.872000-04:00,150916557
PSAWU6Z,184156,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 09:49:54.158000-04:00,150916558
PSAWU6Z,184156,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 09:49:54.249000-04:00,150916559
PSAWU6Z,184156,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 09:54:16.072000-04:00,150934847
PSAWU6Z,184156,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 09:54:16.076000-04:00,150934897
PSAWU6Z,184156,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 09:54:18.181000-04:00,150934898
PSAWU6Z,184156,PRAUWND,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 09:54:18.278000-04:00,150934899
PSAWU6Z,184156,PRAUWND,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 09:54:21.600000-04:00,150935125
PSAWU6Z,184156,PRAUWND,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 09:54:21.603000-04:00,150935268
PSAWU6Z,184156,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 09:54:23.985000-04:00,150935269
PSAWU6Z,184156,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 09:54:24.083000-04:00,150935270
PSAWU6Z,184156,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,wrong_response,2020-05-14 10:00:31.580000-04:00,150959508
