experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWU6Z,185252,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:22:36.765000-04:00,2020-05-14 13:34:43.530000-04:00,1,,,,,,Control,719.877,111.9425,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3287913
PSAWU6Z,185393,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:18:56.166000-04:00,2020-05-14 14:21:33.079000-04:00,1,,,,,,Treatment 1,134.402,33.5965,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3293260
PSAWU6Z,185557,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 21:12:24.217000-04:00,2020-05-15 17:53:13.651000-04:00,2,,,,,,Control,74439.539,181.5535,6.0,3.0,1.0,0.0,6.0,13.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3309898
PSAWU6Z,185677,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:24:20.888000-04:00,2020-05-14 11:44:23.624000-04:00,1,,,,,,Treatment 2,1178.8,93.8804,10.0,7.0,3.0,3.0,10.0,17.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3274747
PSAWU6Z,185837,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:11:10.601000-04:00,2020-05-14 12:18:12.588000-04:00,1,,,,,,Control,404.853,65.2726666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3279950
PSAWU6Z,188502,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:20:24.564000-04:00,,1,,,,,,Treatment 2,471.967,216.2825,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3280980
PSAWU6Z,189504,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-15 00:41:23.763000-04:00,2020-05-15 00:43:47.180000-04:00,1,,,,,,Treatment 2,138.115,34.5265,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3312644
PSAWU6Z,189757,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:21:32.364000-04:00,,4,,,,,,Treatment 2,349046.09,43.338,19.0,3.0,2.0,2.0,12.0,32.0,16.0,40.0,0.0,0.0,0.0,0.0,16.0,4.0,,,,,,3274434
PSAWU6Z,189920,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:45:22.500000-04:00,2020-05-14 12:44:01.705000-04:00,2,,,,,,Treatment 2,3473.271,208.540357142857,14.0,11.0,3.0,2.0,14.0,20.0,11.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3277147
PSAWU6Z,190587,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 16:16:19.850000-04:00,2020-05-14 16:46:01.181000-04:00,1,,,,,,Treatment 2,1770.956,264.681,6.0,5.0,1.0,1.0,6.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3300690
PSAWU6Z,190661,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:44:25.536000-04:00,,2,,,,,,Treatment 1,4830.126,789.8385,6.0,2.0,1.0,1.0,6.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3295329
PSAWU6Z,190901,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:19:58.374000-04:00,2020-05-14 14:13:27.852000-04:00,4,,,,,,Control,6790.559,88.217,8.0,5.0,2.0,0.0,8.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3280943
PSAWU6Z,191094,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:24:08.475000-04:00,2020-05-14 13:38:02.184000-04:00,1,,,,,,Treatment 1,817.115,59.478875,8.0,5.0,1.0,1.0,8.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3288087
PSAWU6Z,191100,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 15:45:32.638000-04:00,2020-05-14 16:16:13.112000-04:00,1,,,,,,Treatment 1,1590.774,108.739181818182,11.0,8.0,2.0,1.0,11.0,15.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3299171
PSAWU6Z,191439,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:53:32.971000-04:00,2020-05-14 13:43:05.374000-04:00,2,,,,,,Control,6517.714,259.4809,10.0,5.0,3.0,2.0,10.0,18.0,10.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3278070
PSAWU6Z,191991,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:34:51.749000-04:00,2020-05-14 14:20:25.863000-04:00,1,,,,,,Control,2712.024,186.219818181818,11.0,6.0,3.0,3.0,11.0,24.0,11.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3289175
PSAWU6Z,192075,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:28:33.556000-04:00,2020-05-14 15:05:24.264000-04:00,2,,,,,,Treatment 2,9383.123,529.174285714286,14.0,10.0,3.0,2.0,14.0,21.0,11.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3281930
PSAWU6Z,192127,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:53:51.674000-04:00,,1,,,,,,Treatment 2,1011.85,154.9835,7.0,4.0,1.0,1.0,6.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3296036
PSAWU6Z,192988,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-15 11:57:56.514000-04:00,2020-05-15 12:13:02.568000-04:00,1,,,,,,Treatment 1,900.234,225.05075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3324644
PSAWU6Z,193094,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:04:50.045000-04:00,,4,,,,,,Treatment 2,35593.338,17796.6655,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3291999
PSAWU6Z,194155,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:05:41.224000-05:00,2020-11-06 10:13:14.066000-05:00,1,,,,,,Treatment 2,415.4,60.3251666666667,6.0,5.0,1.0,1.0,6.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9280336
PSAWU6Z,194291,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:32:44.918000-05:00,,1,,,,,,Control,180.611,31.482,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9309828
PSAWU6Z,194468,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 08:37:39.257000-05:00,,1,,,,,,Control,204.946,162.899,2.0,0.0,,,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9270412
PSAWU6Z,194563,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:06:25.634000-05:00,,1,,,,,,Treatment 2,192.75,26.333,6.0,4.0,1.0,1.0,5.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9280454
PSAWU6Z,194982,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:33:07.137000-05:00,2020-11-06 13:35:28.998000-05:00,1,,,,,,Treatment 2,127.456,31.857,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9309915
PSAWU6Z,195417,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:05:18.922000-05:00,,1,,,,,,Treatment 1,26.511,26.479,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9280287
PSAWU6Z,195502,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 15:10:12.980000-05:00,2020-11-06 15:14:17.649000-05:00,1,,,,,,Treatment 1,239.75,59.9355,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9321499
PSAWU6Z,195517,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-17 16:20:42.377000-04:00,,1,,,,,,Treatment 1,4.583,4.577,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3351169
PSAWU6Z,195643,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:31:10.490000-05:00,2020-11-06 13:33:27.775000-05:00,1,,,,,,Treatment 1,102.887,25.7015,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9309637
PSAWU6Z,195728,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:29:39.034000-05:00,,1,,,,,,Control,387.685,159.298,2.0,0.0,,,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9309337
PSAWU6Z,195761,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:07:24.199000-05:00,,1,,,,,,Control,337.125,295.317,2.0,0.0,,,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9280577
PSAWU6Z,195802,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:06:39.245000-05:00,2020-11-06 10:08:51.366000-05:00,1,,,,,,Treatment 2,122.752,30.67475,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9280486
PSAWU6Z,196069,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:04:21.971000-05:00,,1,,,,,,Treatment 2,178.88,4.36491666666667,12.0,3.0,2.0,2.0,3.0,12.0,9.0,21.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,9280153
PSAWU6Z,196198,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:53:44.742000-04:00,2020-05-14 18:01:15.990000-04:00,2,,,,,,Treatment 2,11220.318,989.066090909091,11.0,9.0,2.0,2.0,11.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3296028
PSAWU6Z,196213,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:03:15.675000-05:00,,1,,,,,,Treatment 2,224.425,11.4216666666667,12.0,3.0,2.0,2.0,4.0,14.0,9.0,21.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,9279966
PSAWU6Z,196522,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:32:41.603000-05:00,2020-11-06 13:34:12.067000-05:00,1,,,,,,Treatment 1,86.766,21.68225,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9309820
PSAWU6Z,196595,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:31:28.883000-05:00,,1,,,,,,Treatment 1,391.844,56.4318,6.0,3.0,1.0,1.0,4.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9309609
PSAWU6Z,196887,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:32:04.700000-05:00,,1,,,,,,Control,249.952,40.295,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9309718
PSAWU6Z,196906,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:37:06.454000-05:00,2020-11-06 13:38:59.023000-05:00,1,,,,,,Control,108.543,19.4222,5.0,4.0,1.0,1.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9310505
PSAWU6Z,196909,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:06:27.782000-04:00,2020-05-14 11:34:55.403000-04:00,1,,,,,,Control,1678.727,138.6566,10.0,7.0,3.0,2.0,10.0,15.0,10.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3272785
PSAWU6Z,197111,2020-05-14 08:43:50.995000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:53:40.189000-04:00,,2,,,,,,Control,114.906,24.3816666666667,3.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3278084
PSAWU6Z,197327,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:33:55.209000-05:00,2020-11-06 13:37:59.619000-05:00,1,,,,,,Treatment 2,211.198,32.5535,6.0,5.0,1.0,,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9310039
PSAWU6Z,197338,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 12:51:57.435000-04:00,2020-05-14 12:57:13.551000-04:00,1,,,,,,Control,308.832,102.94,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3284574
PSAWU6Z,197947,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:33:06.147000-05:00,2020-11-06 13:36:06.451000-05:00,1,,,,,,Control,175.139,38.6705,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9309880
PSAWU6Z,197998,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 08:38:55.664000-05:00,,1,,,,,,Control,237.42,207.622,2.0,0.0,,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9270503
PSAWU6Z,198320,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 16:20:31.080000-04:00,,1,,,,,,Treatment 1,14.678,14.671,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3300893
PSAWU6Z,198338,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 15:35:18.153000-04:00,2020-05-14 15:39:07.852000-04:00,1,,,,,,Treatment 1,219.463,30.3457142857143,7.0,6.0,1.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3298526
PSAWU6Z,198495,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:35:15.441000-05:00,,3,,,,,,Treatment 1,4366.321,831.1892,6.0,2.0,1.0,1.0,3.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,9310264
PSAWU6Z,198654,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 08:35:22.609000-05:00,,1,,,,,,Control,385.993,385.993,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9270233
PSAWU6Z,198945,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:10:48.036000-04:00,2020-05-14 13:16:00.872000-04:00,1,,,,,,Control,310.606,103.532666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3286620
PSAWU6Z,199107,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:16:54.135000-05:00,,3,,,,,,Treatment 1,5971.739,491.817636363636,11.0,5.0,2.0,0.0,11.0,21.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,9307570
PSAWU6Z,199160,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-15 00:20:10.654000-04:00,2020-05-15 00:22:58.223000-04:00,1,,,,,,Control,163.668,54.5133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3312472
PSAWU6Z,199494,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:40:57.059000-05:00,,1,,,,,,Treatment 1,159.758,71.546,2.0,1.0,,,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9311031
PSAWU6Z,200271,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 08:36:38.777000-05:00,,1,,,,,,Control,183.613,130.67,2.0,0.0,,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9270347
PSAWU6Z,200795,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 11:02:12.244000-05:00,2020-11-14 16:19:23.491000-05:00,6,,,,,,Treatment 1,710188.043,30853.1358695652,23.0,13.0,6.0,6.0,23.0,37.0,21.0,25.0,0.0,0.0,0.0,0.0,10.0,5.0,,,,,,9287937
PSAWU6Z,200804,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:04:57.211000-05:00,2020-11-06 10:07:38.364000-05:00,1,,,,,,Control,153.539,29.5164,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9280228
PSAWU6Z,200824,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:34:34.840000-05:00,,1,,,,,,Treatment 2,245.371,52.8266666666667,3.0,1.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9310170
PSAWU6Z,200831,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:06:22.297000-05:00,2020-11-06 10:09:00.610000-05:00,1,,,,,,Control,153.235,31.128,4.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9280441
PSAWU6Z,200897,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 08:37:31.764000-05:00,,1,,,,,,Treatment 1,122.415,11.3204,6.0,2.0,1.0,1.0,3.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9270404
PSAWU6Z,201186,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:09:54.372000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9280964
PSAWU6Z,202557,2020-05-14 08:43:50.993000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 09:28:52.946000-04:00,,1,,,,,,Treatment 2,14.839,14.83,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3262559
PSAWU6Z,203148,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 13:33:53.349000-05:00,2020-11-06 13:36:11.336000-05:00,1,,,,,,Treatment 2,134.041,33.507,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9310025
PSAWU6Z,203746,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 11:41:03.211000-05:00,,2,,,,,,Control,12992.601,1285.3828,10.0,0.0,0.0,0.0,1.0,13.0,10.0,23.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,9293660
PSAWU6Z,203787,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 14:10:45.110000-04:00,,1,,,,,,Treatment 2,9.593,9.582,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3292550
PSAWU6Z,204085,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:07:01.817000-05:00,,1,,,,,,Treatment 1,166.081,78.9155,3.0,1.0,,,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9280529
PSAWU6Z,206168,2020-05-14 08:43:50.994000-04:00,2020-05-15 08:45:00-04:00,2020-05-15 13:56:07.878000-04:00,2020-05-15 14:03:49.987000-04:00,1,,,,,,Treatment 1,454.914,113.7125,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3331643
PSAWU6Z,207681,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:04:18.557000-05:00,,1,,,,,,Control,138.362,108.269,2.0,0.0,,,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9280147
PSAWU6Z,208915,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 10:04:49.721000-05:00,,1,,,,,,Treatment 2,724.461,50.226,12.0,3.0,2.0,2.0,4.0,14.0,9.0,21.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,9280210
PSAWU6Z,212552,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:34:43.283000-04:00,2020-05-14 11:48:35.684000-04:00,1,,,,,,Treatment 2,827.52,112.452,6.0,5.0,1.0,,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3275961
PSAWU6Z,215137,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 19:03:11.229000-04:00,2020-05-14 19:14:18.609000-04:00,1,,,,,,Treatment 2,657.61,164.39325,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3306733
PSAWU6Z,215490,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 11:23:26.012000-04:00,2020-05-14 11:47:23.708000-04:00,1,,,,,,Control,1433.305,477.764333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3274653
PSAWU6Z,215591,2020-05-14 08:43:50.996000-04:00,2020-05-15 08:45:00-04:00,2020-05-14 13:03:23.835000-04:00,2020-05-14 13:05:59.384000-04:00,1,,,,,,Treatment 1,150.197,20.7145714285714,7.0,6.0,1.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3285788
