experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSATNB2,32799,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 11:21:21.130000-04:00,156788835
PSATNB2,32799,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:21:33.948000-04:00,156789862
PSATNB2,32799,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:21:33.954000-04:00,156789863
PSATNB2,32799,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:21:35.007000-04:00,156789864
PSATNB2,32799,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:21:35.093000-04:00,156789865
PSATNB2,32799,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 11:21:49.833000-04:00,156790858
PSATNB2,32799,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:21:59.072000-04:00,156791586
PSATNB2,32799,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:21:59.078000-04:00,156791587
PSATNB2,32799,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:22:00.941000-04:00,156791696
PSATNB2,32799,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:22:01.003000-04:00,156791697
PSATNB2,32799,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 11:22:16.376000-04:00,156792853
PSATNB2,32799,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 11:22:21.478000-04:00,156793572
PSATNB2,32799,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:22:27.892000-04:00,156793795
PSATNB2,32799,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:22:27.900000-04:00,156793796
PSATNB2,32799,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:22:29.068000-04:00,156793797
PSATNB2,32799,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:22:29.131000-04:00,156793798
PSATNB2,32799,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 11:22:37.633000-04:00,156794451
PSATNB2,32799,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:22:47.429000-04:00,156795123
PSATNB2,32799,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:22:47.434000-04:00,156795124
PSATNB2,32799,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:22:49.157000-04:00,156795227
PSATNB2,32799,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:22:49.222000-04:00,156795228
PSATNB2,32801,,,,,assignment_started,2020-05-18 15:38:40.400000-04:00,157185556
PSATNB2,32801,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-05-18 15:38:40.996000-04:00,157185558
PSATNB2,32801,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,wrong_response,2020-05-18 15:39:16.353000-04:00,157187405
PSATNB2,32801,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-05-18 15:39:16.366000-04:00,157187484
PSATNB2,32801,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-05-18 15:39:17.434000-04:00,157187485
PSATNB2,32801,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 15:39:18.123000-04:00,157187487
PSATNB2,32801,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 15:40:37.938000-04:00,157191681
PSATNB2,32801,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 15:40:37.957000-04:00,157191742
PSATNB2,32801,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 15:40:39.105000-04:00,157191743
PSATNB2,32801,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 15:40:39.294000-04:00,157191744
PSATNB2,32801,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 15:41:32.192000-04:00,157194556
PSATNB2,32801,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 15:41:32.200000-04:00,157194592
PSATNB2,32801,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 15:41:32.680000-04:00,157194593
PSATNB2,32801,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 15:41:32.855000-04:00,157194594
PSATNB2,32801,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 15:42:08.953000-04:00,157196326
PSATNB2,32801,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 15:42:08.960000-04:00,157196337
PSATNB2,32801,,,,,assignment_finished,2020-05-18 15:42:09.162000-04:00,157196340
PSATNB2,32804,,,,,assignment_started,2020-05-18 08:50:41.768000-04:00,155482300
PSATNB2,32804,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-05-18 08:50:42.565000-04:00,155482302
PSATNB2,32804,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,wrong_response,2020-05-18 08:50:54.109000-04:00,155482637
PSATNB2,32804,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-05-18 08:50:54.130000-04:00,155482708
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-05-18 08:50:55.367000-04:00,155482709
PSATNB2,32804,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 08:50:56.407000-04:00,155482711
PSATNB2,32804,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 08:52:02.843000-04:00,155484389
PSATNB2,32804,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 08:52:11.944000-04:00,155484707
PSATNB2,32804,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 08:52:40.221000-04:00,155485543
PSATNB2,32804,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 08:53:02.505000-04:00,155486081
PSATNB2,32804,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 08:53:02.521000-04:00,155486082
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 08:53:04.032000-04:00,155486140
PSATNB2,32804,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 08:53:04.451000-04:00,155486141
PSATNB2,32804,,,,,assignment_resumed,2020-05-18 09:14:46.541000-04:00,155531278
PSATNB2,32804,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 09:15:43.623000-04:00,155533634
PSATNB2,32804,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 09:15:54.759000-04:00,155534419
PSATNB2,32804,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 09:15:56.116000-04:00,155534422
PSATNB2,32804,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 09:16:25.137000-04:00,155535410
PSATNB2,32804,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 09:16:25.149000-04:00,155535411
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 09:16:25.878000-04:00,155535412
PSATNB2,32804,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 09:16:26.098000-04:00,155535413
PSATNB2,32804,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 09:16:52.789000-04:00,155536529
PSATNB2,32804,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 09:16:52.796000-04:00,155536587
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 09:16:53.623000-04:00,155536588
PSATNB2,32804,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 09:16:53.800000-04:00,155536589
PSATNB2,32804,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 09:17:57.831000-04:00,155539169
PSATNB2,32804,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 09:18:07.324000-04:00,155539631
PSATNB2,32804,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:01:31.336000-04:00,155959511
PSATNB2,32804,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:01:31.345000-04:00,155959512
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:01:32.239000-04:00,155959513
PSATNB2,32804,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:01:32.399000-04:00,155959514
PSATNB2,32804,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 11:17:36.409000-04:00,156034695
PSATNB2,32804,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 11:18:32.320000-04:00,156039045
PSATNB2,32804,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:19:06.609000-04:00,156042208
PSATNB2,32804,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:19:06.626000-04:00,156042209
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:19:31.988000-04:00,156043606
PSATNB2,32804,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:19:32.269000-04:00,156043607
PSATNB2,32804,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:20:02.698000-04:00,156045828
PSATNB2,32804,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:20:02.708000-04:00,156045920
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:20:03.892000-04:00,156045921
PSATNB2,32804,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:20:04.062000-04:00,156045922
PSATNB2,32804,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 11:20:20.600000-04:00,156047186
PSATNB2,32804,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 11:23:39.470000-04:00,156062816
PSATNB2,32804,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 11:23:41.448000-04:00,156063668
PSATNB2,32804,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:23:49.692000-04:00,156063670
PSATNB2,32804,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:23:49.699000-04:00,156063671
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:23:50.813000-04:00,156064435
PSATNB2,32804,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:23:50.984000-04:00,156064436
PSATNB2,32804,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-05-18 11:33:51.393000-04:00,156108213
PSATNB2,32804,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-05-18 11:33:52.791000-04:00,156108997
PSATNB2,32804,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:34:18.057000-04:00,156110517
PSATNB2,32804,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:34:18.076000-04:00,156110518
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:34:18.973000-04:00,156110519
PSATNB2,32804,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:34:19.271000-04:00,156110520
PSATNB2,32804,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:34:47.836000-04:00,156112890
PSATNB2,32804,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-05-18 11:34:47.847000-04:00,156112990
PSATNB2,32804,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-05-18 11:34:48.688000-04:00,156112991
PSATNB2,32804,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-05-18 11:34:48.886000-04:00,156112992
PSATNB2,32804,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-05-18 11:35:00.921000-04:00,156113838
