experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNB2,32813,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 09:26:11.826000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3360183
PSATNB2,32814,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 07:56:15.788000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3356091
PSATNB2,32818,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-21 20:23:43.831000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3542356
PSATNB2,32821,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 10:21:43.899000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3365358
PSATNB2,33021,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 12:56:00.167000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3381808
PSATNB2,33029,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 08:26:16.960000-04:00,2020-05-18 08:40:30.666000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3356869
PSATNB2,33030,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 10:00:53.231000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3363202
PSATNB2,33031,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-19 16:06:49.960000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3448979
PSATNB2,33032,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-19 14:09:45.397000-04:00,2020-05-19 14:14:50.966000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3442113
PSATNB2,33033,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 11:49:57.093000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3374688
PSATNB2,33036,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 09:15:55.934000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3359354
PSATNB2,33037,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 10:30:56.215000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3366320
PSATNB2,33039,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-19 12:09:28.184000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3430933
PSATNB2,33040,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 09:17:44.946000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3359480
PSATNB2,33042,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 08:44:16.753000-04:00,2020-05-18 08:52:40.748000-04:00,1,,,,,,Treatment 1,464.861,46.4152,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3357529
PSATNB2,33044,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 17:00:49.404000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3399809
PSATNB2,33049,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-19 13:08:17.610000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3436840
PSATNB2,33052,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 12:08:46.751000-04:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3376751
PSATNB2,33053,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-20 14:11:04.026000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3486553
PSATNB2,33054,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 19:56:16.552000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3405582
PSATNB2,33515,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 12:30:34.637000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3379096
PSATNB2,34373,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-21 17:47:50.802000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3539228
PSATNB2,34409,2020-05-12 11:29:22.409000-04:00,,2020-05-13 19:46:52.667000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3251163
PSATNB2,34411,2020-05-12 11:29:22.409000-04:00,,2020-05-13 20:58:37.123000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3252791
PSATNB2,34413,2020-05-12 11:29:22.409000-04:00,,2020-05-14 11:08:57.632000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3273057
PSATNB2,34414,2020-05-12 11:29:22.410000-04:00,,2020-05-13 10:54:41.782000-04:00,2020-05-13 11:09:23.386000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3213854
PSATNB2,34415,2020-05-12 11:29:22.409000-04:00,,2020-05-12 19:22:38.580000-04:00,2020-05-12 19:25:12-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3193137
PSATNB2,34419,2020-05-12 11:29:22.409000-04:00,,2020-05-12 14:45:53.390000-04:00,2020-05-12 14:55:40.382000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3179721
PSATNB2,34420,2020-05-12 11:29:22.409000-04:00,,2020-05-12 11:34:31.064000-04:00,2020-05-12 12:50:44.206000-04:00,4,,,,,,Treatment 4,4493.812,263.186888888889,10.0,6.0,3.0,3.0,9.0,12.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,5.0,,,,,,3157055
PSATNB2,34421,2020-05-12 11:29:22.409000-04:00,,2020-05-13 09:04:36.176000-04:00,2020-05-14 01:55:52.036000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3203254
PSATNB2,34423,2020-05-12 11:29:22.410000-04:00,,2020-05-14 21:32:05.208000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3310264
PSATNB2,34424,2020-05-12 11:29:22.409000-04:00,,2020-05-13 21:04:29.194000-04:00,2020-05-13 21:06:35.371000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3252899
PSATNB2,34425,2020-05-12 11:29:22.409000-04:00,,2020-05-13 10:47:57.166000-04:00,2020-05-13 11:07:23.935000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3213116
PSATNB2,34426,2020-05-12 11:29:22.407000-04:00,,2020-05-13 09:28:38.589000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3205064
PSATNB2,34428,2020-05-12 11:29:22.409000-04:00,,2020-05-13 13:16:46.951000-04:00,2020-05-13 13:38:18.410000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3229768
PSATNB2,34430,2020-05-12 11:29:22.409000-04:00,,2020-05-13 14:42:55.143000-04:00,2020-05-13 15:08:09.600000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3237867
PSATNB2,34434,2020-05-12 11:29:22.409000-04:00,,2020-05-13 15:11:46.623000-04:00,2020-05-13 15:23:47.901000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3239855
PSATNB2,34536,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 10:08:29.516000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3364034
PSATNB2,34538,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-22 19:23:45.406000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3569727
PSATNB2,34540,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 10:51:23.136000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3368529
PSATNB2,34568,2020-05-12 11:29:22.409000-04:00,,2020-05-13 12:05:52.230000-04:00,2020-05-13 12:11:17.105000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3221877
PSATNB2,34570,2020-05-12 11:29:22.409000-04:00,,2020-05-13 20:45:09.587000-04:00,2020-05-13 21:18:31.862000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3252493
PSATNB2,34571,2020-05-12 11:29:22.410000-04:00,,2020-05-13 08:26:57.544000-04:00,2020-05-13 08:40:06.339000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3201271
PSATNB2,34574,2020-05-12 11:29:22.409000-04:00,,2020-05-13 10:31:04.229000-04:00,2020-05-14 11:42:42.197000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3211337
PSATNB2,34575,2020-05-12 11:29:22.409000-04:00,,2020-05-13 04:41:18.099000-04:00,2020-05-13 04:50:52.341000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3199705
PSATNB2,34576,2020-05-12 11:29:22.407000-04:00,,2020-05-13 19:50:43.634000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3251257
PSATNB2,34577,2020-05-12 11:29:22.409000-04:00,,2020-05-13 00:07:59.352000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3198587
PSATNB2,34581,2020-05-12 11:29:22.409000-04:00,,2020-05-12 20:27:27.121000-04:00,2020-05-13 16:00:30.015000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3194897
PSATNB2,34583,2020-05-12 11:29:22.410000-04:00,,2020-05-16 12:37:54.251000-04:00,,1,,,,,,Treatment 2,2221.502,2081.53,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3345497
PSATNB2,34585,2020-05-12 11:29:22.409000-04:00,,2020-05-22 10:43:41.156000-04:00,2020-05-22 10:52:35.281000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3553570
PSATNB2,35216,2020-05-12 11:29:22.407000-04:00,,2020-05-19 09:59:26.465000-04:00,2020-05-19 10:03:05.395000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3418389
PSATNB2,35217,2020-05-12 11:29:22.409000-04:00,,2020-05-13 09:31:18.485000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3205287
PSATNB2,35218,2020-05-12 11:29:22.409000-04:00,,2020-05-13 11:48:50.610000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3220019
PSATNB2,35219,2020-05-12 11:29:22.407000-04:00,,2020-05-12 16:25:18.214000-04:00,2020-05-12 16:36:12.604000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3186161
PSATNB2,35220,2020-05-12 11:29:22.407000-04:00,,2020-05-13 10:17:18.044000-04:00,2020-05-13 10:30:44.019000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3209829
PSATNB2,35223,2020-05-12 11:29:22.407000-04:00,,2020-05-12 16:43:22.996000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3187091
PSATNB2,35224,2020-05-12 11:29:22.407000-04:00,,2020-05-12 20:33:34.607000-04:00,2020-05-12 20:38:55.180000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3195065
PSATNB2,35225,2020-05-12 11:29:22.407000-04:00,,2020-05-15 10:13:36.620000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3318819
PSATNB2,35226,2020-05-12 11:29:22.407000-04:00,,2020-05-12 21:34:36.937000-04:00,2020-05-12 22:36:15.472000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3196380
PSATNB2,35232,2020-05-12 11:29:22.407000-04:00,,2020-05-13 12:51:25.720000-04:00,2020-05-13 15:12:06.238000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3226808
PSATNB2,35233,2020-05-12 11:29:22.409000-04:00,,2020-05-13 10:05:45.424000-04:00,2020-05-13 10:11:07.162000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3208518
PSATNB2,35234,2020-05-12 11:29:22.407000-04:00,,2020-05-12 15:20:54.739000-04:00,2020-05-12 15:31:47.050000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3182371
PSATNB2,35241,2020-05-12 11:29:22.407000-04:00,,2020-05-13 11:26:26.956000-04:00,,1,,,,,,Treatment 4,1356.406,37.212,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,3217405
PSATNB2,36655,2020-05-12 11:29:22.409000-04:00,,2020-05-14 11:09:58.424000-04:00,2020-05-14 11:39:58.177000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3273177
PSATNB2,37170,2020-05-18 06:51:45.206000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 09:03:41.176000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3358542
PSATNB2,41267,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-19 11:59:47.001000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3430017
PSATNB2,50496,2020-05-12 11:29:22.410000-04:00,,2020-05-14 21:31:56.062000-04:00,2020-05-14 21:32:39.062000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3310259
PSATNB2,50499,2020-05-12 11:29:22.410000-04:00,,2020-05-12 19:37:35.888000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3193565
PSATNB2,85208,2020-05-11 00:36:26.262000-04:00,,2020-05-18 15:39:43.475000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3395711
PSATNB2,109255,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 14:20:38.999000-04:00,2021-04-15 14:31:31.083000-04:00,1,,,,,,Treatment 3,614.087,93.3828,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,15596431
PSATNB2,109259,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:05:07.328000-04:00,,3,,,,,,Treatment 1,970079.116,1872.06714285714,8.0,3.0,1.0,,7.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,15566997
PSATNB2,109310,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:00:16.189000-04:00,2021-04-15 09:04:23.739000-04:00,1,,,,,,Treatment 4,185.771,61.9193333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15566642
PSATNB2,109312,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:00:30.489000-04:00,2021-04-15 09:16:53.143000-04:00,1,,,,,,Treatment 2,888.804,114.649285714286,7.0,5.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15566656
PSATNB2,109313,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:02:45.985000-04:00,2021-04-15 09:16:50.274000-04:00,1,,,,,,Treatment 1,679.585,92.5323333333333,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15566794
PSATNB2,109316,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:04:33.368000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15566943
PSATNB2,109319,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:01:47.267000-04:00,2021-04-15 09:10:35.438000-04:00,1,,,,,,Treatment 2,480.785,76.19,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15566723
PSATNB2,109320,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-23 09:14:02.587000-04:00,2021-04-23 13:13:27.818000-04:00,3,,,,,,Treatment 3,430.225,143.405,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15825525
PSATNB2,109404,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 10:48:29.959000-04:00,2021-04-15 10:52:48.372000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15575832
PSATNB2,109405,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:04:16.368000-04:00,2021-04-15 09:05:28.403000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15566912
PSATNB2,109406,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 10:45:32.036000-04:00,2021-04-15 10:49:07.315000-04:00,1,,,,,,Treatment 2,181.543,25.9806666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15575521
PSATNB2,109541,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 10:45:23.746000-04:00,2021-04-15 10:56:34.997000-04:00,1,,,,,,Treatment 4,577.846,78.9486,6.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,,,,,,15575508
PSATNB2,109768,2020-05-18 06:51:45.207000-04:00,2020-05-24 06:53:00-04:00,2020-05-18 12:01:54.988000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3375998
PSATNB2,112269,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:04:27.973000-04:00,2021-04-15 09:06:30.860000-04:00,1,,,,,,Treatment 3,63.677,21.2223333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15566933
PSATNB2,113453,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 09:02:37.667000-04:00,,1,,,,,,Treatment 2,654.484,96.6488,6.0,2.0,2.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15566786
PSATNB2,113609,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 10:47:16.629000-04:00,,2,,,,,,Treatment 1,90086.4,9952.76788888889,10.0,3.0,2.0,,8.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,15575685
PSATNB2,127587,2021-04-15 08:50:00-04:00,2021-04-15 16:56:00-04:00,2021-04-15 10:46:37.551000-04:00,2021-04-15 10:54:01.510000-04:00,1,,,,,,Treatment 2,362.811,37.3266,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15575626
PSATNB2,128930,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:43:09.460000-04:00,,1,,,,,,Treatment 1,341.158,63.0156,6.0,2.0,2.0,,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3721472
PSATNB2,128938,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:50:25.708000-04:00,2020-06-01 11:54:33.953000-04:00,1,,,,,,Treatment 1,218.414,72.7983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3728609
PSATNB2,128939,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:34:12.733000-04:00,2020-06-01 10:58:32.324000-04:00,1,,,,,,Treatment 4,1402.458,100.53225,8.0,4.0,2.0,2.0,8.0,8.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,1.0,,,,,,3724325
PSATNB2,128962,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:22:32.294000-04:00,,5,,,,,,Treatment 1,44485.904,2007.14022727273,22.0,7.0,4.0,,21.0,41.0,22.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,,,,,,3727122
PSATNB2,128972,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 14:00:21.563000-04:00,,1,,,,,,Treatment 1,337.772,167.54,1.0,0.0,,,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3762470
PSATNB2,128973,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:23:51.980000-04:00,2020-06-01 11:29:35.743000-04:00,1,,,,,,Treatment 3,326.828,108.938666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3727200
PSATNB2,128995,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 11:36:31.259000-04:00,2020-06-02 13:51:13.558000-04:00,1,,,,,,Treatment 1,8038.833,2004.80925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3756031
PSATNB2,129130,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:40:34.429000-04:00,2020-06-01 09:43:01.368000-04:00,1,,,,,,Treatment 3,119.665,39.8776666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3721331
PSATNB2,129132,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:24:56.351000-04:00,2020-06-01 09:29:44.703000-04:00,1,,,,,,Treatment 2,259.069,33.6858,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3720524
PSATNB2,129133,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 14:18:59.863000-04:00,2020-06-01 15:05:09.812000-04:00,2,,,,,,Treatment 2,2695.391,16.372,6.0,3.0,1.0,,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3735798
PSATNB2,129367,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-08 16:04:37.971000-04:00,,3,,,,,,Treatment 1,593545.183,77.305625,8.0,1.0,1.0,,8.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,3853569
PSATNB2,129536,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:41:23.979000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3721376
