experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNP,13498,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 17:31:58.649000-04:00,2020-05-13 17:37:01.575000-04:00,1,,,,,,Treatment 2,31.496,10.4933333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,176.49,78.9365,1.0,3246892
PSA2KNP,13500,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-12 20:52:45.825000-04:00,2020-05-12 21:19:50.273000-04:00,1,,,,,,Treatment 1,1948.454,314.025833333333,5.0,5.0,1.0,,6.0,8.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,425.86,158.5525,1.0,3195491
PSA2KNP,13501,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 16:06:16.562000-04:00,2020-05-11 17:04:41.665000-04:00,1,,,,,,Control,469.637,52.5204,4.0,4.0,1.0,1.0,5.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3015.952,1500.154,1.0,3119981
PSA2KNP,13503,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 14:46:43.865000-04:00,,1,,,,,,Treatment 2,499.599,18.442,9.0,2.0,2.0,2.0,8.0,17.0,8.0,7.0,6.0,6.0,0.0,0.0,4.0,1.0,,,,,,3295508
PSA2KNP,13508,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 18:58:47.578000-04:00,,1,,,,,,Treatment 1,327.689,62.501,4.0,1.0,0.0,0.0,3.0,18.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,3128092
PSA2KNP,13698,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 13:56:14.991000-04:00,,2,,,,,,Treatment 1,960.66,50.7945454545455,10.0,4.0,3.0,3.0,11.0,20.0,9.0,12.0,4.0,0.0,0.0,0.0,7.0,1.0,,,,,,3331652
PSA2KNP,13825,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 11:03:45.029000-04:00,2020-05-15 12:55:08.619000-04:00,1,,,,,,Treatment 2,6802.434,67.731125,6.0,4.0,1.0,1.0,8.0,12.0,4.0,3.0,8.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,72.651,24.3325,1.0,3321507
PSA2KNP,16165,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 13:56:32.516000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3331671
PSA2KNP,16286,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 15:34:22.436000-04:00,,3,,,,,,Control,1892.625,47.663,10.0,4.0,3.0,2.0,15.0,37.0,12.0,8.0,12.0,6.0,0.0,0.0,5.0,3.0,,,,,,3241257
PSA2KNP,16287,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-21 00:15:01.321000-04:00,2020-05-21 00:31:45.633000-04:00,1,,,,,,Treatment 2,598.581,47.92,8.0,4.0,2.0,2.0,8.0,11.0,5.0,2.0,9.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,335.461,157.044,1.0,3502044
PSA2KNP,16288,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-18 10:56:42.651000-04:00,2020-05-18 11:03:39.755000-04:00,1,,,,,,Treatment 2,227.695,37.954,5.0,4.0,1.0,1.0,5.0,5.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,115.303,37.2395,1.0,3369075
PSA2KNP,16303,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 15:26:22.585000-04:00,,1,,,,,,Control,132.652,84.398,1.0,0.0,,,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3240779
PSA2KNP,16435,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 20:07:30.086000-04:00,2020-05-11 20:28:17.661000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,292.115,146.056,1.0,3130134
PSA2KNP,16436,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 19:11:44.641000-04:00,,1,,,,,,Treatment 2,134.636,25.078,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,3306973
PSA2KNP,16437,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 17:19:35.600000-04:00,2020-05-11 17:23:47.671000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,85.01,34.0145,1.0,3124092
PSA2KNP,16438,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:26:15.526000-04:00,2020-05-13 12:54:53.183000-04:00,1,,,,,,Control,1230.138,110.535857142857,4.0,4.0,2.0,2.0,7.0,8.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,871.681,422.962,1.0,3224111
PSA2KNP,16439,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 13:09:43.993000-04:00,2020-05-13 13:45:20.933000-04:00,2,,,,,,Treatment 1,2091.105,112.826,12.0,6.0,3.0,3.0,13.0,17.0,10.0,7.0,7.0,7.0,0.0,0.0,4.0,2.0,2.0,0.0,344.161,59.254,1.0,3228921
PSA2KNP,16441,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 13:10:04.982000-04:00,,1,,,,,,Treatment 2,939.131,59.8548,10.0,3.0,2.0,2.0,10.0,21.0,9.0,10.0,3.0,3.0,0.0,0.0,6.0,1.0,,,,,,3286544
PSA2KNP,16443,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:28:14.935000-04:00,2020-05-15 13:07:41.719000-04:00,3,,,,,,Treatment 1,1823.614,53.8865333333333,14.0,7.0,3.0,3.0,14.0,24.0,9.0,4.0,18.0,14.0,0.0,0.0,4.0,3.0,2.0,0.0,64.894,18.8735,1.0,3236702
PSA2KNP,16445,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 17:49:23.384000-04:00,2020-05-13 18:26:26.014000-04:00,1,,,,,,Treatment 2,1758.346,129.1615,11.0,8.0,3.0,2.0,12.0,22.0,7.0,3.0,13.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,430.485,137.8965,1.0,3247526
PSA2KNP,16446,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 22:43:44.823000-04:00,,3,,,,,,Treatment 2,2314.586,40.6802333333333,28.0,5.0,4.0,4.0,27.0,49.0,18.0,19.0,32.0,29.0,0.0,0.0,12.0,3.0,,,,,,3254597
PSA2KNP,16447,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 13:11:19.685000-04:00,2020-05-12 13:39:30.940000-04:00,2,,,,,,Treatment 2,87708.692,94.0537142857143,8.0,3.0,1.0,1.0,7.0,14.0,6.0,3.0,6.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,277.69,138.8435,1.0,3103184
PSA2KNP,16448,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:37:10.888000-04:00,,1,,,,,,Control,1392.754,31.3601875,10.0,7.0,4.0,2.0,15.0,27.0,14.0,5.0,6.0,6.0,0.0,0.0,6.0,1.0,,,,,,3225284
PSA2KNP,17737,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 18:52:51.702000-04:00,2020-05-13 14:20:57.948000-04:00,4,,,,,,Control,81835.717,5442.6404,15.0,8.0,4.0,3.0,15.0,26.0,15.0,9.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,649.732,324.8585,1.0,3127889
PSA2KNP,17745,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 16:58:04.097000-04:00,2020-05-19 15:55:32.214000-04:00,8,,,,,,Treatment 1,183216.633,5672.04090625,29.0,9.0,5.0,5.0,31.0,56.0,23.0,13.0,30.0,24.0,0.0,0.0,7.0,4.0,2.0,0.0,129.901,22.8065,1.0,3245526
PSA2KNP,50428,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-19 11:37:50.639000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16501024
PSA2KNP,50431,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:04:11.644000-04:00,,1,,,,,,Control,888.68,24.63675,3.0,3.0,2.0,2.0,8.0,19.0,5.0,2.0,7.0,7.0,0.0,0.0,2.0,1.0,,,,,,16479765
PSA2KNP,50438,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:40:23.567000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16482027
PSA2KNP,50442,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-06-06 01:50:52.574000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16714857
PSA2KNP,50477,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-18 21:41:54.315000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16490270
PSA2KNP,50480,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:26:18.161000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16481140
PSA2KNP,50497,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-18 15:29:34.745000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16484266
PSA2KNP,55207,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:04:47.628000-04:00,,4,,,,,,Treatment 1,494.469,48.2325,5.0,1.0,1.0,1.0,6.0,12.0,3.0,4.0,7.0,7.0,0.0,0.0,2.0,2.0,,,,,,16479815
PSA2KNP,87036,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 08:35:53.789000-04:00,2020-06-08 08:46:39.565000-04:00,2,,,,,,Treatment 2,490.23,44.4194,4.0,3.0,1.0,1.0,5.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,242.754,83.3975,1.0,3839285
PSA2KNP,87326,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:31:36.928000-04:00,,1,,,,,,Control,1371.555,124.7724,10.0,4.0,3.0,2.0,10.0,19.0,10.0,8.0,3.0,0.0,0.0,0.0,4.0,1.0,,,,,,3840870
PSA2KNP,87334,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:46:28.958000-04:00,2020-06-09 11:44:12.115000-04:00,5,,,,,,Treatment 1,12467.208,225.547631578947,19.0,8.0,4.0,4.0,18.0,35.0,12.0,8.0,27.0,17.0,0.0,0.0,6.0,4.0,2.0,1.0,159.524,46.6675,1.0,3841500
PSA2KNP,87336,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 13:13:57.518000-04:00,2020-06-08 13:39:05.797000-04:00,4,,,,,,Control,1385.401,104.5486,7.0,6.0,3.0,3.0,9.0,17.0,8.0,4.0,6.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,155.39,73.56,1.0,3849544
PSA2KNP,87337,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 10:35:23.294000-04:00,2020-06-08 11:40:06.433000-04:00,7,,,,,,Treatment 1,1171.173,47.9888888888889,9.0,6.0,3.0,2.0,8.0,12.0,7.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2600.86,82.1385,3.0,3843617
PSA2KNP,87339,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-11 17:03:50.305000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3901320
PSA2KNP,87341,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-11 11:30:26.894000-04:00,2020-06-11 15:20:05.533000-04:00,1,,,,,,Treatment 2,13921.295,708.1018,9.0,7.0,2.0,1.0,10.0,12.0,6.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,208.771,83.8785,1.0,3896067
PSA2KNP,87344,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 16:31:29.040000-04:00,,1,,,,,,Control,884.836,88.6187142857143,4.0,0.0,0.0,0.0,7.0,12.0,6.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,,,,,,3871325
PSA2KNP,87351,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 11:12:48.812000-04:00,2020-06-08 11:51:14.645000-04:00,2,,,,,,Treatment 1,2923.408,303.794375,7.0,5.0,2.0,1.0,8.0,9.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,361.819,68.3135,1.0,3845114
PSA2KNP,87924,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 10:44:49.839000-04:00,,4,,,,,,Treatment 2,752.585,41.0301,10.0,2.0,2.0,1.0,10.0,26.0,8.0,7.0,6.0,3.0,0.0,0.0,6.0,2.0,,,,,,3863040
PSA2KNP,90325,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 08:55:15.728000-04:00,2020-06-09 09:12:27.365000-04:00,1,,,,,,Control,737.13,39.183,9.0,5.0,2.0,2.0,9.0,18.0,7.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,221.461,53.4175,1.0,3859219
PSA2KNP,90326,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 08:25:40.896000-04:00,2020-06-09 08:42:06.083000-04:00,1,,,,,,Control,826.425,55.6096666666667,6.0,5.0,2.0,2.0,9.0,15.0,8.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,239.11,41.3505,1.0,3858645
PSA2KNP,90401,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 13:38:56.319000-04:00,,1,,,,,,Treatment 1,150.939,29.917,2.0,0.0,,,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3850373
PSA2KNP,90440,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 09:33:58.920000-04:00,,1,,,,,,Treatment 1,2114.735,166.75475,9.0,1.0,1.0,1.0,8.0,19.0,8.0,7.0,3.0,3.0,0.0,0.0,5.0,1.0,,,,,,3860370
