experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNP,13319,PRASSSS,1,,Treatment 2,2020-05-11 14:48:42.548000-04:00,2020-05-11 14:51:14.770000-04:00,1,152.222,127.182,4% 7%,False,0.0,True,2,1,2,0,0,False,False,True,24774052
PSA2KNP,13319,PRASSTW,1,,Treatment 2,2020-05-11 14:51:19.118000-04:00,2020-05-11 14:52:56.606000-04:00,1,97.488,61.947,1/100,False,0.0,True,3,1,1,0,0,False,False,True,24776117
PSA2KNP,13319,PRASSSB,1,,Treatment 2,2020-05-11 14:52:57.364000-04:00,2020-05-11 14:55:09.697000-04:00,1,132.333,63.889,6/36,False,0.0,True,1,0,0,3,3,False,False,False,24777485
PSA2KNP,13319,PRASSSB,1,724031.0,Treatment 2,2020-05-11 14:54:01.478000-04:00,2020-05-11 14:54:07.486000-04:00,1,6.807,6.006,3/6,True,1.0,True,1,1,0,0,0,False,False,False,24778297
PSA2KNP,13319,PRASSSB,1,724032.0,Treatment 2,2020-05-11 14:54:08.327000-04:00,2020-05-11 14:54:22.334000-04:00,1,15.875,14.006,1/4,True,1.0,True,1,1,0,0,0,False,False,False,24778379
PSA2KNP,13319,PRASSSB,1,724033.0,Treatment 2,2020-05-11 14:54:24.244000-04:00,2020-05-11 14:55:09.637000-04:00,1,45.453,5.344,1/36,False,0.0,True,4,1,1,0,0,False,False,True,24778587
PSA2KNP,13319,PRASSVD,1,,Treatment 2,2020-05-11 14:55:34.096000-04:00,2020-05-11 14:58:48.892000-04:00,2,194.796,57.845,4/28,False,0.0,True,1,0,0,3,3,False,False,False,24779440
PSA2KNP,13319,PRASSVD,1,724195.0,Treatment 2,2020-05-11 14:56:32.851000-04:00,2020-05-11 14:57:05.875000-04:00,1,33.696,12.219,1/16,False,0.0,True,3,1,0,0,0,False,False,True,24780111
PSA2KNP,13319,PRASSVD,1,724196.0,Treatment 2,2020-05-11 14:57:06.592000-04:00,2020-05-11 14:57:39.443000-04:00,1,37.08,3.817,4,False,0.0,True,6,1,1,0,0,False,False,True,24780518
PSA2KNP,13319,PRASSVD,1,724197.0,Treatment 2,2020-05-11 14:57:43.714000-04:00,2020-05-11 14:58:48.826000-04:00,1,65.178,24.029,5/25,False,0.0,False,1,1,2,0,0,False,False,True,24780977
PSA2KNP,13319,PRASSTF,1,,Treatment 2,2020-05-11 14:59:02.942000-04:00,2020-05-11 15:00:31.266000-04:00,2,88.324,65.078,1/8,False,0.0,True,2,1,2,0,0,False,False,True,24781918
PSA2KNP,13319,PRASSVC,1,,Treatment 2,2020-05-11 15:00:31.931000-04:00,2020-05-11 15:03:02.358000-04:00,1,150.427,42.249,1/25,False,0.0,True,1,0,0,3,3,False,False,False,24783003
PSA2KNP,13319,PRASSVC,1,724191.0,Treatment 2,2020-05-11 15:01:14.395000-04:00,2020-05-11 15:02:38.163000-04:00,1,84.676,9.07,2,False,0.0,True,5,1,0,0,0,False,False,True,24783488
PSA2KNP,13319,PRASSVC,1,724192.0,Treatment 2,2020-05-11 15:02:39.119000-04:00,2020-05-11 15:02:45.565000-04:00,1,7.153,4.263,6,False,0.0,True,2,1,0,0,0,False,False,False,24784538
PSA2KNP,13319,PRASSVC,1,724193.0,Treatment 2,2020-05-11 15:02:46.321000-04:00,2020-05-11 15:03:02.295000-04:00,1,16.037,15.973,5/25,True,1.0,True,1,1,0,0,0,False,False,False,24784632
PSA2KNP,13319,PRASST6,1,,Treatment 2,2020-05-11 15:03:11.800000-04:00,2020-05-11 15:03:49.761000-04:00,2,37.961,37.957,5/25,True,1.0,True,1,1,0,0,0,False,False,False,24784925
PSA2KNP,13319,PRASSUN,1,,Treatment 2,2020-05-11 15:03:50.998000-04:00,2020-05-11 15:04:44.878000-04:00,1,53.88,53.877,2/16,True,1.0,True,1,0,0,2,0,False,False,False,24785350
PSA2KNP,13319,PRASSUN,1,,Treatment 2,2020-05-11 15:03:50.998000-04:00,2020-05-11 15:04:44.878000-04:00,1,53.88,53.877,2/16,True,1.0,True,1,0,0,2,0,False,False,False,24785350
PSA2KNP,13319,PRASSU2,1,,Treatment 2,2020-05-11 15:04:45.641000-04:00,2020-05-11 15:05:24.532000-04:00,1,38.891,38.889,1/36,True,1.0,True,1,1,0,0,0,False,False,False,24786031
PSA2KNP,13319,PRA8S2F,1,,Unknown,2020-05-11 15:06:17.155000-04:00,2020-05-11 15:06:22.381000-04:00,2,5.226,5.223,OK.,True,1.0,True,1,0,0,0,0,False,False,False,24787153
PSA2KNP,13319,PRA7BVX,1,,Posttest,2020-05-11 15:06:24.267000-04:00,2020-05-11 15:07:50.780000-04:00,1,86.513,79.207,4/16,False,0.0,True,2,1,0,0,0,False,False,True,24787246
PSA2KNP,13319,PRA7BVZ,1,,Posttest,2020-05-11 15:07:51.474000-04:00,2020-05-11 15:09:04.661000-04:00,1,73.187,60.422,5,False,0.0,True,2,1,0,0,0,False,False,True,24788284
PSA2KNP,13325,PRABBX8W,1,,Unknown,2020-05-13 14:12:04.174000-04:00,2020-05-13 14:12:22.998000-04:00,1,18.824,18.821,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,25759679
PSA2KNP,13325,PRABAWMQ,1,,Unknown,2020-05-13 14:12:24.594000-04:00,2020-05-13 14:12:48.554000-04:00,1,23.96,23.958,wpi,True,1.0,True,1,0,0,0,0,False,False,False,25759916
PSA2KNP,13325,PRABAZPH,1,,Nonexperimental,2020-05-13 14:12:50.583000-04:00,2020-05-13 14:12:57.149000-04:00,1,6.566,6.564,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,25760219
PSA2KNP,13325,PRASSTP,1,,Treatment 2,2020-05-13 14:12:58.224000-04:00,2020-05-13 14:14:10.170000-04:00,1,71.946,37.006,20,False,0.0,True,5,2,1,0,0,False,False,True,25760323
PSA2KNP,13325,PRASSVQ,1,,Treatment 2,2020-05-13 14:14:10.371000-04:00,2020-05-13 14:16:31.880000-04:00,1,141.509,90.717,6/12,False,0.0,True,3,1,2,0,0,False,False,True,25761209
PSA2KNP,13325,PRASSUZ,1,,Treatment 2,2020-05-13 14:16:32.168000-04:00,2020-05-13 14:17:29.624000-04:00,1,57.456,19.758,2/36,False,0.0,True,2,1,2,0,0,False,False,True,25763045
PSA2KNP,13325,PRASSUT,1,,Treatment 2,2020-05-13 14:17:30.186000-04:00,2020-05-13 14:19:12.777000-04:00,1,102.591,102.589,6/100,True,1.0,True,1,0,0,2,0,False,False,False,25763806
PSA2KNP,13325,PRASSUT,1,,Treatment 2,2020-05-13 14:17:30.186000-04:00,2020-05-13 14:19:12.777000-04:00,1,102.591,102.589,6/100,True,1.0,True,1,0,0,2,0,False,False,False,25763806
PSA2KNP,13325,PRASSUU,1,,Treatment 2,2020-05-13 14:19:13.389000-04:00,2020-05-13 14:19:35.774000-04:00,1,22.385,22.383,1/36,True,1.0,True,1,1,0,0,0,False,False,False,25765231
PSA2KNP,13325,PRASSUX,1,,Treatment 2,2020-05-13 14:19:36.232000-04:00,2020-05-13 14:19:48.318000-04:00,1,12.086,12.085,1/36,True,1.0,True,1,1,0,0,0,False,False,False,25765517
PSA2KNP,13325,PRA8S2F,1,,Unknown,2020-05-13 14:19:48.811000-04:00,2020-05-13 14:19:53.485000-04:00,1,4.674,4.673,OK.,True,1.0,True,1,0,0,0,0,False,False,False,25765688
PSA2KNP,13325,PRA7BVZ,1,,Posttest,2020-05-13 14:19:54.812000-04:00,2020-05-13 14:21:36.044000-04:00,1,101.232,41.911,1/6,False,0.0,True,3,1,0,0,0,False,False,True,25765768
PSA2KNP,13325,PRA7BVX,1,,Posttest,2020-05-13 14:21:36.914000-04:00,2020-05-13 14:22:54.129000-04:00,1,77.215,62.776,1/2,False,0.0,True,4,1,0,0,0,False,False,True,25767078
PSA2KNP,13371,PRABBX8W,1,,Unknown,2020-05-11 19:54:40.413000-04:00,2020-05-11 19:54:54.232000-04:00,2,13.819,13.812,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,24913231
PSA2KNP,13371,PRABAWMQ,1,,Unknown,2020-05-11 19:54:57.327000-04:00,2020-05-11 20:02:14.332000-04:00,1,437.005,436.974,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,24913289
PSA2KNP,13371,PRABAZPH,1,,Nonexperimental,2020-05-11 20:02:16.858000-04:00,2020-05-11 20:02:24.295000-04:00,1,7.437,7.429,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,24914926
PSA2KNP,13371,PRASSUW,1,,Treatment 2,2020-05-11 20:02:25.675000-04:00,2020-05-11 20:05:23.868000-04:00,1,178.193,37.62,1/6,False,0.0,True,3,1,2,0,0,False,False,True,24914971
PSA2KNP,13371,PRASSR5,1,,Treatment 2,2020-05-11 20:05:24.991000-04:00,2020-05-11 20:09:00.637000-04:00,1,215.646,,,False,0.0,False,0,0,0,3,3,False,False,False,24915668
PSA2KNP,13371,PRASSR5,1,724007.0,Treatment 2,2020-05-11 20:08:07.753000-04:00,2020-05-11 20:08:14.153000-04:00,1,7.173,6.395,1/2,True,1.0,True,1,1,0,0,0,False,False,False,24916297
PSA2KNP,13371,PRASSR5,1,724008.0,Treatment 2,2020-05-11 20:08:15.056000-04:00,2020-05-11 20:08:35.175000-04:00,1,25.017,8.907,2/4,False,0.0,True,2,1,0,0,0,False,False,False,24916334
PSA2KNP,13371,PRASSR5,1,724009.0,Treatment 2,2020-05-11 20:08:40.183000-04:00,2020-05-11 20:09:00.432000-04:00,1,20.454,6.885,1/12,False,0.0,True,3,1,0,0,0,False,False,False,24916443
PSA2KNP,13371,PRASSSU,1,,Treatment 2,2020-05-11 20:09:11.045000-04:00,2020-05-11 20:25:47.274000-04:00,1,996.229,953.905,1/36,False,0.0,True,4,1,2,0,0,False,False,True,24916560
PSA2KNP,13371,PRASST6,1,,Treatment 2,2020-05-11 20:25:49.539000-04:00,2020-05-11 20:28:37.846000-04:00,1,168.307,77.411,1/36,False,0.0,True,5,1,1,0,0,False,False,True,24920413
PSA2KNP,13371,PRASSR6,1,,Treatment 2,2020-05-11 20:28:39.296000-04:00,2020-05-11 20:29:21.334000-04:00,1,42.038,42.03,1/32,True,1.0,True,1,0,0,3,0,False,False,False,24921063
PSA2KNP,13371,PRASSUT,1,,Treatment 2,2020-05-11 20:29:22.193000-04:00,2020-05-11 20:30:10.254000-04:00,1,48.061,48.058,6/100,True,1.0,True,1,0,0,2,0,False,False,False,24921234
PSA2KNP,13371,PRASSUT,1,,Treatment 2,2020-05-11 20:29:22.193000-04:00,2020-05-11 20:30:10.254000-04:00,1,48.061,48.058,6/100,True,1.0,True,1,0,0,2,0,False,False,False,24921234
PSA2KNP,13371,PRASST8,1,,Treatment 2,2020-05-11 20:30:11.314000-04:00,2020-05-11 20:30:31.772000-04:00,1,20.458,20.452,1/5,True,1.0,True,1,1,0,0,0,False,False,False,24921439
PSA2KNP,13371,PRA8S2F,1,,Unknown,2020-05-11 20:30:32.748000-04:00,2020-05-11 20:30:36.970000-04:00,1,4.222,4.214,OK.,True,1.0,True,1,0,0,0,0,False,False,False,24921518
PSA2KNP,13371,PRA7BVZ,1,,Posttest,2020-05-11 20:30:40.218000-04:00,2020-05-11 20:33:23.827000-04:00,1,163.609,134.404,64/81,False,0.0,True,3,1,0,0,0,False,False,True,24921545
PSA2KNP,13371,PRA7BVX,1,,Posttest,2020-05-11 20:33:24.518000-04:00,2020-05-11 20:35:17.405000-04:00,1,112.887,105.151,1/2,False,0.0,True,2,1,0,0,0,False,False,True,24922180
PSA2KNP,13374,PRABBX8W,1,,Unknown,2020-05-11 13:32:05.387000-04:00,2020-05-11 13:32:29.116000-04:00,1,23.729,23.72,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,24703629
PSA2KNP,13374,PRABAWMQ,1,,Unknown,2020-05-11 13:32:30.958000-04:00,2020-05-11 13:32:56.997000-04:00,1,26.039,26.032,wpi,True,1.0,True,1,0,0,0,0,False,False,False,24704091
PSA2KNP,13374,PRASSUN,1,,Control,2020-05-11 13:32:59.049000-04:00,2020-05-11 13:35:01.816000-04:00,1,122.767,21.689,3/4,False,0.0,True,3,0,0,2,1,False,False,False,24704515
PSA2KNP,13374,PRASSUN,1,,Control,2020-05-11 13:32:59.049000-04:00,2020-05-11 13:35:01.816000-04:00,1,122.767,21.689,3/4,False,0.0,True,3,0,0,2,1,False,False,False,24704515
PSA2KNP,13374,PRASSUN,1,724133.0,Control,2020-05-11 13:33:21.364000-04:00,2020-05-11 13:35:01.473000-04:00,1,88.272,,,True,1.0,,0,0,0,0,0,False,False,False,24704872
PSA2KNP,13374,PRASSTG,1,,Control,2020-05-11 13:35:14.247000-04:00,2020-05-11 13:36:18.691000-04:00,1,64.444,12.908,1/2,False,0.0,True,4,1,2,0,0,False,False,False,24706750
PSA2KNP,13374,PRASSTR,1,,Control,2020-05-11 13:36:20.920000-04:00,2020-05-11 13:38:45.581000-04:00,1,144.661,100.58,1/5,False,0.0,True,4,1,1,0,0,False,False,True,24707891
PSA2KNP,13374,PRASSUK,1,,Control,2020-05-11 13:38:47.253000-04:00,2020-05-11 13:39:09.854000-04:00,1,22.601,22.596,4/36,True,1.0,True,1,0,0,2,0,False,False,False,24710223
PSA2KNP,13374,PRASSUK,1,,Control,2020-05-11 13:38:47.253000-04:00,2020-05-11 13:39:09.854000-04:00,1,22.601,22.596,4/36,True,1.0,True,1,0,0,2,0,False,False,False,24710223
PSA2KNP,13374,PRASSU4,1,,Control,2020-05-11 13:39:11.987000-04:00,2020-05-11 13:40:08.234000-04:00,1,56.247,14.535,1/6,False,0.0,True,4,1,2,0,0,False,False,True,24710583
PSA2KNP,13374,PRASSR3,1,,Control,2020-05-11 13:40:10.243000-04:00,2020-05-11 13:40:24.840000-04:00,1,14.597,14.588,1/16,True,1.0,True,1,0,0,3,0,False,False,False,24711540
PSA2KNP,13374,PRASSUW,1,,Control,2020-05-11 13:40:26.930000-04:00,2020-05-11 13:40:47.316000-04:00,1,20.386,20.381,1/36,True,1.0,True,1,1,0,0,0,False,False,False,24711814
PSA2KNP,13374,PRASSUT,1,,Control,2020-05-11 13:40:48.845000-04:00,2020-05-11 13:41:05.009000-04:00,1,16.164,16.156,6/100,True,1.0,True,1,0,0,2,0,False,False,False,24712163
PSA2KNP,13374,PRASSUT,1,,Control,2020-05-11 13:40:48.845000-04:00,2020-05-11 13:41:05.009000-04:00,1,16.164,16.156,6/100,True,1.0,True,1,0,0,2,0,False,False,False,24712163
PSA2KNP,13374,PRA8S2F,1,,Unknown,2020-05-11 13:41:07.143000-04:00,2020-05-11 13:41:12.175000-04:00,1,5.032,5.028,OK.,True,1.0,True,1,0,0,0,0,False,False,False,24712456
PSA2KNP,13374,PRA7BVZ,1,,Posttest,2020-05-11 13:41:13.946000-04:00,2020-05-11 13:44:44.277000-04:00,1,210.331,49.225,8/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24712560
PSA2KNP,13374,PRA7BVX,1,,Posttest,2020-05-11 13:44:46.777000-04:00,2020-05-11 13:46:12.161000-04:00,1,85.384,33.427,1/8,False,0.0,True,4,1,0,0,0,False,False,True,24716003
PSA2KNP,13378,PRABBX8W,1,,Unknown,2020-05-12 01:03:46.186000-04:00,2020-05-12 01:03:57.703000-04:00,1,11.517,11.507,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,24956913
PSA2KNP,13378,PRABAWMQ,1,,Unknown,2020-05-12 01:04:00.772000-04:00,2020-05-12 01:04:53.278000-04:00,1,52.506,52.497,WPI,True,1.0,True,1,0,0,0,0,False,False,False,24956929
PSA2KNP,13378,PRABAZPH,1,,Nonexperimental,2020-05-12 01:04:54.688000-04:00,2020-05-12 01:05:05.408000-04:00,1,10.72,10.715,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,24956978
