experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU88D,17612,PRA4YBP,1,,Nonexperimental,2021-01-25 16:31:35.612000-05:00,2021-01-25 16:32:27.755000-05:00,1,52.143,52.14,2,True,1.0,True,1,0,0,3,0,False,False,False,95409860
PSAU88D,17612,PRA4XHN,1,,Nonexperimental,2021-01-25 16:32:28.390000-05:00,2021-01-25 16:34:19.084000-05:00,1,110.694,20.423,5,False,0.0,True,1,0,0,3,3,False,False,False,95410306
PSAU88D,17612,PRA4XHN,1,1128798.0,Nonexperimental,2021-01-25 16:32:49.062000-05:00,2021-01-25 16:33:18.633000-05:00,1,31.505,29.567,45 = 5*3*3 and 30 = 2*5*3,True,1.0,True,1,0,0,0,0,False,False,False,95410474
PSAU88D,17612,PRA4XHN,1,1128799.0,Nonexperimental,2021-01-25 16:33:20.683000-05:00,2021-01-25 16:33:55.656000-05:00,1,36.241,34.97,5 and 3,True,1.0,True,1,0,0,0,0,False,False,False,95410739
PSAU88D,17612,PRA4XHN,1,1128800.0,Nonexperimental,2021-01-25 16:33:57.026000-05:00,2021-01-25 16:34:18.963000-05:00,1,22.058,21.935,15,True,1.0,True,1,1,0,0,0,False,False,False,95411020
PSAU88D,17612,PRA4XEU,1,,Nonexperimental,2021-01-25 16:34:23.670000-05:00,2021-01-25 16:34:39.864000-05:00,1,16.194,16.191,2*2*5,True,1.0,True,1,0,0,3,0,False,False,False,95411244
PSAU88D,17612,PRA4YA7,1,,Nonexperimental,2021-01-25 16:34:40.974000-05:00,2021-01-25 16:35:26.717000-05:00,1,45.743,45.741,28,True,1.0,True,1,0,0,3,0,False,False,False,95411390
PSAU88D,17612,PRA4XHY,1,,Nonexperimental,2021-01-25 16:35:27.606000-05:00,2021-01-25 16:35:53.422000-05:00,1,25.816,25.813,14,True,1.0,True,1,0,0,3,0,False,False,False,95411833
PSAU88D,17612,PRA57E3,1,,Unknown,2021-01-25 16:35:54.434000-05:00,2021-01-25 16:38:25.904000-05:00,1,151.47,151.464,21,True,1.0,True,1,1,0,0,0,False,False,False,95412089
PSAU88D,17615,PRA5EW7,1,,Unknown,2021-01-25 16:34:56.689000-05:00,2021-01-25 16:35:02.601000-05:00,1,5.912,5.905,0,False,0.0,True,1,0,0,0,0,False,False,False,95411542
PSAU88D,17615,PRA4X5M,1,,Nonexperimental,2021-01-25 16:35:04.475000-05:00,2021-01-25 16:35:47.484000-05:00,1,43.009,43.002,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,95411605
PSAU88D,17615,PRA4X79,1,,Nonexperimental,2021-01-25 16:35:48.931000-05:00,2021-01-25 16:36:04.769000-05:00,1,15.838,15.834,6,True,1.0,True,1,1,0,0,0,False,False,False,95412038
PSAU88D,17615,PRA4YV7,1,,Nonexperimental,2021-01-25 16:36:06.174000-05:00,2021-01-25 16:36:50.395000-05:00,1,44.221,7.979,5,False,0.333333333333333,True,3,1,0,0,0,False,False,False,95412188
PSAU88D,17615,PRA4X35,1,,Nonexperimental,2021-01-25 16:36:51.546000-05:00,2021-01-25 16:37:28.778000-05:00,2,37.232,37.225,2*2*5,True,1.0,True,1,1,0,0,0,False,False,False,95412619
PSAU88D,17615,PRA4YM7,1,,Nonexperimental,2021-01-25 16:37:29.270000-05:00,2021-01-25 16:37:56.465000-05:00,1,27.195,27.189,7,True,1.0,True,1,1,0,0,0,False,False,False,95412964
PSAU88D,17615,PRA4YWR,1,,Nonexperimental,2021-01-25 16:37:57.922000-05:00,2021-01-25 16:38:48.694000-05:00,1,50.772,5.946,7,False,0.333333333333333,True,3,1,0,0,0,False,False,False,95413200
PSAU88D,17615,PRA4X4P,1,,Nonexperimental,2021-01-25 16:38:49.681000-05:00,2021-01-25 16:39:38.673000-05:00,1,48.992,48.988,2*5*7,True,1.0,True,1,1,0,0,0,False,False,False,95413650
PSAU88D,17615,PRA4YNK,1,,Nonexperimental,2021-01-25 16:39:39.279000-05:00,2021-01-25 16:40:23.541000-05:00,1,44.262,44.259,10,True,1.0,True,1,1,0,0,0,False,False,False,95414086
PSAU88D,17615,PRA4YXK,1,,Nonexperimental,2021-01-25 16:40:24.212000-05:00,2021-01-25 16:41:30.012000-05:00,1,65.8,65.792,9,True,1.0,True,1,1,0,0,0,False,False,False,95414473
PSAU88D,17615,PRA57E3,1,,Unknown,2021-01-25 16:41:30.802000-05:00,2021-01-25 16:45:46.628000-05:00,1,255.826,232.21,24,False,0.0,True,3,1,1,0,0,False,False,False,95415061
PSAU88D,17651,PRA5EW7,1,,Unknown,2021-01-25 15:04:26.698000-05:00,2021-01-25 15:04:32.601000-05:00,1,5.903,5.899,0,False,0.0,True,1,0,0,0,0,False,False,False,95350705
PSAU88D,17651,PRA4XFU,1,,Nonexperimental,2021-01-25 15:04:34.947000-05:00,2021-01-25 21:33:49.125000-05:00,2,23354.178,23354.173,2*2*7*7,True,1.0,True,1,0,0,3,0,False,False,False,95350848
PSAU88D,17651,PRA4YBP,1,,Nonexperimental,2021-01-25 21:33:50.302000-05:00,2021-01-25 21:37:29.181000-05:00,1,218.879,218.875,18,True,1.0,True,1,0,0,3,0,False,False,False,95505156
PSAU88D,17651,PRA4XHN,1,,Nonexperimental,2021-01-25 21:37:30.483000-05:00,2021-01-25 21:38:13.735000-05:00,1,43.252,43.249,15,True,1.0,True,1,0,0,3,0,False,False,False,95505745
PSAU88D,17651,PRA57E3,1,,Unknown,2021-01-25 21:38:14.393000-05:00,2021-01-25 21:43:48.060000-05:00,1,333.667,333.664,21,True,1.0,True,1,1,0,0,0,False,False,False,95505869
PSAU88D,17669,PRA5EW7,1,,Unknown,2021-01-25 10:28:51.347000-05:00,2021-01-25 10:28:59.060000-05:00,1,7.713,7.709,0,False,0.0,True,1,0,0,0,0,False,False,False,95078121
PSAU88D,17669,PRA4X5M,1,,Nonexperimental,2021-01-25 10:29:00.977000-05:00,2021-01-25 18:48:58.541000-05:00,2,29997.564,29997.553,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,95078291
PSAU88D,17669,PRA4X79,1,,Nonexperimental,2021-01-25 18:48:59.606000-05:00,2021-01-25 18:49:49.938000-05:00,1,50.332,50.329,18,True,1.0,True,1,1,0,0,0,False,False,False,95465276
PSAU88D,17669,PRA4YV7,1,,Nonexperimental,2021-01-25 18:49:51.001000-05:00,2021-01-25 18:50:17.043000-05:00,1,26.042,26.039,15,True,1.0,True,1,1,0,0,0,False,False,False,95465533
PSAU88D,17669,PRA57E3,1,,Unknown,2021-01-25 18:50:17.679000-05:00,2021-01-25 18:52:49.781000-05:00,1,152.102,152.099,21,True,1.0,True,1,1,0,0,0,False,False,False,95465662
PSAU88D,17676,PRA5EW7,1,,Unknown,2021-01-25 15:01:55.581000-05:00,2021-01-25 15:02:01.455000-05:00,1,5.874,5.863,0,False,0.0,True,1,0,0,0,0,False,False,False,95348398
PSAU88D,17676,PRA4XFU,1,,Nonexperimental,2021-01-25 15:02:05.009000-05:00,2021-01-25 15:02:40.031000-05:00,1,35.022,35.007,2*2*7*7,True,1.0,True,1,0,0,3,0,False,False,False,95348533
PSAU88D,17676,PRA4YBP,1,,Nonexperimental,2021-01-25 15:02:41.813000-05:00,2021-01-25 15:03:22.978000-05:00,1,41.165,41.16,3,True,1.0,True,1,0,0,3,0,False,False,False,95349131
PSAU88D,17676,PRA4XHN,1,,Nonexperimental,2021-01-25 15:03:23.789000-05:00,2021-01-25 15:03:39.867000-05:00,1,16.078,16.075,15,True,1.0,True,1,0,0,3,0,False,False,False,95349767
PSAU88D,17676,PRA57E3,1,,Unknown,2021-01-25 15:03:40.406000-05:00,2021-01-25 15:05:19.969000-05:00,1,99.563,40.297,24,False,0.0,True,4,1,0,0,0,False,False,False,95349997
PSAU88D,17715,PRA5EW7,1,,Unknown,2021-01-25 15:04:46.769000-05:00,2021-01-25 15:04:49.664000-05:00,1,2.895,2.89,0,False,0.0,True,1,0,0,0,0,False,False,False,95351029
PSAU88D,17715,PRA4XFU,1,,Nonexperimental,2021-01-25 15:04:50.875000-05:00,2021-01-25 15:05:43.533000-05:00,1,52.658,52.654,2*2*7*7,True,1.0,True,1,0,0,3,0,False,False,False,95351092
PSAU88D,17715,PRA4YBP,1,,Nonexperimental,2021-01-25 15:05:44.765000-05:00,2021-01-25 15:05:59.095000-05:00,1,14.33,14.326,6,True,1.0,True,1,0,0,3,0,False,False,False,95351925
PSAU88D,17715,PRA4XHN,1,,Nonexperimental,2021-01-25 15:05:59.951000-05:00,2021-01-25 15:06:06.204000-05:00,1,6.253,6.25,15,True,1.0,True,1,0,0,3,0,False,False,False,95352161
PSAU88D,17715,PRA57E3,1,,Unknown,2021-01-25 15:06:06.722000-05:00,2021-01-25 15:07:28.446000-05:00,1,81.724,81.722,21,True,1.0,True,1,1,0,0,0,False,False,False,95352263
PSAU88D,18642,PRA5EW7,1,,Unknown,2020-05-05 12:12:26.785000-04:00,2020-05-05 12:23:37.566000-04:00,2,670.781,670.776,1,True,1.0,True,1,0,0,0,0,False,False,False,22659520
PSAU88D,18642,PRA4XF6,1,,Treatment 2,2020-05-05 12:23:40.581000-04:00,2020-05-05 12:24:41.724000-04:00,1,61.143,,,False,0.0,False,0,0,0,3,3,False,False,False,22671405
PSAU88D,18642,PRA4XF6,1,1128626.0,Treatment 2,2020-05-05 12:23:48.606000-04:00,2020-05-05 12:23:53.687000-04:00,1,6.854,3.42,6 and 22,False,0.0,True,2,0,0,0,0,False,False,False,22671612
PSAU88D,18642,PRA4XF6,1,1128627.0,Treatment 2,2020-05-05 12:23:55.531000-04:00,2020-05-05 12:24:03.471000-04:00,1,9.081,2.673,6 is prime; 21 is prime,False,0.0,True,3,0,0,0,0,False,False,False,22671672
PSAU88D,18642,PRA4XF6,1,1128628.0,Treatment 2,2020-05-05 12:24:04.691000-04:00,2020-05-05 12:24:41.651000-04:00,1,37.033,8.449,2*3*3*7,False,0.0,False,1,1,0,0,0,False,False,True,22671839
PSAU88D,18642,PRA4YAD,1,,Treatment 2,2020-05-05 12:25:32.303000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,22673355
PSAU88D,21342,PRA5EW7,1,,Unknown,2020-05-07 17:13:32.690000-04:00,2020-05-07 17:14:07.513000-04:00,1,34.823,34.801,1,True,1.0,True,1,0,0,0,0,False,False,False,23912709
PSAU88D,21342,PRA4X74,1,,Control 1,2020-05-07 17:14:09.120000-04:00,2020-05-07 17:15:57.616000-04:00,1,108.496,90.982,2*2*7*7,False,0.0,False,1,1,0,0,0,False,False,True,23912952
PSAU88D,21342,PRA4YZJ,1,,Control 1,2020-05-07 17:15:58.126000-04:00,2020-05-07 17:18:08.200000-04:00,1,130.074,85.58,18,False,0.0,False,1,1,0,0,0,False,False,True,23913667
PSAU88D,21342,PRA4YY4,1,,Control 1,2020-05-07 17:18:08.695000-04:00,2020-05-07 17:18:23.986000-04:00,1,15.291,15.284,15,True,1.0,True,1,1,0,0,0,False,False,False,23914547
PSAU88D,21342,PRA4X7Z,1,,Control 1,2020-05-07 17:18:24.425000-04:00,2020-05-07 17:19:08.444000-04:00,1,44.019,44.01,2*2*5,True,1.0,True,1,1,0,0,0,False,False,False,23914660
PSAU88D,21342,PRA4YZD,1,,Control 1,2020-05-07 17:19:09.211000-04:00,2020-05-07 17:19:37.698000-04:00,1,28.487,28.48,28,True,1.0,True,1,1,0,0,0,False,False,False,23914964
PSAU88D,21342,PRA57E3,1,,Unknown,2020-05-07 17:19:38.266000-04:00,2020-05-07 17:24:53.748000-04:00,1,315.482,315.474,21,True,1.0,True,1,1,0,0,0,False,False,False,23915136
PSAU88D,21344,PRA5EW7,1,,Unknown,2020-05-05 15:46:08.906000-04:00,2020-05-05 15:46:37.738000-04:00,1,28.832,28.822,1,True,1.0,True,1,0,0,0,0,False,False,False,22856678
PSAU88D,21344,PRA4X4P,1,,Treatment 1,2020-05-05 15:46:41.292000-04:00,2020-05-05 15:48:04.600000-04:00,1,83.308,83.3,2*5*7,True,1.0,True,1,1,0,0,0,False,False,False,22856996
PSAU88D,21344,PRA4YNK,1,,Treatment 1,2020-05-05 15:48:05.347000-04:00,2020-05-05 15:49:36.785000-04:00,1,91.438,86.572,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22857851
PSAU88D,21344,PRA4YXK,1,,Treatment 1,2020-05-05 15:49:37.634000-04:00,2020-05-05 15:50:00.909000-04:00,1,23.275,23.27,9,True,1.0,True,1,1,0,0,0,False,False,False,22858777
PSAU88D,21344,PRA4X35,1,,Treatment 1,2020-05-05 15:50:02.931000-04:00,2020-05-05 15:51:18.672000-04:00,1,75.741,59.337,2*10,False,0.0,True,2,1,1,0,0,False,False,True,22859024
PSAU88D,21344,PRA4YM7,1,,Treatment 1,2020-05-05 15:51:20.337000-04:00,2020-05-05 15:51:46.476000-04:00,1,26.139,26.131,28,True,1.0,True,1,1,0,0,0,False,False,False,22859779
PSAU88D,21344,PRA4YWR,1,,Treatment 1,2020-05-05 15:51:47.264000-04:00,2020-05-05 15:52:05.403000-04:00,1,18.139,18.134,14,True,1.0,True,1,1,0,0,0,False,False,False,22860153
PSAU88D,21344,PRA4X5M,1,,Treatment 1,2020-05-05 15:52:06.448000-04:00,2020-05-05 15:52:56.773000-04:00,1,50.325,36.897,2*2*7*2,False,0.0,True,2,1,1,0,0,False,False,True,22860252
PSAU88D,21344,PRA4X79,1,,Treatment 1,2020-05-05 15:52:57.327000-04:00,2020-05-05 15:53:16.708000-04:00,1,19.381,19.376,18,True,1.0,True,1,1,0,0,0,False,False,False,22860764
PSAU88D,21344,PRA4YV7,1,,Treatment 1,2020-05-05 15:53:17.475000-04:00,2020-05-05 15:53:32.929000-04:00,1,15.454,15.449,15,True,1.0,True,1,1,0,0,0,False,False,False,22860976
PSAU88D,21344,PRA4X7H,1,,Treatment 1,2020-05-05 15:53:33.799000-04:00,2020-05-05 15:54:01.212000-04:00,1,27.413,27.407,2*3*3*7,True,1.0,True,1,1,0,0,0,False,False,False,22861139
PSAU88D,21344,PRA57E3,1,,Unknown,2020-05-05 15:54:02.839000-04:00,2020-05-05 15:59:18.828000-04:00,1,315.989,315.985,21,True,1.0,True,1,1,0,0,0,False,False,False,22861444
PSAU88D,21346,PRA5EW7,1,,Unknown,2020-05-04 22:25:50.666000-04:00,2020-05-04 22:42:54.150000-04:00,2,1023.484,1023.439,1,True,1.0,True,1,0,0,0,0,False,False,False,22432191
PSAU88D,21346,PRA4X74,1,,Control 1,2020-05-04 22:42:57.542000-04:00,2020-05-04 22:50:24.130000-04:00,1,446.588,241.581,"2,4,7, 28",False,0.333333333333333,True,3,1,0,0,0,False,False,False,22434780
PSAU88D,21346,PRA4YZJ,1,,Control 1,2020-05-04 22:50:25.535000-04:00,2020-05-04 22:56:44.676000-04:00,1,379.141,275.415,1,False,0.0,True,2,1,0,0,0,False,False,True,22435850
PSAU88D,21346,PRA4YY4,1,,Control 1,2020-05-04 22:56:45.617000-04:00,2020-05-04 22:57:15.187000-04:00,1,29.57,29.564,15,True,1.0,True,1,1,0,0,0,False,False,False,22436727
PSAU88D,21346,PRA4X7Z,1,,Control 1,2020-05-04 22:57:15.643000-04:00,2020-05-04 22:57:58.978000-04:00,1,43.335,43.33,2*2*5,True,1.0,True,1,1,0,0,0,False,False,False,22436812
PSAU88D,21346,PRA4YZD,1,,Control 1,2020-05-04 22:57:59.604000-04:00,2020-05-04 23:10:35.947000-04:00,1,756.343,756.308,28,True,1.0,True,1,1,0,0,0,False,False,False,22436935
PSAU88D,21346,PRA57E3,1,,Unknown,2020-05-04 23:10:37.069000-04:00,2020-05-04 23:12:54.101000-04:00,1,137.032,137.025,21,True,1.0,True,1,1,0,0,0,False,False,False,22438496
PSAU88D,21348,PRA5EW7,1,,Unknown,2020-05-05 11:12:39.335000-04:00,2020-05-05 11:12:58.829000-04:00,1,19.494,19.477,1,True,1.0,True,1,0,0,0,0,False,False,False,22594739
PSAU88D,21348,PRA4XE6,1,,Treatment 2,2020-05-05 11:13:00.520000-04:00,2020-05-05 11:17:22.444000-04:00,1,261.924,,,False,0.0,False,0,0,0,3,3,False,False,False,22595111
PSAU88D,21348,PRA4XE6,1,1128502.0,Treatment 2,2020-05-05 11:14:59.685000-04:00,2020-05-05 11:15:10.147000-04:00,1,11.427,10.454,10 and 7,True,1.0,True,1,0,0,0,0,False,False,False,22597252
PSAU88D,21348,PRA4XE6,1,1128503.0,Treatment 2,2020-05-05 11:15:11.416000-04:00,2020-05-05 11:16:21.443000-04:00,1,72.544,36.458,10 is prime; 7 is prime,False,0.0,True,4,0,0,0,0,False,False,False,22597476
PSAU88D,21348,PRA4XE6,1,1128504.0,Treatment 2,2020-05-05 11:16:24.256000-04:00,2020-05-05 11:17:22.051000-04:00,1,58.188,57.789,5*2*7,True,1.0,True,1,1,0,0,0,False,False,False,22598711
PSAU88D,21348,PRA4YAQ,1,,Treatment 2,2020-05-05 11:17:25.090000-04:00,2020-05-05 11:17:40.030000-04:00,1,14.94,14.935,10,True,1.0,True,1,0,0,3,0,False,False,False,22599724
