experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU88D,10408,PRA4X35,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2021-03-22 12:22:48.184000-04:00,664856827
PSAU88D,10408,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2021-03-22 12:22:49.724000-04:00,664856829
PSAU88D,10408,PRA4YM7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2021-03-22 12:22:49.942000-04:00,664856830
PSAU88D,10408,PRA4YM7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2021-03-22 12:25:24.620000-04:00,664867899
PSAU88D,10408,PRA4YM7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2021-03-22 12:25:24.625000-04:00,664868037
PSAU88D,10408,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2021-03-22 12:25:26.217000-04:00,664868038
PSAU88D,10408,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2021-03-22 12:25:26.396000-04:00,664868039
PSAU88D,10408,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2021-03-22 12:26:50.374000-04:00,664873969
PSAU88D,10408,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2021-03-22 12:26:50.381000-04:00,664873995
PSAU88D,10408,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",continue_selected,2021-03-22 12:26:52.926000-04:00,664874164
PSAU88D,10408,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_started,2021-03-22 12:26:53.129000-04:00,664874165
PSAU88D,10408,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",correct_response,2021-03-22 12:28:15.748000-04:00,664879361
PSAU88D,10408,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_finished,2021-03-22 12:28:15.758000-04:00,664879680
PSAU88D,10408,,,,,assignment_finished,2021-03-22 12:28:15.906000-04:00,664879682
PSAU88D,16495,,,,,assignment_started,2021-03-22 09:45:54.082000-04:00,664252545
PSAU88D,16495,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2021-03-22 09:45:55.063000-04:00,664252548
PSAU88D,16495,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2021-03-22 09:46:59.592000-04:00,664255354
PSAU88D,16495,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_finished,2021-03-22 09:46:59.603000-04:00,664255539
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2021-03-22 09:47:01.937000-04:00,664255540
PSAU88D,16495,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:47:03.385000-04:00,664255544
PSAU88D,16495,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2021-03-22 09:49:27.411000-04:00,664261645
PSAU88D,16495,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",scaffolding_requested,2021-03-22 09:49:27.423000-04:00,664261676
PSAU88D,16495,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:49:27.991000-04:00,664261679
PSAU88D,16495,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:49:47.432000-04:00,664262483
PSAU88D,16495,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:49:47.447000-04:00,664262548
PSAU88D,16495,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:49:48.817000-04:00,664262549
PSAU88D,16495,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:49:49.050000-04:00,664262550
PSAU88D,16495,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2021-03-22 09:50:21.959000-04:00,664264012
PSAU88D,16495,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:50:31.583000-04:00,664264483
PSAU88D,16495,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:50:31.592000-04:00,664264484
PSAU88D,16495,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:50:32.702000-04:00,664264556
PSAU88D,16495,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:50:32.960000-04:00,664264557
PSAU88D,16495,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2021-03-22 09:51:02.005000-04:00,664265893
PSAU88D,16495,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:52:15.827000-04:00,664269956
PSAU88D,16495,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:52:15.837000-04:00,664269957
PSAU88D,16495,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:52:16.206000-04:00,664270551
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:52:29.106000-04:00,664270723
PSAU88D,16495,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:52:29.300000-04:00,664270724
PSAU88D,16495,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:53:35.486000-04:00,664274231
PSAU88D,16495,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:53:35.492000-04:00,664274286
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:53:36.117000-04:00,664274288
PSAU88D,16495,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:53:36.308000-04:00,664274291
PSAU88D,16495,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:53:51.849000-04:00,664275027
PSAU88D,16495,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:53:51.855000-04:00,664275068
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:53:52.393000-04:00,664275069
PSAU88D,16495,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:53:52.587000-04:00,664275070
PSAU88D,16495,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2021-03-22 09:54:02.469000-04:00,664275534
PSAU88D,16495,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",scaffolding_requested,2021-03-22 09:54:02.482000-04:00,664275565
PSAU88D,16495,PRA4XEU,1.0,1128462.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:54:03.121000-04:00,664275568
PSAU88D,16495,PRA4XEU,1.0,1128462.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:54:32.771000-04:00,664277015
PSAU88D,16495,PRA4XEU,1.0,1128462.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:54:32.780000-04:00,664277105
PSAU88D,16495,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:54:34.667000-04:00,664277106
PSAU88D,16495,PRA4XEU,1.0,1128463.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:54:34.886000-04:00,664277107
PSAU88D,16495,PRA4XEU,1.0,1128463.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:54:51.603000-04:00,664277980
PSAU88D,16495,PRA4XEU,1.0,1128463.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:54:51.609000-04:00,664278065
PSAU88D,16495,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:54:53.141000-04:00,664278066
PSAU88D,16495,PRA4XEU,1.0,1128464.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:54:53.343000-04:00,664278067
PSAU88D,16495,PRA4XEU,1.0,1128464.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:55:16.715000-04:00,664279261
PSAU88D,16495,PRA4XEU,1.0,1128464.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:55:16.721000-04:00,664279271
PSAU88D,16495,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:55:17.137000-04:00,664279306
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:55:17.231000-04:00,664279307
PSAU88D,16495,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:55:17.432000-04:00,664279308
PSAU88D,16495,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:55:29.426000-04:00,664279916
PSAU88D,16495,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:55:29.431000-04:00,664279953
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:55:30.063000-04:00,664279954
PSAU88D,16495,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:55:30.237000-04:00,664279955
PSAU88D,16495,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:55:42.764000-04:00,664280565
PSAU88D,16495,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:55:42.769000-04:00,664280647
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2021-03-22 09:55:43.698000-04:00,664280648
PSAU88D,16495,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2021-03-22 09:55:43.873000-04:00,664280649
PSAU88D,16495,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2021-03-22 09:56:10.421000-04:00,664282174
PSAU88D,16495,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2021-03-22 09:56:10.426000-04:00,664282191
PSAU88D,16495,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",continue_selected,2021-03-22 09:56:11.213000-04:00,664282253
PSAU88D,16495,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_started,2021-03-22 09:56:11.344000-04:00,664282254
PSAU88D,16495,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",correct_response,2021-03-22 09:57:00.882000-04:00,664284978
PSAU88D,16495,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_finished,2021-03-22 09:57:00.888000-04:00,664284991
PSAU88D,16495,,,,,assignment_finished,2021-03-22 09:57:01.047000-04:00,664284993
PSAU88D,17378,,,,,assignment_started,2020-05-04 14:45:57.743000-04:00,129215584
PSAU88D,17378,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2020-05-04 14:45:58.059000-04:00,129215587
PSAU88D,17378,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2020-05-04 14:49:04.340000-04:00,129230304
PSAU88D,17378,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_finished,2020-05-04 14:49:04.343000-04:00,129230592
PSAU88D,17378,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2020-05-04 14:49:07.430000-04:00,129230593
PSAU88D,17378,PRA4X5M,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_started,2020-05-04 14:49:07.942000-04:00,129230597
PSAU88D,17378,PRA4X5M,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",correct_response,2020-05-04 14:53:20.617000-04:00,129250584
PSAU88D,17378,PRA4X5M,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_finished,2020-05-04 14:53:20.618000-04:00,129250650
PSAU88D,17378,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",continue_selected,2020-05-04 14:53:21.132000-04:00,129250651
PSAU88D,17378,PRA4X79,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_started,2020-05-04 14:53:21.162000-04:00,129250652
PSAU88D,17378,PRA4X79,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",correct_response,2020-05-04 14:53:57.130000-04:00,129253522
PSAU88D,17378,PRA4X79,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_finished,2020-05-04 14:53:57.132000-04:00,129254421
PSAU88D,17378,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",continue_selected,2020-05-04 14:53:57.561000-04:00,129254422
PSAU88D,17378,PRA4YV7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_started,2020-05-04 14:53:57.602000-04:00,129254423
PSAU88D,17378,PRA4YV7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",wrong_response,2020-05-04 14:54:12.617000-04:00,129254831
PSAU88D,17378,PRA4YV7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",correct_response,2020-05-04 14:55:07.013000-04:00,129259137
PSAU88D,17378,PRA4YV7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_finished,2020-05-04 14:55:07.016000-04:00,129259138
PSAU88D,17378,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",continue_selected,2020-05-04 14:55:07.525000-04:00,129259139
PSAU88D,17378,PRA4X35,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_started,2020-05-04 14:55:07.560000-04:00,129259140
PSAU88D,17378,PRA4X35,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",correct_response,2020-05-04 14:56:52.245000-04:00,129267495
PSAU88D,17378,PRA4X35,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_finished,2020-05-04 14:56:52.248000-04:00,129267558
PSAU88D,17378,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",continue_selected,2020-05-04 14:56:52.940000-04:00,129267559
PSAU88D,17378,PRA4YM7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_started,2020-05-04 14:56:52.974000-04:00,129267560
PSAU88D,17378,PRA4YM7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",correct_response,2020-05-04 15:00:11.095000-04:00,129282412
PSAU88D,17378,PRA4YM7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_finished,2020-05-04 15:00:11.097000-04:00,129282459
PSAU88D,17378,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",continue_selected,2020-05-04 15:00:11.562000-04:00,129282460
PSAU88D,17378,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",problem_started,2020-05-04 15:00:11.598000-04:00,129282461
PSAU88D,17378,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",wrong_response,2020-05-04 15:02:01.255000-04:00,129290778
PSAU88D,17378,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",hint_requested,2020-05-04 15:07:44.281000-04:00,129318085
PSAU88D,17378,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",wrong_response,2020-05-04 15:08:01.947000-04:00,129319556
PSAU88D,17378,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",wrong_response,2020-05-04 15:08:06.288000-04:00,129319557
PSAU88D,17378,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",hint_requested,2020-05-04 15:08:23.688000-04:00,129320906
PSAU88D,17378,PRA4YWR,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO1",answer_requested,2020-05-04 15:08:27.542000-04:00,129320907
