experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,17676,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 15:01:55.058000-05:00,2021-01-25 15:05:20.017000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557469
PSAU88D,17715,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 15:04:46.366000-05:00,2021-01-25 15:07:28.498000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557793
PSAU88D,18642,2020-05-04 12:32:55.810000-04:00,2020-05-09 00:59:00-04:00,2020-05-05 12:12:26.347000-04:00,,2,,,,,,Treatment 2,61.143,,2.0,0.0,,,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,2856166
PSAU88D,21342,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-07 17:13:31.807000-04:00,2020-05-07 17:24:53.900000-04:00,1,,,,,,Control 1,326.367,52.8672,5.0,3.0,1.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3008763
PSAU88D,21344,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-05 15:46:07.830000-04:00,2020-05-05 15:59:18.954000-04:00,1,,,,,,Treatment 1,430.613,39.5873,10.0,7.0,3.0,2.0,10.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2880039
PSAU88D,21346,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-04 22:25:49.824000-04:00,2020-05-04 23:12:54.268000-04:00,3,,,,,,Control 1,1654.977,269.2396,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2825364
PSAU88D,21348,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-05 11:12:38.588000-04:00,2020-05-05 11:21:24.640000-04:00,1,,,,,,Treatment 2,441.634,59.898,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,2847893
PSAU88D,21350,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-04 22:37:36.580000-04:00,2020-05-06 21:37:02.513000-04:00,3,,,,,,Control 1,169057.098,56352.3573333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2825568
PSAU88D,21351,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-08 02:54:11.834000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3019755
PSAU88D,21355,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-07 16:28:06.695000-04:00,2020-05-08 23:53:10.713000-04:00,2,,,,,,Treatment 3,1263.972,84.4765,15.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,45.0,31.0,0.0,0.0,0.0,2.0,,,,,,3006591
PSAU88D,21356,2020-05-04 12:32:55.809000-04:00,2020-05-09 00:59:00-04:00,2020-05-07 17:42:19.704000-04:00,,1,,,,,,Treatment 1,284.354,225.736,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3009917
PSAU88D,29679,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:58:29.829000-05:00,2021-01-25 15:01:56.314000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557013
PSAU88D,38426,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-10-01 11:03:19.515000-04:00,2020-10-05 14:16:38.005000-04:00,6,,,,,,Treatment 3,336879.637,22411.7252,15.0,10.0,5.0,5.0,15.0,15.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,4.0,,,,,,6876638
PSAU88D,52817,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-10-01 10:47:50.748000-04:00,2020-10-05 10:16:02.695000-04:00,4,,,,,,Treatment 1,343082.143,85762.294,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6872928
PSAU88D,109224,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:07:43.763000-05:00,2020-11-17 10:12:35.893000-05:00,1,,,,,,Control 1,149.8,49.9186666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9873762
PSAU88D,109225,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 09:36:02.423000-05:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9868321
PSAU88D,109254,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:13:44.598000-05:00,,1,,,,,,Treatment 3,613.92,139.406333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,9899069
PSAU88D,109255,2020-11-12 08:55:00-05:00,2020-11-12 16:17:00-05:00,2020-12-18 10:52:13.933000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11443791
PSAU88D,109316,2020-11-12 08:55:00-05:00,2020-11-12 16:17:00-05:00,2020-12-20 18:29:33.848000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11466806
PSAU88D,109318,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:06:56.507000-05:00,,1,,,,,,Treatment 1,338.663,79.679,4.0,2.0,1.0,1.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9873615
PSAU88D,109321,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:07:30.050000-05:00,,1,,,,,,Treatment 1,309.558,111.852,2.0,0.0,,,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9873710
PSAU88D,109324,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 09:53:58.258000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9871322
PSAU88D,109394,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-18 08:51:17.185000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9961188
PSAU88D,109405,2020-11-12 08:55:00-05:00,2020-11-12 16:17:00-05:00,2020-11-20 10:09:53.631000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10141937
PSAU88D,109410,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:11:12.933000-05:00,2020-11-17 10:13:27.633000-05:00,1,,,,,,Treatment 3,93.624,31.1983333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9874363
PSAU88D,109544,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 08:46:58.521000-05:00,,4,,,,,,Treatment 1,1193.068,147.5434,6.0,1.0,1.0,,5.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9861486
PSAU88D,109546,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:35:29.908000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9903205
PSAU88D,109549,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:14:28.876000-05:00,2020-11-17 12:19:06.315000-05:00,1,,,,,,Control 1,190.317,38.19675,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9899183
PSAU88D,113554,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:08:16.177000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9873851
PSAU88D,113586,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:06:16.734000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9873475
PSAU88D,113603,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:06:28.175000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9873512
PSAU88D,114029,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:19:43.847000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9900269
PSAU88D,144751,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-01 11:04:48.647000-05:00,2021-02-01 11:21:19.425000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12872606
PSAU88D,147768,2020-11-12 08:55:00-05:00,2020-11-12 16:17:00-05:00,2020-12-03 09:14:08.060000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10597072
PSAU88D,157403,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:06:16.720000-05:00,,1,,,,,,Treatment 2,561.258,95.16075,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,9873477
PSAU88D,157440,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 10:15:04.053000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9875065
PSAU88D,159426,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-04 14:41:24.311000-05:00,2021-02-05 07:33:02.761000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13108382
PSAU88D,161749,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-05 14:47:27.956000-05:00,2021-02-05 14:58:40.301000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13164621
PSAU88D,162189,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-02 08:18:03.132000-05:00,2021-02-04 10:12:52.456000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12923639
PSAU88D,162289,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-03 08:37:29.714000-05:00,2021-02-18 10:02:43.427000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12995529
PSAU88D,162672,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-05 15:24:22.768000-05:00,,2,,,,,,Treatment 3,2576.516,100.5275,7.0,2.0,2.0,2.0,6.0,12.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,3.0,,,,,,13166916
PSAU88D,162689,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-04 16:40:03.954000-05:00,2021-02-04 16:57:47.457000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13117738
PSAU88D,162826,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-03 09:22:44.302000-05:00,2021-02-04 10:48:35.847000-05:00,4,,,,,,Treatment 2,3529.793,169.248,16.0,8.0,5.0,5.0,16.0,16.0,0.0,0.0,48.0,24.0,0.0,0.0,0.0,3.0,,,,,,12999077
PSAU88D,162896,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-02 09:57:44.443000-05:00,2021-02-04 17:41:51.632000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12932206
PSAU88D,163130,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-03 08:56:15.289000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12996713
PSAU88D,163405,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-04 10:15:07.497000-05:00,2021-02-17 11:56:54.793000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13072594
PSAU88D,164064,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-25 07:19:44.502000-05:00,2021-02-25 07:32:02.890000-05:00,3,,,,,,Treatment 1,509.562,105.839,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13898748
PSAU88D,164159,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-01 10:30:17.674000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12867869
PSAU88D,164218,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-01 14:29:13.131000-05:00,2021-02-01 14:38:45.280000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12900668
PSAU88D,164585,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-04 18:48:41.408000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13121926
PSAU88D,164646,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-19 10:59:28.637000-05:00,2021-02-22 15:35:10.875000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13662333
PSAU88D,166535,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-17 13:05:58.424000-05:00,2021-02-17 13:19:20.501000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13574714
PSAU88D,168562,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-17 09:54:33.757000-05:00,2021-02-18 12:23:44.494000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13555926
PSAU88D,171867,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-08 10:10:17.266000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13192983
PSAU88D,173524,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-02 14:41:34.157000-05:00,2021-02-02 14:46:00.637000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12972329
PSAU88D,177221,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-01 10:40:08.269000-05:00,2021-02-02 10:14:07.364000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12869152
PSAU88D,178977,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 13:19:59.045000-04:00,,4,,,,,,Treatment 2,15578.695,265.0191,10.0,6.0,3.0,3.0,10.0,10.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,6.0,,,,,,6326599
PSAU88D,179275,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-02 09:49:19.060000-05:00,2021-02-04 17:07:52.732000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12931248
PSAU88D,181258,2021-02-01 10:25:12.806000-05:00,2021-02-07 00:00:00-05:00,2021-02-02 12:25:50.386000-05:00,2021-02-02 12:35:52.213000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12953141
PSAU88D,194155,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:33:50.381000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11065499
PSAU88D,194291,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:01:39.296000-05:00,,1,,,,,,Treatment 3,107.488,86.57,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,11030513
PSAU88D,194330,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:02:43.956000-05:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11030686
PSAU88D,194468,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:41:06.610000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11021237
PSAU88D,194563,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:35:09.916000-05:00,,1,,,,,,Control 1,173.208,79.016,3.0,1.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11065747
PSAU88D,194982,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:06:00.879000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11031141
PSAU88D,195104,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:42:52.084000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11021315
PSAU88D,195417,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:37:20.518000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11066131
PSAU88D,195502,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:44:00.252000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11021368
PSAU88D,195643,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:02:19.354000-05:00,,1,,,,,,Treatment 1,256.17,41.8448333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11030625
PSAU88D,195728,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:02:36.896000-05:00,,1,,,,,,Treatment 1,138.016,138.016,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11030666
PSAU88D,195761,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:43:29.530000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11067187
PSAU88D,196069,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:27:59.676000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11064519
PSAU88D,196213,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:24:20.503000-05:00,2020-12-10 13:37:20.025000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11063968
PSAU88D,196522,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:01:40.097000-05:00,,1,,,,,,Treatment 1,121.509,121.509,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11030519
PSAU88D,196595,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:02:06.652000-05:00,,1,,,,,,Treatment 1,282.115,70.796,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11030588
PSAU88D,196887,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:01:58.005000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11030580
PSAU88D,196906,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:01:57.945000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11030566
PSAU88D,197327,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:16:04.883000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11032915
PSAU88D,197947,2020-12-14 07:57:00-05:00,2020-12-14 14:51:00-05:00,2020-12-14 09:33:00.906000-05:00,,2,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11178666
PSAU88D,197998,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:38:44.102000-05:00,,2,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11021064
PSAU88D,198495,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:01:33.331000-05:00,,1,,,,,,Control 1,71.312,55.877,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11030495
PSAU88D,198654,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:40:48.682000-05:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11021220
PSAU88D,199107,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 09:25:01.179000-05:00,2020-12-10 09:53:09.072000-05:00,1,,,,,,Treatment 1,1019.721,339.896,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11025535
PSAU88D,199494,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:01:51.665000-05:00,2020-12-10 10:06:02.291000-05:00,2,,,,,,Treatment 3,59.801,19.9286666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,11030552
PSAU88D,200087,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-10 09:39:13.728000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11027403
PSAU88D,200271,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:38:03.945000-05:00,,1,,,,,,Treatment 2,256.582,41.321,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,11021015
PSAU88D,200483,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:40:23.199000-05:00,,1,,,,,,Control 1,363.35,27.8106,10.0,6.0,3.0,,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11021177
PSAU88D,200795,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:02:30.417000-05:00,2020-12-10 18:25:27.932000-05:00,2,,,,,,Treatment 2,30063.46,4993.54433333333,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,2.0,,,,,,11030648
PSAU88D,200804,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:31:08.200000-05:00,,2,,,,,,Treatment 2,182.368,42.36,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,,,,,,11065031
PSAU88D,200824,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:04:28.823000-05:00,,3,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11030899
