experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA67,153941,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 12:31:10.812000-05:00,,2,,,,,,Treatment 2,905.422,5.39396428571428,28.0,4.0,3.0,,28.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10633707
PSASA67,170223,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 13:06:30.030000-05:00,2020-12-03 13:29:32.899000-05:00,3,,,,,,Treatment 1,1024.826,58.7368461538461,13.0,8.0,4.0,,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,191.49,47.862,1.0,10640419
PSASA67,181969,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 13:12:37.174000-05:00,2020-12-03 15:30:20.118000-05:00,2,,,,,,Treatment 1,2092.859,42.6242142857143,13.0,6.0,3.0,,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7363.374,1840.8365,2.0,10641632
PSASA67,184610,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-18 14:17:23.970000-04:00,2020-05-18 14:59:22.051000-04:00,3,,,,,,Treatment 2,1611.031,51.5393157894737,18.0,11.0,5.0,,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,855.223,213.80225,1.0,3389694
PSASA67,185704,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 15:36:04.533000-04:00,,1,,,,,,Treatment 1,5.6,5.6,1.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3241372
PSASA67,187684,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 13:19:02.160000-05:00,2020-12-03 13:45:07.667000-05:00,1,,,,,,Treatment 1,442.289,147.421333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,523.189,130.78525,1.0,10642854
PSASA67,187884,2020-06-11 08:32:50.981000-04:00,,2020-06-11 12:09:14.809000-04:00,2020-06-11 12:23:12.135000-04:00,1,,,,,,Treatment 1,394.514,62.645,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,229.334,57.325,1.0,3896929
PSASA67,187889,2020-06-11 08:32:50.981000-04:00,,2020-06-11 10:45:54.438000-04:00,2020-06-11 11:46:56.405000-04:00,2,,,,,,Control 2,6412.171,159.389952380952,20.0,10.0,7.0,,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,116.343,29.08375,1.0,3894874
PSASA67,187909,2020-06-11 08:32:50.981000-04:00,,2020-06-11 13:33:41.795000-04:00,,1,,,,,,Treatment 2,462.984,4.6455,19.0,5.0,4.0,,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3898645
PSASA67,187982,2020-06-11 08:32:50.981000-04:00,,2020-06-11 09:53:52.336000-04:00,2020-06-11 13:14:35.463000-04:00,2,,,,,,Treatment 1,496.734,165.574666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,453.365,113.33875,1.0,3893200
PSASA67,188094,2020-06-11 08:32:50.981000-04:00,,2020-06-11 10:23:16.360000-04:00,2020-06-11 10:39:46.046000-04:00,1,,,,,,Treatment 2,333.672,83.4155,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,189.055,47.262,1.0,3894147
PSASA67,188112,2020-06-11 08:32:50.981000-04:00,,2020-06-11 09:41:21.240000-04:00,2020-06-11 09:50:58.394000-04:00,1,,,,,,Control 1,143.686,47.8913333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,262.328,65.579,1.0,3892890
PSASA67,188167,2020-06-11 08:32:50.981000-04:00,,2020-06-11 09:06:24.094000-04:00,2020-06-11 09:38:27.950000-04:00,1,,,,,,Control 1,341.496,113.827333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1015.174,253.7895,1.0,3891956
PSASA67,188599,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 09:01:58.414000-04:00,2020-05-13 09:14:37.183000-04:00,1,,,,,,Control 2,1259.578,36.1913333333333,11.0,5.0,3.0,,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,135.119,33.77575,1.0,3203040
PSASA67,188601,2020-06-11 08:32:50.981000-04:00,,2020-06-11 09:34:19.515000-04:00,2020-06-11 09:59:35.269000-04:00,1,,,,,,Control 2,1416.028,77.7189,9.0,6.0,3.0,,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,351.76,87.92875,1.0,3892697
PSASA67,188611,2020-06-11 08:32:50.981000-04:00,,2020-06-11 09:16:47.290000-04:00,2020-06-11 13:08:19.885000-04:00,3,,,,,,Treatment 1,132.157,44.0463333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,337.857,84.45875,1.0,3892212
PSASA67,188729,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 11:40:27.394000-04:00,2020-05-13 12:13:34.208000-04:00,1,,,,,,Treatment 1,282.763,94.2383333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,276.078,69.004,1.0,3219048
PSASA67,189327,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:51:29.537000-04:00,2020-05-13 15:58:06.624000-04:00,2,,,,,,Treatment 1,14398.638,4799.53766666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,511.621,127.8985,1.0,3213505
PSASA67,189408,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 12:09:52.672000-04:00,2020-05-13 12:13:23.791000-04:00,1,,,,,,Treatment 1,35.604,11.862,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,122.089,30.51725,1.0,3222316
PSASA67,189541,2020-06-11 08:32:50.981000-04:00,,2020-06-11 11:35:55.201000-04:00,2020-06-11 11:52:51.300000-04:00,1,,,,,,Control 2,782.517,34.1945,20.0,8.0,5.0,,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,91.737,22.9305,1.0,3896195
PSASA67,190249,2020-06-11 08:32:50.981000-04:00,,2020-06-11 12:26:39.016000-04:00,2020-06-11 14:08:57.362000-04:00,2,,,,,,Control 1,5479.499,497.1505,8.0,4.0,2.0,,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,553.224,138.302,1.0,3897299
PSASA67,191115,2020-06-11 08:32:50.981000-04:00,,2020-06-11 11:34:23.453000-04:00,2020-06-11 11:51:29.526000-04:00,1,,,,,,Treatment 1,284.633,94.8626666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,301.747,75.4215,1.0,3896153
PSASA67,191724,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-19 23:27:22.604000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3459243
PSASA67,191808,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-19 17:04:30.620000-04:00,2020-05-19 17:20:45.637000-04:00,1,,,,,,Treatment 2,573.703,38.921,11.0,4.0,1.0,,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,88.606,22.14675,1.0,3451334
PSASA67,193090,2020-06-11 08:32:50.981000-04:00,,2020-06-11 11:20:16.969000-04:00,2020-06-11 13:01:44.756000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,223.285,55.8185,1.0,3895808
PSASA67,193237,2020-06-11 08:32:50.981000-04:00,,2020-06-11 11:31:28.759000-04:00,2020-06-11 11:50:34.075000-04:00,5,,,,,,Treatment 1,2602.767,18.6164848484848,32.0,12.0,7.0,,33.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,100.654,25.1545,1.0,3896092
PSASA67,193513,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:00:07.948000-04:00,,2,,,,,,Control 2,125.977,120.866,1.0,0.0,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3207884
PSASA67,193546,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 12:25:05.390000-04:00,,1,,,,,,Control 1,225.151,13.6414545454545,11.0,1.0,1.0,,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3223963
PSASA67,193673,2020-06-11 08:32:50.981000-04:00,,2020-06-11 11:53:24.508000-04:00,,4,,,,,,Control 2,294.83,48.693,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,40.572,20.283,1.0,3896603
PSASA67,193841,2020-06-11 08:32:50.981000-04:00,,2020-06-11 20:13:01.064000-04:00,,1,,,,,,Control 2,115.991,12.1255714285714,8.0,1.0,1.0,,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3902685
PSASA67,196968,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 12:58:18.385000-04:00,2020-05-13 14:24:42.566000-04:00,2,,,,,,Control 2,1928.27,63.4346666666667,14.0,8.0,4.0,,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,232.274,58.06275,1.0,3227599
PSASA67,198067,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-14 21:06:32.054000-04:00,2020-05-14 21:31:26.299000-04:00,1,,,,,,Treatment 1,197.352,65.7656666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,449.395,112.3355,1.0,3309760
PSASA67,199574,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 13:39:01.499000-04:00,2020-05-13 14:22:12.806000-04:00,1,,,,,,Control 1,172.959,57.6463333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,123.347,30.8305,1.0,3232092
PSASA67,201785,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-14 13:10:46.812000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3286615
PSASA67,203027,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 13:13:45.386000-04:00,,1,,,,,,Treatment 1,1131.584,23.2222307692308,12.0,5.0,3.0,,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3229414
PSASA67,203153,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:12:16.800000-04:00,2020-05-13 10:24:33.324000-04:00,2,,,,,,Control 1,1347.53,28.8003571428571,13.0,6.0,3.0,,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,96.618,24.14525,1.0,3209293
PSASA67,204111,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-19 13:25:05.567000-04:00,2020-05-19 13:56:46.222000-04:00,1,,,,,,Treatment 2,977.953,34.6410909090909,21.0,8.0,3.0,,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,610.737,152.67925,1.0,3438415
PSASA67,211494,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:11:49.083000-04:00,2020-09-11 12:18:55.985000-04:00,1,,,,,,Treatment 1,245.708,19.3043333333333,9.0,3.0,1.0,,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,65.02,16.24925,1.0,5197531
PSASA67,212060,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:54:55.353000-04:00,2020-09-11 18:02:45.034000-04:00,1,,,,,,Treatment 2,14216.094,215.384481481481,26.0,9.0,5.0,,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,402.777,100.68925,1.0,5225687
PSASA67,212598,2020-09-14 11:00:00-04:00,,2020-09-14 11:53:49.341000-04:00,2020-09-14 12:27:04.522000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,276.861,69.2115,1.0,5302549
PSASA67,212973,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:30:29.392000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5221873
PSASA67,214506,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 10:51:04.521000-04:00,2020-09-11 11:08:47.513000-04:00,1,,,,,,Control 2,643.926,100.667166666667,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,229.973,57.48875,1.0,5182818
PSASA67,214710,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 15:08:51.670000-04:00,,1,,,,,,Control 2,594.794,39.6604615384615,13.0,1.0,1.0,,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5227455
PSASA67,215214,2020-09-14 11:00:00-04:00,,2020-09-14 13:17:34.727000-04:00,2020-09-14 13:31:09.883000-04:00,1,,,,,,Control 1,338.727,112.902,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,229.518,57.37325,1.0,5322680
PSASA67,215963,2020-09-14 11:00:00-04:00,,2020-09-14 12:27:28.641000-04:00,2020-09-14 12:31:20.977000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,118.832,29.70525,1.0,5310710
PSASA67,217036,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:28:16.015000-04:00,2020-09-11 13:48:35.492000-04:00,1,,,,,,Control 1,2595.575,427.52,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1529.58,382.38975,1.0,5200537
PSASA67,217999,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:05:31.485000-04:00,2020-09-11 14:12:29.990000-04:00,1,,,,,,Control 1,87.189,29.058,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,180.086,45.0155,1.0,5217445
PSASA67,218260,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:14:07.511000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5187148
PSASA67,218707,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:16:27.985000-04:00,2020-09-11 12:53:50.912000-04:00,1,,,,,,Control 2,3264.365,37.6351212121212,32.0,13.0,9.0,,33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,582.614,145.651,1.0,5198358
PSASA67,219211,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:27:38.749000-04:00,2020-09-11 13:32:55.727000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,1564.659,391.15825,1.0,5200438
PSASA67,219355,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 15:46:33.280000-04:00,2020-09-11 15:58:32.778000-04:00,1,,,,,,Treatment 1,166.921,55.635,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,334.178,83.53875,1.0,5231156
PSASA67,236870,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 12:50:00.816000-05:00,2020-12-03 13:00:04.220000-05:00,1,,,,,,Control 2,234.638,58.65575,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,267.091,66.76875,1.0,10637352
PSASA67,256412,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 11:02:54.943000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3214767
PSASA67,259829,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 16:36:59.502000-04:00,2020-05-13 16:40:30.279000-04:00,1,,,,,,Treatment 1,30.255,10.08,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,99.055,24.75925,1.0,3244615
PSASA67,262733,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-15 03:20:05.487000-04:00,2020-05-15 03:22:44.577000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,70.679,17.664,1.0,3313462
PSASA67,264767,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 14:30:13.180000-04:00,2020-05-13 15:11:47.114000-04:00,1,,,,,,Treatment 1,1024.05,341.344666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,579.155,144.78425,1.0,3236874
PSASA67,279134,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:28:58.625000-04:00,2020-10-28 12:39:17.528000-04:00,1,,,,,,Treatment 1,145.574,48.521,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,183.178,45.79075,1.0,8738455
PSASA67,279547,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 13:20:11.721000-04:00,2020-09-11 13:59:05.119000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,163.38,40.83425,1.0,5209337
PSASA67,280902,2020-09-14 11:00:00-04:00,,2020-09-14 11:49:32.920000-04:00,2020-09-14 11:59:20.091000-04:00,1,,,,,,Treatment 1,171.517,57.1693333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,184.097,46.02125,1.0,5301598
PSASA67,281531,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:15:35.806000-04:00,2020-09-11 12:35:43.772000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,563.1,140.77025,1.0,5198193
PSASA67,283165,2020-09-14 11:00:00-04:00,,2020-09-14 11:50:52.589000-04:00,2020-09-14 12:04:56.241000-04:00,1,,,,,,Control 2,380.877,58.6656666666667,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,303.073,75.763,1.0,5301894
PSASA67,285294,2020-10-27 16:38:39.201000-04:00,,2020-10-28 12:27:49.152000-04:00,,1,,,,,,Control 1,707.466,74.7705714285714,7.0,4.0,2.0,,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,21.095,10.5445,1.0,8738187
PSASA67,287638,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:12:26.875000-04:00,2020-09-11 11:28:14.524000-04:00,1,,,,,,Treatment 1,261.437,87.1393333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,420.068,105.011,1.0,5186860
PSASA67,288120,2020-09-14 11:00:00-04:00,,2020-09-14 11:56:47.222000-04:00,2020-09-14 12:28:11.771000-04:00,1,,,,,,Treatment 1,221.945,73.9706666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1357.914,339.47075,1.0,5303323
PSASA67,288527,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:57:17.517000-04:00,2020-09-11 12:39:07.119000-04:00,3,,,,,,Treatment 2,2058.55,14.6062121212121,32.0,8.0,6.0,,33.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,259.911,64.97025,2.0,5195050
PSASA67,288605,2020-09-14 11:00:00-04:00,,2020-09-14 12:46:23.220000-04:00,2020-09-14 12:56:19.648000-04:00,2,,,,,,Control 2,306.891,28.3635,10.0,6.0,3.0,,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,122.509,30.6255,1.0,5315277
