experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA67,98351,PRA4MUZ,1,,Unknown,2020-10-28 12:28:03.311000-04:00,2020-10-28 12:28:19.985000-04:00,1,16.674,16.669,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66879699
PSASA67,98351,PRA4J6C,1,,Nonexperimental,2020-10-28 12:28:23.027000-04:00,2020-10-28 12:30:31.644000-04:00,1,128.617,128.599,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66880107
PSASA67,98351,PRA4J54,1,,Treatment 1,2020-10-28 12:30:33.361000-04:00,2020-10-28 12:30:41.861000-04:00,1,8.5,8.493,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66882895
PSASA67,98351,PRA47EY,1,,Treatment 1,2020-10-28 12:30:42.732000-04:00,2020-10-28 12:31:28.136000-04:00,1,45.404,45.401,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66883088
PSASA67,98351,PRA4RHH,1,,Treatment 1,2020-10-28 12:31:29.178000-04:00,2020-10-28 12:31:33.495000-04:00,1,4.317,4.313,OK,True,1.0,True,1,1,0,0,0,False,False,False,66884066
PSASA67,98351,PRA46QW,1,,Posttest,2020-10-28 12:31:35.114000-04:00,2020-10-28 12:31:43.926000-04:00,1,8.812,8.808,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,66884188
PSASA67,98351,PRA46QW,2,,Posttest,2020-10-28 12:31:45.952000-04:00,2020-10-28 12:31:51.429000-04:00,1,5.477,5.474,I am not sure if I learned.,True,1.0,True,1,0,0,0,0,False,False,False,66884395
PSASA67,98351,PRA46Q2,1,,Posttest,2020-10-28 12:31:52.674000-04:00,2020-10-28 12:32:13.715000-04:00,1,21.041,21.038,4:30,True,1.0,True,1,1,0,0,0,False,False,False,66884535
PSASA67,98351,PRAH58Q,1,,Posttest,2020-10-28 12:32:15.282000-04:00,2020-10-28 12:33:48.002000-04:00,1,92.72,92.714,2:38,True,1.0,True,1,1,0,0,0,False,False,False,66885013
PSASA67,98492,PRA4MUZ,1,,Unknown,2020-10-28 12:25:57.196000-04:00,2020-10-28 12:26:31.233000-04:00,1,34.037,34.032,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66877153
PSASA67,98492,PRA4J6C,1,,Nonexperimental,2020-10-28 12:26:36.240000-04:00,2020-10-28 12:32:36.850000-04:00,1,360.61,265.895,7 hours and one quarter hour,False,0.0,True,2,0,0,0,0,False,False,False,66877885
PSASA67,98492,PRA46Q5,1,,Treatment 2,2020-10-28 12:32:38.707000-04:00,2020-10-28 12:34:42.126000-04:00,1,123.419,123.415,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66885543
PSASA67,98492,PRA47EY,1,,Treatment 2,2020-10-28 12:34:44.333000-04:00,2020-10-28 12:38:11.879000-04:00,1,513.114,199.535,5 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66888295
PSASA67,98492,PRA4RHS,1,,Treatment 2,2020-10-28 12:38:14.900000-04:00,2020-10-28 12:39:10.187000-04:00,1,55.287,55.283,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66892849
PSASA67,98492,PRA47EM,1,,Treatment 2,2020-10-28 12:39:11.582000-04:00,2020-10-28 12:39:36.715000-04:00,1,25.133,19.619,4 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66893969
PSASA67,98492,PRA47E7,1,,Treatment 2,2020-10-28 12:39:41.438000-04:00,2020-10-28 12:41:27.716000-04:00,1,106.278,101.707,4 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,66894581
PSASA67,98492,PRA47EZ,1,,Treatment 2,2020-10-28 12:41:29.819000-04:00,2020-10-28 12:42:10.168000-04:00,1,40.349,40.343,7 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66896811
PSASA67,98492,PRA47ES,1,,Treatment 2,2020-10-28 12:42:11.611000-04:00,2020-10-28 12:42:32.962000-04:00,1,21.351,17.426,5 hours and three quarters hour,False,0.0,True,2,0,0,0,0,False,False,False,66897675
PSASA67,98492,PRA47EY,1,,Treatment 2,2020-10-28 12:42:34.740000-04:00,2020-10-28 12:43:17.447000-04:00,1,513.114,32.795,5 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66898151
PSASA67,98492,PRA47FE,1,,Treatment 2,2020-10-28 12:43:19.596000-04:00,2020-11-04 12:19:09.287000-05:00,2,606949.691,606949.685,4 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66899119
PSASA67,98492,PRA47EN,1,,Treatment 2,2020-11-04 12:19:10.502000-05:00,2020-11-04 12:20:15.309000-05:00,1,64.807,64.803,8 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,69762077
PSASA67,98492,PRA47EQ,1,,Treatment 2,2020-11-04 12:20:16.689000-05:00,2020-11-04 12:20:40.479000-05:00,1,23.79,23.787,6 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,69763583
PSASA67,98492,PRA46QW,1,,Posttest,2020-11-04 12:20:42.121000-05:00,2020-11-04 12:20:50.519000-05:00,1,8.398,8.395,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,69764125
PSASA67,98492,PRA46QW,2,,Posttest,2020-11-04 12:20:51.867000-05:00,2020-11-04 12:20:58.414000-05:00,1,6.547,6.545,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,69764303
PSASA67,98492,PRA46Q2,1,,Posttest,2020-11-04 12:20:59.510000-05:00,2020-11-04 12:22:24.472000-05:00,1,84.962,84.959,4:30,True,1.0,True,1,1,0,0,0,False,False,False,69764441
PSASA67,98492,PRAH58Q,1,,Posttest,2020-11-04 12:22:25.568000-05:00,2020-11-04 12:23:45.777000-05:00,1,80.209,80.207,2:37,False,0.0,True,1,1,0,0,0,False,False,False,69766300
PSASA67,98536,PRA4MUZ,1,,Unknown,2020-11-04 12:20:23.911000-05:00,2020-11-04 12:21:04.098000-05:00,1,40.187,40.181,WPI,True,1.0,True,1,0,0,0,0,False,False,False,69763737
PSASA67,98536,PRA4NMY,1,,Nonexperimental,2020-11-04 12:21:07.860000-05:00,2020-11-04 12:22:42.175000-05:00,1,94.315,44.982,7 hours and one quarter hour,False,0.0,True,2,0,0,0,0,False,False,False,69764626
PSASA67,98536,PRA47EY,1,,Treatment 2,2020-11-04 12:22:43.821000-05:00,2020-11-04 12:22:58.466000-05:00,1,14.645,14.642,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,69766685
PSASA67,98536,PRA46Q5,1,,Treatment 2,2020-11-04 12:22:59.512000-05:00,2020-11-04 12:23:20.717000-05:00,1,21.205,21.202,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,69767025
PSASA67,98536,PRA4RHS,1,,Treatment 2,2020-11-04 12:23:26.458000-05:00,2020-11-04 12:24:05.837000-05:00,1,39.379,39.373,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,69767566
PSASA67,98536,PRA4RHP,1,,Treatment 2,2020-11-04 12:24:07.502000-05:00,2020-11-04 12:24:13.156000-05:00,1,5.654,5.65,OK,True,1.0,True,1,1,0,0,0,False,False,False,69768394
PSASA67,98536,PRA46QW,1,,Posttest,2020-11-04 12:24:14.880000-05:00,2020-11-04 12:24:20.272000-05:00,1,5.392,5.389,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,69768545
PSASA67,98536,PRA46QW,2,,Posttest,2020-11-04 12:24:21.391000-05:00,2020-11-04 12:24:29.988000-05:00,1,8.597,8.594,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,69768691
PSASA67,98536,PRA46Q2,1,,Posttest,2020-11-04 12:24:31.278000-05:00,2020-11-04 12:24:57.981000-05:00,1,26.703,26.7,4:30,True,1.0,True,1,1,0,0,0,False,False,False,69768897
PSASA67,98536,PRAH58Q,1,,Posttest,2020-11-04 12:24:59.116000-05:00,2020-11-04 12:25:21.168000-05:00,1,22.052,22.047,3:22,False,0.0,True,1,1,0,0,0,False,False,False,69769438
PSASA67,98542,PRA4MUZ,1,,Unknown,2020-10-28 12:26:53.680000-04:00,2020-10-28 12:27:09.363000-04:00,1,15.683,15.677,wpi,True,1.0,True,1,0,0,0,0,False,False,False,66878240
PSASA67,98542,PRA4NMY,1,,Nonexperimental,2020-10-28 12:27:12.913000-04:00,2020-10-28 12:29:15.546000-04:00,1,122.633,107.973,8 hours and a half,False,0.0,True,3,0,0,0,0,False,False,False,66878647
PSASA67,98542,PRA46Q5,1,,Treatment 2,2020-10-28 12:29:18.116000-04:00,2020-10-28 12:31:26.630000-04:00,1,128.514,124.04,8 hours and three quarters hour,False,0.0,True,2,0,0,0,0,False,False,False,66881243
PSASA67,98542,PRA47EY,1,,Treatment 2,2020-10-28 12:31:28.162000-04:00,2020-10-28 12:31:39.071000-04:00,1,10.909,8.364,5 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66884048
PSASA67,98542,PRA4RHS,1,,Treatment 2,2020-10-28 12:31:40.632000-04:00,2020-10-28 12:31:45.133000-04:00,1,4.501,4.499,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66884297
PSASA67,98542,PRA47ER,1,,Treatment 2,2020-10-28 12:31:46.986000-04:00,2020-10-28 12:31:53.526000-04:00,1,6.54,3.469,5 hours,False,0.0,True,2,0,0,0,0,False,False,False,66884412
PSASA67,98542,PRA47EM,1,,Treatment 2,2020-10-28 12:31:55.177000-04:00,2020-10-28 12:32:00.619000-04:00,1,5.442,5.437,3 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66884585
PSASA67,98542,PRA47E9,1,,Treatment 2,2020-10-28 12:32:02.056000-04:00,2020-10-28 12:32:22.828000-04:00,1,20.772,15.416,7 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66884732
PSASA67,98542,PRA47FA,1,,Treatment 2,2020-10-28 12:32:25.031000-04:00,2020-10-28 12:32:33.272000-04:00,1,8.241,5.261,6 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66885228
PSASA67,98542,PRA47E6,1,,Treatment 2,2020-10-28 12:32:34.984000-04:00,2020-10-28 12:32:38.135000-04:00,1,3.151,3.149,6 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66885449
PSASA67,98542,PRA47EW,1,,Treatment 2,2020-10-28 12:32:39.770000-04:00,2020-10-28 12:32:49.679000-04:00,1,9.909,2.699,4 hours and three quarters hour,False,0.0,True,3,0,0,0,0,False,False,False,66885566
PSASA67,98542,PRA47FE,1,,Treatment 2,2020-10-28 12:32:51.410000-04:00,2020-10-28 12:33:51.214000-04:00,1,59.804,59.8,4 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66885826
PSASA67,98542,PRA47FB,1,,Treatment 2,2020-10-28 12:33:52.788000-04:00,2020-10-28 12:33:59.422000-04:00,1,6.634,4.29,7 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,66887154
PSASA67,98542,PRA47E8,1,,Treatment 2,2020-10-28 12:34:00.745000-04:00,2020-10-28 12:34:08.697000-04:00,1,7.952,4.64,7 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,66887332
PSASA67,98542,PRA47ES,1,,Treatment 2,2020-10-28 12:34:10.650000-04:00,2020-10-28 12:34:18.093000-04:00,1,7.443,4.248,5 hours,False,0.0,True,2,0,0,0,0,False,False,False,66887533
PSASA67,98542,PRA47EX,1,,Treatment 2,2020-10-28 12:34:19.837000-04:00,2020-10-28 12:34:39.500000-04:00,1,19.663,11.6,6 hours and twenty minutes,False,0.0,True,3,0,0,0,0,False,False,False,66887752
PSASA67,98542,PRA47EP,1,,Treatment 2,2020-10-28 12:34:40.927000-04:00,2020-10-28 12:35:10.375000-04:00,1,29.448,16.879,4 hours,False,0.0,True,2,0,0,0,0,False,False,False,66888234
PSASA67,98542,PRA47FH,1,,Treatment 2,2020-10-28 12:35:11.807000-04:00,2020-10-28 12:35:22.256000-04:00,1,10.449,6.49,4 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,66888853
PSASA67,98542,PRA47FJ,1,,Treatment 2,2020-10-28 12:35:23.683000-04:00,2020-10-28 12:35:34.707000-04:00,1,11.024,7.273,8 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,66889111
PSASA67,98542,PRA47E7,1,,Treatment 2,2020-10-28 12:35:36.338000-04:00,2020-10-28 12:35:58.637000-04:00,1,22.299,17.812,4 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,66889398
PSASA67,98542,PRA47FG,1,,Treatment 2,2020-10-28 12:36:00.600000-04:00,2020-10-28 12:36:09.889000-04:00,1,9.289,7.029,7 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,66889905
PSASA67,98542,PRA47E5,1,,Treatment 2,2020-10-28 12:36:11.320000-04:00,2020-10-28 12:36:19.274000-04:00,1,7.954,5.498,7 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,66890156
PSASA67,98542,PRA47EQ,1,,Treatment 2,2020-10-28 12:36:20.810000-04:00,2020-10-28 12:37:07.782000-04:00,1,46.972,40.711,7 hours and fifteen minutes,False,0.0,True,3,0,0,0,0,False,False,False,66890366
PSASA67,98542,PRA47E4,1,,Treatment 2,2020-10-28 12:37:09.078000-04:00,2020-10-28 12:37:19.046000-04:00,1,9.968,9.965,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66891430
PSASA67,98542,PRA47FF,1,,Treatment 2,2020-10-28 12:37:20.407000-04:00,2020-10-28 12:38:51.764000-04:00,1,91.357,91.354,8 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66891665
PSASA67,98542,PRA47EV,1,,Treatment 2,2020-10-28 12:38:53.240000-04:00,2020-10-28 12:39:45.013000-04:00,1,51.773,35.86,5 hours and three quarters hour,False,0.0,True,2,0,0,0,0,False,False,False,66893644
PSASA67,98542,PRA47FC,1,,Treatment 2,2020-10-28 12:39:46.630000-04:00,2020-10-28 12:41:57.661000-04:00,1,131.031,127.992,2 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,66894705
PSASA67,98542,PRA47E3,1,,Treatment 2,2020-10-28 12:41:59.407000-04:00,2020-10-28 12:42:02.621000-04:00,1,3.214,3.212,6 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66897424
PSASA67,98542,PRA47EZ,1,,Treatment 2,2020-10-28 12:42:04.421000-04:00,2020-10-28 12:42:06.401000-04:00,1,1.98,1.978,7 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66897531
PSASA67,98542,PRA47FD,1,,Treatment 2,2020-10-28 12:42:07.683000-04:00,2020-10-28 12:42:34.239000-04:00,1,26.556,26.553,6 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66897596
PSASA67,98542,PRA46QW,1,,Posttest,2020-10-28 12:42:36.306000-04:00,2020-10-28 12:43:17.550000-04:00,1,41.244,41.241,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,66898181
PSASA67,98542,PRA46QW,2,,Posttest,2020-10-28 12:43:19.438000-04:00,2020-10-28 12:43:25.063000-04:00,1,5.625,5.621,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,66899113
PSASA67,98542,PRA46Q2,1,,Posttest,2020-10-28 12:43:26.604000-04:00,2020-10-28 12:43:39.515000-04:00,1,12.911,12.908,6,False,0.0,True,1,1,0,0,0,False,False,False,66899266
PSASA67,98542,PRAH58Q,1,,Posttest,2020-10-28 12:43:41.424000-04:00,2020-10-28 12:43:45.173000-04:00,1,3.749,3.746,6,False,0.0,True,1,1,0,0,0,False,False,False,66899583
PSASA67,98601,PRA4MUZ,1,,Unknown,2020-10-28 12:26:42.767000-04:00,2020-10-28 12:26:59.787000-04:00,1,17.02,17.014,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66878001
PSASA67,98601,PRA33CK,1,,Nonexperimental,2020-10-28 12:27:01.195000-04:00,2020-10-28 12:27:37.182000-04:00,1,35.987,35.983,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66878418
PSASA67,98601,PRA39TJ,1,,Control 1,2020-10-28 12:27:38.393000-04:00,2020-10-28 12:27:58.215000-04:00,1,19.822,19.819,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66879135
PSASA67,98601,PRA47EY,1,,Control 1,2020-10-28 12:27:59.125000-04:00,2020-10-28 12:30:53.413000-04:00,1,174.288,174.285,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66879594
PSASA67,98601,PRA4RKG,1,,Control 1,2020-10-28 12:30:54.751000-04:00,2020-10-28 12:30:59.882000-04:00,1,5.131,5.128,OK,True,1.0,True,1,1,0,0,0,False,False,False,66883343
PSASA67,98601,PRA46QW,1,,Posttest,2020-10-28 12:31:03.186000-04:00,2020-10-28 12:31:27.466000-04:00,1,24.28,24.277,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,66883538
PSASA67,98601,PRA46QW,2,,Posttest,2020-10-28 12:31:28.812000-04:00,2020-10-28 12:31:38.278000-04:00,1,9.466,9.463,I am not sure if I learned.,True,1.0,True,1,0,0,0,0,False,False,False,66884062
PSASA67,98601,PRA46Q2,1,,Posttest,2020-10-28 12:31:39.881000-04:00,2020-10-28 12:34:33.889000-04:00,1,174.008,174.005,9:12,False,0.0,True,1,1,0,0,0,False,False,False,66884282
PSASA67,98601,PRAH58Q,1,,Posttest,2020-10-28 12:34:35.744000-04:00,2020-10-28 12:38:25.350000-04:00,1,229.606,229.603,3:38,False,0.0,True,1,1,0,0,0,False,False,False,66888110
PSASA67,98602,PRA4MUZ,1,,Unknown,2020-10-28 12:24:06.246000-04:00,2020-10-28 12:24:20.538000-04:00,1,14.292,14.287,wpi,True,1.0,True,1,0,0,0,0,False,False,False,66874784
PSASA67,98602,PRA4NMY,1,,Nonexperimental,2020-10-28 12:24:24.214000-04:00,2020-10-28 12:24:58.103000-04:00,1,33.889,33.884,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66875196
PSASA67,98602,PRA4J54,1,,Treatment 1,2020-10-28 12:24:59.567000-04:00,2020-10-28 12:25:37.927000-04:00,1,38.36,17.557,8 hours and three quarters hour,False,0.0,True,5,0,0,0,0,False,False,False,66875988
PSASA67,98602,PRA47EY,1,,Treatment 1,2020-10-28 12:26:00.055000-04:00,2020-10-28 12:26:07.647000-04:00,1,7.592,7.589,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66877206
PSASA67,98602,PRA4J56,1,,Treatment 1,2020-10-28 12:26:09.431000-04:00,2020-10-28 12:26:18.227000-04:00,1,8.796,8.792,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,66877379
