experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA6DUN,9310,PRAVC2H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_finished,2021-02-22 16:27:22.879000-05:00,614320868
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],continue_selected,2021-02-22 16:27:24.092000-05:00,614320870
PSA6DUN,9310,PRAVC3C,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_started,2021-02-22 16:27:24.256000-05:00,614320872
PSA6DUN,9310,PRAVC3C,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],correct_response,2021-02-22 16:27:40.721000-05:00,614321514
PSA6DUN,9310,PRAVC3C,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_finished,2021-02-22 16:27:40.725000-05:00,614321529
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment,continue_selected,2021-02-22 16:27:41.974000-05:00,614321614
PSA6DUN,9310,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-02-22 16:27:42.682000-05:00,614321616
PSA6DUN,9310,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-02-22 16:27:45.417000-05:00,614321738
PSA6DUN,9310,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-02-22 16:27:45.423000-05:00,614321799
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-02-22 16:27:46.928000-05:00,614321800
PSA6DUN,9310,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-02-22 16:27:47.078000-05:00,614321801
PSA6DUN,9310,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],wrong_response,2021-02-22 16:28:02.871000-05:00,614322448
PSA6DUN,9310,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],answer_requested,2021-02-22 16:28:04.651000-05:00,614322783
PSA6DUN,9310,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-02-22 16:28:08.331000-05:00,614322785
PSA6DUN,9310,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-02-22 16:28:08.336000-05:00,614322786
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-02-22 16:28:09.557000-05:00,614322787
PSA6DUN,9310,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-02-22 16:28:09.710000-05:00,614322788
PSA6DUN,9310,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],answer_requested,2021-02-22 16:28:13.072000-05:00,614322921
PSA6DUN,9310,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-02-22 16:28:16.499000-05:00,614323120
PSA6DUN,9310,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-02-22 16:28:16.503000-05:00,614323121
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-02-22 16:28:17.572000-05:00,614323122
PSA6DUN,9310,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-02-22 16:28:17.729000-05:00,614323123
PSA6DUN,9310,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],answer_requested,2021-02-22 16:28:19.197000-05:00,614323183
PSA6DUN,9310,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-02-22 16:28:23.252000-05:00,614323463
PSA6DUN,9310,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-02-22 16:28:23.256000-05:00,614323464
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-02-22 16:28:24.260000-05:00,614323465
PSA6DUN,9310,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-02-22 16:28:24.404000-05:00,614323466
PSA6DUN,9310,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],answer_requested,2021-02-22 16:28:26.087000-05:00,614323561
PSA6DUN,9310,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-02-22 16:28:27.772000-05:00,614323618
PSA6DUN,9310,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-02-22 16:28:27.777000-05:00,614323619
PSA6DUN,9310,,,,,assignment_finished,2021-02-22 16:28:28.102000-05:00,614323700
PSA6DUN,28406,,,,,assignment_started,2020-09-30 13:09:59.306000-04:00,308153025
PSA6DUN,28406,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_started,2020-09-30 13:10:58.337000-04:00,308160902
PSA6DUN,28406,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],correct_response,2020-09-30 13:11:15.913000-04:00,308163458
PSA6DUN,28406,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_finished,2020-09-30 13:11:15.922000-04:00,308163665
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex,continue_selected,2020-09-30 13:11:16.263000-04:00,308163667
PSA6DUN,28406,PRABEEJ7,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2020-09-30 13:11:17.231000-04:00,308163672
PSA6DUN,28406,PRABEEJ7,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2020-09-30 13:11:47.423000-04:00,308168152
PSA6DUN,28406,PRABEEJ7,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2020-09-30 13:11:47.429000-04:00,308168295
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2020-09-30 13:11:48.083000-04:00,308168296
PSA6DUN,28406,PRABEEJ2,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2020-09-30 13:11:48.216000-04:00,308168297
PSA6DUN,28406,PRABEEJ2,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,wrong_response,2020-09-30 13:12:01.503000-04:00,308170322
PSA6DUN,28406,PRABEEJ2,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2020-09-30 13:12:08.621000-04:00,308171461
PSA6DUN,28406,PRABEEJ2,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2020-09-30 13:12:08.625000-04:00,308171462
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2020-09-30 13:12:09.522000-04:00,308171463
PSA6DUN,28406,PRABEEJ4,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2020-09-30 13:12:09.657000-04:00,308171464
PSA6DUN,28406,PRABEEJ4,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2020-09-30 13:12:25.116000-04:00,308173846
PSA6DUN,28406,PRABEEJ4,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2020-09-30 13:12:25.121000-04:00,308173949
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2020-09-30 13:12:25.535000-04:00,308173950
PSA6DUN,28406,PRABEEJ5,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2020-09-30 13:12:25.660000-04:00,308173951
PSA6DUN,28406,PRABEEJ5,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2020-09-30 13:12:41.676000-04:00,308176163
PSA6DUN,28406,PRABEEJ5,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2020-09-30 13:12:41.683000-04:00,308176308
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2020-09-30 13:12:42.170000-04:00,308176309
PSA6DUN,28406,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2020-09-30 13:12:42.316000-04:00,308176310
PSA6DUN,28406,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2020-09-30 13:12:53.938000-04:00,308178042
PSA6DUN,28406,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2020-09-30 13:12:53.943000-04:00,308178195
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2],continue_selected,2020-09-30 13:12:54.352000-04:00,308178198
PSA6DUN,28406,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/Finished [ignore],problem_started,2020-09-30 13:12:54.737000-04:00,308178200
PSA6DUN,28406,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/Finished [ignore],correct_response,2020-09-30 13:13:03.314000-04:00,308179545
PSA6DUN,28406,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/Finished [ignore],problem_finished,2020-09-30 13:13:03.318000-04:00,308179557
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment,continue_selected,2020-09-30 13:13:04.632000-04:00,308179800
PSA6DUN,28406,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2020-09-30 13:13:04.952000-04:00,308179802
PSA6DUN,28406,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2020-09-30 13:13:13.192000-04:00,308180931
PSA6DUN,28406,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2020-09-30 13:13:13.197000-04:00,308181163
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2020-09-30 13:13:14.307000-04:00,308181164
PSA6DUN,28406,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2020-09-30 13:13:14.426000-04:00,308181165
PSA6DUN,28406,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2020-09-30 13:13:26.835000-04:00,308182907
PSA6DUN,28406,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2020-09-30 13:13:26.838000-04:00,308182969
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2020-09-30 13:13:27.220000-04:00,308182970
PSA6DUN,28406,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2020-09-30 13:13:27.351000-04:00,308182971
PSA6DUN,28406,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2020-09-30 13:13:38.795000-04:00,308184513
PSA6DUN,28406,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2020-09-30 13:13:38.798000-04:00,308184608
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2020-09-30 13:13:39.288000-04:00,308184609
PSA6DUN,28406,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2020-09-30 13:13:39.419000-04:00,308184610
PSA6DUN,28406,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2020-09-30 13:13:49.435000-04:00,308185986
PSA6DUN,28406,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2020-09-30 13:13:49.441000-04:00,308186066
PSA6DUN,28406,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2020-09-30 13:13:50.037000-04:00,308186067
PSA6DUN,28406,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2020-09-30 13:13:50.146000-04:00,308186068
PSA6DUN,28406,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],wrong_response,2020-09-30 13:14:00.062000-04:00,308187411
PSA6DUN,28406,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2020-09-30 13:14:14.829000-04:00,308189697
PSA6DUN,28406,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2020-09-30 13:14:14.833000-04:00,308189698
PSA6DUN,28406,,,,,assignment_finished,2020-09-30 13:14:15.099000-04:00,308189733
PSA6DUN,28407,,,,,assignment_started,2020-10-01 13:27:38.367000-04:00,313350699
PSA6DUN,28407,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_started,2020-10-01 13:27:39.121000-04:00,313350702
PSA6DUN,28407,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],wrong_response,2020-10-01 13:27:51.144000-04:00,313352646
PSA6DUN,28407,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_finished,2020-10-01 13:27:51.163000-04:00,313353110
PSA6DUN,28407,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex,continue_selected,2020-10-01 13:27:53.623000-04:00,313353112
PSA6DUN,28407,PRAVC2H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_started,2020-10-01 13:27:54.438000-04:00,313353114
PSA6DUN,28417,,,,,assignment_started,2020-09-30 13:04:18.283000-04:00,308103965
PSA6DUN,28417,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_started,2020-09-30 13:04:18.935000-04:00,308103968
PSA6DUN,28417,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],correct_response,2020-09-30 13:05:50.421000-04:00,308115878
PSA6DUN,28417,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_finished,2020-09-30 13:05:50.436000-04:00,308116262
PSA6DUN,28417,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex,continue_selected,2020-09-30 13:05:52.162000-04:00,308116264
PSA6DUN,28417,PRABEEKA,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2020-09-30 13:05:53.102000-04:00,308116269
PSA6DUN,28417,PRABEEKA,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2020-09-30 13:07:27.329000-04:00,308130131
PSA6DUN,28417,PRABEEKA,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2020-09-30 13:07:27.335000-04:00,308130238
PSA6DUN,28417,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,continue_selected,2020-09-30 13:07:27.950000-04:00,308130239
PSA6DUN,28417,PRABEHAM,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2020-09-30 13:07:28.071000-04:00,308130240
PSA6DUN,28417,PRABEHAM,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2020-09-30 13:07:49.354000-04:00,308133461
PSA6DUN,28417,PRABEHAM,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2020-09-30 13:07:49.358000-04:00,308133680
PSA6DUN,28417,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,continue_selected,2020-09-30 13:07:50.533000-04:00,308133682
PSA6DUN,28417,PRABEEKF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2020-09-30 13:07:50.698000-04:00,308133683
PSA6DUN,28417,PRABEEKF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2020-09-30 13:08:17.543000-04:00,308137841
PSA6DUN,28417,PRABEEKF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2020-09-30 13:08:17.549000-04:00,308138123
PSA6DUN,28417,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1],continue_selected,2020-09-30 13:08:18.976000-04:00,308138127
