experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,29139,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:38:46.445000-04:00,2020-10-01 18:49:14.392000-04:00,2,,,,,,Treatment 2,370.67,6.75825,12.0,3.0,3.0,,11.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,105.777,11.979,1.0,6741769
PSA6DUN,29140,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:39:06.104000-04:00,2020-09-30 09:43:45.363000-04:00,1,,,,,,Treatment 1,75.914,25.2886666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,118.173,21.2868,1.0,6741827
PSA6DUN,29146,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:25:18.056000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6739397
PSA6DUN,29147,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:40:22.994000-04:00,2020-09-30 08:43:50.020000-04:00,1,,,,,,Treatment 2,42.524,14.1686666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,117.782,16.9204,1.0,6732687
PSA6DUN,29156,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:30:28.863000-04:00,2020-09-30 08:35:30.005000-04:00,1,,,,,,Treatment 1,53.921,17.9646666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,207.003,39.966,1.0,6731743
PSA6DUN,29162,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 10:43:58.060000-04:00,2020-09-30 11:04:02.715000-04:00,1,,,,,,Treatment 2,476.244,158.739,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,679.759,135.946,1.0,6755899
PSA6DUN,29200,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:52:45.297000-04:00,2020-09-30 09:35:15.478000-04:00,1,,,,,,Treatment 1,2334.103,235.839,8.0,4.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,153.508,20.491,1.0,6734107
PSA6DUN,29612,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:00:35.212000-04:00,2020-09-30 10:29:07.591000-04:00,1,,,,,,Control,2704.639,83.2455333333333,15.0,4.0,1.0,0.0,15.0,35.0,15.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,2558.518,497.485,1.0,6735194
PSA6DUN,29613,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:54:13.155000-04:00,2020-09-30 09:40:15.402000-04:00,1,,,,,,Control,2136.951,71.5043125,16.0,6.0,5.0,4.0,16.0,34.0,16.0,10.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,2.0,587.276,105.4248,1.0,6734295
PSA6DUN,29614,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:43:16.809000-04:00,2020-09-30 09:24:30.383000-04:00,1,,,,,,Control,747.917,249.286,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,138.686,24.5838,1.0,6732982
PSA6DUN,29617,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 12:53:25.706000-04:00,2020-09-30 12:59:49.745000-04:00,1,,,,,,Treatment 2,249.063,15.9581428571429,7.0,5.0,2.0,2.0,7.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,85.34,14.029,1.0,6786777
PSA6DUN,29626,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:40:06.826000-04:00,2020-09-30 08:45:22.281000-04:00,1,,,,,,Treatment 2,123.451,41.145,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,143.409,24.8236,1.0,6732662
PSA6DUN,29631,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 13:15:00.862000-04:00,2020-09-30 13:20:43.815000-04:00,1,,,,,,Control,182.428,38.55275,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,120.425,10.2846,1.0,6791251
PSA6DUN,29634,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 10:40:44.166000-04:00,2020-09-30 10:55:31.946000-04:00,1,,,,,,Control,662.959,31.8012,15.0,0.0,0.0,0.0,2.0,20.0,15.0,18.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,4.0,127.696,24.3248,1.0,6755189
PSA6DUN,29638,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:49:54.778000-04:00,2020-09-30 10:10:46.901000-04:00,1,,,,,,Treatment 2,1010.735,63.97,11.0,4.0,2.0,1.0,11.0,19.0,11.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,180.165,25.9122,1.0,6743951
PSA6DUN,29647,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:35:39.006000-04:00,2020-09-30 08:47:05.548000-04:00,1,,,,,,Treatment 1,399.058,25.3029166666667,12.0,6.0,3.0,1.0,12.0,24.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,152.098,29.711,1.0,6732254
PSA6DUN,29651,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:26:55.836000-04:00,,2,,,,,,Treatment 1,754.58,149.553,5.0,2.0,1.0,1.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6731442
PSA6DUN,29669,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 11:16:38.756000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6763533
PSA6DUN,29777,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:30:23.300000-04:00,2020-09-30 08:31:27.823000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6731737
PSA6DUN,29789,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:56:59.575000-04:00,2020-09-30 09:52:11.906000-04:00,3,,,,,,Treatment 2,2950.852,59.9007272727273,11.0,1.0,1.0,0.0,11.0,28.0,11.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,236.957,36.3956,1.0,6734656
PSA6DUN,29796,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-10-05 08:18:44.895000-04:00,2020-10-05 08:37:35.151000-04:00,1,,,,,,Treatment 2,730.673,29.0777692307692,13.0,4.0,4.0,3.0,12.0,25.0,13.0,14.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,4.0,338.371,64.7314,1.0,7064614
PSA6DUN,29804,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-10-01 13:31:16.162000-04:00,2020-10-01 14:00:26.617000-04:00,1,,,,,,Control,212.12,70.698,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1434.11,283.6138,1.0,6910508
PSA6DUN,38426,2021-04-15 09:58:39.510000-04:00,,2021-05-06 10:58:50.745000-04:00,2021-05-06 11:03:42.800000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16192526
PSA6DUN,39955,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:43:42.355000-04:00,2020-09-30 09:00:14.627000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6733040
PSA6DUN,39992,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 09:00:45.550000-04:00,2020-09-30 09:05:25.152000-04:00,1,,,,,,Treatment 2,166.021,10.2722857142857,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,54.195,10.8344,1.0,6735218
PSA6DUN,40012,2020-09-30 08:00:00-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:31:15.948000-04:00,2020-09-30 09:25:42.348000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6731824
PSA6DUN,52817,2021-04-05 08:16:05.005000-04:00,,2021-04-08 10:49:26.763000-04:00,2021-04-09 10:26:51.601000-04:00,4,,,,,,Treatment 1,282.043,94.009,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,84651.938,16930.3806,2.0,15354267
PSA6DUN,70350,2020-10-19 08:00:00-04:00,,2020-10-20 21:31:07.056000-04:00,2020-10-20 23:07:40.734000-04:00,1,,,,,,Treatment 1,1451.327,483.772,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4296.098,859.2142,1.0,8220861
PSA6DUN,70356,2020-10-19 08:00:00-04:00,,2020-10-19 14:06:57.091000-04:00,2020-10-22 09:38:55.857000-04:00,2,,,,,,Control,242947.953,22.12825,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,103.754,14.5984,1.0,8079161
PSA6DUN,70362,2020-10-19 08:00:00-04:00,,2020-10-20 09:54:14.379000-04:00,2020-10-20 10:12:21.194000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8131448
PSA6DUN,70388,2020-10-19 08:00:00-04:00,,2020-11-17 13:20:15.824000-05:00,2020-11-17 13:23:45.242000-05:00,1,,,,,,Treatment 2,35.676,11.8866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,104.853,20.9648,1.0,9912111
PSA6DUN,98159,2020-10-26 20:29:32.945000-04:00,,2020-12-09 15:47:26.774000-05:00,2020-12-09 16:06:15.066000-05:00,1,,,,,,Control,527.34,38.3612857142857,7.0,4.0,2.0,0.0,7.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,552.656,52.406,1.0,11002714
PSA6DUN,114202,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 09:29:22.447000-05:00,2020-11-11 11:06:17.334000-05:00,1,,,,,,Treatment 1,2684.347,132.814384615385,13.0,6.0,3.0,,13.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3034.268,604.3278,1.0,9542309
PSA6DUN,114230,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 11:28:47.331000-05:00,2020-11-13 10:38:11.753000-05:00,2,,,,,,Control,82904.735,13798.498,6.0,3.0,1.0,1.0,5.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,348.002,67.38,1.0,9622587
PSA6DUN,114234,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 09:23:06.691000-05:00,2020-11-11 09:48:33.662000-05:00,1,,,,,,Treatment 1,1204.577,196.518333333333,6.0,5.0,1.0,1.0,6.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,118.173,20.476,1.0,9541700
PSA6DUN,114235,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 15:07:27.276000-05:00,2020-11-13 15:15:26.327000-05:00,1,,,,,,Treatment 1,187.016,62.335,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,173.369,32.3762,1.0,9741218
PSA6DUN,114865,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 15:55:20.027000-05:00,2020-11-10 16:01:53.677000-05:00,1,,,,,,Control,166.691,55.5583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,193.239,33.6846,1.0,9519985
PSA6DUN,116284,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 14:11:31.373000-05:00,2020-11-10 14:22:03.984000-05:00,1,,,,,,Treatment 2,196.664,18.806875,8.0,5.0,2.0,1.0,8.0,14.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,368.35,53.675,1.0,9504313
PSA6DUN,117824,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-09 18:47:39.264000-05:00,2020-11-09 18:55:07.277000-05:00,1,,,,,,Control,241.692,43.5345,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,142.793,28.5542,1.0,9431241
PSA6DUN,130496,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 12:30:10.823000-05:00,2020-11-12 11:56:29.064000-05:00,3,,,,,,Treatment 2,2328.104,57.8681818181818,11.0,7.0,3.0,,11.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,712.453,123.0462,1.0,9484000
PSA6DUN,156055,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-26 12:16:40.039000-04:00,2021-04-26 12:21:02.680000-04:00,1,,,,,,Treatment 1,119.189,18.2298333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,98.273,17.6116,1.0,15876675
PSA6DUN,156310,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:47:53.843000-04:00,2021-04-08 11:57:11.031000-04:00,2,,,,,,Control,158.161,52.718,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,76.848,15.3682,1.0,15359395
PSA6DUN,158328,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 17:22:42.884000-04:00,2020-05-26 17:27:53.517000-04:00,1,,,,,,Control,111.648,37.2083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,155.453,31.0856,1.0,3615173
PSA6DUN,158431,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-26 14:15:55.916000-04:00,2020-05-26 14:27:29.292000-04:00,1,,,,,,Control,420.713,140.228,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,198.951,39.78,1.0,3608976
PSA6DUN,158862,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-27 10:44:51.760000-04:00,2020-05-27 10:53:40.120000-04:00,1,,,,,,Control,118.389,39.4543333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,316.172,63.2324,1.0,3630710
PSA6DUN,158888,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-27 12:49:53.549000-04:00,2020-05-27 14:58:08.691000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3639038
PSA6DUN,159757,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:48:55.867000-04:00,2021-04-08 11:53:47.917000-04:00,1,,,,,,Treatment 1,124.884,10.0898,5.0,4.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,122.5,18.3552,1.0,15359496
PSA6DUN,160775,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-09 11:35:25.234000-04:00,2021-04-09 11:39:44.623000-04:00,1,,,,,,Treatment 1,45.622,15.2056666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,182.954,16.6636,1.0,15397061
PSA6DUN,161249,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:50:30.796000-04:00,2021-04-08 12:00:13.670000-04:00,1,,,,,,Treatment 2,416.046,30.7882222222222,9.0,6.0,2.0,1.0,9.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,143.152,24.921,1.0,15359636
PSA6DUN,161311,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:48:44.971000-04:00,2021-04-08 11:51:33.898000-04:00,1,,,,,,Treatment 1,61.475,20.484,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,56.219,11.2366,1.0,15359478
PSA6DUN,162817,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:49:54.986000-04:00,2021-04-08 12:22:09.461000-04:00,4,,,,,,Treatment 2,895.652,298.541,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,997.652,199.5224,2.0,15359581
PSA6DUN,162932,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:49:38.335000-04:00,2021-04-08 11:53:23.313000-04:00,1,,,,,,Control,72.121,24.0313333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,122.009,24.3948,1.0,15359552
PSA6DUN,163448,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 13:51:40.314000-04:00,2021-04-08 13:56:39.276000-04:00,1,,,,,,Treatment 1,62.504,14.569,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,184.008,30.7978,1.0,15369784
PSA6DUN,165027,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:48:50.285000-04:00,2021-04-08 11:57:47.826000-04:00,1,,,,,,Control,103.113,17.0412,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,407.963,81.591,1.0,15359484
PSA6DUN,165387,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:48:06.363000-04:00,2021-04-15 17:09:44.052000-04:00,3,,,,,,Treatment 1,623832.306,22.4750666666667,15.0,9.0,4.0,,14.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,216.438,26.8122,1.0,15359415
PSA6DUN,165868,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-26 12:17:54.413000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15876730
PSA6DUN,167187,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:49:44.479000-04:00,2021-04-08 12:01:50.013000-04:00,2,,,,,,Treatment 1,84.07,9.98275,4.0,3.0,1.0,1.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,102.851,13.2758,1.0,15359561
PSA6DUN,170556,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 13:38:35.871000-04:00,2020-05-26 13:41:59.639000-04:00,1,,,,,,Control,46.395,15.4626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.883,20.1744,1.0,3606817
PSA6DUN,171188,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 13:37:39.347000-04:00,2020-05-26 13:41:41.206000-04:00,1,,,,,,Treatment 2,74.123,24.6996666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,113.644,22.7246,1.0,3606756
PSA6DUN,171278,2020-05-26 11:30:00-04:00,2020-05-29 18:30:00-04:00,2020-05-26 19:49:50.344000-04:00,2020-05-26 20:02:51.887000-04:00,1,,,,,,Treatment 2,108.93,36.306,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,84.156,15.365,1.0,3617845
PSA6DUN,174918,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-28 10:59:29.719000-04:00,2021-04-28 11:16:45.097000-04:00,1,,,,,,Treatment 1,96.023,32.004,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,911.718,182.3406,1.0,15960136
PSA6DUN,178439,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:52:50.528000-04:00,2021-04-08 12:09:22.329000-04:00,1,,,,,,Treatment 2,85.323,28.4333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,804.659,154.458,1.0,15359827
PSA6DUN,180987,2020-05-26 10:00:00-04:00,2020-05-30 01:00:00-04:00,2020-05-28 10:05:41.535000-04:00,2020-05-28 10:08:32.225000-04:00,1,,,,,,Treatment 1,31.329,10.4386666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,67.19,13.4352,1.0,3661942
