experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKV,205148,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-28 10:15:40.090000-05:00,2021-01-29 09:26:15.893000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,81993.129,40996.5605,3.0,12733472
PSA2KKV,240881,2020-05-11 09:38:07.662000-04:00,2020-05-13 09:40:00-04:00,2020-05-11 20:42:06.099000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3131022
PSA2KKV,245013,2021-01-24 22:02:03.249000-05:00,2021-01-29 22:04:00-05:00,2021-02-03 12:32:55.400000-05:00,2021-02-03 12:45:16.297000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,291.623,135.1365,1.0,13024515
PSA2KKV,257352,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:14:16.713000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12726442
PSA2KKV,333803,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-08 07:28:37.744000-04:00,2020-06-08 07:41:15.424000-04:00,1,,,,,,Treatment,542.823,25.5836,10.0,6.0,3.0,3.0,10.0,23.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,126.56,50.883,1.0,3838651
PSA2KKV,334057,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 11:27:05.291000-04:00,2020-06-09 12:04:24.013000-04:00,1,,,,,,Control,1565.051,219.575833333333,6.0,4.0,2.0,2.0,6.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,388.226,192.59,1.0,3864508
PSA2KKV,334097,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-08 10:12:21.994000-04:00,2020-06-08 10:33:03.792000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,659.429,312.777,1.0,3842616
PSA2KKV,334100,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-08 10:12:26.531000-04:00,2020-06-08 10:34:05.471000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,716.884,281.458,1.0,3842625
PSA2KKV,338142,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 12:01:00.780000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3865617
PSA2KKV,338479,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 14:14:28.340000-04:00,2020-06-09 14:39:40.158000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,282.931,103.3365,1.0,3869117
PSA2KKV,338733,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 10:32:10.517000-04:00,,1,,,,,,Control,156.075,156.075,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3862547
PSA2KKV,339022,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 17:47:51.047000-04:00,2020-06-09 18:05:15.185000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,493.617,236.3325,1.0,3872205
PSA2KKV,342529,2021-01-24 22:02:03.249000-05:00,2021-01-29 22:04:00-05:00,2021-01-28 08:26:19.027000-05:00,2021-01-28 08:36:36.755000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,261.752,87.3815,1.0,12723067
PSA2KKV,343426,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:17:37.681000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12726831
PSA2KKV,346747,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 13:53:44.205000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3868665
PSA2KKV,349258,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 18:48:47.516000-04:00,2020-06-09 20:04:53.447000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,675.045,337.4265,1.0,3872717
PSA2KKV,349332,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 10:51:00.163000-04:00,,1,,,,,,Control,180.407,3.9476,10.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3863251
PSA2KKV,349770,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-09 11:54:46.187000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3865436
PSA2KKV,364107,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-06 19:11:15.112000-04:00,,1,,,,,,Control,1870.382,47.9834545454546,11.0,3.0,2.0,1.0,8.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,2950186
PSA2KKV,364637,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-07 09:29:18.462000-04:00,,1,,,,,,Treatment,2716.729,176.356,11.0,3.0,1.0,1.0,7.0,24.0,11.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,2963482
PSA2KKV,364739,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-11 11:58:15.195000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3093459
PSA2KKV,365563,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-07 13:14:16.022000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2990539
PSA2KKV,366541,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-07 20:23:45.820000-04:00,2020-05-10 11:06:55.121000-04:00,9,,,,,,Control,225358.945,59.9417,10.0,5.0,3.0,1.0,9.0,34.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,203.444,60.3165,1.0,3014764
PSA2KKV,375501,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-21 16:47:11.390000-04:00,2020-05-21 17:59:23.685000-04:00,1,,,,,,Treatment,3149.316,295.375142857143,7.0,5.0,2.0,1.0,7.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,308.642,154.3195,1.0,3537644
PSA2KKV,375506,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-14 09:57:11.319000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3265238
PSA2KKV,381200,2020-05-19 21:02:49.758000-04:00,,2020-05-20 10:33:15.161000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3469352
PSA2KKV,383179,2020-05-06 11:30:10.449000-04:00,2020-05-14 11:26:00-04:00,2020-05-22 11:12:40.370000-04:00,,3,,,,,,Control,495.62,74.1545,3.0,0.0,0.0,0.0,1.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3554957
PSA2KKV,393093,2020-06-07 17:59:08.519000-04:00,2020-06-09 22:00:00-04:00,2020-06-15 22:14:53.316000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3921253
PSA2KKV,429371,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 20:01:10.656000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13123619
PSA2KKV,430036,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 13:32:46.017000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13099233
PSA2KKV,430062,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 10:38:26.091000-05:00,,3,,,,,,Treatment,1348.456,262.7445,5.0,1.0,0.0,0.0,3.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13075564
PSA2KKV,430064,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 15:49:37.748000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13114889
PSA2KKV,430088,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 17:28:22.570000-05:00,2021-02-04 19:12:21.228000-05:00,3,,,,,,Treatment,5655.667,446.282727272727,11.0,5.0,2.0,2.0,8.0,22.0,11.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,153.234,56.8675,1.0,13119704
PSA2KKV,430797,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 17:32:22.800000-05:00,,1,,,,,,Treatment,564.064,21.4526363636364,11.0,1.0,0.0,0.0,1.0,16.0,11.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,13119833
PSA2KKV,430801,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 12:23:56.492000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13090379
PSA2KKV,430804,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 13:08:00.631000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13095956
PSA2KKV,430805,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 20:31:25.914000-05:00,,1,,,,,,Treatment,1576.312,97.905,3.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13124172
PSA2KKV,430806,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-03-12 12:53:32.758000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14600663
PSA2KKV,430809,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-05 16:08:41.586000-05:00,,1,,,,,,Control,42.858,11.209,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13168917
PSA2KKV,430813,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 17:59:41.839000-05:00,,1,,,,,,Treatment,1003.607,110.0184,6.0,1.0,0.0,0.0,3.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,13120613
PSA2KKV,432842,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 18:49:14.174000-05:00,,1,,,,,,Treatment,1889.882,159.016166666667,7.0,2.0,1.0,1.0,5.0,22.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,13121946
PSA2KKV,432848,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 16:05:10.783000-05:00,,1,,,,,,Control,81.433,27.534,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13115868
PSA2KKV,432934,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 14:15:29.630000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13105251
PSA2KKV,433063,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 11:55:08.148000-05:00,,1,,,,,,Control,3970.378,104.390285714286,7.0,0.0,0.0,0.0,3.0,11.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,13086465
PSA2KKV,435390,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-05 09:26:29.623000-05:00,,1,,,,,,Treatment,1124.76,38.6180833333333,12.0,3.0,1.0,1.0,10.0,28.0,12.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,13132905
PSA2KKV,440098,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-03-04 19:23:06.228000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14272743
PSA2KKV,443893,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-05 00:11:00.669000-05:00,,2,,,,,,Control,1139086.436,47.3533636363636,12.0,2.0,1.0,1.0,7.0,29.0,12.0,9.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,13127128
PSA2KKV,444128,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 13:20:33.858000-05:00,,4,,,,,,Control,3266.83,281.1591,10.0,1.0,1.0,1.0,9.0,42.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,13097588
PSA2KKV,499633,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 22:15:32.424000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13126023
PSA2KKV,500580,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-05 09:41:01.517000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13134087
PSA2KKV,500889,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 13:20:09.562000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13097525
PSA2KKV,501018,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-05 09:55:21.270000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13135524
PSA2KKV,503158,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 14:00:53.063000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13103189
PSA2KKV,506112,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 20:44:51.070000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13124460
PSA2KKV,516221,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 13:20:51.326000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13097620
PSA2KKV,518147,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 16:53:22.810000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16177439
PSA2KKV,530658,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-13 15:55:30.995000-04:00,,2,,,,,,Treatment,3343.861,436.063333333333,6.0,1.0,0.0,0.0,5.0,21.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16390148
PSA2KKV,531029,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 18:12:51.190000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16178705
PSA2KKV,531113,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 16:43:02.001000-04:00,,1,,,,,,Treatment,6.801,6.798,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16177198
PSA2KKV,531141,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 16:43:13.490000-04:00,,5,,,,,,Treatment,346354.0,11532.8115333333,31.0,9.0,5.0,5.0,28.0,58.0,31.0,21.0,0.0,0.0,0.0,0.0,21.0,5.0,,,,,,16177202
PSA2KKV,531155,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 18:45:42.256000-04:00,,3,,,,,,Control,8528.067,181.3056,6.0,3.0,1.0,1.0,5.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16179076
PSA2KKV,531359,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-07 00:24:50.204000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221152
PSA2KKV,531654,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 16:50:35.011000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16177384
PSA2KKV,531693,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 16:46:24.689000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16177279
PSA2KKV,543671,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-10 16:46:22.031000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16287123
PSA2KKV,576559,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 16:35:14.799000-04:00,,1,,,,,,Treatment,616.503,41.9824545454545,11.0,2.0,1.0,1.0,11.0,22.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,16177043
PSA2KKV,592714,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-20 10:18:54.965000-05:00,,1,,,,,,Treatment,11.17,11.168,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12312818
PSA2KKV,593079,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-15 09:42:50.034000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12167883
PSA2KKV,594041,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-20 15:08:04.622000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12349038
