experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KKV,354,,,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],continue_selected,2020-08-18 12:47:23.942000-04:00,190594167
PSA2KKV,354,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_started,2020-08-18 12:47:23.972000-04:00,190594168
PSA2KKV,354,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],wrong_response,2020-08-18 12:48:52.269000-04:00,190597405
PSA2KKV,354,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],answer_requested,2020-08-18 12:48:54.639000-04:00,190597649
PSA2KKV,354,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],correct_response,2020-08-18 12:48:58.941000-04:00,190597651
PSA2KKV,354,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_finished,2020-08-18 12:48:58.942000-04:00,190597652
PSA2KKV,354,,,,,assignment_finished,2020-08-18 12:48:58.983000-04:00,190597693
PSA2KKV,115791,,,,,assignment_started,2020-05-29 02:17:12.911000-04:00,171484091
PSA2KKV,115791,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-29 02:17:14.645000-04:00,171484094
PSA2KKV,115791,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-29 02:17:36.523000-04:00,171484159
PSA2KKV,115791,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-29 02:17:36.534000-04:00,171484177
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-29 02:17:38.590000-04:00,171484178
PSA2KKV,115791,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-29 02:17:40.074000-04:00,171484180
PSA2KKV,115791,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,answer_requested,2020-05-29 02:18:11.853000-04:00,171484310
PSA2KKV,115791,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2020-05-29 02:18:30.130000-04:00,171484377
PSA2KKV,115791,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2020-05-29 02:18:30.150000-04:00,171484378
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,continue_selected,2020-05-29 02:18:31.349000-04:00,171484379
PSA2KKV,115791,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 02:18:34.680000-04:00,171484398
PSA2KKV,115791,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 02:19:09.270000-04:00,171484482
PSA2KKV,115791,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 02:19:11.537000-04:00,171484498
PSA2KKV,115791,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 02:19:13.238000-04:00,171484499
PSA2KKV,115791,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 02:19:28.792000-04:00,171484516
PSA2KKV,115791,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 02:19:28.807000-04:00,171484517
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 02:19:30.688000-04:00,171484527
PSA2KKV,115791,PRAPJT4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 02:19:31.575000-04:00,171484528
PSA2KKV,115791,PRAPJT4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 02:22:13.295000-04:00,171484958
PSA2KKV,115791,PRAPJT4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 02:22:15.382000-04:00,171484991
PSA2KKV,115791,PRAPJT4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 02:22:32.795000-04:00,171485019
PSA2KKV,115791,PRAPJT4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 02:22:37.303000-04:00,171485046
PSA2KKV,115791,PRAPJT4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 02:23:13.996000-04:00,171485099
PSA2KKV,115791,PRAPJT4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 02:23:14.011000-04:00,171485100
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 02:23:16.267000-04:00,171485101
PSA2KKV,115791,PRAPJSU,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 02:23:17.437000-04:00,171485102
PSA2KKV,115791,,,,,assignment_resumed,2020-05-29 04:47:45.089000-04:00,171495576
PSA2KKV,115791,PRAPJSU,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 04:55:07.812000-04:00,171495912
PSA2KKV,115791,PRAPJSU,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 04:55:10.563000-04:00,171495920
PSA2KKV,115791,PRAPJSU,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 04:55:11.533000-04:00,171495921
PSA2KKV,115791,PRAPJSU,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 04:55:12.476000-04:00,171495922
PSA2KKV,115791,PRAPJSU,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 04:55:28.587000-04:00,171495958
PSA2KKV,115791,PRAPJSU,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 04:55:28.601000-04:00,171495959
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 04:55:29.909000-04:00,171495960
PSA2KKV,115791,PRAPJTH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 04:55:30.669000-04:00,171495961
PSA2KKV,115791,PRAPJTH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 04:55:38.346000-04:00,171495967
PSA2KKV,115791,PRAPJTH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 04:55:42.715000-04:00,171495984
PSA2KKV,115791,PRAPJTH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 04:55:43.798000-04:00,171495985
PSA2KKV,115791,PRAPJTH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 04:55:44.606000-04:00,171495986
PSA2KKV,115791,PRAPJTH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 04:56:29.308000-04:00,171496029
PSA2KKV,115791,PRAPJTH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 04:56:29.326000-04:00,171496030
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 04:56:30.950000-04:00,171496031
PSA2KKV,115791,PRAPJRM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 04:56:31.936000-04:00,171496032
PSA2KKV,115791,PRAPJRM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 04:58:19.592000-04:00,171496158
PSA2KKV,115791,PRAPJRM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 04:58:22.963000-04:00,171496167
PSA2KKV,115791,PRAPJRM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 04:58:24.484000-04:00,171496168
PSA2KKV,115791,PRAPJRM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 04:58:25.366000-04:00,171496169
PSA2KKV,115791,PRAPJRM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 04:58:49.799000-04:00,171496187
PSA2KKV,115791,PRAPJRM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 04:58:49.812000-04:00,171496188
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 04:58:52.668000-04:00,171496189
PSA2KKV,115791,PRAPJRR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 04:58:53.908000-04:00,171496190
PSA2KKV,115791,PRAPJRR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 05:03:50.472000-04:00,171496499
PSA2KKV,115791,PRAPJRR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:03:56.534000-04:00,171496509
PSA2KKV,115791,PRAPJRR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:03:58.294000-04:00,171496510
PSA2KKV,115791,PRAPJRR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 05:03:58.998000-04:00,171496511
PSA2KKV,115791,PRAPJRR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:04:10.997000-04:00,171496534
PSA2KKV,115791,PRAPJRR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:04:11.015000-04:00,171496535
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 05:04:13.386000-04:00,171496536
PSA2KKV,115791,PRAPJUA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 05:04:14.676000-04:00,171496537
PSA2KKV,115791,PRAPJUA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 05:04:19.726000-04:00,171496538
PSA2KKV,115791,PRAPJUA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:04:58.321000-04:00,171496592
PSA2KKV,115791,PRAPJUA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:05:00.187000-04:00,171496601
PSA2KKV,115791,PRAPJUA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 05:05:01.195000-04:00,171496602
PSA2KKV,115791,PRAPJUA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:05:24.915000-04:00,171496612
PSA2KKV,115791,PRAPJUA,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:05:24.933000-04:00,171496613
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 05:05:27.482000-04:00,171496614
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 05:05:28.759000-04:00,171496615
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 05:05:37.004000-04:00,171496620
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 05:05:45.383000-04:00,171496625
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:05:47.263000-04:00,171496638
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:05:49.106000-04:00,171496639
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 05:05:49.954000-04:00,171496640
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:06:02.002000-04:00,171496653
PSA2KKV,115791,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:06:02.027000-04:00,171496654
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 05:06:04.743000-04:00,171496655
PSA2KKV,115791,PRAPJTQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 05:06:05.969000-04:00,171496656
PSA2KKV,115791,PRAPJTQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:12:35.276000-04:00,171497063
PSA2KKV,115791,PRAPJTQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:23:24.958000-04:00,171497766
PSA2KKV,115791,PRAPJTQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 05:23:26.217000-04:00,171497776
PSA2KKV,115791,PRAPJTQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:24:31.395000-04:00,171497819
PSA2KKV,115791,PRAPJTQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:24:31.413000-04:00,171497820
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 05:24:33.827000-04:00,171497821
PSA2KKV,115791,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 05:24:35.201000-04:00,171497822
PSA2KKV,115791,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:28:56.235000-04:00,171498091
PSA2KKV,115791,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:28:56.247000-04:00,171498102
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 05:29:02.751000-04:00,171498103
PSA2KKV,115791,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 05:29:03.959000-04:00,171498104
PSA2KKV,115791,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:30:59.946000-04:00,171498206
PSA2KKV,115791,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:30:59.957000-04:00,171498207
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 05:31:03.668000-04:00,171498208
PSA2KKV,115791,PRAPJUC,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 05:31:04.913000-04:00,171498209
PSA2KKV,115791,PRAPJUC,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:47:48.327000-04:00,171499396
PSA2KKV,115791,PRAPJUC,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:47:48.340000-04:00,171499402
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX,continue_selected,2020-05-29 05:49:07.798000-04:00,171499474
PSA2KKV,115791,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,problem_started,2020-05-29 05:49:08.598000-04:00,171499475
PSA2KKV,115791,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,correct_response,2020-05-29 05:49:18.938000-04:00,171499493
PSA2KKV,115791,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,problem_finished,2020-05-29 05:49:18.950000-04:00,171499505
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX,continue_selected,2020-05-29 05:49:21.418000-04:00,171499506
PSA2KKV,115791,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_started,2020-05-29 05:49:23.484000-04:00,171499508
PSA2KKV,115791,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],correct_response,2020-05-29 05:52:46.790000-04:00,171499720
PSA2KKV,115791,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_finished,2020-05-29 05:52:46.801000-04:00,171499735
PSA2KKV,115791,,,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],continue_selected,2020-05-29 05:52:51.024000-04:00,171499736
PSA2KKV,115791,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_started,2020-05-29 05:52:51.891000-04:00,171499737
PSA2KKV,115791,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],wrong_response,2020-05-29 05:56:19.655000-04:00,171500006
PSA2KKV,115791,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],answer_requested,2020-05-29 05:56:44.568000-04:00,171500021
PSA2KKV,115791,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],correct_response,2020-05-29 05:57:13.546000-04:00,171500027
PSA2KKV,115791,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_finished,2020-05-29 05:57:13.556000-04:00,171500028
PSA2KKV,115791,,,,,assignment_finished,2020-05-29 05:57:15.459000-04:00,171500031
PSA2KKV,118652,,,,,assignment_started,2020-05-13 13:20:05.598000-04:00,149216134
PSA2KKV,118652,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-13 13:20:06.231000-04:00,149216137
PSA2KKV,118652,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-13 13:20:26.760000-04:00,149217897
PSA2KKV,118652,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-13 13:20:26.766000-04:00,149218061
PSA2KKV,118652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-13 13:20:28.140000-04:00,149218062
PSA2KKV,118652,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-13 13:20:28.615000-04:00,149218064
PSA2KKV,118652,,,,,assignment_resumed,2020-05-15 12:57:16.256000-04:00,153976880
PSA2KKV,118652,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2020-05-15 13:00:21.527000-04:00,153985552
PSA2KKV,118652,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,answer_requested,2020-05-15 13:00:23.545000-04:00,153985951
PSA2KKV,118652,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2020-05-15 13:00:33.706000-04:00,153986386
PSA2KKV,118652,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2020-05-15 13:00:42.174000-04:00,153986418
PSA2KKV,118652,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2020-05-15 13:00:42.180000-04:00,153986419
