experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR5JG,35859,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:50.890000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824155
PSAR5JG,35860,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:30:34.505000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824193
PSAR5JG,35864,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:38:25.030000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824339
PSAR5JG,35865,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:38:30.359000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824338
PSAR5JG,35868,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:30:42.631000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824200
PSAR5JG,35872,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:42:07.958000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824418
PSAR5JG,35874,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:29.849000-05:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824141
PSAR5JG,36204,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:55:26.500000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,834043
PSAR5JG,36205,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:32:11.981000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833461
PSAR5JG,36225,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:32:02.680000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833458
PSAR5JG,36227,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:46:32.565000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833806
PSAR5JG,36228,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:51:06.873000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833914
PSAR5JG,37467,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:40:49.744000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833640
PSAR5JG,37468,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:32:08.146000-05:00,,10,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833463
PSAR5JG,37472,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:32:09.498000-05:00,,17,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833464
PSAR5JG,37498,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:45:07.091000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833763
PSAR5JG,37500,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:51:50.968000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833934
PSAR5JG,37501,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:48:13.654000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833847
PSAR5JG,37502,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:46:11.791000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833796
PSAR5JG,37503,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:32:04.431000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833459
PSAR5JG,37507,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:32:00.314000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833457
PSAR5JG,37508,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:49:02.852000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833869
PSAR5JG,37509,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:38:16.659000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833589
PSAR5JG,37510,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:48:18.819000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,868113
PSAR5JG,37511,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:55:07.665000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,834031
PSAR5JG,37512,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:31:37.392000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833447
PSAR5JG,37681,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:46:47.553000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833814
PSAR5JG,37683,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:32:11.233000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833466
PSAR5JG,37684,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:31:40.940000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833451
PSAR5JG,37688,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:31:52.261000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833453
PSAR5JG,37689,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:43:52.639000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833714
PSAR5JG,37710,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:31:56.593000-05:00,,15,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833455
PSAR5JG,37723,2020-01-21 10:51:46.848000-05:00,,2020-01-22 11:49:52.878000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,833890
PSAR5JG,38101,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:30:00.371000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824165
PSAR5JG,38102,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:38:53.680000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824344
PSAR5JG,38130,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:44:30.607000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824455
PSAR5JG,38131,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:38:06.658000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824333
PSAR5JG,38134,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:30:22.832000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824184
PSAR5JG,38135,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:52.330000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824158
PSAR5JG,38136,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:29:58.261000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824163
PSAR5JG,38150,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:45:40.942000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824481
PSAR5JG,38151,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:30:03.864000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824169
PSAR5JG,41546,2020-03-11 08:00:00-04:00,2020-03-18 23:12:00-04:00,2020-03-11 11:02:31.918000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1126139
PSAR5JG,47542,2020-03-11 08:00:00-04:00,2020-03-18 23:12:00-04:00,2020-03-12 10:42:27.906000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1135293
PSAR5JG,51614,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:34:20.095000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824284
PSAR5JG,51615,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:46:27.961000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824511
PSAR5JG,51616,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:58:10.074000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824689
PSAR5JG,51632,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:30:05.290000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824172
PSAR5JG,51634,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:49:51.416000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824562
PSAR5JG,51715,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:53:29.415000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824604
PSAR5JG,60831,2020-01-21 10:51:46.848000-05:00,,2020-01-21 11:37:30.614000-05:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,824322
PSAR5JG,65763,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 09:45:48.401000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1191529
PSAR5JG,65764,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 10:43:30.439000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1193469
PSAR5JG,65766,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 10:33:41.605000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1193140
PSAR5JG,65771,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 12:34:33.345000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1197129
PSAR5JG,65772,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 09:27:15.338000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1191023
PSAR5JG,65774,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-26 16:18:33.702000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1311497
PSAR5JG,65776,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 08:41:04.394000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1189975
PSAR5JG,65778,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 10:32:21.654000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1193083
PSAR5JG,65779,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 09:33:03.592000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1191246
PSAR5JG,65946,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 13:32:44.904000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1223271
PSAR5JG,65949,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 11:15:31.392000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1194593
PSAR5JG,65950,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 11:52:34.557000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1195907
PSAR5JG,65951,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 10:30:01.731000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1225285
PSAR5JG,66492,2020-03-19 08:00:00-04:00,2020-03-20 08:02:00-04:00,2020-03-19 09:39:36.313000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1191364
PSAR5JG,66581,2020-03-11 08:00:00-04:00,2020-03-18 23:12:00-04:00,2020-03-17 13:54:22.942000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1168578
PSAR5JG,79786,2020-03-23 11:40:45.179000-04:00,2020-03-24 11:42:00-04:00,2020-04-02 08:17:21.575000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1467725
PSAR5JG,84686,2020-04-06 14:01:08.815000-04:00,,2020-04-22 11:37:59.179000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2241050
PSAR5JG,84689,2020-04-06 14:01:08.815000-04:00,,2020-04-21 14:26:02.761000-04:00,2020-04-21 14:39:35.135000-04:00,1,,,,,,Treatment 2,515.401,84.071,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,2191429
PSAR5JG,84692,2020-04-06 14:01:08.815000-04:00,,2020-04-13 20:52:13.746000-04:00,,1,,,,,,Treatment 2,160.015,95.521,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,1828626
PSAR5JG,84697,2020-04-06 14:01:08.815000-04:00,,2020-04-09 14:56:49.533000-04:00,2020-04-13 21:54:40.600000-04:00,2,,,,,,Treatment 2,481.001,160.294666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1740193
PSAR5JG,84699,2020-04-06 14:01:08.815000-04:00,,2020-04-29 20:12:59.185000-04:00,,2,,,,,,Control,57836.225,59.0365,2.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2634406
PSAR5JG,84712,2020-04-06 14:01:08.815000-04:00,,2020-04-21 11:19:09.583000-04:00,,1,,,,,,Control,74.671,74.671,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2162581
PSAR5JG,85251,2019-12-03 19:29:44.196000-05:00,2019-12-06 19:29:00-05:00,2019-12-04 13:14:06.254000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,645998
PSAR5JG,85252,2019-12-03 19:29:44.198000-05:00,2019-12-06 19:29:00-05:00,2019-12-04 13:15:24.362000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,917551
PSAR5JG,90603,2020-03-05 13:59:00-05:00,,2020-03-05 15:15:54.405000-05:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1094544
PSAR5JG,90619,2020-03-05 13:59:00-05:00,,2020-03-05 15:19:36.082000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1094590
PSAR5JG,90838,2020-03-05 13:59:00-05:00,,2020-03-05 15:16:02.271000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1094545
PSAR5JG,90840,2020-03-05 13:59:00-05:00,,2020-03-17 17:45:52.005000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1171380
PSAR5JG,95334,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:12:41.317000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100045
PSAR5JG,95335,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:12:10.824000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100022
PSAR5JG,95336,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:13:46.418000-05:00,,8,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100071
PSAR5JG,95337,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:14:35.648000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100086
PSAR5JG,95339,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:13:12.301000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100064
PSAR5JG,95344,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:12:54.933000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100051
