experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAR5JG,29330,,,,,assignment_started,2019-12-16 10:25:17.776000-05:00,30324638
PSAR5JG,29330,,,,,assignment_resumed,2019-12-16 10:25:27.781000-05:00,30324741
PSAR5JG,29330,,,,,assignment_resumed,2019-12-16 10:25:37.730000-05:00,30324838
PSAR5JG,29330,,,,,assignment_resumed,2019-12-16 10:26:43.678000-05:00,30946515
PSAR5JG,29331,,,,,assignment_started,2019-12-16 10:21:30.712000-05:00,30322826
PSAR5JG,29331,,,,,assignment_resumed,2019-12-16 10:21:47.371000-05:00,30322943
PSAR5JG,29331,,,,,assignment_resumed,2019-12-16 10:22:08.669000-05:00,30323157
PSAR5JG,29332,,,,,assignment_started,2019-12-16 10:34:18.816000-05:00,30330346
PSAR5JG,29332,,,,,assignment_resumed,2019-12-16 10:34:37.614000-05:00,30330479
PSAR5JG,29333,,,,,assignment_started,2019-12-16 10:31:22.773000-05:00,30328500
PSAR5JG,29333,,,,,assignment_resumed,2019-12-16 10:31:42.934000-05:00,30328725
PSAR5JG,29333,,,,,assignment_resumed,2019-12-16 10:31:52.589000-05:00,30946957
PSAR5JG,29335,,,,,assignment_started,2019-12-16 10:40:31.789000-05:00,30334050
PSAR5JG,29435,,,,,assignment_started,2020-03-11 11:55:20.048000-04:00,48976573
PSAR5JG,29435,,,,,assignment_resumed,2020-03-11 11:56:15.095000-04:00,48976753
PSAR5JG,29435,,,,,assignment_resumed,2020-03-11 11:56:25.634000-04:00,48976914
PSAR5JG,29435,,,,,assignment_resumed,2020-03-11 16:03:45.910000-04:00,49143199
PSAR5JG,29435,,,,,assignment_resumed,2020-03-11 16:04:02.516000-04:00,49143383
PSAR5JG,29435,,,,,assignment_resumed,2020-03-11 16:11:58.441000-04:00,49147266
PSAR5JG,29435,,,,,assignment_resumed,2020-03-12 11:22:45.519000-04:00,49374891
PSAR5JG,30890,,,,,assignment_started,2019-12-16 10:54:15.903000-05:00,30342927
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:54:26.810000-05:00,30343328
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:54:59.818000-05:00,30343419
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:55:08.856000-05:00,30343624
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:55:31.890000-05:00,30343756
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:55:46.612000-05:00,30344427
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:56:52.995000-05:00,30344473
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:57:01.177000-05:00,30344655
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:57:24.025000-05:00,30344875
PSAR5JG,30890,,,,,assignment_resumed,2019-12-16 10:57:54.009000-05:00,30345182
PSAR5JG,30891,,,,,assignment_started,2019-12-16 10:21:48.593000-05:00,30322979
PSAR5JG,30891,,,,,assignment_resumed,2019-12-16 10:22:01.505000-05:00,30323059
PSAR5JG,30891,,,,,assignment_resumed,2019-12-16 10:22:18.458000-05:00,30323149
PSAR5JG,30891,,,,,assignment_resumed,2019-12-16 10:22:24.702000-05:00,30323192
PSAR5JG,30891,,,,,assignment_resumed,2019-12-16 10:22:30.229000-05:00,30323268
PSAR5JG,30891,,,,,assignment_resumed,2019-12-16 10:22:37.211000-05:00,30323422
PSAR5JG,30892,,,,,assignment_started,2019-12-16 10:38:36.372000-05:00,30332863
PSAR5JG,31882,,,,,assignment_started,2019-12-16 10:22:23.737000-05:00,30323249
PSAR5JG,31882,,,,,assignment_resumed,2019-12-16 10:22:51.603000-05:00,30323668
PSAR5JG,31884,,,,,assignment_started,2019-12-16 10:22:33.661000-05:00,30323315
PSAR5JG,31884,,,,,assignment_resumed,2019-12-16 10:22:42.812000-05:00,30323546
PSAR5JG,31884,,,,,assignment_resumed,2019-12-16 10:34:04.465000-05:00,30330229
PSAR5JG,33226,,,,,assignment_started,2020-03-11 19:55:09.043000-04:00,49210738
PSAR5JG,33226,,,,,assignment_resumed,2020-03-11 19:55:33.307000-04:00,49210858
PSAR5JG,33226,,,,,assignment_resumed,2020-03-11 19:55:52.144000-04:00,49210879
PSAR5JG,33226,,,,,assignment_resumed,2020-03-11 19:56:45.287000-04:00,49211022
PSAR5JG,35831,,,,,assignment_started,2020-01-21 11:31:18.665000-05:00,35446864
PSAR5JG,35835,,,,,assignment_started,2020-01-21 11:29:26.203000-05:00,35444181
PSAR5JG,35835,,,,,assignment_resumed,2020-01-21 11:29:38.925000-05:00,35444368
PSAR5JG,35835,,,,,assignment_resumed,2020-01-21 11:29:54.913000-05:00,35444421
PSAR5JG,35835,,,,,assignment_resumed,2020-01-21 11:30:01.149000-05:00,35444513
PSAR5JG,35835,,,,,assignment_resumed,2020-01-21 11:30:41.161000-05:00,35444871
PSAR5JG,35835,,,,,assignment_resumed,2020-01-21 11:31:06.852000-05:00,35445234
PSAR5JG,35835,,,,,assignment_resumed,2020-01-21 11:37:12.672000-05:00,35448984
PSAR5JG,35836,,,,,assignment_started,2020-01-21 11:29:16.755000-05:00,35444127
PSAR5JG,35836,,,,,assignment_resumed,2020-01-21 11:29:30.687000-05:00,35444435
PSAR5JG,35837,,,,,assignment_started,2020-01-21 11:29:17.426000-05:00,35444144
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:29:28.993000-05:00,35444343
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:29:53.134000-05:00,35444437
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:30:07.213000-05:00,35444556
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:36:26.485000-05:00,35448686
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:36:39.472000-05:00,35448752
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:36:55.071000-05:00,35448852
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:39:18.093000-05:00,35449871
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:40:19.690000-05:00,35450453
PSAR5JG,35837,,,,,assignment_resumed,2020-01-21 11:56:32.287000-05:00,35457686
PSAR5JG,35841,,,,,assignment_started,2020-01-21 11:30:46.621000-05:00,35444920
PSAR5JG,35841,,,,,assignment_resumed,2020-01-21 11:30:56.570000-05:00,35445134
PSAR5JG,35841,,,,,assignment_resumed,2020-01-21 11:31:19.759000-05:00,35445240
PSAR5JG,35841,,,,,assignment_resumed,2020-01-21 11:31:46.053000-05:00,35445455
PSAR5JG,35841,,,,,assignment_resumed,2020-01-21 11:32:13.660000-05:00,35445747
PSAR5JG,35841,,,,,assignment_resumed,2020-01-21 11:32:48.356000-05:00,35446141
PSAR5JG,35841,,,,,assignment_resumed,2020-01-22 12:54:42.738000-05:00,35914262
PSAR5JG,35857,,,,,assignment_started,2020-01-21 11:29:55.378000-05:00,35444442
PSAR5JG,35857,,,,,assignment_resumed,2020-01-21 11:30:09.643000-05:00,35444685
PSAR5JG,35859,,,,,assignment_started,2020-01-21 11:29:50.890000-05:00,35444406
PSAR5JG,35859,,,,,assignment_resumed,2020-01-21 11:30:13.353000-05:00,35444589
PSAR5JG,35859,,,,,assignment_resumed,2020-01-21 11:30:51.570000-05:00,35445962
PSAR5JG,35859,,,,,assignment_resumed,2020-01-21 11:32:45.479000-05:00,35446149
PSAR5JG,35859,,,,,assignment_resumed,2020-01-21 11:32:59.137000-05:00,35446282
PSAR5JG,35860,,,,,assignment_started,2020-01-21 11:30:34.505000-05:00,35444799
PSAR5JG,35860,,,,,assignment_resumed,2020-01-21 11:33:30.288000-05:00,35446733
PSAR5JG,35864,,,,,assignment_started,2020-01-21 11:38:25.030000-05:00,35449595
PSAR5JG,35865,,,,,assignment_started,2020-01-21 11:38:30.359000-05:00,35449552
PSAR5JG,35865,,,,,assignment_resumed,2020-01-21 11:38:38.109000-05:00,35449654
PSAR5JG,35865,,,,,assignment_resumed,2020-01-21 11:38:55.186000-05:00,35449712
PSAR5JG,35865,,,,,assignment_resumed,2020-01-21 11:39:03.639000-05:00,35449765
PSAR5JG,35868,,,,,assignment_started,2020-01-21 11:30:42.631000-05:00,35444956
PSAR5JG,35868,,,,,assignment_resumed,2020-01-21 11:31:00.692000-05:00,35445001
PSAR5JG,35868,,,,,assignment_resumed,2020-01-21 11:31:07.726000-05:00,35445303
PSAR5JG,35872,,,,,assignment_started,2020-01-21 11:42:07.958000-05:00,35451429
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:42:20.092000-05:00,35451668
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:42:44.724000-05:00,35451763
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:43:06.680000-05:00,35451910
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:43:18.905000-05:00,35451968
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:43:26.685000-05:00,35452012
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:43:33.370000-05:00,35452070
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:43:39.399000-05:00,35452113
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:43:46.769000-05:00,35455150
PSAR5JG,35872,,,,,assignment_resumed,2020-01-21 11:50:49.050000-05:00,35455230
PSAR5JG,35874,,,,,assignment_started,2020-01-21 11:29:29.849000-05:00,35444237
PSAR5JG,35874,,,,,assignment_resumed,2020-01-21 11:29:41.792000-05:00,35444315
PSAR5JG,35874,,,,,assignment_resumed,2020-01-21 11:30:00.665000-05:00,35444506
PSAR5JG,35874,,,,,assignment_resumed,2020-01-21 11:30:11.699000-05:00,35444570
PSAR5JG,35874,,,,,assignment_resumed,2020-01-21 11:30:20.792000-05:00,35444656
PSAR5JG,35874,,,,,assignment_resumed,2020-01-21 11:31:07.117000-05:00,35446342
PSAR5JG,35874,,,,,assignment_resumed,2020-01-21 11:33:11.966000-05:00,35446470
PSAR5JG,35874,,,,,assignment_resumed,2020-01-21 16:35:15.755000-05:00,35611012
PSAR5JG,36204,,,,,assignment_started,2020-01-22 11:55:26.500000-05:00,35870514
PSAR5JG,36204,,,,,assignment_resumed,2020-01-22 11:55:42.138000-05:00,35870795
PSAR5JG,36205,,,,,assignment_started,2020-01-22 11:32:11.981000-05:00,35848871
PSAR5JG,36205,,,,,assignment_resumed,2020-01-22 11:32:23.573000-05:00,35849391
PSAR5JG,36205,,,,,assignment_resumed,2020-01-22 11:33:07.642000-05:00,35849508
PSAR5JG,36205,,,,,assignment_resumed,2020-01-22 11:43:13.223000-05:00,35858619
PSAR5JG,36205,,,,,assignment_resumed,2020-01-22 11:43:19.364000-05:00,35858823
PSAR5JG,36225,,,,,assignment_started,2020-01-22 11:32:02.680000-05:00,35848812
PSAR5JG,36225,,,,,assignment_resumed,2020-01-22 11:51:58.079000-05:00,35867601
PSAR5JG,36227,,,,,assignment_started,2020-01-22 11:46:32.565000-05:00,35862400
PSAR5JG,36227,,,,,assignment_resumed,2020-01-22 11:46:50.538000-05:00,37409797
PSAR5JG,36228,,,,,assignment_started,2020-01-22 11:51:06.873000-05:00,35866838
PSAR5JG,36228,,,,,assignment_resumed,2020-01-22 11:51:16.986000-05:00,35866990
PSAR5JG,37467,,,,,assignment_started,2020-01-22 11:40:49.744000-05:00,35856398
PSAR5JG,37467,,,,,assignment_resumed,2020-01-22 11:40:59.885000-05:00,35856506
PSAR5JG,37467,,,,,assignment_resumed,2020-01-22 11:41:07.586000-05:00,35856665
PSAR5JG,37467,,,,,assignment_resumed,2020-01-22 11:41:31.613000-05:00,35857396
PSAR5JG,37467,,,,,assignment_resumed,2020-01-22 11:42:05.598000-05:00,35857721
PSAR5JG,37468,,,,,assignment_started,2020-01-22 11:32:08.146000-05:00,35848887
PSAR5JG,37468,,,,,assignment_resumed,2020-01-22 11:32:24.469000-05:00,35849075
PSAR5JG,37468,,,,,assignment_resumed,2020-01-22 11:33:10.302000-05:00,35849546
PSAR5JG,37468,,,,,assignment_resumed,2020-01-22 11:37:13.526000-05:00,35852770
