experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVK69,21346,PRA7ZC2,1,,Posttest,2020-06-17 23:43:07.328000-04:00,2020-06-18 00:13:11.320000-04:00,1,1803.992,1671.13,10 1/2,False,0.0,True,2,1,0,0,0,False,False,True,31566619
PSAVK69,21347,PRA6E7K,1,,Unknown,2020-05-26 19:59:57.319000-04:00,2020-05-26 20:00:11.368000-04:00,1,14.049,14.041,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,28933579
PSAVK69,21347,PRA6FXY,1,,Pretest,2020-05-26 20:00:12.313000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,28933615
PSAVK69,21350,PRA6E7K,1,,Unknown,2020-05-12 22:31:36.795000-04:00,2020-05-12 22:31:53.611000-04:00,1,16.816,16.806,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,25470562
PSAVK69,21350,PRA6FXY,1,,Pretest,2020-05-12 22:31:55.436000-04:00,2020-06-17 23:29:05.329000-04:00,2,3113829.893,3113829.882,T39,False,0.0,True,1,0,0,1,0,False,False,False,25470594
PSAVK69,21350,PRA7ZCT,1,,Pretest,2020-06-17 23:29:28.221000-04:00,2020-06-17 23:29:34.911000-04:00,1,6.69,6.68,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31566420
PSAVK69,21350,PRA6E6H,1,,Treatment 3,2020-06-17 23:29:38.357000-04:00,2020-06-24 22:01:53.746000-04:00,2,599535.389,599116.532,37/T,False,0.0,True,1,0,0,1,1,False,False,False,31566425
PSAVK69,21350,PRA6E6H,1,1187172.0,Treatment 3,2020-06-24 21:54:55.541000-04:00,2020-06-24 22:01:53.500000-04:00,1,418.205,356.148,37T,False,0.0,True,1,0,0,1,0,False,False,False,31669164
PSAVK69,21350,PRA6E6H,1,1187173.0,Treatment 3,2020-06-24 22:00:52.397000-04:00,2020-06-24 22:01:53.139000-04:00,1,,60.734,T/37,True,1.0,True,1,0,0,1,0,False,False,False,31669185
PSAVK69,21350,PRA6E5K,1,,Treatment 3,2020-06-24 22:01:59.262000-04:00,2020-06-24 22:03:10.317000-04:00,1,71.055,71.049,24.24x,True,1.0,True,1,0,0,1,0,False,False,False,31669187
PSAVK69,21350,PRA6E5U,1,,Treatment 3,2020-06-24 22:03:11.966000-04:00,2020-06-24 22:04:11.242000-04:00,1,59.276,49.837,64H,False,0.0,True,1,0,0,1,1,False,False,False,31669190
PSAVK69,21350,PRA6E5U,1,1187086.0,Treatment 3,2020-06-24 22:04:02.550000-04:00,2020-06-24 22:04:10.892000-04:00,1,8.692,8.336,64/H,True,1.0,True,1,0,0,1,0,False,False,False,31669193
PSAVK69,21350,PRA6E5V,1,,Treatment 3,2020-06-24 22:04:24.348000-04:00,2020-06-24 22:04:53.134000-04:00,1,28.786,28.781,42/H,True,1.0,True,1,0,0,1,0,False,False,False,31669194
PSAVK69,21350,PRA6E5F,1,,Treatment 3,2020-06-24 22:04:53.842000-04:00,2020-06-24 22:05:24.677000-04:00,1,30.835,30.83,19.13x,True,1.0,True,1,0,0,1,0,False,False,False,31669196
PSAVK69,21350,PRA6E6Y,1,,Treatment 3,2020-06-24 22:05:25.243000-04:00,2020-06-24 22:05:34.679000-04:00,1,9.436,9.432,9x,True,1.0,True,1,0,0,1,0,False,False,False,31669198
PSAVK69,21350,PRA7ZCY,1,,Posttest,2020-06-24 22:05:35.729000-04:00,2020-06-24 22:05:41.082000-04:00,1,5.353,5.347,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31669199
PSAVK69,21350,PRA7ZCZ,1,,Posttest,2020-06-24 22:05:42.291000-04:00,2020-06-24 22:05:54.321000-04:00,1,12.03,12.024,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,31669200
PSAVK69,21350,PRA7ZC2,1,,Posttest,2020-06-24 22:05:55.564000-04:00,2020-06-24 22:09:33.136000-04:00,1,217.572,51.936,10,False,0.0,True,4,1,0,0,0,False,False,True,31669201
PSAVK69,21353,PRA6E7K,1,,Unknown,2020-05-13 21:03:02.863000-04:00,2020-05-13 21:03:40.798000-04:00,1,37.935,37.884,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,25919427
PSAVK69,21353,PRA6FXY,1,,Pretest,2020-05-13 21:03:47.669000-04:00,2020-05-13 21:09:00.118000-04:00,1,312.449,312.412,36T,False,0.0,True,1,0,0,1,0,False,False,False,25919583
PSAVK69,21353,PRA7ZCT,1,,Pretest,2020-05-13 21:09:08.454000-04:00,2020-05-13 21:09:16.785000-04:00,1,8.331,8.295,Ok,False,0.0,True,1,0,0,0,0,False,False,False,25920531
PSAVK69,21353,PRA6E4Q,1,,Treatment 3,2020-05-13 21:09:24.632000-04:00,2020-05-13 21:10:59.395000-04:00,1,94.763,94.735,27.33x,True,1.0,True,1,0,0,1,0,False,False,False,25920587
PSAVK69,21353,PRA6E6B,1,,Treatment 3,2020-05-13 21:11:01.882000-04:00,2020-05-13 21:11:41.950000-04:00,1,40.068,40.032,22.28t,True,1.0,True,1,0,0,1,0,False,False,False,25920881
PSAVK69,21353,PRA6E4U,1,,Treatment 3,2020-05-13 21:11:44.308000-04:00,2020-05-13 21:12:07.883000-04:00,1,23.575,23.55,14.97x,True,1.0,True,1,0,0,1,0,False,False,False,25920999
PSAVK69,21353,PRA7ZCY,1,,Posttest,2020-05-13 21:12:11.614000-04:00,2020-05-13 21:12:19.274000-04:00,1,7.66,7.636,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25921068
PSAVK69,21353,PRA7ZCZ,1,,Posttest,2020-05-13 21:12:22.197000-04:00,2020-05-13 21:13:09.592000-04:00,1,47.395,47.363,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,25921095
PSAVK69,21353,PRA7ZC2,1,,Posttest,2020-05-13 21:13:11.647000-04:00,2020-05-13 21:16:31.589000-04:00,1,199.942,199.91,7,True,1.0,True,1,1,0,0,0,False,False,False,25921224
PSAVK69,22957,PRA6E7K,1,,Unknown,2020-05-13 18:06:35.102000-04:00,2020-05-13 18:06:40.244000-04:00,1,5.142,5.133,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,25876570
PSAVK69,22957,PRA6FXY,1,,Pretest,2020-05-13 18:06:42.393000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,25876620
PSAVK69,35326,PRA6E7K,1,,Unknown,2020-05-11 15:36:29.513000-04:00,2020-05-11 15:37:25.394000-04:00,1,55.881,55.873,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,24808541
PSAVK69,35326,PRA6FXY,1,,Pretest,2020-05-11 15:37:27.033000-04:00,2020-05-11 15:53:57.789000-04:00,1,990.756,990.749,39t,False,0.0,True,1,0,0,1,0,False,False,False,24809188
PSAVK69,35326,PRA7ZCT,1,,Pretest,2020-05-11 15:53:59.487000-04:00,2020-05-11 15:54:03.664000-04:00,1,4.177,4.172,Ok,False,0.0,True,1,0,0,0,0,False,False,False,24819743
PSAVK69,35326,PRA6EWX,1,,Treatment 1,2020-05-11 15:54:06.055000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,24819809
PSAVK69,64305,PRA6E7K,1,,Unknown,2021-03-26 08:11:02.612000-04:00,2021-03-26 08:11:14.817000-04:00,1,12.205,12.2,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,114476698
PSAVK69,64305,PRA6FXY,1,,Pretest,2021-03-26 08:11:18.635000-04:00,2021-04-16 08:08:07.580000-04:00,2,1814208.945,1814208.936,39t,False,0.0,True,1,0,0,1,0,False,False,False,114476740
PSAVK69,64305,PRA7ZCT,1,,Pretest,2021-04-16 08:08:14.502000-04:00,2021-04-16 08:08:23.019000-04:00,1,8.517,8.51,Ok,True,1.0,True,1,0,0,0,0,False,False,False,118771364
PSAVK69,64305,PRA6E28,1,,Treatment 2,2021-04-16 08:08:29.858000-04:00,2021-04-16 08:08:58.168000-04:00,1,28.31,28.301,$22.67t,True,1.0,True,1,0,0,1,0,False,False,False,118771401
PSAVK69,64305,PRA6E34,1,,Treatment 2,2021-04-16 08:09:00.104000-04:00,2021-04-16 08:09:10.809000-04:00,1,10.705,10.698,11x,True,1.0,True,1,0,0,1,0,False,False,False,118771469
PSAVK69,64305,PRA6E3T,1,,Treatment 2,2021-04-16 08:09:13.391000-04:00,2021-04-16 08:09:45.321000-04:00,1,31.93,10.978,36t,False,0.0,True,1,0,0,1,1,False,False,False,118771490
PSAVK69,64305,PRA6E3T,1,1186910.0,Treatment 2,2021-04-16 08:09:25.164000-04:00,2021-04-16 08:09:44.691000-04:00,1,20.157,9.575,36T,False,0.0,True,1,0,0,1,0,False,False,False,118771515
PSAVK69,64305,PRA6E3T,1,1186911.0,Treatment 2,2021-04-16 08:09:35.570000-04:00,2021-04-16 08:09:44.146000-04:00,1,,8.568,T/36,True,1.0,True,1,0,0,0,0,False,False,False,118771544
PSAVK69,64305,PRA6E2S,1,,Treatment 2,2021-04-16 08:09:50.238000-04:00,2021-04-16 08:10:26.440000-04:00,1,36.202,19.362,45H,False,0.0,True,1,0,0,1,1,False,False,False,118771572
PSAVK69,64305,PRA6E2S,1,1186842.0,Treatment 2,2021-04-16 08:10:10.999000-04:00,2021-04-16 08:10:26.022000-04:00,1,15.441,8.856,H/45,False,0.0,True,1,0,0,1,0,False,False,False,118771614
PSAVK69,64305,PRA6E2S,1,1186843.0,Treatment 2,2021-04-16 08:10:20.633000-04:00,2021-04-16 08:10:25.381000-04:00,1,,4.743,45/H,True,1.0,True,1,0,0,0,0,False,False,False,118771636
PSAVK69,64305,PRA6E3C,1,,Treatment 2,2021-04-16 08:10:28.307000-04:00,2021-04-16 08:10:43.795000-04:00,1,15.488,15.482,$19.32t,True,1.0,True,1,0,0,1,0,False,False,False,118771654
PSAVK69,64305,PRA6E2B,1,,Treatment 2,2021-04-16 08:10:45.411000-04:00,2021-04-16 08:12:22.329000-04:00,1,96.918,81.706,$57.25x,False,0.0,True,1,0,0,1,1,False,False,False,118771685
PSAVK69,64305,PRA6E2B,1,1186799.0,Treatment 2,2021-04-16 08:12:07.985000-04:00,2021-04-16 08:12:21.695000-04:00,1,14.344,13.705,$33.09x,True,1.0,True,1,0,0,1,0,False,False,False,118771852
PSAVK69,64305,PRA6E3D,1,,Treatment 2,2021-04-16 08:12:25.311000-04:00,2021-04-16 08:12:39.719000-04:00,1,14.408,14.396,$21.58t,True,1.0,True,1,0,0,1,0,False,False,False,118771882
PSAVK69,64305,PRA6EZZ,1,,Treatment 2,2021-04-16 08:12:42.250000-04:00,2021-04-16 08:13:32.188000-04:00,1,49.938,37.685,$16.62x,False,0.0,True,1,0,0,1,1,False,False,False,118771918
PSAVK69,64305,PRA6EZZ,1,1186768.0,Treatment 2,2021-04-16 08:13:20.660000-04:00,2021-04-16 08:13:31.570000-04:00,1,11.528,10.907,$44.79x,True,1.0,True,1,0,0,1,0,False,False,False,118771992
PSAVK69,64305,PRA6E36,1,,Treatment 2,2021-04-16 08:13:35.333000-04:00,2021-04-16 08:15:51.166000-04:00,1,135.833,135.829,2x,True,1.0,True,1,0,0,1,0,False,False,False,118772022
PSAVK69,64305,PRA6E2N,1,,Treatment 2,2021-04-16 08:15:52.892000-04:00,2021-04-16 08:16:04.690000-04:00,1,11.798,11.795,32/H,True,1.0,True,1,0,0,1,0,False,False,False,118772341
PSAVK69,64305,PRA6E2P,1,,Treatment 2,2021-04-16 08:16:06.787000-04:00,2021-04-16 08:16:15.189000-04:00,1,8.402,8.397,66/H,True,1.0,True,1,0,0,1,0,False,False,False,118772382
PSAVK69,64305,PRA7ZCY,1,,Posttest,2021-04-16 08:16:17.477000-04:00,2021-04-16 08:16:22.116000-04:00,1,4.639,4.635,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,118772407
