experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAVK69,21350,2020-05-11 11:44:16.649000-04:00,2020-06-30 11:46:00-04:00,2020-05-12 22:31:35.978000-04:00,2020-06-24 22:09:33.385000-04:00,4,2.0,0.0,3113836.583,1556918.281,2.0,Treatment 3,599734.777,99884.4101666667,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,234.955,23.1023333333333,1.0,3197361
PSAVK69,21353,2020-05-11 11:44:16.649000-04:00,2020-06-30 11:46:00-04:00,2020-05-13 21:03:00.735000-04:00,2020-05-13 21:16:33.287000-04:00,1,2.0,0.0,320.78,160.3535,1.0,Treatment 3,158.406,52.7723333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,254.997,84.9696666666667,1.0,3252874
PSAVK69,22957,2020-05-11 11:44:16.651000-04:00,2020-06-30 11:46:00-04:00,2020-05-13 18:06:34.451000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3248123
PSAVK69,35326,2020-05-11 11:44:16.651000-04:00,2020-06-30 11:46:00-04:00,2020-05-11 15:36:28.754000-04:00,,1,2.0,0.0,994.933,497.4605,1.0,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3118001
PSAVK69,64305,2021-03-09 07:57:01.514000-05:00,,2021-03-26 08:11:01.978000-04:00,2021-04-16 08:19:47.787000-04:00,5,2.0,1.0,1814217.462,907108.723,2.0,Treatment 2,439.932,34.0571818181818,11.0,7.0,3.0,3.0,11.0,11.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,203.973,66.7366666666667,1.0,15061963
PSAVK69,64352,2021-03-09 07:57:01.514000-05:00,,2021-03-09 07:57:54.773000-05:00,2021-03-09 08:18:31.835000-05:00,1,2.0,1.0,242.451,121.22,1.0,Treatment 2,645.982,37.4286666666667,12.0,7.0,4.0,4.0,12.0,12.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,211.559,70.5173333333333,1.0,14394923
PSAVK69,78320,2021-03-09 07:57:01.514000-05:00,,2021-05-07 08:12:11.734000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16222237
PSAVK69,102019,2021-03-09 07:57:01.514000-05:00,,2021-04-01 08:40:39.677000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15208125
PSAVK69,102028,2021-03-09 07:57:01.514000-05:00,,2021-03-17 13:36:49.023000-04:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14760087
PSAVK69,102252,2021-03-09 07:57:01.514000-05:00,,2021-03-19 08:23:01.231000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14828637
PSAVK69,105218,2020-12-02 08:07:00-05:00,2020-12-02 21:09:00-05:00,2020-12-02 08:53:34.201000-05:00,,5,2.0,1.0,185561.539,92780.7615,2.0,Treatment 3,943213.311,4412.602,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,,,,,,10507743
PSAVK69,105222,2020-12-02 08:07:00-05:00,2020-12-02 21:09:00-05:00,2020-12-15 15:59:46.317000-05:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11310640
PSAVK69,105223,2020-12-02 08:07:00-05:00,2020-12-02 21:09:00-05:00,2020-12-04 10:21:34.380000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10699266
PSAVK69,110804,2020-12-02 08:07:00-05:00,2020-12-02 21:09:00-05:00,2020-12-02 10:46:56.686000-05:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10525369
PSAVK69,110809,2020-12-02 08:07:00-05:00,2020-12-02 21:09:00-05:00,2020-12-03 23:47:10.156000-05:00,,8,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10683991
PSAVK69,110930,2020-12-02 08:07:00-05:00,2020-12-02 21:09:00-05:00,2020-12-07 10:18:33.040000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10778387
PSAVK69,113333,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-29 09:50:37.449000-04:00,2020-05-30 12:13:57.437000-04:00,3,2.0,0.0,293.236,146.615,1.0,Treatment 3,94548.252,9442.7724,10.0,4.0,3.0,3.0,10.0,10.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,3.0,2.0,68.795,21.646,1.0,3692602
PSAVK69,113334,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-30 17:03:47.687000-04:00,2020-05-30 18:04:52.006000-04:00,1,2.0,0.0,383.328,191.655,1.0,Treatment 2,745.723,248.563,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2493.55,831.173333333334,1.0,3712619
PSAVK69,113335,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-27 07:16:36.186000-04:00,2020-05-27 08:56:11.590000-04:00,1,2.0,0.0,3520.358,1760.136,1.0,Treatment 2,1833.318,412.15575,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,448.045,149.336666666667,1.0,3621706
PSAVK69,113336,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-28 06:55:14.121000-04:00,2020-05-28 07:40:55.335000-04:00,1,2.0,1.0,658.25,329.1045,1.0,Treatment 3,1608.152,536.042666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,430.703,143.56,1.0,3655945
PSAVK69,113337,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-27 05:49:39.497000-04:00,,2,2.0,1.0,11479.113,5739.553,2.0,Treatment 3,246.068,41.3465,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,3621510
PSAVK69,113339,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-29 06:22:41.115000-04:00,2020-05-30 13:44:08.461000-04:00,2,2.0,0.0,105.12,52.554,1.0,Treatment 2,1053.733,103.2472,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,497.791,162.483666666667,1.0,3688691
PSAVK69,113340,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-28 06:41:41.835000-04:00,2020-05-28 07:07:06.919000-04:00,1,2.0,0.0,163.484,81.732,1.0,Treatment 3,377.145,58.2136,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,820.333,191.767333333333,1.0,3655910
PSAVK69,113342,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-28 08:50:07.524000-04:00,2020-05-29 07:47:01.262000-04:00,2,2.0,0.0,177.931,88.9515,1.0,Treatment 1,258.293,58.4763333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,79.299,26.4246666666667,1.0,3657800
PSAVK69,113343,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-27 06:02:27.161000-04:00,,1,2.0,0.0,230.665,115.2945,1.0,Treatment 3,81.67,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3621529
PSAVK69,113345,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-27 05:40:11.011000-04:00,2020-05-27 06:19:48.690000-04:00,1,2.0,0.0,165.292,82.6295,1.0,Treatment 2,2051.254,499.447,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,105.82,35.2593333333333,1.0,3621502
PSAVK69,113346,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-06-01 10:29:07.923000-04:00,2020-06-01 10:44:45.809000-04:00,1,2.0,1.0,493.417,246.705,1.0,Treatment 1,175.685,58.5586666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,224.208,74.734,1.0,3724034
PSAVK69,113347,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-28 09:25:28.581000-04:00,2020-05-28 10:26:21.999000-04:00,5,2.0,1.0,3331.101,1665.547,3.0,Treatment 1,67.919,22.637,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,125.396,41.7956666666667,1.0,3659529
PSAVK69,113348,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-28 04:33:25.896000-04:00,2020-05-28 04:43:49.708000-04:00,1,2.0,0.0,144.67,72.33,1.0,Treatment 2,187.272,62.4216666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,258.219,86.071,1.0,3655690
PSAVK69,113349,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-27 08:18:16.666000-04:00,2020-05-27 08:53:45.905000-04:00,1,2.0,0.0,237.661,118.8255,1.0,Treatment 2,201.239,34.6922,5.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1526.98,496.367,1.0,3622472
PSAVK69,113776,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-31 10:48:48.388000-04:00,2020-05-31 10:55:59.370000-04:00,1,2.0,0.0,40.03,20.006,1.0,Treatment 1,134.419,19.9783333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,171.981,40.6956666666667,1.0,3714131
PSAVK69,115181,2020-05-27 05:36:25.030000-04:00,2020-06-01 05:38:00-04:00,2020-05-27 06:21:15.151000-04:00,2020-05-27 06:48:03.911000-04:00,1,2.0,0.0,489.688,244.8395,1.0,Treatment 1,362.054,120.682333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,710.879,236.957333333333,1.0,3621553
PSAVK69,151788,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 10:08:56.157000-04:00,2020-05-12 14:26:11.793000-04:00,2,2.0,1.0,14745.688,7372.837,2.0,Treatment 2,427.572,85.3716666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,190.132,63.3733333333333,1.0,3146303
PSAVK69,151798,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-28 14:48:43.069000-04:00,2020-05-28 15:01:31.534000-04:00,1,2.0,0.0,223.093,111.5295,1.0,Treatment 3,370.501,43.2524,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,137.558,45.847,1.0,3678025
PSAVK69,151879,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 14:19:52.527000-04:00,,4,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3177302
PSAVK69,151924,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 11:45:30.428000-04:00,2020-05-12 11:58:03.970000-04:00,1,2.0,1.0,79.2,39.589,1.0,Treatment 3,426.379,142.120666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,205.636,68.54,1.0,3158448
PSAVK69,151957,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-13 11:54:23.662000-04:00,2020-05-13 11:58:53.292000-04:00,1,2.0,1.0,41.569,20.7795,1.0,Treatment 3,111.531,37.1703333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,82.116,16.166,1.0,3220643
PSAVK69,152013,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 14:40:10.314000-04:00,2020-05-12 14:47:40.181000-04:00,1,2.0,1.0,92.529,46.257,1.0,Treatment 1,113.857,37.947,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,206.183,68.723,1.0,3179208
PSAVK69,152035,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-13 09:34:23.762000-04:00,2020-05-13 09:45:51.270000-04:00,1,2.0,1.0,105.718,52.8565,1.0,Treatment 2,201.034,48.0953333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,331.153,108.427333333333,1.0,3205532
PSAVK69,152136,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 13:37:10.704000-04:00,2020-05-12 13:40:23.486000-04:00,1,2.0,1.0,41.115,20.556,1.0,Treatment 3,58.282,19.4256666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,42.943,14.313,1.0,3172735
PSAVK69,152212,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 09:54:35.618000-04:00,2020-05-12 10:03:28.397000-04:00,1,2.0,1.0,140.76,70.3775,1.0,Treatment 3,84.166,28.052,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,244.011,76.6133333333333,1.0,3144560
PSAVK69,152221,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-15 14:18:57.171000-04:00,2020-05-15 14:32:18.080000-04:00,1,2.0,0.0,244.203,122.095,1.0,Treatment 1,160.096,53.3573333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,331.349,110.443333333333,1.0,3332783
PSAVK69,152546,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 19:51:02.735000-04:00,2020-05-15 13:32:47.157000-04:00,4,2.0,0.0,234809.094,117404.537,2.0,Treatment 2,1090.812,141.913285714286,7.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,467.692,154.979,1.0,3193927
PSAVK69,152992,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 19:28:32.313000-04:00,2020-05-18 15:46:40.661000-04:00,2,2.0,1.0,503818.754,251909.3675,2.0,Treatment 3,920.042,105.542833333333,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,273.331,42.572,1.0,3193317
PSAVK69,153035,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-14 09:17:27.059000-04:00,2020-05-14 09:24:50.441000-04:00,1,2.0,0.0,80.795,40.3895,1.0,Treatment 2,182.763,22.811,6.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,139.195,41.6333333333333,1.0,3261677
PSAVK69,153434,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-14 14:34:21.952000-04:00,2020-05-14 14:47:55.944000-04:00,1,2.0,0.0,221.247,110.617,1.0,Treatment 2,248.204,82.728,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,286.799,84.7763333333333,1.0,3294537
PSAVK69,153568,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-17 14:08:43.980000-04:00,,2,2.0,0.0,36.942,18.469,1.0,Treatment 2,69592.5,17387.2825,4.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,,,,,,3350392
PSAVK69,153588,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 12:13:38.335000-04:00,2020-05-12 12:32:50.506000-04:00,1,2.0,1.0,174.418,87.2025,1.0,Treatment 1,335.4,111.792666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,582.893,194.281666666667,1.0,3162096
PSAVK69,153653,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-13 23:22:16.592000-04:00,2020-05-14 20:10:30.195000-04:00,2,2.0,1.0,74252.569,37126.2805,2.0,Treatment 3,407.46,56.5018571428571,7.0,5.0,2.0,2.0,6.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,203.103,66.0903333333333,1.0,3255106
PSAVK69,154112,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 11:02:41.466000-04:00,2020-05-12 11:14:12.691000-04:00,1,2.0,0.0,51.658,25.822,1.0,Treatment 3,498.221,28.4398888888889,9.0,6.0,2.0,2.0,9.0,11.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,61.74,18.8346666666667,1.0,3152902
PSAVK69,154149,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-14 12:40:22.450000-04:00,2020-05-17 19:37:47.208000-04:00,9,2.0,0.0,192331.566,96165.774,2.0,Treatment 3,1318.101,77.1868333333333,12.0,6.0,3.0,3.0,12.0,12.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,4.0,3.0,1.0,336.832,98.5646666666667,1.0,3283272
PSAVK69,154442,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 11:53:17.149000-04:00,2020-05-12 11:58:52.433000-04:00,1,2.0,0.0,133.191,66.5925,1.0,Treatment 2,69.857,23.283,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,98.491,31.396,1.0,3159500
PSAVK69,154448,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-17 18:39:07.346000-04:00,2020-05-17 18:44:32.011000-04:00,1,2.0,1.0,135.984,67.988,1.0,Treatment 1,96.014,31.9993333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,69.472,23.1533333333333,1.0,3352189
PSAVK69,154698,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 13:52:00.542000-04:00,2020-05-12 14:00:30.878000-04:00,1,2.0,0.0,79.879,39.9245,1.0,Treatment 1,299.644,26.6445714285714,8.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,90.413,30.1333333333333,1.0,3174380
PSAVK69,155030,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 10:24:00.890000-04:00,2020-05-12 10:37:25.383000-04:00,1,2.0,0.0,260.506,130.2385,1.0,Treatment 3,419.967,50.4415,6.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,75.502,24.432,1.0,3148164
PSAVK69,155724,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 09:25:09.085000-04:00,2020-05-13 11:57:40.186000-04:00,4,2.0,1.0,95244.946,47622.4645,2.0,Treatment 2,183.439,61.1406666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,88.902,29.6293333333333,1.0,3141440
PSAVK69,155811,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-13 11:22:58.946000-04:00,2020-05-26 22:15:04.436000-04:00,2,2.0,0.0,1161318.181,580659.0725,2.0,Treatment 3,541.19,87.2198,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,423.676,136.815,1.0,3217003
PSAVK69,155840,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 08:50:52.723000-04:00,2020-05-12 09:06:15.943000-04:00,1,2.0,1.0,140.638,70.304,1.0,Treatment 3,278.595,35.8278333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,465.323,155.095,1.0,3138596
PSAVK69,156250,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-31 12:10:11.676000-04:00,2020-05-31 14:34:17.359000-04:00,1,2.0,1.0,62.219,31.105,1.0,Treatment 3,7543.411,1869.4185,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,989.455,329.808333333333,1.0,3714321
PSAVK69,156587,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-13 13:50:23.682000-04:00,2020-05-13 14:07:45.371000-04:00,1,2.0,1.0,186.494,93.234,1.0,Treatment 1,405.091,135.019,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,414.139,138.030666666667,1.0,3233228
PSAVK69,157298,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-13 13:11:07.144000-04:00,2020-05-13 13:17:59.688000-04:00,1,2.0,1.0,89.34,44.6625,1.0,Treatment 1,208.925,47.3095,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,71.554,23.8476666666667,1.0,3229109
PSAVK69,158293,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-13 13:12:07.552000-04:00,2020-05-13 13:21:16.264000-04:00,2,2.0,0.0,147.207,73.601,1.0,Treatment 3,240.21,29.8128333333333,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,79.93,21.2706666666667,1.0,3229243
PSAVK69,158399,2020-05-11 20:32:00-04:00,2020-05-17 20:34:00-04:00,2020-05-12 13:05:29.858000-04:00,2020-05-12 13:12:03.934000-04:00,2,2.0,0.0,66.035,33.0105,1.0,Treatment 2,159.155,25.351,5.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,99.334,33.102,1.0,3168913
