experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASDZY,120338,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 19:35:43.915000-04:00,2020-05-05 19:38:31.661000-04:00,1,,,,,,Control,161.082,53.6816666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2890264
PSASDZY,120345,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:46:35.686000-04:00,2020-05-05 09:47:45.899000-04:00,1,,,,,,Control,67.299,22.4306666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2836335
PSASDZY,120438,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:01:18.484000-04:00,2020-05-05 09:04:45.860000-04:00,1,,,,,,Control,203.8,67.925,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2831827
PSASDZY,120466,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:37:30.869000-04:00,2020-05-05 09:38:58.284000-04:00,1,,,,,,Control,83.444,27.8063333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2835313
PSASDZY,121114,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:28:33.705000-04:00,2020-05-05 09:31:05.551000-04:00,1,,,,,,Control,147.376,49.1166666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2834364
PSASDZY,121895,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-06 15:40:25.235000-04:00,2020-05-06 15:41:54.890000-04:00,1,,,,,,Control 1,40.817,13.5983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2940755
PSASDZY,121980,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:21:04.487000-04:00,2020-05-05 09:22:01.518000-04:00,1,,,,,,Control,48.651,16.2073333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2833629
PSASDZY,122218,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 17:54:04.343000-04:00,2020-05-08 17:57:15.315000-04:00,1,,,,,,Control 1,41.584,13.8533333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3053504
PSASDZY,122482,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 18:12:17.799000-04:00,2020-05-11 18:14:21.342000-04:00,1,,,,,,Control,119.361,39.78,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3126449
PSASDZY,122621,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-06 10:09:46.933000-04:00,2020-05-06 10:10:53.490000-04:00,1,,,,,,Control,63.444,21.1433333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2905549
PSASDZY,123380,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:21:18.636000-04:00,2020-05-05 09:22:27.011000-04:00,1,,,,,,Control,65.932,21.9733333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2833649
PSASDZY,123809,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-21 15:35:18.831000-04:00,2020-05-21 15:39:59.572000-04:00,1,,,,,,Control 1,155.725,9.293,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3535149
PSASDZY,124006,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 11:54:58.206000-04:00,2020-05-05 11:56:33.677000-04:00,1,,,,,,Control,89.996,29.9906666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2853876
PSASDZY,124646,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 11:04:59.180000-04:00,2020-05-05 11:19:18.004000-04:00,1,,,,,,Control,832.983,45.2311666666667,12.0,7.0,3.0,,11.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2846750
PSASDZY,124774,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 15:40:43.938000-04:00,2020-05-05 15:47:35.374000-04:00,1,,,,,,Control 1,274.192,36.342,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2879671
PSASDZY,125344,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 11:01:42.465000-04:00,2020-05-05 11:15:36.112000-04:00,1,,,,,,Control 1,39.235,13.0573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2846405
PSASDZY,126136,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 18:37:46.385000-04:00,2020-05-05 18:38:12.477000-04:00,1,,,,,,Control,22.825,7.59666666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2888427
PSASDZY,126186,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 10:26:29.705000-04:00,2020-05-05 10:35:27.319000-04:00,2,,,,,,Control,526.88,104.3242,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2841479
PSASDZY,127262,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-09 17:36:53.329000-04:00,2020-05-09 17:37:17.211000-04:00,1,,,,,,Control,17.165,5.71533333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3062669
PSASDZY,127429,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 20:33:54.849000-04:00,2020-05-08 21:24:26.126000-04:00,2,,,,,,Control 1,229.231,32.3845,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3056643
PSASDZY,127598,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 17:40:40.804000-04:00,2020-05-08 17:41:57.470000-04:00,1,,,,,,Control 1,19.683,6.555,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3053169
PSASDZY,130314,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 14:46:56.665000-04:00,2020-05-11 14:47:23.408000-04:00,1,,,,,,Control,22.159,7.36566666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3113947
PSASDZY,131050,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-09 14:42:15.672000-04:00,2020-05-09 14:47:57.798000-04:00,1,,,,,,Treatment 2,72.086,24.022,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3061467
PSASDZY,131215,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 10:52:36.777000-04:00,2020-05-05 10:58:32.103000-04:00,1,,,,,,Control 1,265.083,23.816,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2844989
PSASDZY,135809,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-09 20:46:37.620000-04:00,2020-05-09 20:47:42.197000-04:00,1,,,,,,Control,57.953,19.3036666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3063669
PSASDZY,144792,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 18:27:59.157000-04:00,,1,,,,,,Control,86.843,25.194,4.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3054302
PSASDZY,145219,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 17:10:42.251000-04:00,2020-05-11 17:11:10.771000-04:00,1,,,,,,Control,25.036,8.33766666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3123628
PSASDZY,145449,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 19:00:25.020000-04:00,2020-05-08 19:04:03.020000-04:00,1,,,,,,Control 1,194.983,64.9856666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3054993
PSASDZY,153569,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 13:35:40.944000-04:00,2020-05-11 13:47:21.189000-04:00,1,,,,,,Control 1,677.616,81.15875,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3106220
PSASDZY,154399,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 11:40:07.710000-04:00,2020-05-29 11:40:58.046000-04:00,1,,,,,,Control,46.827,15.6016666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3697475
PSASDZY,154450,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-09 13:49:08.126000-04:00,2020-05-09 13:49:39.315000-04:00,1,,,,,,Control,27.959,9.316,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3061058
PSASDZY,154652,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-29 08:55:40.837000-04:00,2020-05-29 08:57:33.465000-04:00,1,,,,,,Control,110.633,36.874,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3690407
PSASDZY,158053,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-29 12:17:09.263000-04:00,2020-05-29 12:17:31.016000-04:00,1,,,,,,Control,18.285,6.08766666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3699032
PSASDZY,161652,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-28 20:09:32.146000-04:00,2020-05-28 20:11:02.215000-04:00,1,,,,,,Control,85.748,28.574,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3685282
PSASDZY,163308,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 20:39:15.681000-04:00,2020-05-29 20:41:00.034000-04:00,1,,,,,,Control 1,38.975,12.9863333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3709280
PSASDZY,164454,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 09:13:59.225000-04:00,2021-08-10 09:16:21.663000-04:00,1,,,,,,Control 1,74.966,24.9826666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16800192
PSASDZY,164890,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 12:34:33.935000-04:00,2021-08-10 12:44:29.084000-04:00,1,,,,,,Control 1,392.275,62.859,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16801467
PSASDZY,165014,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 22:11:46.449000-04:00,,4,,,,,,Control,210769.342,35.2792941176471,17.0,3.0,2.0,,8.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,,,,,,16804067
PSASDZY,165105,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 13:28:07.446000-04:00,2021-08-10 13:31:01.129000-04:00,1,,,,,,Control 1,31.851,10.608,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16801868
PSASDZY,165972,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 08:39:07.025000-04:00,,1,,,,,,Control,905.95,100.952,8.0,4.0,1.0,,8.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16800127
PSASDZY,166230,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 06:14:29.932000-04:00,2021-08-11 06:36:14.471000-04:00,1,,,,,,Control 1,741.797,55.8396666666667,9.0,7.0,2.0,,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16804321
PSASDZY,166523,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 11:51:05.502000-04:00,2021-08-11 11:56:15.941000-04:00,1,,,,,,Control 1,161.884,33.86875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16805599
PSASDZY,166586,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 12:37:54.025000-04:00,2021-08-10 13:59:07.715000-04:00,1,,,,,,Control,4851.086,1617.01033333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16801488
PSASDZY,166871,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-29 11:27:49.260000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3696924
PSASDZY,167219,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 12:33:21.716000-04:00,2021-08-10 12:53:22.669000-04:00,1,,,,,,Control 1,913.06,66.0336666666667,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16801454
PSASDZY,167254,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 12:59:36.484000-04:00,2020-05-29 13:01:16.984000-04:00,1,,,,,,Control 1,40.569,13.5166666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3700782
PSASDZY,167766,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 10:29:45.434000-04:00,2020-05-29 17:31:46.718000-04:00,2,,,,,,Control,25310.878,8436.95633333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3694392
PSASDZY,167990,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 11:31:34.640000-04:00,,4,,,,,,Control 1,1215601.418,60447.0229,11.0,1.0,1.0,,6.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,16800839
PSASDZY,168414,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 08:22:54.072000-04:00,,1,,,,,,Control,125.826,9.4895,5.0,1.0,0.0,,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16804393
PSASDZY,169245,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 12:34:13.729000-04:00,2021-08-10 12:46:43.108000-04:00,1,,,,,,Control,743.897,77.274125,8.0,5.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16801463
PSASDZY,169304,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 09:06:05.397000-04:00,2021-08-10 09:56:37.999000-04:00,1,,,,,,Control,3020.429,107.412,12.0,6.0,3.0,,7.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16800190
PSASDZY,170615,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-06-04 11:53:05.473000-04:00,2020-06-04 11:57:00.445000-04:00,1,,,,,,Control 1,44.725,14.9056666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3806370
PSASDZY,172910,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 08:02:53.407000-04:00,2021-08-11 08:04:35.312000-04:00,1,,,,,,Control,97.694,32.5586666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16804367
PSASDZY,173158,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 10:32:25.337000-04:00,2021-08-10 10:45:18.773000-04:00,2,,,,,,Control 1,368.394,36.3458333333333,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16800427
PSASDZY,174187,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 09:20:16.433000-04:00,2021-08-10 09:32:30.511000-04:00,2,,,,,,Control,726.02,242.002666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16800213
PSASDZY,174437,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-29 00:59:51.851000-04:00,2020-05-29 01:00:48.296000-04:00,1,,,,,,Control 1,29.25,9.74033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3688017
PSASDZY,174857,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 10:34:50.387000-04:00,2020-05-29 10:35:19.331000-04:00,1,,,,,,Control,26.059,8.67866666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3694646
PSASDZY,175203,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 08:37:16.208000-04:00,2021-08-10 08:40:36.546000-04:00,1,,,,,,Control,196.693,21.7352,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16800122
