experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASDZY,98151,PRA4ZMM,1,,Unknown,2020-11-04 12:15:42.451000-05:00,2020-11-04 12:15:45.041000-05:00,1,2.59,2.585,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69757769
PSASDZY,98151,PRA3WV7,1,,Unknown,2020-11-04 12:15:46.266000-05:00,2020-11-04 12:15:50.382000-05:00,1,4.116,4.113,7,True,1.0,True,1,1,0,0,0,False,False,False,69757855
PSASDZY,98151,PRA3WVT,1,,Control 1,2020-11-04 12:15:51.803000-05:00,2020-11-04 12:15:54.524000-05:00,1,2.721,2.719,10,True,1.0,True,1,1,0,0,0,False,False,False,69757958
PSASDZY,98151,PRA3WXE,1,,Control 1,2020-11-04 12:15:55.878000-05:00,2020-11-04 12:16:07.804000-05:00,1,11.926,7.452,54,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69758049
PSASDZY,98151,PRA3WVU,1,,Control 1,2020-11-04 12:16:09-05:00,2020-11-04 12:16:11.268000-05:00,1,2.268,2.265,2,True,1.0,True,1,1,0,0,0,False,False,False,69758330
PSASDZY,98151,PRA3WVV,1,,Control 1,2020-11-04 12:16:12.568000-05:00,2020-11-04 12:16:15.111000-05:00,1,2.543,2.539,5,True,1.0,True,1,1,0,0,0,False,False,False,69758412
PSASDZY,98151,PRA3WXF,1,,Control 1,2020-11-04 12:16:16.520000-05:00,2020-11-04 12:16:20.167000-05:00,1,3.647,3.644,6,True,1.0,True,1,1,0,0,0,False,False,False,69758488
PSASDZY,98152,PRA4ZMM,1,,Unknown,2020-11-04 12:36:43.728000-05:00,2020-11-04 12:36:48.063000-05:00,1,4.335,4.33,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69783896
PSASDZY,98152,PRA3WV7,1,,Unknown,2020-11-04 12:36:49.896000-05:00,2020-11-04 12:36:58.605000-05:00,1,8.709,8.705,7,True,1.0,True,1,1,0,0,0,False,False,False,69784044
PSASDZY,98152,PRA3WVT,1,,Control 1,2020-11-04 12:36:59.419000-05:00,2020-11-04 12:37:04.611000-05:00,1,5.192,5.189,10,True,1.0,True,1,1,0,0,0,False,False,False,69784251
PSASDZY,98152,PRA3WXE,1,,Control 1,2020-11-04 12:37:05.307000-05:00,2020-11-04 12:37:17.477000-05:00,1,12.17,12.166,63,True,1.0,True,1,1,0,0,0,False,False,False,69784357
PSASDZY,98152,PRA3WVU,1,,Control 1,2020-11-04 12:37:18.191000-05:00,2020-11-04 12:40:34.294000-05:00,1,196.103,100.759,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69784596
PSASDZY,98152,PRA3WVV,1,,Control 1,2020-11-04 12:40:35.468000-05:00,2020-11-04 12:40:38.045000-05:00,1,2.577,2.572,5,True,1.0,True,1,1,0,0,0,False,False,False,69788430
PSASDZY,98152,PRA3WXF,1,,Control 1,2020-11-04 12:40:38.660000-05:00,2020-11-04 12:40:43.140000-05:00,1,4.48,4.476,6,True,1.0,True,1,1,0,0,0,False,False,False,69788493
PSASDZY,98152,PRA3WVW,1,,Control 1,2020-11-04 12:40:43.758000-05:00,2020-11-04 12:40:52.438000-05:00,1,8.68,8.677,10,True,1.0,True,1,1,0,0,0,False,False,False,69788583
PSASDZY,98153,PRA4ZB7,1,,Control,2020-11-09 12:34:56.129000-05:00,2020-11-09 12:34:58.577000-05:00,1,2.448,2.443,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71692497
PSASDZY,98153,PRA4Q2G,1,,Control,2020-11-09 12:34:59.866000-05:00,2020-11-09 12:35:05.766000-05:00,1,5.9,5.895,7,True,1.0,True,1,1,0,0,0,False,False,False,71692568
PSASDZY,98153,PRA4Q2H,1,,Control,2020-11-09 12:35:06.697000-05:00,2020-11-09 12:35:09.490000-05:00,1,2.793,2.791,10,True,1.0,True,1,1,0,0,0,False,False,False,71692691
PSASDZY,98351,PRA4ZB7,1,,Control,2020-11-09 12:33:04.482000-05:00,2020-11-09 12:33:07.610000-05:00,1,3.128,3.123,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71690289
PSASDZY,98351,PRA4Q2G,1,,Control,2020-11-09 12:33:08.905000-05:00,2020-11-09 12:33:12.420000-05:00,1,3.515,3.512,7,True,1.0,True,1,1,0,0,0,False,False,False,71690388
PSASDZY,98351,PRA4Q2H,1,,Control,2020-11-09 12:33:15.062000-05:00,2020-11-09 12:33:20.640000-05:00,1,5.578,5.575,10,True,1.0,True,1,1,0,0,0,False,False,False,71690521
PSASDZY,98492,PRA4ZMM,1,,Unknown,2020-11-04 12:34:29.022000-05:00,2020-11-04 12:34:49.079000-05:00,1,20.057,20.053,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69781261
PSASDZY,98492,PRA3WV7,1,,Unknown,2020-11-04 12:34:51.546000-05:00,2020-11-04 12:34:59.547000-05:00,1,8.001,7.997,7,True,1.0,True,1,1,0,0,0,False,False,False,69781734
PSASDZY,98492,PRA3WVT,1,,Control 1,2020-11-04 12:35:01.182000-05:00,2020-11-04 12:35:04.623000-05:00,1,3.441,3.438,10,True,1.0,True,1,1,0,0,0,False,False,False,69781896
PSASDZY,98492,PRA3WXE,1,,Control 1,2020-11-04 12:35:05.745000-05:00,2020-11-04 12:37:35.249000-05:00,1,149.504,6.307,64,False,0.333333333333333,True,3,1,0,0,0,False,False,False,69781993
PSASDZY,98492,PRA3WVU,1,,Control 1,2020-11-04 12:37:36.260000-05:00,2020-11-04 12:37:42.429000-05:00,1,6.169,6.166,2,True,1.0,True,1,1,0,0,0,False,False,False,69784928
PSASDZY,98492,PRA3WVV,1,,Control 1,2020-11-04 12:37:43.744000-05:00,2020-11-04 12:37:47.711000-05:00,1,3.967,3.964,5,True,1.0,True,1,1,0,0,0,False,False,False,69785070
PSASDZY,98492,PRA3WXF,1,,Control 1,2020-11-04 12:37:49.034000-05:00,2020-11-04 12:37:51.577000-05:00,1,2.543,2.538,6,True,1.0,True,1,1,0,0,0,False,False,False,69785167
PSASDZY,98536,PRA4ZB7,1,,Control,2020-11-04 12:35:43.050000-05:00,2020-11-04 12:35:45.761000-05:00,1,2.711,2.707,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69782696
PSASDZY,98536,PRA4Q2G,1,,Control,2020-11-04 12:35:46.630000-05:00,2020-11-04 12:35:48.931000-05:00,1,2.301,2.297,7,True,1.0,True,1,1,0,0,0,False,False,False,69782775
PSASDZY,98536,PRA4Q2H,1,,Control,2020-11-04 12:35:51.240000-05:00,2020-11-04 12:35:53.179000-05:00,1,1.939,1.936,10,True,1.0,True,1,1,0,0,0,False,False,False,69782855
PSASDZY,98542,PRA4ZMM,1,,Unknown,2020-11-04 12:41:38.160000-05:00,2020-11-04 12:41:43.064000-05:00,1,4.904,4.899,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69789634
PSASDZY,98542,PRA3WV7,1,,Unknown,2020-11-04 12:41:45-05:00,2020-11-04 12:43:26.035000-05:00,1,101.035,23.331,6,False,0.333333333333333,True,2,1,0,0,0,False,False,False,69789767
PSASDZY,98542,PRA4KFZ,1,,Nonexperimental,2020-11-04 12:43:27.473000-05:00,2020-11-04 12:43:32.316000-05:00,1,4.843,4.838,OK,True,1.0,True,1,1,0,0,0,False,False,False,69791847
PSASDZY,98542,PRA3T5W,1,,Treatment 1,2020-11-04 12:43:34.536000-05:00,2020-11-04 12:43:41.130000-05:00,1,6.594,6.591,32,True,1.0,True,1,1,0,0,0,False,False,False,69791978
PSASDZY,98542,PRA3T6V,1,,Treatment 1,2020-11-04 12:43:41.777000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,69792126
PSASDZY,98601,PRA4ZMM,1,,Unknown,2020-11-04 12:21:44.859000-05:00,2020-11-04 12:21:48.891000-05:00,1,4.032,4.027,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69765407
PSASDZY,98601,PRA3WV7,1,,Unknown,2020-11-04 12:21:49.912000-05:00,2020-11-04 12:22:17.230000-05:00,1,27.318,27.314,7,True,1.0,True,1,1,0,0,0,False,False,False,69765521
PSASDZY,98601,PRA3WVT,1,,Control 1,2020-11-04 12:22:18.328000-05:00,2020-11-04 12:22:32.219000-05:00,1,13.891,13.888,10,True,1.0,True,1,1,0,0,0,False,False,False,69766124
PSASDZY,98601,PRA3WXE,1,,Control 1,2020-11-04 12:22:33.435000-05:00,2020-11-04 12:23:00.114000-05:00,1,26.679,26.674,63,True,1.0,True,1,1,0,0,0,False,False,False,69766466
PSASDZY,98601,PRA3WVU,1,,Control 1,2020-11-04 12:23:00.781000-05:00,2020-11-04 12:23:06.206000-05:00,1,5.425,5.418,2,True,1.0,True,1,1,0,0,0,False,False,False,69767049
PSASDZY,98602,PRA4ZB7,1,,Control,2020-10-28 12:41:19.830000-04:00,2020-10-28 12:41:23.431000-04:00,1,3.601,3.597,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66896588
PSASDZY,98602,PRA4Q2G,1,,Control,2020-10-28 12:41:24.233000-04:00,2020-10-28 12:41:26.406000-04:00,1,2.173,2.17,7,True,1.0,True,1,1,0,0,0,False,False,False,66896685
PSASDZY,98602,PRA4Q2H,1,,Control,2020-10-28 12:41:27.762000-04:00,2020-10-28 12:41:29.554000-04:00,1,1.792,1.788,10,True,1.0,True,1,1,0,0,0,False,False,False,66896762
PSASDZY,98603,PRA4ZMM,1,,Unknown,2020-11-09 12:28:44.117000-05:00,2020-11-09 12:28:48.179000-05:00,1,4.062,4.057,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,71684664
PSASDZY,98603,PRA3WV7,1,,Unknown,2020-11-09 12:28:49.604000-05:00,2020-11-09 12:28:51.782000-05:00,1,2.178,2.175,7,True,1.0,True,1,1,0,0,0,False,False,False,71684791
PSASDZY,98603,PRA3WVT,1,,Control 1,2020-11-09 12:28:54.315000-05:00,2020-11-09 12:28:56.483000-05:00,1,2.168,2.165,10,True,1.0,True,1,1,0,0,0,False,False,False,71684880
PSASDZY,98603,PRA3WXE,1,,Control 1,2020-11-09 12:28:57.944000-05:00,2020-11-09 12:29:12.330000-05:00,1,14.386,14.383,63,True,1.0,True,1,1,0,0,0,False,False,False,71684962
PSASDZY,98603,PRA3WVU,1,,Control 1,2020-11-09 12:29:14.007000-05:00,2020-11-09 12:29:18.911000-05:00,1,4.904,4.901,2,True,1.0,True,1,1,0,0,0,False,False,False,71685301
PSASDZY,119946,PRA4ZMM,1,,Unknown,2020-05-14 20:28:57.625000-04:00,2020-05-14 20:29:03.529000-04:00,1,5.904,5.892,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,26380441
PSASDZY,119946,PRA3WV7,1,,Unknown,2020-05-14 20:29:08.961000-04:00,2020-05-14 20:29:23.768000-04:00,1,14.807,14.797,7,True,1.0,True,1,1,0,0,0,False,False,False,26380481
PSASDZY,119946,PRA3WVT,1,,Control 1,2020-05-14 20:29:26.657000-04:00,2020-05-14 20:30:34.431000-04:00,1,67.774,67.754,10,True,1.0,True,1,1,0,0,0,False,False,False,26380538
PSASDZY,119946,PRA3WXE,1,,Control 1,2020-05-14 20:30:37.155000-04:00,2020-05-14 20:30:57.876000-04:00,1,20.721,9.179,54,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26380768
PSASDZY,119946,PRA3WVU,1,,Control 1,2020-05-14 20:30:59.618000-04:00,2020-05-14 20:31:33.035000-04:00,1,33.417,33.41,2,True,1.0,True,1,1,0,0,0,False,False,False,26380835
PSASDZY,119946,PRA3WVV,1,,Control 1,2020-05-14 20:31:35.612000-04:00,2020-05-14 20:31:38.447000-04:00,1,2.835,2.829,5,True,1.0,True,1,1,0,0,0,False,False,False,26380937
PSASDZY,119946,PRA3WXF,1,,Control 1,2020-05-14 20:31:40.195000-04:00,2020-05-14 20:31:59.202000-04:00,1,19.007,18.997,6,True,1.0,True,1,1,0,0,0,False,False,False,26380946
PSASDZY,120164,PRA4ZMM,1,,Unknown,2020-05-05 10:07:12.248000-04:00,2020-05-05 10:07:16.320000-04:00,1,4.072,4.069,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,22526366
PSASDZY,120164,PRA3WV7,1,,Unknown,2020-05-05 10:07:17.503000-04:00,2020-05-05 10:08:21.328000-04:00,1,63.825,63.823,7,True,1.0,True,1,1,0,0,0,False,False,False,22526449
PSASDZY,120164,PRA3WVT,1,,Control 1,2020-05-05 10:08:23.425000-04:00,2020-05-05 10:08:54.309000-04:00,1,30.884,30.882,10,True,1.0,True,1,1,0,0,0,False,False,False,22527546
PSASDZY,120164,PRA3WXE,1,,Control 1,2020-05-05 10:08:56.554000-04:00,2020-05-06 10:08:23.012000-04:00,2,86366.458,86366.455,63,True,1.0,True,1,1,0,0,0,False,False,False,22528111
PSASDZY,120164,PRA3WVU,1,,Control 1,2020-05-06 10:08:25.784000-04:00,2020-05-06 10:09:16.285000-04:00,1,50.501,15.283,18,False,0.333333333333333,True,2,1,0,0,0,False,False,False,23060789
PSASDZY,120164,PRA3WVV,1,,Control 1,2020-05-06 10:09:17.370000-04:00,2020-05-06 10:10:29.509000-04:00,1,72.139,56.945,4,False,0.0,True,2,1,0,0,0,False,False,True,23061444
PSASDZY,120164,PRA3WXF,1,,Control 1,2020-05-06 10:10:31.908000-04:00,2020-05-06 10:10:44.132000-04:00,1,12.224,12.223,6,True,1.0,True,1,1,0,0,0,False,False,False,23062544
PSASDZY,120164,PRA3WVW,1,,Control 1,2020-05-06 10:10:46.123000-04:00,2020-05-06 10:12:00.381000-04:00,1,74.258,74.256,10,True,1.0,True,1,1,0,0,0,False,False,False,23062744
PSASDZY,120164,PRA3WXG,1,,Control 1,2020-05-06 10:12:01.388000-04:00,2020-05-06 10:12:16.636000-04:00,1,15.248,15.246,20,True,1.0,True,1,1,0,0,0,False,False,False,23063818
PSASDZY,120233,PRA4ZB7,1,,Control,2020-05-05 09:34:53.039000-04:00,2020-05-05 09:35:07.050000-04:00,1,14.011,14.008,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,22499131
PSASDZY,120233,PRA4Q2G,1,,Control,2020-05-05 09:35:07.960000-04:00,2020-05-05 09:36:19.826000-04:00,1,71.866,71.855,7,True,1.0,True,1,1,0,0,0,False,False,False,22499316
PSASDZY,120233,PRA4Q2H,1,,Control,2020-05-05 09:36:21.239000-04:00,2020-05-05 09:36:27.084000-04:00,1,5.845,5.843,10,True,1.0,True,1,1,0,0,0,False,False,False,22500267
PSASDZY,120325,PRA4ZMM,1,,Unknown,2020-05-05 09:37:07.168000-04:00,2020-05-05 09:37:17.440000-04:00,1,10.272,10.263,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,22500890
PSASDZY,120325,PRA3WV7,1,,Unknown,2020-05-05 09:37:18.833000-04:00,2020-05-05 09:39:25.272000-04:00,1,126.439,126.435,7,True,1.0,True,1,1,0,0,0,False,False,False,22501040
PSASDZY,120325,PRA3WVT,1,,Control 1,2020-05-05 09:39:26.381000-04:00,2020-05-05 09:39:31.969000-04:00,1,5.588,5.58,10,True,1.0,True,1,1,0,0,0,False,False,False,22502696
PSASDZY,120325,PRA3WXE,1,,Control 1,2020-05-05 09:39:32.577000-04:00,2020-05-05 09:42:34.831000-04:00,1,182.254,182.249,63,True,1.0,True,1,1,0,0,0,False,False,False,22502798
PSASDZY,120325,PRA3WVU,1,,Control 1,2020-05-05 09:42:35.417000-04:00,2020-05-05 09:43:19.110000-04:00,1,43.693,19.49,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22505369
PSASDZY,120325,PRA3WVV,1,,Control 1,2020-05-05 09:43:20.053000-04:00,2020-05-05 09:43:29.503000-04:00,1,9.45,9.447,5,True,1.0,True,1,1,0,0,0,False,False,False,22505987
PSASDZY,120325,PRA3WXF,1,,Control 1,2020-05-05 09:43:30.075000-04:00,2020-05-05 09:44:08.398000-04:00,1,38.323,38.318,6,True,1.0,True,1,1,0,0,0,False,False,False,22506125
PSASDZY,120325,PRA3WVW,1,,Control 1,2020-05-05 09:44:09.169000-04:00,2020-05-05 09:52:18.070000-04:00,1,488.901,488.897,10,True,1.0,True,1,1,0,0,0,False,False,False,22506672
PSASDZY,120338,PRA4ZB7,1,,Control,2020-05-05 19:35:44.757000-04:00,2020-05-05 19:35:51.104000-04:00,1,6.347,6.335,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,22947761
PSASDZY,120338,PRA4Q2G,1,,Control,2020-05-05 19:35:55.306000-04:00,2020-05-05 19:38:20.143000-04:00,1,144.837,144.82,7,True,1.0,True,1,1,0,0,0,False,False,False,22947815
PSASDZY,120338,PRA4Q2H,1,,Control,2020-05-05 19:38:21.348000-04:00,2020-05-05 19:38:31.246000-04:00,1,9.898,9.89,10,True,1.0,True,1,1,0,0,0,False,False,False,22948524
PSASDZY,120345,PRA4ZB7,1,,Control,2020-05-05 09:46:36.187000-04:00,2020-05-05 09:46:41.022000-04:00,1,4.835,4.831,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,22508698
PSASDZY,120345,PRA4Q2G,1,,Control,2020-05-05 09:46:42.306000-04:00,2020-05-05 09:47:30.742000-04:00,1,48.436,48.434,7,True,1.0,True,1,1,0,0,0,False,False,False,22508757
PSASDZY,120345,PRA4Q2H,1,,Control,2020-05-05 09:47:31.835000-04:00,2020-05-05 09:47:45.863000-04:00,1,14.028,14.027,10,True,1.0,True,1,1,0,0,0,False,False,False,22509442
PSASDZY,120438,PRA4ZB7,1,,Control,2020-05-05 09:01:19.337000-04:00,2020-05-05 09:01:40.710000-04:00,1,21.373,21.362,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,22477927
PSASDZY,120438,PRA4Q2G,1,,Control,2020-05-05 09:01:42.360000-04:00,2020-05-05 09:04:40.040000-04:00,1,177.68,177.671,7,True,1.0,True,1,1,0,0,0,False,False,False,22478097
PSASDZY,120438,PRA4Q2H,1,,Control,2020-05-05 09:04:40.904000-04:00,2020-05-05 09:04:45.651000-04:00,1,4.747,4.742,10,True,1.0,True,1,1,0,0,0,False,False,False,22479676
PSASDZY,120466,PRA4ZB7,1,,Control,2020-05-05 09:37:31.656000-04:00,2020-05-05 09:37:39.563000-04:00,1,7.907,7.898,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,22501216
PSASDZY,120466,PRA4Q2G,1,,Control,2020-05-05 09:37:41.279000-04:00,2020-05-05 09:38:50.223000-04:00,1,68.944,68.933,7,True,1.0,True,1,1,0,0,0,False,False,False,22501324
