experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASDZY,50080,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 09:53:21.409000-04:00,171663542
PSASDZY,50080,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 09:53:21.461000-04:00,171663543
PSASDZY,50080,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 09:53:45.277000-04:00,171664303
PSASDZY,50080,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 09:53:45.279000-04:00,171664340
PSASDZY,50080,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 09:53:46.570000-04:00,171664341
PSASDZY,50080,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 09:53:46.612000-04:00,171664342
PSASDZY,50080,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 09:53:57.725000-04:00,171664751
PSASDZY,50080,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 09:53:57.727000-04:00,171664779
PSASDZY,50080,,,,,assignment_finished,2020-05-29 09:53:57.789000-04:00,171664782
PSASDZY,50110,,,,,assignment_started,2020-05-29 10:53:01.171000-04:00,171784569
PSASDZY,50110,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 10:53:01.517000-04:00,171784572
PSASDZY,50110,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 10:53:11.141000-04:00,171784841
PSASDZY,50110,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 10:53:11.144000-04:00,171784934
PSASDZY,50110,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 10:53:13.916000-04:00,171784935
PSASDZY,50110,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 10:53:13.971000-04:00,171784936
PSASDZY,50110,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 10:53:59.694000-04:00,171786443
PSASDZY,50110,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 10:53:59.696000-04:00,171786465
PSASDZY,50110,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 10:54:00.202000-04:00,171786466
PSASDZY,50110,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 10:54:00.254000-04:00,171786467
PSASDZY,50110,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 10:54:11.765000-04:00,171786977
PSASDZY,50110,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 10:54:11.767000-04:00,171787011
PSASDZY,50110,,,,,assignment_finished,2020-05-29 10:54:11.811000-04:00,171787014
PSASDZY,50111,,,,,assignment_started,2020-05-29 14:58:39.493000-04:00,172274317
PSASDZY,50111,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-29 14:58:40.455000-04:00,172274321
PSASDZY,50111,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-29 14:59:02.022000-04:00,172274839
PSASDZY,50111,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-29 14:59:02.039000-04:00,172274881
PSASDZY,50111,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-05-29 14:59:03.194000-04:00,172274882
PSASDZY,50111,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-29 14:59:03.382000-04:00,172274883
PSASDZY,50111,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-29 15:02:04.533000-04:00,172279235
PSASDZY,50111,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-29 15:02:04.545000-04:00,172279280
PSASDZY,50111,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-05-29 15:02:05.728000-04:00,172279282
PSASDZY,50111,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 15:02:06.374000-04:00,172279284
PSASDZY,50111,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 15:02:15.214000-04:00,172279543
PSASDZY,50111,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 15:02:15.219000-04:00,172279555
PSASDZY,50111,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-29 15:02:15.661000-04:00,172279556
PSASDZY,50111,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 15:02:15.802000-04:00,172279557
PSASDZY,50111,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 15:05:27.446000-04:00,172284044
PSASDZY,50111,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 15:05:27.451000-04:00,172284061
PSASDZY,50111,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-29 15:05:28.729000-04:00,172284064
PSASDZY,50111,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 15:05:28.872000-04:00,172284067
PSASDZY,50111,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 15:06:17.684000-04:00,172285088
PSASDZY,50111,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 15:06:17.690000-04:00,172285090
PSASDZY,50111,,,,,assignment_finished,2020-05-29 15:06:17.896000-04:00,172285104
PSASDZY,50127,,,,,assignment_started,2020-05-29 08:14:31.132000-04:00,171523273
PSASDZY,50127,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 08:14:32.116000-04:00,171523276
PSASDZY,50127,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 08:15:13.623000-04:00,171523751
PSASDZY,50127,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 08:15:13.638000-04:00,171523764
PSASDZY,50127,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 08:15:15.149000-04:00,171523765
PSASDZY,50127,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 08:15:15.324000-04:00,171523766
PSASDZY,50127,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 08:16:17.645000-04:00,171524396
PSASDZY,50127,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 08:16:17.653000-04:00,171524404
PSASDZY,50127,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 08:16:18.558000-04:00,171524405
PSASDZY,50127,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 08:16:18.702000-04:00,171524406
PSASDZY,50127,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 08:16:38.367000-04:00,171524597
PSASDZY,50127,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 08:16:38.376000-04:00,171524598
PSASDZY,50127,,,,,assignment_finished,2020-05-29 08:16:38.552000-04:00,171524601
PSASDZY,50133,,,,,assignment_started,2020-06-02 09:35:15.748000-04:00,174395024
PSASDZY,50133,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-02 09:35:18.435000-04:00,174395027
PSASDZY,50133,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-02 09:35:25.949000-04:00,174395310
PSASDZY,50133,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-02 09:35:25.952000-04:00,174395393
PSASDZY,50133,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-06-02 09:35:28.386000-04:00,174395394
PSASDZY,50133,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-02 09:35:28.434000-04:00,174395395
PSASDZY,50133,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],wrong_response,2020-06-02 09:35:46.477000-04:00,174396162
PSASDZY,50133,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-02 09:36:03.029000-04:00,174396962
PSASDZY,50133,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-02 09:36:03.031000-04:00,174396963
PSASDZY,50133,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-06-02 09:36:06.197000-04:00,174396964
PSASDZY,50133,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-02 09:36:06.227000-04:00,174396965
PSASDZY,50133,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-02 09:36:17.923000-04:00,174397331
PSASDZY,50133,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-02 09:36:17.924000-04:00,174397477
PSASDZY,50133,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-06-02 09:36:22.319000-04:00,174397478
PSASDZY,50133,PRA4Q2J,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-02 09:36:22.346000-04:00,174397479
PSASDZY,50133,PRA4Q2J,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-02 09:36:51.012000-04:00,174398598
PSASDZY,50133,PRA4Q2J,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-02 09:36:51.014000-04:00,174398672
PSASDZY,50133,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-06-02 09:36:54.270000-04:00,174398673
PSASDZY,50133,PRA4Q2K,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-02 09:36:54.301000-04:00,174398674
PSASDZY,50133,PRA4Q2K,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-02 09:37:00.866000-04:00,174398881
PSASDZY,50133,PRA4Q2K,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-02 09:37:00.867000-04:00,174399050
PSASDZY,50133,,,,,assignment_finished,2020-06-02 09:37:00.898000-04:00,174399053
PSASDZY,50134,,,,,assignment_started,2020-05-29 13:44:38.735000-04:00,172153363
PSASDZY,50134,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 13:44:39.807000-04:00,172153366
PSASDZY,50134,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 13:45:02.360000-04:00,172154018
PSASDZY,50134,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 13:45:02.370000-04:00,172154062
PSASDZY,50134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 13:45:04.269000-04:00,172154063
PSASDZY,50134,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 13:45:04.450000-04:00,172154064
PSASDZY,50134,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 13:45:19.334000-04:00,172154514
PSASDZY,50134,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 13:45:19.342000-04:00,172154613
PSASDZY,50134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-29 13:45:21.551000-04:00,172154614
PSASDZY,50134,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-29 13:45:21.699000-04:00,172154615
PSASDZY,50134,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-29 13:45:26.317000-04:00,172154747
PSASDZY,50134,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-29 13:45:26.324000-04:00,172155023
PSASDZY,50134,,,,,assignment_finished,2020-05-29 13:45:26.507000-04:00,172155026
PSASDZY,50140,,,,,assignment_started,2020-06-01 09:36:14.190000-04:00,173107137
PSASDZY,50140,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-01 09:36:15.203000-04:00,173107140
PSASDZY,50140,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-01 09:36:29.653000-04:00,173107588
PSASDZY,50140,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-01 09:36:29.668000-04:00,173107732
PSASDZY,50140,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-06-01 09:36:32.580000-04:00,173107733
PSASDZY,50140,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-01 09:36:32.896000-04:00,173107734
PSASDZY,50140,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-01 09:38:07.880000-04:00,173110794
PSASDZY,50140,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-01 09:38:07.892000-04:00,173110878
PSASDZY,50140,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-06-01 09:38:10.050000-04:00,173110879
PSASDZY,50140,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-06-01 09:38:10.361000-04:00,173110880
PSASDZY,50140,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-06-01 09:38:30.629000-04:00,173111490
PSASDZY,50140,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-06-01 09:38:30.639000-04:00,173111575
PSASDZY,50140,,,,,assignment_finished,2020-06-01 09:38:31.018000-04:00,173111578
PSASDZY,50142,,,,,assignment_started,2020-05-31 21:40:15.010000-04:00,172947350
PSASDZY,50142,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-31 21:40:15.435000-04:00,172947353
PSASDZY,50142,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-31 21:40:24.396000-04:00,172947370
PSASDZY,50142,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-31 21:40:24.399000-04:00,172947377
PSASDZY,50142,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-31 21:40:26.140000-04:00,172947378
PSASDZY,50142,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-31 21:40:26.206000-04:00,172947379
PSASDZY,50142,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-31 21:40:32.790000-04:00,172947402
PSASDZY,50142,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-31 21:40:32.792000-04:00,172947415
PSASDZY,50142,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-31 21:40:34.126000-04:00,172947416
PSASDZY,50142,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-31 21:40:34.179000-04:00,172947417
PSASDZY,50142,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-31 21:40:39.821000-04:00,172947431
PSASDZY,50142,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-31 21:40:39.822000-04:00,172947436
PSASDZY,50142,,,,,assignment_finished,2020-05-31 21:40:39.875000-04:00,172947439
PSASDZY,50143,,,,,assignment_started,2020-05-29 09:37:53.966000-04:00,171634314
PSASDZY,50143,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-29 09:37:55.130000-04:00,171634318
PSASDZY,50143,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-29 09:38:05.929000-04:00,171634632
PSASDZY,50143,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-29 09:38:05.939000-04:00,171634663
PSASDZY,50143,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-05-29 09:38:06.983000-04:00,171634664
PSASDZY,50143,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-29 09:38:07.111000-04:00,171634665
PSASDZY,50143,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-29 09:38:17.623000-04:00,171635030
PSASDZY,50143,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-29 09:38:17.630000-04:00,171635095
PSASDZY,50143,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-05-29 09:38:19.137000-04:00,171635097
PSASDZY,50143,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 09:38:20.704000-04:00,171635099
PSASDZY,50143,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 09:38:28.018000-04:00,171635265
PSASDZY,50143,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 09:38:28.023000-04:00,171635305
PSASDZY,50143,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-29 09:38:28.858000-04:00,171635306
PSASDZY,50143,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 09:38:29.003000-04:00,171635307
PSASDZY,50143,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 09:38:55.854000-04:00,171636070
PSASDZY,50143,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 09:38:55.861000-04:00,171636089
PSASDZY,50143,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-29 09:38:56.451000-04:00,171636090
PSASDZY,50143,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-29 09:38:56.614000-04:00,171636091
PSASDZY,50143,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-29 09:39:05.896000-04:00,171636375
PSASDZY,50143,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-29 09:39:05.900000-04:00,171636391
PSASDZY,50143,,,,,assignment_finished,2020-05-29 09:39:06.121000-04:00,171636395
PSASDZY,98151,,,,,assignment_started,2020-11-04 12:15:41.934000-05:00,410170082
PSASDZY,98151,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-04 12:15:42.451000-05:00,410170091
PSASDZY,98151,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-04 12:15:45.036000-05:00,410170389
PSASDZY,98151,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-04 12:15:45.041000-05:00,410170557
PSASDZY,98151,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-11-04 12:15:46.150000-05:00,410170558
