experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJJXN,131023,2020-04-05 14:28:00+00:00,,2020-04-08 15:28:17.992000+00:00,,4,,,,,,Control,1031553.33,103021.1858,11,1,1.0,1.0,7,25,11.0,8,0.0,0.0,0,0,8,3,,,,,,1673570
PSAJJXN,131026,2020-04-05 14:28:00+00:00,,2020-04-08 15:24:35.785000+00:00,2020-04-08 15:27:50.169000+00:00,2,,,,,,Treatment,185.72,41.3155,4,3,1.0,1.0,4,6,4.0,1,0.0,0.0,0,0,1,2,,,,,,1673151
PSAJJXN,132407,2020-04-05 14:28:00+00:00,,2020-04-07 15:08:07.458000+00:00,2020-04-07 15:13:17.403000+00:00,1,,,,,,Control,302.56,37.556,5,4,1.0,,5,6,5.0,0,0.0,0.0,0,0,0,1,,,,,,1616569
PSAJJXN,134121,2020-04-05 14:28:00+00:00,,2020-05-14 18:51:47.505000+00:00,2020-05-14 19:14:31.490000+00:00,1,,,,,,Treatment,1322.776,194.7972,5,4,1.0,,5,9,5.0,0,0.0,0.0,0,0,0,1,,,,,,3295888
PSAJJXN,135018,2020-04-05 14:28:00+00:00,,2020-04-06 14:36:48.348000+00:00,2020-04-06 14:46:31.330000+00:00,1,,,,,,Treatment,568.416,70.8998571428571,7,4,2.0,2.0,7,11,7.0,3,0.0,0.0,0,0,3,1,,,,,,1558127
PSAJJXN,135030,2020-04-05 14:28:00+00:00,,2020-04-06 16:13:44.003000+00:00,2020-04-06 16:23:35.588000+00:00,1,,,,,,Control,587.729,195.906333333333,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,1568909
PSAJJXN,136350,2020-04-05 14:28:00+00:00,,2020-04-06 16:56:46.867000+00:00,2020-04-06 17:05:30.479000+00:00,1,,,,,,Control,518.933,88.7,5,4,1.0,,5,6,5.0,0,0.0,0.0,0,0,0,1,,,,,,1573450
PSAJJXN,138000,2020-04-05 14:28:00+00:00,,2020-04-07 16:37:01.364000+00:00,2020-04-07 16:42:04.586000+00:00,1,,,,,,Treatment,296.575,98.841,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,1627225
PSAJJXN,139637,2020-04-05 14:28:00+00:00,,2020-04-06 21:15:35.310000+00:00,2020-04-06 21:19:56.008000+00:00,1,,,,,,Treatment,256.969,85.654,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,1590967
PSAJJXN,139709,2020-04-05 14:28:00+00:00,,2020-04-06 15:57:32.106000+00:00,2020-04-06 16:07:40.647000+00:00,1,,,,,,Control,597.269,79.7631666666667,6,4,1.0,,6,8,6.0,0,0.0,0.0,0,0,0,1,,,,,,1567152
PSAJJXN,142253,2020-04-05 14:28:00+00:00,,2020-04-08 01:27:41.641000+00:00,2020-04-08 01:39:40.202000+00:00,1,,,,,,Treatment,702.097,52.336,8,5,1.0,0.0,8,13,8.0,1,0.0,0.0,0,0,1,1,,,,,,1652606
PSAJJXN,142271,2020-04-05 14:28:00+00:00,,2020-04-07 20:42:49.997000+00:00,2020-04-07 20:56:48.443000+00:00,1,,,,,,Treatment,832.339,194.72675,4,3,1.0,1.0,4,5,4.0,1,0.0,0.0,0,0,1,1,,,,,,1645457
PSAJJXN,142345,2020-04-05 14:28:00+00:00,,2020-04-06 19:00:36.986000+00:00,2020-04-06 19:04:22.227000+00:00,1,,,,,,Control,220.579,30.60075,4,3,1.0,,4,5,4.0,0,0.0,0.0,0,0,0,1,,,,,,1584425
PSAJJXN,142403,2020-04-05 14:28:00+00:00,,2020-04-08 01:42:43.277000+00:00,2020-04-08 01:58:45.293000+00:00,2,,,,,,Control,887.24,295.743,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,2,,,,,,1652833
PSAJJXN,142407,2020-04-05 14:28:00+00:00,,2020-04-08 19:01:26.349000+00:00,2020-04-08 19:06:28.985000+00:00,1,,,,,,Treatment,299.939,99.9686666666667,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,1693767
PSAJJXN,142481,2020-04-05 14:28:00+00:00,,2020-04-07 14:04:37.284000+00:00,2020-04-07 14:17:57.671000+00:00,1,,,,,,Treatment,796.362,265.448,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,1608669
PSAJJXN,142500,2020-04-05 14:28:00+00:00,,2020-04-07 13:59:02.626000+00:00,2020-04-07 14:07:07.514000+00:00,1,,,,,,Treatment,478.639,80.9526,5,3,1.0,1.0,4,6,5.0,2,0.0,0.0,0,0,2,1,,,,,,1608031
PSAJJXN,142591,2020-04-05 14:28:00+00:00,,2020-04-07 23:25:09.817000+00:00,2020-04-07 23:33:38.439000+00:00,1,,,,,,Treatment,498.804,35.41975,4,3,1.0,,4,5,4.0,0,0.0,0.0,0,0,0,1,,,,,,1650221
PSAJJXN,145842,2020-04-05 14:28:00+00:00,,2020-04-06 21:06:59.200000+00:00,2020-04-06 21:45:30.131000+00:00,1,,,,,,Control,2278.358,207.671875,8,5,3.0,3.0,8,13,8.0,3,0.0,0.0,0,0,3,1,,,,,,1590666
PSAJJXN,146582,2020-04-05 14:28:00+00:00,,2020-04-21 13:16:12.270000+00:00,2020-04-21 13:17:27.717000+00:00,1,,,,,,Control,70.558,23.5083333333333,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,2144717
PSAJJXN,151123,2020-04-05 14:28:00+00:00,,2020-04-07 17:10:38.053000+00:00,2020-04-09 19:40:14.321000+00:00,4,,,,,,Control,181761.733,22715.021,8,6,2.0,2.0,8,10,8.0,2,0.0,0.0,0,0,2,3,,,,,,1630833
PSAJJXN,156184,2020-04-05 14:28:00+00:00,,2020-04-08 15:39:09.537000+00:00,,2,,,,,,Treatment,1056.854,268.682333333333,4,0,0.0,0.0,0,4,4.0,3,0.0,0.0,0,0,3,2,,,,,,1676501
PSAJJXN,158769,2020-04-05 14:28:00+00:00,,2020-05-17 15:38:09.856000+00:00,2020-05-17 15:58:02.948000+00:00,1,,,,,,Control,1182.961,45.0486,5,3,1.0,0.0,4,9,5.0,1,0.0,0.0,0,0,1,1,,,,,,3349615
PSAJJXN,1007444,2021-03-25 18:23:41.526000+00:00,,2021-03-25 18:31:44.640000+00:00,2021-03-25 18:36:34.966000+00:00,1,,,,,,Control,286.22,95.398,3,3,,,3,3,3.0,0,0.0,0.0,0,0,0,1,,,,,,15047393
