experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJJXN,129506,PRAVX2D,1,,Treatment,2020-04-06 15:58:14.465000+00:00,2020-04-06 15:58:59.091000+00:00,1,44.626,44.618,30,True,1.0,True,1,1,0,0,0,False,False,False,12060569
PSAJJXN,129540,PRAVXZ7,1,,Treatment,2020-04-06 13:59:15.740000+00:00,2020-04-06 14:01:15.600000+00:00,1,119.86,119.846,90,True,1.0,True,1,1,0,0,0,False,False,False,11958650
PSAJJXN,129540,PRAVXZ8,1,,Treatment,2020-04-06 14:01:18.183000+00:00,2020-04-06 14:06:31.728000+00:00,1,313.545,313.53,8,True,1.0,True,1,1,0,0,0,False,False,False,11960188
PSAJJXN,129540,PRAVXZ9,1,,Treatment,2020-04-06 14:06:34.502000+00:00,2020-04-06 14:07:50.781000+00:00,1,76.279,76.272,24,True,1.0,True,1,1,0,0,0,False,False,False,11964319
PSAJJXN,129993,PRAVPXY,1,,Control,2020-04-06 16:09:48.337000+00:00,2020-04-06 16:34:51.016000+00:00,1,1502.679,1502.638,90,True,1.0,True,1,1,0,0,0,False,False,False,12070569
PSAJJXN,129993,PRAVPZK,1,,Control,2020-04-06 16:34:52.987000+00:00,2020-04-06 16:36:21.583000+00:00,1,88.596,88.587,8,True,1.0,True,1,1,0,0,0,False,False,False,12091414
PSAJJXN,129993,PRAVPX2,1,,Control,2020-04-06 16:36:23.471000+00:00,2020-04-06 16:37:29.475000+00:00,1,66.004,65.996,24,True,1.0,True,1,1,0,0,0,False,False,False,12092724
PSAJJXN,131008,PRAVXZ7,1,,Treatment,2020-04-06 18:02:10.016000+00:00,2020-04-06 18:05:31.747000+00:00,1,201.731,32.295,90,False,0.333333333333333,False,1,1,1,0,0,False,False,False,12161452
PSAJJXN,131008,PRAVXZ8,1,,Treatment,2020-04-06 18:05:33.924000+00:00,2020-04-06 18:08:15.262000+00:00,1,161.338,88.699,8,False,0.333333333333333,False,1,1,1,0,0,False,False,False,12164040
PSAJJXN,131008,PRAVXZ9,1,,Treatment,2020-04-06 18:08:17.206000+00:00,2020-04-06 18:08:59.799000+00:00,1,42.593,12.852,24,False,0.333333333333333,False,1,1,1,0,0,False,False,False,12166094
PSAJJXN,131008,PRAVX2A,1,,Treatment,2020-04-06 18:09:01.907000+00:00,2020-04-06 18:10:40.646000+00:00,1,98.739,20.929,4,False,0.333333333333333,False,1,1,1,0,0,False,False,False,12166632
PSAJJXN,131008,PRAVX2B,1,,Treatment,2020-04-06 18:10:42.436000+00:00,2020-04-06 18:20:28.330000+00:00,1,585.894,163.444,72,False,0.333333333333333,False,1,1,1,0,0,False,False,False,12167764
PSAJJXN,131008,PRAVX2C,1,,Treatment,2020-04-06 18:20:29.814000+00:00,2020-04-06 18:27:43.462000+00:00,1,433.648,15.34,dwfaf,False,0.0,False,2,1,1,0,0,False,False,True,12174461
PSAJJXN,131008,PRAVX2D,1,,Treatment,2020-04-06 18:27:45.620000+00:00,2020-04-06 18:34:26.072000+00:00,1,400.452,294.145,180,False,0.0,True,3,1,1,0,0,False,False,False,12210997
PSAJJXN,131008,PRAVX2E,1,,Treatment,2020-04-06 18:34:27.456000+00:00,2020-04-06 18:51:43.268000+00:00,1,1035.812,403.053,42,False,0.0,True,2,1,1,0,0,False,False,True,12214370
PSAJJXN,131008,PRAVX2F,1,,Treatment,2020-04-06 18:51:44.059000+00:00,2020-04-06 18:52:48.758000+00:00,1,64.699,57.427,3,False,0.0,True,2,1,1,0,0,False,False,True,12221935
PSAJJXN,131008,PRAVX2G,1,,Treatment,2020-04-06 18:52:50.542000+00:00,2020-04-06 19:09:57.628000+00:00,1,1027.086,1027.082,45,True,1.0,True,1,1,0,0,0,False,False,False,12222422
PSAJJXN,131008,PRAVX2H,1,,Treatment,2020-04-06 19:10:02.419000+00:00,2020-04-06 19:10:38.167000+00:00,1,35.748,35.745,120,True,1.0,True,1,1,0,0,0,False,False,False,12235944
PSAJJXN,131008,PRAVX2J,1,,Treatment,2020-04-06 19:10:39.680000+00:00,2020-04-06 19:12:50.763000+00:00,1,131.083,118.595,1,False,0.0,True,2,1,1,0,0,False,False,True,12236217
PSAJJXN,131008,PRAVX2K,1,,Treatment,2020-04-06 19:12:52.902000+00:00,2020-04-06 19:13:37.572000+00:00,1,44.67,41.045,0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12237120
PSAJJXN,131008,PRAVX2M,1,,Treatment,2020-04-06 19:13:39.535000+00:00,2020-04-06 19:15:37.529000+00:00,1,117.994,105.5,2,False,0.0,True,2,1,1,0,0,False,False,True,12237435
PSAJJXN,131008,PRAVX2N,1,,Treatment,2020-04-06 19:15:39.278000+00:00,2020-04-06 19:17:34.395000+00:00,1,115.117,105.657,210,False,0.0,False,1,1,1,0,0,False,False,True,12238249
PSAJJXN,131008,PRAVX2P,1,,Treatment,2020-04-06 19:17:36.439000+00:00,2020-04-06 19:19:21.107000+00:00,1,104.668,93.655,5,False,0.0,False,1,1,1,0,0,False,False,True,12239073
PSAJJXN,131008,PRAVX2Q,1,,Treatment,2020-04-06 19:19:22.261000+00:00,2020-04-06 19:20:31.156000+00:00,1,68.895,68.89,336,True,1.0,True,1,1,0,0,0,False,False,False,12239814
PSAJJXN,131008,PRAVPXY,1,,Control,2020-04-06 19:20:33.396000+00:00,2020-04-06 19:21:31.980000+00:00,1,58.584,58.58,90,True,1.0,True,1,1,0,0,0,False,False,False,12240307
PSAJJXN,131008,PRAVPZK,1,,Control,2020-04-06 19:21:33.634000+00:00,2020-04-06 19:22:43.616000+00:00,1,69.982,57.599,1,False,0.0,True,2,1,1,0,0,False,False,True,12240710
PSAJJXN,131008,PRAVPX2,1,,Control,2020-04-06 19:22:45.590000+00:00,2020-04-06 19:23:39.401000+00:00,1,53.811,53.808,24,True,1.0,True,1,1,0,0,0,False,False,False,12241221
PSAJJXN,131008,PRAVPZM,1,,Control,2020-04-06 19:23:41.128000+00:00,2020-04-06 19:24:35.032000+00:00,1,53.904,41.451,1,False,0.0,True,2,1,1,0,0,False,False,True,12241605
PSAJJXN,131008,PRAVPX4,1,,Control,2020-04-06 19:24:48.127000+00:00,2020-04-06 19:25:30.273000+00:00,1,42.146,42.142,72,True,1.0,True,1,1,0,0,0,False,False,False,12242023
PSAJJXN,131008,PRAVPZP,1,,Control,2020-04-06 19:25:32.610000+00:00,2020-04-06 19:26:45.224000+00:00,1,72.614,62.218,6,False,0.0,True,2,1,1,0,0,False,False,True,12242320
PSAJJXN,131008,PRAVPX7,1,,Control,2020-04-06 19:26:47.056000+00:00,2020-04-06 19:27:22.151000+00:00,1,35.095,35.091,30,True,1.0,True,1,1,0,0,0,False,False,False,12242841
PSAJJXN,131008,PRAVPZQ,1,,Control,2020-04-06 19:27:24.591000+00:00,2020-04-06 19:28:38.891000+00:00,1,74.3,62.355,2,False,0.0,True,2,1,1,0,0,False,False,True,12243065
PSAJJXN,131008,PRAVPX8,1,,Control,2020-04-06 19:28:40.158000+00:00,2020-04-06 21:00:33.205000+00:00,2,5513.047,5513.041,6,True,1.0,True,1,1,0,0,0,False,False,False,12243552
PSAJJXN,131008,PRAVPZR,1,,Control,2020-04-06 21:00:36.207000+00:00,2020-04-06 21:05:17.600000+00:00,1,281.393,267.507,2,False,0.0,True,3,1,1,0,0,False,False,True,12253328
PSAJJXN,131008,PRAVPYA,1,,Control,2020-04-06 21:05:18.998000+00:00,2020-04-06 21:06:57.379000+00:00,1,98.381,98.378,120,True,1.0,True,1,1,0,0,0,False,False,False,12254798
PSAJJXN,131008,PRAVPZS,1,,Control,2020-04-06 21:06:58.757000+00:00,2020-04-06 21:10:12.827000+00:00,1,194.07,185.494,1,False,0.0,True,2,1,1,0,0,False,False,True,12255310
PSAJJXN,131008,PRAVPYB,1,,Control,2020-04-06 21:10:15.202000+00:00,2020-04-06 21:10:18.090000+00:00,1,2.888,2.885,1,True,1.0,True,1,1,0,0,0,False,False,False,12256334
PSAJJXN,131008,PRAVPZ2,1,,Control,2020-04-06 21:10:19.923000+00:00,2020-04-06 21:10:49.380000+00:00,1,29.457,17.687,24,False,0.0,True,2,1,1,0,0,False,False,True,12256356
PSAJJXN,131008,PRAVPYC,1,,Control,2020-04-06 21:10:51.430000+00:00,2020-04-06 21:12:19.654000+00:00,1,88.224,88.221,210,True,1.0,True,1,1,0,0,0,False,False,False,12256535
PSAJJXN,131008,PRAVPZ4,1,,Control,2020-04-06 21:12:21.700000+00:00,2020-04-06 21:15:20.803000+00:00,1,179.103,160.812,1,False,0.0,True,2,1,1,0,0,False,False,True,12257078
PSAJJXN,131008,PRAVPYE,1,,Control,2020-04-06 21:15:24.028000+00:00,2020-04-06 21:18:17.820000+00:00,1,173.792,173.788,336,True,1.0,True,1,1,0,0,0,False,False,False,12258120
PSAJJXN,131023,PRAVPXY,1,,Control,2020-04-08 15:28:19.524000+00:00,2020-04-08 22:01:30.032000+00:00,2,23590.508,23427.178,-1,False,0.0,False,2,1,1,0,0,False,False,True,12905532
PSAJJXN,131023,PRAVPZK,1,,Control,2020-04-08 22:01:31.633000+00:00,2020-04-20 13:12:30.504000+00:00,2,1005058.871,1004951.669,56,False,0.0,True,3,1,1,0,0,False,False,True,13148991
PSAJJXN,131023,PRAVPX2,1,,Control,2020-04-20 13:12:32.734000+00:00,2020-04-20 13:13:47.181000+00:00,1,74.447,27.197,4,False,0.0,True,3,1,1,0,0,False,False,True,16187490
PSAJJXN,131023,PRAVPZM,1,,Control,2020-04-20 13:13:48.968000+00:00,2020-04-20 13:15:26.552000+00:00,1,97.584,5.44,24,False,0.0,True,3,1,1,0,0,False,False,True,16188367
PSAJJXN,131023,PRAVPX4,1,,Control,2020-04-20 13:15:28.284000+00:00,2020-04-20 13:19:30.096000+00:00,1,241.812,173.047,4,False,0.333333333333333,True,2,1,0,0,0,False,False,False,16189610
PSAJJXN,131023,PRAVPZP,1,,Control,2020-04-20 13:19:32.574000+00:00,2020-04-20 13:21:47.889000+00:00,1,135.315,85.292,60146.66,False,0.0,True,3,1,1,0,0,False,False,True,16192475
PSAJJXN,131023,PRAVPX7,1,,Control,2020-04-20 13:21:49.733000+00:00,2020-04-20 13:42:05.262000+00:00,1,1215.529,1215.503,30,True,1.0,True,1,1,0,0,0,False,False,False,16194213
PSAJJXN,131023,PRAVPZQ,1,,Control,2020-04-20 13:42:07.889000+00:00,2020-04-20 13:49:06.638000+00:00,1,418.749,152.656,6,False,0.0,False,3,1,1,0,0,False,False,True,16209871
PSAJJXN,131023,PRAVPX8,1,,Control,2020-04-20 13:49:08.840000+00:00,2020-04-20 13:50:54.445000+00:00,1,105.605,39.367,1.5,False,0.0,True,3,1,1,0,0,False,False,True,16215701
PSAJJXN,131023,PRAVPZR,1,,Control,2020-04-20 13:50:56.401000+00:00,2020-04-20 14:01:11.311000+00:00,1,614.91,134.509,3628800,False,0.0,False,2,1,1,0,0,False,False,True,16217205
PSAJJXN,131023,PRAVPYA,1,,Control,2020-04-20 14:01:12.577000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,16234257
PSAJJXN,131026,PRAVXZ7,1,,Treatment,2020-04-08 15:24:36.294000+00:00,2020-04-08 15:25:28.210000+00:00,1,51.916,31.486,60,False,0.0,True,3,1,1,0,0,False,False,True,12902043
PSAJJXN,131026,PRAVXZ8,1,,Treatment,2020-04-08 15:25:31.309000+00:00,2020-04-08 15:26:50.436000+00:00,2,79.127,79.117,8,True,1.0,True,1,1,0,0,0,False,False,False,12902900
PSAJJXN,131026,PRAVXZ9,1,,Treatment,2020-04-08 15:26:52.335000+00:00,2020-04-08 15:27:23.188000+00:00,1,30.853,30.845,24,True,1.0,True,1,1,0,0,0,False,False,False,12904167
PSAJJXN,131026,PRAVX2A,1,,Treatment,2020-04-08 15:27:26.250000+00:00,2020-04-08 15:27:50.074000+00:00,1,23.824,23.814,4,True,1.0,True,1,1,0,0,0,False,False,False,12904690
PSAJJXN,132407,PRAVPXY,1,,Control,2020-04-07 15:08:08.260000+00:00,2020-04-07 15:09:45.315000+00:00,1,97.055,97.044,90,True,1.0,True,1,1,0,0,0,False,False,False,12449663
PSAJJXN,132407,PRAVPZK,1,,Control,2020-04-07 15:09:46.928000+00:00,2020-04-07 15:12:21.403000+00:00,1,154.475,39.728,40320,False,0.333333333333333,True,2,1,0,0,0,False,False,False,12451183
PSAJJXN,132407,PRAVPX2,1,,Control,2020-04-07 15:12:22.983000+00:00,2020-04-07 15:12:37.705000+00:00,1,14.722,14.714,24,True,1.0,True,1,1,0,0,0,False,False,False,12453678
PSAJJXN,132407,PRAVPZM,1,,Control,2020-04-07 15:12:39.253000+00:00,2020-04-07 15:13:02.645000+00:00,1,23.392,23.386,4,True,1.0,True,1,1,0,0,0,False,False,False,12453924
PSAJJXN,132407,PRAVPX4,1,,Control,2020-04-07 15:13:04.334000+00:00,2020-04-07 15:13:17.250000+00:00,1,12.916,12.908,72,True,1.0,True,1,1,0,0,0,False,False,False,12454331
PSAJJXN,134121,PRAVXZ7,1,,Treatment,2020-05-14 18:52:07.546000+00:00,2020-05-14 19:06:15.721000+00:00,1,848.175,848.16,90,True,1.0,True,1,1,0,0,0,False,False,False,26260203
PSAJJXN,134121,PRAVXZ8,1,,Treatment,2020-05-14 19:06:18.707000+00:00,2020-05-14 19:13:13.606000+00:00,1,414.899,66.133,40320,False,0.0,True,5,1,0,0,0,False,False,False,26268925
PSAJJXN,134121,PRAVXZ9,1,,Treatment,2020-05-14 19:13:28.728000+00:00,2020-05-14 19:13:58.105000+00:00,1,29.377,29.374,24,True,1.0,True,1,1,0,0,0,False,False,False,26273155
PSAJJXN,134121,PRAVX2A,1,,Treatment,2020-05-14 19:13:59.855000+00:00,2020-05-14 19:14:15.671000+00:00,1,15.816,15.813,4,True,1.0,True,1,1,0,0,0,False,False,False,26273424
PSAJJXN,134121,PRAVX2B,1,,Treatment,2020-05-14 19:14:16.925000+00:00,2020-05-14 19:14:31.434000+00:00,1,14.509,14.506,72,True,1.0,True,1,1,0,0,0,False,False,False,26273592
PSAJJXN,135018,PRAVXZ7,1,,Treatment,2020-04-06 14:36:49.220000+00:00,2020-04-06 14:39:27.377000+00:00,1,158.157,128.383,1,False,0.0,True,2,1,1,0,0,False,False,True,11989408
PSAJJXN,135018,PRAVXZ8,1,,Treatment,2020-04-06 14:39:30.014000+00:00,2020-04-06 14:40:33.287000+00:00,1,63.273,38.38,4320,False,0.0,True,3,1,1,0,0,False,False,True,11991820
PSAJJXN,135018,PRAVXZ9,1,,Treatment,2020-04-06 14:40:35.433000+00:00,2020-04-06 14:41:30.697000+00:00,1,55.264,55.257,24,True,1.0,True,1,1,0,0,0,False,False,False,11992792
PSAJJXN,135018,PRAVX2A,1,,Treatment,2020-04-06 14:41:32.951000+00:00,2020-04-06 14:42:06.846000+00:00,1,33.895,16.472,24,False,0.0,True,2,1,1,0,0,False,False,True,11993631
PSAJJXN,135018,PRAVX2B,1,,Treatment,2020-04-06 14:42:09.195000+00:00,2020-04-06 14:42:26.931000+00:00,1,17.736,17.73,72,True,1.0,True,1,1,0,0,0,False,False,False,11994146
PSAJJXN,135018,PRAVX2C,1,,Treatment,2020-04-06 14:42:29.105000+00:00,2020-04-06 14:45:50.806000+00:00,1,201.701,201.695,84,True,1.0,True,1,1,0,0,0,False,False,False,11994442
PSAJJXN,135018,PRAVX2D,1,,Treatment,2020-04-06 14:45:52.726000+00:00,2020-04-06 14:46:31.116000+00:00,1,38.39,38.382,30,True,1.0,True,1,1,0,0,0,False,False,False,11997339
PSAJJXN,135030,PRAVPXY,1,,Control,2020-04-06 16:13:44.353000+00:00,2020-04-06 16:17:12.468000+00:00,1,208.115,208.111,90,True,1.0,True,1,1,0,0,0,False,False,False,12073910
PSAJJXN,135030,PRAVPZK,1,,Control,2020-04-06 16:17:14.342000+00:00,2020-04-06 16:21:49.301000+00:00,1,274.959,274.955,8,True,1.0,True,1,1,0,0,0,False,False,False,12076869
PSAJJXN,135030,PRAVPX2,1,,Control,2020-04-06 16:21:50.894000+00:00,2020-04-06 16:23:35.549000+00:00,1,104.655,104.653,24,True,1.0,True,1,1,0,0,0,False,False,False,12080763
PSAJJXN,136350,PRAVPXY,1,,Control,2020-04-06 16:56:47.235000+00:00,2020-04-06 16:59:53.950000+00:00,1,186.715,186.711,90,True,1.0,True,1,1,0,0,0,False,False,False,12108774
PSAJJXN,136350,PRAVPZK,1,,Control,2020-04-06 16:59:55.034000+00:00,2020-04-06 17:03:05.189000+00:00,1,190.155,114.738,40320,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12111165
PSAJJXN,136350,PRAVPX2,1,,Control,2020-04-06 17:03:06.531000+00:00,2020-04-06 17:04:27.442000+00:00,1,80.911,80.906,24,True,1.0,True,1,1,0,0,0,False,False,False,12113749
PSAJJXN,136350,PRAVPZM,1,,Control,2020-04-06 17:04:28.508000+00:00,2020-04-06 17:05:10.491000+00:00,1,41.983,41.979,4,True,1.0,True,1,1,0,0,0,False,False,False,12114900
PSAJJXN,136350,PRAVPX4,1,,Control,2020-04-06 17:05:11.270000+00:00,2020-04-06 17:05:30.439000+00:00,1,19.169,19.166,72,True,1.0,True,1,1,0,0,0,False,False,False,12115463
PSAJJXN,138000,PRAVXZ7,1,,Treatment,2020-04-07 16:37:02.084000+00:00,2020-04-07 16:40:47.349000+00:00,1,225.265,225.227,90,True,1.0,True,1,1,0,0,0,False,False,False,12532103
PSAJJXN,138000,PRAVXZ8,1,,Treatment,2020-04-07 16:40:51.281000+00:00,2020-04-07 16:41:33.707000+00:00,1,42.426,42.418,8,True,1.0,True,1,1,0,0,0,False,False,False,12535653
PSAJJXN,138000,PRAVXZ9,1,,Treatment,2020-04-07 16:41:35.580000+00:00,2020-04-07 16:42:04.464000+00:00,1,28.884,28.878,24,True,1.0,True,1,1,0,0,0,False,False,False,12536312
PSAJJXN,139637,PRAVXZ7,1,,Treatment,2020-04-06 21:15:35.566000+00:00,2020-04-06 21:17:50.158000+00:00,1,134.592,134.589,90,True,1.0,True,1,1,0,0,0,False,False,False,12257220
PSAJJXN,139637,PRAVXZ8,1,,Treatment,2020-04-06 21:17:51.750000+00:00,2020-04-06 21:19:07.800000+00:00,1,76.05,76.048,8,True,1.0,True,1,1,0,0,0,False,False,False,12258014
PSAJJXN,139637,PRAVXZ9,1,,Treatment,2020-04-06 21:19:09.657000+00:00,2020-04-06 21:19:55.984000+00:00,1,46.327,46.325,24,True,1.0,True,1,1,0,0,0,False,False,False,12258443
PSAJJXN,139709,PRAVPXY,1,,Control,2020-04-06 15:57:32.671000+00:00,2020-04-06 15:59:43.714000+00:00,1,131.043,131.036,90,True,1.0,True,1,1,0,0,0,False,False,False,12059983
PSAJJXN,139709,PRAVPZK,1,,Control,2020-04-06 15:59:46.593000+00:00,2020-04-06 16:02:09.618000+00:00,1,143.025,116.114,40320,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12061883
PSAJJXN,139709,PRAVPX2,1,,Control,2020-04-06 16:02:11.288000+00:00,2020-04-06 16:03:57.553000+00:00,1,106.265,14.505,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12063932
PSAJJXN,139709,PRAVPZM,1,,Control,2020-04-06 16:03:58.984000+00:00,2020-04-06 16:04:49.860000+00:00,1,50.876,50.873,4,True,1.0,True,1,1,0,0,0,False,False,False,12065447
