experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAHQV,16352,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-23 17:08:18.078000-04:00,185438179
PSAHQV,16352,PRA259W,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-23 17:08:18.182000-04:00,185438180
PSAHQV,16353,,,,,assignment_started,2020-07-24 22:20:14.400000-04:00,185530382
PSAHQV,16353,PRA259R,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-24 22:20:15-04:00,185530385
PSAHQV,16353,,,,,assignment_resumed,2020-07-24 22:23:26.789000-04:00,185530390
PSAHQV,16353,PRA259R,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-24 22:24:38.990000-04:00,185530397
PSAHQV,16353,PRA259R,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-24 22:24:38.994000-04:00,185530398
PSAHQV,16353,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-24 22:24:42.786000-04:00,185530399
PSAHQV,16353,PRA2597,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-24 22:24:42.842000-04:00,185530400
PSAHQV,16353,PRA2597,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],wrong_response,2020-07-24 22:24:59.300000-04:00,185530401
PSAHQV,16353,PRA2597,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],wrong_response,2020-07-24 22:25:20.408000-04:00,185530402
PSAHQV,16353,PRA2597,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-24 22:25:45.126000-04:00,185530403
PSAHQV,16353,PRA2597,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-24 22:25:45.128000-04:00,185530404
PSAHQV,16353,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-24 22:25:47.657000-04:00,185530405
PSAHQV,16353,PRA26AG,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-24 22:25:47.714000-04:00,185530406
PSAHQV,16353,PRA26AG,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-24 22:26:05.293000-04:00,185530407
PSAHQV,16353,PRA26AG,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-24 22:26:05.295000-04:00,185530408
PSAHQV,16353,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-24 22:26:07.794000-04:00,185530409
PSAHQV,16353,PRA2596,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-24 22:26:07.845000-04:00,185530410
PSAHQV,16353,PRA2596,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-24 22:26:27.142000-04:00,185530411
PSAHQV,16353,PRA2596,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-24 22:26:27.144000-04:00,185530412
PSAHQV,16353,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-24 22:26:29.529000-04:00,185530413
PSAHQV,16353,PRA2598,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-24 22:26:29.581000-04:00,185530414
PSAHQV,16353,PRA2598,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-24 22:26:48.614000-04:00,185530415
PSAHQV,16353,PRA2598,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-24 22:26:48.616000-04:00,185530416
PSAHQV,16353,,,,,assignment_finished,2020-07-24 22:26:48.677000-04:00,185530419
PSAHQV,16809,,,,,assignment_started,2021-03-05 23:07:35.846000-05:00,639571251
PSAHQV,16809,PRATU5H,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2021-03-05 23:07:36.364000-05:00,639571254
PSAHQV,16809,PRATU5H,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2021-03-05 23:14:29.955000-05:00,639572994
PSAHQV,16809,PRATU5H,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2021-03-05 23:15:16.992000-05:00,639573170
PSAHQV,16809,PRATU5H,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2021-03-05 23:15:16.998000-05:00,639573171
PSAHQV,16809,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2021-03-05 23:15:18.516000-05:00,639573172
PSAHQV,16809,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2021-03-05 23:15:18.617000-05:00,639573173
PSAHQV,16809,,,,,assignment_resumed,2021-03-05 23:15:56.092000-05:00,639573311
PSAHQV,16809,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2021-03-05 23:16:04.865000-05:00,639573336
PSAHQV,16809,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2021-03-05 23:16:04.869000-05:00,639573339
PSAHQV,16809,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2021-03-05 23:16:05.372000-05:00,639573340
PSAHQV,16809,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2021-03-05 23:16:05.433000-05:00,639573341
PSAHQV,16809,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2021-03-05 23:17:46.764000-05:00,639573744
PSAHQV,16809,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2021-03-05 23:17:46.767000-05:00,639573745
PSAHQV,16809,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2021-03-05 23:17:47.496000-05:00,639573746
PSAHQV,16809,PRATUW7,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2021-03-05 23:17:47.560000-05:00,639573747
PSAHQV,16809,PRATUW7,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2021-03-05 23:18:58.362000-05:00,639573960
PSAHQV,16809,PRATUW7,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2021-03-05 23:18:58.366000-05:00,639573977
PSAHQV,16809,,,,,assignment_finished,2021-03-05 23:18:58.435000-05:00,639573980
PSAHQV,17552,,,,,assignment_started,2020-09-24 14:40:28.256000-04:00,288617181
PSAHQV,17552,PRATUWW,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 14:40:28.757000-04:00,288617184
PSAHQV,17552,PRATUWW,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 14:41:13.365000-04:00,288624333
PSAHQV,17552,PRATUWW,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 14:41:13.370000-04:00,288624523
PSAHQV,17552,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 14:41:14.746000-04:00,288624524
PSAHQV,17552,PRATUXD,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 14:41:14.811000-04:00,288624525
PSAHQV,17552,PRATUXD,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 14:42:02.200000-04:00,288631774
PSAHQV,17552,PRATUXD,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 14:42:02.216000-04:00,288632034
PSAHQV,17552,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 14:42:03.918000-04:00,288632036
PSAHQV,17552,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 14:42:03.991000-04:00,288632038
PSAHQV,17552,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-09-24 14:43:09.502000-04:00,288642553
PSAHQV,17552,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-09-24 14:43:47.112000-04:00,288649217
PSAHQV,17552,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-09-24 14:44:04.991000-04:00,288652315
PSAHQV,17552,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-09-24 14:45:11.079000-04:00,288662832
PSAHQV,17552,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 14:45:20.756000-04:00,288663341
PSAHQV,17552,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 14:45:20.760000-04:00,288663342
PSAHQV,17552,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 14:45:22.834000-04:00,288663343
PSAHQV,17552,PRATU5V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 14:45:22.906000-04:00,288663344
PSAHQV,17552,PRATU5V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-09-24 14:46:00.966000-04:00,288669172
PSAHQV,17552,PRATU5V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 14:46:59.796000-04:00,288677870
PSAHQV,17552,PRATU5V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 14:46:59.799000-04:00,288677871
PSAHQV,17552,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 14:47:00.762000-04:00,288677872
PSAHQV,17552,PRATU5W,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 14:47:00.838000-04:00,288677873
PSAHQV,17552,PRATU5W,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 14:47:55.294000-04:00,288685652
PSAHQV,17552,PRATU5W,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 14:47:55.297000-04:00,288686399
PSAHQV,17552,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 14:48:00.491000-04:00,288686401
PSAHQV,17552,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 14:48:00.554000-04:00,288686402
PSAHQV,17552,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 14:48:41.387000-04:00,288692415
PSAHQV,17552,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 14:48:41.390000-04:00,288692672
PSAHQV,17552,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 14:48:42.857000-04:00,288692673
PSAHQV,17552,PRATUXJ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 14:48:42.937000-04:00,288692675
PSAHQV,17552,PRATUXJ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 14:49:13.048000-04:00,288697465
PSAHQV,17552,PRATUXJ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 14:49:13.054000-04:00,288697484
PSAHQV,17552,,,,,assignment_finished,2020-09-24 14:49:13.173000-04:00,288697487
PSAHQV,17612,,,,,assignment_started,2020-09-24 13:56:50.026000-04:00,288153074
PSAHQV,17612,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 13:56:50.554000-04:00,288153082
PSAHQV,17612,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-09-24 13:57:51.693000-04:00,288163911
PSAHQV,17612,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 13:57:58.280000-04:00,288165537
PSAHQV,17612,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 13:57:58.285000-04:00,288165538
PSAHQV,17612,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 13:58:00.507000-04:00,288165540
PSAHQV,17612,PRATU5B,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 13:58:00.580000-04:00,288165541
PSAHQV,17612,PRATU5B,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 13:58:16.025000-04:00,288168253
PSAHQV,17612,PRATU5B,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 13:58:16.030000-04:00,288168477
PSAHQV,17612,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 13:58:17.248000-04:00,288168478
PSAHQV,17612,PRATUXD,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 13:58:17.304000-04:00,288168479
PSAHQV,17612,PRATUXD,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 13:58:37.910000-04:00,288172244
PSAHQV,17612,PRATUXD,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-24 13:58:37.913000-04:00,288172337
PSAHQV,17612,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-24 13:58:38.613000-04:00,288172339
PSAHQV,17612,PRATUWX,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-24 13:58:38.672000-04:00,288172341
PSAHQV,17612,PRATUWX,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-24 13:58:47.007000-04:00,288173879
