experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU7GZ,101332,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 09:39:45.451000-04:00,2020-06-04 10:07:33.319000-04:00,1,,,,,,Treatment 1,793.091,58.8087777777778,9.0,7.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3800487
PSAU7GZ,101335,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-05 14:37:13.149000-04:00,2020-06-05 15:04:35.471000-04:00,2,,,,,,Treatment 1,1490.308,247.377833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3828779
PSAU7GZ,101341,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 10:20:12.633000-04:00,2020-06-04 10:36:20.614000-04:00,1,,,,,,Treatment 3,580.814,193.602,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3802370
PSAU7GZ,101447,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 19:28:36.844000-04:00,2020-06-04 20:26:10.633000-04:00,1,,,,,,Control 3,3755.938,263.373666666667,6.0,4.0,1.0,1.0,9.0,16.0,7.0,0.0,16.0,7.0,0.0,0.0,6.0,1.0,,,,,,3816378
PSAU7GZ,101448,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 23:29:40.693000-04:00,2020-06-05 00:04:49.429000-04:00,1,,,,,,Treatment 2,757.294,252.427,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3818218
PSAU7GZ,101451,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 10:08:27.593000-04:00,2020-06-04 10:14:31.752000-04:00,1,,,,,,Treatment 1,239.227,79.739,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3801850
PSAU7GZ,101452,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 07:51:55.024000-04:00,2020-06-04 08:26:37.867000-04:00,1,,,,,,Treatment 2,1180.239,95.5695555555556,9.0,6.0,2.0,,9.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3797433
PSAU7GZ,101453,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 19:52:22.073000-04:00,2020-06-04 21:12:37.431000-04:00,1,,,,,,Treatment 3,2593.732,86.3798,6.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,,,,,,3816597
PSAU7GZ,101454,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-05 12:18:31.104000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3825669
PSAU7GZ,101455,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 10:01:56.976000-04:00,2020-06-04 10:20:03.357000-04:00,1,,,,,,Treatment 1,572.399,190.795333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3801532
PSAU7GZ,101456,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-05 13:47:02.970000-04:00,,3,,,,,,Treatment 4,1223.877,59.0886666666667,12.0,7.0,4.0,4.0,12.0,12.0,0.0,0.0,32.0,11.0,0.0,0.0,0.0,1.0,,,,,,3827782
PSAU7GZ,101457,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 11:25:45.717000-04:00,2020-06-05 11:51:49.197000-04:00,2,,,,,,Treatment 2,87117.807,65.9833333333333,6.0,3.0,1.0,,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3805275
PSAU7GZ,101458,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 15:46:04.222000-04:00,2020-06-04 15:52:43.564000-04:00,3,,,,,,Control 2,229.445,76.4793333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3813479
PSAU7GZ,101460,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 11:37:09.473000-04:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3805764
PSAU7GZ,101463,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-09 17:02:03.625000-04:00,,2,,,,,,Treatment 4,14392.249,40.14,6.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,2.0,,,,,,3871696
PSAU7GZ,101533,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-09 08:01:02.208000-04:00,2020-06-10 15:14:02.676000-04:00,2,,,,,,Control 1,111799.949,12387.2215555556,9.0,6.0,3.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3858360
PSAU7GZ,101535,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 09:10:51.546000-04:00,2020-06-04 09:31:38.763000-04:00,1,,,,,,Treatment 2,686.335,228.774333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3799238
PSAU7GZ,101537,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 11:52:48.906000-04:00,,1,,,,,,Treatment 4,1925.039,167.0585,10.0,4.0,3.0,3.0,10.0,10.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,1.0,,,,,,3806358
PSAU7GZ,101541,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 11:18:10.788000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3804935
PSAU7GZ,101543,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 11:24:08.197000-04:00,,2,,,,,,Treatment 3,2761.517,151.938818181818,11.0,6.0,3.0,3.0,11.0,11.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,3.0,,,,,,3805205
PSAU7GZ,101544,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-05 15:05:56.976000-04:00,2020-06-05 15:18:17.058000-04:00,1,,,,,,Treatment 1,326.258,108.745333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3829266
PSAU7GZ,101545,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 20:28:27.337000-04:00,2020-06-05 20:55:09.181000-04:00,5,,,,,,Treatment 3,28203.09,255.47175,9.0,5.0,3.0,3.0,8.0,8.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,3.0,,,,,,3816930
PSAU7GZ,101546,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 10:36:10.388000-04:00,2020-06-04 10:54:50.254000-04:00,1,,,,,,Control 1,478.914,45.3656666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3803147
PSAU7GZ,101547,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 18:53:13.856000-04:00,,2,,,,,,Treatment 2,1152.015,223.1416,6.0,4.0,1.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3815980
PSAU7GZ,101548,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-10 14:12:17.591000-04:00,,5,,,,,,Control 3,197814.173,12364.403,2.0,0.0,0.0,0.0,6.0,11.0,6.0,0.0,6.0,6.0,0.0,0.0,4.0,6.0,,,,,,3885242
PSAU7GZ,101549,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-08 10:19:49.271000-04:00,,1,,,,,,Treatment 2,540.942,168.011333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3842979
PSAU7GZ,101553,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 09:19:48.107000-04:00,2020-06-05 13:33:00.338000-04:00,2,,,,,,Treatment 1,2885.764,961.918666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3799596
PSAU7GZ,101567,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 10:28:41.639000-04:00,2020-06-08 11:04:07.569000-04:00,4,,,,,,Treatment 4,346766.676,48.1305714285714,7.0,4.0,2.0,2.0,7.0,9.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,3.0,,,,,,3802786
PSAU7GZ,101721,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 19:05:15.969000-04:00,,1,,,,,,Control 1,103.192,4.986,10.0,0.0,0.0,,2.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3816118
PSAU7GZ,101722,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 12:14:49.330000-04:00,,1,,,,,,Treatment 3,738.446,46.1550833333333,12.0,7.0,3.0,3.0,12.0,13.0,0.0,0.0,32.0,11.0,0.0,0.0,0.0,1.0,,,,,,3807234
PSAU7GZ,101725,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-08 10:32:33.152000-04:00,,1,,,,,,Control 2,390.902,63.3892,6.0,3.0,1.0,,5.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3843486
PSAU7GZ,101727,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 09:25:24.196000-04:00,,1,,,,,,Control 2,375.424,57.8438333333333,7.0,4.0,1.0,,6.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3799816
PSAU7GZ,101728,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 08:29:00.219000-04:00,2020-06-04 08:58:04.009000-04:00,1,,,,,,Treatment 2,939.404,110.489,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3797992
PSAU7GZ,101729,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 12:06:21.891000-04:00,2020-06-05 11:01:14.044000-04:00,3,,,,,,Treatment 1,3718.402,212.657666666667,15.0,9.0,4.0,,15.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,3806888
PSAU7GZ,101731,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-05 05:42:14.567000-04:00,,1,,,,,,Treatment 2,832.184,38.0755454545454,11.0,2.0,2.0,1.0,5.0,20.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3819019
PSAU7GZ,103227,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 17:26:01.921000-04:00,2020-06-04 20:03:49.366000-04:00,1,,,,,,Treatment 3,783.818,261.27,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3814992
PSAU7GZ,104159,2020-06-04 06:00:00-04:00,2020-06-04 23:59:00-04:00,2020-06-04 10:57:26.738000-04:00,,2,,,,,,Treatment 1,194094.386,158.073333333333,9.0,6.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3803976
PSAU7GZ,256726,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-04 14:08:20.001000-04:00,2020-05-04 15:03:11.374000-04:00,3,,,,,,Treatment 3,1385.056,154.795285714286,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,3.0,,,,,,2801815
PSAU7GZ,257806,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-05 17:49:58.803000-04:00,2020-05-05 18:30:04.957000-04:00,2,,,,,,Treatment 4,393.633,131.206333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,2886659
PSAU7GZ,259464,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-05 13:23:53.785000-04:00,2020-05-05 13:47:43.414000-04:00,2,,,,,,Treatment 4,953.234,128.843,6.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,3.0,,,,,,2866078
PSAU7GZ,260242,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-05 12:55:25.400000-04:00,,1,,,,,,Treatment 4,397.822,132.443,3.0,2.0,,,3.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,2862199
PSAU7GZ,270745,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-08 15:32:57.909000-04:00,,1,,,,,,Control 1,425.442,70.2024,6.0,3.0,1.0,,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3048766
PSAU7GZ,270858,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-05 14:25:35.707000-04:00,2020-05-07 17:44:04.397000-04:00,3,,,,,,Control 2,184111.867,136.628857142857,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2873426
PSAU7GZ,271303,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-06 14:39:32.975000-04:00,2020-05-06 14:56:32.934000-04:00,1,,,,,,Treatment 4,649.694,216.555,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,2936366
PSAU7GZ,272778,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-14 13:30:06.936000-04:00,2020-05-14 13:45:50.229000-04:00,2,,,,,,Treatment 3,840.261,190.562,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,3.0,,,,,,3288678
PSAU7GZ,272905,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-07 13:18:28.500000-04:00,,1,,,,,,Control 3,1160.467,75.9714,3.0,2.0,1.0,0.0,4.0,8.0,5.0,0.0,8.0,5.0,0.0,0.0,2.0,1.0,,,,,,2991079
PSAU7GZ,274282,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-05 14:34:19.590000-04:00,2020-05-05 14:56:16.886000-04:00,2,,,,,,Treatment 1,516.497,172.163333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2874245
PSAU7GZ,280197,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-04 12:57:01.452000-04:00,2020-05-04 13:06:54.924000-04:00,1,,,,,,Treatment 1,345.111,115.028666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2792857
PSAU7GZ,290829,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-04 13:05:41.944000-04:00,2020-05-04 14:33:06.953000-04:00,2,,,,,,Treatment 1,4599.57,480.387222222222,9.0,7.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,2794046
PSAU7GZ,291048,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-05 14:21:18.153000-04:00,,1,,,,,,Treatment 1,1063.863,71.1132222222222,9.0,6.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2872989
