experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU7GZ,86719,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-04 09:16:43.867000-04:00,176824666
PSAU7GZ,86719,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,correct_response,2020-06-04 09:17:13.807000-04:00,176825473
PSAU7GZ,86719,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-06-04 09:17:13.811000-04:00,176825501
PSAU7GZ,86719,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-06-04 09:17:14.250000-04:00,176825502
PSAU7GZ,86719,PRA4CMH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,problem_started,2020-06-04 09:17:14.661000-04:00,176825506
PSAU7GZ,86719,PRA4CMH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,correct_response,2020-06-04 09:17:58.479000-04:00,176826659
PSAU7GZ,86719,PRA4CMH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,problem_finished,2020-06-04 09:17:58.480000-04:00,176826765
PSAU7GZ,86719,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,continue_selected,2020-06-04 09:18:01.758000-04:00,176826766
PSAU7GZ,86719,PRA4TAN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,problem_started,2020-06-04 09:18:01.798000-04:00,176826767
PSAU7GZ,86719,PRA4TAN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,correct_response,2020-06-04 09:19:33.269000-04:00,176829394
PSAU7GZ,86719,PRA4TAN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,problem_finished,2020-06-04 09:19:33.271000-04:00,176829419
PSAU7GZ,86719,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,continue_selected,2020-06-04 09:19:34.248000-04:00,176829420
PSAU7GZ,86719,PRA4TF6,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,problem_started,2020-06-04 09:19:34.289000-04:00,176829421
PSAU7GZ,86719,PRA4TF6,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,correct_response,2020-06-04 09:23:11.543000-04:00,176835481
PSAU7GZ,86719,PRA4TF6,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WT [treatment3]/WT2,problem_finished,2020-06-04 09:23:11.544000-04:00,176835500
PSAU7GZ,86719,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,continue_selected,2020-06-04 09:23:12.702000-04:00,176835505
PSAU7GZ,86719,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_started,2020-06-04 09:23:12.744000-04:00,176835506
PSAU7GZ,86719,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,hint_requested,2020-06-04 09:28:26.768000-04:00,176844222
PSAU7GZ,86719,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,hint_requested,2020-06-04 09:29:18.702000-04:00,176845579
PSAU7GZ,86719,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,wrong_response,2020-06-04 09:31:47.966000-04:00,176849521
PSAU7GZ,86719,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,answer_requested,2020-06-04 09:31:56.595000-04:00,176849522
PSAU7GZ,86719,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,correct_response,2020-06-04 09:32:54.518000-04:00,176851076
PSAU7GZ,86719,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_finished,2020-06-04 09:32:54.519000-04:00,176851079
PSAU7GZ,86719,,,,,assignment_finished,2020-06-04 09:32:54.546000-04:00,176851092
PSAU7GZ,86983,,,,,assignment_started,2020-06-04 14:42:39.005000-04:00,177415244
PSAU7GZ,86983,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-04 14:42:39.417000-04:00,177415247
PSAU7GZ,86983,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,correct_response,2020-06-04 14:42:56.824000-04:00,177415581
PSAU7GZ,86983,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-06-04 14:42:56.827000-04:00,177415698
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-06-04 14:42:58.125000-04:00,177415699
PSAU7GZ,86983,,,,,assignment_resumed,2020-06-04 14:43:07.547000-04:00,177416005
PSAU7GZ,86983,,,,,assignment_resumed,2020-06-04 14:43:24.713000-04:00,177416242
PSAU7GZ,86983,,,,,assignment_resumed,2020-06-04 14:43:55.681000-04:00,177416849
PSAU7GZ,86983,,,,,assignment_resumed,2020-06-04 14:46:31.120000-04:00,177419850
PSAU7GZ,86983,,,,,assignment_resumed,2020-06-04 14:53:03.691000-04:00,177427656
PSAU7GZ,86983,PRA4CNF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 14:53:05.232000-04:00,177427662
PSAU7GZ,86983,PRA4CNF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 14:53:29.667000-04:00,177428160
PSAU7GZ,86983,PRA4CNF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 14:53:29.672000-04:00,177428186
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 14:53:30.807000-04:00,177428187
PSAU7GZ,86983,PRA4U7K,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 14:53:30.879000-04:00,177428188
PSAU7GZ,86983,PRA4U7K,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 14:54:00.614000-04:00,177428764
PSAU7GZ,86983,PRA4U7K,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 14:54:00.617000-04:00,177428767
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 14:54:01.087000-04:00,177428768
PSAU7GZ,86983,PRA4U9P,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 14:54:01.144000-04:00,177428769
PSAU7GZ,86983,PRA4U9P,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,scaffolding_requested,2020-06-04 15:04:14.987000-04:00,177441881
PSAU7GZ,86983,PRA4U9P,1.0,1125075.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:04:15.451000-04:00,177441886
PSAU7GZ,86983,PRA4U9P,1.0,1125075.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,answer_requested,2020-06-04 15:04:29.143000-04:00,177442141
PSAU7GZ,86983,PRA4U9P,1.0,1125075.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:04:36.877000-04:00,177442307
PSAU7GZ,86983,PRA4U9P,1.0,1125075.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:04:36.880000-04:00,177442308
PSAU7GZ,86983,PRA4U9P,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:04:37.760000-04:00,177442309
PSAU7GZ,86983,PRA4U9P,1.0,1125076.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:04:37.864000-04:00,177442310
PSAU7GZ,86983,PRA4U9P,1.0,1125076.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,answer_requested,2020-06-04 15:05:34.014000-04:00,177443429
PSAU7GZ,86983,PRA4U9P,1.0,1125076.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:05:43.047000-04:00,177443621
PSAU7GZ,86983,PRA4U9P,1.0,1125076.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:05:43.049000-04:00,177443622
PSAU7GZ,86983,PRA4U9P,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:05:43.187000-04:00,177443745
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:05:48.869000-04:00,177443746
PSAU7GZ,86983,PRA4C29,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:05:48.945000-04:00,177443747
PSAU7GZ,86983,PRA4C29,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:06:11.305000-04:00,177444313
PSAU7GZ,86983,PRA4C29,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:06:11.308000-04:00,177444339
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:06:11.860000-04:00,177444340
PSAU7GZ,86983,PRA4U53,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:06:11.945000-04:00,177444341
PSAU7GZ,86983,PRA4U53,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:06:30.209000-04:00,177444703
PSAU7GZ,86983,PRA4U53,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:06:30.210000-04:00,177444714
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:06:30.649000-04:00,177444716
PSAU7GZ,86983,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:06:30.710000-04:00,177444717
PSAU7GZ,86983,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,wrong_response,2020-06-04 15:06:57.606000-04:00,177445246
PSAU7GZ,86983,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,scaffolding_requested,2020-06-04 15:06:57.609000-04:00,177445260
PSAU7GZ,86983,PRA4U8U,1.0,1125009.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:06:58.023000-04:00,177445263
PSAU7GZ,86983,PRA4U8U,1.0,1125009.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:09:28.577000-04:00,177448538
PSAU7GZ,86983,PRA4U8U,1.0,1125009.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:09:28.579000-04:00,177448570
PSAU7GZ,86983,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:09:29.433000-04:00,177448571
PSAU7GZ,86983,PRA4U8U,1.0,1125010.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:09:29.518000-04:00,177448572
PSAU7GZ,86983,PRA4U8U,1.0,1125010.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:12:44.117000-04:00,177452623
PSAU7GZ,86983,PRA4U8U,1.0,1125010.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:12:44.120000-04:00,177452821
PSAU7GZ,86983,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:12:44.224000-04:00,177452825
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:12:52.765000-04:00,177452826
PSAU7GZ,86983,PRA4C38,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:12:52.838000-04:00,177452827
PSAU7GZ,86983,PRA4C38,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:13:08.259000-04:00,177453133
PSAU7GZ,86983,PRA4C38,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:13:08.261000-04:00,177453144
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:13:08.738000-04:00,177453145
PSAU7GZ,86983,PRA4U6W,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:13:08.797000-04:00,177453146
PSAU7GZ,86983,PRA4U6W,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:13:26.154000-04:00,177453503
PSAU7GZ,86983,PRA4U6W,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:13:26.156000-04:00,177453524
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:13:26.972000-04:00,177453525
PSAU7GZ,86983,PRA4U9C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:13:27.027000-04:00,177453526
PSAU7GZ,86983,PRA4U9C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,wrong_response,2020-06-04 15:13:57.897000-04:00,177454174
PSAU7GZ,86983,PRA4U9C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,scaffolding_requested,2020-06-04 15:13:57.900000-04:00,177454185
PSAU7GZ,86983,PRA4U9C,1.0,1125045.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:13:58.207000-04:00,177454188
PSAU7GZ,86983,PRA4U9C,1.0,1125045.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,wrong_response,2020-06-04 15:14:17.081000-04:00,177454528
PSAU7GZ,86983,PRA4U9C,1.0,1125045.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,answer_requested,2020-06-04 15:14:19.323000-04:00,177454725
PSAU7GZ,86983,PRA4U9C,1.0,1125045.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:14:34.100000-04:00,177454869
PSAU7GZ,86983,PRA4U9C,1.0,1125045.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:14:34.102000-04:00,177454870
PSAU7GZ,86983,PRA4U9C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:14:34.557000-04:00,177454871
PSAU7GZ,86983,PRA4U9C,1.0,1125046.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:14:34.623000-04:00,177454872
PSAU7GZ,86983,PRA4U9C,1.0,1125046.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,answer_requested,2020-06-04 15:14:36.525000-04:00,177454904
PSAU7GZ,86983,PRA4U9C,1.0,1125046.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:14:39.131000-04:00,177454938
PSAU7GZ,86983,PRA4U9C,1.0,1125046.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:14:39.134000-04:00,177454939
PSAU7GZ,86983,PRA4U9C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:14:39.306000-04:00,177454959
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:14:39.504000-04:00,177454960
PSAU7GZ,86983,PRA4ATM,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:14:39.676000-04:00,177454961
PSAU7GZ,86983,PRA4ATM,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:14:53.992000-04:00,177455266
PSAU7GZ,86983,PRA4ATM,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:14:53.993000-04:00,177455280
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:14:54.644000-04:00,177455281
PSAU7GZ,86983,PRA4WGW,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:14:54.706000-04:00,177455282
PSAU7GZ,86983,PRA4WGW,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:15:06.593000-04:00,177455518
PSAU7GZ,86983,PRA4WGW,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:15:06.595000-04:00,177455529
PSAU7GZ,86983,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:15:07.026000-04:00,177455530
PSAU7GZ,86983,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:15:07.086000-04:00,177455531
PSAU7GZ,86983,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,wrong_response,2020-06-04 15:15:19.126000-04:00,177455796
PSAU7GZ,86983,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,scaffolding_requested,2020-06-04 15:15:19.128000-04:00,177455806
PSAU7GZ,86983,PRA4U8C,1.0,1124974.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:15:19.389000-04:00,177455809
PSAU7GZ,86983,PRA4U8C,1.0,1124974.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,answer_requested,2020-06-04 15:15:22.758000-04:00,177455870
PSAU7GZ,86983,PRA4U8C,1.0,1124974.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:15:37.925000-04:00,177456212
PSAU7GZ,86983,PRA4U8C,1.0,1124974.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:15:37.928000-04:00,177456213
PSAU7GZ,86983,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,continue_selected,2020-06-04 15:15:38.618000-04:00,177456214
PSAU7GZ,86983,PRA4U8C,1.0,1124975.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_started,2020-06-04 15:15:38.676000-04:00,177456215
PSAU7GZ,86983,PRA4U8C,1.0,1124975.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,answer_requested,2020-06-04 15:15:50.910000-04:00,177456466
PSAU7GZ,86983,PRA4U8C,1.0,1124975.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,correct_response,2020-06-04 15:15:54.457000-04:00,177456532
PSAU7GZ,86983,PRA4U8C,1.0,1124975.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:15:54.459000-04:00,177456533
PSAU7GZ,86983,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV3,problem_finished,2020-06-04 15:15:54.564000-04:00,177456561
PSAU7GZ,90646,,,,,assignment_started,2020-06-04 20:48:11.802000-04:00,177682803
PSAU7GZ,90646,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-04 20:48:12.214000-04:00,177682806
PSAU7GZ,91091,,,,,assignment_started,2020-06-04 10:50:12.659000-04:00,177004155
