experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU7GZ,86983,PRA4U9P,1,1125075.0,Treatment 4,2020-06-04 15:04:15.451000-04:00,2020-06-04 15:04:36.880000-04:00,1,22.309,13.692,78,False,0.0,False,1,1,0,0,0,False,False,True,30554220
PSAU7GZ,86983,PRA4U9P,1,1125076.0,Treatment 4,2020-06-04 15:04:37.864000-04:00,2020-06-04 15:05:43.049000-04:00,1,65.323,56.15,31,False,0.0,False,1,1,0,0,0,False,False,True,30554298
PSAU7GZ,86983,PRA4C29,1,,Treatment 4,2020-06-04 15:05:48.945000-04:00,2020-06-04 15:06:11.308000-04:00,1,22.363,22.36,11,True,1.0,True,1,0,0,3,0,False,False,False,30554544
PSAU7GZ,86983,PRA4U53,1,,Treatment 4,2020-06-04 15:06:11.945000-04:00,2020-06-04 15:06:30.210000-04:00,1,18.265,18.264,10.8,True,1.0,True,1,0,0,3,0,False,False,False,30554638
PSAU7GZ,86983,PRA4U8U,1,,Treatment 4,2020-06-04 15:06:30.710000-04:00,2020-06-04 15:12:44.224000-04:00,1,373.514,26.896,45,False,0.0,True,1,0,0,2,2,False,False,False,30554706
PSAU7GZ,86983,PRA4U8U,1,1125009.0,Treatment 4,2020-06-04 15:06:58.023000-04:00,2020-06-04 15:09:28.579000-04:00,1,151.41,150.554,60,True,1.0,True,1,1,0,0,0,False,False,False,30554809
PSAU7GZ,86983,PRA4U8U,1,1125010.0,Treatment 4,2020-06-04 15:09:29.518000-04:00,2020-06-04 15:12:44.120000-04:00,1,194.706,194.599,15,True,1.0,True,1,1,0,0,0,False,False,False,30555363
PSAU7GZ,86983,PRA4C38,1,,Treatment 4,2020-06-04 15:12:52.838000-04:00,2020-06-04 15:13:08.261000-04:00,1,15.423,15.421,18,True,1.0,True,1,0,0,3,0,False,False,False,30556078
PSAU7GZ,86983,PRA4U6W,1,,Treatment 4,2020-06-04 15:13:08.797000-04:00,2020-06-04 15:13:26.156000-04:00,1,17.359,17.357,12.2,True,1.0,True,1,0,0,3,0,False,False,False,30556130
PSAU7GZ,86983,PRA4U9C,1,,Treatment 4,2020-06-04 15:13:27.027000-04:00,2020-06-04 15:14:39.306000-04:00,1,72.279,30.87,84,False,0.0,True,1,0,0,2,2,False,False,False,30556195
PSAU7GZ,86983,PRA4U9C,1,1125045.0,Treatment 4,2020-06-04 15:13:58.207000-04:00,2020-06-04 15:14:34.102000-04:00,1,36.35,18.874,70,False,0.0,True,2,1,0,0,0,False,False,True,30556313
PSAU7GZ,86983,PRA4U9C,1,1125046.0,Treatment 4,2020-06-04 15:14:34.623000-04:00,2020-06-04 15:14:39.134000-04:00,1,4.683,1.902,26,False,0.0,False,1,1,0,0,0,False,False,True,30556421
PSAU7GZ,86983,PRA4ATM,1,,Treatment 4,2020-06-04 15:14:39.676000-04:00,2020-06-04 15:14:53.993000-04:00,1,14.317,14.316,9,True,1.0,True,1,0,0,3,0,False,False,False,30556434
PSAU7GZ,86983,PRA4WGW,1,,Treatment 4,2020-06-04 15:14:54.706000-04:00,2020-06-04 15:15:06.595000-04:00,1,11.889,11.887,9,True,1.0,True,1,0,0,3,0,False,False,False,30556488
PSAU7GZ,86983,PRA4U8C,1,,Treatment 4,2020-06-04 15:15:07.086000-04:00,2020-06-04 15:15:54.564000-04:00,1,47.478,12.04,66,False,0.0,True,1,0,0,2,2,False,False,False,30556532
PSAU7GZ,86983,PRA4U8C,1,1124974.0,Treatment 4,2020-06-04 15:15:19.389000-04:00,2020-06-04 15:15:37.928000-04:00,1,19.229,3.369,66,False,0.0,False,1,1,0,0,0,False,False,True,30556580
PSAU7GZ,86983,PRA4U8C,1,1124975.0,Treatment 4,2020-06-04 15:15:38.676000-04:00,2020-06-04 15:15:54.459000-04:00,1,15.888,12.234,18,False,0.0,False,1,1,0,0,0,False,False,True,30556650
PSAU7GZ,90646,PRA5EW7,1,,Unknown,2020-06-04 20:48:12.214000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,30594660
PSAU7GZ,91091,PRA5EW7,1,,Unknown,2020-06-04 10:50:13.193000-04:00,2020-06-04 10:52:48.145000-04:00,1,154.952,154.948,1,True,1.0,True,1,0,0,0,0,False,False,False,30480049
PSAU7GZ,91091,PRA4CMH,1,,Treatment 3,2020-06-04 10:52:50.897000-04:00,2020-06-04 10:54:20.795000-04:00,1,89.898,89.895,18,True,1.0,True,1,0,0,3,0,False,False,False,30480938
PSAU7GZ,91091,PRA4TAN,1,,Treatment 3,2020-06-04 10:54:21.382000-04:00,2020-06-04 11:01:02.546000-04:00,1,401.164,401.161,12.2,True,1.0,True,1,0,0,3,0,False,False,False,30481423
PSAU7GZ,91091,PRA4TF6,1,,Treatment 3,2020-06-04 11:01:03.135000-04:00,2020-06-04 11:10:29.925000-04:00,2,566.79,566.786,26,True,1.0,True,1,0,0,2,0,False,False,False,30483654
PSAU7GZ,91091,PRA57DX,1,,Unknown,2020-06-04 11:10:31.313000-04:00,2020-06-04 11:16:54.602000-04:00,1,383.289,351.681,5,False,0.0,False,3,1,1,0,0,False,False,True,30487197
PSAU7GZ,98524,PRA5EW7,1,,Unknown,2020-06-04 11:18:10.005000-04:00,2020-06-04 11:18:22.836000-04:00,1,12.831,12.827,1,True,1.0,True,1,0,0,0,0,False,False,False,30490080
PSAU7GZ,98524,PRA4TBQ,1,,Treatment 1,2020-06-04 11:18:24.292000-04:00,2020-06-04 11:18:35.712000-04:00,1,11.42,11.418,18,True,1.0,True,1,1,0,0,0,False,False,False,30490154
PSAU7GZ,98524,PRA4TFG,1,,Treatment 1,2020-06-04 11:18:36.562000-04:00,2020-06-04 11:18:56.947000-04:00,1,20.385,20.384,12.2,True,1.0,True,1,1,0,0,0,False,False,False,30490216
PSAU7GZ,98524,PRA4T37,1,,Treatment 1,2020-06-04 11:18:57.471000-04:00,2020-06-04 11:19:56.443000-04:00,1,58.972,58.97,18,True,1.0,True,1,1,0,0,0,False,False,False,30490332
PSAU7GZ,98524,PRA57DX,1,,Unknown,2020-06-04 11:19:57-04:00,2020-06-04 11:25:48.194000-04:00,1,351.194,98.335,131,False,0.0,True,3,1,1,0,0,False,False,False,30490634
PSAU7GZ,98527,PRA5EW7,1,,Unknown,2020-06-16 10:19:50.939000-04:00,2020-06-16 10:20:27.628000-04:00,1,36.689,36.683,1,True,1.0,True,1,0,0,0,0,False,False,False,31494459
PSAU7GZ,98527,PRA4CMH,1,,Treatment 3,2020-06-16 10:20:30.618000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,31494525
PSAU7GZ,98528,PRA5EW7,1,,Unknown,2020-06-04 16:53:29.040000-04:00,2020-06-04 16:53:47.997000-04:00,2,18.957,18.953,1,True,1.0,True,1,0,0,0,0,False,False,False,30571667
PSAU7GZ,98528,PRA4CJX,1,,Treatment 3,2020-06-04 16:53:52.043000-04:00,2020-06-04 16:56:06.617000-04:00,1,134.574,78.278,16.5,False,0.0,True,1,0,0,3,3,False,False,False,30571716
PSAU7GZ,98528,PRA4CJX,1,1106145.0,Treatment 3,2020-06-04 16:55:10.550000-04:00,2020-06-04 16:55:46.569000-04:00,1,36.56,36.016,64,True,1.0,True,1,1,0,0,0,False,False,False,30571867
PSAU7GZ,98528,PRA4CJX,1,1106146.0,Treatment 3,2020-06-04 16:55:47.167000-04:00,2020-06-04 16:56:00.603000-04:00,1,13.856,13.434,4,True,1.0,True,1,1,0,0,0,False,False,False,30571931
PSAU7GZ,98528,PRA4CJX,1,1106147.0,Treatment 3,2020-06-04 16:56:01.081000-04:00,2020-06-04 16:56:06.530000-04:00,1,5.536,5.447,16,True,1.0,True,1,1,0,0,0,False,False,False,30571963
PSAU7GZ,98528,PRA4TBT,1,,Treatment 3,2020-06-04 16:56:07.657000-04:00,2020-06-04 16:58:24.049000-04:00,1,136.392,136.39,16,True,1.0,True,1,0,0,3,0,False,False,False,30571973
PSAU7GZ,98528,PRA4TGM,1,,Treatment 3,2020-06-04 16:58:24.688000-04:00,2020-06-04 17:01:43.535000-04:00,1,198.847,49.549,9.4,False,0.0,True,1,0,0,2,2,False,False,False,30572248
PSAU7GZ,98528,PRA4TGM,1,1121966.0,Treatment 3,2020-06-04 16:59:14.449000-04:00,2020-06-04 17:00:40.534000-04:00,1,87.33,77.151,78,False,0.0,False,1,1,0,0,0,False,False,True,30572328
PSAU7GZ,98528,PRA4TGM,1,1121967.0,Treatment 3,2020-06-04 17:00:41.843000-04:00,2020-06-04 17:01:43.447000-04:00,1,61.692,53.777,31,False,0.0,False,1,1,0,0,0,False,False,True,30572513
PSAU7GZ,98528,PRA4CKM,1,,Treatment 3,2020-06-04 17:01:46.324000-04:00,2020-06-04 17:02:16.601000-04:00,1,30.277,30.275,11,True,1.0,True,1,0,0,3,0,False,False,False,30572674
PSAU7GZ,98528,PRA4TAK,1,,Treatment 3,2020-06-04 17:02:18.543000-04:00,2020-06-04 17:03:08.108000-04:00,1,49.565,49.563,10.8,True,1.0,True,1,0,0,3,0,False,False,False,30572776
PSAU7GZ,98528,PRA4TDG,1,,Treatment 3,2020-06-04 17:03:09.518000-04:00,2020-06-04 17:05:25.698000-04:00,1,136.18,62.393,60,False,0.0,True,1,0,0,2,2,False,False,False,30572905
PSAU7GZ,98528,PRA4TDG,1,1121798.0,Treatment 3,2020-06-04 17:04:12.114000-04:00,2020-06-04 17:04:17.422000-04:00,1,7.151,5.306,60,True,1.0,True,1,1,0,0,0,False,False,False,30573038
PSAU7GZ,98528,PRA4TDG,1,1121799.0,Treatment 3,2020-06-04 17:04:19.325000-04:00,2020-06-04 17:05:25.615000-04:00,1,66.373,14.1,15,False,0.0,False,1,1,0,0,0,False,False,True,30573057
PSAU7GZ,98528,PRA4CMH,1,,Treatment 3,2020-06-04 17:05:27.040000-04:00,2020-06-04 17:06:00.035000-04:00,1,32.995,32.994,18,True,1.0,True,1,0,0,3,0,False,False,False,30573188
PSAU7GZ,98528,PRA4TAN,1,,Treatment 3,2020-06-04 17:06:00.524000-04:00,2020-06-04 17:06:44.639000-04:00,1,44.115,44.114,12.2,True,1.0,True,1,0,0,3,0,False,False,False,30573243
PSAU7GZ,98528,PRA4TF6,1,,Treatment 3,2020-06-04 17:06:45.172000-04:00,2020-06-04 17:07:45.243000-04:00,1,60.071,60.069,26,True,1.0,True,1,0,0,2,0,False,False,False,30573327
PSAU7GZ,98528,PRA57DX,1,,Unknown,2020-06-04 17:07:46.692000-04:00,2020-06-04 17:09:05.444000-04:00,1,78.752,78.75,37,True,1.0,True,1,1,0,0,0,False,False,False,30573465
PSAU7GZ,98529,PRA5EW7,1,,Unknown,2020-06-04 13:05:13.729000-04:00,2020-06-04 13:05:36.285000-04:00,1,22.556,22.553,1,True,1.0,True,1,0,0,0,0,False,False,False,30524365
PSAU7GZ,98529,PRA4TAG,1,,Treatment 2,2020-06-04 13:05:38.174000-04:00,2020-06-04 13:07:15.967000-04:00,1,97.793,97.79,16,True,1.0,True,1,1,0,0,0,False,False,False,30524484
PSAU7GZ,98529,PRA4TD9,1,,Treatment 2,2020-06-04 13:07:17.354000-04:00,2020-06-04 13:09:26.345000-04:00,1,128.991,128.987,16,True,1.0,True,1,1,0,0,0,False,False,False,30525011
PSAU7GZ,98529,PRA4T2X,1,,Treatment 2,2020-06-04 13:09:27.801000-04:00,2020-06-04 13:14:04.777000-04:00,1,276.976,276.973,31,True,1.0,True,1,1,0,0,0,False,False,False,30525683
PSAU7GZ,98529,PRA57DX,1,,Unknown,2020-06-04 13:14:07.064000-04:00,2020-06-04 13:27:01.221000-04:00,1,774.157,456.21,37,False,0.666666666666667,False,1,1,0,0,0,False,False,False,30527246
PSAU7GZ,98530,PRA5EW7,1,,Unknown,2020-06-04 08:20:51.195000-04:00,2020-06-04 08:21:08.952000-04:00,1,17.757,17.753,1,True,1.0,True,1,0,0,0,0,False,False,False,30438612
PSAU7GZ,98530,PRA4ATM,1,,Treatment 4,2020-06-04 08:21:12.300000-04:00,2020-06-04 08:21:27.820000-04:00,1,15.52,15.518,9,True,1.0,True,1,0,0,3,0,False,False,False,30438653
PSAU7GZ,98530,PRA4WGW,1,,Treatment 4,2020-06-04 08:21:28.385000-04:00,2020-06-04 08:22:26.252000-04:00,1,57.867,57.864,9,True,1.0,True,1,0,0,3,0,False,False,False,30438691
PSAU7GZ,98530,PRA4U8C,1,,Treatment 4,2020-06-04 08:22:26.763000-04:00,2020-06-04 08:26:14.349000-04:00,1,227.586,227.584,18,True,1.0,True,1,0,0,2,0,False,False,False,30438799
PSAU7GZ,98530,PRA57DX,1,,Unknown,2020-06-04 08:26:15.038000-04:00,2020-06-04 08:29:08.820000-04:00,1,173.782,173.78,37,True,1.0,True,1,1,0,0,0,False,False,False,30439275
PSAU7GZ,98531,PRA5EW7,1,,Unknown,2020-06-04 07:38:37.078000-04:00,2020-06-04 08:46:30.592000-04:00,1,4073.514,4073.485,1,True,1.0,True,1,0,0,0,0,False,False,False,30435950
PSAU7GZ,98531,PRA4TBM,1,,Treatment 1,2020-06-04 08:46:45.576000-04:00,2020-06-04 09:28:57.708000-04:00,1,2532.132,2532.125,16,True,1.0,True,1,1,0,0,0,False,False,False,30469220
PSAU7GZ,98531,PRA4TFJ,1,,Treatment 1,2020-06-04 09:28:59.711000-04:00,2020-06-04 09:34:10.424000-04:00,1,310.713,187.165,26.5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30483435
PSAU7GZ,98531,PRA4T38,1,,Treatment 1,2020-06-04 09:34:13.539000-04:00,2020-06-04 09:37:58.782000-04:00,1,225.243,225.241,7,True,1.0,True,1,1,0,0,0,False,False,False,30485314
PSAU7GZ,98531,PRA4TBN,1,,Treatment 1,2020-06-04 09:38:01.361000-04:00,2020-06-04 09:38:53.223000-04:00,1,51.862,51.856,11,True,1.0,True,1,1,0,0,0,False,False,False,30486810
PSAU7GZ,98531,PRA4TFE,1,,Treatment 1,2020-06-04 09:38:55.687000-04:00,2020-06-04 09:40:39.096000-04:00,1,103.409,103.407,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30487151
PSAU7GZ,98531,PRA57DX,1,,Unknown,2020-06-04 09:40:40.324000-04:00,2020-06-04 11:28:50.665000-04:00,2,6490.341,17.962,47,False,0.0,False,2,1,1,0,0,False,False,False,30487852
PSAU7GZ,98532,PRA5EW7,1,,Unknown,2020-06-04 09:33:35.777000-04:00,2020-06-04 09:33:54.918000-04:00,1,19.141,19.138,1,True,1.0,True,1,0,0,0,0,False,False,False,30454447
PSAU7GZ,98532,PRA4AUZ,1,,Treatment 3,2020-06-04 09:33:56.664000-04:00,2020-06-04 09:34:44.822000-04:00,1,48.158,48.155,9,True,1.0,True,1,0,0,3,0,False,False,False,30454548
PSAU7GZ,98532,PRA4TBU,1,,Treatment 3,2020-06-04 09:34:45.255000-04:00,2020-06-04 09:35:39.513000-04:00,1,54.258,54.255,9,True,1.0,True,1,0,0,3,0,False,False,False,30454799
PSAU7GZ,98532,PRA4THF,1,,Treatment 3,2020-06-04 09:35:39.979000-04:00,2020-06-04 09:38:03.913000-04:00,1,143.934,45.91,2,False,0.0,True,1,0,0,2,2,False,False,False,30455061
PSAU7GZ,98532,PRA4THF,1,1122021.0,Treatment 3,2020-06-04 09:36:26.211000-04:00,2020-06-04 09:37:02.951000-04:00,1,36.94,27.819,72,False,0.0,True,2,1,0,0,0,False,False,True,30455307
PSAU7GZ,98532,PRA4THF,1,1122022.0,Treatment 3,2020-06-04 09:37:03.222000-04:00,2020-06-04 09:38:03.797000-04:00,1,60.691,60.573,18,True,1.0,True,1,1,0,0,0,False,False,False,30455517
PSAU7GZ,98532,PRA4CKM,1,,Treatment 3,2020-06-04 09:38:13.202000-04:00,2020-06-04 09:38:39.929000-04:00,1,26.727,26.725,11,True,1.0,True,1,0,0,3,0,False,False,False,30455870
PSAU7GZ,98532,PRA4TAK,1,,Treatment 3,2020-06-04 09:38:40.364000-04:00,2020-06-04 09:39:33.095000-04:00,1,52.731,52.729,10.8,True,1.0,True,1,0,0,3,0,False,False,False,30456020
PSAU7GZ,98532,PRA4TDG,1,,Treatment 3,2020-06-04 09:39:34.056000-04:00,2020-06-04 09:42:16.545000-04:00,2,162.489,55.337,10,False,0.0,True,1,0,0,2,2,False,False,False,30456308
PSAU7GZ,98532,PRA4TDG,1,1121798.0,Treatment 3,2020-06-04 09:40:29.721000-04:00,2020-06-04 09:41:33.626000-04:00,2,65.088,56.169,66,False,0.0,True,2,1,0,0,0,False,False,True,30456635
PSAU7GZ,98532,PRA4TDG,1,1121799.0,Treatment 3,2020-06-04 09:41:34.879000-04:00,2020-06-04 09:42:16.460000-04:00,1,41.666,41.578,15,True,1.0,True,1,1,0,0,0,False,False,False,30456984
PSAU7GZ,98532,PRA4CMH,1,,Treatment 3,2020-06-04 09:42:19.168000-04:00,2020-06-04 09:42:48.991000-04:00,1,29.823,29.82,18,True,1.0,True,1,0,0,3,0,False,False,False,30457213
PSAU7GZ,98532,PRA4TAN,1,,Treatment 3,2020-06-04 09:42:49.464000-04:00,2020-06-04 09:43:26.936000-04:00,1,37.472,37.469,12.2,True,1.0,True,1,0,0,3,0,False,False,False,30457370
PSAU7GZ,98532,PRA4TF6,1,,Treatment 3,2020-06-04 09:43:27.430000-04:00,,2,891.975,891.691,20,False,0.666666666666667,True,1,0,0,2,1,False,False,False,30457585
PSAU7GZ,98532,PRA4TF6,1,1121922.0,Treatment 3,2020-06-04 09:58:19.405000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,30462405
PSAU7GZ,98567,PRA5EW7,1,,Unknown,2020-06-04 10:47:21.802000-04:00,2020-06-04 10:47:51.528000-04:00,1,29.726,29.723,1,True,1.0,True,1,0,0,0,0,False,False,False,30479156
PSAU7GZ,98567,PRA4TBM,1,,Treatment 1,2020-06-04 10:47:54.502000-04:00,2020-06-04 10:48:14.922000-04:00,1,20.42,20.418,16,True,1.0,True,1,1,0,0,0,False,False,False,30479321
PSAU7GZ,98567,PRA4TFJ,1,,Treatment 1,2020-06-04 10:48:15.772000-04:00,2020-06-04 10:49:43.016000-04:00,2,87.244,87.241,16,True,1.0,True,1,1,0,0,0,False,False,False,30479412
PSAU7GZ,98567,PRA4T38,1,,Treatment 1,2020-06-04 10:49:44.049000-04:00,2020-06-04 10:50:33.069000-04:00,1,49.02,41.683,1,False,0.0,True,3,1,0,0,0,False,False,True,30479895
PSAU7GZ,98567,PRA4TBN,1,,Treatment 1,2020-06-04 10:50:34.071000-04:00,2020-06-04 10:50:49.782000-04:00,1,15.711,15.709,11,True,1.0,True,1,1,0,0,0,False,False,False,30480167
PSAU7GZ,98567,PRA4TFE,1,,Treatment 1,2020-06-04 10:50:50.710000-04:00,2020-06-04 10:51:31.439000-04:00,1,40.729,40.727,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30480256
PSAU7GZ,98567,PRA4T36,1,,Treatment 1,2020-06-04 10:51:32.009000-04:00,2020-06-04 10:52:16.997000-04:00,1,44.988,9.682,7,False,0.0,True,3,1,0,0,0,False,False,True,30480517
PSAU7GZ,98567,PRA4TBQ,1,,Treatment 1,2020-06-04 10:52:17.585000-04:00,2020-06-04 10:52:34.460000-04:00,1,16.875,16.874,18,True,1.0,True,1,1,0,0,0,False,False,False,30480762
PSAU7GZ,98567,PRA4TFG,1,,Treatment 1,2020-06-04 10:52:34.946000-04:00,2020-06-04 10:53:07.534000-04:00,1,32.588,32.587,12.2,True,1.0,True,1,1,0,0,0,False,False,False,30480854
PSAU7GZ,98567,PRA4T37,1,,Treatment 1,2020-06-04 10:53:08.691000-04:00,2020-06-04 10:55:57.677000-04:00,1,168.986,105.408,17,False,0.0,True,2,1,0,0,0,False,False,True,30481031
PSAU7GZ,98567,PRA4TBK,1,,Treatment 1,2020-06-04 10:55:58.290000-04:00,2020-06-04 10:56:10.459000-04:00,1,12.169,12.168,9,True,1.0,True,1,1,0,0,0,False,False,False,30482004
PSAU7GZ,98567,PRA4TFH,1,,Treatment 1,2020-06-04 10:56:10.923000-04:00,2020-06-04 10:56:42.912000-04:00,1,31.989,31.987,9,True,1.0,True,1,1,0,0,0,False,False,False,30482074
PSAU7GZ,98567,PRA4T35,1,,Treatment 1,2020-06-04 10:56:43.869000-04:00,2020-06-04 11:09:47.294000-04:00,1,783.425,2.126,18,False,0.333333333333333,True,3,1,0,0,0,False,False,False,30482253
PSAU7GZ,98569,PRA5EW7,1,,Unknown,2020-06-04 12:43:54.320000-04:00,2020-06-04 12:44:46.005000-04:00,2,51.685,51.681,1,True,1.0,True,1,0,0,0,0,False,False,False,30517569
PSAU7GZ,98569,PRA4ATM,1,,Treatment 4,2020-06-04 12:44:47.863000-04:00,2020-06-04 12:45:10.460000-04:00,1,22.597,22.595,9,True,1.0,True,1,0,0,3,0,False,False,False,30517873
PSAU7GZ,98569,PRA4WGW,1,,Treatment 4,2020-06-04 12:45:11.278000-04:00,2020-06-04 12:46:02.059000-04:00,1,50.781,50.778,9,True,1.0,True,1,0,0,3,0,False,False,False,30518007
PSAU7GZ,98569,PRA4U8C,1,,Treatment 4,2020-06-04 12:46:02.525000-04:00,2020-06-04 12:51:57.857000-04:00,1,355.332,90.507,20,False,0.0,True,1,0,0,2,2,False,False,False,30518285
PSAU7GZ,98569,PRA4U8C,1,1124974.0,Treatment 4,2020-06-04 12:47:33.337000-04:00,2020-06-04 12:51:04.726000-04:00,1,211.85,211.383,66,True,1.0,True,1,1,0,0,0,False,False,False,30518784
PSAU7GZ,98569,PRA4U8C,1,1124975.0,Treatment 4,2020-06-04 12:51:05.267000-04:00,2020-06-04 12:51:57.716000-04:00,1,52.59,52.444,18,True,1.0,True,1,1,0,0,0,False,False,False,30519897
PSAU7GZ,98569,PRA4C29,1,,Treatment 4,2020-06-04 12:51:58.193000-04:00,2020-06-04 12:52:20.239000-04:00,1,22.046,22.044,11,True,1.0,True,1,0,0,3,0,False,False,False,30520178
PSAU7GZ,98569,PRA4U53,1,,Treatment 4,2020-06-04 12:52:20.804000-04:00,2020-06-04 12:53:53.893000-04:00,1,93.089,93.086,10.8,True,1.0,True,1,0,0,3,0,False,False,False,30520305
PSAU7GZ,98569,PRA4U8U,1,,Treatment 4,2020-06-04 12:53:54.502000-04:00,2020-06-04 12:54:57.727000-04:00,1,63.225,63.221,15,True,1.0,True,1,0,0,2,0,False,False,False,30520829
PSAU7GZ,98569,PRA57DX,1,,Unknown,2020-06-04 12:54:58.128000-04:00,2020-06-04 13:04:23.094000-04:00,1,564.966,254.615,387,False,0.0,True,3,1,0,0,0,False,False,False,30521206
PSAU7GZ,98570,PRA5EW7,1,,Unknown,2020-06-04 08:03:55.431000-04:00,2020-06-04 08:04:09.716000-04:00,1,14.285,14.281,1,True,1.0,True,1,0,0,0,0,False,False,False,30437031
PSAU7GZ,98570,PRA4TBQ,1,,Treatment 1,2020-06-04 08:04:10.968000-04:00,2020-06-04 08:04:50.576000-04:00,1,39.608,39.606,18,True,1.0,True,1,1,0,0,0,False,False,False,30437053
PSAU7GZ,98570,PRA4TFG,1,,Treatment 1,2020-06-04 08:04:51.079000-04:00,2020-06-04 08:06:08.673000-04:00,1,77.594,77.591,12.2,True,1.0,True,1,1,0,0,0,False,False,False,30437117
PSAU7GZ,98570,PRA4T37,1,,Treatment 1,2020-06-04 08:06:09.243000-04:00,2020-06-04 08:06:56.365000-04:00,1,47.122,39.493,9.6,False,0.0,True,2,1,0,0,0,False,False,True,30437234
PSAU7GZ,98570,PRA4TBN,1,,Treatment 1,2020-06-04 08:06:57.953000-04:00,2020-06-04 08:07:40.656000-04:00,1,42.703,42.701,11,True,1.0,True,1,1,0,0,0,False,False,False,30437298
PSAU7GZ,98570,PRA4TFE,1,,Treatment 1,2020-06-04 08:07:42.655000-04:00,2020-06-04 08:08:18.738000-04:00,1,36.083,36.08,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30437361
PSAU7GZ,98570,PRA4T36,1,,Treatment 1,2020-06-04 08:08:19.185000-04:00,2020-06-04 08:08:25.724000-04:00,1,6.539,6.537,18,True,1.0,True,1,1,0,0,0,False,False,False,30437412
PSAU7GZ,98570,PRA57DX,1,,Unknown,2020-06-04 08:08:26.215000-04:00,2020-06-04 08:10:31.453000-04:00,1,125.238,87.166,11,False,0.0,True,4,1,1,0,0,False,False,True,30437423
PSAU7GZ,98571,PRA5EW7,1,,Unknown,2020-06-04 16:13:02.418000-04:00,2020-06-04 16:13:22.483000-04:00,1,20.065,20.059,0,False,0.0,True,1,0,0,0,0,False,False,False,30566026
