experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAU7GZ,99142,24,24,24,22,393,25.832,30.897,0.6971428571428572,1.3027989821882953,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,90646,24,15,23,20,376,19.9445,27.8285,0.5671641791044776,1.478723404255319,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,85932,25,19,24,22,369,21.285,27.758,0.5492537313432836,1.5772357723577235,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,100225,22,16,21,18,312,19.3685,22.104,0.6788321167883211,1.310897435897436,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,85930,23,16,22,17,338,16.9395,23.946,0.45425867507886436,1.6005917159763314,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,86719,21,21,20,17,297,14.365,15.552,0.861003861003861,1.1111111111111112,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,91091,24,24,23,21,390,41.069,48.116,0.6522988505747126,1.5,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98524,26,26,25,24,395,17.245,19.776,0.8045325779036827,1.230379746835443,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98527,14,9,19,7,186,50.846,62.8515,0.6184971098265896,1.564516129032258,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98528,25,21,25,24,458,25.6445,34.22,0.6067146282973621,1.5065502183406114,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98529,26,25,23,21,370,21.722,28.277,0.75,1.2702702702702704,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98530,24,24,25,25,397,25.838,29.358,0.7138810198300283,1.2997481108312343,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98531,21,19,19,11,238,39.799,53.5275,0.5462555066079295,1.6176470588235294,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98532,24,24,25,25,398,21.1155,25.1875,0.7288135593220338,1.3040201005025125,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,99082,22,22,24,24,397,21.951,28.709,0.655367231638418,1.561712846347607,7139,2020-01-27 07:18:09.667000-05:00,15,26,31,74.6153846153846,89.3470790378007,72.4731182795699,86.9436201780415,5044,29.1165,23.2255,0.6560142032845095,1.4383425852498017,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,101545,16,16,9,5,176,25.899,30.136,0.7290322580645161,1.375,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101537,24,24,14,14,266,19.4425,21.818,0.7649572649572649,1.3646616541353382,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101541,24,23,14,14,308,24.4985,30.7075,0.6268115942028986,1.5811688311688312,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101543,23,23,14,14,292,15.3485,18.035,0.6576923076923077,1.5068493150684932,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101544,25,22,14,10,243,20.424,28.023,0.5774647887323944,1.8148148148148149,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101549,26,22,13,8,201,29.167,31.809,0.7336956521739131,1.3681592039800996,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101546,24,24,14,13,239,24.584,31.034,0.6741071428571429,1.6820083682008369,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101547,24,24,14,13,302,56.7665,71.086,0.6185185185185185,1.6556291390728477,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101548,25,24,14,14,326,22.94,27.585,0.5714285714285714,1.5582822085889572,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101533,12,8,11,11,205,21.357,29.498,0.47398843930635837,1.7902439024390244,7143,2020-01-27 10:15:42.686000-05:00,19,25,16,65.4736842105263,92.9260450160772,69.4078947368421,88.6255924170616,4022,27.8525,22.175,0.6166152119000842,1.6034311287916458,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101448,26,26,14,14,280,47.673,51.9905,0.7701612903225806,1.3714285714285714,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101451,22,22,14,13,268,25.3305,29.6045,0.711864406779661,1.4813432835820897,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101452,23,23,14,14,254,27.4705,30.4215,0.8468468468468469,1.1732283464566928,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101453,26,26,14,14,279,77.203,94.402,0.7692307692307693,1.6057347670250897,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101454,19,17,9,5,167,28.336,38.6,0.5705128205128205,2.1736526946107784,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101455,26,26,14,14,273,29.881,33.193,0.8506224066390041,1.26007326007326,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101456,26,26,13,12,300,21.7235,25.896,0.6567164179104478,1.41,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101457,22,21,14,14,284,25.5295,26.753,0.7950819672131147,1.3626760563380282,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101458,27,27,14,14,295,26.066,37.004,0.5817490494296578,1.894915254237288,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,104159,26,26,13,9,246,31.6495,42.0665,0.6403508771929824,1.7601626016260163,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101463,11,9,9,4,120,21.8315,24.8765,0.6476190476190476,1.3666666666666667,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101447,22,22,9,7,203,31.054,39.067,0.5714285714285714,2.187192118226601,7144,2020-01-27 10:15:42.688000-05:00,20,25,15,73.8,93.7669376693767,75.6666666666667,85.4625550660793,4154,34.357,29.1555,0.6974470396523629,1.565719788155994,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101324,22,20,12,11,246,25.3695,35.0055,0.6342592592592593,1.829268292682927,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101323,23,23,14,14,260,17.786,21.423,0.8421052631578947,1.2769230769230768,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101325,23,17,14,14,343,39.739,57.7,0.5401929260450161,1.8746355685131195,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101326,26,25,14,14,313,26.468,30.423,0.697508896797153,1.389776357827476,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101328,25,25,12,12,345,40.208,53.282,0.5587301587301587,1.6318840579710145,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101329,19,19,13,11,237,37.045,41.442,0.7142857142857143,1.7046413502109705,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101332,23,23,14,14,260,31.802,34.157,0.7982456140350878,1.2692307692307692,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101335,23,23,13,12,289,21.158,25.119,0.6108949416342413,1.5432525951557092,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101341,22,22,14,13,254,30.6295,37.5325,0.7443946188340808,1.4094488188976377,7145,2020-01-27 10:15:42.690000-05:00,24,25,15,59.8333333333333,90.2506963788301,73.8888888888889,78.9473684210526,4660,33.0255,26.756,0.6658589774654713,1.5613733905579399,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101567,23,23,13,13,250,23.4955,26.9105,0.7058823529411765,1.456,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101721,12,11,7,3,127,19.444,21.447,0.6846846846846847,1.4488188976377954,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101722,26,25,14,14,333,19.727,22.222,0.569078947368421,2.12012012012012,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101725,14,8,8,5,119,22.41,27.559,0.7008547008547008,1.5126050420168067,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101727,26,23,13,13,276,24.509,29.249,0.6518218623481782,1.572463768115942,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101728,23,23,13,13,264,31.8625,35.8565,0.6638297872340425,1.371212121212121,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101729,25,24,13,13,266,71.58,86.945,0.7341772151898734,1.556390977443609,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101731,2,1,3,0,34,48.5685,60.4985,0.46875,2.6470588235294117,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,103227,23,23,11,9,171,38.546,40.196,0.8875,1.239766081871345,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101460,19,15,12,9,221,17.467,22.227,0.601010101010101,1.737556561085973,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101535,22,18,10,9,172,30.3655,34.2545,0.7419354838709677,1.3488372093023255,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,101553,25,24,13,13,270,41.7505,59.2245,0.6224066390041494,1.6185185185185185,7146,2020-01-27 10:15:42.691000-05:00,21,25,16,63.2380952380952,89.1566265060241,59.8214285714286,87.5621890547264,3776,33.2595,27.376,0.6752669039145908,1.616260593220339,98607,2020-01-27 10:01:27.927000-05:00,2511.0,Maine,No,None
PSAU7GZ,259464,2,2,7,6,61,17.435,21.268,0.7222222222222222,1.1967213114754098,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU7GZ,260242,3,3,9,9,81,63.928,80.882,0.7407407407407407,1.2345679012345678,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU7GZ,270745,3,3,12,12,95,25.543,34.09,0.53125,1.4736842105263157,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU7GZ,270858,3,3,12,12,118,40.5495,44.236,0.68,1.271186440677966,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU7GZ,291048,2,2,9,9,80,52.85,57.107,0.6415094339622641,1.4,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU7GZ,271303,3,3,9,9,80,49.9265,52.4275,0.6415094339622641,1.3375,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU7GZ,272778,3,3,11,11,91,28.945,32.17,0.7666666666666667,1.2857142857142858,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU7GZ,272905,3,2,13,12,92,27.5485,29.85,0.5573770491803278,1.4565217391304348,20016,2020-04-07 16:40:04.833000-04:00,15,2,16,90.0,96.2962962962963,51.6666666666667,96.7741935483871,1075,38.778,35.148,0.6733812949640288,1.3590697674418606,9989,2019-06-13 11:43:21.229000-04:00,112.0,Arizona,Yes,Suburb: Large
