experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAJ2EE,91722,2,2,11,8,44,69.994,71.316,0.84,1.0681818181818181,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91773,2,2,7,7,44,62.652,62.6585,0.96,1.0227272727272727,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91715,2,2,8,7,44,51.926,51.9305,0.96,1.0,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91692,2,2,15,15,126,48.4785,51.92,0.7457627118644068,1.1666666666666667,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,246497,0,0,10,9,208,17.575,17.954,0.8187134502923976,1.2259615384615385,14959,2020-03-30 10:42:47.100000-04:00,10,0,6,0.0,0.0,56.6666666666667,61.7647058823529,548,81.522,66.8175,0.5680473372781065,1.3941605839416058,160529,2020-03-30 07:58:03.358000-04:00,758.0,Indiana,Yes,None
PSAJ2EE,185911,0,0,11,5,199,48.749,52.262,0.8333333333333334,1.2010050251256281,14959,2020-03-30 10:42:47.100000-04:00,10,0,6,0.0,0.0,56.6666666666667,61.7647058823529,548,81.522,66.8175,0.5680473372781065,1.3941605839416058,160529,2020-03-30 07:58:03.358000-04:00,758.0,Indiana,Yes,None
PSAJ2EE,198815,0,0,6,5,128,50.8295,64.4625,0.5903614457831325,1.4375,14959,2020-03-30 10:42:47.100000-04:00,10,0,6,0.0,0.0,56.6666666666667,61.7647058823529,548,81.522,66.8175,0.5680473372781065,1.3941605839416058,160529,2020-03-30 07:58:03.358000-04:00,758.0,Indiana,Yes,None
PSAJ2EE,199996,0,0,6,5,128,89.0625,98.9045,0.6144578313253012,1.359375,14959,2020-03-30 10:42:47.100000-04:00,10,0,6,0.0,0.0,56.6666666666667,61.7647058823529,548,81.522,66.8175,0.5680473372781065,1.3941605839416058,160529,2020-03-30 07:58:03.358000-04:00,758.0,Indiana,Yes,None
PSAJ2EE,205079,0,0,7,7,153,68.872,99.501,0.38372093023255816,1.5228758169934642,14959,2020-03-30 10:42:47.100000-04:00,10,0,6,0.0,0.0,56.6666666666667,61.7647058823529,548,81.522,66.8175,0.5680473372781065,1.3941605839416058,160529,2020-03-30 07:58:03.358000-04:00,758.0,Indiana,Yes,None
PSAJ2EE,213391,3,2,31,22,267,62.465,72.382,0.4306930693069307,1.4082397003745317,14959,2020-03-30 10:42:47.100000-04:00,10,0,6,0.0,0.0,56.6666666666667,61.7647058823529,548,81.522,66.8175,0.5680473372781065,1.3941605839416058,160529,2020-03-30 07:58:03.358000-04:00,758.0,Indiana,Yes,None
PSAJ2EE,484975,3,3,0,0,12,42.813,44.11,0.8333333333333334,1.3333333333333333,43488,2020-08-24 12:46:38.284000-04:00,5,2,0,90.0,77.7777777777778,0.0,0.0,41,51.635,40.163,0.7073170731707317,1.5121951219512195,120035,2020-03-17 09:39:49.522000-04:00,1298.0,North Carolina,Yes,None
PSAJ2EE,484234,2,1,0,0,7,26.887,28.048,0.8571428571428571,1.2857142857142858,43488,2020-08-24 12:46:38.284000-04:00,5,2,0,90.0,77.7777777777778,0.0,0.0,41,51.635,40.163,0.7073170731707317,1.5121951219512195,120035,2020-03-17 09:39:49.522000-04:00,1298.0,North Carolina,Yes,None
PSAJ2EE,131871,4,3,0,0,26,39.777,74.523,0.5,1.6923076923076923,43488,2020-08-24 12:46:38.284000-04:00,5,2,0,90.0,77.7777777777778,0.0,0.0,41,51.635,40.163,0.7073170731707317,1.5121951219512195,120035,2020-03-17 09:39:49.522000-04:00,1298.0,North Carolina,Yes,None
PSAJ2EE,797053,1,1,0,0,4,28.537,28.5485,0.75,1.0,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799238,1,1,0,0,3,40.79,40.795,1.0,1.0,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799516,1,1,0,0,5,126.231,163.841,0.6,2.6,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799550,1,1,0,0,5,32.13,32.136,0.8,1.2,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,800381,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,800424,1,1,0,0,4,20.404,20.408,0.75,1.0,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,802001,1,1,0,0,5,429.205,429.21,0.8,1.4,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,802544,1,1,0,0,4,27.816,32.4645,0.75,1.0,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,804238,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,807019,1,1,0,0,5,26.104,70.318,0.8,1.4,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,807125,1,1,0,0,3,285.557,285.562,1.0,1.0,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,807239,1,1,0,0,3,82.439,82.446,1.0,1.0,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,808212,1,1,0,0,7,181.506,220.723,0.42857142857142855,1.7142857142857142,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,817859,1,1,0,0,5,24.83,24.834,0.8,1.6,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,821528,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,832239,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,832241,1,1,0,0,8,90.8545,94.2455,0.75,1.75,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,850825,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,856546,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,856583,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,871039,0,0,0,0,0,,,,,66124,2020-09-23 23:54:22.379000-04:00,22,1,0,72.7272727272727,81.25,0.0,0.0,61,74.344,70.311,0.7540983606557377,1.4426229508196722,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,806694,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,859669,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,863434,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,863630,2,2,0,0,12,172.939,172.944,1.0,1.0,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,866994,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,869663,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,986198,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,876380,2,2,0,0,9,104.502,104.508,1.0,1.0,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,878485,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,848381,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,796262,1,1,0,0,10,100.718,138.51,0.4,1.7,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,796472,1,1,0,0,5,30.037,34.957,0.8,1.2,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,796539,1,0,0,0,2,1557.868,1598.7645,0.0,3.5,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,796663,1,1,0,0,5,251.14,251.144,0.6,1.6,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,795834,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,797966,1,1,0,0,3,164.428,164.439,1.0,1.0,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,879589,2,2,0,0,10,33.672,33.6825,0.9,1.0,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799257,1,1,0,0,6,31.7155,55.5785,0.8333333333333334,1.0,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799432,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799510,1,1,0,0,4,98.8265,98.8375,0.75,1.25,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,852199,3,3,0,0,26,87.4725,93.841,0.8076923076923077,0.9615384615384616,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,852972,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799557,1,1,0,0,8,48.645,50.04,0.5,2.375,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,799580,1,1,0,0,10,49.8055,130.497,0.5,2.5,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,800088,2,2,0,0,14,47.0525,47.0555,0.8571428571428571,0.9285714285714286,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,856252,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,856381,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,885430,3,1,0,0,8,9.1055,18.8415,0.375,1.0,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,887935,2,2,0,0,13,39.199,39.201,0.8461538461538461,0.9230769230769231,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
PSAJ2EE,859188,0,0,0,0,0,,,,,66125,2020-09-23 23:54:22.380000-04:00,34,1,0,38.2352941176471,61.5384615384615,0.0,0.0,54,78.071,61.2255,0.5740740740740741,1.7962962962962963,524067,2020-08-28 00:16:55.302000-04:00,,,,
