experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ2EE,91695,PRAVMBS,1,,Treatment,2020-02-18 13:25:07.266000-05:00,2020-02-18 13:25:37.051000-05:00,1,29.785,29.78,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,7342243
PSAJ2EE,91695,PRAV5AT,1,,Treatment,2020-02-18 13:25:40.959000-05:00,2020-02-18 13:26:06.856000-05:00,1,25.897,25.889,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,7342340
PSAJ2EE,91701,PRAV3ZU,1,,Nonexperimental,2020-02-17 13:25:40.968000-05:00,2020-02-17 13:26:05.252000-05:00,1,24.284,24.259,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7302897
PSAJ2EE,91701,PRAVMBQ,1,,Treatment,2020-02-17 13:26:07.528000-05:00,2020-02-17 13:26:46.255000-05:00,1,38.727,38.712,-.8685,True,1.0,True,1,0,0,1,0,False,False,False,7302918
PSAJ2EE,91701,PRAV5AQ,1,,Treatment,2020-02-17 13:26:47.952000-05:00,2020-02-17 13:27:24.411000-05:00,1,36.459,36.447,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,7302945
PSAJ2EE,91704,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:48:39.327000-05:00,2020-02-14 13:48:48.790000-05:00,1,9.463,9.457,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280764
PSAJ2EE,91704,PRAV5A2,1,,Control,2020-02-14 13:48:50.142000-05:00,2020-02-14 13:51:58.617000-05:00,1,188.475,24.114,-.8684,False,0.0,True,3,1,0,0,0,False,False,True,7280775
PSAJ2EE,91704,PRAV5BB,1,,Control,2020-02-14 13:52:01.132000-05:00,2020-02-14 13:55:21.444000-05:00,1,200.312,84.208,1.9265,False,0.0,True,3,1,1,0,0,False,False,True,7280919
PSAJ2EE,91704,PRAV5A3,1,,Control,2020-02-14 13:55:22.530000-05:00,2020-02-14 13:56:34.816000-05:00,1,72.286,49.166,.5645,False,0.0,True,3,1,0,0,0,False,False,True,7281114
PSAJ2EE,91704,PRAV5A4,1,,Control,2020-02-14 13:56:37.738000-05:00,2020-02-14 13:58:15.733000-05:00,1,97.995,78.283,1,False,0.0,True,2,1,1,0,0,False,False,True,7281213
PSAJ2EE,91704,PRAV5BC,1,,Control,2020-02-14 13:58:16.959000-05:00,2020-02-14 13:59:16.485000-05:00,1,59.526,3.885,1.4649,False,0.0,False,3,1,1,0,0,False,False,True,7281345
PSAJ2EE,91704,PRAV5AZ,1,,Control,2020-02-14 13:59:22.197000-05:00,2020-02-14 14:00:31.573000-05:00,1,69.376,34.982,2.9448,False,0.0,True,2,1,0,0,0,False,False,True,7281420
PSAJ2EE,91704,PRAVK9U,1,,Control,2020-02-14 14:00:32.667000-05:00,2020-02-14 14:01:51.066000-05:00,1,78.399,44.992,9.3421,False,0.0,True,2,1,1,0,0,False,False,True,7281530
PSAJ2EE,91704,PRAVK7T,1,,Control,2020-02-14 14:01:52.156000-05:00,2020-02-14 14:02:12.706000-05:00,1,20.55,20.546,.1893,True,1.0,True,1,1,0,0,0,False,False,False,7281617
PSAJ2EE,91704,PRAVMAV,1,,Control,2020-02-14 14:02:19.906000-05:00,2020-02-14 14:02:58.334000-05:00,1,38.428,38.425,3.0210,True,1.0,True,1,1,0,0,0,False,False,False,7281652
PSAJ2EE,91704,PRAVK8V,1,,Control,2020-02-14 14:02:59.640000-05:00,2020-02-14 14:03:24.147000-05:00,1,24.507,24.505,1.7968,True,1.0,True,1,1,0,0,0,False,False,False,7281696
PSAJ2EE,91705,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:45:41.261000-05:00,2020-02-14 13:45:55.715000-05:00,1,14.454,14.449,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280622
PSAJ2EE,91705,PRAV5A2,1,,Control,2020-02-14 13:45:56.805000-05:00,2020-02-14 13:47:41.226000-05:00,1,104.421,104.402,-0.8685,True,1.0,True,1,1,0,0,0,False,False,False,7280635
PSAJ2EE,91705,PRAV5BB,1,,Control,2020-02-14 13:47:42.332000-05:00,2020-02-14 13:48:03.826000-05:00,1,21.494,21.49,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,7280725
PSAJ2EE,91707,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:43:42.494000-05:00,2020-02-14 13:44:08.015000-05:00,1,25.521,25.516,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280530
PSAJ2EE,91707,PRAVMBQ,1,,Treatment,2020-02-14 13:44:09.509000-05:00,2020-02-14 13:46:15.924000-05:00,1,126.415,110.782,-.8684,False,0.0,True,1,0,0,1,1,False,False,False,7280558
PSAJ2EE,91707,PRAVMBQ,1,854280.0,Treatment,2020-02-14 13:46:00.653000-05:00,2020-02-14 13:46:15.754000-05:00,1,15.271,15.097,-.8685,True,1.0,True,1,0,0,1,0,False,False,False,7280639
PSAJ2EE,91707,PRAV5AQ,1,,Treatment,2020-02-14 13:46:18.832000-05:00,2020-02-14 13:47:56.446000-05:00,1,97.614,97.611,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,7280650
PSAJ2EE,91707,PRAVMBR,1,,Treatment,2020-02-14 13:47:57.787000-05:00,2020-02-14 13:48:22.260000-05:00,1,24.473,24.469,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,7280739
PSAJ2EE,91707,PRAVMBS,1,,Treatment,2020-02-14 13:48:23.515000-05:00,2020-02-14 13:48:50.006000-05:00,1,26.491,26.487,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,7280753
PSAJ2EE,91708,PRAV3ZU,1,,Nonexperimental,2020-02-16 22:12:02.294000-05:00,2020-02-16 22:12:35.315000-05:00,1,33.021,33.014,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7291448
PSAJ2EE,91708,PRAV5A2,1,,Control,2020-02-16 22:12:37.444000-05:00,2020-02-16 22:13:37.561000-05:00,1,60.117,60.115,-.8685,True,1.0,True,1,1,0,0,0,False,False,False,7291451
PSAJ2EE,91708,PRAV5BB,1,,Control,2020-02-16 22:13:38.662000-05:00,2020-02-16 22:21:12.313000-05:00,1,453.651,252.337,3.984,False,0.0,False,2,1,1,0,0,False,False,True,7291455
PSAJ2EE,91708,PRAV5A3,1,,Control,2020-02-16 22:21:13.704000-05:00,2020-02-16 22:21:47.048000-05:00,1,33.344,33.34,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,7291474
PSAJ2EE,91708,PRAV5A4,1,,Control,2020-02-16 22:21:48.165000-05:00,2020-02-16 22:23:31.488000-05:00,1,103.323,103.32,-1.0528,True,1.0,True,1,1,0,0,0,False,False,False,7291476
PSAJ2EE,91708,PRAV5BC,1,,Control,2020-02-16 22:23:33.146000-05:00,2020-02-16 22:24:33.108000-05:00,1,59.962,59.959,2.4416,True,1.0,True,1,1,0,0,0,False,False,False,7291478
PSAJ2EE,91713,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:44:56.491000-05:00,2020-02-14 13:45:02.067000-05:00,1,5.576,5.57,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280589
PSAJ2EE,91713,PRAV5A2,1,,Control,2020-02-14 13:45:03.534000-05:00,2020-02-14 13:46:22.553000-05:00,1,79.019,78.998,-.8685,True,1.0,True,1,1,0,0,0,False,False,False,7280594
PSAJ2EE,91713,PRAV5BB,1,,Control,2020-02-14 13:46:23.689000-05:00,2020-02-14 13:48:01.158000-05:00,1,97.469,97.466,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,7280656
PSAJ2EE,91715,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:43:40.769000-05:00,2020-02-14 13:44:32.582000-05:00,1,51.813,51.806,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280527
PSAJ2EE,91715,PRAV5A2,1,,Control,2020-02-14 13:44:33.977000-05:00,2020-02-14 13:46:46.640000-05:00,1,132.663,132.644,-.8685,True,1.0,True,1,1,0,0,0,False,False,False,7280578
PSAJ2EE,91715,PRAV5BB,1,,Control,2020-02-14 13:47:19.537000-05:00,2020-02-14 13:47:47.426000-05:00,1,27.889,27.884,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,7280698
PSAJ2EE,91722,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:51:26.435000-05:00,2020-02-14 13:51:40.052000-05:00,1,13.617,13.612,wpi,False,0.0,True,1,0,0,0,0,False,False,False,7280884
PSAJ2EE,91722,PRAVMBQ,1,,Treatment,2020-02-14 13:51:40.364000-05:00,2020-02-14 13:55:56.592000-05:00,1,256.228,80.654,-.8684,False,0.0,True,1,0,0,1,1,False,False,False,7280901
PSAJ2EE,91722,PRAVMBQ,1,854280.0,Treatment,2020-02-14 13:53:01.377000-05:00,2020-02-14 13:55:56.472000-05:00,1,175.215,38.978,-.8684,False,0.0,True,1,0,0,1,0,False,False,False,7280981
PSAJ2EE,91722,PRAVMBQ,1,854281.0,Treatment,2020-02-14 13:53:40.688000-05:00,2020-02-14 13:55:56.320000-05:00,1,,135.628,-.8685,True,1.0,True,1,1,0,0,0,False,False,False,7281030
PSAJ2EE,91722,PRAV5AQ,1,,Treatment,2020-02-14 13:56:02.867000-05:00,2020-02-14 13:58:25.604000-05:00,1,142.737,142.733,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,7281160
PSAJ2EE,91722,PRAVMBR,1,,Treatment,2020-02-14 13:58:26.739000-05:00,2020-02-14 14:01:25.353000-05:00,1,178.614,178.609,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,7281356
PSAJ2EE,91722,PRAVMBS,1,,Treatment,2020-02-14 14:01:26.614000-05:00,2020-02-14 14:03:09.082000-05:00,1,102.468,102.464,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,7281587
PSAJ2EE,91773,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:43:52.524000-05:00,2020-02-14 13:44:06.383000-05:00,1,13.859,13.855,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280544
PSAJ2EE,91773,PRAV5A2,1,,Control,2020-02-14 13:44:07.900000-05:00,2020-02-14 13:46:01.614000-05:00,1,113.714,102.419,-.8684,False,0.333333333333333,True,3,1,0,0,0,False,False,False,7280556
PSAJ2EE,91773,PRAV5BB,1,,Control,2020-02-14 13:46:03.846000-05:00,2020-02-14 13:47:18.680000-05:00,1,74.834,74.831,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,7280643
PSAJ2EE,91773,PRAV5A3,1,,Control,2020-02-14 13:47:19.679000-05:00,2020-02-14 13:47:37.132000-05:00,1,17.453,17.449,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,7280699
PSAJ2EE,91773,PRAV5A4,1,,Control,2020-02-14 13:47:37.540000-05:00,2020-02-14 13:48:39.689000-05:00,1,62.149,62.143,-1.0528,True,1.0,True,1,1,0,0,0,False,False,False,7280721
PSAJ2EE,131871,PRAV3ZU,1,,Nonexperimental,2020-09-21 12:32:22.518000-04:00,2020-09-21 12:33:11.463000-04:00,1,48.945,48.935,worcester polytechnic institute,False,0.0,True,1,0,0,0,0,False,False,False,46332191
PSAJ2EE,131871,PRAV5A2,1,,Control,2020-09-21 12:33:14.911000-04:00,2020-09-21 12:34:16.301000-04:00,1,61.39,38.095,1.5157,False,0.0,True,2,1,0,0,0,False,False,True,46333522
PSAJ2EE,131871,PRAV5BB,1,,Control,2020-09-21 12:34:17.432000-04:00,2020-09-21 12:35:19.191000-04:00,1,61.759,31.982,4/5,False,0.0,True,2,1,1,0,0,False,False,True,46335076
PSAJ2EE,131871,PRAV5A3,1,,Control,2020-09-21 12:35:19.948000-04:00,2020-09-21 12:36:51.865000-04:00,1,91.917,29.357,2187,False,0.0,True,3,1,0,0,0,False,False,True,46336588
PSAJ2EE,131871,PRAV5A4,1,,Control,2020-09-21 12:36:54.332000-04:00,2020-09-21 12:37:59.616000-04:00,1,65.284,42.517,-1.05285,False,0.0,False,1,1,1,0,0,False,False,True,46338935
PSAJ2EE,131871,PRAV5BC,1,,Control,2020-09-21 12:38:01.021000-04:00,2020-09-21 12:39:13.526000-04:00,1,72.505,72.5,2.4416,True,1.0,True,1,1,0,0,0,False,False,False,46340565
PSAJ2EE,131871,PRAV5AZ,1,,Control,2020-09-21 12:39:14.927000-04:00,2020-09-21 12:40:11.660000-04:00,1,56.733,54.178,2.9448,False,0.666666666666667,True,2,1,0,0,0,False,False,False,46342315
PSAJ2EE,131871,PRAVK9U,1,,Control,2020-09-21 12:40:13.335000-04:00,2020-09-21 12:41:37.049000-04:00,1,83.714,45.831,11.4612,False,0.0,True,4,1,1,0,0,False,False,True,46343842
PSAJ2EE,131871,PRAVK7T,1,,Control,2020-09-21 12:41:38.179000-04:00,2020-09-21 12:43:08.385000-04:00,1,90.206,90.203,0.18925,True,1.0,True,1,1,0,0,0,False,False,False,46347673
PSAJ2EE,131871,PRAVMAV,1,,Control,2020-09-21 12:43:10.676000-04:00,2020-09-21 12:44:13.432000-04:00,1,62.756,62.752,3.0209,True,1.0,True,1,1,0,0,0,False,False,False,46348128
PSAJ2EE,131871,PRAVK8V,1,,Control,2020-09-21 12:44:14.979000-04:00,2020-09-21 12:45:25.141000-04:00,1,70.162,51.419,1.7988,False,0.0,True,4,1,0,0,0,False,False,True,46349729
PSAJ2EE,131871,PRAVMAK,1,,Control,2020-09-21 12:45:26.252000-04:00,2020-09-21 12:46:20.929000-04:00,1,54.677,54.673,2.31512,True,1.0,True,1,1,0,0,0,False,False,False,46351544
PSAJ2EE,131871,PRAVK8C,1,,Control,2020-09-21 12:46:22.093000-04:00,2020-09-21 12:47:07.937000-04:00,1,45.844,45.84,1.1017,True,1.0,True,1,1,0,0,0,False,False,False,46353012
PSAJ2EE,185911,PRAV3ZU,1,,Nonexperimental,2020-05-16 22:57:09.968000-04:00,2020-05-16 22:57:51.385000-04:00,1,41.417,41.407,WPI,True,1.0,True,1,0,0,0,0,False,False,False,26708567
PSAJ2EE,185911,PRAV5A2,1,,Control,2020-05-16 22:57:53.781000-04:00,2020-05-16 22:58:58.850000-04:00,1,65.069,65.061,-0.8685,True,1.0,True,1,1,0,0,0,False,False,False,26708585
PSAJ2EE,185911,PRAV5BB,1,,Control,2020-05-16 22:58:59.732000-04:00,2020-05-16 23:00:13.283000-04:00,1,73.551,73.545,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,26708614
PSAJ2EE,198815,PRAV3ZU,1,,Nonexperimental,2020-04-20 15:25:08.686000-04:00,2020-04-20 15:25:40.394000-04:00,1,31.708,31.701,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,16573746
PSAJ2EE,198815,PRAV5A2,1,,Control,2020-04-20 15:25:41.975000-04:00,2020-04-20 15:28:02.359000-04:00,1,140.384,48.039,0.1806,False,0.0,True,4,1,0,0,0,False,False,True,16574170
PSAJ2EE,198815,PRAV5BB,1,,Control,2020-04-21 16:08:13.464000-04:00,2020-04-21 16:10:09.361000-04:00,2,115.897,115.891,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,17262603
PSAJ2EE,198815,PRAV5A3,1,,Control,2020-04-21 16:10:10.169000-04:00,2020-04-21 16:10:52.094000-04:00,1,41.925,41.92,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,17263868
PSAJ2EE,198815,PRAV5A4,1,,Control,2020-04-21 16:10:54.032000-04:00,2020-04-21 16:11:27.293000-04:00,1,33.261,33.258,-1.0528,True,1.0,True,1,1,0,0,0,False,False,False,17264323
PSAJ2EE,199996,PRAV3ZU,1,,Nonexperimental,2020-04-21 14:11:04.178000-04:00,2020-04-21 14:12:15.721000-04:00,1,71.543,71.534,worcester Polytechnic Instiute,False,0.0,True,1,0,0,0,0,False,False,False,17157396
PSAJ2EE,199996,PRAVMBQ,1,,Treatment,2020-04-21 14:12:17.235000-04:00,2020-04-21 14:14:24.431000-04:00,1,127.196,127.19,-0.8685,True,1.0,True,1,0,0,1,0,False,False,False,17158868
PSAJ2EE,199996,PRAV5AQ,1,,Treatment,2020-04-21 14:14:25.694000-04:00,2020-04-21 14:15:02.194000-04:00,1,36.5,36.496,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,17161414
PSAJ2EE,199996,PRAVMBR,1,,Treatment,2020-04-21 14:15:03.402000-04:00,2020-04-21 14:20:13.583000-04:00,1,310.181,310.175,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,17162154
PSAJ2EE,205079,PRAV3ZU,1,,Nonexperimental,2020-04-21 19:52:12.414000-04:00,2020-04-21 19:53:03.444000-04:00,2,51.03,51.024,WPI,True,1.0,True,1,0,0,0,0,False,False,False,17358355
PSAJ2EE,205079,PRAVMBQ,1,,Treatment,2020-04-21 19:53:04.899000-04:00,2020-04-21 19:56:06.587000-04:00,1,181.688,181.683,-.8685,True,1.0,True,1,0,0,1,0,False,False,False,17358566
PSAJ2EE,205079,PRAV5AQ,1,,Treatment,2020-04-21 19:56:07.410000-04:00,2020-04-21 20:00:03.760000-04:00,1,236.35,236.347,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,17359332
PSAJ2EE,213391,PRAV3ZU,1,,Nonexperimental,2020-05-12 21:05:49.038000-04:00,2020-05-12 21:06:17.059000-04:00,1,28.021,28.015,WPI,True,1.0,True,1,0,0,0,0,False,False,False,25456284
PSAJ2EE,213391,PRAV5A2,1,,Control,2020-05-12 21:06:18.051000-04:00,2020-05-12 21:10:50.366000-04:00,1,272.315,77.689,-0.8,False,0.0,True,2,1,0,0,0,False,False,True,25456362
PSAJ2EE,213391,PRAV5BB,1,,Control,2020-05-12 21:10:52.502000-04:00,2020-05-12 21:12:58.834000-04:00,1,126.332,31.155,4,False,0.0,True,2,1,1,0,0,False,False,True,25457088
PSAJ2EE,213391,PRAV5A3,1,,Control,2020-05-12 21:12:59.789000-04:00,2020-05-12 21:14:00.499000-04:00,1,60.71,24.803,3.33984,False,0.0,True,3,1,0,0,0,False,False,True,25457463
PSAJ2EE,213391,PRAV5A4,1,,Control,2020-05-12 21:14:01.733000-04:00,2020-05-13 17:31:28.447000-04:00,2,73046.714,72903.23,0.4285,False,0.0,True,5,1,1,0,0,False,False,True,25457666
PSAJ2EE,213391,PRAV5BC,1,,Control,2020-05-13 17:31:35.870000-04:00,2020-05-13 17:33:42.113000-04:00,1,126.243,38.777,2.7,False,0.0,True,2,1,1,0,0,False,False,True,25864826
PSAJ2EE,213391,PRAV5AZ,1,,Control,2020-05-13 17:33:42.488000-04:00,2020-05-13 17:38:13.701000-04:00,1,271.213,3.11,2.3179,False,0.0,False,2,1,0,0,0,False,False,True,25865656
PSAJ2EE,213391,PRAVK9U,1,,Control,2020-05-13 17:38:15.018000-04:00,2020-05-13 17:41:11.167000-04:00,1,176.149,127.434,11.2,False,0.0,True,2,1,1,0,0,False,False,True,25867311
PSAJ2EE,213391,PRAVK7T,1,,Control,2020-05-13 17:41:11.538000-04:00,2020-05-13 17:45:25.269000-04:00,1,253.731,4.429,.7826,False,0.0,False,2,1,0,0,0,False,False,True,25868345
PSAJ2EE,213391,PRAVMAV,1,,Control,2020-05-13 17:45:25.711000-04:00,2020-05-13 17:45:41.416000-04:00,1,15.705,4.123,3.021,False,0.0,False,1,1,1,0,0,False,False,True,25869812
