experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJ2EE,198815,2020-04-20 08:00:00-04:00,2020-04-22 00:59:00-04:00,2020-04-20 15:25:07.971000-04:00,2020-04-21 16:11:27.357000-04:00,2,,,,,,Control,331.467,59.777,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2118211
PSAJ2EE,199996,2020-04-20 08:00:00-04:00,2020-04-22 00:59:00-04:00,2020-04-21 14:11:03.265000-04:00,2020-04-21 14:20:13.691000-04:00,1,,,,,,Treatment,473.877,157.953666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,2189506
PSAJ2EE,205079,2020-04-20 08:00:00-04:00,2020-04-22 00:59:00-04:00,2020-04-21 19:52:11.651000-04:00,2020-04-21 20:00:03.863000-04:00,2,,,,,,Treatment,418.038,209.015,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2211349
PSAJ2EE,213391,2020-04-20 08:00:00-04:00,2020-04-22 00:59:00-04:00,2020-05-12 21:05:48.203000-04:00,,3,,,,,,Control,76770.532,4376.22370588235,18.0,3.0,2.0,2.0,10.0,34.0,18.0,8.0,0.0,0.0,0.0,0.0,14.0,2.0,,,,,,3195812
PSAJ2EE,246497,2020-04-20 08:00:00-04:00,2020-04-22 00:59:00-04:00,2020-04-29 19:48:20.012000-04:00,2020-04-29 19:54:37.246000-04:00,1,,,,,,Control,318.671,67.2575,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2633642
PSAJ2EE,484234,2020-09-21 08:06:48.388000-04:00,2020-09-21 23:59:00-04:00,2020-09-22 23:42:22.273000-04:00,2020-09-23 11:17:57.021000-04:00,2,,,,,,Control,284.449,22.635,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6134260
PSAJ2EE,484975,2020-09-21 08:06:48.388000-04:00,2020-09-21 23:59:00-04:00,2020-09-21 12:09:43.847000-04:00,2020-09-21 12:14:14.151000-04:00,1,,,,,,Control,139.654,23.4555,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5922478
PSAJ2EE,795834,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 15:54:36.941000-04:00,2020-10-11 20:40:04.375000-04:00,3,,,,,,Treatment,17045.466,3341.4928,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,7566841
PSAJ2EE,796262,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 13:56:17.629000-04:00,2020-10-11 17:48:08.408000-04:00,1,,,,,,Treatment,13652.788,1435.82355555556,9.0,5.0,2.0,2.0,9.0,9.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,7565959
PSAJ2EE,796472,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-09 09:21:54.433000-04:00,,2,,,,,,Treatment,486.029,60.7373333333333,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,7500475
PSAJ2EE,796539,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 10:09:42.606000-04:00,2020-10-08 10:13:06.670000-04:00,1,,,,,,Treatment,183.979,61.3226666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7408038
PSAJ2EE,796663,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-09 11:56:04.498000-04:00,2020-10-09 12:06:14.472000-04:00,1,,,,,,Control,529.127,39.1893333333333,9.0,6.0,3.0,1.0,8.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7522363
PSAJ2EE,797053,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 11:15:13.152000-04:00,2020-10-08 11:31:38.418000-04:00,3,,,,,,Treatment,245.093,42.9045,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,7420979
PSAJ2EE,797966,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 21:21:47.787000-04:00,2020-10-11 22:16:07.980000-04:00,2,,,,,,Control,84.327,42.158,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7489164
PSAJ2EE,799238,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-13 14:13:01.587000-04:00,2020-10-13 14:18:43.482000-04:00,1,,,,,,Control,284.637,68.57225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7704209
PSAJ2EE,799257,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 21:16:19.817000-04:00,2020-10-08 21:22:51.349000-04:00,1,,,,,,Control,291.292,61.5745,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7489011
PSAJ2EE,799432,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-11-03 15:24:42.687000-05:00,2020-11-05 23:43:09.060000-05:00,7,,,,,,Treatment,202368.487,65.98,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,,,,,,9069991
PSAJ2EE,799510,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 00:41:36.899000-04:00,2020-10-11 00:44:46.319000-04:00,1,,,,,,Control,138.783,69.3775,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7564177
PSAJ2EE,799516,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 22:57:25.111000-04:00,2020-10-11 23:04:04.443000-04:00,1,,,,,,Treatment,346.176,52.36225,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7570935
PSAJ2EE,799550,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 16:29:14.111000-04:00,2020-10-11 16:38:48.488000-04:00,1,,,,,,Treatment,509.006,35.4304545454546,11.0,6.0,3.0,2.0,11.0,13.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,7567136
PSAJ2EE,799557,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 14:54:07.296000-04:00,,2,,,,,,Treatment,1061.622,414.9655,3.0,1.0,,,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,7464725
PSAJ2EE,799580,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-09 15:09:57.606000-04:00,2020-10-09 15:25:29.363000-04:00,1,,,,,,Treatment,856.349,285.445,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7548288
PSAJ2EE,800088,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-19 18:41:24.443000-04:00,2020-10-19 18:53:45.634000-04:00,1,,,,,,Treatment,607.37,45.1081111111111,9.0,5.0,3.0,3.0,9.0,9.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,8107757
PSAJ2EE,800381,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-09 16:01:02.806000-04:00,2020-10-11 15:39:58.898000-04:00,2,,,,,,Control,168870.332,84435.1555,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7551562
PSAJ2EE,800424,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-12 02:00:35.205000-04:00,2020-10-12 02:05:14.881000-04:00,1,,,,,,Control,217.222,35.1094,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7571793
PSAJ2EE,802001,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 18:44:15.694000-04:00,,7,,,,,,Treatment,90006.396,1673.79925,4.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,,,,,,7568431
PSAJ2EE,802544,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 08:28:17.758000-04:00,2020-10-11 08:37:33.218000-04:00,2,,,,,,Treatment,454.626,45.74975,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,7564484
PSAJ2EE,804238,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 23:55:48.516000-04:00,,1,,,,,,Control,258.867,204.513,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7571339
PSAJ2EE,806694,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 14:59:04.185000-04:00,2020-10-08 15:19:36.764000-04:00,1,,,,,,Treatment,1137.445,114.87825,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7465761
PSAJ2EE,807019,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 14:57:14.788000-04:00,2020-10-11 15:03:45.789000-04:00,1,,,,,,Treatment,281.016,30.904,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7566418
PSAJ2EE,807125,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-09 16:09:26.802000-04:00,2020-10-09 16:15:16.246000-04:00,1,,,,,,Treatment,237.926,52.82325,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7552045
PSAJ2EE,807239,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-29 22:27:49.719000-04:00,2020-11-04 16:47:31.207000-05:00,2,,,,,,Treatment,501563.13,250781.558,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,8874328
PSAJ2EE,808212,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 20:47:39.178000-04:00,2020-10-11 23:19:45.384000-04:00,2,,,,,,Treatment,9044.26,2258.961,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,7569678
PSAJ2EE,817859,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-09 16:22:26.918000-04:00,2020-11-04 16:56:54.066000-05:00,2,,,,,,Treatment,31.32,15.6555,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7552608
PSAJ2EE,821528,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-09 15:54:20.643000-04:00,2020-10-09 16:14:07.737000-04:00,1,,,,,,Control,1019.903,143.2474,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7551225
PSAJ2EE,832239,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 00:35:48.937000-04:00,2020-10-11 19:49:20.170000-04:00,4,,,,,,Control,190.208,25.568,5.0,4.0,1.0,1.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7390310
PSAJ2EE,832241,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-10 00:06:23.866000-04:00,2020-10-10 00:22:53.160000-04:00,1,,,,,,Treatment,821.759,59.543,9.0,5.0,2.0,2.0,9.0,9.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,7559396
PSAJ2EE,848381,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-12 07:06:45.497000-04:00,,2,,,,,,Treatment,199.827,68.491,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7572158
PSAJ2EE,850825,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 12:31:54.036000-04:00,,3,,,,,,Control,289105.604,57795.7466,6.0,0.0,0.0,0.0,1.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,7436673
PSAJ2EE,852199,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-11-05 19:03:42.133000-05:00,2020-11-05 19:10:02.676000-05:00,1,,,,,,Control,353.955,176.9655,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9259955
PSAJ2EE,852972,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-08 22:54:02.063000-04:00,2020-10-11 22:37:41.423000-04:00,2,,,,,,Control,258155.475,40.6108571428571,7.0,4.0,2.0,,7.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7491241
PSAJ2EE,856252,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 02:04:41.620000-04:00,,4,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,7564287
PSAJ2EE,856381,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 15:21:24.379000-04:00,2020-10-11 15:28:35.756000-04:00,1,,,,,,Control,377.41,34.4211428571429,7.0,5.0,2.0,,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7566603
PSAJ2EE,856546,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-11 22:36:29.729000-04:00,2020-10-11 22:40:59.864000-04:00,1,,,,,,Control,233.585,21.9224,5.0,4.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7570741
PSAJ2EE,856583,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-12 00:52:08.870000-04:00,2020-10-12 01:16:23.407000-04:00,2,,,,,,Treatment,1371.256,58.763,10.0,6.0,3.0,3.0,9.0,13.0,4.0,1.0,6.0,3.0,0.0,0.0,1.0,2.0,,,,,,7571621
PSAJ2EE,859188,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-12 19:35:19.090000-04:00,2020-10-12 20:08:09.188000-04:00,2,,,,,,Treatment,79.516,39.756,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7631984
PSAJ2EE,859669,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-13 08:54:59.989000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,7643217
PSAJ2EE,863434,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-13 18:22:36.733000-04:00,2020-10-13 18:34:31.752000-04:00,2,,,,,,Control,672.334,224.098666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7731137
PSAJ2EE,863630,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-27 16:43:25.291000-04:00,,1,,,,,,Control,1108.254,157.2228,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8680492
PSAJ2EE,866994,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-15 02:37:26.002000-04:00,2020-10-15 02:41:36.207000-04:00,1,,,,,,Control,193.912,27.1695,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7834615
PSAJ2EE,869663,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-19 15:08:39.532000-04:00,,4,,,,,,Treatment,2858901.688,136.778,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,8090736
PSAJ2EE,871039,2020-10-13 20:04:00-04:00,2020-10-13 20:06:00-04:00,2020-10-16 10:31:08.897000-04:00,2020-10-16 10:53:01.653000-04:00,1,,,,,,Treatment,1273.158,119.674571428571,7.0,5.0,2.0,2.0,7.0,10.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,7950578
PSAJ2EE,876380,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-26 06:42:31.282000-04:00,2020-10-29 06:15:38.432000-04:00,2,,,,,,Control,257482.03,145.841,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8497792
PSAJ2EE,878485,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2020-10-20 13:04:00.194000-04:00,2020-10-20 14:53:21.177000-04:00,2,,,,,,Treatment,416.693,99.33375,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,8170897
PSAJ2EE,879589,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-29 15:41:01.776000-04:00,2020-10-29 15:44:43.619000-04:00,2,,,,,,Control,184.162,92.0675,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8857596
PSAJ2EE,885430,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-11-06 14:19:59.553000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9319404
PSAJ2EE,887935,2020-10-13 08:54:55.768000-04:00,2020-10-13 20:06:00-04:00,2020-10-25 22:12:33.335000-04:00,2020-10-25 22:36:54.536000-04:00,2,,,,,,Treatment,1396.52,31.67,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,,,,,,8496069
PSAJ2EE,986198,2020-10-08 00:32:00-04:00,2020-10-12 00:34:00-04:00,2021-02-07 15:15:44.902000-05:00,2021-02-22 05:28:02.979000-05:00,3,,,,,,Control,1260666.643,140017.447444444,9.0,5.0,3.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,13178666
