experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSA52JK,123996,14,11,4,4,98,34.704,40.6495,0.7058823529411765,1.4183673469387754,9994,2020-03-18 01:01:04.203000-04:00,6,14,5,33.3333333333333,71.4285714285714,26.6666666666667,87.5,177,41.573,27.359,0.6050955414012739,1.5932203389830508,123220,2020-03-18 00:57:31.372000-04:00,2407.0,New York,Yes,None
PSA52JK,135611,6,5,0,0,39,20.247,25.31,0.6410256410256411,1.6153846153846154,9994,2020-03-18 01:01:04.203000-04:00,6,14,5,33.3333333333333,71.4285714285714,26.6666666666667,87.5,177,41.573,27.359,0.6050955414012739,1.5932203389830508,123220,2020-03-18 00:57:31.372000-04:00,2407.0,New York,Yes,None
PSA52JK,202763,23,22,83,78,586,35.192,46.7505,0.5971896955503513,1.5733788395904438,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,350939,0,0,0,0,0,,,,,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,219680,8,3,36,14,131,32.763,58.106,0.28440366972477066,1.9541984732824427,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,192331,23,19,82,75,564,24.4935,30.496,0.5849514563106796,1.3297872340425532,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,184542,12,2,56,42,267,16.13,22.258,0.5833333333333334,1.4719101123595506,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,183343,22,5,85,81,585,7.623,12.985,0.19424460431654678,1.4205128205128206,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,182360,23,14,88,88,686,15.971,19.3485,0.6686626746506986,1.3250728862973762,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,177972,16,10,82,82,627,15.061,22.102,0.3030973451327434,1.682615629984051,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,176041,23,23,83,83,600,44.052,51.395,0.7929411764705883,1.1433333333333333,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,175971,23,11,88,86,654,31.021,38.938,0.6820083682008368,1.2966360856269112,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,233941,16,7,62,56,428,56.304,82.8845,0.4119601328903654,1.7897196261682242,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,248087,19,16,54,54,381,20.33,23.65,0.5509433962264151,1.2178477690288714,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,296462,19,10,59,56,506,25.73,36.418,0.541025641025641,1.541501976284585,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,296075,10,3,35,21,154,25.173,43.1105,0.2288135593220339,1.5584415584415583,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,169347,23,21,87,87,655,39.445,51.419,0.6471816283924844,1.4549618320610687,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,175954,23,14,85,85,687,14.719,21.737,0.375,1.5822416302765647,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,175496,22,18,82,82,574,16.119,17.0285,0.8571428571428571,1.1498257839721253,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,174427,23,23,84,84,599,18.531,22.369,0.7663551401869159,1.2504173622704509,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,173446,23,18,79,77,584,37.1455,48.3115,0.7040572792362768,1.2962328767123288,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,172192,4,4,22,7,63,26.455,43.174,0.5263157894736842,1.619047619047619,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,171909,23,18,83,82,673,40.371,66.047,0.466403162055336,1.8365527488855868,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,170507,17,3,84,79,550,18.746,27.6025,0.18863049095607234,1.5763636363636364,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,170142,23,11,86,83,639,20.894,26.263,0.6561181434599156,1.3959311424100156,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,170116,23,21,86,86,638,28.0205,31.869,0.8120950323974082,1.2288401253918495,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,201993,22,18,81,81,631,29.813,37.338,0.3832599118942731,1.4057052297939778,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,200433,20,18,63,56,463,52.324,66.314,0.5441176470588235,1.3196544276457882,15216,2020-03-30 13:18:45.227000-04:00,44,24,94,60.6060606060606,62.8125,56.6489361702128,91.7626973965002,16603,32.986,24.686,0.5214829364105082,1.4547370957055954,169254,2020-03-30 13:17:48.430000-04:00,650.0,New York,No,None
PSA52JK,287133,20,14,27,27,278,30.7395,43.4765,0.3333333333333333,1.5287769784172662,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,285254,12,10,25,20,115,35.353,43.338,0.5784313725490197,1.5217391304347827,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,176108,18,2,31,30,180,36.593,62.617,0.2413793103448276,2.011111111111111,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,176127,24,12,35,34,268,24.425,33.3465,0.44541484716157204,1.6343283582089552,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,176764,25,6,30,19,175,12.407,15.777,0.2603550295857988,1.377142857142857,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,177106,25,25,37,36,260,54.9145,65.205,0.7027027027027027,1.2653846153846153,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,177822,24,12,38,30,309,24.775,40.584,0.3645833333333333,1.7766990291262137,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,177870,22,18,36,33,248,120.648,146.474,0.5555555555555556,1.4435483870967742,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,178072,21,4,34,24,137,11.577,20.781,0.2396694214876033,1.7372262773722629,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,178315,25,21,36,35,261,25.856,33.914,0.6636363636363637,1.318007662835249,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,179016,23,14,36,26,204,22.0485,30.337,0.44021739130434784,1.357843137254902,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,180178,25,20,35,35,224,29.791,34.4625,0.7845303867403315,1.15625,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,180271,17,6,33,28,174,18.8015,31.933,0.30985915492957744,1.706896551724138,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,182641,25,24,36,33,216,63.045,73.3135,0.8021978021978022,1.2453703703703705,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,182842,25,19,37,37,359,48.014,65.984,0.46984126984126984,1.5710306406685237,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,183018,22,20,34,32,230,44.537,53.9395,0.696969696969697,1.2956521739130435,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,184491,23,17,32,31,304,53.6265,78.58,0.4028268551236749,1.7861842105263157,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,185351,25,20,36,35,374,37.9875,65.0265,0.4208955223880597,1.7834224598930482,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,186299,15,9,31,27,148,56.773,75.273,0.575,1.5675675675675675,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,186301,24,17,32,30,219,23.904,29.934,0.6436170212765957,1.3881278538812785,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,187811,23,4,34,10,115,51.727,61.261,0.2636363636363636,1.4956521739130435,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,190367,24,9,35,29,215,19.383,33.605,0.291005291005291,1.6046511627906976,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,191577,21,0,28,2,9,62.417,62.432,0.5714285714285714,2.0,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,193425,23,18,34,30,288,46.0475,71.422,0.4094488188976378,1.878472222222222,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,218997,22,11,29,26,264,27.6875,47.1375,0.4309623430962343,1.7689393939393938,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,246327,18,13,33,32,228,39.332,67.8935,0.53,1.6140350877192982,15528,2020-03-30 18:48:37.491000-04:00,46,27,42,60.2254428341385,56.2834224598931,57.0910973084886,79.6010879419764,7044,48.4255,34.6305,0.46924682832824793,1.569136854060193,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSA52JK,350747,11,8,0,0,61,14.243,20.21,0.6,1.4918032786885247,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,350006,3,2,0,0,9,13.393,50.385,0.4444444444444444,7.333333333333333,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,349991,13,7,0,0,112,29.9995,51.286,0.36036036036036034,1.625,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,367729,5,4,0,0,30,15.12,15.78,0.6551724137931034,1.1333333333333333,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,360383,12,9,0,0,84,32.9095,46.997,0.6506024096385542,1.380952380952381,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,360062,12,10,0,0,54,50.2955,61.3125,0.7777777777777778,1.2037037037037037,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,358070,9,6,0,0,38,36.958,48.2605,0.7368421052631579,1.3157894736842104,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,357906,15,13,0,0,64,32.5365,34.7055,0.828125,1.140625,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,357841,12,9,0,0,59,20.357,20.829,0.8135593220338984,1.1355932203389831,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,356366,11,10,0,0,51,19.448,21.777,0.7450980392156863,1.2941176470588236,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
PSA52JK,356178,14,9,0,0,60,21.637,21.6485,0.85,1.05,24882,2020-04-22 13:13:01.487000-04:00,27,16,1,59.7222222222222,73.6434108527132,0.0,0.0,1466,29.8495,25.4475,0.7032742155525239,1.358799454297408,320053,2020-04-22 12:39:15.126000-04:00,2010.0,California,Yes,None
