experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA52JK,16495,PRA7842,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-20 09:48:59.016000-05:00,454902685
PSA52JK,16495,PRA7842,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-20 09:48:59.027000-05:00,454902913
PSA52JK,16495,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-11-20 09:49:01.140000-05:00,454902916
PSA52JK,16495,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-20 09:49:01.818000-05:00,454902918
PSA52JK,16495,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2020-11-20 09:51:52.427000-05:00,454917874
PSA52JK,16495,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-20 09:51:52.435000-05:00,454917998
PSA52JK,16495,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-11-20 09:51:52.905000-05:00,454917999
PSA52JK,16495,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-20 09:51:53.527000-05:00,454918000
PSA52JK,16495,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-20 09:52:56.449000-05:00,454923928
PSA52JK,16495,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-20 09:52:56.462000-05:00,454924198
PSA52JK,16495,,,,,assignment_finished,2020-11-20 09:52:56.620000-05:00,454924201
PSA52JK,17373,,,,,assignment_started,2020-05-04 21:48:17-04:00,130226448
PSA52JK,17373,PRA784Z,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-05-04 21:48:18.578000-04:00,130226452
PSA52JK,17373,PRA784Z,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-05-04 21:49:28.151000-04:00,130227613
PSA52JK,17373,PRA784Z,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-05-04 21:49:28.165000-04:00,130227641
PSA52JK,17373,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-05-04 21:49:29.836000-04:00,130227642
PSA52JK,17373,PRA7849,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-05-04 21:49:30.060000-04:00,130227643
PSA52JK,17373,PRA7849,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-05-04 21:55:23.702000-04:00,130233733
PSA52JK,17373,PRA7849,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-05-04 21:55:23.712000-04:00,130233771
PSA52JK,17373,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-05-04 21:55:25.072000-04:00,130233772
PSA52JK,17373,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-05-04 21:55:25.276000-04:00,130233773
PSA52JK,17373,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2020-05-04 21:55:37.513000-04:00,130233968
PSA52JK,17378,,,,,assignment_started,2020-05-04 14:32:21.386000-04:00,129146273
PSA52JK,17378,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-04 14:32:22.133000-04:00,129146277
PSA52JK,17378,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-04 14:32:40.564000-04:00,129147746
PSA52JK,17378,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-04 14:32:40.567000-04:00,129147835
PSA52JK,17378,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-04 14:32:41.807000-04:00,129147836
PSA52JK,17378,PRABDMEU,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-04 14:32:41.835000-04:00,129147837
PSA52JK,17378,PRABDMEU,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-04 14:37:26.315000-04:00,129171852
PSA52JK,17378,PRABDMEU,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-04 14:37:26.317000-04:00,129171923
PSA52JK,17378,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-04 14:37:27.168000-04:00,129171925
PSA52JK,17378,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-04 14:37:27.196000-04:00,129171928
PSA52JK,17378,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-04 14:37:57.465000-04:00,129174617
PSA52JK,17378,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-04 14:37:57.466000-04:00,129174763
PSA52JK,17378,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-05-04 14:37:59.062000-04:00,129174766
PSA52JK,17378,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-05-04 14:37:59.270000-04:00,129174768
PSA52JK,17378,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2020-05-04 14:39:04.608000-04:00,129180244
PSA52JK,17378,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-05-04 14:39:04.611000-04:00,129180420
PSA52JK,17378,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-05-04 14:39:06.834000-04:00,129180421
PSA52JK,17378,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-05-04 14:39:06.863000-04:00,129180422
PSA52JK,17378,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-05-04 14:41:32.649000-04:00,129192778
PSA52JK,17378,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-05-04 14:41:32.650000-04:00,129192870
PSA52JK,17378,,,,,assignment_finished,2020-05-04 14:41:32.679000-04:00,129192873
PSA52JK,17379,,,,,assignment_started,2020-05-06 15:00:27.298000-04:00,135378393
PSA52JK,17379,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-05-06 15:00:28.656000-04:00,135378397
PSA52JK,17379,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-05-06 15:04:03.242000-04:00,135392570
PSA52JK,17379,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-05-06 15:04:03.257000-04:00,135392623
PSA52JK,17379,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-05-06 15:04:03.968000-04:00,135392624
PSA52JK,17379,PRA784D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-05-06 15:04:04.191000-04:00,135392625
PSA52JK,17379,PRA784D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-05-06 15:04:57.309000-04:00,135396312
PSA52JK,17379,PRA784D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-05-06 15:04:57.319000-04:00,135396380
PSA52JK,17379,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-05-06 15:04:57.858000-04:00,135396381
PSA52JK,17379,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-05-06 15:04:58.069000-04:00,135396382
PSA52JK,17379,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-05-06 15:06:16.630000-04:00,135401791
PSA52JK,17379,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-05-06 15:06:16.639000-04:00,135401855
PSA52JK,17379,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-05-06 15:06:17.030000-04:00,135401858
PSA52JK,17379,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-05-06 15:06:17.672000-04:00,135401860
PSA52JK,17379,,,,,assignment_resumed,2020-05-06 15:15:24.526000-04:00,135437943
PSA52JK,17379,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-05-06 15:18:45.196000-04:00,135451278
PSA52JK,17379,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-05-06 15:18:45.210000-04:00,135451566
PSA52JK,17379,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-05-06 15:18:49.584000-04:00,135451567
PSA52JK,17379,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-05-06 15:18:49.859000-04:00,135451568
PSA52JK,17379,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-05-06 15:25:11.678000-04:00,135474479
PSA52JK,17379,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-05-06 15:25:11.688000-04:00,135474530
PSA52JK,17379,,,,,assignment_finished,2020-05-06 15:25:12.002000-04:00,135474533
PSA52JK,17380,,,,,assignment_started,2020-05-06 13:31:41.759000-04:00,134950996
PSA52JK,17380,PRABW5Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-05-06 13:31:42.415000-04:00,134951000
PSA52JK,17380,,,,,assignment_resumed,2020-05-06 13:37:54.676000-04:00,134986268
PSA52JK,18611,,,,,assignment_started,2020-05-21 12:53:04.708000-04:00,163406265
PSA52JK,18611,PRABDMEJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 12:53:09.157000-04:00,163406445
PSA52JK,18611,PRABDMEJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 12:55:16.313000-04:00,163414630
PSA52JK,18611,PRABDMEJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 12:55:16.354000-04:00,163414845
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-21 12:55:18.801000-04:00,163414846
PSA52JK,18611,PRABDMEX,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 12:55:19.235000-04:00,163414847
PSA52JK,18611,PRABDMEX,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 12:55:42.123000-04:00,163416344
PSA52JK,18611,PRABDMEX,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 12:55:42.145000-04:00,163416490
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-21 12:55:44.133000-04:00,163416491
PSA52JK,18611,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 12:55:44.541000-04:00,163416492
PSA52JK,18611,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-21 12:55:47.207000-04:00,163416637
PSA52JK,18611,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 12:56:13.177000-04:00,163418744
PSA52JK,18611,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 12:56:13.208000-04:00,163418745
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-21 12:57:28.546000-04:00,163423385
PSA52JK,18611,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 12:57:28.973000-04:00,163423386
PSA52JK,18611,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 12:57:58.304000-04:00,163425370
PSA52JK,18611,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 12:57:58.323000-04:00,163425429
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-21 12:57:59.490000-04:00,163425430
PSA52JK,18611,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 12:57:59.879000-04:00,163425431
PSA52JK,18611,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-21 13:03:17.953000-04:00,163445123
PSA52JK,18611,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-21 13:03:19.768000-04:00,163445484
PSA52JK,18611,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 13:03:22.380000-04:00,163445485
PSA52JK,18611,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 13:03:22.405000-04:00,163445486
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-21 13:03:23.629000-04:00,163445487
PSA52JK,18611,PRABDMEP,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 13:03:24.024000-04:00,163445488
PSA52JK,18611,PRABDMEP,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 13:12:06.928000-04:00,163478471
PSA52JK,18611,PRABDMEP,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 13:12:06.950000-04:00,163478577
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-21 13:12:08.391000-04:00,163478578
PSA52JK,18611,PRABDMFP,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 13:12:08.829000-04:00,163478579
PSA52JK,18611,PRABDMFP,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 13:13:19.822000-04:00,163483089
PSA52JK,18611,PRABDMFP,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 13:13:19.841000-04:00,163484232
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-21 13:13:21.257000-04:00,163484233
PSA52JK,18611,PRABDME3,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-21 13:13:21.681000-04:00,163484234
PSA52JK,18611,PRABDME3,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-21 13:13:53.811000-04:00,163485057
PSA52JK,18611,PRABDME3,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-21 13:13:53.829000-04:00,163485111
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-05-21 13:13:55.680000-04:00,163485324
PSA52JK,18611,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-05-21 13:13:57.573000-04:00,163485326
PSA52JK,18611,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-05-21 13:16:43.383000-04:00,163495271
PSA52JK,18611,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-05-21 13:16:43.403000-04:00,163495379
PSA52JK,18611,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-05-21 13:16:46.106000-04:00,163495380
PSA52JK,18611,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-05-21 13:16:46.500000-04:00,163495381
PSA52JK,18642,,,,,assignment_started,2020-05-05 12:07:40.565000-04:00,131527119
PSA52JK,18642,PRABDMFQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-05 12:07:41.282000-04:00,131527123
PSA52JK,18642,PRABDMFQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:07:51.083000-04:00,131528227
PSA52JK,18642,PRABDMFQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:07:53.363000-04:00,131528749
PSA52JK,18642,PRABDMFQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-05 12:07:55.156000-04:00,131528750
PSA52JK,18642,PRABDMFQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-05 12:07:55.170000-04:00,131528751
PSA52JK,18642,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-05 12:07:56.380000-04:00,131528752
PSA52JK,18642,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-05 12:07:56.435000-04:00,131528753
PSA52JK,18642,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:07:59.249000-04:00,131529068
PSA52JK,18642,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:08:01.342000-04:00,131529986
PSA52JK,18642,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:08:03.216000-04:00,131529987
PSA52JK,18642,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-05 12:08:04.747000-04:00,131529988
PSA52JK,18642,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-05 12:08:04.757000-04:00,131529989
PSA52JK,18642,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-05 12:08:07.372000-04:00,131529990
PSA52JK,18642,PRABDMEV,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-05 12:08:07.423000-04:00,131529991
PSA52JK,18642,PRABDMEV,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:08:18.231000-04:00,131531003
PSA52JK,18642,PRABDMEV,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-05 12:08:21.624000-04:00,131531525
PSA52JK,18642,PRABDMEV,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-05 12:08:21.632000-04:00,131531526
PSA52JK,18642,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-05 12:08:22.624000-04:00,131531527
PSA52JK,18642,PRABDMFD,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-05 12:08:22.682000-04:00,131531528
PSA52JK,18642,PRABDMFD,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:08:38.962000-04:00,131533288
PSA52JK,18642,PRABDMFD,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:08:41.130000-04:00,131533978
PSA52JK,18642,PRABDMFD,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-05-05 12:08:42.620000-04:00,131533979
PSA52JK,18642,PRABDMFD,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-05 12:08:44.112000-04:00,131533980
PSA52JK,18642,PRABDMFD,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-05 12:08:44.122000-04:00,131533981
PSA52JK,18642,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-05-05 12:08:45.149000-04:00,131533982
PSA52JK,18642,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-05-05 12:08:45.210000-04:00,131533983
PSA52JK,18642,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-05-05 12:08:52.532000-04:00,131534752
PSA52JK,18642,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-05-05 12:08:52.540000-04:00,131534851
