experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KQB,34555,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-09-15 15:51:55.516000+00:00,248523012
PSA2KQB,34555,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-09-15 15:51:55.522000+00:00,248523302
PSA2KQB,34555,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-09-15 15:51:57.058000+00:00,248523303
PSA2KQB,34555,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-09-15 15:51:57.169000+00:00,248523304
PSA2KQB,34555,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-09-15 15:52:24.158000+00:00,248527793
PSA2KQB,34555,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-09-15 15:52:24.165000+00:00,248527811
PSA2KQB,34555,,,,,assignment_finished,2020-09-15 15:52:24.341000+00:00,248528205
PSA2KQB,35516,,,,,assignment_started,2020-09-12 23:17:27.305000+00:00,241071367
PSA2KQB,35516,PRADMJ5,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-12 23:17:28.605000+00:00,241071371
PSA2KQB,35516,PRADMJ5,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-12 23:18:25.357000+00:00,241071699
PSA2KQB,35516,PRADMJ5,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-12 23:18:25.366000+00:00,241071743
PSA2KQB,35516,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-12 23:18:34.532000+00:00,241071744
PSA2KQB,35516,PRADMJ4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-12 23:18:34.681000+00:00,241071745
PSA2KQB,35516,PRADMJ4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-12 23:19:11.275000+00:00,241071909
PSA2KQB,35516,PRADMJ4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-12 23:19:11.282000+00:00,241071942
PSA2KQB,35516,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-12 23:19:18.456000+00:00,241071943
PSA2KQB,35516,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-12 23:19:18.601000+00:00,241071944
PSA2KQB,35516,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-12 23:20:57.827000+00:00,241072535
PSA2KQB,35516,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-12 23:20:57.832000+00:00,241072603
PSA2KQB,35516,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-09-12 23:21:06.041000+00:00,241072606
PSA2KQB,35516,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-09-12 23:21:06.206000+00:00,241072607
PSA2KQB,35516,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-09-12 23:21:09.969000+00:00,241072647
PSA2KQB,35516,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-09-12 23:21:09.974000+00:00,241072657
PSA2KQB,35516,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-09-12 23:21:10.880000+00:00,241072658
PSA2KQB,35516,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-09-12 23:21:11.519000+00:00,241072660
PSA2KQB,35516,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-09-12 23:22:21.322000+00:00,241073087
PSA2KQB,35516,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-09-12 23:22:21.327000+00:00,241073154
PSA2KQB,35516,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-09-12 23:22:34.307000+00:00,241073174
PSA2KQB,35516,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-09-12 23:22:34.419000+00:00,241073175
PSA2KQB,35516,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-09-12 23:23:38.419000+00:00,241073602
PSA2KQB,35516,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-09-12 23:23:38.428000+00:00,241073656
PSA2KQB,35516,,,,,assignment_finished,2020-09-12 23:23:38.578000+00:00,241073659
PSA2KQB,35572,,,,,assignment_started,2020-09-15 18:01:15.546000+00:00,249836756
PSA2KQB,35572,PRADMHH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:01:16.710000+00:00,249836760
PSA2KQB,35572,PRADMHH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:02:02.439000+00:00,249845276
PSA2KQB,35572,PRADMHH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:02:02.449000+00:00,249845457
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:02:03.029000+00:00,249845458
PSA2KQB,35572,PRADMJF,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:02:03.173000+00:00,249845459
PSA2KQB,35572,PRADMJF,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:02:41.387000+00:00,249852834
PSA2KQB,35572,PRADMJF,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:02:45.108000+00:00,249854814
PSA2KQB,35572,PRADMJF,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:03:35.018000+00:00,249863269
PSA2KQB,35572,PRADMJF,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:03:35.024000+00:00,249863270
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:03:35.470000+00:00,249863271
PSA2KQB,35572,PRADMJH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:03:35.604000+00:00,249863272
PSA2KQB,35572,PRADMJH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:05:06.450000+00:00,249881043
PSA2KQB,35572,PRADMJH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:05:28.957000+00:00,249886956
PSA2KQB,35572,PRADMJH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:05:31.918000+00:00,249886957
PSA2KQB,35572,PRADMJH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:05:36.566000+00:00,249887110
PSA2KQB,35572,PRADMJH,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:05:36.571000+00:00,249887111
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:05:37.030000+00:00,249887112
PSA2KQB,35572,PRADMGC,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:05:37.173000+00:00,249887113
PSA2KQB,35572,PRADMGC,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:05:43.093000+00:00,249888353
PSA2KQB,35572,PRADMGC,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:05:43.099000+00:00,249888500
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:05:43.657000+00:00,249888501
PSA2KQB,35572,PRADMGR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:05:43.794000+00:00,249888502
PSA2KQB,35572,PRADMGR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:05:57.272000+00:00,249891309
PSA2KQB,35572,PRADMGR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:05:57.277000+00:00,249891441
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:05:57.710000+00:00,249891442
PSA2KQB,35572,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:05:57.849000+00:00,249891443
PSA2KQB,35572,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:06:11.118000+00:00,249894252
PSA2KQB,35572,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:06:37.286000+00:00,249899769
PSA2KQB,35572,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:06:37.292000+00:00,249899771
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:06:37.863000+00:00,249899772
PSA2KQB,35572,PRADMGE,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:06:38.001000+00:00,249899773
PSA2KQB,35572,PRADMGE,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:06:57.243000+00:00,249903802
PSA2KQB,35572,PRADMGE,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:06:57.248000+00:00,249903960
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:06:57.722000+00:00,249903961
PSA2KQB,35572,PRADMHM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:06:57.868000+00:00,249903962
PSA2KQB,35572,PRADMHM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:07:06.003000+00:00,249905663
PSA2KQB,35572,PRADMHM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:07:34.147000+00:00,249911687
PSA2KQB,35572,PRADMHM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:07:34.152000+00:00,249911688
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:07:34.290000+00:00,249911689
PSA2KQB,35572,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:07:34.423000+00:00,249911690
PSA2KQB,35572,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:07:44.234000+00:00,249913802
PSA2KQB,35572,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:07:44.240000+00:00,249913995
PSA2KQB,35572,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-09-15 18:07:44.776000+00:00,249913996
PSA2KQB,35572,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-09-15 18:07:44.977000+00:00,249913997
PSA2KQB,35572,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:07:57.205000+00:00,249916446
PSA2KQB,35572,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-09-15 18:08:01.679000+00:00,249918503
PSA2KQB,35572,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-09-15 18:08:12.498000+00:00,249919563
PSA2KQB,35572,PRADMGS,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-09-15 18:08:12.503000+00:00,249919564
PSA2KQB,49297,,,,,assignment_started,2020-07-04 02:31:05.763000+00:00,184282462
PSA2KQB,49297,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_started,2020-07-04 02:31:06.274000+00:00,184282467
PSA2KQB,49297,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,correct_response,2020-07-04 02:31:32.536000+00:00,184282490
PSA2KQB,49297,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_finished,2020-07-04 02:31:32.542000+00:00,184282491
PSA2KQB,49297,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,continue_selected,2020-07-04 02:31:34.949000+00:00,184282492
PSA2KQB,49297,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_started,2020-07-04 02:31:35+00:00,184282493
PSA2KQB,49297,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,correct_response,2020-07-04 02:31:47.657000+00:00,184282494
PSA2KQB,49297,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_finished,2020-07-04 02:31:47.659000+00:00,184282495
PSA2KQB,49297,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment],continue_selected,2020-07-04 02:31:49.324000+00:00,184282497
PSA2KQB,49297,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,problem_started,2020-07-04 02:31:49.506000+00:00,184282499
PSA2KQB,49297,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,correct_response,2020-07-04 02:31:59.871000+00:00,184282500
PSA2KQB,49297,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,problem_finished,2020-07-04 02:31:59.874000+00:00,184282501
PSA2KQB,49297,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,continue_selected,2020-07-04 02:32:01.141000+00:00,184282502
