experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KQB,196563,PRADMGG,1,,Treatment,2020-05-07 01:28:21.811000+00:00,2020-05-07 01:42:53.856000+00:00,2,872.045,872.041,9,True,1.0,True,1,1,0,0,0,False,False,False,23463602
PSA2KQB,196563,PRADMH7,1,,Treatment,2020-05-07 01:42:54.939000+00:00,2020-05-07 01:43:41.022000+00:00,1,46.083,11.53,-30,False,0.333333333333333,True,3,1,0,0,0,False,False,False,23466478
PSA2KQB,196563,PRABAY79,1,,Treatment,2020-05-07 01:43:42.371000+00:00,2020-05-07 01:44:08.751000+00:00,1,26.38,26.373,a,True,1.0,True,1,0,0,0,0,False,False,False,23466601
PSA2KQB,196563,PRADMJ2,1,,Treatment,2020-05-07 01:44:10.059000+00:00,2020-05-07 01:44:20.914000+00:00,1,10.855,10.849,4,True,1.0,True,1,1,0,0,0,False,False,False,23466669
PSA2KQB,196563,PRADMJ8,1,,Treatment,2020-05-07 01:44:22.168000+00:00,2020-05-07 01:44:35.524000+00:00,1,13.356,13.353,-4,True,1.0,True,1,1,0,0,0,False,False,False,23466700
PSA2KQB,196563,PRADMFZ,1,,Treatment,2020-05-07 01:44:36.672000+00:00,2020-05-07 01:44:49.413000+00:00,1,12.741,12.736,3,True,1.0,True,1,1,0,0,0,False,False,False,23466737
PSA2KQB,196563,PRA8S2F,1,,Unknown,2020-05-07 01:44:50.638000+00:00,2020-05-07 01:45:08.211000+00:00,1,17.573,17.569,OK.,True,1.0,True,1,0,0,0,0,False,False,False,23466778
PSA2KQB,196563,PRABAYZM,1,,Posttest,2020-05-07 01:45:09.824000+00:00,2020-05-07 01:46:03.158000+00:00,1,53.334,53.328,-46,True,1.0,True,1,1,0,0,0,False,False,False,23466836
PSA2KQB,196563,PRABAYZK,1,,Posttest,2020-05-07 01:46:05.355000+00:00,2020-05-07 01:46:50.208000+00:00,1,44.853,29.54,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23467008
PSA2KQB,197057,PRADMH4,1,,Control,2020-05-04 14:06:59.782000+00:00,2020-05-04 14:09:06.908000+00:00,2,127.126,6.73,6,False,0.0,True,4,1,1,0,0,False,False,True,21967734
PSA2KQB,197057,PRADMJF,1,,Control,2020-05-04 14:09:09.298000+00:00,2020-05-04 14:11:06.941000+00:00,1,117.643,62.685,21,False,0.0,True,4,1,0,0,0,False,False,False,21969561
PSA2KQB,197057,PRADMFR,1,,Control,2020-05-04 14:11:08.573000+00:00,2020-05-04 14:12:41.272000+00:00,1,92.699,14.437,21,False,0.0,True,5,1,0,0,0,False,False,False,21971247
PSA2KQB,197057,PRADMHH,1,,Control,2020-05-04 14:12:42.488000+00:00,2020-05-04 14:13:30.266000+00:00,1,47.778,35.012,9,False,0.333333333333333,True,3,1,0,0,0,False,False,False,21972664
PSA2KQB,197057,PRADMGA,1,,Control,2020-05-04 14:13:33.267000+00:00,2020-05-04 14:14:03.535000+00:00,1,30.268,18.601,-15,False,0.333333333333333,True,3,1,0,0,0,False,False,False,21973414
PSA2KQB,197057,PRADMGU,1,,Control,2020-05-04 14:14:05.012000+00:00,2020-05-04 14:15:12.303000+00:00,1,67.291,12.376,39,False,0.0,True,4,1,0,0,0,False,False,False,21973885
PSA2KQB,197057,PRADMJD,1,,Control,2020-05-04 14:15:13.851000+00:00,2020-05-04 14:16:01.196000+00:00,1,47.345,47.339,0,True,1.0,True,1,1,0,0,0,False,False,False,21974875
PSA2KQB,197057,PRADMHY,1,,Control,2020-05-04 14:16:02.731000+00:00,2020-05-04 14:17:06.738000+00:00,1,64.007,58.088,0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,21975638
PSA2KQB,197057,PRADMFH,1,,Control,2020-05-04 14:17:07.995000+00:00,2020-05-04 14:18:01.271000+00:00,1,53.276,35.784,22,False,0.0,True,4,1,0,0,0,False,False,False,21976676
PSA2KQB,197057,PRADMJJ,1,,Control,2020-05-04 14:18:02.498000+00:00,2020-05-04 14:18:53.236000+00:00,1,50.738,43.333,23,False,0.666666666666667,True,2,1,0,0,0,False,False,False,21977545
PSA2KQB,197057,PRADMFN,1,,Control,2020-05-05 04:06:01.362000+00:00,2020-05-05 04:06:35.930000+00:00,2,34.568,34.56,10,True,1.0,True,1,1,0,0,0,False,False,False,22444356
PSA2KQB,197057,PRADMFP,1,,Control,2020-05-05 04:06:37.302000+00:00,2020-05-05 04:06:57.096000+00:00,1,19.794,19.787,1,True,1.0,True,1,1,0,0,0,False,False,False,22444418
PSA2KQB,197057,PRADMF4,1,,Control,2020-05-05 04:06:58.433000+00:00,2020-05-05 04:07:11.181000+00:00,1,12.748,12.744,0,True,1.0,True,1,1,0,0,0,False,False,False,22444455
PSA2KQB,197057,PRA8S2F,1,,Unknown,2020-05-05 04:07:12.494000+00:00,2020-05-05 04:07:18.853000+00:00,1,6.359,6.352,OK.,True,1.0,True,1,0,0,0,0,False,False,False,22444475
PSA2KQB,197057,PRABAYZM,1,,Posttest,2020-05-05 04:07:21.029000+00:00,2020-05-05 04:08:08.447000+00:00,1,47.418,47.411,-46,True,1.0,True,1,1,0,0,0,False,False,False,22444494
PSA2KQB,197057,PRABAYZK,1,,Posttest,2020-05-05 04:08:09.807000+00:00,2020-05-05 04:08:30.575000+00:00,1,20.768,12.325,-24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22444581
PSA2KQB,197159,PRADMH7,1,,Treatment,2020-05-04 23:47:41.828000+00:00,2020-05-04 23:49:09.346000+00:00,1,87.518,87.5,30,True,1.0,True,1,1,0,0,0,False,False,False,22398848
PSA2KQB,197159,PRADMGG,1,,Treatment,2020-05-04 23:49:10.888000+00:00,2020-05-04 23:49:23.979000+00:00,1,13.091,13.087,9,True,1.0,True,1,1,0,0,0,False,False,False,22399236
PSA2KQB,197159,PRABAY79,1,,Treatment,2020-05-04 23:49:26.630000+00:00,2020-05-04 23:49:47.410000+00:00,1,20.78,20.77,c,True,1.0,True,1,0,0,0,0,False,False,False,22399307
PSA2KQB,197159,PRADMJC,1,,Treatment,2020-05-04 23:49:51.121000+00:00,2020-05-04 23:50:10.483000+00:00,1,19.362,19.359,-8,True,1.0,True,1,1,0,0,0,False,False,False,22399432
PSA2KQB,197159,PRA8S2F,1,,Unknown,2020-05-04 23:50:11.553000+00:00,2020-05-04 23:50:25.733000+00:00,1,14.18,14.173,OK.,True,1.0,True,1,0,0,0,0,False,False,False,22399523
PSA2KQB,197159,PRABAYZM,1,,Posttest,2020-05-04 23:50:27.462000+00:00,2020-05-04 23:51:13.688000+00:00,1,46.226,46.223,-46,True,1.0,True,1,1,0,0,0,False,False,False,22399594
PSA2KQB,197159,PRABAYZK,1,,Posttest,2020-05-04 23:51:18.128000+00:00,2020-05-04 23:51:43.423000+00:00,1,25.295,25.288,-22,True,1.0,True,1,1,0,0,0,False,False,False,22399814
PSA2KQB,199168,PRADMHH,1,,Control,2020-05-04 21:55:35.430000+00:00,2020-05-04 21:55:44.124000+00:00,1,8.694,8.69,35,True,1.0,True,1,1,0,0,0,False,False,False,22361131
PSA2KQB,199168,PRADMH3,1,,Control,2020-05-04 21:55:45.176000+00:00,2020-05-04 21:55:55.431000+00:00,1,10.255,10.253,17,True,1.0,True,1,1,0,0,0,False,False,False,22361186
PSA2KQB,199168,PRADMFW,1,,Control,2020-05-04 21:55:57.692000+00:00,2020-05-04 21:56:13.089000+00:00,1,15.397,15.394,-2,True,1.0,True,1,1,0,0,0,False,False,False,22361278
PSA2KQB,199168,PRA8S2F,1,,Unknown,2020-05-04 21:56:13.990000+00:00,2020-05-04 21:56:21.594000+00:00,1,7.604,7.6,OK.,True,1.0,True,1,0,0,0,0,False,False,False,22361389
PSA2KQB,199168,PRABAYZK,1,,Posttest,2020-05-04 21:56:23.382000+00:00,2020-05-04 21:57:11.747000+00:00,1,48.365,48.362,-22,True,1.0,True,1,1,0,0,0,False,False,False,22361448
PSA2KQB,199168,PRABAYZM,1,,Posttest,2020-05-04 21:57:12.580000+00:00,2020-05-04 21:57:37.618000+00:00,1,25.038,25.033,-46,True,1.0,True,1,1,0,0,0,False,False,False,22361759
PSA2KQB,199412,PRADMH7,1,,Treatment,2020-05-05 01:38:08.219000+00:00,2020-05-05 01:38:42.018000+00:00,1,33.799,33.781,30,True,1.0,True,1,1,0,0,0,False,False,False,22424098
PSA2KQB,199412,PRADMGG,1,,Treatment,2020-05-05 01:38:43.185000+00:00,2020-05-05 01:39:05.240000+00:00,1,22.055,22.038,9,True,1.0,True,1,1,0,0,0,False,False,False,22424209
PSA2KQB,199412,PRABAY79,1,,Treatment,2020-05-05 01:39:06.599000+00:00,2020-05-05 01:39:33.324000+00:00,1,26.725,26.717,a,True,1.0,True,1,0,0,0,0,False,False,False,22424280
PSA2KQB,199412,PRADMFY,1,,Treatment,2020-05-05 01:39:37.672000+00:00,2020-05-05 01:39:54.516000+00:00,1,16.844,16.839,-6,True,1.0,True,1,1,0,0,0,False,False,False,22424385
PSA2KQB,199412,PRA8S2F,1,,Unknown,2020-05-05 01:39:55.642000+00:00,2020-05-05 01:40:20.640000+00:00,1,24.998,24.991,OK.,True,1.0,True,1,0,0,0,0,False,False,False,22424446
PSA2KQB,199412,PRABAYZK,1,,Posttest,2020-05-05 01:40:22.136000+00:00,2020-05-05 01:43:56.212000+00:00,1,214.076,214.056,-22,True,1.0,True,1,1,0,0,0,False,False,False,22424586
PSA2KQB,199412,PRABAYZM,1,,Posttest,2020-05-05 01:43:57.607000+00:00,2020-05-05 01:44:28.456000+00:00,1,30.849,30.838,-46,True,1.0,True,1,1,0,0,0,False,False,False,22425271
PSA2KQB,199446,PRADMGG,1,,Treatment,2020-06-10 17:26:09.485000+00:00,2020-06-10 17:26:24.656000+00:00,1,15.171,15.153,9,True,1.0,True,1,1,0,0,0,False,False,False,31157719
PSA2KQB,199446,PRADMH7,1,,Treatment,2020-06-10 17:26:25.237000+00:00,2020-06-10 17:26:41.835000+00:00,1,16.598,16.587,30,True,1.0,True,1,1,0,0,0,False,False,False,31157777
PSA2KQB,199446,PRABAY79,1,,Treatment,2020-06-10 17:26:44.358000+00:00,2020-06-10 17:27:13.038000+00:00,1,28.68,28.668,a,True,1.0,True,1,0,0,0,0,False,False,False,31157849
PSA2KQB,199446,PRADMKA,1,,Treatment,2020-06-10 17:27:16.664000+00:00,2020-06-10 17:27:32.899000+00:00,1,16.235,16.224,-7,True,1.0,True,1,1,0,0,0,False,False,False,31157970
PSA2KQB,199446,PRA8S2F,1,,Unknown,2020-06-10 17:27:34.139000+00:00,2020-06-10 17:27:47.483000+00:00,1,13.344,13.336,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31158025
PSA2KQB,199446,PRABAYZM,1,,Posttest,2020-06-10 17:27:50.664000+00:00,2020-06-10 17:28:19.702000+00:00,1,29.038,29.03,-46,True,1.0,True,1,1,0,0,0,False,False,False,31158080
PSA2KQB,199446,PRABAYZK,1,,Posttest,2020-06-10 17:28:20.598000+00:00,2020-06-10 17:28:45.991000+00:00,1,25.393,25.384,-22,True,1.0,True,1,1,0,0,0,False,False,False,31158178
PSA2KQB,200369,PRADMJU,1,,Control,2020-05-05 14:07:33.743000+00:00,2020-05-05 14:08:34.290000+00:00,1,60.547,14.028,-13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22526710
PSA2KQB,200369,PRADMJM,1,,Control,2020-05-05 14:08:35.266000+00:00,2020-05-05 14:09:21.711000+00:00,1,46.445,46.439,8,True,1.0,True,1,1,0,0,0,False,False,False,22527747
PSA2KQB,200369,PRADMGN,1,,Control,2020-05-05 14:09:22.756000+00:00,2020-05-05 14:10:12.914000+00:00,1,50.158,50.152,-12,True,1.0,True,1,1,0,0,0,False,False,False,22528579
PSA2KQB,200369,PRADMGF,1,,Control,2020-05-05 14:10:13.948000+00:00,2020-05-05 14:10:20.158000+00:00,1,6.21,6.206,-5,True,1.0,True,1,1,0,0,0,False,False,False,22529415
PSA2KQB,200369,PRA8S2F,1,,Unknown,2020-05-05 14:10:21.252000+00:00,2020-05-05 14:10:27.338000+00:00,1,6.086,6.083,OK.,True,1.0,True,1,0,0,0,0,False,False,False,22529548
PSA2KQB,200369,PRABAYZM,1,,Posttest,2020-05-05 14:10:30.751000+00:00,2020-05-05 14:11:02.640000+00:00,1,31.889,31.881,-46,True,1.0,True,1,1,0,0,0,False,False,False,22529730
PSA2KQB,200369,PRABAYZK,1,,Posttest,2020-05-05 14:11:04.412000+00:00,2020-05-05 14:12:03.344000+00:00,1,58.932,12.833,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22530319
PSA2KQB,200588,PRADMGG,1,,Treatment,2020-05-05 14:18:50.453000+00:00,2020-05-05 14:19:42.242000+00:00,1,51.789,29.721,25,False,0.0,True,4,1,0,0,0,False,False,False,22538387
PSA2KQB,200588,PRADMH7,1,,Treatment,2020-05-05 14:19:45.193000+00:00,2020-05-05 14:20:16.695000+00:00,1,31.502,31.497,30,True,1.0,True,1,1,0,0,0,False,False,False,22539345
PSA2KQB,200588,PRABAY79,1,,Treatment,2020-05-05 14:20:18+00:00,2020-05-05 14:20:42.584000+00:00,1,24.584,24.579,a,True,1.0,True,1,0,0,0,0,False,False,False,22539896
PSA2KQB,200588,PRADMHH,1,,Treatment,2020-05-05 14:20:44.233000+00:00,2020-05-05 14:21:24.994000+00:00,1,40.761,40.755,35,True,1.0,True,1,1,0,0,0,False,False,False,22540326
PSA2KQB,200588,PRADMFW,1,,Treatment,2020-05-05 14:21:26.010000+00:00,2020-05-05 14:21:50.662000+00:00,1,24.652,20.919,2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22541055
PSA2KQB,200588,PRADMGF,1,,Treatment,2020-05-05 14:21:51.993000+00:00,2020-05-05 14:22:05.453000+00:00,1,13.46,9.289,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22541493
PSA2KQB,200588,PRADMGW,1,,Treatment,2020-05-05 14:22:06.696000+00:00,2020-05-05 14:22:17.248000+00:00,1,10.552,10.547,-10,True,1.0,True,1,1,0,0,0,False,False,False,22541752
PSA2KQB,200588,PRADMHN,1,,Treatment,2020-05-05 14:22:18.835000+00:00,2020-05-05 17:48:59.928000+00:00,2,12401.093,5.643,12,False,0.0,True,6,1,0,0,0,False,False,False,22541936
PSA2KQB,200588,PRADMHC,1,,Treatment,2020-05-05 17:49:02.030000+00:00,2020-05-05 17:49:14.846000+00:00,1,12.816,12.812,-17,True,1.0,True,1,1,0,0,0,False,False,False,22763507
PSA2KQB,200588,PRADMHM,1,,Treatment,2020-05-05 17:49:16.011000+00:00,2020-05-05 17:49:32.902000+00:00,1,16.891,5.757,4,False,0.0,True,4,1,0,0,0,False,False,False,22763720
PSA2KQB,200588,PRADMFZ,1,,Treatment,2020-05-05 17:49:34.232000+00:00,2020-05-05 17:59:19.202000+00:00,3,584.97,65.649,-3,False,0.0,False,3,1,0,0,0,False,False,False,22764007
PSA2KQB,200588,PRADMH6,1,,Treatment,2020-05-06 17:01:58.249000+00:00,2020-05-06 17:02:12.497000+00:00,2,14.248,14.244,23,True,1.0,True,1,1,0,0,0,False,False,False,23219947
PSA2KQB,200588,PRADMGP,1,,Treatment,2020-05-06 17:02:13.785000+00:00,2020-05-06 17:02:24.535000+00:00,1,10.75,10.744,-14,True,1.0,True,1,1,0,0,0,False,False,False,23220225
PSA2KQB,200588,PRADMG8,1,,Treatment,2020-05-06 17:02:25.837000+00:00,2020-05-06 17:02:34.040000+00:00,1,8.203,8.2,-12,True,1.0,True,1,1,0,0,0,False,False,False,23220424
