experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KQB,197159,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-04 23:47:41.335000+00:00,2020-05-04 23:51:43.516000+00:00,1,,,,,,Treatment,140.751,35.179,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,71.521,35.7555,1.0,2821682
PSA2KQB,199168,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-04 21:55:35.078000+00:00,2020-05-04 21:57:37.658000+00:00,1,,,,,,Control,34.346,11.4456666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,73.403,36.6975,1.0,2817728
PSA2KQB,199412,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-05 01:38:07.361000+00:00,2020-05-05 01:44:28.557000+00:00,1,,,,,,Treatment,99.423,24.84375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,244.925,122.447,1.0,2824474
PSA2KQB,199446,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-06-10 17:26:07.976000+00:00,2020-06-10 17:28:46.407000+00:00,1,,,,,,Treatment,76.684,19.158,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,54.431,27.207,1.0,3884279
PSA2KQB,200369,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-05 14:07:33.320000+00:00,2020-05-05 14:12:03.434000+00:00,1,,,,,,Control,163.36,29.20625,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,1.0,90.821,22.357,1.0,2838927
PSA2KQB,200588,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-05 14:18:50.155000+00:00,,9,,,,,,Treatment,13246.271,20.7397142857143,14,8.0,4.0,,13.0,29,13.0,0,0.0,0.0,0,0,0,4,2.0,0.0,443193.748,443160.522,3.0,2840473
PSA2KQB,201638,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-09 21:54:40.692000+00:00,2020-05-09 22:04:44.241000+00:00,2,,,,,,Treatment,172.405,43.0735,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,326.977,127.8395,1.0,3062797
PSA2KQB,201800,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-04 13:40:12.930000+00:00,2020-05-04 13:43:14.963000+00:00,1,,,,,,Treatment,66.202,16.5395,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,85.565,42.761,1.0,2767549
PSA2KQB,204618,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-08 14:58:04.189000+00:00,2020-05-08 15:02:31.990000+00:00,1,,,,,,Treatment,50.436,12.60225,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,199.946,88.148,1.0,3030292
PSA2KQB,204619,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-06 19:41:08.307000+00:00,2020-05-09 20:10:39.486000+00:00,7,,,,,,Treatment,82521.005,309.414857142857,14,6.0,4.0,0.0,13.0,28,13.0,1,0.0,0.0,0,0,0,5,2.0,1.0,111.552,41.5555,1.0,2940802
PSA2KQB,236364,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-05 15:44:15.995000+00:00,2020-05-05 15:50:20.607000+00:00,1,,,,,,Treatment,187.839,25.7758571428571,7,6.0,1.0,,7.0,8,6.0,0,0.0,0.0,0,0,0,1,2.0,1.0,152.221,64.4165,1.0,2852400
PSA2KQB,240548,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-08 15:28:31.343000+00:00,2020-05-08 15:33:31.260000+00:00,1,,,,,,Treatment,172.382,43.0905,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,107.547,49.1175,1.0,3032606
PSA2KQB,253529,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-11 13:10:43.788000+00:00,2020-05-11 13:12:29.455000+00:00,1,,,,,,Control,47.618,15.8686666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,42.757,21.3725,1.0,3074041
PSA2KQB,256205,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-11 16:54:13.411000+00:00,2020-05-11 16:56:31.849000+00:00,1,,,,,,Control,48.719,9.915,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,1.0,73.514,30.166,1.0,3100982
PSA2KQB,257676,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-14 21:49:31.429000+00:00,2020-05-14 21:55:42.006000+00:00,1,,,,,,Treatment,165.526,41.376,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,180.154,63.728,1.0,3304453
PSA2KQB,259057,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-12 20:02:06.072000+00:00,2020-05-12 20:03:20.991000+00:00,1,,,,,,Control,15.905,5.298,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,36.65,18.3195,1.0,3184946
PSA2KQB,262219,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-12 16:06:33.843000+00:00,2020-05-12 16:08:23.368000+00:00,1,,,,,,Treatment,50.664,12.6615,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,36.099,18.0465,1.0,3161195
PSA2KQB,264880,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-28 17:14:54.562000+00:00,2020-05-28 17:17:50.636000+00:00,1,,,,,,Treatment,79.247,19.807,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,65.846,32.9165,1.0,3673499
PSA2KQB,278812,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-06 18:13:29.684000+00:00,2020-05-06 18:28:07.929000+00:00,1,,,,,,Control,303.809,44.919,6,5.0,1.0,,6.0,7,6.0,0,0.0,0.0,0,0,0,1,2.0,1.0,524.916,244.0705,1.0,2933911
PSA2KQB,285944,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-18 16:32:57.345000+00:00,2020-05-20 00:26:01.197000+00:00,2,,,,,,Treatment,114721.587,28680.38925,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,48.12,24.0535,1.0,3379321
PSA2KQB,289941,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-09 20:31:55.074000+00:00,2020-05-09 20:36:49.951000+00:00,3,,,,,,Treatment,115.376,28.835,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,3,2.0,1.0,108.527,48.817,1.0,3062267
PSA2KQB,296399,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-08 18:10:21.074000+00:00,2020-05-08 18:13:58.879000+00:00,1,,,,,,Treatment,142.556,35.6315,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,54.636,20.6665,1.0,3044594
PSA2KQB,297629,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-16 17:39:02.953000+00:00,2020-05-16 17:40:26.478000+00:00,1,,,,,,Control,25.803,8.596,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,37.798,18.8945,1.0,3345827
PSA2KQB,311832,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-12 18:22:26.461000+00:00,2020-05-12 18:28:19.967000+00:00,1,,,,,,Control,261.704,87.2296666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,37.263,18.628,1.0,3177551
PSA2KQB,332301,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-17 18:02:12.286000+00:00,2020-05-17 18:07:12.938000+00:00,1,,,,,,Control,101.828,33.937,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,171.365,65.97,1.0,3350348
PSA2KQB,341502,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-06 17:28:17.650000+00:00,2020-05-06 17:35:15.256000+00:00,1,,,,,,Treatment,301.034,75.24375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,22.367,11.1725,1.0,2929130
PSA2KQB,353541,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-12 00:10:24.280000+00:00,2020-05-12 02:01:18.101000+00:00,3,,,,,,Treatment,6215.002,1553.74225,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,3,2.0,2.0,329.581,164.787,1.0,3130224
PSA2KQB,357127,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-11 21:45:22.932000+00:00,2020-05-11 21:48:56.230000+00:00,1,,,,,,Control,88.941,12.0192,5,3.0,1.0,,5.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,102.995,47.9525,1.0,3125322
PSA2KQB,370092,2020-05-11 13:00:00+00:00,2020-05-18 13:00:00+00:00,2020-05-14 19:41:18.494000+00:00,2020-05-14 19:51:35.895000+00:00,1,,,,,,Treatment,61.217,15.296,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,535.907,31.3425,1.0,3298871
PSA2KQB,375820,2020-05-04 12:00:00+00:00,2020-05-09 03:59:00+00:00,2020-05-14 17:43:45+00:00,2020-05-14 17:56:19.178000+00:00,1,,,,,,Control,332.745,23.284125,8,4.0,2.0,,8.0,17,8.0,0,0.0,0.0,0,0,0,1,2.0,0.0,389.461,183.693,1.0,3290061
PSA2KQB,378189,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 14:31:11.813000+00:00,2020-05-27 13:31:35.557000+00:00,3,,,,,,Control,82697.909,13765.9588333333,6,4.0,2.0,1.0,6.0,8,6.0,1,0.0,0.0,0,0,0,3,2.0,1.0,89.009,40.462,1.0,3593518
PSA2KQB,378417,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 16:23:51.036000+00:00,2020-05-26 16:35:55.055000+00:00,1,,,,,,Treatment,63.541,15.87875,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,632.236,316.104,1.0,3601794
PSA2KQB,378503,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 17:33:02.463000+00:00,2020-05-26 17:35:00.316000+00:00,1,,,,,,Control,38.025,12.6716666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,63.863,22.057,1.0,3606489
PSA2KQB,378504,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 05:32:49.548000+00:00,2020-05-27 05:51:14.130000+00:00,1,,,,,,Control,153.89,51.2643333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,922.978,456.049,1.0,3620960
PSA2KQB,378597,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 15:44:00.357000+00:00,2020-05-26 15:44:57.297000+00:00,1,,,,,,Control,21.185,7.05133333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,23.882,11.9335,1.0,3599021
PSA2KQB,378598,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 15:29:09.917000+00:00,2020-05-26 15:33:36.286000+00:00,1,,,,,,Treatment,176.983,23.786,7,6.0,1.0,,7.0,8,6.0,0,0.0,0.0,0,0,0,1,2.0,1.0,64.653,14.3425,1.0,3597890
PSA2KQB,378628,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 07:23:45.519000+00:00,2020-05-27 07:25:27.305000+00:00,1,,,,,,Control,27.166,9.05266666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,61.143,19.796,1.0,3621252
PSA2KQB,378633,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 19:03:22.220000+00:00,2020-05-26 19:06:13.300000+00:00,1,,,,,,Treatment,91.322,22.8125,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,60.984,21.135,1.0,3611055
PSA2KQB,378655,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 12:42:26.292000+00:00,2020-05-26 12:46:57.657000+00:00,1,,,,,,Treatment,137.954,34.4605,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,103.35,51.641,1.0,3586459
PSA2KQB,378677,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 02:47:48.749000+00:00,2020-05-27 02:50:16.184000+00:00,1,,,,,,Control,33.777,11.2546666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,96.458,48.2225,1.0,3620040
PSA2KQB,378692,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 18:18:20.485000+00:00,2020-05-26 18:29:56.806000+00:00,1,,,,,,Treatment,572.922,143.227,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,104.344,39.765,1.0,3609099
PSA2KQB,378724,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 16:04:19.492000+00:00,2020-05-26 16:07:06.515000+00:00,1,,,,,,Control,91.551,30.5143333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,63.85,31.923,1.0,3600406
PSA2KQB,378777,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 15:41:31.749000+00:00,2020-05-26 15:50:55.510000+00:00,1,,,,,,Control,487.255,162.36,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,40.944,20.456,1.0,3598833
PSA2KQB,378781,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 15:46:39.446000+00:00,2020-05-26 15:49:07.220000+00:00,1,,,,,,Treatment,46.154,11.53,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,87.227,25.531,1.0,3599193
PSA2KQB,378802,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 13:57:04.423000+00:00,2020-05-27 02:21:06.674000+00:00,1,,,,,,Control,146.593,48.8573333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,44469.617,22234.794,1.0,3590965
PSA2KQB,378868,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 18:04:07.530000+00:00,2020-05-26 18:09:15.171000+00:00,1,,,,,,Treatment,155.913,38.9715,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,106.388,27.945,1.0,3608369
PSA2KQB,378901,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 14:35:09.824000+00:00,2020-05-26 14:36:34.004000+00:00,1,,,,,,Control,28.02,4.313,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,25.073,12.5245,1.0,3593847
PSA2KQB,378909,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 02:13:40.004000+00:00,2020-05-27 02:22:35.930000+00:00,1,,,,,,Control,350.753,116.914666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,163.963,81.979,1.0,3619687
PSA2KQB,378924,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 15:36:45.067000+00:00,2020-05-26 15:38:33.711000+00:00,1,,,,,,Control,24.033,8.0,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,67.778,30.659,1.0,3598459
PSA2KQB,378956,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 23:03:08.283000+00:00,2020-05-26 23:07:21.940000+00:00,1,,,,,,Treatment,135.08,19.3873333333333,6,5.0,1.0,,6.0,9,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,102.504,29.177,1.0,3617116
PSA2KQB,378960,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 14:02:00.882000+00:00,2020-05-26 14:06:21.832000+00:00,1,,,,,,Control,124.803,41.5723333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,87.777,43.8665,1.0,3591346
PSA2KQB,379017,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 01:11:33.900000+00:00,,1,,,,,,Treatment,379.04,19.6448461538462,13,8.0,4.0,,13.0,21,12.0,0,0.0,0.0,0,0,0,1,,,,,,3618961
PSA2KQB,379020,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 21:34:10.699000+00:00,2020-05-26 21:41:13.615000+00:00,1,,,,,,Treatment,154.806,38.6965,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,248.94,124.4675,1.0,3615419
PSA2KQB,379176,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 18:13:19.361000+00:00,2020-05-26 18:16:55.869000+00:00,1,,,,,,Treatment,98.827,14.447,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,92.138,43.078,1.0,3608860
PSA2KQB,379207,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 00:01:57.721000+00:00,2020-05-27 00:03:58.501000+00:00,1,,,,,,Treatment,66.762,16.68375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,35.44,17.7145,1.0,3618040
PSA2KQB,379284,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 14:11:10.313000+00:00,2020-05-26 14:12:41.191000+00:00,1,,,,,,Control,42.278,14.0826666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,28.217,14.101,1.0,3592035
PSA2KQB,379305,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 21:01:49.382000+00:00,2020-05-26 21:07:22.725000+00:00,1,,,,,,Treatment,72.631,18.1555,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,239.705,119.8505,1.0,3614661
PSA2KQB,379326,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 16:03:07.824000+00:00,2020-05-26 16:10:01.688000+00:00,3,,,,,,Treatment,127.475,31.862,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,234.406,117.1975,3.0,3600318
PSA2KQB,379463,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 13:12:27.503000+00:00,2020-05-26 13:19:08.417000+00:00,1,,,,,,Treatment,227.819,32.0656666666667,6,5.0,1.0,1.0,6.0,8,5.0,1,0.0,0.0,0,0,0,1,2.0,1.0,142.754,48.42,1.0,3587979
PSA2KQB,379471,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 13:38:18.009000+00:00,2020-05-26 13:43:44.622000+00:00,1,,,,,,Control,219.213,20.2714444444444,9,6.0,2.0,,9.0,13,9.0,0,0.0,0.0,0,0,0,1,2.0,2.0,82.657,41.3115,1.0,3589631
PSA2KQB,379533,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 13:48:14.311000+00:00,2020-05-26 13:51:42.377000+00:00,1,,,,,,Treatment,113.186,28.2775,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,67.976,33.956,1.0,3590336
PSA2KQB,379541,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-29 00:53:22.533000+00:00,2020-05-29 00:58:14.661000+00:00,1,,,,,,Treatment,147.783,19.3336666666667,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,120.913,46.6975,1.0,3685914
PSA2KQB,379558,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 16:11:24.736000+00:00,2020-05-26 16:12:49.978000+00:00,1,,,,,,Treatment,60.249,15.0525,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,15.431,7.7095,1.0,3600886
PSA2KQB,379626,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 02:34:42.213000+00:00,2020-05-27 02:36:22.091000+00:00,1,,,,,,Treatment,41.6,10.39475,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,35.102,10.298,1.0,3619916
PSA2KQB,379653,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 22:56:48.101000+00:00,2020-05-26 22:59:54.981000+00:00,1,,,,,,Treatment,116.976,11.7038571428571,7,6.0,1.0,,7.0,8,6.0,0,0.0,0.0,0,0,0,1,2.0,2.0,40.799,20.3615,1.0,3616984
PSA2KQB,379660,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 23:13:03.394000+00:00,2020-05-26 23:17:20.438000+00:00,1,,,,,,Treatment,181.001,15.5593,10,8.0,2.0,1.0,10.0,13,9.0,2,0.0,0.0,0,0,1,1,2.0,1.0,41.815,14.913,1.0,3617278
PSA2KQB,379668,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 00:31:38.214000+00:00,2020-05-27 01:01:55.066000+00:00,2,,,,,,Control,1733.505,577.832666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,63.342,31.6645,1.0,3618446
PSA2KQB,379686,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 12:54:48.931000+00:00,2020-05-26 12:57:24.607000+00:00,1,,,,,,Treatment,50.137,12.5315,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,94.244,47.1205,1.0,3587005
PSA2KQB,379696,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 02:17:59.693000+00:00,2020-05-27 02:20:23.409000+00:00,3,,,,,,Treatment,50.941,12.7305,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,3,2.0,1.0,56.004,22.0065,1.0,3619731
PSA2KQB,379699,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 00:03:26.270000+00:00,2020-05-27 00:04:49.429000+00:00,1,,,,,,Control,25.595,8.52966666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,44.561,22.2785,1.0,3618069
