experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUKPM,98363,PRA4EU7,1,,Control,2020-10-30 12:51:07.819000-04:00,2020-10-30 12:51:49.890000-04:00,1,42.071,42.059,"<img src=""/images/assistments/52908.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68126111
PSAUKPM,98363,PRA4EU8,1,,Control,2020-10-30 12:51:52.032000-04:00,2020-10-30 12:52:41.875000-04:00,1,49.843,37.076,"<img src=""/images/assistments/52913.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68126865
PSAUKPM,98363,PRA4EU9,1,,Control,2020-11-03 12:45:34.656000-05:00,2020-11-03 12:45:55.577000-05:00,2,20.921,13.198,"<img src=""/images/assistments/50300.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69216034
PSAUKPM,98363,PRA4EVA,1,,Control,2020-11-03 12:45:57.684000-05:00,2020-11-03 12:48:11.132000-05:00,2,133.448,133.435,"<img src=""/images/assistments/52900.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69216363
PSAUKPM,98363,PRA4EVB,1,,Control,2020-11-03 12:48:28.158000-05:00,2020-11-03 12:49:03.598000-05:00,1,35.44,11.547,"<img src=""/images/assistments/52906.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,69218653
PSAUKPM,98363,PRA4EVC,1,,Control,2020-11-03 12:49:06.770000-05:00,2020-11-03 12:49:51.804000-05:00,1,45.034,18.228,"<img src=""/images/assistments/52899.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,69219246
PSAUKPM,98363,PRA4EVD,1,,Control,2020-11-03 12:50:01.676000-05:00,2020-11-03 12:50:32.216000-05:00,1,30.54,16.453,"<img src=""/images/assistments/52894.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69220027
PSAUKPM,98363,PRA4EVE,1,,Control,2020-11-03 12:50:34.344000-05:00,2020-11-03 12:50:57.580000-05:00,1,23.236,14.629,"<img src=""/images/assistments/50300.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69220518
PSAUKPM,98363,PRA4EVF,1,,Control,2020-11-03 12:50:59.746000-05:00,2020-11-03 12:51:12.880000-05:00,1,13.134,13.115,"<img src=""/images/assistments/52882.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69220893
PSAUKPM,98363,PRA4EVG,1,,Control,2020-11-03 12:51:14.892000-05:00,2020-11-03 12:51:29.699000-05:00,1,14.807,12.705,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,69221115
PSAUKPM,98363,PRA4EVH,1,,Control,2020-11-03 12:51:32.430000-05:00,2020-11-03 12:51:44.600000-05:00,1,12.17,9.399,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,69221368
PSAUKPM,98363,PRA4EVJ,1,,Control,2020-11-03 12:51:46.567000-05:00,2020-11-03 12:52:04.422000-05:00,1,17.855,11.25,"<img src=""/images/assistments/52902.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69221585
PSAUKPM,98363,PRA4EVK,1,,Control,2020-11-04 14:09:03.013000-05:00,2020-11-04 14:09:26.120000-05:00,2,23.107,19.824,"<img src=""/images/assistments/52922.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,69894111
PSAUKPM,98363,PRA4EVM,1,,Control,2020-11-04 14:09:27.698000-05:00,2020-11-04 14:09:38.177000-05:00,1,10.479,10.47,"<img src=""/images/assistments/52903.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69894615
PSAUKPM,98363,PRA4EVN,1,,Control,2020-11-04 14:09:39.880000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,69894867
PSAUKPM,98603,PRA4ZMM,1,,Control,2020-11-18 14:35:25.669000-05:00,2020-11-18 14:35:28.957000-05:00,1,3.288,3.282,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,76363014
PSAUKPM,98603,PRA4EUW,1,,Control,2020-11-18 14:35:31.072000-05:00,2020-11-18 14:35:40.675000-05:00,1,9.603,9.599,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,76363124
PSAUKPM,98603,PRA4EUX,1,,Control,2020-11-18 14:35:41.676000-05:00,2020-11-18 14:35:52.818000-05:00,1,11.142,11.139,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,76363326
PSAUKPM,98603,PRA4EUY,1,,Control,2020-11-18 14:35:53.812000-05:00,2020-11-18 14:36:04.979000-05:00,1,11.167,7.672,"<img src=""/images/assistments/52899.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,76363566
PSAUKPM,98603,PRA4EUZ,1,,Control,2020-11-18 14:36:06.426000-05:00,2020-11-18 14:36:30.148000-05:00,1,23.722,15.06,"<img src=""/images/assistments/50293.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,76363791
PSAUKPM,98603,PRA4EU2,1,,Control,2020-11-18 14:36:31.226000-05:00,2020-11-18 14:36:36.852000-05:00,1,5.626,5.621,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,76364261
PSAUKPM,98603,PRA4EU3,1,,Control,2020-11-18 14:36:37.952000-05:00,2020-11-18 14:36:42.809000-05:00,1,4.857,4.855,"<img src=""/images/assistments/52913.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,76364396
PSAUKPM,98603,PRA4EU4,1,,Control,2020-11-18 14:36:43.938000-05:00,2020-11-18 14:36:51.578000-05:00,1,7.64,7.637,"<img src=""/images/assistments/52907.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,76364497
PSAUKPM,121915,PRA4ZMM,1,,Treatment,2020-10-30 12:51:50.584000-04:00,2020-10-30 12:51:56.323000-04:00,1,5.739,5.721,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68126835
PSAUKPM,121915,PRA4EUW,1,,Treatment,2020-10-30 12:51:59.698000-04:00,2020-10-30 12:52:07.974000-04:00,1,8.276,8.266,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68126994
PSAUKPM,121915,PRA39GG,1,,Treatment,2020-10-30 12:52:10.625000-04:00,2020-10-30 12:52:16.079000-04:00,1,5.454,5.444,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68127167
PSAUKPM,121915,PRA39GH,1,,Treatment,2020-10-30 12:52:17.331000-04:00,2020-10-30 12:52:35.819000-04:00,1,18.488,18.482,"<img src=""/images/assistments/50290.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68127289
PSAUKPM,121975,PRA4ZMM,1,,Treatment,2020-10-29 15:31:12.575000-04:00,2020-11-02 15:50:54.627000-05:00,2,350382.052,350382.027,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67741988
PSAUKPM,121975,PRA4EUW,1,,Treatment,2020-11-02 15:50:56.184000-05:00,2020-11-04 01:51:16.764000-05:00,2,122420.58,30.611,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,6,0,0,0,0,False,False,False,68872440
PSAUKPM,121975,PRA4KFZ,1,,Nonexperimental,2020-11-04 01:51:18.912000-05:00,2020-11-04 01:51:25.969000-05:00,1,7.057,7.05,OK,True,1.0,True,1,1,0,0,0,False,False,False,69506382
PSAUKPM,121975,PRA39EK,1,,Treatment,2020-11-04 01:51:28.112000-05:00,2020-11-04 01:54:23.408000-05:00,1,175.296,158.892,"<img src=""/images/assistments/49612.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69506388
PSAUKPM,121975,PRA39EM,1,,Treatment,2020-11-04 01:54:31.779000-05:00,2020-11-04 01:55:45.783000-05:00,1,74.004,73.988,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69506465
PSAUKPM,121975,PRA39EN,1,,Treatment,2020-11-04 01:55:47.012000-05:00,2020-11-04 01:56:00.013000-05:00,1,13.001,12.991,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69506498
PSAUKPM,121975,PRA39EP,1,,Treatment,2020-11-04 01:56:01.531000-05:00,2020-11-04 01:57:24.399000-05:00,1,82.868,82.86,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69506505
PSAUKPM,121975,PRA4KF2,1,,Nonexperimental,2020-11-04 01:57:26.563000-05:00,2020-11-04 01:57:36.097000-05:00,1,9.534,9.527,OK,True,1.0,True,1,0,0,0,0,False,False,False,69506524
PSAUKPM,121975,PRA4EUX,1,,Treatment,2020-11-04 01:57:38.152000-05:00,2020-11-04 01:58:07.854000-05:00,1,29.702,13.873,"<img src=""/images/assistments/50295.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69506528
PSAUKPM,121975,PRA4EUY,1,,Treatment,2020-11-04 01:58:09.294000-05:00,2020-11-04 01:58:26.943000-05:00,1,17.649,11.783,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69506540
PSAUKPM,121975,PRA4EUZ,1,,Treatment,2020-11-04 01:58:28.606000-05:00,2020-11-04 01:58:31.086000-05:00,1,2.48,2.475,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69506545
PSAUKPM,121975,PRA4EU2,1,,Treatment,2020-11-04 01:58:32.521000-05:00,2020-11-04 01:58:45.920000-05:00,1,13.399,2.38,"<img src=""/images/assistments/52919.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,69506547
PSAUKPM,121975,PRA4EU3,1,,Treatment,2020-11-04 01:58:47.282000-05:00,2020-11-04 01:58:59.005000-05:00,1,11.723,11.714,"<img src=""/images/assistments/52913.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69506553
PSAUKPM,121975,PRA4EU4,1,,Treatment,2020-11-04 01:59:00.670000-05:00,2020-11-04 02:00:19.684000-05:00,1,79.014,68.318,"<img src=""/images/assistments/50289.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,69506561
PSAUKPM,121975,PRA4EU5,1,,Treatment,2020-11-04 02:00:20.899000-05:00,2020-11-04 02:00:40.449000-05:00,1,19.55,8.306,"<img src=""/images/assistments/52893.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,69506577
PSAUKPM,121975,PRA4EU6,1,,Treatment,2020-11-04 02:00:41.771000-05:00,2020-11-04 02:01:00.471000-05:00,1,18.7,18.694,"<img src=""/images/assistments/52914.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69506583
PSAUKPM,121975,PRA4EU7,1,,Treatment,2020-11-04 02:01:01.990000-05:00,2020-11-04 02:01:24.659000-05:00,1,22.669,7.203,"<img src=""/images/assistments/52901.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,69506586
PSAUKPM,121975,PRA4EU8,1,,Treatment,2020-11-04 02:01:26.243000-05:00,2020-11-04 02:03:27.680000-05:00,1,121.437,13.89,"<img src=""/images/assistments/52894.jpg"">",False,0.0,True,6,0,0,0,0,False,False,False,69506591
PSAUKPM,122019,PRA4ZMM,1,,Control,2020-10-29 16:57:12.201000-04:00,2020-10-29 16:57:18.339000-04:00,1,6.138,6.119,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67799945
PSAUKPM,122019,PRA4EUW,1,,Control,2020-10-29 16:57:20.993000-04:00,2020-10-29 16:58:53.354000-04:00,1,92.361,92.351,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67800022
PSAUKPM,122019,PRA4EUX,1,,Control,2020-10-29 16:58:54.722000-04:00,2020-10-29 16:59:16.745000-04:00,1,22.023,18.355,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67800808
PSAUKPM,122019,PRA4EUY,1,,Control,2020-10-29 16:59:20.320000-04:00,2020-10-29 16:59:32.028000-04:00,1,11.708,11.701,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67801002
PSAUKPM,122019,PRA4EUZ,1,,Control,2020-10-29 16:59:33.676000-04:00,2020-10-29 16:59:38.695000-04:00,1,5.019,5.014,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67801109
PSAUKPM,122019,PRA4EU2,1,,Control,2020-10-29 16:59:40.685000-04:00,2020-10-29 16:59:53.126000-04:00,1,12.441,12.432,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67801169
PSAUKPM,122156,PRA4ZMM,1,,Control,2020-10-29 15:33:30.926000-04:00,2020-10-29 15:33:41.933000-04:00,1,11.007,10.992,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67743744
PSAUKPM,122156,PRA4EUW,1,,Control,2020-10-29 15:33:47.315000-04:00,2020-10-29 15:34:11.774000-04:00,1,24.459,24.43,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67743943
PSAUKPM,122156,PRA4EUX,1,,Control,2020-10-29 15:34:13.993000-04:00,2020-10-29 15:35:58.338000-04:00,1,104.345,55.551,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67744291
PSAUKPM,122156,PRA4EUY,1,,Control,2020-10-29 15:36:02.715000-04:00,2020-10-29 15:36:20.173000-04:00,1,17.458,17.44,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67745647
PSAUKPM,122156,PRA4EUZ,1,,Control,2020-10-29 15:36:21.565000-04:00,2020-10-29 15:36:53.283000-04:00,1,31.718,26.713,"<img src=""/images/assistments/50293.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67745935
PSAUKPM,122156,PRA4EU2,1,,Control,2020-10-29 15:36:57.455000-04:00,2020-10-29 15:37:04.325000-04:00,1,6.87,6.862,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67746408
PSAUKPM,122156,PRA4EU3,1,,Control,2020-10-29 15:37:06.253000-04:00,2020-10-29 15:37:15.046000-04:00,1,8.793,8.786,"<img src=""/images/assistments/52913.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67746518
PSAUKPM,122156,PRA4EU4,1,,Control,2020-10-29 15:37:16.863000-04:00,2020-10-29 15:37:24.664000-04:00,1,7.801,7.794,"<img src=""/images/assistments/52907.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67746657
PSAUKPM,122251,PRA4ZMM,1,,Control,2020-10-30 12:46:31.504000-04:00,2020-10-30 12:46:37.320000-04:00,1,5.816,5.801,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68121443
PSAUKPM,122251,PRA4EUW,1,,Control,2020-10-30 12:46:39.704000-04:00,2020-10-30 12:46:47.438000-04:00,1,7.734,7.723,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68121557
PSAUKPM,122251,PRA4EUX,1,,Control,2020-10-30 12:46:48.943000-04:00,2020-10-30 12:46:54.253000-04:00,1,5.31,5.293,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68121715
PSAUKPM,122251,PRA4EUY,1,,Control,2020-10-30 12:46:55.864000-04:00,2020-10-30 12:47:03.702000-04:00,1,7.838,7.831,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68121828
PSAUKPM,122978,PRA4ZMM,1,,Treatment,2020-10-30 12:46:29.257000-04:00,2020-10-30 12:46:35.214000-04:00,1,5.957,5.945,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68121396
PSAUKPM,122978,PRA4EUW,1,,Treatment,2020-10-30 12:46:38.774000-04:00,2020-10-30 12:46:58.432000-04:00,1,19.658,19.648,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68121537
PSAUKPM,122978,PRA39GG,1,,Treatment,2020-10-30 12:47:00.810000-04:00,2020-10-30 12:47:21.597000-04:00,1,20.787,20.778,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68121921
PSAUKPM,122978,PRA39GH,1,,Treatment,2020-10-30 12:47:23.443000-04:00,2020-10-30 12:48:02.727000-04:00,1,39.284,21.439,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68122271
PSAUKPM,122978,PRA39GJ,1,,Treatment,2020-10-30 12:48:07.781000-04:00,2020-10-30 12:48:29.156000-04:00,1,21.375,13.293,"<img src=""/images/assistments/50287.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68122994
PSAUKPM,122978,PRA39GK,1,,Treatment,2020-10-30 12:48:30.574000-04:00,2020-10-30 12:48:37.410000-04:00,1,6.836,6.829,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68123369
PSAUKPM,122978,PRA39GM,1,,Treatment,2020-10-30 12:48:39.164000-04:00,2020-10-30 12:49:05.926000-04:00,1,26.762,20.543,"<img src=""/images/assistments/50305.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68123528
PSAUKPM,122978,PRA39GN,1,,Treatment,2020-10-30 12:49:07.821000-04:00,2020-10-30 12:49:23.320000-04:00,1,15.499,13.756,"<img src=""/images/assistments/50291.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68124041
PSAUKPM,122978,PRA39GP,1,,Treatment,2020-10-30 12:49:24.905000-04:00,2020-10-30 12:49:46.153000-04:00,1,21.248,19.25,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68124336
PSAUKPM,122978,PRA39GQ,1,,Treatment,2020-10-30 12:49:47.361000-04:00,2020-10-30 12:49:55.798000-04:00,1,8.437,8.429,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68124746
PSAUKPM,122978,PRA39GR,1,,Treatment,2020-10-30 12:49:57.824000-04:00,2020-10-30 12:50:02.769000-04:00,1,4.945,4.936,"<img src=""/images/assistments/50267.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68124933
PSAUKPM,122978,PRA39GS,1,,Treatment,2020-10-30 12:50:05.073000-04:00,2020-10-30 12:50:21.235000-04:00,1,16.162,7.333,"<img src=""/images/assistments/50288.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68125036
PSAUKPM,123087,PRA4ZMM,1,,Treatment,2020-10-30 12:53:51.793000-04:00,2020-10-30 12:53:59.613000-04:00,1,7.82,7.792,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68128858
PSAUKPM,123087,PRA4EUW,1,,Treatment,2020-10-30 12:54:01.143000-04:00,2020-10-30 12:54:22.950000-04:00,1,21.807,21.79,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68129011
PSAUKPM,123087,PRA39GG,1,,Treatment,2020-10-30 12:54:25.519000-04:00,2020-10-30 12:54:37.929000-04:00,1,12.41,12.4,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68129434
