experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect,continue_selected,2021-04-06 10:54:02.796000-04:00,682555840
PSAUKPM,124,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,problem_started,2021-04-06 10:54:03.033000-04:00,682555842
PSAUKPM,124,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,correct_response,2021-04-06 10:54:16.106000-04:00,682556530
PSAUKPM,124,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,problem_finished,2021-04-06 10:54:16.107000-04:00,682556582
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,continue_selected,2021-04-06 10:54:17.241000-04:00,682556583
PSAUKPM,124,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,problem_started,2021-04-06 10:54:17.297000-04:00,682556584
PSAUKPM,124,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,correct_response,2021-04-06 10:54:25.275000-04:00,682557017
PSAUKPM,124,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,problem_finished,2021-04-06 10:54:25.277000-04:00,682557125
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,continue_selected,2021-04-06 10:54:26.342000-04:00,682557126
PSAUKPM,124,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,problem_started,2021-04-06 10:54:26.388000-04:00,682557128
PSAUKPM,124,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,correct_response,2021-04-06 10:54:42.298000-04:00,682557900
PSAUKPM,124,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Hard,problem_finished,2021-04-06 10:54:42.300000-04:00,682557983
PSAUKPM,124,,,,,assignment_finished,2021-04-06 10:54:42.432000-04:00,682557988
PSAUKPM,98151,,,,,assignment_started,2020-11-09 12:43:30.052000-05:00,421696724
PSAUKPM,98151,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],problem_started,2020-11-09 12:43:30.456000-05:00,421696727
PSAUKPM,98151,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],correct_response,2020-11-09 12:43:33.115000-05:00,421697017
PSAUKPM,98151,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],problem_finished,2020-11-09 12:43:33.120000-05:00,421697236
PSAUKPM,98151,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],continue_selected,2020-11-09 12:43:34.393000-05:00,421697237
PSAUKPM,98151,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-11-09 12:43:34.734000-05:00,421697239
PSAUKPM,98151,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-11-09 12:43:41.605000-05:00,421697926
PSAUKPM,98151,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-11-09 12:43:41.608000-05:00,421698063
PSAUKPM,98151,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-11-09 12:43:42.635000-05:00,421698064
PSAUKPM,98151,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-11-09 12:43:42.759000-05:00,421698065
PSAUKPM,98151,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-11-09 12:43:48.478000-05:00,421698790
PSAUKPM,98151,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-11-09 12:43:48.481000-05:00,421698921
PSAUKPM,98151,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-11-09 12:43:49.498000-05:00,421698922
PSAUKPM,98151,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-11-09 12:43:49.618000-05:00,421698923
PSAUKPM,98151,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-11-09 12:43:57.052000-05:00,421699814
PSAUKPM,98151,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-11-09 12:43:57.055000-05:00,421699841
PSAUKPM,98151,,,,,assignment_finished,2020-11-09 12:43:57.164000-05:00,421699934
PSAUKPM,98159,,,,,assignment_started,2020-12-08 09:39:12.036000-05:00,486431285
PSAUKPM,98159,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],problem_started,2020-12-08 09:39:12.559000-05:00,486431288
PSAUKPM,98159,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],correct_response,2020-12-08 09:39:19.258000-05:00,486431878
PSAUKPM,98159,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],problem_finished,2020-12-08 09:39:19.263000-05:00,486432013
PSAUKPM,98159,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],continue_selected,2020-12-08 09:39:20.611000-05:00,486432014
PSAUKPM,98159,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-12-08 09:39:21.012000-05:00,486432016
PSAUKPM,98159,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-12-08 09:39:29.137000-05:00,486432719
PSAUKPM,98159,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-12-08 09:39:41.048000-05:00,486433928
PSAUKPM,98159,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-12-08 09:39:41.052000-05:00,486433929
PSAUKPM,98159,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-12-08 09:39:42.653000-05:00,486433930
PSAUKPM,98159,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-12-08 09:39:42.919000-05:00,486433931
PSAUKPM,98159,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-12-08 09:40:00.061000-05:00,486435352
PSAUKPM,98159,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-12-08 09:40:02.510000-05:00,486435717
PSAUKPM,98159,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-12-08 09:40:02.514000-05:00,486435718
PSAUKPM,98159,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-12-08 09:40:04.315000-05:00,486435719
PSAUKPM,98159,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-12-08 09:40:04.460000-05:00,486435720
PSAUKPM,98159,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-12-08 09:40:37.179000-05:00,486438620
PSAUKPM,98159,,,,,assignment_resumed,2020-12-08 09:50:08.871000-05:00,486492918
PSAUKPM,98159,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-12-08 09:50:47.597000-05:00,486496584
PSAUKPM,98159,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-12-08 09:50:47.604000-05:00,486496585
PSAUKPM,98159,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-12-08 09:50:48.772000-05:00,486496586
PSAUKPM,98159,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-12-08 09:50:48.967000-05:00,486496587
PSAUKPM,98159,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-12-08 09:51:00.586000-05:00,486497642
PSAUKPM,98159,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-12-08 09:51:10.189000-05:00,486498536
PSAUKPM,98159,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-12-08 09:51:10.194000-05:00,486498538
PSAUKPM,98159,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-12-08 09:51:11.668000-05:00,486498675
PSAUKPM,98159,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-12-08 09:51:12.129000-05:00,486498676
PSAUKPM,98159,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-12-08 09:51:24.780000-05:00,486499728
PSAUKPM,98159,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-12-08 09:51:24.783000-05:00,486499857
PSAUKPM,98159,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-12-08 09:51:26.179000-05:00,486499858
PSAUKPM,98159,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-12-08 09:51:26.324000-05:00,486499859
PSAUKPM,98159,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-12-08 09:51:41.754000-05:00,486501248
PSAUKPM,98159,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-12-08 09:51:41.758000-05:00,486501347
PSAUKPM,98159,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-12-08 09:51:42.696000-05:00,486501348
PSAUKPM,98159,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-12-08 09:51:42.912000-05:00,486501349
PSAUKPM,98159,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-12-08 09:51:57.873000-05:00,486502696
PSAUKPM,98159,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-12-08 09:51:57.876000-05:00,486502849
PSAUKPM,98159,,,,,assignment_finished,2020-12-08 09:51:57.976000-05:00,486502853
PSAUKPM,98363,,,,,assignment_started,2020-10-30 12:45:22.834000-04:00,400464753
PSAUKPM,98363,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],problem_started,2020-10-30 12:45:57.030000-04:00,400464806
PSAUKPM,98363,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],correct_response,2020-10-30 12:46:03.585000-04:00,400465347
PSAUKPM,98363,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],problem_finished,2020-10-30 12:46:03.602000-04:00,400465571
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control],continue_selected,2020-10-30 12:46:04.968000-04:00,400465572
PSAUKPM,98363,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:46:06.097000-04:00,400465574
PSAUKPM,98363,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:46:40.551000-04:00,400468837
PSAUKPM,98363,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:46:40.558000-04:00,400468958
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:46:41.848000-04:00,400468959
PSAUKPM,98363,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:46:42.218000-04:00,400468960
PSAUKPM,98363,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:46:51.501000-04:00,400469866
PSAUKPM,98363,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:47:02.712000-04:00,400471102
PSAUKPM,98363,PRA4EUX,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:47:02.725000-04:00,400471103
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:47:03.737000-04:00,400471105
PSAUKPM,98363,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:47:04.173000-04:00,400471106
PSAUKPM,98363,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:47:24.651000-04:00,400472984
PSAUKPM,98363,PRA4EUY,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:47:24.660000-04:00,400473917
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:47:34.644000-04:00,400473918
PSAUKPM,98363,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:47:35.052000-04:00,400473962
PSAUKPM,98363,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:47:45.136000-04:00,400474930
PSAUKPM,98363,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:47:47.608000-04:00,400475829
PSAUKPM,98363,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:47:50.703000-04:00,400475830
PSAUKPM,98363,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:47:53.169000-04:00,400475831
PSAUKPM,98363,PRA4EUZ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:47:53.174000-04:00,400475832
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:49:37.626000-04:00,400486130
PSAUKPM,98363,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:49:38.307000-04:00,400486131
PSAUKPM,98363,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:49:45.784000-04:00,400486962
PSAUKPM,98363,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:49:45.789000-04:00,400487102
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:49:46.706000-04:00,400487103
PSAUKPM,98363,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:49:47.169000-04:00,400487104
PSAUKPM,98363,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:49:53.892000-04:00,400487797
PSAUKPM,98363,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:50:00.552000-04:00,400488812
PSAUKPM,98363,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:50:06.486000-04:00,400489609
PSAUKPM,98363,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:50:09.774000-04:00,400489610
PSAUKPM,98363,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:50:09.782000-04:00,400489611
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:50:10.591000-04:00,400489612
PSAUKPM,98363,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:50:11.009000-04:00,400489613
PSAUKPM,98363,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:50:16.926000-04:00,400490176
PSAUKPM,98363,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:50:19.460000-04:00,400490592
PSAUKPM,98363,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:50:19.470000-04:00,400490593
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:50:20.713000-04:00,400490594
PSAUKPM,98363,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:50:21.208000-04:00,400490595
PSAUKPM,98363,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:50:40.007000-04:00,400492302
PSAUKPM,98363,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:50:42.375000-04:00,400493212
PSAUKPM,98363,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:50:47.117000-04:00,400493213
PSAUKPM,98363,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:50:47.148000-04:00,400493214
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:50:48.959000-04:00,400493215
PSAUKPM,98363,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:50:49.447000-04:00,400493216
PSAUKPM,98363,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 12:51:02.758000-04:00,400494624
PSAUKPM,98363,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:51:05.412000-04:00,400495164
PSAUKPM,98363,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 12:51:05.423000-04:00,400495165
PSAUKPM,98363,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 12:51:06.996000-04:00,400495166
PSAUKPM,98363,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 12:51:07.819000-04:00,400495167
PSAUKPM,98363,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 12:51:49.878000-04:00,400499508
