experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUKPM,163919,14,12,4,4,146,18.9215,25.0975,0.6971830985915493,1.273972602739726,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,164643,14,14,4,4,118,40.818,49.641,0.7543859649122807,1.2796610169491525,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,229515,9,9,16,16,203,19.71,21.946,0.8095238095238095,1.2413793103448276,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,226961,6,6,15,11,149,19.915,23.65,0.7317073170731707,1.3758389261744965,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,229034,7,7,16,16,202,15.8855,17.93,0.7245508982035929,1.2871287128712872,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,229030,9,9,16,15,192,39.311,44.96,0.8598726114649682,1.1822916666666667,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,224837,9,9,15,15,191,16.077,17.767,0.782051282051282,1.2198952879581153,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,230506,8,8,15,15,202,18.831,22.2485,0.6726190476190477,1.391089108910891,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,244852,6,6,11,11,122,22.2225,22.88,0.8235294117647058,1.1967213114754098,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,238441,9,9,16,16,200,16.523,18.684,0.8,1.225,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,224324,9,9,16,16,194,21.5165,23.535,0.8427672955974843,1.1391752577319587,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,227513,9,9,16,16,193,12.654,14.144,0.8354430379746836,1.2590673575129534,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,225739,9,9,16,16,206,28.1285,35.565,0.8070175438596491,1.1941747572815533,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,225477,9,9,15,14,168,18.024,20.8315,0.8308823529411765,1.2678571428571428,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,245345,9,8,14,12,183,51.799,73.402,0.6867469879518072,1.3224043715846996,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,224104,9,9,16,16,199,22.399,24.191,0.7865853658536586,1.2311557788944725,13634,2020-03-27 11:17:23.511000-04:00,20,10,21,71.5,95.8041958041958,62.1428571428571,93.8697318007663,3118,23.373,20.31,0.7787234042553192,1.2668377164849263,156367,2020-03-27 11:12:12.675000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,244268,1,1,19,16,148,43.6815,56.716,0.39473684210526316,1.2837837837837838,16098,2020-03-31 14:07:31.826000-04:00,14,2,44,17.8571428571429,100.0,34.4155844155844,88.2075471698113,1657,35.348,31.851,0.802672147995889,1.155703077851539,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUKPM,184443,1,1,40,40,362,23.3175,27.358,0.9120370370370371,1.0856353591160222,16098,2020-03-31 14:07:31.826000-04:00,14,2,44,17.8571428571429,100.0,34.4155844155844,88.2075471698113,1657,35.348,31.851,0.802672147995889,1.155703077851539,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUKPM,224584,1,1,18,12,132,34.3045,37.283,0.6666666666666666,1.3333333333333333,16098,2020-03-31 14:07:31.826000-04:00,14,2,44,17.8571428571429,100.0,34.4155844155844,88.2075471698113,1657,35.348,31.851,0.802672147995889,1.155703077851539,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUKPM,183062,1,1,40,39,356,85.437,105.4975,0.7222222222222222,1.2078651685393258,16098,2020-03-31 14:07:31.826000-04:00,14,2,44,17.8571428571429,100.0,34.4155844155844,88.2075471698113,1657,35.348,31.851,0.802672147995889,1.155703077851539,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUKPM,228731,5,5,12,12,122,26.4415,46.03,0.6021505376344086,1.459016393442623,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,228514,5,4,11,10,103,20.795,24.704,0.6190476190476191,1.4757281553398058,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,228487,4,4,7,7,77,76.762,90.288,0.7115384615384616,1.2337662337662338,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,272704,4,4,12,12,116,20.714,25.6445,0.6896551724137931,1.3879310344827587,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,226607,5,5,12,12,114,23.2525,30.6795,0.7294117647058823,1.263157894736842,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,227449,5,5,12,12,107,51.665,58.379,0.8717948717948718,1.1121495327102804,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,244598,5,5,11,11,100,38.1735,38.6895,0.9315068493150684,1.08,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,327344,4,3,11,8,82,44.7315,57.75,0.5757575757575758,1.4634146341463414,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,238281,5,4,13,12,124,37.927,47.99,0.6630434782608695,1.435483870967742,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,238062,5,5,12,10,107,19.491,29.319,0.7931034482758621,1.2429906542056075,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,236328,5,5,13,10,85,25.696,32.901,0.7285714285714285,1.3647058823529412,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,231715,4,4,12,12,105,32.97,37.668,0.9041095890410958,1.0666666666666667,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,231450,5,5,12,12,120,26.3005,42.991,0.5161290322580645,2.15,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,229785,5,5,11,11,97,35.18,38.456,0.8333333333333334,1.154639175257732,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,229556,5,5,13,13,101,36.926,38.864,0.8648648648648649,1.1683168316831682,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,229099,5,5,11,11,103,42.088,44.594,0.881578947368421,1.1553398058252426,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,228793,5,5,12,12,112,38.2355,44.5085,0.8313253012048193,1.1785714285714286,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,228761,5,3,12,11,121,16.964,37.927,0.44086021505376344,1.8181818181818181,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,228709,5,5,12,12,109,48.693,64.614,0.8658536585365854,1.1192660550458715,16719,2020-04-01 13:38:35.754000-04:00,21,6,12,75.3968253968254,92.6315789473684,81.7460317460317,94.1747572815534,1972,38.847,31.339,0.7247340425531915,1.3635902636916837,190689,2020-04-01 13:33:34.538000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,226989,7,7,24,20,187,25.747,33.405,0.7088607594936709,1.2887700534759359,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,277348,3,3,22,20,176,46.5865,48.4445,0.9530201342281879,1.0340909090909092,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,259058,4,4,18,17,170,30.575,38.4275,0.7959183673469388,1.2176470588235293,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,245115,7,6,17,17,156,23.4325,34.044,0.674074074074074,1.3269230769230769,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,244422,6,6,23,23,235,26.002,27.58,0.736318407960199,1.2553191489361701,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,241591,5,5,23,20,156,17.274,18.374,0.9473684210526315,1.044871794871795,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,239596,4,4,22,21,186,69.922,79.1665,0.896774193548387,1.1129032258064515,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,237596,6,6,21,21,169,18.539,19.593,0.8620689655172413,1.1124260355029587,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,227656,4,3,19,18,173,23.684,30.008,0.7253521126760564,1.439306358381503,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,227600,6,6,23,21,212,33.7345,34.8335,0.9485714285714286,1.080188679245283,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,227572,4,4,22,20,193,14.336,20.849,0.8203592814371258,1.2487046632124352,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,225092,8,7,21,19,205,20.167,27.617,0.6079545454545454,1.5317073170731708,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,225627,4,4,16,12,141,23.715,27.36,0.7661290322580645,1.319148936170213,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,225809,2,2,2,0,17,30.341,30.737,0.7647058823529411,1.1764705882352942,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,225875,5,5,26,20,207,34.185,43.229,0.8323699421965318,1.3236714975845412,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,226678,5,4,21,20,164,12.609,17.97,0.5,1.2926829268292683,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,227403,5,5,23,22,203,34.517,35.707,0.9408284023668639,1.064039408866995,16720,2020-04-01 13:38:38.870000-04:00,22,9,33,36.3636363636364,95.8333333333333,59.504132231405,90.2777777777778,3499,28.983,24.269,0.8059187887130076,1.2209202629322664,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAUKPM,228522,20,17,13,12,191,59.06,68.691,0.56875,1.7277486910994764,17802,2020-04-03 10:07:46.367000-04:00,28,22,19,70.7792207792208,85.7798165137615,57.8947368421053,85.3896103896104,3956,60.8985,44.309,0.6082634358496427,1.5525783619817999,174933,2020-03-30 20:28:09.984000-04:00,284.0,California,Yes,None
PSAUKPM,231327,19,17,14,14,189,73.41,117.115,0.5266666666666666,1.6613756613756614,17802,2020-04-03 10:07:46.367000-04:00,28,22,19,70.7792207792208,85.7798165137615,57.8947368421053,85.3896103896104,3956,60.8985,44.309,0.6082634358496427,1.5525783619817999,174933,2020-03-30 20:28:09.984000-04:00,284.0,California,Yes,None
PSAUKPM,246420,15,12,9,7,141,33.992,50.435,0.5040650406504065,1.5957446808510638,17802,2020-04-03 10:07:46.367000-04:00,28,22,19,70.7792207792208,85.7798165137615,57.8947368421053,85.3896103896104,3956,60.8985,44.309,0.6082634358496427,1.5525783619817999,174933,2020-03-30 20:28:09.984000-04:00,284.0,California,Yes,None
PSAUKPM,232045,20,17,13,10,151,39.417,57.366,0.6220472440944882,1.7417218543046358,17802,2020-04-03 10:07:46.367000-04:00,28,22,19,70.7792207792208,85.7798165137615,57.8947368421053,85.3896103896104,3956,60.8985,44.309,0.6082634358496427,1.5525783619817999,174933,2020-03-30 20:28:09.984000-04:00,284.0,California,Yes,None
PSAUKPM,329867,19,8,4,3,197,20.26,58.398,0.3314917127071823,1.3705583756345179,17802,2020-04-03 10:07:46.367000-04:00,28,22,19,70.7792207792208,85.7798165137615,57.8947368421053,85.3896103896104,3956,60.8985,44.309,0.6082634358496427,1.5525783619817999,174933,2020-03-30 20:28:09.984000-04:00,284.0,California,Yes,None
PSAUKPM,241531,19,16,14,6,112,46.2845,65.5355,0.6470588235294118,1.625,17802,2020-04-03 10:07:46.367000-04:00,28,22,19,70.7792207792208,85.7798165137615,57.8947368421053,85.3896103896104,3956,60.8985,44.309,0.6082634358496427,1.5525783619817999,174933,2020-03-30 20:28:09.984000-04:00,284.0,California,Yes,None
PSAUKPM,289289,2,2,14,14,188,16.219,18.499,0.785234899328859,1.1063829787234043,22732,2020-04-14 16:34:23.021000-04:00,18,3,26,38.8888888888889,100.0,38.8888888888889,83.5164835164835,2059,36.488,30.245,0.7413056741915802,1.2661486158329287,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSAUKPM,288462,2,2,14,13,170,34.912,48.202,0.762589928057554,1.3470588235294119,22732,2020-04-14 16:34:23.021000-04:00,18,3,26,38.8888888888889,100.0,38.8888888888889,83.5164835164835,2059,36.488,30.245,0.7413056741915802,1.2661486158329287,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
PSAUKPM,288581,2,2,14,14,189,37.349,52.064,0.7933333333333333,1.291005291005291,22732,2020-04-14 16:34:23.021000-04:00,18,3,26,38.8888888888889,100.0,38.8888888888889,83.5164835164835,2059,36.488,30.245,0.7413056741915802,1.2661486158329287,274939,2020-04-14 16:30:54.871000-04:00,235.0,California,Yes,None
