experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUKPM,184443,2020-05-06 09:48:21.939000-04:00,2020-05-10 09:50:00-04:00,2020-05-06 19:22:29.627000-04:00,2020-05-06 19:26:26.962000-04:00,1,,,,,,Treatment,214.895,16.1014,10,7.0,2.0,,10.0,16,0.0,0,0.0,0.0,0,0,0,1,,,,,,2950538
PSAUKPM,185011,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-11-02 14:36:11.369000-05:00,2020-11-02 20:38:18.082000-05:00,3,,,,,,Control,20511.004,2561.72525,8,6.0,2.0,,8.0,12,0.0,0,0.0,0.0,0,0,0,3,,,,,,8998294
PSAUKPM,185494,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:55:18.836000-04:00,2020-10-30 12:58:03.808000-04:00,1,,,,,,Treatment,142.67,12.7649,10,8.0,2.0,,10.0,13,0.0,0,0.0,0.0,0,0,0,1,,,,,,8906511
PSAUKPM,192191,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:42:21.904000-04:00,,1,,,,,,Treatment,384.131,20.9715333333333,15,5.0,2.0,,15.0,37,0.0,0,0.0,0.0,0,0,0,1,,,,,,8857763
PSAUKPM,192559,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:30:51.205000-04:00,2020-10-29 15:33:20.243000-04:00,1,,,,,,Treatment,131.156,17.4798571428571,7,6.0,1.0,,7.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856581
PSAUKPM,193661,2020-05-14 08:00:00-04:00,,2020-05-14 11:22:15.816000-04:00,,3,,,,,,Control,24537.622,1845.08253846154,13,5.0,3.0,,13.0,26,0.0,0,0.0,0.0,0,0,0,3,,,,,,3274517
PSAUKPM,196877,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:26:01.193000-04:00,,2,,,,,,Control,343.666,21.5518461538462,13,7.0,3.0,,13.0,25,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856117
PSAUKPM,198611,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:51:21.135000-04:00,2020-10-30 12:53:32.052000-04:00,1,,,,,,Treatment,121.26,15.276,7,6.0,1.0,,7.0,9,0.0,0,0.0,0.0,0,0,0,1,,,,,,8905948
PSAUKPM,199667,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:46:10.137000-04:00,,3,,,,,,Control,1303.377,111.197272727273,12,3.0,2.0,,11.0,29,0.0,0,0.0,0.0,0,0,0,3,,,,,,8905287
PSAUKPM,199786,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:42:18.624000-04:00,2020-10-29 15:50:01.042000-04:00,1,,,,,,Treatment,443.357,30.3313076923077,13,7.0,2.0,,13.0,25,0.0,0,0.0,0.0,0,0,0,1,,,,,,8857750
PSAUKPM,199936,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-11-04 14:19:17.157000-05:00,2020-11-04 14:36:33.830000-05:00,1,,,,,,Treatment,1008.524,68.8733571428571,14,9.0,3.0,,14.0,23,0.0,0,0.0,0.0,0,0,0,1,,,,,,9145840
PSAUKPM,201425,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-15 12:37:24.047000-04:00,2021-04-15 12:40:35.639000-04:00,1,,,,,,Control,175.473,43.8615,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,15586376
PSAUKPM,201705,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-16 12:27:32.064000-04:00,2021-04-16 12:29:23.832000-04:00,1,,,,,,Treatment,99.462,13.1314285714286,7,6.0,1.0,,7.0,8,0.0,0,0.0,0.0,0,0,0,1,,,,,,15626904
PSAUKPM,203268,2021-04-19 16:40:17.534000-04:00,2021-04-23 16:42:00-04:00,2021-04-20 16:30:44.396000-04:00,,2,,,,,,Control,70926.434,10.631,7,3.0,2.0,,7.0,12,0.0,0,0.0,0.0,0,0,0,2,,,,,,15733731
PSAUKPM,203839,2021-04-19 16:40:17.534000-04:00,2021-04-23 16:42:00-04:00,2021-04-21 12:09:22.468000-04:00,,2,,,,,,Treatment,501.382,24.3001875,16,8.0,3.0,,16.0,32,0.0,0,0.0,0.0,0,0,0,1,,,,,,15756098
PSAUKPM,205328,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-21 12:12:28.406000-04:00,2021-04-21 12:14:33.315000-04:00,1,,,,,,Control,118.638,29.65225,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,15756406
PSAUKPM,205757,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-15 12:39:48.053000-04:00,2021-04-21 12:23:55.618000-04:00,5,,,,,,Control,1452.431,46.3354444444444,27,12.0,7.0,,27.0,57,0.0,0,0.0,0.0,0,0,0,4,,,,,,15586673
PSAUKPM,212624,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 12:31:45.075000-04:00,2021-04-29 17:09:27.721000-04:00,2,,,,,,Control,16658.733,4164.6815,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,2,,,,,,16008259
PSAUKPM,212915,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 11:43:48.015000-04:00,2021-04-29 11:46:32.928000-04:00,1,,,,,,Control,160.516,40.1215,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,16004324
PSAUKPM,215132,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-15 12:39:23.566000-04:00,2021-04-15 12:41:51.377000-04:00,1,,,,,,Treatment,134.021,33.4935,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,15586627
PSAUKPM,215323,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 13:23:19.679000-04:00,2021-04-29 13:30:14.511000-04:00,1,,,,,,Control,405.632,101.3975,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,16013057
PSAUKPM,216109,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 14:03:47.306000-04:00,,1,,,,,,Treatment,830.752,61.62125,12,6.0,2.0,,12.0,23,0.0,0,0.0,0.0,0,0,0,1,,,,,,16016837
PSAUKPM,222006,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:44:49.325000-04:00,2020-10-29 15:59:57.659000-04:00,2,,,,,,Treatment,810.567,99.6075,8,6.0,1.0,,8.0,12,0.0,0,0.0,0.0,0,0,0,2,,,,,,8858048
PSAUKPM,224104,2020-05-19 10:00:00-04:00,,2020-05-19 11:52:38.903000-04:00,2020-05-19 12:36:12.050000-04:00,2,,,,,,Control,2606.616,520.9004,5,4.0,1.0,,5.0,6,0.0,0,0.0,0.0,0,0,0,2,,,,,,3429352
PSAUKPM,224324,2020-05-19 10:00:00-04:00,,2020-05-19 11:09:00.680000-04:00,2020-05-19 11:09:55.821000-04:00,1,,,,,,Control,51.174,12.79075,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3425262
PSAUKPM,224584,2020-05-06 09:48:21.939000-04:00,2020-05-10 09:50:00-04:00,2020-05-06 14:04:03.642000-04:00,,4,,,,,,Control,175336.376,86.964,2,1.0,,,2.0,5,0.0,0,0.0,0.0,0,0,0,2,,,,,,2932947
PSAUKPM,224837,2020-05-19 10:00:00-04:00,,2020-05-20 12:29:21.892000-04:00,2020-05-20 12:30:48.732000-04:00,1,,,,,,Treatment,79.269,19.7975,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3479010
PSAUKPM,225092,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 11:24:51.495000-04:00,,1,,,,,,Treatment,470.244,18.517375,16,7.0,4.0,,16.0,35,0.0,0,0.0,0.0,0,0,0,1,,,,,,3473608
PSAUKPM,225477,2020-05-19 10:00:00-04:00,,2020-05-20 12:27:32.262000-04:00,2020-05-20 12:31:23.149000-04:00,1,,,,,,Treatment,212.081,18.1794,10,8.0,2.0,,10.0,14,0.0,0,0.0,0.0,0,0,0,1,,,,,,3478852
PSAUKPM,225627,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 12:05:06.736000-04:00,,1,,,,,,Treatment,128.126,60.824,2,1.0,,,2.0,3,0.0,0,0.0,0.0,0,0,0,1,,,,,,3476971
PSAUKPM,225739,2020-05-19 10:00:00-04:00,,2020-05-19 16:39:06.345000-04:00,2020-05-19 16:40:58.553000-04:00,1,,,,,,Control,106.806,26.6965,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3450364
PSAUKPM,225809,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 13:32:44.581000-04:00,,1,,,,,,Control,243.368,17.5868181818182,11,6.0,2.0,,11.0,18,0.0,0,0.0,0.0,0,0,0,1,,,,,,3483943
PSAUKPM,225875,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 12:40:53.900000-04:00,2020-05-19 19:41:52.045000-04:00,7,,,,,,Control,29692.595,1971.90793333333,15,10.0,3.0,,15.0,23,0.0,0,0.0,0.0,0,0,0,3,,,,,,3380138
PSAUKPM,226607,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-13 11:49:53.451000-04:00,2020-05-14 11:06:33.811000-04:00,6,,,,,,Treatment,605.502,30.5966666666667,18,8.0,2.0,,18.0,38,0.0,0,0.0,0.0,0,0,0,3,,,,,,3220138
PSAUKPM,226678,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 15:23:17.897000-04:00,2020-05-18 15:24:41.883000-04:00,1,,,,,,Control,78.363,19.58375,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3394636
PSAUKPM,226961,2020-05-19 10:00:00-04:00,,2020-05-19 12:28:57.492000-04:00,2020-05-19 12:30:23.398000-04:00,1,,,,,,Control,80.63,20.1505,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3432925
PSAUKPM,226989,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 12:54:53.717000-04:00,,1,,,,,,Control,874.247,212.985,4,2.0,0.0,,4.0,7,0.0,0,0.0,0.0,0,0,0,1,,,,,,3481077
PSAUKPM,227403,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 18:43:29.424000-04:00,2020-05-18 18:50:06.383000-04:00,1,,,,,,Treatment,385.157,15.554,7,6.0,1.0,,7.0,8,0.0,0,0.0,0.0,0,0,0,1,,,,,,3403588
PSAUKPM,227449,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-14 15:40:42.161000-04:00,2020-05-14 21:39:48.541000-04:00,2,,,,,,Treatment,21513.191,1789.20133333333,12,8.0,2.0,,12.0,17,0.0,0,0.0,0.0,0,0,0,2,,,,,,3298851
PSAUKPM,227513,2020-05-19 10:00:00-04:00,,2020-05-19 10:04:31.563000-04:00,2020-05-19 10:05:20.546000-04:00,1,,,,,,Control,45.032,11.25125,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3418898
PSAUKPM,227572,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 12:42:43.819000-04:00,2020-05-19 12:34:41.989000-04:00,3,,,,,,Control,462.196,28.6235714285714,14,8.0,3.0,,14.0,27,0.0,0,0.0,0.0,0,0,0,2,,,,,,3380342
PSAUKPM,227600,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 21:02:12.969000-04:00,2020-05-19 21:04:03.815000-04:00,1,,,,,,Treatment,105.436,26.349,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3457311
PSAUKPM,227656,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 14:07:14.907000-04:00,,1,,,,,,Treatment,172.562,17.5865714285714,8,4.0,1.0,,7.0,15,0.0,0,0.0,0.0,0,0,0,1,,,,,,3388772
PSAUKPM,228487,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-11 15:01:08.218000-04:00,2020-05-11 15:20:47.765000-04:00,1,,,,,,Control,1139.097,90.7444,10,7.0,2.0,,10.0,15,0.0,0,0.0,0.0,0,0,0,1,,,,,,3115183
PSAUKPM,228514,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-13 15:46:52.744000-04:00,2020-05-14 14:43:50.208000-04:00,2,,,,,,Treatment,290.992,11.273619047619,21,11.0,5.0,,21.0,44,0.0,0,0.0,0.0,0,0,0,2,,,,,,3241957
PSAUKPM,228522,2020-05-11 13:30:00-04:00,2020-05-12 20:00:00-04:00,2020-05-11 14:49:04.666000-04:00,2020-05-11 14:51:21.782000-04:00,1,,,,,,Control,131.103,32.766,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3114148
PSAUKPM,228709,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-14 15:23:29.848000-04:00,2020-05-14 15:25:12.130000-04:00,1,,,,,,Control,93.072,23.263,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3297879
PSAUKPM,228731,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-13 12:52:00.070000-04:00,2020-05-14 17:18:12.764000-04:00,2,,,,,,Treatment,102336.753,7866.18153846154,13,8.0,3.0,,13.0,22,0.0,0,0.0,0.0,0,0,0,2,,,,,,3226862
PSAUKPM,228761,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-13 14:02:05.284000-04:00,,1,,,,,,Treatment,1407.003,115.371,12,5.0,2.0,,12.0,21,0.0,0,0.0,0.0,0,0,0,1,,,,,,3234330
PSAUKPM,228793,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-13 13:05:23.853000-04:00,2020-05-13 14:06:38.478000-04:00,3,,,,,,Treatment,3650.822,266.496625,8,6.0,1.0,,8.0,12,0.0,0,0.0,0.0,0,0,0,2,,,,,,3228427
PSAUKPM,229030,2020-05-19 10:00:00-04:00,,2020-05-19 13:43:29.443000-04:00,2020-05-19 13:53:45.986000-04:00,1,,,,,,Treatment,586.369,22.9237142857143,14,8.0,3.0,,14.0,27,0.0,0,0.0,0.0,0,0,0,1,,,,,,3440006
PSAUKPM,229034,2020-05-19 10:00:00-04:00,,2020-05-19 13:52:16.807000-04:00,2020-05-19 13:55:41.452000-04:00,1,,,,,,Treatment,163.389,14.7515,8,7.0,1.0,,8.0,9,0.0,0,0.0,0.0,0,0,0,1,,,,,,3440722
PSAUKPM,229099,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-13 21:53:35.923000-04:00,2020-05-13 22:28:52.372000-04:00,1,,,,,,Control,2108.753,527.183,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3253845
PSAUKPM,229515,2020-05-19 10:00:00-04:00,,2020-05-19 13:36:11.069000-04:00,2020-05-19 13:37:28.422000-04:00,1,,,,,,Treatment,71.249,17.803,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3439355
PSAUKPM,229556,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-11 10:52:17.197000-04:00,2020-05-13 17:21:17.334000-04:00,3,,,,,,Treatment,97616.171,6505.91026666667,15,11.0,4.0,,15.0,21,0.0,0,0.0,0.0,0,0,0,3,,,,,,3084948
