experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVTMK,123603,PRAC6C2,1,,Treatment 1,2020-05-20 10:21:29.158000-04:00,2020-05-20 10:24:23.542000-04:00,1,174.384,174.381,-8x-4y-40,True,1.0,True,1,1,0,0,0,False,False,False,27683241
PSAVTMK,123603,PRAC58H,1,,Treatment 1,2020-05-20 10:24:24.426000-04:00,2020-05-20 10:25:19.502000-04:00,1,55.076,55.074,380m-342,True,1.0,True,1,1,0,0,0,False,False,False,27684989
PSAVTMK,123603,PRAC6DM,1,,Treatment 1,2020-05-20 10:25:20.805000-04:00,2020-05-20 10:26:46.356000-04:00,1,85.551,85.548,-12x-12y-24,True,1.0,True,1,1,0,0,0,False,False,False,27685572
PSAVTMK,123603,PRAC6EU,1,,Treatment 1,2020-05-20 10:26:47.046000-04:00,2020-05-20 10:27:35.150000-04:00,1,48.104,48.101,-45x+54y-63,True,1.0,True,1,1,0,0,0,False,False,False,27686540
PSAVTMK,123603,PRA6RQC,1,,Posttest,2020-05-20 10:27:36.019000-04:00,2020-05-20 10:29:00.296000-04:00,1,84.277,84.274,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,27687062
PSAVTMK,123603,PRA6RQD,1,,Posttest,2020-05-20 10:29:01.084000-04:00,2020-05-20 10:31:03.900000-04:00,1,122.816,82.817,18,False,0.333333333333333,True,3,1,0,0,0,False,False,False,27687979
PSAVTMK,123738,PRAC6DR,1,,Control,2020-05-20 10:04:57.891000-04:00,2020-05-20 10:07:28.804000-04:00,1,150.913,31.377,-3x+3y-2,False,0.0,True,5,1,1,0,0,False,False,True,27673103
PSAVTMK,123738,PRAC6BJ,1,,Control,2020-05-20 10:07:29.920000-04:00,2020-05-20 10:08:37.218000-04:00,1,67.298,27.675,-8m-12,False,0.0,True,5,1,1,0,0,False,False,True,27674628
PSAVTMK,123738,PRAC6CS,1,,Control,2020-05-20 10:08:38.269000-04:00,2020-05-20 10:09:49.598000-04:00,1,71.329,43.701,45+54,False,0.0,True,5,1,1,0,0,False,False,True,27675361
PSAVTMK,123738,PRAC6EG,1,,Control,2020-05-20 10:09:50.465000-04:00,2020-05-20 10:10:27.260000-04:00,1,36.795,36.792,-18x+18y-48,True,1.0,True,1,1,0,0,0,False,False,False,27676110
PSAVTMK,123738,PRAC58R,1,,Control,2020-05-20 10:10:28.286000-04:00,2020-05-20 10:10:49.021000-04:00,1,20.735,20.733,46m-44,True,1.0,True,1,1,0,0,0,False,False,False,27676481
PSAVTMK,123738,PRAC6CW,1,,Control,2020-05-20 10:10:49.880000-04:00,2020-05-20 10:11:37.447000-04:00,1,47.567,14.629,16m+72,False,0.0,True,3,1,1,0,0,False,False,True,27676699
PSAVTMK,123738,PRAC6CX,1,,Control,2020-05-20 10:11:43.150000-04:00,2020-05-20 10:12:11.409000-04:00,1,28.259,28.256,-80m-48,True,1.0,True,1,1,0,0,0,False,False,False,27677231
PSAVTMK,123738,PRAC6C3,1,,Control,2020-05-20 10:12:12.319000-04:00,2020-05-20 10:12:43.266000-04:00,1,30.947,30.944,-18x-4y-4,True,1.0,True,1,1,0,0,0,False,False,False,27677485
PSAVTMK,123738,PRAC6B5,1,,Control,2020-05-20 10:12:44.249000-04:00,2020-05-20 10:13:13.894000-04:00,1,29.645,29.641,4m-36,True,1.0,True,1,1,0,0,0,False,False,False,27677797
PSAVTMK,123738,PRA6RQC,1,,Posttest,2020-05-20 10:13:15.864000-04:00,2020-05-20 10:13:46.395000-04:00,1,30.531,30.527,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,27678089
PSAVTMK,123738,PRA6RQD,1,,Posttest,2020-05-20 10:13:47.229000-04:00,2020-05-20 10:14:18.203000-04:00,1,30.974,22.263,-24+3x,False,0.666666666666667,True,2,1,0,0,0,False,False,False,27678427
PSAVTMK,123743,PRAC6AT,1,,Control,2020-05-20 12:11:29.999000-04:00,2020-05-20 12:12:04.637000-04:00,1,34.638,34.633,-56m-49,True,1.0,True,1,1,0,0,0,False,False,False,27756506
PSAVTMK,123743,PRAC6BW,1,,Control,2020-05-20 12:12:06.280000-04:00,2020-05-20 12:12:20.667000-04:00,1,14.387,14.384,6m-14,True,1.0,True,1,1,0,0,0,False,False,False,27756903
PSAVTMK,123743,PRAC6C4,1,,Control,2020-05-20 12:12:21.566000-04:00,2020-05-20 12:12:51.329000-04:00,1,29.763,29.759,-16x-36y-24,True,1.0,True,1,1,0,0,0,False,False,False,27757061
PSAVTMK,123743,PRA6RQC,1,,Posttest,2020-05-20 12:12:54.839000-04:00,2020-05-20 12:13:19.426000-04:00,1,24.587,24.584,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,27757444
PSAVTMK,123743,PRA6RQD,1,,Posttest,2020-05-20 12:13:20.310000-04:00,2020-05-20 12:13:40.024000-04:00,1,19.714,19.711,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,27757741
PSAVTMK,123778,PRAC6AG,1,,Control,2020-05-20 10:13:29.512000-04:00,2020-05-20 10:13:55.608000-04:00,1,26.096,26.091,-16m-80,True,1.0,True,1,1,0,0,0,False,False,False,27678245
PSAVTMK,123778,PRAC6DF,1,,Control,2020-05-20 10:13:56.144000-04:00,2020-05-20 10:14:10.276000-04:00,1,14.132,14.127,-60x-24y-36,True,1.0,True,1,1,0,0,0,False,False,False,27678526
PSAVTMK,123778,PRAC598,1,,Control,2020-05-20 10:14:10.836000-04:00,2020-05-20 10:14:23.160000-04:00,1,12.324,12.321,-30m+5,True,1.0,True,1,1,0,0,0,False,False,False,27678677
PSAVTMK,123778,PRA6RQC,1,,Posttest,2020-05-20 10:14:23.760000-04:00,2020-05-20 10:14:54.925000-04:00,1,31.165,31.163,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,27678798
PSAVTMK,123778,PRA6RQD,1,,Posttest,2020-05-20 10:14:55.403000-04:00,2020-05-20 10:15:25.896000-04:00,1,30.493,30.49,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,27679107
PSAVTMK,123835,PRAC597,1,,Treatment 1,2020-05-20 10:24:30.408000-04:00,2020-05-20 10:25:46.733000-04:00,1,76.325,76.321,-6m+48,True,1.0,True,1,1,0,0,0,False,False,False,27685038
PSAVTMK,123835,PRAC598,1,,Treatment 1,2020-05-20 10:25:49.227000-04:00,2020-05-20 10:26:04.747000-04:00,1,15.52,15.517,-30m+5,True,1.0,True,1,1,0,0,0,False,False,False,27685889
PSAVTMK,123835,PRAC6C3,1,,Treatment 1,2020-05-20 10:26:05.632000-04:00,2020-05-20 10:26:40.207000-04:00,1,34.575,34.572,-18x-4y-4,True,1.0,True,1,1,0,0,0,False,False,False,27686063
PSAVTMK,123835,PRAC6AB,1,,Treatment 1,2020-05-20 10:26:41.834000-04:00,2020-05-20 10:27:13.271000-04:00,1,31.437,31.434,-36m+63,True,1.0,True,1,1,0,0,0,False,False,False,27686479
PSAVTMK,123835,PRA6RQC,1,,Posttest,2020-05-20 10:27:16.345000-04:00,2020-05-20 10:28:33.936000-04:00,1,77.591,77.588,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,27686850
PSAVTMK,123835,PRA6RQD,1,,Posttest,2020-05-20 10:28:35.638000-04:00,2020-05-20 10:29:05.218000-04:00,1,29.58,29.576,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,27687677
PSAVTMK,123864,PRAC6B3,1,,Treatment 3,2020-05-20 10:42:46.898000-04:00,2020-05-20 10:45:03.007000-04:00,1,136.109,93.166,9m-9,False,0.0,True,3,1,1,0,0,False,False,True,27696817
PSAVTMK,123864,PRAC6BW,1,,Treatment 3,2020-05-20 10:45:03.778000-04:00,2020-05-20 10:45:21.125000-04:00,1,17.347,17.346,6m-14,True,1.0,True,1,1,0,0,0,False,False,False,27698314
PSAVTMK,123864,PRAC6CM,1,,Treatment 3,2020-05-20 10:45:22.029000-04:00,2020-05-20 10:46:15.458000-04:00,1,53.429,53.426,-32m-56,True,1.0,True,1,1,0,0,0,False,False,False,27698508
PSAVTMK,123864,PRA6RQC,1,,Posttest,2020-05-20 10:46:16.498000-04:00,2020-05-20 10:49:12.364000-04:00,1,175.866,87.42,12-2x-2,False,0.0,True,5,1,0,0,0,False,False,True,27699104
PSAVTMK,123864,PRA6RQD,1,,Posttest,2020-05-20 10:49:13.476000-04:00,2020-05-20 10:51:46.577000-04:00,1,153.101,74.61,18+9x,False,0.0,True,2,1,0,0,0,False,False,True,27701047
PSAVTMK,123892,PRAC6DY,1,,Control,2020-05-20 10:14:55.357000-04:00,2020-05-20 10:21:30.640000-04:00,1,395.283,367.871,-64-40,False,0.0,True,2,1,1,0,0,False,False,True,27679106
PSAVTMK,123892,PRAC6CK,1,,Control,2020-05-20 10:21:31.210000-04:00,2020-05-20 10:22:40.454000-04:00,1,69.244,42.521,10m+10,False,0.0,True,4,1,1,0,0,False,False,True,27683255
PSAVTMK,123892,PRAC6ER,1,,Control,2020-05-20 10:22:41.214000-04:00,2020-05-20 10:23:26.932000-04:00,1,45.718,23.939,81x-27y+90,False,0.0,True,3,1,1,0,0,False,False,True,27683977
PSAVTMK,123892,PRAC6CN,1,,Control,2020-05-20 10:23:28.139000-04:00,2020-05-20 10:23:48.837000-04:00,1,20.698,14.616,-20m+8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,27684415
PSAVTMK,123892,PRAC6DT,1,,Control,2020-05-20 10:23:50.797000-04:00,2020-05-20 10:25:34.884000-04:00,1,104.087,89.759,-18x+15y-30,False,0.333333333333333,True,3,1,0,0,0,False,False,False,27684643
PSAVTMK,123892,PRAC6CD,1,,Control,2020-05-20 10:25:36.574000-04:00,2020-05-20 10:26:03.195000-04:00,1,26.621,13.089,20m-100,False,0.0,True,4,1,0,0,0,False,False,False,27685755
PSAVTMK,123892,PRAC6EQ,1,,Control,2020-05-20 10:26:05.520000-04:00,2020-05-20 10:27:11.675000-04:00,1,66.155,53.073,-12x-24y-48,False,0.0,True,2,1,1,0,0,False,False,True,27686061
PSAVTMK,123892,PRAC6B5,1,,Control,2020-05-20 10:27:14.663000-04:00,2020-05-20 10:27:34.797000-04:00,1,20.134,20.132,4m-36,True,1.0,True,1,1,0,0,0,False,False,False,27686835
PSAVTMK,123892,PRAC6EG,1,,Control,2020-05-20 10:27:35.660000-04:00,2020-05-20 10:28:15.104000-04:00,1,39.444,39.442,-18x+18y-48,True,1.0,True,1,1,0,0,0,False,False,False,27687056
PSAVTMK,123892,PRAC6AW,1,,Control,2020-05-20 10:28:15.860000-04:00,2020-05-20 10:28:32.224000-04:00,1,16.364,16.36,-30m-20,True,1.0,True,1,1,0,0,0,False,False,False,27687448
PSAVTMK,123892,PRA6RQC,1,,Posttest,2020-05-20 10:28:33.209000-04:00,2020-05-20 10:32:32.975000-04:00,1,239.766,95.36,-24x+12,False,0.0,True,2,1,0,0,0,False,False,True,27687650
PSAVTMK,123892,PRA6RQD,1,,Posttest,2020-05-20 10:32:33.813000-04:00,2020-05-20 10:34:00.123000-04:00,1,86.31,74.426,1232,False,0.0,True,2,1,0,0,0,False,False,True,27690270
PSAVTMK,123893,PRAC6EH,1,,Control,2020-05-21 08:05:19.958000-04:00,2020-05-21 08:06:25.177000-04:00,1,65.219,36.629,-7x-7y-8,False,0.0,True,3,1,1,0,0,False,False,True,27992857
PSAVTMK,123893,PRAC6CG,1,,Control,2020-05-21 08:06:25.833000-04:00,2020-05-21 08:06:43.850000-04:00,1,18.017,18.015,-15m-25,True,1.0,True,1,1,0,0,0,False,False,False,27992994
PSAVTMK,123893,PRAC6AB,1,,Control,2020-05-21 08:06:44.747000-04:00,2020-05-21 08:08:23.961000-04:00,1,99.214,71.458,-36m+73,False,0.666666666666667,True,2,1,0,0,0,False,False,False,27993040
PSAVTMK,123893,PRAC6EV,1,,Control,2020-05-21 08:08:24.742000-04:00,2020-05-21 08:09:30.265000-04:00,1,65.523,52.978,-12x+18-18,False,0.0,True,4,1,0,0,0,False,False,False,27993266
PSAVTMK,123893,PRAC6B9,1,,Control,2020-05-21 08:09:30.995000-04:00,2020-05-21 08:09:52.629000-04:00,1,21.634,21.631,54m-81,True,1.0,True,1,1,0,0,0,False,False,False,27993427
PSAVTMK,123893,PRAC6EN,1,,Control,2020-05-21 08:09:53.405000-04:00,2020-05-21 08:10:21.143000-04:00,1,27.738,27.736,-6x+36y-12,True,1.0,True,1,1,0,0,0,False,False,False,27993489
PSAVTMK,123893,PRAC6D2,1,,Control,2020-05-21 08:10:22.544000-04:00,2020-05-21 08:11:01.848000-04:00,1,39.304,23.434,-42x-42y-16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,27993568
PSAVTMK,123893,PRAC6BN,1,,Control,2020-05-21 08:11:02.615000-04:00,2020-05-21 08:11:21.919000-04:00,1,19.304,19.296,24m+24,True,1.0,True,1,1,0,0,0,False,False,False,27993675
PSAVTMK,123893,PRAC6CM,1,,Control,2020-05-21 08:11:22.728000-04:00,2020-05-21 08:11:36.567000-04:00,1,13.839,13.837,-32m-56,True,1.0,True,1,1,0,0,0,False,False,False,27993738
PSAVTMK,123893,PRAC6CA,1,,Control,2020-05-21 08:11:38.030000-04:00,2020-05-21 08:11:58.539000-04:00,1,20.509,20.503,30m-9,True,1.0,True,1,1,0,0,0,False,False,False,27993770
PSAVTMK,123893,PRA6RQC,1,,Posttest,2020-05-21 08:11:59.516000-04:00,2020-05-21 08:12:45.858000-04:00,1,46.342,26.777,-2x+10,False,0.0,False,1,1,0,0,0,False,False,True,27993820
PSAVTMK,123893,PRA6RQD,1,,Posttest,2020-05-21 08:12:46.632000-04:00,2020-05-21 08:13:13.431000-04:00,1,26.799,12.462,24+3x,False,0.0,False,1,1,0,0,0,False,False,True,27993933
PSAVTMK,123911,PRAC6CR,1,,Treatment 1,2020-05-20 10:05:18.669000-04:00,2020-05-20 10:06:07.256000-04:00,1,48.587,48.585,-8m-4,True,1.0,True,1,1,0,0,0,False,False,False,27673321
PSAVTMK,123911,PRAC6EJ,1,,Treatment 1,2020-05-20 10:06:09.268000-04:00,2020-05-20 10:07:30.303000-04:00,1,81.035,81.033,-30x+60y-40,True,1.0,True,1,1,0,0,0,False,False,False,27673794
PSAVTMK,123911,PRAC6AP,1,,Treatment 1,2020-05-20 10:07:31.066000-04:00,2020-05-20 10:08:40.501000-04:00,1,69.435,69.434,-21m-42,True,1.0,True,1,1,0,0,0,False,False,False,27674646
PSAVTMK,123911,PRAC59A,1,,Treatment 1,2020-05-20 10:08:41.386000-04:00,2020-05-20 10:09:08.581000-04:00,1,27.195,27.194,1m+4,True,1.0,True,1,1,0,0,0,False,False,False,27675392
