experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAVTMK,767750,4,4,8,7,103,38.039,40.326,0.6956521739130435,1.3495145631067962,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767757,8,7,10,9,151,19.622,22.605,0.6277372262773723,1.304635761589404,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767745,5,5,10,9,130,23.055,32.0585,0.6379310344827587,1.3307692307692307,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767740,3,3,9,8,96,23.855,29.4035,0.5116279069767442,1.5625,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767736,4,3,10,10,113,15.922,17.904,0.723404255319149,1.336283185840708,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765167,7,5,5,4,74,34.4735,39.421,0.7014925373134329,1.5945945945945945,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765160,6,6,9,8,107,19.291,22.549,0.7741935483870968,1.1962616822429908,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765290,5,3,8,7,116,17.363,21.723,0.5377358490566038,1.2672413793103448,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765187,5,4,9,7,109,30.362,34.39,0.7708333333333334,1.5596330275229358,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,770338,8,7,9,8,120,24.8335,24.837,0.8113207547169812,1.2333333333333334,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,931107,3,2,4,3,40,67.1675,90.584,0.8,1.175,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765168,7,6,9,8,124,24.137,29.782,0.6090909090909091,1.653225806451613,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,999418,0,0,0,0,0,,,,,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765173,7,7,10,8,96,37.8095,37.9665,0.8170731707317073,1.2083333333333333,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,999411,2,2,0,0,14,78.4735,78.4745,0.7857142857142857,1.0,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,999408,1,1,0,0,4,87.314,87.3155,0.75,2.0,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765174,4,4,9,8,104,28.0375,35.7015,0.6813186813186813,1.5673076923076923,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,999406,3,2,0,0,43,19.95,28.521,0.627906976744186,1.3255813953488371,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765155,7,6,9,8,103,51.268,54.614,0.7444444444444445,1.3495145631067962,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765156,7,7,9,8,109,30.472,33.54,0.7263157894736842,1.385321100917431,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765161,5,5,8,6,92,34.405,53.8485,0.5875,1.7391304347826086,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765158,8,5,9,7,135,15.476,22.008,0.47580645161290325,1.9333333333333333,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765164,7,7,8,7,90,31.225,35.631,0.7875,1.3,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,765152,3,3,7,5,80,21.273,27.0585,0.7058823529411765,1.525,5860,2019-11-18 14:49:15.066000-05:00,53,36,40,38.8888888888889,92.1832884097035,39.0566037735849,93.8405797101449,9596,43.5385,35.8135,0.6677788369876072,1.5290746144226761,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,124464,5,5,17,17,236,40.46,45.1145,0.8143712574850299,1.194915254237288,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124216,5,5,16,16,242,28.391,31.7235,0.6954022988505747,1.3264462809917354,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124165,5,5,17,16,253,66.388,71.844,0.6096256684491979,1.4940711462450593,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124160,6,4,16,14,246,35.8605,44.1285,0.453551912568306,1.4878048780487805,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124110,5,4,16,16,245,20.528,32.097,0.4745762711864407,1.6285714285714286,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124106,5,5,17,17,238,25.4025,28.097,0.7514792899408284,1.2521008403361344,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124046,5,4,16,15,237,23.54,28.296,0.49710982658959535,1.4725738396624473,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124030,5,5,17,17,246,75.169,85.6915,0.672316384180791,1.3739837398373984,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123942,5,5,17,17,242,55.225,60.7575,0.7572254335260116,1.21900826446281,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123911,5,5,18,17,256,94.667,101.845,0.6813186813186813,1.296875,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123835,5,5,17,17,241,58.832,65.905,0.8255813953488372,1.1410788381742738,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123864,5,4,16,16,251,42.162,44.538,0.726775956284153,1.3545816733067728,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123893,5,3,17,16,258,40.0105,45.4155,0.6473684210526316,1.3604651162790697,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123892,5,5,16,16,291,49.537,59.236,0.484304932735426,1.6185567010309279,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123602,5,5,17,16,259,52.926,57.035,0.6544502617801047,1.420849420849421,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123603,5,5,17,16,247,36.132,38.923,0.6256983240223464,1.45748987854251,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,125377,5,5,17,17,249,42.102,49.366,0.7833333333333333,1.2369477911646587,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,125925,4,2,15,13,175,18.942,25.238,0.2868217054263566,1.7542857142857142,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,126592,5,5,17,16,251,40.385,45.379,0.73224043715847,1.3784860557768923,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,127133,6,4,18,17,270,24.203,31.183,0.5257731958762887,1.3666666666666667,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,128163,5,4,17,16,257,95.017,103.599,0.746031746031746,1.311284046692607,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,128166,5,5,17,14,197,29.583,36.408,0.6575342465753424,1.299492385786802,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,128827,5,3,18,17,273,25.667,34.302,0.5641025641025641,1.5054945054945055,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,131130,2,2,13,9,101,84.709,94.601,0.7948717948717948,1.2673267326732673,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,148678,5,5,16,15,213,54.674,60.523,0.6410256410256411,1.3849765258215962,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123738,5,5,17,17,257,43.63,48.845,0.6063829787234043,1.5058365758754864,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123743,5,5,17,17,236,28.619,33.8575,0.7411764705882353,1.444915254237288,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,125312,5,5,16,16,242,76.213,86.988,0.7126436781609196,1.3388429752066116,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,125155,5,5,17,17,244,87.294,101.0765,0.6914285714285714,1.9918032786885247,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,125006,5,5,16,16,238,67.812,72.5795,0.8411764705882353,1.1302521008403361,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124918,5,5,16,16,214,53.5705,59.5415,0.7133757961783439,1.3224299065420562,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124840,5,3,17,16,249,33.156,36.443,0.7734806629834254,1.248995983935743,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124804,5,4,17,13,238,29.3655,34.858,0.5609756097560976,1.5252100840336134,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124725,5,5,15,13,232,35.5065,44.9805,0.6549707602339181,1.4698275862068966,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124589,5,4,17,17,245,38.49,45.657,0.39204545454545453,1.4489795918367347,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124588,5,5,15,14,218,35.741,40.12,0.68125,1.3394495412844036,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124548,5,5,17,17,241,58.685,64.636,0.7732558139534884,1.2987551867219918,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124472,5,4,17,16,260,53.36,65.44,0.5625,1.4153846153846155,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124467,5,4,17,14,191,39.833,53.707,0.6474820143884892,1.3664921465968587,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,124404,5,5,17,15,210,33.684,35.847,0.7337662337662337,1.2714285714285714,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,123778,5,5,17,17,238,39.6415,40.018,0.9112426035502958,1.0882352941176472,9694,2020-03-17 10:58:38.388000-04:00,44,10,33,49.5454545454545,88.9908256880734,50.5509641873278,93.8692098092643,10384,48.834,41.496,0.6607403476184158,1.3818374422187982,120494,2020-03-17 10:54:00.782000-04:00,1409.0,New Hampshire,No,None
PSAVTMK,382971,23,21,2,2,133,36.433,43.597,0.7969924812030075,1.1804511278195489,27965,2020-05-20 21:17:22.629000-04:00,1,28,2,60.7142857142857,88.2352941176471,100.0,100.0,106,49.8705,35.7385,0.7830188679245284,1.1886792452830188,199605,2020-04-02 21:04:25.262000-04:00,,,,
