experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU5XF,1186,PRA7GKX,1,,Treatment 1,2019-03-25 12:49:56.165000-04:00,2019-03-25 12:50:12.510000-04:00,1,16.345,16.34,8,True,1.0,True,1,1,0,0,0,False,False,False,255387
PSAU5XF,1186,PRA7YF8,1,,Nonexperimental,2019-03-25 12:50:14.425000-04:00,2019-03-25 12:50:40.616000-04:00,1,26.191,26.186,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,255390
PSAU5XF,1186,PRA7GKN,1,,Posttest,2019-03-25 12:50:51.224000-04:00,2019-03-25 12:51:10.221000-04:00,1,18.997,18.989,28,True,1.0,True,1,1,0,0,0,False,False,False,255404
PSAU5XF,1186,PRA7GKZ,1,,Posttest,2019-03-25 12:51:12.455000-04:00,2019-03-25 12:51:27.738000-04:00,1,15.283,15.278,9,True,1.0,True,1,1,0,0,0,False,False,False,255411
PSAU5XF,1186,PRA7GMC,1,,Posttest,2019-03-25 12:51:28.444000-04:00,2019-03-25 12:51:41.732000-04:00,1,13.288,13.282,10,True,1.0,True,1,1,0,0,0,False,False,False,255417
PSAU5XF,1186,PRA7YGA,1,,Posttest,2019-03-25 12:51:42.242000-04:00,2019-03-25 12:53:06.956000-04:00,1,84.714,84.709,I am done,True,1.0,True,1,0,0,0,0,False,False,False,255419
PSAU5XF,1188,PRA7GKJ,1,,Treatment 1,2019-03-25 12:46:56.597000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,255332
PSAU5XF,1986,PRA7GKK,1,,Control,2019-03-25 12:39:58.227000-04:00,2019-03-25 12:43:38.360000-04:00,1,220.133,104.724,50,False,0.0,False,2,1,2,0,0,False,False,True,255275
PSAU5XF,1986,PRA7GJV,1,,Control,2019-03-25 12:43:41.101000-04:00,2019-03-25 12:44:10.553000-04:00,1,29.452,29.446,175,True,1.0,True,1,1,0,0,0,False,False,False,255284
PSAU5XF,1986,PRA7GJH,1,,Control,2019-03-25 12:44:12.207000-04:00,2019-03-25 12:44:30.147000-04:00,1,17.94,17.935,144,True,1.0,True,1,1,0,0,0,True,False,False,255286
PSAU5XF,1986,PRA7GKJ,1,,Control,2019-03-25 12:44:31.753000-04:00,2019-03-25 12:46:23.517000-04:00,1,111.764,18.794,1377,False,0.0,True,3,1,2,0,0,False,False,True,255291
PSAU5XF,1986,PRA7GMA,1,,Control,2019-03-25 12:46:27.085000-04:00,2019-03-25 12:47:49.962000-04:00,1,82.877,48.486,1152,False,0.0,True,2,1,2,0,0,False,False,True,255322
PSAU5XF,1986,PRA7YF8,1,,Nonexperimental,2019-03-25 12:47:52.208000-04:00,2019-03-25 12:48:16.900000-04:00,1,24.692,24.686,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,255348
PSAU5XF,1986,PRA7GKM,1,,Posttest,2019-03-25 12:48:20.487000-04:00,2019-03-25 12:48:46.946000-04:00,1,26.459,26.446,28,True,1.0,True,1,1,0,0,0,False,False,False,255357
PSAU5XF,1986,PRA7GKY,1,,Posttest,2019-03-25 12:48:49.862000-04:00,2019-03-25 12:49:09.260000-04:00,1,19.398,19.394,13,True,1.0,True,1,1,0,0,0,False,False,False,255368
PSAU5XF,1986,PRA7GMB,1,,Posttest,2019-03-25 12:49:10.701000-04:00,2019-03-25 12:49:24.555000-04:00,1,13.854,13.85,12,True,1.0,True,1,1,0,0,0,False,False,False,255372
PSAU5XF,1986,PRA7YF9,1,,Posttest,2019-03-25 12:49:25.888000-04:00,2019-03-25 12:49:53.254000-04:00,1,27.366,27.361,I am done,True,1.0,True,1,0,0,0,0,False,False,False,255377
PSAU5XF,2826,PRA7GKJ,1,,Treatment 1,2019-03-25 12:51:05.385000-04:00,,1,49.533,21.252,1377,False,0.333333333333333,False,1,1,0,0,0,False,False,False,255409
PSAU5XF,2827,PRA7GJU,1,,Treatment 2,2019-03-25 12:48:47.415000-04:00,2019-03-25 12:51:48.080000-04:00,2,180.665,150.16,350,False,0.666666666666667,False,1,1,0,0,0,False,False,False,255366
PSAU5XF,2827,PRA7GKJ,1,,Treatment 2,2019-03-25 12:51:50.088000-04:00,2019-03-25 12:52:38.372000-04:00,1,48.284,48.278,17,True,1.0,True,1,1,0,0,0,False,False,False,255420
PSAU5XF,2827,PRA7GKK,1,,Treatment 2,2019-03-25 12:52:40.585000-04:00,2019-03-25 12:53:07.428000-04:00,1,26.843,26.838,16,True,1.0,True,1,1,0,0,0,False,False,False,255432
PSAU5XF,2827,PRA7GKW,1,,Treatment 2,2019-03-25 12:53:10.209000-04:00,2019-03-25 12:53:27.561000-04:00,1,17.352,17.346,7,True,1.0,True,1,1,0,0,0,False,False,False,255443
PSAU5XF,2827,PRA7GJ7,1,,Treatment 2,2019-03-25 12:53:29.479000-04:00,2019-03-25 12:53:49.038000-04:00,1,19.559,19.553,26,True,1.0,True,1,1,0,0,0,False,False,False,255449
PSAU5XF,2827,PRA7YF8,1,,Nonexperimental,2019-03-25 12:53:51.391000-04:00,2019-03-25 12:54:02.404000-04:00,1,11.013,11.005,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,255458
PSAU5XF,2827,PRA7GKN,1,,Posttest,2019-03-25 12:54:06.456000-04:00,2019-03-25 12:54:36.849000-04:00,1,30.393,30.387,28,True,1.0,True,1,1,0,0,0,False,False,False,255474
PSAU5XF,2827,PRA7GKZ,1,,Posttest,2019-03-25 12:54:41.690000-04:00,2019-03-25 12:55:01.239000-04:00,1,19.549,19.544,9,True,1.0,True,1,1,0,0,0,False,False,False,255488
PSAU5XF,2827,PRA7GMC,1,,Posttest,2019-03-25 12:55:03.334000-04:00,2019-03-26 12:07:25.054000-04:00,2,83541.72,83541.707,10,True,1.0,True,1,1,0,0,0,False,False,False,255498
PSAU5XF,2827,PRA7YGA,1,,Posttest,2019-03-26 12:07:27.227000-04:00,2019-03-26 12:07:39.580000-04:00,1,12.353,12.347,I am done,True,1.0,True,1,0,0,0,0,False,False,False,260489
PSAU5XF,3237,PRA7GKJ,1,,Treatment 1,2020-03-17 12:44:57.911000-04:00,2020-03-17 12:48:10.807000-04:00,1,192.896,192.827,17,True,1.0,True,1,1,0,0,0,False,False,False,8680460
PSAU5XF,3237,PRA7GJ7,1,,Treatment 1,2020-03-17 12:48:34.489000-04:00,2020-03-17 12:48:54.756000-04:00,1,20.267,20.253,26,True,1.0,True,1,1,0,0,0,False,False,False,8681049
PSAU5XF,3237,PRA7GJ8,1,,Treatment 1,2020-03-17 12:49:11.048000-04:00,2020-03-17 12:49:25.363000-04:00,1,14.315,14.3,29,True,1.0,True,1,1,0,0,0,False,False,False,8681131
PSAU5XF,3237,PRA7GKW,1,,Treatment 1,2020-03-17 12:49:42.933000-04:00,2020-03-17 12:50:33.762000-04:00,1,50.829,50.816,7,True,1.0,True,1,1,0,0,0,False,False,False,8681216
PSAU5XF,3237,PRA7GKX,1,,Treatment 1,2020-03-17 12:50:52.008000-04:00,2020-03-17 12:51:05.562000-04:00,1,13.554,13.541,8,True,1.0,True,1,1,0,0,0,False,False,False,8681409
PSAU5XF,3237,PRA7YF8,1,,Nonexperimental,2020-03-17 12:51:45.320000-04:00,2020-03-17 12:52:06.748000-04:00,1,21.428,21.409,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8681547
PSAU5XF,3237,PRA7GKN,1,,Posttest,2020-03-17 12:52:10.982000-04:00,2020-03-17 12:52:31.723000-04:00,1,20.741,20.727,28,True,1.0,True,1,1,0,0,0,False,False,False,8681607
PSAU5XF,3237,PRA7GKZ,1,,Posttest,2020-03-17 12:52:36.643000-04:00,2020-03-17 12:52:51.743000-04:00,1,15.1,15.086,9,True,1.0,True,1,1,0,0,0,False,False,False,8681658
PSAU5XF,3237,PRA7GMC,1,,Posttest,2020-03-17 12:52:53.701000-04:00,2020-03-17 12:53:03.192000-04:00,1,9.491,9.477,10,True,1.0,True,1,1,0,0,0,False,False,False,8681713
PSAU5XF,3237,PRA7YGA,1,,Posttest,2020-03-17 12:53:05.531000-04:00,2020-03-17 12:53:46.015000-04:00,1,40.484,40.47,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8681744
PSAU5XF,30378,PRA7GJU,1,,Treatment 2,2019-09-09 15:56:08.610000-04:00,2019-09-09 15:57:18.272000-04:00,1,69.662,69.657,350,True,1.0,True,1,1,0,0,0,False,False,False,1152460
PSAU5XF,30378,PRA7GKJ,1,,Treatment 2,2019-09-09 15:57:20.941000-04:00,2019-09-09 16:02:00.029000-04:00,1,279.088,279.085,17,True,1.0,True,1,1,0,0,0,False,False,False,1152554
PSAU5XF,30378,PRA7GKK,1,,Treatment 2,2019-09-09 16:02:02.931000-04:00,2019-09-09 16:03:08.332000-04:00,1,65.401,65.396,16,True,1.0,True,1,1,0,0,0,False,False,False,1152929
PSAU5XF,30378,PRA7GKW,1,,Treatment 2,2019-09-09 16:03:10.297000-04:00,2019-09-09 16:05:19.273000-04:00,1,128.976,128.973,7,True,1.0,True,1,1,0,0,0,False,False,False,1153015
PSAU5XF,30378,PRA7GJ7,1,,Treatment 2,2019-09-09 16:05:20.812000-04:00,2019-09-09 16:13:12.472000-04:00,1,471.66,471.657,26,True,1.0,True,1,1,0,0,0,False,False,False,1153169
PSAU5XF,30378,PRA7YF8,1,,Nonexperimental,2019-09-09 16:13:14.032000-04:00,2019-09-09 16:13:48.010000-04:00,1,33.978,33.976,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1153663
PSAU5XF,30378,PRA7GKN,1,,Posttest,2019-09-09 16:13:52.756000-04:00,2019-09-09 16:14:20.115000-04:00,1,27.359,27.357,28,True,1.0,True,1,1,0,0,0,False,False,False,1153699
PSAU5XF,30378,PRA7GKZ,1,,Posttest,2019-09-09 16:14:26.317000-04:00,2019-09-09 16:16:09.690000-04:00,1,103.373,103.369,9,True,1.0,True,1,1,0,0,0,False,False,False,1153723
PSAU5XF,30378,PRA7GMC,1,,Posttest,2019-09-09 16:16:14.819000-04:00,2019-09-09 16:16:40.517000-04:00,1,25.698,25.696,10,True,1.0,True,1,1,0,0,0,False,False,False,1153829
PSAU5XF,30378,PRA7YGA,1,,Posttest,2019-09-09 16:16:42.175000-04:00,2019-09-09 16:16:58.652000-04:00,1,16.477,16.475,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1153851
PSAU5XF,30431,PRA7GJU,1,,Treatment 2,2019-09-05 18:31:29.863000-04:00,2019-09-05 19:16:23.116000-04:00,1,2693.253,2693.233,350,True,1.0,True,1,1,0,0,0,False,False,False,1070328
PSAU5XF,30431,PRA7GKJ,1,,Treatment 2,2019-09-05 19:16:25.596000-04:00,2019-09-05 19:18:01.952000-04:00,1,96.356,21.233,1377,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1071821
PSAU5XF,30431,PRA7GKK,1,,Treatment 2,2019-09-05 19:18:02.706000-04:00,2019-09-05 19:18:30.172000-04:00,1,27.466,27.455,16,True,1.0,True,1,1,0,0,0,False,False,False,1071864
PSAU5XF,30431,PRA7GKW,1,,Treatment 2,2019-09-05 19:18:30.765000-04:00,2019-09-05 19:19:18.348000-04:00,1,47.583,47.567,7,True,1.0,True,1,1,0,0,0,False,False,False,1071880
PSAU5XF,30431,PRA7GJ7,1,,Treatment 2,2019-09-05 19:19:18.928000-04:00,2019-09-05 19:19:50.976000-04:00,1,32.048,32.039,26,True,1.0,True,1,1,0,0,0,False,False,False,1071904
PSAU5XF,30431,PRA7YF8,1,,Nonexperimental,2019-09-05 19:19:52.266000-04:00,2019-09-05 19:20:04.100000-04:00,1,11.834,11.827,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1071925
PSAU5XF,30431,PRA7GKN,1,,Posttest,2019-09-05 19:20:06.445000-04:00,2019-09-05 19:20:43.930000-04:00,1,37.485,37.48,28,True,1.0,True,1,1,0,0,0,False,False,False,1071934
PSAU5XF,30431,PRA7GKZ,1,,Posttest,2019-09-05 19:20:46.660000-04:00,2019-09-05 19:21:19.541000-04:00,1,32.881,32.875,9,True,1.0,True,1,1,0,0,0,False,False,False,1071948
PSAU5XF,30431,PRA7GMC,1,,Posttest,2019-09-05 19:21:22.016000-04:00,2019-09-05 19:21:49.454000-04:00,1,27.438,27.432,100,False,0.666666666666667,True,1,1,0,0,0,False,False,False,1071964
PSAU5XF,30431,PRA7YGA,1,,Posttest,2019-09-05 19:21:52.148000-04:00,2019-09-05 19:22:10.608000-04:00,1,18.46,18.455,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1071976
PSAU5XF,30433,PRA7GKJ,1,,Treatment 1,2019-09-05 15:10:57.851000-04:00,2019-09-05 15:12:25.122000-04:00,1,87.271,87.26,17,True,1.0,True,1,1,0,0,0,False,False,False,1061857
PSAU5XF,30433,PRA7GJ7,1,,Treatment 1,2019-09-05 15:12:27.193000-04:00,2019-09-05 15:12:43.315000-04:00,1,16.122,16.118,26,True,1.0,True,1,1,0,0,0,False,False,False,1062047
PSAU5XF,30433,PRA7GJ8,1,,Treatment 1,2019-09-05 15:12:45.085000-04:00,2019-09-05 15:13:06.671000-04:00,1,21.586,21.582,29,True,1.0,True,1,1,0,0,0,False,False,False,1062088
PSAU5XF,30433,PRA7GKW,1,,Treatment 1,2019-09-05 15:13:08.920000-04:00,2019-09-05 15:13:34.095000-04:00,1,25.175,25.171,7,True,1.0,True,1,1,0,0,0,False,False,False,1062141
PSAU5XF,30433,PRA7GKX,1,,Treatment 1,2019-09-05 15:13:36.270000-04:00,2019-09-05 15:13:49.687000-04:00,1,13.417,13.412,8,True,1.0,True,1,1,0,0,0,False,False,False,1062196
PSAU5XF,30433,PRA7YF8,1,,Nonexperimental,2019-09-05 15:14:03.700000-04:00,2019-09-05 15:14:21.157000-04:00,1,17.457,17.45,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1062256
PSAU5XF,30433,PRA7GKN,1,,Posttest,2019-09-05 15:14:24.924000-04:00,2019-09-05 15:14:40.524000-04:00,1,15.6,15.597,28,True,1.0,True,1,1,0,0,0,False,False,False,1062287
PSAU5XF,30433,PRA7GKZ,1,,Posttest,2019-09-05 15:14:46.014000-04:00,2019-09-05 15:15:01.848000-04:00,1,15.834,15.83,9,True,1.0,True,1,1,0,0,0,False,False,False,1062330
PSAU5XF,30433,PRA7GMC,1,,Posttest,2019-09-05 15:15:03.962000-04:00,2019-09-05 15:15:21.752000-04:00,1,17.79,17.786,10,True,1.0,True,1,1,0,0,0,False,False,False,1062365
PSAU5XF,30433,PRA7YGA,1,,Posttest,2019-09-05 15:15:23.358000-04:00,2019-09-05 15:15:49.648000-04:00,1,26.29,26.286,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1062398
PSAU5XF,30434,PRA7GJU,1,,Treatment 2,2019-09-05 17:00:21.483000-04:00,2019-09-05 17:06:54.769000-04:00,1,393.286,393.274,350,True,1.0,True,1,1,0,0,0,False,False,False,1067403
PSAU5XF,30434,PRA7GKJ,1,,Treatment 2,2019-09-05 17:06:56.370000-04:00,2019-09-05 17:07:15.372000-04:00,1,19.002,18.995,17,True,1.0,True,1,1,0,0,0,False,False,False,1067665
PSAU5XF,30434,PRA7GKK,1,,Treatment 2,2019-09-05 17:07:16.862000-04:00,2019-09-05 17:07:32.716000-04:00,1,15.854,15.847,16,True,1.0,True,1,1,0,0,0,False,False,False,1067678
PSAU5XF,30434,PRA7GKW,1,,Treatment 2,2019-09-05 17:07:35.103000-04:00,2019-09-05 17:07:48.968000-04:00,1,13.865,13.858,7,True,1.0,True,1,1,0,0,0,False,False,False,1067690
PSAU5XF,30434,PRA7GJ7,1,,Treatment 2,2019-09-05 17:07:49.922000-04:00,2019-09-05 17:08:06.362000-04:00,1,16.44,16.434,26,True,1.0,True,1,1,0,0,0,False,False,False,1067707
PSAU5XF,30434,PRA7YF8,1,,Nonexperimental,2019-09-05 17:08:09.241000-04:00,2019-09-05 17:08:30.871000-04:00,1,21.63,21.623,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1067711
PSAU5XF,30434,PRA7GKN,1,,Posttest,2019-09-05 17:08:33.106000-04:00,2019-09-05 17:08:47.774000-04:00,1,14.668,14.662,28,True,1.0,True,1,1,0,0,0,False,False,False,1067719
PSAU5XF,30434,PRA7GKZ,1,,Posttest,2019-09-05 17:08:50.133000-04:00,2019-09-05 17:09:01.174000-04:00,1,11.041,11.034,9,True,1.0,True,1,1,0,0,0,False,False,False,1067731
PSAU5XF,30434,PRA7GMC,1,,Posttest,2019-09-05 17:09:03.506000-04:00,2019-09-05 17:09:15.746000-04:00,1,12.24,12.234,10,True,1.0,True,1,1,0,0,0,False,False,False,1067738
PSAU5XF,30434,PRA7YGA,1,,Posttest,2019-09-05 17:09:17.306000-04:00,2019-09-05 17:09:24.113000-04:00,1,6.807,6.796,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1067751
PSAU5XF,30436,PRA7GJU,1,,Treatment 2,2019-09-05 15:00:20.741000-04:00,2019-09-05 15:01:36.165000-04:00,1,75.424,75.392,350,True,1.0,True,1,1,0,0,0,False,False,False,1061112
PSAU5XF,30436,PRA7GKJ,1,,Treatment 2,2019-09-05 15:01:37.836000-04:00,2019-09-05 15:02:44.235000-04:00,1,66.399,66.387,17,True,1.0,True,1,1,0,0,0,False,False,False,1061198
PSAU5XF,30436,PRA7GKK,1,,Treatment 2,2019-09-05 15:02:45.454000-04:00,2019-09-05 15:03:07.857000-04:00,1,22.403,22.397,16,True,1.0,True,1,1,0,0,0,False,False,False,1061267
PSAU5XF,30436,PRA7GKW,1,,Treatment 2,2019-09-05 15:03:09.008000-04:00,2019-09-05 15:04:19.832000-04:00,1,70.824,70.81,7,True,1.0,True,1,1,0,0,0,False,False,False,1061295
PSAU5XF,30436,PRA7GJ7,1,,Treatment 2,2019-09-05 15:04:25.450000-04:00,2019-09-05 15:04:44.082000-04:00,1,18.632,18.626,26,True,1.0,True,1,1,0,0,0,False,False,False,1061385
PSAU5XF,30436,PRA7YF8,1,,Nonexperimental,2019-09-05 15:04:45.969000-04:00,2019-09-05 15:05:02.852000-04:00,1,16.883,16.876,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1061412
PSAU5XF,30436,PRA7GKM,1,,Posttest,2019-09-05 15:05:08.942000-04:00,2019-09-05 15:05:19.771000-04:00,1,10.829,10.795,28,True,1.0,True,1,1,0,0,0,False,False,False,1061439
PSAU5XF,30436,PRA7GKY,1,,Posttest,2019-09-05 15:05:26.464000-04:00,2019-09-05 15:05:48.428000-04:00,1,21.964,21.958,13,True,1.0,True,1,1,0,0,0,False,False,False,1061467
PSAU5XF,30436,PRA7GMB,1,,Posttest,2019-09-05 15:05:50.014000-04:00,2019-09-05 15:06:36.054000-04:00,1,46.04,46.033,12,True,1.0,True,1,1,0,0,0,False,False,False,1061495
PSAU5XF,30436,PRA7YF9,1,,Posttest,2019-09-05 15:06:38.079000-04:00,2019-09-05 15:06:50.977000-04:00,1,12.898,12.893,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1061561
PSAU5XF,30437,PRA7GKJ,1,,Treatment 1,2019-09-05 14:49:52.121000-04:00,2019-09-05 14:55:39.823000-04:00,1,347.702,186.395,17,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1060540
PSAU5XF,30437,PRA7GJ7,1,,Treatment 1,2019-09-05 14:55:42.544000-04:00,2019-09-05 14:56:39.941000-04:00,1,57.397,9.524,26,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1060854
PSAU5XF,30437,PRA7GJ8,1,,Treatment 1,2019-09-05 14:56:41.335000-04:00,2019-09-05 14:57:09.238000-04:00,1,27.903,27.899,29,True,1.0,True,1,1,0,0,0,False,False,False,1060899
PSAU5XF,30437,PRA7GKW,1,,Treatment 1,2019-09-05 14:57:11.300000-04:00,2019-09-05 14:58:18.689000-04:00,1,67.389,67.386,7,True,1.0,True,1,1,0,0,0,False,False,False,1060918
PSAU5XF,30437,PRA7GKX,1,,Treatment 1,2019-09-05 14:58:21.017000-04:00,2019-09-05 14:59:40.988000-04:00,1,79.971,79.968,8,True,1.0,True,1,1,0,0,0,False,False,False,1060981
PSAU5XF,30437,PRA7YF8,1,,Nonexperimental,2019-09-05 14:59:43.251000-04:00,2019-09-05 15:00:20.193000-04:00,1,36.942,36.939,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1061070
PSAU5XF,30437,PRA7GKM,1,,Posttest,2019-09-05 15:00:23.144000-04:00,2019-09-05 15:02:02.757000-04:00,1,99.613,99.61,28,True,1.0,True,1,1,0,0,0,False,False,False,1061114
PSAU5XF,30437,PRA7GKY,1,,Posttest,2019-09-05 15:02:05.215000-04:00,2019-09-05 15:02:56.311000-04:00,1,51.096,51.091,13,True,1.0,True,1,1,0,0,0,False,False,False,1061223
PSAU5XF,30437,PRA7GMB,1,,Posttest,2019-09-05 15:02:58.215000-04:00,2019-09-05 15:04:37.574000-04:00,1,99.359,99.356,12,True,1.0,True,1,1,0,0,0,False,False,False,1061282
PSAU5XF,30437,PRA7YF9,1,,Posttest,2019-09-05 15:04:41.365000-04:00,2019-09-05 15:04:48.734000-04:00,1,7.369,7.367,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1061409
PSAU5XF,30438,PRA7GJG,1,,Control,2019-09-05 17:06:08.231000-04:00,2019-09-05 17:07:37.649000-04:00,1,89.418,57.727,68,False,0.333333333333333,True,2,1,0,0,0,False,False,False,1067638
PSAU5XF,30438,PRA7GK9,1,,Control,2019-09-05 17:07:39.234000-04:00,2019-09-05 17:10:00.624000-04:00,1,141.39,30.353,14.1034483,False,0.0,False,2,1,2,0,0,False,False,True,1067694
PSAU5XF,30438,PRA7GKX,1,,Control,2019-09-05 17:10:02.333000-04:00,2019-09-05 17:10:14.315000-04:00,1,11.982,11.975,8,True,1.0,True,1,1,0,0,0,False,False,False,1067780
PSAU5XF,30438,PRA7GKK,1,,Control,2019-09-05 17:10:15.738000-04:00,2019-09-05 17:10:26.457000-04:00,1,10.719,10.715,16,True,1.0,True,1,1,0,0,0,False,False,False,1067800
PSAU5XF,30438,PRA7GMA,1,,Control,2019-09-05 17:10:30.033000-04:00,2019-09-05 17:10:37.424000-04:00,1,7.391,7.382,8,True,1.0,True,1,1,0,0,0,False,False,False,1067802
