experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU5XF,30437,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:49:51.526000-04:00,2019-09-05 15:04:48.887000-04:00,1,,,,,,Treatment 1,580.362,74.2344,5.0,3.0,1.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,257.437,64.356,1.0,155688
PSAU5XF,30438,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 17:06:07.151000-04:00,2019-09-05 17:11:57.807000-04:00,1,,,,,,Control,278.55,19.398,7.0,5.0,1.0,1.0,6.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,34.7,8.67,1.0,156670
PSAU5XF,30439,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 16:30:34.391000-04:00,2019-09-05 16:41:40.173000-04:00,1,,,,,,Treatment 1,392.941,78.5854,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,228.766,57.18925,1.0,156436
PSAU5XF,30441,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:57:14.713000-04:00,2019-09-05 15:08:56.410000-04:00,1,,,,,,Treatment 1,587.725,117.5388,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,78.568,19.6395,1.0,155746
PSAU5XF,30442,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:33:22.585000-04:00,2019-09-05 14:39:05.089000-04:00,1,,,,,,Control,232.639,27.9948333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,50.678,12.65825,1.0,155552
PSAU5XF,30443,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 16:26:40.929000-04:00,2019-09-05 16:30:48.567000-04:00,1,,,,,,Treatment 2,113.616,22.7206,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,91.662,22.913,1.0,156417
PSAU5XF,30444,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:54:18.803000-04:00,2019-09-05 16:15:44.800000-04:00,1,,,,,,Treatment 2,1000.761,200.1498,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,246.647,61.65975,1.0,156252
PSAU5XF,30451,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:45:33.775000-04:00,2019-09-05 16:02:50.799000-04:00,1,,,,,,Treatment 1,624.85,113.5492,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,260.025,65.002,1.0,156221
PSAU5XF,30452,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 19:54:22.117000-04:00,2019-09-05 20:07:36.738000-04:00,2,,,,,,Treatment 2,654.24,130.8242,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,90.423,22.58975,1.0,157195
PSAU5XF,30453,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:51:37.440000-04:00,2019-09-05 15:02:04.249000-04:00,1,,,,,,Treatment 1,438.049,87.59,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,116.448,29.10325,1.0,155714
PSAU5XF,30454,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:18:04.811000-04:00,,2,,,,,,Treatment 1,211.544,211.544,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,155964
PSAU5XF,30455,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:40:51.748000-04:00,2019-09-05 14:47:37.237000-04:00,1,,,,,,Treatment 1,240.27,36.9026,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,127.87,31.9625,1.0,155618
PSAU5XF,30456,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:19:49.383000-04:00,2019-09-05 15:24:47.116000-04:00,1,,,,,,Treatment 2,151.25,30.2468,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,72.894,18.22,1.0,155980
PSAU5XF,30466,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:49:28.826000-04:00,2019-09-05 14:58:16.913000-04:00,1,,,,,,Control,339.019,67.7988,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,120.706,30.17275,1.0,155685
PSAU5XF,30467,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:54:28.738000-04:00,2019-09-05 14:59:21.209000-04:00,1,,,,,,Control,180.796,36.1528,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,71.154,17.7845,1.0,155725
PSAU5XF,30476,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:36:54.504000-04:00,2019-09-05 15:05:38.970000-04:00,3,,,,,,Treatment 1,1595.67,319.1226,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,72.206,18.04,1.0,155591
PSAU5XF,30477,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:47:26.084000-04:00,2019-09-05 15:01:22.917000-04:00,1,,,,,,Control,544.336,74.6573333333333,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,230.433,57.606,1.0,155673
PSAU5XF,30478,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 17:19:36.157000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,156703
PSAU5XF,30486,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 23:17:51.421000-04:00,2019-09-05 23:23:17.510000-04:00,1,,,,,,Treatment 1,191.169,19.616,5.0,4.0,1.0,1.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,91.558,22.87625,1.0,157692
PSAU5XF,30487,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:44:34.907000-04:00,2019-09-05 14:49:32.933000-04:00,1,,,,,,Control,196.226,28.9032,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,57.582,14.39,1.0,155642
PSAU5XF,30488,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 19:48:00.168000-04:00,2019-09-05 20:07:22.080000-04:00,1,,,,,,Control,1015.331,123.274857142857,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,64.934,16.222,1.0,157183
PSAU5XF,30489,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 18:43:31.927000-04:00,2019-09-05 19:06:30.223000-04:00,3,,,,,,Treatment 2,1291.882,63.5452,5.0,3.0,2.0,1.0,5.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,41.892,10.471,1.0,156997
PSAU5XF,30491,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 19:58:35.232000-04:00,2019-09-05 20:05:25.983000-04:00,1,,,,,,Treatment 1,250.333,26.5546,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,82.519,20.615,1.0,157212
PSAU5XF,30565,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 17:07:33.698000-04:00,2019-09-05 17:14:18.635000-04:00,1,,,,,,Treatment 1,188.891,31.196,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,176.724,44.17025,1.0,156674
PSAU5XF,30566,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:35:59.598000-04:00,2019-09-05 21:05:48.954000-04:00,1,,,,,,Treatment 2,19583.856,96.6444,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,150.081,37.51875,1.0,156139
PSAU5XF,30570,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 20:02:53.757000-04:00,2019-09-05 20:19:30.956000-04:00,1,,,,,,Treatment 1,925.646,71.442,5.0,4.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,30.241,7.55775,1.0,157225
PSAU5XF,30575,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 17:23:21.043000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,156735
PSAU5XF,30590,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:22:34.846000-04:00,2019-09-05 16:06:52.645000-04:00,1,,,,,,Control,2529.75,505.9424,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,91.278,22.814,1.0,156000
PSAU5XF,30591,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 16:30:06.031000-04:00,2019-09-05 16:56:11.574000-04:00,3,,,,,,Control,1419.947,105.756428571429,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,85.462,21.36275,1.0,156431
PSAU5XF,30599,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 16:06:41.015000-04:00,,1,,,,,,Treatment 1,228.492,41.2196,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,156313
PSAU5XF,30617,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:26:53.247000-04:00,2019-09-08 20:09:14.582000-04:00,3,,,,,,Treatment 2,279658.557,55912.4776,5.0,3.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,53.618,13.40075,1.0,155527
PSAU5XF,30623,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 16:29:05.817000-04:00,2019-09-05 17:26:14.493000-04:00,1,,,,,,Treatment 2,3225.327,645.0566,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,157.467,39.36125,1.0,156427
PSAU5XF,30624,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 19:15:42.336000-04:00,2019-09-08 19:26:16.685000-04:00,1,,,,,,Control,521.17,52.6667777777778,9.0,8.0,1.0,,9.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,61.996,15.493,1.0,163342
PSAU5XF,30625,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 16:12:39.386000-04:00,2019-09-08 16:27:26.794000-04:00,1,,,,,,Treatment 2,710.43,131.6746,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,134.204,33.5415,1.0,163228
PSAU5XF,30626,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 16:13:18.324000-04:00,2019-09-08 20:45:04.280000-04:00,3,,,,,,Treatment 2,275247.026,55049.4014,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,156.644,39.15875,1.0,156329
PSAU5XF,30793,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 19:37:19.815000-04:00,2019-09-08 19:41:30.551000-04:00,1,,,,,,Treatment 2,164.988,18.1944,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,53.924,13.46575,1.0,163364
PSAU5XF,30819,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 08:50:03.555000-04:00,2019-09-06 14:51:15.938000-04:00,3,,,,,,Treatment 2,21580.008,4262.172,5.0,3.0,2.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,46.206,11.546,1.0,158246
PSAU5XF,30822,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 08:50:06.203000-04:00,,1,,,,,,Control,299.74,59.36475,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,158249
PSAU5XF,30823,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 14:54:20.328000-04:00,2019-09-06 15:01:25.923000-04:00,1,,,,,,Treatment 2,279.189,48.0348,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,90.557,22.63575,1.0,162000
PSAU5XF,30828,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 08:54:49.294000-04:00,2019-09-08 19:55:22.234000-04:00,3,,,,,,Treatment 2,211989.399,42385.0988,5.0,4.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,189.565,47.38675,1.0,158309
PSAU5XF,30850,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 08:53:06.648000-04:00,2019-09-06 08:56:09.049000-04:00,1,,,,,,Control,99.951,19.9828,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,42.944,10.72975,1.0,158295
PSAU5XF,30858,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-07 18:36:00.921000-04:00,2019-09-07 18:44:30.999000-04:00,4,,,,,,Control,168.345,33.6606,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,299.838,74.95175,2.0,163005
PSAU5XF,30861,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 14:35:06.331000-04:00,2019-09-06 15:40:24.950000-04:00,2,,,,,,Treatment 1,3724.103,243.1008,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,116.18,29.03775,1.0,161876
PSAU5XF,30866,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 08:50:01.443000-04:00,2019-09-06 17:46:45.481000-04:00,2,,,,,,Treatment 1,250.509,47.8232,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,30380.032,41.3545,2.0,158245
PSAU5XF,30868,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 16:11:50.149000-04:00,2019-09-08 16:49:08.338000-04:00,1,,,,,,Treatment 1,2065.631,413.1188,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,95.697,23.91725,1.0,163227
PSAU5XF,30871,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 08:50:03.543000-04:00,2019-09-08 18:04:42.020000-04:00,2,,,,,,Treatment 2,205874.909,41125.0496,5.0,2.0,1.0,0.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,52.07,13.0125,1.0,158247
PSAU5XF,30873,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 10:36:32.505000-04:00,2019-09-08 10:40:50.224000-04:00,1,,,,,,Treatment 1,172.397,16.1246,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,39.777,9.93825,1.0,163102
PSAU5XF,31255,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 19:31:25.846000-04:00,2019-09-05 19:42:24.818000-04:00,1,,,,,,Treatment 2,477.513,95.4998,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,98.919,24.728,1.0,157140
PSAU5XF,31287,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 19:44:12.659000-04:00,2019-09-08 20:01:04.882000-04:00,2,,,,,,Treatment 2,839.441,147.1028,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,105.047,26.25525,1.0,163375
PSAU5XF,31291,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:31:15.408000-04:00,2019-09-05 16:06:31.511000-04:00,1,,,,,,Treatment 1,1668.061,333.6102,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,390.529,97.631,1.0,156120
PSAU5XF,31311,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-09 15:00:39.595000-04:00,2019-09-09 15:19:04.699000-04:00,1,,,,,,Treatment 1,926.709,177.131,5.0,4.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,71.117,17.77825,1.0,168601
PSAU5XF,31321,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 12:34:53.349000-04:00,2019-09-08 19:28:53.303000-04:00,2,,,,,,Control,196991.674,32774.1615,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,136.008,33.97575,1.0,160677
PSAU5XF,31326,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 16:21:20.780000-04:00,2019-09-08 18:13:46.820000-04:00,1,,,,,,Treatment 2,1256.987,224.1608,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,822.049,205.5045,1.0,163241
PSAU5XF,31330,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 18:09:50.867000-04:00,,3,,,,,,Treatment 1,339099.381,253494.251,2.0,0.0,,,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,156886
PSAU5XF,31333,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 12:34:48.279000-04:00,2019-09-08 19:18:28.644000-04:00,2,,,,,,Treatment 2,196926.609,39361.1242,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,44.523,11.12825,1.0,160671
PSAU5XF,31337,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 18:38:47.430000-04:00,2019-09-08 18:46:51.135000-04:00,1,,,,,,Control,367.243,22.920375,8.0,7.0,1.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,66.946,16.734,1.0,163316
PSAU5XF,31350,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 19:14:44.064000-04:00,2019-09-05 19:33:21.655000-04:00,1,,,,,,Treatment 1,672.039,134.3994,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,185.277,46.31325,1.0,157092
PSAU5XF,31475,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-10 02:46:32.070000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,171164
PSAU5XF,31478,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:49:30.730000-04:00,2019-09-05 15:54:02.382000-04:00,1,,,,,,Treatment 2,146.299,29.2576,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,64.667,16.165,1.0,156234
