experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU5XF,1183,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:42:08.819000-04:00,1545081
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:42:10.697000-04:00,1545082
PSAU5XF,1183,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:42:10.827000-04:00,1545083
PSAU5XF,1183,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:42:23.424000-04:00,1545084
PSAU5XF,1183,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:42:23.430000-04:00,1545085
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:42:24.069000-04:00,1545086
PSAU5XF,1183,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:42:24.203000-04:00,1545087
PSAU5XF,1183,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],wrong_response,2019-03-26 12:42:44.928000-04:00,1545097
PSAU5XF,1183,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:42:56.272000-04:00,1545098
PSAU5XF,1183,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:42:56.279000-04:00,1545099
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:42:56.831000-04:00,1545100
PSAU5XF,1183,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:42:57.013000-04:00,1545101
PSAU5XF,1183,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:43:13.275000-04:00,1545110
PSAU5XF,1183,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:43:13.282000-04:00,1545111
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:43:13.663000-04:00,1545112
PSAU5XF,1183,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:43:13.837000-04:00,1545113
PSAU5XF,1183,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:43:27.893000-04:00,1545132
PSAU5XF,1183,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:43:27.901000-04:00,1545134
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:43:28.296000-04:00,1545135
PSAU5XF,1183,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:43:28.432000-04:00,1545136
PSAU5XF,1183,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:44:03.441000-04:00,1545154
PSAU5XF,1183,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:44:03.447000-04:00,1545159
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:44:04.056000-04:00,1545160
PSAU5XF,1183,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:44:04.281000-04:00,1545161
PSAU5XF,1183,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:44:29.369000-04:00,1545170
PSAU5XF,1183,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:44:29.374000-04:00,1545172
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-26 12:44:29.906000-04:00,1545173
PSAU5XF,1183,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-26 12:44:30.083000-04:00,1545174
PSAU5XF,1183,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-26 12:45:03.394000-04:00,1545202
PSAU5XF,1183,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-26 12:45:03.400000-04:00,1545203
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-03-26 12:45:04.310000-04:00,1545206
PSAU5XF,1183,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-03-26 12:45:04.654000-04:00,1545208
PSAU5XF,1183,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-03-26 12:45:26.720000-04:00,1545236
PSAU5XF,1183,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-03-26 12:45:26.729000-04:00,1545237
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-03-26 12:45:29.144000-04:00,1545239
PSAU5XF,1183,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-03-26 12:45:29.736000-04:00,1545242
PSAU5XF,1183,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-03-26 12:45:41.046000-04:00,1545252
PSAU5XF,1183,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-03-26 12:45:41.051000-04:00,1545262
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-03-26 12:45:47.055000-04:00,1545263
PSAU5XF,1183,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-03-26 12:45:47.189000-04:00,1545264
PSAU5XF,1183,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-03-26 12:46:06.615000-04:00,1545294
PSAU5XF,1183,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-03-26 12:46:06.623000-04:00,1545299
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-03-26 12:46:07.488000-04:00,1545300
PSAU5XF,1183,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-03-26 12:46:07.618000-04:00,1545301
PSAU5XF,1183,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-03-26 12:46:22.516000-04:00,1545311
PSAU5XF,1183,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-03-26 12:46:22.520000-04:00,1545312
PSAU5XF,1183,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-03-26 12:46:24.036000-04:00,1545313
PSAU5XF,1183,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-03-26 12:46:24.150000-04:00,1545314
PSAU5XF,1183,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-03-26 12:47:34.265000-04:00,1545319
PSAU5XF,1183,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-03-26 12:47:34.270000-04:00,1545320
PSAU5XF,1183,,,,,assignment_finished,2019-03-26 12:47:34.590000-04:00,1545324
PSAU5XF,1184,,,,,assignment_started,2019-03-25 12:50:33.657000-04:00,1512195
PSAU5XF,1184,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:50:34.561000-04:00,1512199
PSAU5XF,1184,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],hint_requested,2019-03-25 12:53:19.681000-04:00,1512480
PSAU5XF,1185,,,,,assignment_started,2019-03-25 12:40:39.567000-04:00,1511568
PSAU5XF,1185,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:40:54.843000-04:00,1511574
PSAU5XF,1185,,,,,assignment_resumed,2019-03-25 12:49:47.146000-04:00,1512114
PSAU5XF,1185,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],hint_requested,2019-03-25 12:51:27.376000-04:00,1512318
PSAU5XF,1185,,,,,assignment_resumed,2019-03-28 09:47:07.463000-04:00,1596370
PSAU5XF,1186,,,,,assignment_started,2019-03-25 12:33:43.744000-04:00,1511314
PSAU5XF,1186,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:33:44.685000-04:00,1511318
PSAU5XF,1186,,,,,assignment_resumed,2019-03-25 12:45:05.016000-04:00,1511687
PSAU5XF,1186,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],wrong_response,2019-03-25 12:48:16.044000-04:00,1511973
PSAU5XF,1186,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-03-25 12:48:23.028000-04:00,1511988
PSAU5XF,1186,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-03-25 12:48:23.038000-04:00,1511989
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-03-25 12:48:23.448000-04:00,1511990
PSAU5XF,1186,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:48:23.579000-04:00,1511991
PSAU5XF,1186,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-03-25 12:49:12.341000-04:00,1512056
PSAU5XF,1186,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-03-25 12:49:12.348000-04:00,1512057
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-03-25 12:49:12.664000-04:00,1512058
PSAU5XF,1186,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:49:12.793000-04:00,1512059
PSAU5XF,1186,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-03-25 12:49:39.715000-04:00,1512097
PSAU5XF,1186,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-03-25 12:49:39.722000-04:00,1512101
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-03-25 12:49:39.870000-04:00,1512102
PSAU5XF,1186,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:49:39.994000-04:00,1512103
PSAU5XF,1186,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-03-25 12:49:55.902000-04:00,1512131
PSAU5XF,1186,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-03-25 12:49:55.908000-04:00,1512143
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-03-25 12:49:56.055000-04:00,1512144
PSAU5XF,1186,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:49:56.165000-04:00,1512145
PSAU5XF,1186,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-03-25 12:50:12.505000-04:00,1512149
PSAU5XF,1186,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-03-25 12:50:12.510000-04:00,1512156
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-03-25 12:50:14.141000-04:00,1512159
PSAU5XF,1186,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-03-25 12:50:14.425000-04:00,1512161
PSAU5XF,1186,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-03-25 12:50:40.611000-04:00,1512224
PSAU5XF,1186,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-03-25 12:50:40.616000-04:00,1512244
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-03-25 12:50:50.695000-04:00,1512246
PSAU5XF,1186,PRA7GKN,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-03-25 12:50:51.224000-04:00,1512249
PSAU5XF,1186,PRA7GKN,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-03-25 12:51:10.213000-04:00,1512284
PSAU5XF,1186,PRA7GKN,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-03-25 12:51:10.221000-04:00,1512288
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,continue_selected,2019-03-25 12:51:12.329000-04:00,1512289
PSAU5XF,1186,PRA7GKZ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-03-25 12:51:12.455000-04:00,1512290
PSAU5XF,1186,PRA7GKZ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-03-25 12:51:27.733000-04:00,1512319
PSAU5XF,1186,PRA7GKZ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-03-25 12:51:27.738000-04:00,1512320
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,continue_selected,2019-03-25 12:51:28.316000-04:00,1512321
PSAU5XF,1186,PRA7GMC,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-03-25 12:51:28.444000-04:00,1512322
PSAU5XF,1186,PRA7GMC,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-03-25 12:51:41.726000-04:00,1512330
PSAU5XF,1186,PRA7GMC,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-03-25 12:51:41.732000-04:00,1512331
PSAU5XF,1186,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,continue_selected,2019-03-25 12:51:42.131000-04:00,1512332
PSAU5XF,1186,PRA7YGA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-03-25 12:51:42.242000-04:00,1512333
PSAU5XF,1186,PRA7YGA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-03-25 12:53:06.951000-04:00,1512460
PSAU5XF,1186,PRA7YGA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-03-25 12:53:06.956000-04:00,1512468
PSAU5XF,1186,,,,,assignment_finished,2019-03-25 12:53:07.193000-04:00,1512472
PSAU5XF,1188,,,,,assignment_started,2019-03-25 12:46:55.822000-04:00,1511858
PSAU5XF,1188,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-03-25 12:46:56.597000-04:00,1511862
PSAU5XF,1188,,,,,assignment_resumed,2019-03-25 12:52:09.600000-04:00,1512358
PSAU5XF,1986,,,,,assignment_started,2019-03-25 12:39:55.673000-04:00,1511554
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-25 12:39:58.227000-04:00,1511558
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:41:42.951000-04:00,1511586
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:42:29.723000-04:00,1511599
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],wrong_response,2019-03-25 12:42:49.329000-04:00,1511604
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:42:59.888000-04:00,1511609
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],answer_requested,2019-03-25 12:43:07.390000-04:00,1511610
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-25 12:43:38.351000-04:00,1511616
PSAU5XF,1986,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-25 12:43:38.360000-04:00,1511617
PSAU5XF,1986,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-25 12:43:40.884000-04:00,1511618
PSAU5XF,1986,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-25 12:43:41.101000-04:00,1511619
PSAU5XF,1986,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-25 12:44:10.547000-04:00,1511625
PSAU5XF,1986,PRA7GJV,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-25 12:44:10.553000-04:00,1511629
PSAU5XF,1986,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-25 12:44:12.035000-04:00,1511630
PSAU5XF,1986,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-25 12:44:12.207000-04:00,1511631
PSAU5XF,1986,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-25 12:44:30.142000-04:00,1511651
PSAU5XF,1986,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-25 12:44:30.147000-04:00,1511652
PSAU5XF,1986,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-25 12:44:31.616000-04:00,1511653
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-25 12:44:31.753000-04:00,1511654
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],wrong_response,2019-03-25 12:44:50.547000-04:00,1511671
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:44:56.380000-04:00,1511685
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],wrong_response,2019-03-25 12:45:08.116000-04:00,1511692
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:45:31.154000-04:00,1511725
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:46:14.065000-04:00,1511790
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],answer_requested,2019-03-25 12:46:16.169000-04:00,1511791
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-25 12:46:23.510000-04:00,1511803
PSAU5XF,1986,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-03-25 12:46:23.517000-04:00,1511804
PSAU5XF,1986,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-03-25 12:46:26.901000-04:00,1511805
PSAU5XF,1986,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-03-25 12:46:27.085000-04:00,1511806
PSAU5XF,1986,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],wrong_response,2019-03-25 12:47:15.571000-04:00,1511890
PSAU5XF,1986,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:47:18.695000-04:00,1511905
PSAU5XF,1986,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:47:27.646000-04:00,1511913
PSAU5XF,1986,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-03-25 12:47:37.491000-04:00,1511922
PSAU5XF,1986,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],answer_requested,2019-03-25 12:47:38.603000-04:00,1511923
PSAU5XF,1986,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-03-25 12:47:49.956000-04:00,1511932
