experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABCXRT,158185,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-19 02:41:53.943000+00:00,2020-05-19 02:48:32.852000+00:00,1,,,,,,Treatment,139.407,46.4663333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,7.0,5.0,238.349,34.0472857142857,1.0,3408698
PSABCXRT,158695,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-22 15:53:17.866000+00:00,2020-05-24 18:48:06.570000+00:00,1,,,,,,Control,596.88,198.955,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,7.0,6.0,182626.566,26089.4998571429,1.0,3556964
PSABCXRT,159637,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-25 00:53:50.542000+00:00,2020-05-25 00:58:48.653000+00:00,1,,,,,,Control,107.319,35.767,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,7.0,6.0,174.797,24.9674285714286,1.0,3577922
PSABCXRT,159669,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-18 14:31:17.350000+00:00,2020-05-18 16:28:26.711000+00:00,2,,,,,,Control,6085.896,1505.6005,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,2,7.0,2.0,925.513,132.210428571429,1.0,3366358
PSABCXRT,165245,2020-05-18 13:26:30.414000+00:00,2020-05-25 04:00:00+00:00,2020-05-18 14:15:17.629000+00:00,2020-05-18 14:48:06.465000+00:00,1,,,,,,Control,1363.955,202.216,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,7.0,6.0,574.405,82.0525714285714,1.0,3364747
PSABCXRT,660274,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:54:40.854000+00:00,,1,,,,,,Control,5487.959,139.12,2,0.0,,,0.0,1,2.0,1,0.0,0.0,0,0,1,1,,,,,,15835615
PSABCXRT,660291,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-05-13 14:27:11.207000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16370070
PSABCXRT,660300,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:07:21.560000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,15832248
PSABCXRT,660318,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:04:46.723000+00:00,2021-04-23 15:32:47.347000+00:00,1,,,,,,Treatment,1321.155,136.849,6,3.0,1.0,1.0,6.0,12,6.0,4,0.0,0.0,0,0,3,1,7.0,1.0,341.198,48.733,1.0,15832101
PSABCXRT,660319,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:26:12.046000+00:00,,3,,,,,,Control,2428.231,1169.7265,2,0.0,0.0,0.0,2.0,3,2.0,1,0.0,0.0,0,0,1,3,,,,,,15833670
PSABCXRT,660326,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:05:47.288000+00:00,,4,,,,,,Treatment,3220.416,916.4605,2,0.0,0.0,0.0,2.0,6,2.0,1,0.0,0.0,0,0,1,2,,,,,,15832164
PSABCXRT,660347,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:06:19.301000+00:00,2021-04-23 15:51:12.840000+00:00,1,,,,,,Treatment,2199.784,200.0733,10,3.0,1.0,1.0,9.0,16,10.0,6,0.0,0.0,0,0,7,1,7.0,5.0,406.669,58.0698571428571,1.0,15832175
PSABCXRT,660366,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-05-14 02:35:45.196000+00:00,,1,,,,,,Control,63.068,63.068,1,0.0,,,1.0,1,1.0,0,0.0,0.0,0,0,0,1,,,,,,16395333
PSABCXRT,660377,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:05:08.960000+00:00,,1,,,,,,Treatment,2487.729,984.675,2,0.0,0.0,,2.0,5,2.0,0,0.0,0.0,0,0,1,1,,,,,,15832124
PSABCXRT,660398,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:11:48.012000+00:00,,2,,,,,,Treatment,2892.085,254.7832,5,1.0,0.0,0.0,5.0,11,5.0,3,0.0,0.0,0,0,3,2,,,,,,15832556
PSABCXRT,660400,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 20:53:12.416000+00:00,2021-04-23 21:37:43.179000+00:00,1,,,,,,Control,2375.034,104.041727272727,11,5.0,3.0,2.0,11.0,21,11.0,7,0.0,0.0,0,0,6,1,7.0,5.0,268.912,38.4135714285714,1.0,15850600
PSABCXRT,660412,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:16:40.219000+00:00,,1,,,,,,Control,2556.666,248.670166666667,6,0.0,0.0,0.0,5.0,12,6.0,4,0.0,0.0,0,0,4,1,,,,,,15832929
PSABCXRT,660423,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 15:21:19.720000+00:00,,1,,,,,,Control,526.72,203.207,3,0.0,0.0,0.0,2.0,4,3.0,3,0.0,0.0,0,0,2,1,,,,,,15833291
PSABCXRT,660508,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-06-09 22:11:04.598000+00:00,,1,,,,,,Control,460.059,26.92725,8,0.0,0.0,0.0,2.0,11,8.0,9,0.0,0.0,0,0,8,1,,,,,,16739498
PSABCXRT,660555,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-05-17 00:42:49.222000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16423890
PSABCXRT,699590,2021-05-19 16:42:15.040000+00:00,2021-05-21 19:00:00+00:00,2021-05-21 14:14:23.990000+00:00,,1,,,,,,Treatment,1069.63,135.573,4,2.0,1.0,,3.0,4,4.0,0,0.0,0.0,0,0,0,1,,,,,,16550780
PSABCXRT,723750,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-05-20 17:22:18.522000+00:00,,1,,,,,,Control,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16534534
PSABCXRT,724134,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-05-11 23:31:39.714000+00:00,,1,,,,,,Control,87.439,43.715,2,1.0,,,2.0,2,2.0,0,0.0,0.0,0,0,0,1,,,,,,16328151
PSABCXRT,724519,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:31:57.840000+00:00,,13,,,,,,Treatment,1640762.785,28838.5197619048,21,0.0,0.0,0.0,3.0,58,21.0,23,0.0,0.0,0,0,20,9,,,,,,15993896
PSABCXRT,724757,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:47:32.339000+00:00,,1,,,,,,Control,517.503,289.294,1,0.0,,,1.0,4,1.0,1,0.0,0.0,0,0,0,1,,,,,,15994942
PSABCXRT,725289,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-05-31 19:05:03.626000+00:00,,1,,,,,,Control,234.812,19.49425,5,0.0,0.0,0.0,4.0,8,5.0,4,0.0,0.0,0,0,4,1,,,,,,16661037
PSABCXRT,725407,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:33:02.697000+00:00,2021-04-29 14:17:34.268000+00:00,1,,,,,,Control,1811.75,109.410272727273,11,4.0,2.0,1.0,9.0,22,11.0,6,0.0,0.0,0,0,6,1,7.0,5.0,828.355,118.334571428571,1.0,15993965
PSABCXRT,726698,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:16:24.946000+00:00,,1,,,,,,Treatment,219.487,42.5956666666667,4,0.0,0.0,0.0,0.0,3,4.0,4,0.0,0.0,0,0,3,1,,,,,,16012419
PSABCXRT,727067,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-30 15:48:02.744000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16044723
PSABCXRT,727732,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-05-28 12:57:28.142000+00:00,,1,,,,,,Control,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16648268
PSABCXRT,727993,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:18:09.022000+00:00,,1,,,,,,Control,41.707,5.506,2,0.0,0.0,0.0,0.0,2,2.0,1,0.0,0.0,0,0,1,1,,,,,,16012602
PSABCXRT,729715,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:20:56.223000+00:00,,2,,,,,,Control,86400.733,584.392,2,0.0,,,1.0,4,2.0,1,0.0,0.0,0,0,1,2,,,,,,16012833
PSABCXRT,729723,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:25:34.156000+00:00,,12,,,,,,Control,1823625.131,165095.137363636,11,3.0,1.0,1.0,9.0,20,11.0,8,0.0,0.0,0,0,7,6,,,,,,16013254
PSABCXRT,729749,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-06-08 12:06:30.889000+00:00,,1,,,,,,Control,20.658,12.68,1,0.0,,,0.0,0,1.0,1,0.0,0.0,0,0,0,1,,,,,,16725805
PSABCXRT,730376,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:17:09.092000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,15993010
PSABCXRT,730656,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:16:59.840000+00:00,,8,,,,,,Control,1642149.634,52073.8301111111,9,1.0,1.0,1.0,8.0,19,9.0,6,0.0,0.0,0,0,6,7,,,,,,16012483
PSABCXRT,731135,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-05-03 09:04:22.885000+00:00,,8,,,,,,Treatment,182938.925,1036.00755555556,9,6.0,3.0,,9.0,13,9.0,0,0.0,0.0,0,0,1,4,,,,,,16067396
PSABCXRT,731195,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 16:57:22.561000+00:00,,3,,,,,,Control,1820.937,131.68925,4,3.0,1.0,,4.0,6,4.0,0,0.0,0.0,0,0,0,2,3.0,2.0,20.959,10.4755,1.0,16010641
PSABCXRT,731264,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-05-16 21:56:12.824000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16423260
PSABCXRT,731578,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-05-03 17:34:29.404000+00:00,,1,,,,,,Treatment,277.315,74.1815,3,0.0,0.0,0.0,1.0,9,3.0,3,0.0,0.0,0,0,2,1,,,,,,16090893
PSABCXRT,732425,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-05-01 17:18:06.987000+00:00,,1,,,,,,Treatment,178.196,178.196,1,0.0,,,0.0,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16063154
PSABCXRT,732626,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:44:46.797000+00:00,,1,,,,,,Treatment,97.495,25.483,1,0.0,,,1.0,1,1.0,0,0.0,0.0,0,0,0,1,,,,,,15994720
PSABCXRT,732771,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:02:27.561000+00:00,2021-05-04 19:51:33.294000+00:00,4,,,,,,Treatment,456208.448,65111.5331428571,7,5.0,2.0,,7.0,10,7.0,0,0.0,0.0,0,0,0,2,7.0,6.0,294.958,42.1317142857143,1.0,15991898
PSABCXRT,733929,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-30 13:23:21.560000+00:00,,3,,,,,,Treatment,122734.97,30667.78825,5,0.0,0.0,0.0,0.0,4,5.0,5,0.0,0.0,0,0,4,3,,,,,,16035954
PSABCXRT,734284,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-05-06 04:50:52.199000+00:00,,3,,,,,,Treatment,723484.748,723414.174,1,0.0,,,0.0,0,1.0,1,0.0,0.0,0,0,1,2,,,,,,16181860
PSABCXRT,734512,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:58:01.490000+00:00,,2,,,,,,Control,1054116.972,1054115.123,1,0.0,,,0.0,0,1.0,1,0.0,0.0,0,0,0,2,,,,,,15995770
PSABCXRT,734593,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:26:41.433000+00:00,2021-04-30 01:44:06.970000+00:00,2,,,,,,Control,43713.101,5186.73057142857,7,4.0,2.0,1.0,7.0,21,7.0,2,0.0,0.0,0,0,2,2,7.0,4.0,490.211,70.0265714285714,1.0,15993580
PSABCXRT,735211,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:15:14.408000+00:00,,1,,,,,,Control,43.874,43.874,1,0.0,,,1.0,1,1.0,0,0.0,0.0,0,0,0,1,,,,,,16012307
PSABCXRT,735405,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:04:52.958000+00:00,,1,,,,,,Control,1337.661,292.45225,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,4.0,3.0,314.141,104.709,1.0,16011261
PSABCXRT,736249,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 17:26:40.505000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16013366
PSABCXRT,736344,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:19:33.405000+00:00,,6,,,,,,Control,2937237.182,161418.3157,11,1.0,1.0,1.0,9.0,25,11.0,10,0.0,0.0,0,0,9,4,,,,,,15993141
PSABCXRT,736699,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:58:19.524000+00:00,,2,,,,,,Control,79758.797,79758.797,1,0.0,,,1.0,1,1.0,0,0.0,0.0,0,0,0,2,,,,,,15995793
PSABCXRT,739440,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:22:49.272000+00:00,,2,,,,,,Treatment,182.72,38.68,1,0.0,,,1.0,1,1.0,0,0.0,0.0,0,0,0,1,,,,,,15993366
PSABCXRT,740963,2021-04-23 15:00:00+00:00,2021-04-23 16:02:00+00:00,2021-04-23 21:23:05.099000+00:00,,1,,,,,,Control,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,15851170
PSABCXRT,745498,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-05-03 17:07:46.559000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16088492
PSABCXRT,745774,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:18:30.467000+00:00,,2,,,,,,Treatment,1130879.975,376887.204,3,1.0,1.0,,3.0,5,3.0,0,0.0,0.0,0,0,0,2,,,,,,15993093
PSABCXRT,825793,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:40:32.703000+00:00,,2,,,,,,Control,537.817,537.817,1,0.0,,,1.0,1,1.0,0,0.0,0.0,0,0,0,2,,,,,,16139969
PSABCXRT,827283,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-05-28 13:06:15.888000+00:00,,1,,,,,,Control,485.63,404.532,2,0.0,,,1.0,3,2.0,1,0.0,0.0,0,0,1,1,,,,,,16648530
PSABCXRT,827292,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-05-03 12:46:58.248000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16069059
PSABCXRT,827787,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:23:37.257000+00:00,,2,,,,,,Control,70.687,62.763,1,0.0,,,0.0,0,1.0,1,0.0,0.0,0,0,1,2,,,,,,15993416
PSABCXRT,896154,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:15:59.603000+00:00,,1,,,,,,Treatment,326.614,73.527,1,0.0,,,0.0,2,1.0,0,0.0,0.0,0,0,0,1,,,,,,15992938
PSABCXRT,897993,2021-04-29 12:39:38.667000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 13:43:34.849000+00:00,,1,,,,,,Control,446.558,211.162,1,0.0,,,0.0,1,1.0,0,0.0,0.0,0,0,0,1,,,,,,15994610
PSABCXRT,898835,2021-04-29 12:39:38.677000+00:00,2021-05-03 03:59:00+00:00,2021-04-29 15:44:43.096000+00:00,,13,,,,,,Control,4066773.389,3102.343,3,0.0,0.0,0.0,2.0,9,3.0,3,0.0,0.0,0,0,2,3,,,,,,16004389
PSABCXRT,922329,2021-04-29 12:39:38.674000+00:00,2021-05-03 03:59:00+00:00,2021-05-17 12:53:56.333000+00:00,,4,,,,,,Treatment,88502.682,88466.588,1,0.0,,,1.0,3,1.0,0,0.0,0.0,0,0,0,2,,,,,,16426718
PSABCXRT,953044,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:30.287000+00:00,2021-06-01 16:25:18.984000+00:00,1,,,,,,Treatment,154.791,51.591,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,7.0,5.0,180.132,25.7311428571429,1.0,16669536
PSABCXRT,953047,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:21:36.915000+00:00,,1,,,,,,Control,256.018,44.6186,6,3.0,2.0,2.0,4.0,6,6.0,3,0.0,0.0,0,0,2,1,,,,,,16669645
PSABCXRT,953048,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:08.605000+00:00,,2,,,,,,Control,876.153,80.1386,6,0.0,0.0,0.0,1.0,8,6.0,5,0.0,0.0,0,0,5,2,,,,,,16669520
PSABCXRT,953049,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:32.742000+00:00,,1,,,,,,Control,240.349,63.8436666666667,4,0.0,0.0,0.0,2.0,5,4.0,3,0.0,0.0,0,0,3,1,,,,,,16669542
PSABCXRT,953050,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:28:43.732000+00:00,,1,,,,,,Control,34.561,7.111,2,0.0,,,1.0,2,2.0,1,0.0,0.0,0,0,1,1,,,,,,16669881
PSABCXRT,953051,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:21:32.464000+00:00,,1,,,,,,Control,266.921,112.638,1,0.0,,,1.0,2,1.0,0,0.0,0.0,0,0,0,1,,,,,,16669637
PSABCXRT,953053,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:30.937000+00:00,,2,,,,,,Control,3293.418,114.389571428571,8,1.0,1.0,0.0,6.0,14,8.0,7,0.0,0.0,0,0,5,2,,,,,,16669537
PSABCXRT,953056,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:21:30.824000+00:00,2021-06-04 18:01:01.135000+00:00,3,,,,,,Control,265151.257,44137.2575,6,3.0,1.0,1.0,6.0,9,6.0,3,0.0,0.0,0,0,3,3,7.0,1.0,6.985,0.994857142857143,1.0,16669636
PSABCXRT,953059,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:58.454000+00:00,,1,,,,,,Control,405.809,245.752,2,0.0,,,1.0,2,2.0,1,0.0,0.0,0,0,1,1,,,,,,16669559
PSABCXRT,953061,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:21:00.722000+00:00,,1,,,,,,Treatment,422.482,373.678,2,0.0,,,1.0,2,2.0,1,0.0,0.0,0,0,1,1,,,,,,16669608
PSABCXRT,953062,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:21:31.039000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,16669634
PSABCXRT,953064,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:22:03.404000+00:00,,1,,,,,,Control,45.339,29.384,2,0.0,,,1.0,2,2.0,1,0.0,0.0,0,0,1,1,,,,,,16669670
PSABCXRT,953070,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:37.860000+00:00,,1,,,,,,Treatment,976.083,28.1178518518519,28,0.0,0.0,0.0,3.0,30,28.0,29,0.0,0.0,0,0,27,1,,,,,,16669547
PSABCXRT,953071,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:21.535000+00:00,,4,,,,,,Treatment,605168.673,85.9445714285714,8,3.0,2.0,2.0,5.0,13,8.0,4,0.0,0.0,0,0,4,2,,,,,,16669527
PSABCXRT,953072,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:36.517000+00:00,,1,,,,,,Treatment,548.508,206.7535,3,0.0,0.0,0.0,0.0,2,3.0,2,0.0,0.0,0,0,2,1,,,,,,16669544
PSABCXRT,953073,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:23.518000+00:00,,1,,,,,,Treatment,67.978,18.468,3,0.0,0.0,0.0,2.0,4,3.0,2,0.0,0.0,0,0,2,1,,,,,,16669529
PSABCXRT,953078,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-02 19:03:01.086000+00:00,2021-06-02 19:18:57.281000+00:00,1,,,,,,Treatment,209.326,69.773,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,7.0,3.0,733.393,104.768714285714,1.0,16688481
PSABCXRT,953086,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:19:43.754000+00:00,,1,,,,,,Treatment,47.943,10.472,2,0.0,0.0,0.0,2.0,3,2.0,1,0.0,0.0,0,0,1,1,,,,,,16669552
PSABCXRT,953098,2021-06-01 16:14:00+00:00,2021-06-04 16:16:00+00:00,2021-06-01 16:21:03.760000+00:00,,1,,,,,,Control,879.393,590.592,1,0.0,,,1.0,1,1.0,1,0.0,0.0,0,0,0,1,,,,,,16669612
