experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,8433,2019-12-04 08:55:33.843000-05:00,,2019-12-05 11:05:13.538000-05:00,2019-12-05 11:14:44.073000-05:00,1,,,,,,Treatment 3,427.165,37.7468333333333,6.0,4.0,2.0,2.0,6.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,652994
PSAKUSU,8509,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:03:28.525000-05:00,2019-12-04 11:08:58.448000-05:00,2,,,,,,Treatment 2,153.915,26.87875,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,643651
PSAKUSU,8514,2019-12-04 08:55:33.843000-05:00,,2019-12-05 11:16:38.586000-05:00,2019-12-05 11:19:29.610000-05:00,1,,,,,,Treatment 3,78.597,26.1923333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,653196
PSAKUSU,8571,2019-12-04 08:55:33.844000-05:00,,2019-12-04 11:04:19.907000-05:00,2019-12-04 11:10:07.317000-05:00,2,,,,,,Treatment 1,153.113,28.18125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,643656
PSAKUSU,9074,2019-05-14 08:42:47.441000-04:00,,2019-05-14 09:29:32.276000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,73609
PSAKUSU,9076,2019-05-14 08:42:47.441000-04:00,,2019-05-14 09:26:27.308000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,73594
PSAKUSU,9082,2019-05-14 08:42:47.441000-04:00,,2019-05-14 09:30:32.101000-04:00,,3,,,,,,Treatment 3,495.291,76.106,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,,,,,,73620
PSAKUSU,9089,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:20.807000-04:00,2019-05-14 10:46:27.854000-04:00,1,,,,,,Treatment 1,208.392,38.0772,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,73735
PSAKUSU,9090,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:28.883000-04:00,2019-05-14 10:45:52.543000-04:00,1,,,,,,Treatment 1,226.201,22.2048571428571,7.0,5.0,2.0,2.0,7.0,11.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,73741
PSAKUSU,9091,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:25.634000-04:00,,2,,,,,,Treatment 3,382.365,32.528,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,73738
PSAKUSU,9092,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:35:21.761000-04:00,2019-05-14 10:52:26.289000-04:00,2,,,,,,Treatment 2,460.06,54.8105714285714,7.0,5.0,2.0,2.0,6.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,73745
PSAKUSU,9093,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:35:08.451000-04:00,2019-05-14 10:43:01.899000-04:00,1,,,,,,Treatment 3,45.41,15.129,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,73744
PSAKUSU,9094,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:28.928000-04:00,2019-05-14 10:47:57.985000-04:00,1,,,,,,Treatment 3,166.007,28.9115,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,73740
PSAKUSU,9096,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:21.148000-04:00,2019-05-14 10:46:27.842000-04:00,1,,,,,,Treatment 1,215.499,71.8243333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,73736
PSAKUSU,9097,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:20.747000-04:00,2019-05-14 10:46:25.969000-04:00,1,,,,,,Treatment 2,213.39,23.0605714285714,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,73734
PSAKUSU,9098,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:27.468000-04:00,2019-05-14 10:45:50.499000-04:00,2,,,,,,Treatment 3,226.759,75.5776666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,73739
PSAKUSU,9099,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:50.194000-04:00,2019-05-14 10:49:51.774000-04:00,1,,,,,,Treatment 2,112.184,37.384,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,73743
PSAKUSU,9100,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:46.410000-04:00,2019-05-14 10:46:33.515000-04:00,1,,,,,,Treatment 3,175.968,58.65,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,73742
PSAKUSU,9102,2019-05-14 08:42:47.429000-04:00,,2019-05-14 09:21:40.605000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,73571
PSAKUSU,9146,2019-05-14 08:42:47.437000-04:00,,2019-05-14 16:53:14.954000-04:00,,1,,,,,,Treatment 3,44.898,21.967,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,74330
PSAKUSU,9147,2019-05-14 08:42:47.429000-04:00,,2019-05-14 13:30:33.450000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,73991
PSAKUSU,9155,2019-05-14 08:42:47.434000-04:00,,2019-05-14 10:34:23.524000-04:00,2019-05-14 10:47:39.703000-04:00,1,,,,,,Treatment 1,188.494,62.8243333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,73737
PSAKUSU,9199,2019-05-14 08:42:47.441000-04:00,,2019-05-14 09:31:02.639000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,73633
PSAKUSU,9217,2019-05-14 08:42:47.441000-04:00,,2019-05-14 09:45:06.507000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,73702
PSAKUSU,9240,2019-05-14 08:42:47.437000-04:00,,2019-05-14 17:06:05.049000-04:00,2019-05-14 17:41:56.459000-04:00,3,,,,,,Treatment 1,654.276,75.4766,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,,,,,,74334
PSAKUSU,9241,2019-05-14 08:42:47.437000-04:00,,2019-05-14 17:57:23.608000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,74337
PSAKUSU,9638,2019-12-04 08:55:33.843000-05:00,,2019-12-04 12:31:54.333000-05:00,2019-12-04 12:34:04.823000-05:00,1,,,,,,Treatment 1,61.272,20.421,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,645119
PSAKUSU,10781,2020-08-28 08:30:00-04:00,,2020-08-28 09:02:44.397000-04:00,2020-09-17 20:55:04.977000-04:00,3,,,,,,Treatment 2,845.098,55.51525,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,4405205
PSAKUSU,10839,2020-08-28 08:30:00-04:00,,2020-08-28 13:14:00.615000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4428248
PSAKUSU,10840,2020-08-28 08:30:00-04:00,,2020-08-30 22:20:42.977000-04:00,2020-08-30 22:34:28.434000-04:00,1,,,,,,Treatment 2,392.482,130.821333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,4457459
PSAKUSU,10842,2020-08-28 08:30:00-04:00,,2020-09-03 08:29:28.183000-04:00,,1,,,,,,Treatment 3,34.557,33.914,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,4700945
PSAKUSU,10847,2020-08-28 08:30:00-04:00,,2020-08-31 09:51:50.937000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4466086
PSAKUSU,10848,2020-08-28 08:30:00-04:00,,2020-09-04 14:47:12.297000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4828603
PSAKUSU,10851,2020-08-28 08:30:00-04:00,,2020-08-31 10:04:07.874000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4467383
PSAKUSU,10856,2020-08-28 08:30:00-04:00,,2020-09-04 09:24:18.895000-04:00,,4,,,,,,Treatment 2,18376.658,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,,,,,,4788531
PSAKUSU,10860,2020-08-28 08:30:00-04:00,,2020-08-28 09:22:15.896000-04:00,2020-08-28 14:43:58.997000-04:00,2,,,,,,Treatment 3,203.211,33.76,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,4406298
PSAKUSU,10870,2020-08-28 08:30:00-04:00,,2020-09-09 15:12:40.675000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5022633
PSAKUSU,16192,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-09-03 11:56:04.477000-04:00,2019-09-03 14:16:14.248000-04:00,2,,,,,,Treatment 1,85.008,28.332,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,141916
PSAKUSU,16193,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-05 11:55:07.056000-04:00,2019-09-23 17:00:19.391000-04:00,3,,,,,,Treatment 1,258435.218,51.3528,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,,,,,,154052
PSAKUSU,16194,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-03 14:28:11.985000-04:00,2019-09-03 14:38:35.498000-04:00,1,,,,,,Treatment 3,97.792,32.5933333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,143569
PSAKUSU,16195,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-03 14:10:45.169000-04:00,2019-09-03 14:17:17.399000-04:00,1,,,,,,Treatment 2,219.688,33.5792,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,143377
PSAKUSU,16196,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-08-29 11:50:44.445000-04:00,2019-09-18 11:50:45.109000-04:00,3,,,,,,Treatment 1,266.722,59.19075,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,132355
PSAKUSU,16197,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-03 14:13:53.155000-04:00,2019-09-03 14:24:55.656000-04:00,1,,,,,,Treatment 2,125.31,41.766,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,143416
PSAKUSU,16198,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-03 11:12:58.745000-04:00,2019-09-10 14:52:17.155000-04:00,3,,,,,,Treatment 2,75.942,25.3106666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,141490
PSAKUSU,16200,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-08-29 13:33:36.389000-04:00,2019-08-30 12:17:43.688000-04:00,2,,,,,,Treatment 3,108.708,36.2326666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,133588
PSAKUSU,16201,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-19 14:40:53.520000-04:00,,1,,,,,,Treatment 3,253.187,92.913,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,233181
PSAKUSU,16202,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-09-05 11:13:25.408000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,153467
PSAKUSU,16203,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-08-29 13:30:25.373000-04:00,2019-08-29 13:38:01.589000-04:00,2,,,,,,Treatment 1,112.837,20.2172,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,133562
PSAKUSU,16204,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-06 13:15:19.056000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,161251
PSAKUSU,16205,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-08-29 11:50:43.480000-04:00,,4,,,,,,Treatment 2,389.727,74.054,4.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,132354
PSAKUSU,16206,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-09 11:37:30.630000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,165799
PSAKUSU,16208,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-09-03 14:17:23.481000-04:00,,4,,,,,,Treatment 3,348.156,112.055,1.0,0.0,,,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,143445
PSAKUSU,16209,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-08-29 11:34:36.342000-04:00,2019-09-05 11:49:25.780000-04:00,3,,,,,,Treatment 1,30.662,10.217,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,132162
PSAKUSU,16211,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-09 11:19:48.318000-04:00,2019-09-09 11:52:54.298000-04:00,2,,,,,,Treatment 3,545.337,57.2728333333333,6.0,4.0,2.0,2.0,6.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,165590
PSAKUSU,16212,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-09-05 11:27:57.462000-04:00,2019-09-05 11:40:41.742000-04:00,1,,,,,,Treatment 1,168.664,56.218,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,153691
PSAKUSU,16213,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-03 13:30:58.906000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,143063
PSAKUSU,16214,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-23 17:01:19.707000-04:00,,1,,,,,,Treatment 1,44.806,27.99,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,251961
PSAKUSU,16216,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-09-09 13:44:39.397000-04:00,2019-09-15 22:32:10.047000-04:00,3,,,,,,Treatment 1,80.3,26.7586666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,167770
PSAKUSU,16217,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-09 11:31:17.882000-04:00,,2,,,,,,Treatment 1,222.11,69.721,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,165757
PSAKUSU,16218,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-08-29 11:17:05.232000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,131986
PSAKUSU,16219,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-09 13:43:22.072000-04:00,2019-09-26 11:35:06.407000-04:00,3,,,,,,Treatment 3,172570.156,43104.95125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,167753
PSAKUSU,16220,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-03 11:40:46.147000-04:00,2019-09-09 11:50:32.370000-04:00,2,,,,,,Treatment 1,384.692,45.1974,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,141787
PSAKUSU,16221,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-09-17 15:06:57.599000-04:00,2019-09-17 15:12:59.041000-04:00,1,,,,,,Treatment 1,47.965,15.9846666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,216930
PSAKUSU,16222,2019-08-28 23:46:00-04:00,2019-09-06 23:48:00-04:00,2019-08-29 11:35:39.348000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,132175
PSAKUSU,16224,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-03 13:15:46.154000-04:00,2019-09-03 13:21:39.845000-04:00,1,,,,,,Treatment 1,176.419,28.48725,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,142836
PSAKUSU,17552,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 15:56:49.175000-04:00,,1,,,,,,Treatment 3,224.539,153.653,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,169171
PSAKUSU,17594,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 15:29:16.975000-04:00,2019-09-09 15:43:18.608000-04:00,4,,,,,,Treatment 1,501.073,22.6531666666667,6.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,168921
PSAKUSU,17612,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 16:00:22.435000-04:00,2019-09-09 16:08:57.840000-04:00,2,,,,,,Treatment 2,307.002,43.4912,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,169199
PSAKUSU,17615,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 17:04:35.997000-04:00,2019-09-09 17:29:44.882000-04:00,4,,,,,,Treatment 2,946.976,226.76825,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,169647
PSAKUSU,17621,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 19:32:31.430000-04:00,2019-09-09 19:44:29.589000-04:00,3,,,,,,Treatment 1,424.806,61.4705,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,170412
PSAKUSU,17634,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 18:25:05.323000-04:00,2019-09-09 18:39:57.309000-04:00,5,,,,,,Treatment 3,306.676,31.9405,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,170066
PSAKUSU,17651,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 16:10:35.913000-04:00,2019-09-10 20:38:54.181000-04:00,9,,,,,,Treatment 3,598.356,45.123,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,169261
PSAKUSU,17669,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 13:13:43.760000-04:00,2019-09-09 13:20:13.986000-04:00,3,,,,,,Treatment 3,134.46,44.8163333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,167168
PSAKUSU,17676,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 12:54:21.011000-04:00,,2,,,,,,Treatment 2,93.957,30.605,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,166919
PSAKUSU,17715,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 12:58:06.376000-04:00,,1,,,,,,Treatment 3,58.38,57.942,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,166978
PSAKUSU,17743,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-11 08:18:07.229000-04:00,2019-09-11 08:26:16.563000-04:00,2,,,,,,Treatment 2,375.284,73.899,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,180308
PSAKUSU,17810,2019-09-09 09:10:46.274000-04:00,2019-09-10 09:12:00-04:00,2019-09-09 15:55:43.911000-04:00,2019-09-09 16:04:53.390000-04:00,2,,,,,,Treatment 1,359.875,46.32275,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,169166
PSAKUSU,19203,2019-09-02 23:58:00-04:00,2019-09-14 00:00:00-04:00,2019-09-17 15:22:39.760000-04:00,2019-09-23 12:11:09.276000-04:00,3,,,,,,Treatment 3,245876.058,25.21975,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,,,,,,217097
PSAKUSU,20364,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:37:08.092000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,928222
PSAKUSU,21340,2020-02-05 13:23:55.243000-05:00,2020-02-07 13:45:00-05:00,2020-02-05 13:28:49.427000-05:00,,2,,,,,,Treatment 1,165.878,19.9395,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,928071
