experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAKUSU,4697,PRAW4FR,1,896757.0,Treatment 2,2019-12-10 11:26:55.452000-05:00,2019-12-10 11:27:09.573000-05:00,1,,0.948,5x3x2,False,0.0,False,1,0,0,0,0,False,False,True,4921110
PSAKUSU,4697,PRAW4FQ,1,,Treatment 2,2019-12-10 11:27:36.899000-05:00,2019-12-10 11:27:49.256000-05:00,2,12.357,12.346,2x3x3,True,1.0,True,1,0,0,1,0,False,False,False,4921152
PSAKUSU,4697,PRAW4EX,1,,Treatment 2,2019-12-10 11:27:49.854000-05:00,2019-12-10 11:29:07.433000-05:00,1,77.579,10.276,2x3x3,False,0.0,True,2,0,0,1,1,False,False,False,4921175
PSAKUSU,4697,PRAW4EX,1,896623.0,Treatment 2,2019-12-10 11:28:00.718000-05:00,2019-12-10 11:29:07.205000-05:00,1,66.607,,,True,1.0,,0,0,0,1,0,False,False,False,4921189
PSAKUSU,4697,PRAW4GH,1,,Treatment 2,2019-12-10 11:29:09.528000-05:00,2019-12-12 10:47:46.085000-05:00,2,170316.557,170316.547,5x3x2,True,1.0,True,1,0,0,1,0,False,False,False,4921283
PSAKUSU,4697,PRAW4FP,1,,Treatment 2,2019-12-12 10:47:46.813000-05:00,2019-12-12 10:48:02.162000-05:00,1,15.349,15.34,2x3x2,True,1.0,True,1,0,0,1,0,False,False,False,5040971
PSAKUSU,4697,PRAW4EY,1,,Treatment 2,2019-12-12 10:48:02.887000-05:00,2019-12-12 10:48:15.535000-05:00,1,12.648,12.642,2x5x2,True,1.0,True,1,0,0,1,0,False,False,False,5040995
PSAKUSU,8320,PRAW4A2,1,,Nonexperimental,2019-12-04 10:59:35.406000-05:00,2019-12-04 11:00:37.879000-05:00,1,62.473,62.462,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4646865
PSAKUSU,8320,PRAW4A4,1,,Nonexperimental,2019-12-04 11:00:41.403000-05:00,2019-12-04 11:02:17.551000-05:00,1,96.148,96.142,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4646963
PSAKUSU,8320,PRAW4A4,2,,Nonexperimental,2019-12-04 11:04:25.996000-05:00,2019-12-04 11:05:45.588000-05:00,1,79.592,79.584,REDACTED,,,True,1,0,0,0,0,False,False,False,4647337
PSAKUSU,8320,PRAW4A4,3,,Nonexperimental,2019-12-04 11:05:46.880000-05:00,2019-12-04 11:06:04.618000-05:00,1,17.738,17.73,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,4647475
PSAKUSU,8320,PRAW4BB,1,,Nonexperimental,2019-12-04 11:06:06.529000-05:00,2019-12-04 11:06:24.285000-05:00,1,17.756,17.745,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647526
PSAKUSU,8320,PRAW4ER,1,,Treatment 2,2019-12-04 11:06:26.933000-05:00,2019-12-04 11:06:56.407000-05:00,1,29.474,29.467,2x3x3,True,1.0,True,1,0,0,1,0,False,False,False,4647571
PSAKUSU,8320,PRAW4EY,1,,Treatment 2,2019-12-04 11:06:57.790000-05:00,2019-12-04 11:07:10.865000-05:00,1,13.075,13.068,2x2x5,True,1.0,True,1,0,0,1,0,False,False,False,4647651
PSAKUSU,8320,PRAW4GH,1,,Treatment 2,2019-12-04 11:07:12.761000-05:00,2019-12-04 11:08:05.508000-05:00,1,52.747,52.741,2x3x5,True,1.0,True,1,0,0,1,0,False,False,False,4647689
PSAKUSU,8322,PRAW4A3,1,,Nonexperimental,2019-12-05 11:10:20.304000-05:00,2019-12-05 11:10:33.411000-05:00,1,13.107,13.098,Neither Agree nor Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4723051
PSAKUSU,8322,PRAW4A5,1,,Nonexperimental,2019-12-05 11:10:35.980000-05:00,2019-12-05 11:10:45.170000-05:00,1,9.19,9.184,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4723097
PSAKUSU,8322,PRAW4A5,2,,Nonexperimental,2019-12-05 11:10:47.373000-05:00,2019-12-05 11:10:56.650000-05:00,1,9.277,9.271,REDACTED,,,True,1,0,0,0,0,False,False,False,4723123
PSAKUSU,8322,PRAW4A5,3,,Nonexperimental,2019-12-05 11:10:57.982000-05:00,2019-12-05 11:11:06.263000-05:00,1,8.281,8.275,Less likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,4723153
PSAKUSU,8322,PRAW4BC,1,,Nonexperimental,2019-12-05 11:11:07.762000-05:00,2019-12-05 11:11:12.948000-05:00,1,5.186,5.18,Neither Agree nor Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4723186
PSAKUSU,8322,PRAW4EF,1,,Treatment 3,2019-12-05 11:11:15.663000-05:00,2019-12-05 11:12:24.483000-05:00,1,68.82,29.233,2x6,False,0.0,True,1,0,0,1,1,False,False,False,4723212
PSAKUSU,8322,PRAW4EF,1,896565.0,Treatment 3,2019-12-05 11:11:45.628000-05:00,2019-12-05 11:12:24.274000-05:00,1,38.855,10.397,2 x 6,False,0.0,True,1,0,0,1,0,False,False,False,4723306
PSAKUSU,8322,PRAW4EF,1,896566.0,Treatment 3,2019-12-05 11:11:56.694000-05:00,2019-12-05 11:12:23.936000-05:00,1,,5.054,2 x 3,False,0.0,True,1,0,0,1,0,False,False,False,4723336
PSAKUSU,8322,PRAW4EF,1,896567.0,Treatment 3,2019-12-05 11:12:02.533000-05:00,2019-12-05 11:12:23.645000-05:00,1,,16.511,2x3x3,False,0.0,True,1,0,0,1,0,False,False,False,4723353
PSAKUSU,8322,PRAW4EF,1,896568.0,Treatment 3,2019-12-05 11:12:19.770000-05:00,2019-12-05 11:12:23.138000-05:00,1,,3.362,2x3x2,True,1.0,True,1,0,0,0,0,False,False,False,4723398
PSAKUSU,8322,PRAW4EE,1,,Treatment 3,2019-12-05 11:12:28.739000-05:00,2019-12-05 11:13:25.424000-05:00,1,56.685,56.679,2x3x5,True,1.0,True,1,0,0,1,0,False,False,False,4723418
PSAKUSU,8322,PRAW4ED,1,,Treatment 3,2019-12-05 11:13:26.083000-05:00,2019-12-05 11:13:44.366000-05:00,1,18.283,18.277,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4723567
PSAKUSU,8322,PRAW4EC,1,,Treatment 3,2019-12-05 11:13:44.941000-05:00,2019-12-05 11:14:08.175000-05:00,1,23.234,23.227,2x2x5,True,1.0,True,1,0,0,1,0,False,False,False,4723634
PSAKUSU,8325,PRAW4A3,1,,Nonexperimental,2019-12-05 11:02:46.652000-05:00,2019-12-05 11:03:19.958000-05:00,1,33.306,33.297,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4721992
PSAKUSU,8325,PRAW4A5,1,,Nonexperimental,2019-12-05 11:03:21.718000-05:00,2019-12-05 11:03:33.876000-05:00,1,12.158,12.149,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4722054
PSAKUSU,8325,PRAW4A5,2,,Nonexperimental,2019-12-05 11:03:35.227000-05:00,2019-12-05 11:04:02.235000-05:00,1,27.008,27.0,REDACTED,,,True,1,0,0,0,0,False,False,False,4722079
PSAKUSU,8325,PRAW4A5,3,,Nonexperimental,2019-12-05 11:04:04.618000-05:00,2019-12-05 11:04:13.131000-05:00,1,8.513,8.506,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,4722136
PSAKUSU,8325,PRAW4BC,1,,Nonexperimental,2019-12-05 11:04:14.544000-05:00,2019-12-05 11:04:23.445000-05:00,1,8.901,8.896,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4722156
PSAKUSU,8325,PRAW4EF,1,,Treatment 3,2019-12-05 11:04:25.287000-05:00,2019-12-05 11:05:34.936000-05:00,1,69.649,36.025,12,False,0.0,True,1,0,0,1,1,False,False,False,4722176
PSAKUSU,8325,PRAW4EF,1,896565.0,Treatment 3,2019-12-05 11:05:01.979000-05:00,2019-12-05 11:05:34.679000-05:00,1,32.957,,,False,0.0,False,0,0,0,1,0,False,False,False,4722251
PSAKUSU,8325,PRAW4EF,1,896566.0,Treatment 3,2019-12-05 11:05:14.881000-05:00,2019-12-05 11:05:34.168000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,4722279
PSAKUSU,8325,PRAW4EF,1,896567.0,Treatment 3,2019-12-05 11:05:16.965000-05:00,2019-12-05 11:05:33.876000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,4722285
PSAKUSU,8325,PRAW4EF,1,896568.0,Treatment 3,2019-12-05 11:05:19.115000-05:00,2019-12-05 11:05:33.405000-05:00,1,,1.212,2x2x3,False,0.0,False,1,0,0,0,0,False,False,True,4722291
PSAKUSU,8325,PRAW4EE,1,,Treatment 3,2019-12-05 11:05:38.168000-05:00,2019-12-05 11:05:54.562000-05:00,1,16.394,16.389,2x3x5,True,1.0,True,1,0,0,1,0,False,False,False,4722337
PSAKUSU,8325,PRAW4ED,1,,Treatment 3,2019-12-05 11:05:55.854000-05:00,2019-12-05 11:06:13.571000-05:00,1,17.717,17.71,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4722379
PSAKUSU,8325,PRAW4EC,1,,Treatment 3,2019-12-05 11:06:14.236000-05:00,2019-12-05 11:06:38.553000-05:00,1,24.317,24.313,2x2x5,True,1.0,True,1,0,0,1,0,False,False,False,4722429
PSAKUSU,8330,PRAW4A3,1,,Nonexperimental,2019-12-04 11:08:03.249000-05:00,2019-12-04 11:08:21.279000-05:00,1,18.03,18.021,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4647812
PSAKUSU,8330,PRAW4A5,1,,Nonexperimental,2019-12-04 11:08:23.861000-05:00,2019-12-04 11:08:41.511000-05:00,1,17.65,17.643,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4647865
PSAKUSU,8330,PRAW4A5,2,,Nonexperimental,2019-12-04 11:08:42.913000-05:00,2019-12-04 11:09:02.252000-05:00,1,19.339,19.297,REDACTED,,,True,1,0,0,0,0,False,False,False,4647910
PSAKUSU,8330,PRAW4A5,3,,Nonexperimental,2019-12-04 11:09:04.423000-05:00,2019-12-04 11:09:11.566000-05:00,1,7.143,7.131,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,4647973
PSAKUSU,8330,PRAW4BC,1,,Nonexperimental,2019-12-04 11:09:13.539000-05:00,2019-12-04 11:09:22.254000-05:00,1,8.715,8.708,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647990
PSAKUSU,8330,PRAW4EF,1,,Treatment 3,2019-12-04 11:09:24.413000-05:00,2019-12-04 11:10:17.136000-05:00,1,52.723,52.714,3x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4648010
PSAKUSU,8330,PRAW4EE,1,,Treatment 3,2019-12-04 11:10:18.427000-05:00,2019-12-04 11:11:03.747000-05:00,1,45.32,45.313,5x3x2,True,1.0,True,1,0,0,1,0,False,False,False,4648131
PSAKUSU,8330,PRAW4ED,1,,Treatment 3,2019-12-04 11:11:05.007000-05:00,2019-12-04 11:26:52.542000-05:00,2,947.535,91.59,2x2x2x2,False,0.0,True,3,0,0,1,1,False,False,False,4648258
PSAKUSU,8330,PRAW4ED,1,896556.0,Treatment 3,2019-12-04 11:12:37.404000-05:00,2019-12-04 11:26:52.342000-05:00,1,851.004,,,True,1.0,,0,0,0,1,0,False,False,False,4648478
PSAKUSU,8330,PRAW4EC,1,,Treatment 3,2019-12-04 11:26:53.862000-05:00,2019-12-04 11:27:08.657000-05:00,1,14.795,14.788,5x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4650486
PSAKUSU,8330,PRAW4EB,1,,Treatment 3,2019-12-04 11:27:09.867000-05:00,2019-12-04 11:27:26.801000-05:00,1,16.934,16.928,7x3x2,True,1.0,True,1,0,0,1,0,False,False,False,4650521
PSAKUSU,8330,PRAW4EA,1,,Treatment 3,2019-12-04 11:27:28.381000-05:00,2019-12-04 11:27:53.187000-05:00,1,24.806,24.8,5x3x2,True,1.0,True,1,0,0,1,0,False,False,False,4650562
PSAKUSU,8332,PRAW4A2,1,,Nonexperimental,2019-12-05 11:16:58.584000-05:00,2019-12-05 11:18:23.715000-05:00,1,85.131,85.125,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4724185
PSAKUSU,8332,PRAW4A4,1,,Nonexperimental,2019-12-05 11:18:25.511000-05:00,2019-12-05 11:18:40.156000-05:00,1,14.645,14.64,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4724454
PSAKUSU,8332,PRAW4A4,2,,Nonexperimental,2019-12-05 11:18:41.843000-05:00,2019-12-05 11:19:50.780000-05:00,1,68.937,68.932,REDACTED,,,True,1,0,0,0,0,False,False,False,4724506
PSAKUSU,8332,PRAW4A4,3,,Nonexperimental,2019-12-05 11:19:52.982000-05:00,2019-12-05 11:20:05.994000-05:00,1,13.012,13.009,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,4724761
PSAKUSU,8332,PRAW4BB,1,,Nonexperimental,2019-12-05 11:20:07.680000-05:00,2019-12-05 11:20:15.462000-05:00,1,7.782,7.78,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4724823
PSAKUSU,8332,PRAW4FS,1,,Treatment 2,2019-12-05 11:20:17.907000-05:00,2019-12-05 11:22:44.589000-05:00,1,146.682,68.951,2x21,False,0.0,True,1,0,0,1,1,False,False,False,4724869
PSAKUSU,8332,PRAW4FS,1,896759.0,Treatment 2,2019-12-05 11:21:27.168000-05:00,2019-12-05 11:22:44.490000-05:00,1,77.421,8.609,13x5x2,False,0.0,True,1,0,0,1,0,False,False,False,4725152
PSAKUSU,8332,PRAW4FS,1,896760.0,Treatment 2,2019-12-05 11:21:36.033000-05:00,2019-12-05 11:22:44.360000-05:00,1,,19.082,13 x 5 x 2,False,0.0,True,1,0,0,1,0,False,False,False,4725182
PSAKUSU,8332,PRAW4FS,1,896761.0,Treatment 2,2019-12-05 11:21:55.411000-05:00,2019-12-05 11:22:44.188000-05:00,1,,48.774,2 x 3 x 7,True,1.0,True,1,0,0,1,0,False,False,False,4725262
PSAKUSU,8332,PRAW4FK,1,,Treatment 2,2019-12-05 11:22:54.548000-05:00,2019-12-05 11:23:30.091000-05:00,1,35.543,35.541,3 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,4725571
PSAKUSU,8332,PRAW4EG,1,,Treatment 2,2019-12-05 11:23:30.610000-05:00,2019-12-05 11:23:56.987000-05:00,1,26.377,26.375,2 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,4725682
PSAKUSU,8332,PRAW4FG,1,,Treatment 2,2019-12-05 11:23:57.477000-05:00,2019-12-05 11:24:04.548000-05:00,1,7.071,7.068,2 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,4725775
PSAKUSU,8339,PRAW4A3,1,,Nonexperimental,2019-12-04 11:03:46.083000-05:00,2019-12-04 11:04:00.527000-05:00,1,14.444,14.433,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647275
PSAKUSU,8339,PRAW4A5,1,,Nonexperimental,2019-12-04 11:04:02.672000-05:00,2019-12-04 11:06:03.650000-05:00,1,120.978,120.968,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4647301
PSAKUSU,8339,PRAW4A5,2,,Nonexperimental,2019-12-04 11:06:05.483000-05:00,2019-12-04 11:06:30.619000-05:00,1,25.136,25.127,REDACTED,,,True,1,0,0,0,0,False,False,False,4647523
PSAKUSU,8339,PRAW4A5,3,,Nonexperimental,2019-12-04 11:06:34.375000-05:00,2019-12-04 11:06:41.055000-05:00,1,6.68,6.674,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,4647588
PSAKUSU,8339,PRAW4BC,1,,Nonexperimental,2019-12-04 11:06:42.534000-05:00,2019-12-04 11:06:51.855000-05:00,1,9.321,9.313,Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647603
PSAKUSU,8339,PRAW4EF,1,,Treatment 3,2019-12-04 11:06:53.923000-05:00,2019-12-04 11:07:17.264000-05:00,1,23.341,23.335,2x2x3,True,1.0,True,1,0,0,1,0,False,False,False,4647642
PSAKUSU,8339,PRAW4EE,1,,Treatment 3,2019-12-04 11:07:18.614000-05:00,2019-12-04 11:07:43.734000-05:00,1,25.12,25.114,3x2x5,True,1.0,True,1,0,0,1,0,False,False,False,4647701
PSAKUSU,8339,PRAW4ED,1,,Treatment 3,2019-12-04 11:07:44.965000-05:00,2019-12-04 11:08:00.803000-05:00,1,15.838,15.832,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4647771
PSAKUSU,8419,PRAW4A3,1,,Nonexperimental,2019-12-04 11:08:03.925000-05:00,2019-12-04 11:08:20.081000-05:00,1,16.156,16.143,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647816
PSAKUSU,8419,PRAW4A5,1,,Nonexperimental,2019-12-04 11:08:21.690000-05:00,2019-12-04 11:08:51.359000-05:00,1,29.669,29.661,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4647862
PSAKUSU,8419,PRAW4A5,2,,Nonexperimental,2019-12-04 11:08:52.811000-05:00,2019-12-04 11:10:47.467000-05:00,1,114.656,114.61,REDACTED,,,True,1,0,0,0,0,False,False,False,4647944
PSAKUSU,8419,PRAW4A5,3,,Nonexperimental,2019-12-04 11:10:50.408000-05:00,2019-12-04 11:10:58.171000-05:00,1,7.763,7.736,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,4648221
PSAKUSU,8419,PRAW4BC,1,,Nonexperimental,2019-12-04 11:11:00.793000-05:00,2019-12-04 11:12:25.894000-05:00,1,85.101,85.093,Neither Agree nor Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4648245
PSAKUSU,8419,PRAW4EF,1,,Treatment 3,2019-12-04 11:12:27.662000-05:00,2019-12-04 11:12:49.312000-05:00,1,21.65,21.642,2x2x3,True,1.0,True,1,0,0,1,0,False,False,False,4648459
PSAKUSU,8419,PRAW4EE,1,,Treatment 3,2019-12-04 11:12:50.685000-05:00,2019-12-04 11:13:06.322000-05:00,1,15.637,15.631,5x2x3,True,1.0,True,1,0,0,1,0,False,False,False,4648507
PSAKUSU,8419,PRAW4ED,1,,Treatment 3,2019-12-04 11:13:07.148000-05:00,2019-12-04 11:13:20.307000-05:00,1,13.159,13.153,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4648544
PSAKUSU,8424,PRAWVAE,1,,Nonexperimental,2019-12-04 11:01:27.086000-05:00,2019-12-04 11:01:40.750000-05:00,1,13.664,13.653,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,4647031
PSAKUSU,8424,PRAWVAF,1,,Nonexperimental,2019-12-04 11:01:42.092000-05:00,2019-12-04 11:01:46.179000-05:00,1,4.087,4.081,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4647056
PSAKUSU,8424,PRAWVAF,2,,Nonexperimental,2019-12-04 11:01:47.267000-05:00,2019-12-04 11:03:24.680000-05:00,2,97.413,97.402,REDACTED,,,True,1,0,0,0,0,False,False,False,4647063
PSAKUSU,8424,PRAWVAF,3,,Nonexperimental,2019-12-04 11:03:26-05:00,2019-12-04 11:03:32.097000-05:00,1,6.097,6.081,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,4647231
PSAKUSU,8424,PRAW4AW,1,,Nonexperimental,2019-12-04 11:03:33.533000-05:00,2019-12-04 11:03:40.551000-05:00,1,7.018,7.011,Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647249
PSAKUSU,8424,PRAW4BR,1,,Treatment 1,2019-12-04 11:03:42.201000-05:00,2019-12-04 11:05:28.548000-05:00,1,106.347,106.337,7x3x2,True,1.0,True,1,0,0,1,0,False,False,False,4647267
PSAKUSU,8424,PRAW4BJ,1,,Treatment 1,2019-12-04 11:05:29.633000-05:00,2019-12-04 11:05:45.817000-05:00,1,16.184,16.176,3x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4647458
PSAKUSU,8424,PRAW4BV,1,,Treatment 1,2019-12-04 11:05:47.036000-05:00,2019-12-04 11:05:53.255000-05:00,1,6.219,6.214,3x2x2,True,1.0,True,1,0,0,1,0,False,False,False,4647478
PSAKUSU,8432,PRAW4A3,1,,Nonexperimental,2019-12-04 11:02:25.604000-05:00,2019-12-04 11:02:49.538000-05:00,1,23.934,23.925,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647123
PSAKUSU,8432,PRAW4A5,1,,Nonexperimental,2019-12-04 11:02:51.357000-05:00,2019-12-04 11:03:21.411000-05:00,1,30.054,30.046,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4647160
PSAKUSU,8432,PRAW4A5,2,,Nonexperimental,2019-12-04 11:03:23.051000-05:00,2019-12-04 11:04:50.238000-05:00,1,87.187,87.179,REDACTED,,,True,1,0,0,0,0,False,False,False,4647223
PSAKUSU,8432,PRAW4A5,3,,Nonexperimental,2019-12-04 11:04:56.068000-05:00,2019-12-04 11:05:03.663000-05:00,1,7.595,7.586,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,4647388
PSAKUSU,8432,PRAW4BC,1,,Nonexperimental,2019-12-04 11:05:04.864000-05:00,2019-12-04 11:05:18.512000-05:00,1,13.648,13.639,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,4647408
PSAKUSU,8432,PRAW4EF,1,,Treatment 3,2019-12-04 11:05:20.844000-05:00,2019-12-04 11:06:26.898000-05:00,1,66.054,66.047,2 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,4647438
PSAKUSU,8432,PRAW4EE,1,,Treatment 3,2019-12-04 11:06:36.690000-05:00,2019-12-04 11:19:44.995000-05:00,1,788.305,38.241,5x6,False,0.0,True,1,0,0,1,1,False,False,False,4647594
PSAKUSU,8432,PRAW4EE,1,896557.0,Treatment 3,2019-12-04 11:07:15.684000-05:00,2019-12-04 11:19:44.713000-05:00,1,749.311,8.306,13 x 5 x 2,False,0.0,True,1,0,0,1,0,False,False,False,4647695
PSAKUSU,8432,PRAW4EE,1,896559.0,Treatment 3,2019-12-04 11:07:24.643000-05:00,2019-12-04 11:19:44.402000-05:00,1,,356.749,10x10x10,False,0.0,True,1,0,0,1,0,False,False,False,4647714
PSAKUSU,8432,PRAW4EE,1,896561.0,Treatment 3,2019-12-04 11:13:22.545000-05:00,2019-12-04 11:19:44.074000-05:00,1,,11.876,3 x 10,False,0.0,True,1,0,0,1,0,False,False,False,4648576
PSAKUSU,8432,PRAW4EE,1,896563.0,Treatment 3,2019-12-04 11:13:35.152000-05:00,2019-12-04 11:19:43.365000-05:00,1,,368.183,3 x 5 x 2,True,1.0,True,1,0,0,0,0,False,False,False,4648597
PSAKUSU,8432,PRAW4ED,1,,Treatment 3,2019-12-04 11:20:05.008000-05:00,2019-12-04 11:27:26.809000-05:00,1,441.801,335.781,2 x 2 x 2 x 2,False,0.0,True,1,0,0,1,1,False,False,False,4649586
PSAKUSU,8432,PRAW4ED,1,896556.0,Treatment 3,2019-12-04 11:25:41.672000-05:00,2019-12-04 11:27:26.397000-05:00,1,105.137,104.697,2 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,4650350
PSAKUSU,8432,PRAW4EC,1,,Treatment 3,2019-12-04 11:27:29.011000-05:00,2019-12-04 11:28:32.800000-05:00,1,63.789,63.782,2 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,4650564
PSAKUSU,8432,PRAW4EB,1,,Treatment 3,2019-12-04 11:28:33.649000-05:00,2019-12-04 11:29:20.956000-05:00,1,47.307,47.3,2 x 3 x 7,True,1.0,True,1,0,0,1,0,False,False,False,4650670
PSAKUSU,8432,PRAW4EA,1,,Treatment 3,2019-12-04 11:29:21.770000-05:00,2019-12-04 11:29:42.079000-05:00,1,20.309,20.295,3 x 5 x 2,True,1.0,True,1,0,0,1,0,False,False,False,4650720
PSAKUSU,8433,PRAW4A3,1,,Nonexperimental,2019-12-05 11:05:14.616000-05:00,2019-12-05 11:05:31.019000-05:00,1,16.403,16.392,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,4722278
PSAKUSU,8433,PRAW4A5,1,,Nonexperimental,2019-12-05 11:05:32.876000-05:00,2019-12-05 11:05:40.121000-05:00,1,7.245,7.239,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,4722325
PSAKUSU,8433,PRAW4A5,2,,Nonexperimental,2019-12-05 11:05:41.891000-05:00,2019-12-05 11:06:34.307000-05:00,1,52.416,52.406,REDACTED,,,True,1,0,0,0,0,False,False,False,4722347
