experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA4B,98152,PRA4GTC,1,,Treatment,2020-10-28 12:45:00.658000-04:00,2020-11-04 12:20:59.805000-05:00,2,606959.147,16.093,64,False,0.333333333333333,True,3,1,0,0,0,False,False,False,66982062
PSASA4B,98152,PRA4GSW,1,,Treatment,2020-11-04 12:21:01.251000-05:00,2020-11-04 12:21:48.593000-05:00,1,47.342,47.339,49,True,1.0,True,1,1,0,0,0,False,False,False,69764479
PSASA4B,98152,PRA4GS5,1,,Treatment,2020-11-04 12:21:49.484000-05:00,2020-11-04 12:21:58.419000-05:00,1,8.935,8.93,400,True,1.0,True,1,1,0,0,0,False,False,False,69765512
PSASA4B,98152,PRA4GTM,1,,Treatment,2020-11-04 12:21:59.039000-05:00,2020-11-04 12:22:10.729000-05:00,1,11.69,11.687,20,True,1.0,True,1,1,0,0,0,False,False,False,69765704
PSASA4B,98152,PRA4NK3,1,,Posttest,2020-11-04 12:22:11.530000-05:00,2020-11-04 12:22:27.049000-05:00,1,15.519,15.516,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,69765997
PSASA4B,98152,PRA4NK3,2,,Posttest,2020-11-04 12:22:28.426000-05:00,2020-11-04 12:22:40.319000-05:00,1,11.893,11.89,No,True,1.0,True,1,0,0,0,0,False,False,False,69766366
PSASA4B,98152,PRA4NK5,1,,Posttest,2020-11-04 12:22:41.793000-05:00,2020-11-04 12:23:08.102000-05:00,1,26.309,26.306,8,True,1.0,True,1,1,0,0,0,False,False,False,69766637
PSASA4B,98152,PRA4NK6,1,,Posttest,2020-11-04 12:23:09.209000-05:00,2020-11-04 12:24:18.434000-05:00,1,69.225,69.222,35,True,1.0,True,1,1,0,0,0,False,False,False,69767224
PSASA4B,98153,PRA4ZB7,1,,Unknown,2020-10-28 12:32:58.054000-04:00,2020-10-28 12:33:02.624000-04:00,1,4.57,4.565,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66885969
PSASA4B,98153,PRA4GTS,1,,Unknown,2020-10-28 12:33:04.320000-04:00,2020-10-28 12:34:04.063000-04:00,1,59.743,30.634,70,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66886107
PSASA4B,98153,PRA4QZH,1,,Treatment,2020-10-28 12:34:05.762000-04:00,2020-10-28 12:34:14.061000-04:00,1,8.299,8.296,OK,True,1.0,True,1,1,0,0,0,False,False,False,66887435
PSASA4B,98153,PRA3GR4,1,,Treatment,2020-10-28 12:34:15.844000-04:00,2020-10-28 12:34:20.077000-04:00,1,4.233,4.23,25 cents,True,1.0,True,1,0,0,0,0,False,False,False,66887664
PSASA4B,98153,PRA3GR5,1,,Treatment,2020-10-28 12:34:21.146000-04:00,2020-10-28 12:34:23.577000-04:00,1,2.431,2.428,10 cents,True,1.0,True,1,0,0,0,0,False,False,False,66887781
PSASA4B,98153,PRA3GB9,1,,Treatment,2020-10-28 12:34:24.774000-04:00,2020-10-28 12:34:26.806000-04:00,1,2.032,2.029,5 cents,True,1.0,True,1,0,0,0,0,False,False,False,66887865
PSASA4B,98153,PRA3GR6,1,,Treatment,2020-10-28 12:34:27.718000-04:00,2020-10-28 12:34:29.843000-04:00,1,2.125,2.122,1 cent,True,1.0,True,1,0,0,0,0,False,False,False,66887945
PSASA4B,98153,PRA4QZG,1,,Treatment,2020-10-28 12:34:30.991000-04:00,2020-10-28 12:34:36.272000-04:00,1,5.281,5.278,OK,True,1.0,True,1,0,0,0,0,False,False,False,66888012
PSASA4B,98153,PRA4GSF,1,,Treatment,2020-10-28 12:34:38.125000-04:00,2020-10-28 12:34:53.865000-04:00,1,15.74,15.737,1,True,1.0,True,1,1,0,0,0,False,False,False,66888157
PSASA4B,98153,PRA4GS4,1,,Treatment,2020-10-28 12:34:55.663000-04:00,2020-10-28 12:35:33.657000-04:00,1,37.994,37.989,200,True,1.0,True,1,1,0,0,0,False,False,False,66888538
PSASA4B,98153,PRA4GSV,1,,Treatment,2020-10-28 12:35:35.200000-04:00,2020-10-28 12:36:11.832000-04:00,1,36.632,36.63,45,True,1.0,True,1,1,0,0,0,False,False,False,66889368
PSASA4B,98153,PRA4NK3,1,,Posttest,2020-10-28 12:36:13.756000-04:00,2020-10-28 12:36:19.597000-04:00,1,5.841,5.839,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,66890220
PSASA4B,98153,PRA4NK3,2,,Posttest,2020-10-28 12:36:20.676000-04:00,2020-10-28 12:36:26.540000-04:00,1,5.864,5.861,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,66890362
PSASA4B,98153,PRA4NK5,1,,Posttest,2020-10-28 12:36:28.358000-04:00,2020-10-28 12:37:08.270000-04:00,1,39.912,39.909,8,True,1.0,True,1,1,0,0,0,False,False,False,66890527
PSASA4B,98153,PRA4NK6,1,,Posttest,2020-10-28 12:37:10.011000-04:00,2020-10-28 12:37:53.234000-04:00,1,43.223,43.221,35,True,1.0,True,1,1,0,0,0,False,False,False,66891433
PSASA4B,98351,PRA4ZB7,1,,Unknown,2020-10-28 12:34:04.476000-04:00,2020-10-28 12:34:10.561000-04:00,1,6.085,6.081,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66887406
PSASA4B,98351,PRA4GTS,1,,Unknown,2020-10-28 12:34:11.856000-04:00,2020-10-28 12:35:23.984000-04:00,1,72.128,72.104,9,True,1.0,True,1,1,0,0,0,False,False,False,66887559
PSASA4B,98351,PRA4GTV,1,,Control 1,2020-10-28 12:35:25.575000-04:00,2020-10-28 12:35:35.607000-04:00,1,10.032,10.028,1,True,1.0,True,1,1,0,0,0,False,False,False,66889154
PSASA4B,98351,PRA4J3B,1,,Control 1,2020-10-28 12:35:37.098000-04:00,2020-10-28 12:37:52.037000-04:00,1,134.939,21.544,1.00,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66889418
PSASA4B,98351,PRA4J2V,1,,Control 1,2020-10-28 12:37:53.065000-04:00,2020-10-28 12:38:32.709000-04:00,1,39.644,39.64,45,True,1.0,True,1,1,0,0,0,False,False,False,66892896
PSASA4B,98351,PRA4J3U,1,,Control 1,2020-10-28 12:38:33.823000-04:00,2020-10-28 12:38:55.861000-04:00,1,22.038,22.035,74,True,1.0,True,1,1,0,0,0,False,False,False,66893747
PSASA4B,98351,PRA4J2X,1,,Control 1,2020-10-28 12:38:58.280000-04:00,2020-10-28 12:39:16.779000-04:00,1,18.499,18.496,49,True,1.0,True,1,1,0,0,0,False,False,False,66894218
PSASA4B,98351,PRA4NK3,1,,Posttest,2020-10-28 12:39:18.434000-04:00,2020-10-28 12:39:22.894000-04:00,1,4.46,4.456,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,66894617
PSASA4B,98351,PRA4NK3,2,,Posttest,2020-10-28 12:39:43.405000-04:00,2020-10-28 12:40:02.666000-04:00,1,19.261,19.258,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,66895167
PSASA4B,98351,PRA4NK5,1,,Posttest,2020-10-28 12:40:03.735000-04:00,2020-10-28 12:41:02.753000-04:00,1,59.018,59.015,8,True,1.0,True,1,1,0,0,0,False,False,False,66895583
PSASA4B,98351,PRA4NK6,1,,Posttest,2020-10-28 12:41:03.980000-04:00,2020-10-28 12:41:38.353000-04:00,1,34.373,34.37,35,True,1.0,True,1,1,0,0,0,False,False,False,66896782
PSASA4B,98492,PRA4ZB7,1,,Unknown,2020-11-04 12:24:19.154000-05:00,2020-11-04 12:24:23.373000-05:00,1,4.219,4.214,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69768628
PSASA4B,98492,PRA4GTT,1,,Control,2020-11-04 12:24:26.551000-05:00,2020-11-04 12:25:35.002000-05:00,1,68.451,68.447,9,True,1.0,True,1,1,0,0,0,False,False,False,69768788
PSASA4B,98492,PRA4GTW,1,,Control,2020-11-04 12:25:35.963000-05:00,2020-11-04 12:25:44.146000-05:00,1,8.183,8.179,1,True,1.0,True,1,1,0,0,0,False,False,False,69770197
PSASA4B,98492,PRA4J3C,1,,Control,2020-11-04 12:25:45.325000-05:00,2020-11-04 12:27:50.800000-05:00,1,125.475,125.472,200,True,1.0,True,1,1,0,0,0,False,False,False,69770382
PSASA4B,98492,PRA4NK3,1,,Posttest,2020-11-04 12:27:52.167000-05:00,2020-11-04 12:27:55.831000-05:00,1,3.664,3.659,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,69772961
PSASA4B,98492,PRA4NK3,2,,Posttest,2020-11-04 12:27:56.888000-05:00,2020-11-04 12:28:05.922000-05:00,1,9.034,9.031,Yes,True,1.0,True,1,0,0,0,0,False,False,False,69773064
PSASA4B,98492,PRA4NK5,1,,Posttest,2020-11-04 12:28:08.123000-05:00,2020-11-04 12:28:37.517000-05:00,1,29.394,29.391,8,True,1.0,True,1,1,0,0,0,False,False,False,69773279
PSASA4B,98492,PRA4NK6,1,,Posttest,2020-11-04 12:28:38.544000-05:00,2020-11-04 12:29:32.071000-05:00,1,53.527,53.524,35,True,1.0,True,1,1,0,0,0,False,False,False,69773894
PSASA4B,98536,PRA4ZB7,1,,Unknown,2020-11-04 12:25:41.309000-05:00,2020-11-04 12:25:46.853000-05:00,1,5.544,5.539,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69770301
PSASA4B,98536,PRA4GTT,1,,Control,2020-11-04 12:25:48.343000-05:00,2020-11-04 12:27:12.863000-05:00,1,84.52,46.306,79,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69770438
PSASA4B,98536,PRA4GTW,1,,Control,2020-11-04 12:27:15.561000-05:00,2020-11-04 12:27:23.948000-05:00,1,8.387,8.383,1,True,1.0,True,1,1,0,0,0,False,False,False,69772153
PSASA4B,98536,PRA4J3C,1,,Control,2020-11-04 12:27:25.603000-05:00,2020-11-04 12:27:53.598000-05:00,1,27.995,27.992,200,True,1.0,True,1,1,0,0,0,False,False,False,69772394
PSASA4B,98536,PRA4J2W,1,,Control,2020-11-04 12:27:54.926000-05:00,2020-11-04 12:28:18.657000-05:00,1,23.731,23.728,45,True,1.0,True,1,1,0,0,0,False,False,False,69773018
PSASA4B,98536,PRA4NK3,1,,Posttest,2020-11-04 12:28:26.621000-05:00,2020-11-04 12:28:29.708000-05:00,1,3.087,3.084,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,69773649
PSASA4B,98536,PRA4NK3,2,,Posttest,2020-11-04 12:28:30.534000-05:00,2020-11-04 12:28:34.961000-05:00,1,4.427,4.425,Yes,True,1.0,True,1,0,0,0,0,False,False,False,69773725
PSASA4B,98536,PRA4NK5,1,,Posttest,2020-11-04 12:28:36.099000-05:00,2020-11-04 12:28:54.601000-05:00,1,18.502,18.499,8,True,1.0,True,1,1,0,0,0,False,False,False,69773838
PSASA4B,98536,PRA4NK6,1,,Posttest,2020-11-04 12:28:56.025000-05:00,2020-11-04 12:30:04.744000-05:00,1,68.719,49.082,85,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69774262
PSASA4B,98542,PRA4ZB7,1,,Unknown,2020-11-04 12:18:02.979000-05:00,2020-11-04 12:18:14.131000-05:00,1,11.152,11.147,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69760669
PSASA4B,98542,PRA4GTS,1,,Unknown,2020-11-04 12:18:15.873000-05:00,2020-11-04 12:19:47.441000-05:00,1,91.568,91.564,9,True,1.0,True,1,1,0,0,0,False,False,False,69760957
PSASA4B,98542,PRA4GTV,1,,Control 1,2020-11-04 12:19:48.301000-05:00,2020-11-04 12:20:19.581000-05:00,1,31.28,31.275,1,True,1.0,True,1,1,0,0,0,False,False,False,69762929
PSASA4B,98542,PRA4J3B,1,,Control 1,2020-11-04 12:20:20.216000-05:00,2020-11-04 12:21:00.909000-05:00,1,40.693,40.69,200,True,1.0,True,1,1,0,0,0,False,False,False,69763660
PSASA4B,98542,PRA4NK3,1,,Posttest,2020-11-04 12:21:02.006000-05:00,2020-11-04 12:21:23.984000-05:00,1,21.978,21.975,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,69764495
PSASA4B,98542,PRA4NK3,2,,Posttest,2020-11-04 12:21:25.285000-05:00,2020-11-04 12:21:30.098000-05:00,1,4.813,4.808,Yes,True,1.0,True,1,0,0,0,0,False,False,False,69764999
PSASA4B,98542,PRA4NK5,1,,Posttest,2020-11-04 12:21:31.583000-05:00,2020-11-04 12:22:06.151000-05:00,1,34.568,22.373,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69765135
PSASA4B,98542,PRA4NK6,1,,Posttest,2020-11-04 12:22:06.838000-05:00,2020-11-04 12:23:13.827000-05:00,1,66.989,66.987,35,True,1.0,True,1,1,0,0,0,False,False,False,69765890
PSASA4B,98601,PRA4ZB7,1,,Unknown,2020-10-28 12:38:52.185000-04:00,2020-10-28 12:38:57.866000-04:00,1,5.681,5.676,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66893623
PSASA4B,98601,PRA4GTT,1,,Control,2020-10-28 12:38:59.301000-04:00,2020-10-28 12:41:11.295000-04:00,1,131.994,131.99,9,True,1.0,True,1,1,0,0,0,False,False,False,66893765
PSASA4B,98601,PRA4GTW,1,,Control,2020-10-28 12:41:12.201000-04:00,2020-10-28 12:41:31.625000-04:00,1,19.424,19.42,1,True,1.0,True,1,1,0,0,0,False,False,False,66896430
PSASA4B,98601,PRA4J3C,1,,Control,2020-10-28 12:41:31.988000-04:00,2020-10-28 12:41:41.330000-04:00,1,9.342,9.339,200,True,1.0,True,1,1,0,0,0,False,False,False,66896853
PSASA4B,98601,PRA4NK3,1,,Posttest,2020-10-28 12:41:42.213000-04:00,2020-10-28 12:41:52.519000-04:00,1,10.306,10.303,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,66897068
PSASA4B,98601,PRA4NK3,2,,Posttest,2020-10-28 12:41:54.112000-04:00,2020-10-28 12:41:59.041000-04:00,1,4.929,4.926,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,66897288
PSASA4B,98601,PRA4NK5,1,,Posttest,2020-10-28 12:42:00.146000-04:00,2020-10-28 12:42:13.527000-04:00,1,13.381,13.378,8,True,1.0,True,1,1,0,0,0,False,False,False,66897434
PSASA4B,98601,PRA4NK6,1,,Posttest,2020-10-28 12:42:13.858000-04:00,2020-10-28 12:42:56.499000-04:00,1,42.641,42.638,35,True,1.0,True,1,1,0,0,0,False,False,False,66897721
PSASA4B,98602,PRA4ZB7,1,,Unknown,2020-10-28 12:31:49.082000-04:00,2020-10-28 12:31:59.088000-04:00,1,10.006,9.999,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66884454
PSASA4B,98602,PRA4GTS,1,,Unknown,2020-10-28 12:32:00.284000-04:00,2020-10-28 12:32:23.685000-04:00,1,23.401,23.395,9,True,1.0,True,1,1,0,0,0,False,False,False,66884689
PSASA4B,98602,PRA4GTV,1,,Control 1,2020-10-28 12:32:25.070000-04:00,2020-10-28 12:32:31.823000-04:00,1,6.753,6.749,1,True,1.0,True,1,1,0,0,0,False,False,False,66885232
PSASA4B,98602,PRA4J3B,1,,Control 1,2020-10-28 12:32:32.967000-04:00,2020-10-28 12:32:56.538000-04:00,1,23.571,9.167,100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66885395
PSASA4B,98602,PRA4J2V,1,,Control 1,2020-10-28 12:32:57.903000-04:00,2020-10-28 12:33:06.932000-04:00,1,9.029,9.026,45,True,1.0,True,1,1,0,0,0,False,False,False,66885965
PSASA4B,98602,PRA4J3U,1,,Control 1,2020-10-28 12:33:08.159000-04:00,2020-10-28 12:33:30.156000-04:00,1,21.997,9.124,16,False,0.333333333333333,True,3,1,0,0,0,False,False,False,66886203
PSASA4B,98602,PRA4J2X,1,,Control 1,2020-10-28 12:33:31.825000-04:00,2020-10-28 12:33:44.237000-04:00,1,12.412,12.409,49,True,1.0,True,1,1,0,0,0,False,False,False,66886711
PSASA4B,98602,PRA4J3D,1,,Control 1,2020-10-28 12:33:45.531000-04:00,2020-10-28 12:33:51.370000-04:00,1,5.839,5.837,400,True,1.0,True,1,1,0,0,0,False,False,False,66887008
PSASA4B,98602,PRA4J4C,1,,Control 1,2020-10-28 12:33:53.035000-04:00,2020-10-28 12:34:10.177000-04:00,1,17.142,17.138,20,True,1.0,True,1,1,0,0,0,False,False,False,66887161
PSASA4B,98602,PRA4NK3,1,,Posttest,2020-10-28 12:34:11.974000-04:00,2020-10-28 12:34:15.842000-04:00,1,3.868,3.865,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,66887566
PSASA4B,98602,PRA4NK3,2,,Posttest,2020-10-28 12:34:16.571000-04:00,2020-10-28 12:34:20.321000-04:00,1,3.75,3.746,Yes,True,1.0,True,1,0,0,0,0,False,False,False,66887683
PSASA4B,98602,PRA4NK5,1,,Posttest,2020-10-28 12:34:21.984000-04:00,2020-10-28 12:34:52.464000-04:00,1,30.48,30.478,8,True,1.0,True,1,1,0,0,0,False,False,False,66887806
