experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:07:15.753000-05:00,585788183
PSASA4B,9253,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:07:15.781000-05:00,585788184
PSASA4B,9253,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:07:18.660000-05:00,585788298
PSASA4B,9253,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:07:22.290000-05:00,585788702
PSASA4B,9253,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:07:33.918000-05:00,585788957
PSASA4B,9253,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:07:33.920000-05:00,585788958
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:07:35.450000-05:00,585788959
PSASA4B,9253,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:07:35.481000-05:00,585788960
PSASA4B,9253,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:07:38.473000-05:00,585789108
PSASA4B,9253,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:08:06.088000-05:00,585790195
PSASA4B,9253,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:08:06.091000-05:00,585790196
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:08:07.261000-05:00,585790197
PSASA4B,9253,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:08:07.294000-05:00,585790198
PSASA4B,9253,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:08:12.654000-05:00,585790411
PSASA4B,9253,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:08:21.519000-05:00,585790749
PSASA4B,9253,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:08:21.520000-05:00,585790750
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:08:22.691000-05:00,585790874
PSASA4B,9253,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:08:22.721000-05:00,585790875
PSASA4B,9253,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-02-04 17:08:25.691000-05:00,585790878
PSASA4B,9253,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:08:51.037000-05:00,585791857
PSASA4B,9253,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:08:51.039000-05:00,585791858
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:08:53.043000-05:00,585791859
PSASA4B,9253,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:08:53.074000-05:00,585791860
PSASA4B,9253,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:09:02.825000-05:00,585792206
PSASA4B,9253,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:09:02.826000-05:00,585792240
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:09:03.856000-05:00,585792241
PSASA4B,9253,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:09:03.892000-05:00,585792242
PSASA4B,9253,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:09:15.408000-05:00,585792726
PSASA4B,9253,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:09:15.410000-05:00,585792783
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-02-04 17:09:16.390000-05:00,585792784
PSASA4B,9253,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-02-04 17:09:16.427000-05:00,585792785
PSASA4B,9253,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-02-04 17:09:23.189000-05:00,585792991
PSASA4B,9253,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-02-04 17:09:23.190000-05:00,585793060
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-02-04 17:09:24.207000-05:00,585793063
PSASA4B,9253,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-02-04 17:09:25.178000-05:00,585793066
PSASA4B,9253,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-02-04 17:09:41.338000-05:00,585793729
PSASA4B,9253,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-02-04 17:09:41.339000-05:00,585793791
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2021-02-04 17:09:43.115000-05:00,585793792
PSASA4B,9253,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-02-04 17:09:43.143000-05:00,585793793
PSASA4B,9253,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-02-04 17:09:48.868000-05:00,585793950
PSASA4B,9253,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-02-04 17:09:48.870000-05:00,585793987
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-02-04 17:09:50.034000-05:00,585793989
PSASA4B,9253,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-02-04 17:09:50.070000-05:00,585793990
PSASA4B,9253,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-02-04 17:10:01.396000-05:00,585794437
PSASA4B,9253,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-02-04 17:10:01.397000-05:00,585794478
PSASA4B,9253,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-02-04 17:10:02.667000-05:00,585794479
PSASA4B,9253,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-02-04 17:10:02.698000-05:00,585794480
PSASA4B,9253,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-02-04 17:10:14.288000-05:00,585794934
PSASA4B,9253,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-02-04 17:10:14.289000-05:00,585794975
PSASA4B,9253,,,,,assignment_finished,2021-02-04 17:10:14.321000-05:00,585794978
PSASA4B,10204,,,,,assignment_started,2021-02-04 17:14:12.355000-05:00,585803549
PSASA4B,10204,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2021-02-04 17:14:12.454000-05:00,585803551
PSASA4B,10204,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2021-02-04 17:14:15.823000-05:00,585803671
PSASA4B,10204,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2021-02-04 17:14:15.825000-05:00,585803723
PSASA4B,10204,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-02-04 17:14:17.116000-05:00,585803724
PSASA4B,10204,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_started,2021-02-04 17:14:17.324000-05:00,585803727
PSASA4B,10204,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,correct_response,2021-02-04 17:14:34.146000-05:00,585804340
PSASA4B,10204,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_finished,2021-02-04 17:14:34.149000-05:00,585804411
PSASA4B,10204,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive,continue_selected,2021-02-04 17:14:36.019000-05:00,585804412
PSASA4B,10204,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2021-02-04 17:14:36.209000-05:00,585804414
PSASA4B,10204,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2021-02-04 17:14:44.238000-05:00,585804720
PSASA4B,10204,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2021-02-04 17:14:44.240000-05:00,585804743
PSASA4B,10204,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],continue_selected,2021-02-04 17:14:45.175000-05:00,585804744
PSASA4B,10204,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2021-02-04 17:14:45.213000-05:00,585804745
PSASA4B,10204,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2021-02-04 17:14:53.295000-05:00,585805024
PSASA4B,10204,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2021-02-04 17:14:53.297000-05:00,585805067
PSASA4B,10204,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-02-04 17:14:54.159000-05:00,585805071
PSASA4B,10204,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-02-04 17:14:54.310000-05:00,585805075
PSASA4B,10204,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-02-04 17:15:01.511000-05:00,585805315
PSASA4B,10204,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-02-04 17:15:01.512000-05:00,585805374
PSASA4B,10204,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2021-02-04 17:15:03.421000-05:00,585805375
PSASA4B,10204,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-02-04 17:15:03.449000-05:00,585805376
PSASA4B,10204,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-02-04 17:15:07.397000-05:00,585805491
PSASA4B,10204,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-02-04 17:15:07.399000-05:00,585805554
PSASA4B,10204,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-02-04 17:15:08.751000-05:00,585805556
PSASA4B,10204,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-02-04 17:15:08.784000-05:00,585805557
PSASA4B,10204,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-02-04 17:15:20.490000-05:00,585806010
PSASA4B,10204,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-02-04 17:15:20.491000-05:00,585806060
PSASA4B,10204,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-02-04 17:15:21.402000-05:00,585806061
PSASA4B,10204,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-02-04 17:15:21.434000-05:00,585806062
PSASA4B,10204,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-02-04 17:15:30.939000-05:00,585806380
PSASA4B,10204,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-02-04 17:15:30.941000-05:00,585806410
PSASA4B,10204,,,,,assignment_finished,2021-02-04 17:15:30.972000-05:00,585806413
PSASA4B,98151,,,,,assignment_started,2020-10-28 12:36:35.187000-04:00,393122938
PSASA4B,98151,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-10-28 12:36:35.500000-04:00,393122940
PSASA4B,98151,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-10-28 12:36:39.151000-04:00,393123365
PSASA4B,98151,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-10-28 12:36:39.155000-04:00,393123556
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-10-28 12:36:40.015000-04:00,393123557
PSASA4B,98151,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:36:40.460000-04:00,393123560
PSASA4B,98151,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:36:59.378000-04:00,393126044
PSASA4B,98151,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:36:59.388000-04:00,393126241
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-28 12:37:00.741000-04:00,393126243
PSASA4B,98151,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:37:00.884000-04:00,393126245
PSASA4B,98151,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:37:07.756000-04:00,393127080
PSASA4B,98151,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:37:07.760000-04:00,393127362
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-28 12:37:09.043000-04:00,393127364
PSASA4B,98151,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:37:09.937000-04:00,393127365
PSASA4B,98151,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-10-28 12:37:21.400000-04:00,393128834
PSASA4B,98151,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:37:33.841000-04:00,393130615
PSASA4B,98151,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:37:33.844000-04:00,393130616
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-28 12:37:35.145000-04:00,393130617
PSASA4B,98151,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:37:35.267000-04:00,393130618
PSASA4B,98151,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:38:27.822000-04:00,393137225
PSASA4B,98151,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:38:27.825000-04:00,393137390
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-28 12:38:28.999000-04:00,393137391
PSASA4B,98151,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:38:29.123000-04:00,393137392
PSASA4B,98151,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-10-28 12:38:46.927000-04:00,393139629
PSASA4B,98151,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:38:58.192000-04:00,393141113
PSASA4B,98151,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:38:58.195000-04:00,393141114
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-28 12:38:59.209000-04:00,393141115
PSASA4B,98151,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:38:59.344000-04:00,393141116
PSASA4B,98151,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:39:19.415000-04:00,393143371
PSASA4B,98151,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:39:19.418000-04:00,393143703
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-28 12:39:20.741000-04:00,393143704
PSASA4B,98151,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:39:21.117000-04:00,393143705
PSASA4B,98151,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:39:29.972000-04:00,393144612
PSASA4B,98151,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:39:29.977000-04:00,393144851
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-28 12:39:31.062000-04:00,393144852
PSASA4B,98151,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-28 12:39:31.969000-04:00,393144853
PSASA4B,98151,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-28 12:39:37.910000-04:00,393145622
PSASA4B,98151,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-28 12:39:37.913000-04:00,393145648
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-10-28 12:39:39.014000-04:00,393145812
PSASA4B,98151,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-10-28 12:39:39.385000-04:00,393145815
PSASA4B,98151,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-10-28 12:39:42.328000-04:00,393146141
PSASA4B,98151,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-10-28 12:39:42.331000-04:00,393146403
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2020-10-28 12:39:43.234000-04:00,393146404
PSASA4B,98151,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-10-28 12:39:43.357000-04:00,393146405
PSASA4B,98151,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-10-28 12:39:46.863000-04:00,393146750
PSASA4B,98151,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-10-28 12:39:46.866000-04:00,393146901
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-10-28 12:39:47.592000-04:00,393146903
PSASA4B,98151,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-10-28 12:39:47.805000-04:00,393146904
PSASA4B,98151,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-10-28 12:40:03.939000-04:00,393148970
PSASA4B,98151,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-10-28 12:40:03.942000-04:00,393149153
PSASA4B,98151,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-10-28 12:40:05.329000-04:00,393149154
PSASA4B,98151,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-10-28 12:40:05.437000-04:00,393149155
PSASA4B,98151,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-10-28 12:41:07.606000-04:00,393156307
PSASA4B,98151,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-10-28 12:41:07.608000-04:00,393156475
PSASA4B,98151,,,,,assignment_finished,2020-10-28 12:41:07.693000-04:00,393156478
PSASA4B,98152,,,,,assignment_started,2020-10-28 12:38:01.644000-04:00,393134075
PSASA4B,98152,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-10-28 12:38:02.119000-04:00,393134077
PSASA4B,98152,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-10-28 12:38:15.843000-04:00,393135855
PSASA4B,98152,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-10-28 12:38:15.848000-04:00,393135993
PSASA4B,98152,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-10-28 12:38:17.227000-04:00,393135994
PSASA4B,98152,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_started,2020-10-28 12:38:17.640000-04:00,393135997
PSASA4B,98152,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-10-28 12:39:30.680000-04:00,393144684
PSASA4B,98152,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,correct_response,2020-10-28 12:42:23.953000-04:00,393165970
PSASA4B,98152,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_finished,2020-10-28 12:42:23.957000-04:00,393165971
PSASA4B,98152,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive,continue_selected,2020-10-28 12:42:24.710000-04:00,393165972
PSASA4B,98152,PRA4QZH,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],problem_started,2020-10-28 12:42:25.168000-04:00,393165974
PSASA4B,98152,PRA4QZH,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],correct_response,2020-10-28 12:42:34.190000-04:00,393167081
PSASA4B,98152,PRA4QZH,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],problem_finished,2020-10-28 12:42:34.193000-04:00,393167407
PSASA4B,98152,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],continue_selected,2020-10-28 12:42:36.102000-04:00,393167408
PSASA4B,98152,PRA3GR4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-10-28 12:42:36.754000-04:00,393167411
PSASA4B,98152,PRA3GR4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-10-28 12:42:42.291000-04:00,393168120
PSASA4B,98152,PRA3GR4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-10-28 12:42:42.294000-04:00,393168260
PSASA4B,98152,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-10-28 12:42:43.159000-04:00,393168262
PSASA4B,98152,PRA3GR5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-10-28 12:42:43.324000-04:00,393168264
PSASA4B,98152,PRA3GR5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-10-28 12:42:46.613000-04:00,393168660
PSASA4B,98152,PRA3GR5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-10-28 12:42:46.616000-04:00,393168794
PSASA4B,98152,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-10-28 12:42:47.481000-04:00,393168795
PSASA4B,98152,PRA3GB9,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-10-28 12:42:47.765000-04:00,393168796
PSASA4B,98152,PRA3GB9,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-10-28 12:42:50.206000-04:00,393169078
PSASA4B,98152,PRA3GB9,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-10-28 12:42:50.211000-04:00,393169186
PSASA4B,98152,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-10-28 12:42:51.047000-04:00,393169187
